first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Nayef,Aguerd,N.Aguerd,Defender,WHU,3.1077477380101315,3.7594069140183226,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3993735190782871,0.7794222205200316,0.8325446377983972,0.6223104912199351,0.4740968693934807,0.651659176008191,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Martin,Sherif,Sherif,Forward,EVE,3.02579259017881,3.754879822322999,100.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824102460397117,0.554287750569156,0.8678674274369528,0.6697478297658311,0.5514793363671582,0.7290872321441891,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Antony,dos Santos,Antony,Midfielder,MUN,3.089645371873731,3.7406456258929657,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41405477582346634,0.698465830375999,0.9007074984472432,0.5976024186398039,0.4788148485872184,0.6510002540192347,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Jamaal,Lascelles,Lascelles,Defender,NEW,3.0729166513502895,3.7359813446928043,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3935325682099164,0.755189337387817,0.942123423641513,0.5624058893450854,0.41966543276595747,0.6630646933425147,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Kalvin,Phillips,Phillips,Midfielder,MCI,3.089636197120384,3.7322292442091065,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40547044396997284,0.5940866315798715,1.046631962543226,0.6027132505476304,0.4407339084796833,0.6425930470887227,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Iwan,Morgan,Morgan,Forward,BRE,3.1149602533344924,3.7314243593922383,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35697195402415616,0.5731812817293991,0.896565924079927,0.559339033647077,0.728902059853933,0.6164641060577457,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Emil,Krafth,Krafth,Defender,NEW,3.0895292703344746,3.729182223295936,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3837992761740251,0.7158347904406459,0.9332681795900303,0.5600990645655731,0.4965279595641999,0.6396529529614614,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,3.0240688600537355,3.7291785760704363,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35015524912757273,0.6115056789882563,0.8764651303815293,0.6511771031278929,0.5347656984284842,0.7051097160167009,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Claudio,Echeverri,Echeverri,Midfielder,MCI,3.1216809354294446,3.727108573567584,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40547044396997284,0.594197205640078,1.0777957132244473,0.6042509582250797,0.4399666143698666,0.6054276381381392,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,3.055938769540875,3.7180715220378096,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35485691422301857,0.6528950357375832,0.9902220181632638,0.6399873501345527,0.4179774512824567,0.6621327524969345,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Alan,Browne,Browne,Midfielder,SUN,3.055938769540875,3.7180715220378096,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35485691422301857,0.6528950357375832,0.9902220181632638,0.6399873501345527,0.4179774512824567,0.6621327524969345,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Nectarios,Triantis,Triantis,Midfielder,SUN,3.055938769540875,3.7180715220378096,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35485691422301857,0.6528950357375832,0.9902220181632638,0.6399873501345527,0.4179774512824567,0.6621327524969345,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Tymur,Tutierov,Tutierov,Midfielder,SUN,3.055938769540875,3.7180715220378096,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35485691422301857,0.6528950357375832,0.9902220181632638,0.6399873501345527,0.4179774512824567,0.6621327524969345,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Nazarii,Rusyn,Rusyn,Forward,SUN,3.1167808678663453,3.7146324254955427,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578464803180301,0.608287732078738,0.9608202511140483,0.596996217646573,0.592830186708956,0.5978515576291973,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,3.1167808678663453,3.7146324254955427,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578464803180301,0.608287732078738,0.9608202511140483,0.596996217646573,0.592830186708956,0.5978515576291973,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Tyler,Morton,Morton,Midfielder,LIV,3.0639305942196944,3.7101976166295887,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38489285313513383,0.5687334422463711,1.108586979367572,0.5751452922409688,0.42657202722964893,0.6462670224098943,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
James,McConnell,McConnell,Midfielder,LIV,3.0636154062319734,3.707889196268201,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38489285313513383,0.5687839893327827,1.108586979367572,0.5747795571668363,0.42657202722964893,0.6442737900362278,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Jay,Matete,Matete,Midfielder,SUN,3.0428031202619157,3.7058634222543896,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35663057516029867,0.6530870480740937,0.9657488962718984,0.6315950730918339,0.4357415276637909,0.6630603019924737,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Manuel,Akanji,Akanji,Defender,MCI,3.1239735952168073,3.683536337094835,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41528213839533945,0.5533644713102781,1.0438355578466187,0.5615658583740696,0.5499255692905014,0.5595627418780275,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,3.0148588666602447,3.6662921021571115,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39327248816315463,0.623787649516018,0.9606410706636429,0.6098319410564488,0.4273257172609807,0.6514332354968668,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,3.1114344656422395,3.6532795973578747,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003035137446256,0.6505790904032145,0.9358714391857418,0.5541148547512713,0.5705655675573864,0.5418451317156354,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Leander,Dendoncker,Dendoncker,Midfielder,AVL,2.949868713169157,3.6353167999622262,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38185768354757965,0.6235082255018333,0.9092534036395469,0.607759649839444,0.4274897506407534,0.6854480867930693,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,2.983383834603229,3.6287173611973977,0.0,0.0,Knock - Unknown return date,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38185768354757965,0.6234736072297434,0.9405779915961335,0.6150364784942496,0.42243807373552333,0.6453335265941688,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,3.053555405332537,3.626960357494952,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35898858684023205,0.6162369973621,0.9332791018132914,0.5860141107120453,0.559036608604868,0.5734049521624148,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,2.9785194956691248,3.6238530222632934,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38185768354757965,0.6234736072297434,0.9357136526620288,0.6150364784942496,0.42243807373552333,0.6453335265941688,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Lewis,Dobbin,Dobbin,Midfielder,AVL,2.9785194956691248,3.6238530222632934,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38185768354757965,0.6234736072297434,0.9357136526620288,0.6150364784942496,0.42243807373552333,0.6453335265941688,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Ben,Davies,Davies,Defender,TOT,2.889052675835582,3.623625350739051,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4176567033121713,0.6923821842563423,0.8325606872196953,0.5781548856204394,0.3682982154269338,0.7345726749034689,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Joe,Anderson,Anderson,Defender,SUN,3.0477395179711193,3.6210542452439416,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36344384739870184,0.607852022919666,0.9633344269879464,0.5929872323030699,0.5201219883617352,0.5733147272728223,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Timothée,Pembélé,Pembele,Defender,SUN,3.0477395179711193,3.6199354878950856,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36344384739870184,0.607852022919666,0.9633344269879464,0.5929872323030699,0.5201219883617352,0.5721959699239664,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Will,Dennis,Dennis,Goalkeeper,BOU,3.0723866901908137,3.6080544987479337,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936053411211928,0.6435548716996428,0.9226475436674654,0.5424640959751282,0.5701148377273848,0.5356678085571199,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Josh,Dasilva,Dasilva,Midfielder,BRE,2.9459749083290188,3.6001668285667803,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478302765351318,0.6152158001845015,0.929496309149837,0.5988490598052736,0.4545834626542749,0.6541919202377615,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Yunus Emre,Konak,Konak,Midfielder,BRE,2.9314512737792144,3.5856141590992885,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34956881663274986,0.6152988501597985,0.901681517181741,0.5944647936647586,0.47043729614016644,0.6541628853200742,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,2.9218290126983932,3.584801901575549,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38698321359497656,0.6620270619630086,0.8354547352236084,0.6232885535603107,0.41407544835648863,0.6629728888771556,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Ryan,Trevitt,Trevitt,Midfielder,BRE,2.9210930243438575,3.5764339367996927,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478302765351318,0.6152158001845015,0.9032118750864753,0.6026229456025101,0.4522121269352385,0.6553409124558351,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Luke,Harris,Harris,Midfielder,FUL,2.889906786024217,3.574122038723905,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.339101110964902,0.625354882795515,0.8733554712617284,0.6492081183160615,0.4028872026860105,0.6842152526996881,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Martial,Godo,Godo,Midfielder,FUL,2.889906786024217,3.574122038723905,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.339101110964902,0.625354882795515,0.8733554712617284,0.6492081183160615,0.4028872026860105,0.6842152526996881,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,2.937507833325158,3.572166885855667,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478302765351318,0.6152158001845015,0.9343648526732613,0.5988912112624798,0.44120569266978327,0.6346590525305091,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Kendry,Páez Andrade,Paez,Midfielder,CHE,2.901933734229,3.5649066231061557,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38698321359497656,0.6620270619630086,0.8118296226925069,0.6272164545586459,0.4138773814198617,0.6629728888771556,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Cheick,Doucouré,Doucouré,Midfielder,CRY,2.9839939181463793,3.564210101740491,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109129190947151,0.6532586206480511,0.887116370844804,0.5988490598052736,0.43385694775353545,0.5802161835941113,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Lino,da Cruz Sousa,Sousa,Defender,AVL,2.974502009530618,3.5583774860396673,,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910979893717562,0.580157173905984,0.904901448203102,0.5724826749329333,0.5258627231168426,0.5838754765090493,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Isaac,Heath,Heath,Midfielder,EVE,2.9192812504716374,3.5531409136909136,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38441190605283804,0.5950466272093704,0.8736010677301812,0.6704597726802254,0.3957618767990224,0.633859663219276,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,2.9192812504716374,3.5531409136909136,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38441190605283804,0.5950466272093704,0.8736010677301812,0.6704597726802254,0.3957618767990224,0.633859663219276,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
