first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Nordi,Mukiele,Mukiele,Defender,SUN,16.113390422032435,18.334954341329237,,,,4.5,12.3,1.2,22.7,102,4,4.9,5.3,0.03,0.08,0.11,,486.4,206.0,109.0,80.2,75.0,1,4,6,24,21,4.0,4.8,0.0,4.0,3.0,0.0,3.7796893399660827,3.6604758329932245,2.7559465022318306,4.13604708211018,1.7812316647311148,2.2215639192968037,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),4.0,4.8,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,15.515812250727716,18.19586814862355,100.0,100.0,,5.7,8.0,0.4,13.0,74,0,4.4,2.2,0.06,0.06,0.12,,394.6,196.8,85.0,67.4,0.0,3,1,5,20,16,0.0,0.0,0.0,0.0,0.0,0.0,5.742339989655967,2.14499518097373,2.0121674624853982,2.667725415715978,2.9485842018966446,2.6800558978958327,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,15.581921599044968,18.033565688740637,100.0,100.0,,6.6,5.0,0.2,10.8,71,0,3.4,1.3,0.16,0.15,0.31,,403.6,672.6,242.0,131.7,0.0,2,1,7,28,21,0.0,0.0,0.0,0.0,0.0,0.0,4.876805445880423,1.6143882340488571,3.2113552497947686,3.124574093445053,2.7547985758758657,2.4516440896956686,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Diogo,Dalot Teixeira,Dalot,Defender,MUN,15.682613887326703,18.02034897590647,100.0,100.0,,4.5,3.6,0.8,15.6,70,0,3.5,3.8,0.07,0.09,0.16,,314.4,277.7,113.0,70.5,0.0,1,5,4,26,17,0.0,0.0,0.0,0.0,0.0,0.0,5.922138970132341,1.8398496680253749,2.677195519262391,2.916822322976783,2.326607406929813,2.3377350885797674,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Elliot,Anderson,Anderson,Midfielder,NFO,16.117344279677305,17.99432741932577,,,,5.3,4.5,0.7,17.4,92,0,4.2,3.8,0.08,0.09,0.17,,486.6,559.9,146.0,119.6,0.0,1,3,4,34,22,0.0,0.0,0.0,0.0,0.0,0.0,7.115329607838278,1.6216011860348427,2.7195922524291714,2.6230930524082945,2.037728180966715,1.876983139648467,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.770812172202046,17.894883975786872,100.0,100.0,,4.9,13.8,0.6,17.3,85,0,4.0,3.0,0.0,0.0,0.0,,479.4,50.0,0.0,52.6,0.0,0,1,9,23,21,0.0,0.0,0.0,0.0,0.0,0.0,6.465465905138468,2.725999830913623,1.948310199866142,2.4736935953039856,2.157342640979827,2.1240718035848265,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,16.19683266776959,17.853272110621333,100.0,100.0,,4.9,1.4,0.7,16.5,81,2,3.7,3.5,0.19,0.12,0.31,,389.2,464.6,163.0,101.8,75.0,3,4,6,23,20,8.0,9.6,1.0,3.0,4.0,0.0,4.758215650636083,2.7436724582886307,3.242366529191311,3.3398010657253536,2.1127769639282117,1.6564394428517413,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),8.0,9.6,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Crysencio,Summerville,Summerville,Midfielder,WHU,14.474231127942437,17.824230514562146,100.0,100.0,,5.5,0.2,0.8,10.0,55,7,3.1,4.2,0.16,0.07,0.23,,159.0,209.7,250.0,61.9,75.0,2,3,1,26,16,5.0,6.0,2.0,1.0,2.0,0.0,3.8248478183795624,2.5123753760173986,2.983094776610995,2.905366127278881,2.2485470296555996,3.3499993866197073,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),5.0,6.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Adam,Wharton,Wharton,Midfielder,CRY,15.612378553097404,17.759885630304804,100.0,100.0,,5.0,0.8,0.4,13.4,67,0,3.4,2.0,0.05,0.25,0.3,,288.0,427.5,105.0,82.1,0.0,0,3,6,24,20,0.0,0.0,0.0,0.0,0.0,0.0,4.883531170194234,1.4607343717138583,3.170913447667404,3.318226218164628,2.778973345357279,2.147507077207401,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Yasin,Ayari,Ayari,Midfielder,BHA,16.0264347390389,17.734497095512133,100.0,100.0,,4.8,0.4,0.9,13.8,66,0,3.5,4.3,0.14,0.05,0.19,,245.0,191.2,186.0,62.3,0.0,2,2,5,18,16,0.0,0.0,0.0,0.0,0.0,0.0,7.76577193913459,1.7814091117382984,2.2658844118371113,2.2239906085724135,1.9893786677564862,1.7080623564732322,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.216795418918206,17.57208937318321,100.0,100.0,,5.5,0.2,0.8,14.4,79,7,3.8,4.2,0.06,0.08,0.14,,378.0,382.8,69.0,83.1,75.0,3,2,2,30,20,9.0,10.799999999999999,5.0,0.0,4.0,0.0,3.3773999041816882,2.801070651805453,2.6833651477550258,3.1278017876955055,2.2271579274805333,3.3552939542650053,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),9.0,10.799999999999999,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Alex,Scott,Scott,Midfielder,BOU,14.902944457331609,17.488918891788707,100.0,100.0,,5.0,0.2,0.6,13.2,66,0,3.0,2.8,0.08,0.05,0.13,,265.6,200.0,137.0,59.8,0.0,1,1,5,29,19,0.0,0.0,0.0,0.0,0.0,0.0,5.72901069366341,1.2781499955475837,2.383665075845392,2.7218257773129664,2.7902929149622557,2.5859744344570967,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Marc,Cucurella Saseta,Cucurella,Defender,CHE,14.868196645796703,17.47423490406002,100.0,100.0,,6.0,16.0,0.1,12.3,74,0,3.7,0.7,0.03,0.11,0.14,,316.8,309.6,113.0,73.8,0.0,0,2,9,19,19,0.0,0.0,0.0,0.0,0.0,0.0,4.759139497578361,2.14750754678064,2.364385709907792,3.14000878052176,2.45715511100815,2.606038258263315,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Virgil,van Dijk,Virgil,Defender,LIV,15.093992905547664,17.458819522093663,,,,5.9,22.2,0.5,13.7,81,0,3.7,2.8,0.04,0.03,0.07,,592.8,132.2,146.0,87.0,0.0,0,0,7,29,22,0.0,0.0,0.0,0.0,0.0,0.0,6.825716498793322,1.4668275654179992,1.9142404871742438,2.0873976019959253,2.799810752166172,2.3648266165459986,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Anthony,Gordon,Gordon,Midfielder,NEW,13.92604849453496,17.405945806615623,100.0,100.0,,7.4,4.9,0.3,7.2,53,0,3.1,2.2,0.36,0.22,0.58,,192.6,280.1,277.0,74.6,0.0,2,3,6,17,15,0.0,0.0,0.0,0.0,0.0,0.0,2.6294929902601325,1.5324720288399596,2.6445133677764177,3.3699556652514127,3.7496144424070375,3.479897312080662,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Tijjani,Reijnders,Reijnders,Midfielder,MCI,15.279793675781573,17.386919571760963,,,,5.2,11.7,0.7,15.2,79,0,3.8,3.7,0.24,0.12,0.36,,320.2,295.9,368.0,97.9,0.0,5,2,6,15,16,0.0,0.0,0.0,0.0,0.0,0.0,5.6816427043437,1.3914633084926218,3.009518991894918,2.7271226208366413,2.4700460502136936,2.107125895979389,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Matty,Cash,Cash,Defender,AVL,15.015740955305983,17.31583731466963,100.0,100.0,,4.8,11.1,0.5,18.5,89,0,4.2,2.3,0.03,0.09,0.12,,445.0,315.8,127.0,88.8,0.0,3,2,6,20,21,0.0,0.0,0.0,0.0,0.0,0.0,5.963646706605142,1.2515173334462282,2.1814099008150887,3.032113032820831,2.5870539816186935,2.300096359363647,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
David,Raya Martín,Raya,Goalkeeper,ARS,14.792634791863605,17.242893846906735,,,,5.9,33.3,0.5,15.6,92,0,4.2,2.8,0.0,0.0,0.0,,326.4,20.3,0.0,34.7,0.0,0,0,11,14,22,0.0,0.0,0.0,0.0,0.0,0.0,5.5727501104449395,2.1557161925500323,2.3975368312507808,2.4142483902952563,2.252383267322596,2.4502590550431305,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Omar,Alderete,Alderete,Defender,SUN,14.597667401722422,17.196408004238908,100.0,100.0,,4.1,6.6,0.7,19.3,79,1,4.2,2.7,0.07,0.04,0.11,,448.2,62.7,193.0,70.7,75.0,1,1,6,21,18,8.0,9.6,0.0,8.0,3.0,0.0,3.5685765826800324,2.5041427396278073,2.3299069378409034,3.4582667546300874,2.736774386943591,2.5987406025164845,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),8.0,9.6,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Marcos,Senesi Barón,Senesi,Defender,BOU,15.2113275982523,17.100310884546207,100.0,100.0,,4.8,13.8,0.5,19.0,91,0,4.3,2.5,0.03,0.17,0.2,,708.2,274.1,103.0,108.6,0.0,0,4,5,40,21,0.0,0.0,0.0,0.0,0.0,0.0,5.748039978954351,1.7540297088070878,2.2338940842067765,3.4363573876154034,2.039006438668681,1.8889832862939067,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,14.853413734817261,17.096907175199892,100.0,100.0,,4.9,0.2,0.6,11.0,54,0,2.7,3.0,0.3,0.08,0.38,,270.8,240.2,297.0,80.8,0.0,3,0,4,21,16,0.0,0.0,0.0,0.0,0.0,0.0,7.364713131222381,0.9524944900042168,2.1891171343550115,2.141868838159971,2.2052201410756815,2.2434934403826308,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Micky,van de Ven,Van de Ven,Defender,TOT,15.1406371592609,16.945511900490544,,,,4.6,28.0,0.9,19.3,89,0,4.2,4.0,0.12,0.02,0.14,,449.0,73.1,172.0,69.4,0.0,3,1,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,5.713016615500679,1.9404847245549433,2.6433309733253507,2.140672900517651,2.7031319453622746,1.8048747412296462,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Marc,Guéhi,Guéhi,Defender,MCI,14.548334728579626,16.94199518329568,100.0,100.0,,5.2,37.5,0.4,20.2,105,0,5.2,2.0,0.1,0.08,0.18,,489.8,137.0,212.0,83.9,0.0,2,4,7,23,20,0.0,0.0,0.0,0.0,0.0,0.0,5.278285537024536,2.048538923110339,2.41087912790149,2.6840812019190166,2.126549938624244,2.393660454716055,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,14.360635294876815,16.911711585558518,100.0,100.0,,6.0,13.9,0.6,15.2,91,0,4.5,3.5,0.53,0.06,0.59,,363.4,188.0,588.0,113.2,0.0,9,2,4,20,15,0.0,0.0,0.0,0.0,0.0,0.0,6.023570188361639,1.2152319668134972,2.59800086587996,2.2452387201124857,2.2785935537092348,2.5510762906817037,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Trevoh,Chalobah,Chalobah,Defender,CHE,14.248082270822325,16.841694437824103,100.0,100.0,,5.6,20.0,0.5,19.6,110,0,5.2,2.7,0.06,0.03,0.09,,518.8,82.9,143.0,74.4,0.0,3,1,9,23,21,0.0,0.0,0.0,0.0,0.0,0.0,5.4929910148153365,1.7136518947466317,1.8292866213923678,2.8633327446489267,2.348819995219062,2.5936121670017798,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,15.079525019764457,16.739319037285618,,,,4.4,0.4,0.7,13.2,58,0,2.8,3.0,0.06,0.11,0.17,,276.4,279.4,133.0,69.2,0.0,0,1,5,24,18,0.0,0.0,0.0,0.0,0.0,0.0,6.302850659939121,1.435232307379004,2.456360991182508,2.812417578159968,2.072663483103857,1.659794017521163,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Rayan,Cherki,Cherki,Midfielder,MCI,14.467030268209683,16.709562940591848,100.0,100.0,,6.7,13.1,0.6,11.5,77,0,4.5,4.0,0.18,0.57,0.75,,344.2,519.8,273.0,113.9,0.0,2,8,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,4.797762770760831,1.0064497129504566,2.6455831693112746,3.102578082057369,2.91465653312975,2.242532672382164,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Trai,Hume,Hume,Defender,SUN,13.493527323301041,16.655338076933134,,,,4.5,0.4,0.4,14.7,66,0,2.9,1.7,0.05,0.04,0.09,,306.8,228.0,143.0,67.9,45.0,0,1,6,24,21,1.0,2.0,0.0,1.0,0.0,0.0,3.05926356708912,2.8205405448671694,2.0418019476797324,3.0543071229426633,2.5176141407223573,3.161810753632093,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),1.0,2.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,14.577818384509277,16.655172177669318,100.0,100.0,,5.9,0.4,0.7,9.5,56,0,3.1,4.2,0.12,0.06,0.18,,249.2,196.9,263.0,71.0,0.0,2,0,5,17,16,0.0,0.0,0.0,0.0,0.0,0.0,5.430415842929705,1.6091134460312602,2.1660069490605474,2.354509568935959,3.0177725775518045,2.07735379316004,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
James,Tarkowski,Tarkowski,Defender,EVE,14.06401294362717,16.641575333372888,,,,5.8,13.9,0.9,18.6,108,0,4.9,5.2,0.05,0.05,0.1,,576.6,167.6,170.0,91.7,0.0,0,1,9,25,22,0.0,0.0,0.0,0.0,0.0,0.0,5.327643778506487,1.9009556236921128,1.937015160344461,2.503058151342389,2.3953402297417203,2.577562389745718,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Anton,Stach,Stach,Midfielder,LEE,14.320740580076606,16.611737606481867,75.0,75.0,Muscle injury - 75% chance of playing,4.9,2.8,0.5,17.8,87,0,4.6,2.5,0.12,0.17,0.29,,392.8,603.6,213.0,121.1,0.0,3,5,3,28,18,0.0,0.0,0.0,0.0,0.0,0.0,4.653103039841861,1.7883341678346796,2.705775107291855,3.063828214714005,2.1097000503942067,2.2909970264052624,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,14.408312679558886,16.48401064332422,100.0,100.0,,5.2,2.2,0.7,15.4,80,0,3.6,3.5,0.09,0.07,0.16,,387.6,292.7,146.0,82.8,0.0,3,1,11,13,21,0.0,0.0,0.0,0.0,0.0,0.0,6.409151576871127,1.4764175502254129,1.9810030910754224,2.3716753940750057,2.1700650673119184,2.075697963765334,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,13.78777756563107,16.41491913070896,100.0,100.0,,6.2,2.2,0.6,11.1,69,0,3.3,3.8,0.38,0.04,0.42,,283.6,207.8,449.0,93.6,0.0,5,4,5,17,17,0.0,0.0,0.0,0.0,0.0,0.0,4.35691824058579,1.2208282392704595,2.6939955323320324,2.4110082643367314,3.1050272891060566,2.6271415650778907,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Amad,Diallo,Amad,Midfielder,MUN,13.85731649837111,16.413908923255402,100.0,100.0,,6.2,1.3,0.1,9.5,59,0,3.7,0.5,0.27,0.2,0.47,,290.0,394.6,330.0,101.6,0.0,2,4,3,18,15,0.0,0.0,0.0,0.0,0.0,0.0,2.788583583822034,2.1531132657049836,2.6040535093739283,2.743376468487509,3.5681896709826564,2.556592424884292,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
João Victor,Gomes da Silva,Gomes,Midfielder,WOL,14.147750302114147,16.397943355325488,100.0,100.0,,5.3,0.1,0.5,10.2,54,0,2.6,2.7,0.04,0.06,0.1,,265.8,226.1,105.0,60.1,0.0,0,0,2,32,19,0.0,0.0,0.0,0.0,0.0,0.0,6.800918096941577,0.9359818142517873,1.972056809125782,2.068689902730122,2.3701036790648784,2.2501930532113414,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,13.944679370411281,16.278079505587957,,,,6.2,0.5,0.3,7.7,48,0,2.2,1.7,0.04,0.1,0.14,,188.8,336.2,105.0,62.9,0.0,0,2,7,17,18,0.0,0.0,0.0,0.0,0.0,0.0,3.769716105164312,1.3594133733306188,2.52793438433357,2.8524090976941734,3.4352064098886057,2.333400135176676,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,14.021906081676857,16.15859181746624,,,,5.7,0.5,0.4,10.5,60,0,3.2,2.2,0.08,0.26,0.34,,295.6,451.6,162.0,91.0,0.0,1,3,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,3.6221034310084277,1.5588924547089866,2.4369530194460096,3.216457693039585,3.187499483473849,2.1366857357893854,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Benjamin,Sesko,Šeško,Forward,MUN,12.927040878042236,16.15312706353103,100.0,100.0,,7.2,3.4,0.4,7.6,55,0,3.2,3.0,0.43,0.02,0.45,,227.4,125.2,486.0,83.1,0.0,4,2,1,20,11,0.0,0.0,0.0,0.0,0.0,0.0,3.450932077732551,1.6591212815261105,2.5512549905618003,2.765233725748006,2.5004988024737673,3.226086185488795,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Vitaly,Janelt,Janelt,Midfielder,BRE,13.471501061871303,16.094217244478614,100.0,100.0,,4.9,0.3,1.0,10.8,53,0,3.1,4.7,0.05,0.18,0.23,,238.4,242.2,64.0,54.2,0.0,0,4,4,9,8,0.0,0.0,0.0,0.0,0.0,0.0,5.245712885132078,0.9697369772384452,1.6965985466714817,2.8646619206592057,2.694790732170093,2.622716182607311,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,13.487159273985029,16.088188950425256,100.0,100.0,,5.0,0.1,0.5,13.0,65,0,3.1,2.7,0.14,0.01,0.15,,292.8,107.9,166.0,56.4,0.0,3,1,3,28,16,0.0,0.0,0.0,0.0,0.0,0.0,4.758405622850442,2.052123958260479,1.9836758313792096,2.414967850051582,2.277986011443315,2.6010296764402265,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,13.285828667142281,16.080092977865178,100.0,100.0,,4.0,32.9,0.9,17.0,68,0,3.1,3.7,0.0,0.0,0.0,,647.0,0.0,0.0,64.9,0.0,0,0,3,42,22,0.0,0.0,0.0,0.0,0.0,0.0,4.6648981489252765,2.680810013887991,1.7578047897887978,2.2047846854318753,1.9775310291083417,2.794264310722896,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,14.358170136677426,16.04491579443815,,,,5.2,12.7,0.8,15.0,78,0,3.5,4.0,0.02,0.14,0.16,,411.0,513.8,78.0,100.5,0.0,0,3,7,23,20,0.0,0.0,0.0,0.0,0.0,0.0,6.23192375143785,1.5815901531764007,1.916402916282619,2.5374921815425115,2.090761134238046,1.6867456577607234,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Jérémy,Doku,Doku,Midfielder,MCI,13.787824990996977,15.998300588094423,100.0,100.0,,6.4,3.0,0.3,11.1,71,0,3.7,2.0,0.14,0.33,0.47,,300.4,557.0,380.0,123.6,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,4.11654554910262,1.0484453657476804,2.8923759019200674,3.007651437075767,2.7228067371508446,2.210475597097446,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Randal,Kolo Muani,Kolo Muani,Forward,TOT,12.189021033174235,15.932244608306624,100.0,100.0,,6.9,0.4,0.2,3.5,24,0,1.6,1.3,0.13,0.09,0.22,,73.4,159.1,151.0,37.7,0.0,0,0,3,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.176872665745842,1.8438296401718208,2.8010353233554115,3.093442102020115,3.273841301881046,3.743223575132388,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
