first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Samuel,Amissah,Amissah,Defender,FUL,8.431674702102626,11.727659716140787,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359643233317949,1.4773601124144986,1.8171856881177735,1.6320722712144746,2.6690923070240835,3.2959850140381604,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Bashir,Humphreys,Humphreys,Defender,BUR,9.316221738426265,11.714120377922804,100.0,100.0,,3.9,0.1,0.2,11.5,45,1,2.4,0.8,0.03,0.04,0.07,,360.6,132.5,99.0,59.0,8.0,0,2,2,32,16,2.0,22.5,0.0,2.0,0.0,0.0,1.9005924944477712,2.0051853703136846,1.3307966409161398,1.9999971971626724,2.0796500355859964,2.397898639496539,WOL(H),,,,,,2.0,22.5,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Will,Dennis,Dennis,Goalkeeper,BOU,8.01562286373333,11.708030539968645,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079325420133931,1.3927059223459968,1.728207650276906,1.5000359175907214,2.886740831506314,3.6924076762353146,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Adama,Traoré Diarra,Adama,Midfielder,WHU,8.875699194869691,11.70380097497896,0.0,50.0,Knock - 50% chance of playing,5.1,0.1,0.0,4.9,25,0,1.0,0.2,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,0.0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1861034757168292,1.3917292366653102,1.965574609944584,1.923446263934225,2.4088456086087424,2.82810178010927,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Joe,Willock,Willock,Midfielder,NEW,10.031340315578197,11.671644133044326,100.0,100.0,,5.0,0.1,0.4,7.2,36,4,1.6,2.0,0.11,0.11,0.22,,127.6,198.0,180.0,50.5,37.0,0,2,3,16,9,0.0,0.0,0.0,0.0,0.0,0.0,2.3365620633343824,2.592658628543213,1.626042082623374,1.833231131666498,1.6428464094107273,1.6403038174661297,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Leo,Shahar,Shahar,Defender,NEW,7.932999654495653,11.64740444825833,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8927662922676798,1.5351053520379716,1.5223172602752606,1.3982223671856768,2.5845883827290645,3.714404793762677,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Sean,Longstaff,Longstaff,Midfielder,LEE,9.449431125276927,11.61595099749276,100.0,100.0,,4.8,0.2,0.5,11.7,56,1,2.4,2.5,0.11,0.17,0.28,,291.8,403.7,116.0,81.2,30.0,2,2,1,20,10,3.0,9.0,1.0,0.0,2.0,0.0,1.5925382405222022,2.016623639954976,2.112554690276592,1.4281245952779869,2.2995899592451687,2.166519872215833,WHU(A),,,,,,3.0,9.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Reece,Welch,Welch,Defender,EVE,7.862469935394012,11.614547359262154,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.879546219010508,1.4702266576265535,1.5236501766901855,1.3908881839908138,2.5981586980759515,3.7520774238681422,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Rasmus,Højlund,Højlund,Forward,MUN,7.479669771172217,11.607737331245758,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937142203855812,1.168846891210699,1.7690741739453963,1.6462408566639581,2.4017936289665824,4.128067560073541,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Tyrell,Malacia,Malacia,Defender,MUN,8.319968958522384,11.605670673670364,,,,3.7,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554614944341502,1.6827657697694425,1.4180844480453585,1.5943615593707126,2.6692956869027196,3.2857017151479804,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Freddie,Woodman,Woodman,Goalkeeper,LIV,8.615513072555991,11.577792893632218,,,,3.9,0.3,0.3,1.5,6,0,2.0,1.2,0.0,0.0,0.0,,83.8,0.0,0.0,8.4,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0232261166738101,1.3771530460457986,1.5499382239639314,1.956011449043558,2.709184236828892,2.962279821076227,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,8.325494321533693,11.56240643027,0.0,50.0,Hamstring injury - 50% chance of playing,3.8,2.6,0.1,17.9,68,0,2.1,0.2,0.04,0.1,0.14,,442.6,363.7,158.0,96.4,0.0,0,0,5,45,31,0.0,0.0,0.0,0.0,0.0,0.0,1.2162263400696756,1.3699802086511295,1.7301120540915356,1.544220049571406,2.4649556691499472,3.2369121087363073,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Max,Alleyne,Alleyne,Defender,MCI,8.859728233907306,11.560998113438337,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9621183144525247,1.5789778330718458,1.665121542251472,2.0115364557590167,2.6419740883724474,2.701269879531032,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Chris,Rigg,Rigg,Midfielder,SUN,9.432697300118587,11.53246709526713,,,,4.7,0.1,0.3,7.4,35,4,2.1,1.2,0.1,0.11,0.21,,114.4,142.7,103.0,36.0,13.0,1,1,3,11,11,1.0,6.923076923076923,0.0,1.0,0.0,0.0,1.3512043138846204,1.6863189474636266,1.6522835264716824,2.37284769827418,2.3700428140244787,2.099769795148542,CHE(H),,,,,,1.0,6.923076923076923,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Mikel,Merino Zazón,Merino,Midfielder,ARS,9.693293723442505,11.507892492203869,0.0,0.0,Foot injury - Unknown return date,5.3,0.7,0.0,12.5,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.49748769034581036,1.3802896094818342,3.1296548635318433,1.6095427669733018,3.0763187931097145,1.814598768761364,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Seung-Soo,Park,Seung soo,Midfielder,NEW,7.701661543688566,11.499859200422014,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598567091308654,1.5395184879892743,1.5411153513754607,1.2414300179336262,2.2197409772593386,3.798197656733448,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Harrison,Ashby,Ashby,Defender,NEW,7.775150221418928,11.491677693506817,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645599491911182,0.8938873052089628,1.5690281649875348,1.603217243171115,3.144457558860196,3.71652747208789,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Alex,Paulsen,Paulsen,Goalkeeper,BOU,7.850559299291976,11.443157711861232,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051240057772438,1.3717979309766244,1.6455855265782628,1.475511664887441,2.8525401710724037,3.592598412569256,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Roméo,Lavia,Lavia,Midfielder,CHE,8.677612783840189,11.437053635155014,100.0,100.0,,4.9,0.0,0.2,2.7,13,0,1.1,0.8,0.05,0.13,0.18,,34.4,46.6,14.0,9.5,0.0,0,0,0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4471886491618138,1.5622506178095776,1.4093005150370894,1.8129117289633505,2.4459612728683577,2.7594408513148245,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,7.980713373134389,11.410956481072692,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.479914974308386,1.0693925031592082,1.9545874907262895,2.0122404327330736,2.464577972207431,3.430243107938302,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Miodrag,Pivaš,Pivas,Defender,NEW,7.871257950372282,11.40662787893411,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8911804204786272,1.4211486330075163,1.574570535014563,1.4510618579395211,2.5332965039320547,3.5353699285618285,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Andrés,García,A.García,Defender,AVL,8.71824135490687,11.403762197662061,100.0,100.0,,3.9,0.2,0.0,1.0,4,0,0.8,0.0,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487528023032765,1.9501588304546273,1.5584181061578843,1.7029037350530432,2.6580078809380385,2.685520842755192,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Jacob,Murphy,J.Murphy,Midfielder,NEW,9.640207622890872,11.367902939773366,100.0,100.0,,5.9,0.6,0.6,13.7,81,1,2.5,3.5,0.18,0.15,0.33,,329.8,391.6,344.0,105.5,15.0,3,2,8,19,18,5.0,30.0,1.0,3.0,1.0,0.0,2.4492898821194475,2.504450154551315,1.666588077845438,1.4725614562240397,1.5473180521506305,1.7276953168824947,FUL(A),,,,,,5.0,30.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Asher,Agbinone,Agbinone,Midfielder,CRY,8.152716383878113,11.340814430585269,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0669587387990498,1.4734107870770925,1.8083547020172595,1.5729824862545052,2.2310096697302058,3.188098046707155,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
André,Onana,Onana,Goalkeeper,MUN,7.994875728044488,11.322013932165719,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932772781843111,0.8955143626733815,1.4982391942158344,1.6080545268811395,3.4997903660898215,3.3271382041212303,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,8.134687255080028,11.265720428774344,,,,4.8,0.8,0.0,5.2,25,0,2.1,0.0,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0223284919122124,1.299370250899765,1.4431765017987945,1.6349983003959951,2.7348137100732592,3.131033173694316,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Patrick,Bamford,Bamford,Forward,LEE,7.792078230645174,11.24179814558532,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.507928534265354,1.3891669254522903,1.7467711765057712,1.4747228395398564,2.673488754881903,3.4497199149401467,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,9.852319437113552,11.22272192113553,100.0,100.0,,5.7,4.1,0.5,10.4,59,0,3.7,2.8,0.05,0.19,0.24,,190.4,215.9,88.0,49.4,0.0,0,2,5,8,12,0.0,0.0,0.0,0.0,0.0,0.0,2.012369103800252,2.2864132703282616,2.158209074406852,1.450530383627592,1.9447976049505942,1.3704024840219784,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Amara,Nallo,Nallo,Defender,LIV,8.5042059129961,11.19205996923883,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274499169276316,1.7921174190048175,1.8519925982238354,1.643169642031361,2.2894763368084554,2.68785405624273,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,8.053049136800789,11.181629961038775,0.0,0.0,Muscle injury - Unknown return date,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413998398138501,1.2555874035980872,1.5036545320147519,1.6057081844780248,3.246699176896075,3.1285808242379862,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,8.933363796655115,11.163848312682463,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9121518346009863,1.6696894765846373,2.4289573012958687,1.136345209616107,2.7862199745575147,2.2304845160273477,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Amine,Adli,Adli,Midfielder,BOU,8.244390622102586,11.129956440864662,,,,5.4,0.2,0.1,12.2,66,0,2.2,0.8,0.22,0.14,0.36,,267.4,235.1,260.0,75.5,0.0,3,2,3,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.257364008808469,1.2229937421577854,1.7262478225817435,1.586468616562519,2.451316431992068,2.885565818762076,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,7.6962131592495595,11.10484872832227,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.507977529077712,1.390401716432884,1.7385314472188655,1.43793299074544,2.6213694757746584,3.4086355690727115,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Federico,Chiesa,Chiesa,Midfielder,LIV,9.245369657059545,11.104250687139057,100.0,100.0,,6.3,0.3,0.1,5.9,37,1,1.4,0.8,0.41,0.17,0.58,,122.0,47.5,182.0,34.9,24.0,2,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.030278297033133,1.5807013540756756,1.7800743602913902,2.582536609291347,2.2717790363679997,1.8588810300795129,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Chemsdine,Talbi,Talbi,Midfielder,SUN,9.55493558849736,11.094631213719156,100.0,100.0,,4.9,0.2,0.3,16.9,83,1,3.0,1.5,0.12,0.07,0.19,,238.8,211.5,245.0,69.1,30.0,4,2,7,14,16,2.0,6.0,0.0,0.0,2.0,0.0,2.2696923267678817,2.307314900576281,2.297951455339472,1.5916373538690978,1.088339551944626,1.5396956252217957,CHE(H),,,,,,2.0,6.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Caleb,Kporha,Kporha,Defender,CRY,8.459972077944563,11.085299563458493,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8508375267088166,1.8601532417888593,1.7510906435023843,1.6474510238529827,2.3504396420915206,2.62532748551393,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Alex,Scott,Scott,Midfielder,BOU,9.05893591773489,11.052627669530352,100.0,100.0,,4.9,2.1,0.8,27.8,136,4,3.7,3.8,0.12,0.09,0.21,,597.2,482.0,314.0,139.0,90.0,3,2,11,41,34,18.0,18.0,2.0,6.0,10.0,2.0,2.907356441160278,2.527725657314592,1.4302265799816736,1.3603448194455878,0.8332824198327589,1.9936917517954609,NFO(A),,,,,,18.0,18.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jesse,Derry,Derry,Midfielder,CHE,6.3149313011990715,11.021024191111376,0.0,0.0,Head injury - Expected back 01 Jun,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.2,0.04,0.24,,4.6,6.4,25.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5805921460438311,0.6995129041488333,1.302513300348001,1.5845502654364858,2.1477626852219203,4.706092889912306,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Leon,Bailey,Bailey,Midfielder,AVL,8.731060832406282,11.013734034151508,100.0,100.0,,5.5,0.1,0.1,2.9,16,0,1.3,0.8,0.08,0.36,0.44,,65.0,158.5,59.0,28.3,0.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5070522844621181,2.1419696672993473,1.5318336189823785,1.4647112810854763,2.085493980576961,2.282673201745225,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,8.887912507431697,11.006579678224755,,,,4.2,0.3,0.4,11.2,47,0,2.1,1.8,0.08,0.03,0.11,,263.4,123.2,106.0,49.3,0.0,1,0,3,25,14,0.0,0.0,0.0,0.0,0.0,0.0,1.2958787691807125,1.5346524107807797,1.4901427926735114,2.044707526044043,2.5225310087526505,2.118667170793058,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Rio,Cardines,Cardines,Midfielder,CRY,8.28586277257138,11.000615221915506,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1957664661482759,1.792782772307832,1.7303431477715965,1.5093803030313728,2.057590083312302,2.7147524493441275,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,9.003762484812883,10.975947676846323,100.0,100.0,,5.4,0.0,0.3,4.6,25,1,1.9,1.6,0.1,0.12,0.22,,105.2,164.9,95.0,36.7,27.0,0,1,3,12,9,6.0,20.0,3.0,2.0,1.0,0.0,2.169784828815197,2.4575827643274444,1.0825204343394779,1.409529549282358,1.8843449080484065,1.97218519203344,LEE(H),,,,,,6.0,20.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,9.080641550297946,10.953782784324192,100.0,100.0,,4.9,2.8,0.4,26.7,131,1,3.5,2.0,0.09,0.07,0.16,,587.2,366.6,271.0,122.7,1.0,5,1,16,24,33,0.0,0.0,0.0,0.0,0.0,0.0,1.983810290633309,2.3419823690324693,1.9218307049846035,1.2757155249940988,1.5573026606534652,1.8731412340262465,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Maxime,Estève,Estève,Defender,BUR,9.150853986910102,10.916242857613689,100.0,100.0,,3.8,6.8,0.8,22.4,85,2,2.5,3.0,0.02,0.02,0.04,,745.4,92.5,97.0,93.7,81.0,0,0,3,70,34,9.0,10.0,4.0,5.0,4.0,0.0,2.827692860380313,2.377390089081321,1.299059511230653,1.4996710824248751,1.1470404437929411,1.7653888707035872,WOL(H),,,,,,9.0,10.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Xavi,Simons,Xavi,Midfielder,TOT,8.532740953044948,10.915276698653836,0.0,0.0,Knee injury - Expected back 01 Jan,6.3,1.1,0.1,12.7,80,0,2.9,0.8,0.16,0.2,0.36,,349.6,533.8,255.0,113.9,0.0,2,5,4,36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.7799870326271887,0.8812757406579017,2.388596194652081,2.301679303605478,2.181202681502299,2.382535745608887,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
James,McAtee,McAtee,Midfielder,NFO,8.929957800701162,10.901664503371382,,,,5.0,0.1,0.4,3.2,16,1,1.2,1.8,0.06,0.12,0.18,,51.4,78.9,37.0,16.8,6.0,0,1,0,9,2,4.0,60.0,2.0,0.0,2.0,0.0,1.5098573278484049,1.7785984139918132,1.8113916043614806,1.9494758786656952,1.8806345758337686,1.9717067026702197,BOU(H),,,,,,4.0,60.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Daniel,Bentley,Bentley,Goalkeeper,WOL,8.53062606824513,10.901101246066787,100.0,100.0,,3.9,0.5,0.3,1.5,6,0,2.0,1.0,0.0,0.0,0.0,,65.4,0.0,0.0,6.5,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4352164096868276,1.6994815193898318,1.6020166853804247,1.7004573631830218,2.0934540906050243,2.370475177821657,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Oscar,Bobb,Bobb,Midfielder,FUL,9.231587039827666,10.872789925602936,100.0,100.0,,5.1,0.2,0.2,7.6,39,2,1.8,1.2,0.14,0.18,0.32,,134.2,292.6,203.0,63.3,78.0,0,2,3,13,10,5.0,5.769230769230769,3.0,1.0,1.0,0.0,2.736972868644323,2.3015567373263783,1.1768777068238547,1.4424444774420027,1.5737352495911066,1.64120288577527,NEW(H),,,,,,5.0,5.769230769230769,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Joe,Gauci,Gauci,Goalkeeper,AVL,7.493410707277356,10.864884889166019,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450280386837077,1.3635984997486974,1.6586630831275118,1.336380940320199,2.6897401453972396,3.371474181888663,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Filip,Marschall,Marschall,Goalkeeper,AVL,7.473800629997616,10.833323465147405,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450280386837077,1.3661272373000426,1.6559192236421831,1.3309616635264359,2.675764466845246,3.3595228351497903,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,8.085343711719121,10.816233471079965,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.4633166187717638,0.9678886856968507,2.1705816619031246,1.8362411969804082,2.6473155483669735,2.730889759360843,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Georginio,Rutter,Georginio,Midfielder,BHA,8.965237505849693,10.81245140548869,100.0,100.0,,5.6,0.3,0.4,15.4,86,1,2.8,2.2,0.15,0.15,0.3,,337.0,347.9,443.0,112.7,25.0,3,5,7,20,20,2.0,7.199999999999999,1.0,0.0,1.0,0.0,2.791088888003136,2.3221958167006447,1.7494999210638609,0.7122291134871286,1.3902237665949224,1.847213899638998,MUN(H),,,,,,2.0,7.199999999999999,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
