first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Filip,Marschall,Marschall,Goalkeeper,AVL,4.878610849974532,7.216256360003252,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.331437198364295,0.5169922223143537,1.3155263130879202,1.390696915316315,1.3239582008916475,2.3376455100287203,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Séamus,Coleman,Coleman,Defender,EVE,5.097518397693449,7.2135558043560355,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4823819004493813,0.9894721225651932,1.141891735186028,1.0661080916893417,1.4176645478035048,2.1160374066625867,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Tom,McGill,McGill,Goalkeeper,BHA,4.9329685742132785,7.21326500838636,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238362866150836,0.6587598753683334,0.9215899311781255,1.2786610363055968,1.2501214447461388,2.280296434173081,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Tyrell,Malacia,Malacia,Defender,MUN,5.177029736109596,7.195406147649677,,,,3.7,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519957658936119,0.8485764828620189,1.1559038118001377,1.1329138114680095,1.3876398640858179,2.018376411540081,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Brayden,Clarke,Clarke,Defender,ARS,5.096264827983445,7.194607392633749,,,,3.7,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124841763412035,0.8058791669364356,1.1932851395684851,1.0606540570630842,1.3239622880742368,2.098342564650304,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Norberto,Murara Neto,Neto,Goalkeeper,BOU,4.7609067717821265,7.188046227758876,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954146839680926,0.6170411947962114,1.1955595339646328,1.1415597801334867,1.5113315789197026,2.427139455976749,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Nathan,Patterson,Patterson,Defender,EVE,4.969461408657208,7.1876031727996725,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.2,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8718719585144832,0.8446414453406436,1.0700874509366711,1.0406872395875453,1.1421733142778656,2.2181417641424637,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Micky,van de Ven,Van de Ven,Defender,TOT,6.08848049086339,7.176628090407365,100.0,100.0,,4.4,17.6,0.5,24.5,108,0,3.4,2.0,0.09,0.01,0.1,,647.4,93.3,210.0,95.0,0.0,4,1,8,47,32,0.0,0.0,0.0,0.0,0.0,0.0,1.8381592954539676,1.6164234034863851,0.7440555669983047,1.219321757106306,0.6705204678184253,1.0881475995439756,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Miodrag,Pivaš,Pivas,Defender,NEW,5.092160655317496,7.174068284200237,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489945829590399,0.847874428496312,1.2334051317029235,1.0382958930688786,1.323590619090342,2.0819076288827407,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,6.052142053536737,7.173235327020027,,,,4.2,0.3,0.7,11.2,47,0,2.1,3.0,0.08,0.03,0.11,,263.4,123.2,106.0,49.3,0.0,1,0,3,25,14,0.0,0.0,0.0,0.0,0.0,0.0,1.631689642091054,1.5733117791991125,0.9271593902623447,1.0830400056753569,0.8369412363088685,1.1210932734832904,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,4.987895104355253,7.160155447240113,,,,4.8,0.8,0.1,5.2,25,0,2.1,0.4,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0055379701616656,0.9298274774877631,0.7159074768761652,1.1126891105644554,1.2239330692652035,2.1722603428848597,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Wellity,Lucky,Lucky,Defender,LIV,5.151951929308602,7.148319141354106,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.626609869764483,0.7416179403328395,1.2374985321593073,1.0249463408967032,1.5212792461552693,1.9963672120455038,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,4.79347916422452,7.146378403878938,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775399955230799,0.5197197174051659,1.2930701747108402,1.245004761633378,1.0581445149520565,2.352899239654418,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Samuel,Amissah,Amissah,Defender,FUL,5.3100152090341926,7.14101681969939,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72421027779037,0.6770645256485,1.2733886865443584,1.488682036431823,1.1466696826191407,1.831001610665197,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Daichi,Kamada,Kamada,Midfielder,CRY,6.460344555117023,7.127587884552211,100.0,100.0,,5.0,0.1,0.2,12.0,60,0,2.5,1.2,0.08,0.13,0.21,,203.6,298.1,138.0,64.0,0.0,0,2,6,22,19,0.0,0.0,0.0,0.0,0.0,0.0,1.762042463771946,1.4281681249919267,1.4405923196468158,1.1253662429546718,0.7041754037516628,0.6672433294351886,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Mike,Penders,Penders,Goalkeeper,CHE,4.584430636249409,7.123679640087664,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533219384525634,0.6787938440119176,1.2610768240968282,0.8842834777631274,1.406954551924972,2.539249003838255,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Dean,Benamar,Benamar,Defender,CRY,5.100179505268442,7.114310558150734,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.626609869764483,0.7070283181571505,1.2425594442403902,1.141970543894038,1.3820113292123801,2.0141310528822918,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
George,King,King,Defender,CRY,5.100179505268442,7.114310558150734,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.626609869764483,0.7070283181571505,1.2425594442403902,1.141970543894038,1.3820113292123801,2.0141310528822918,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,4.72482207352034,7.111367565940207,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396357520202003,0.5730557242845449,1.2347945667887228,1.3317379748244471,1.2455980556024242,2.3865454924198675,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Josh,Nichols,Nichols,Defender,ARS,5.03425497477779,7.105160343836327,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6652067469408961,0.8090317777439887,1.2019582254747267,1.0502637682028424,1.3077944564153356,2.0709053690585373,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jun'ai,Byfield,Byfield,Defender,TOT,5.176547275363599,7.098180229075785,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861979100544261,0.7927444179455001,1.2490537585660686,1.1853608832947033,1.3631903055029009,1.9216329537121866,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Amara,Nallo,Nallo,Defender,LIV,5.146939496228761,7.09580739513742,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448879320984093,0.6316088914697835,1.3372977332539489,1.4710507343057244,1.0620942051008948,1.9488678989086599,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Youri,Tielemans,Tielemans,Midfielder,AVL,6.486965477150922,7.092273462217832,100.0,100.0,,5.9,0.7,0.3,10.3,61,0,2.8,1.6,0.06,0.16,0.22,,383.2,460.7,160.0,100.5,0.0,0,4,4,24,19,0.0,0.0,0.0,0.0,0.0,0.0,2.321590477256529,1.2758615549974632,1.0589521024293722,0.9055366440897228,0.9250246983778354,0.60530798506691,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Karl,Hein,Hein,Goalkeeper,ARS,4.499167398817859,7.089455497073995,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37554566598690403,0.5812003880377262,1.150590825341562,1.0170831057383896,1.3747474137132767,2.590288098256137,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Owen,Bevan,Bevan,Defender,BOU,4.825546290746059,7.082582427717673,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232701605131572,0.8392333638134704,1.165898682046121,0.995746855696018,1.3013972286772924,2.2570361369716143,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,4.5900456856755305,7.067394644010747,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005649882804803,0.5661558997290759,1.1926282783921742,1.2392238172031784,1.291472702070622,2.4773489583352166,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Kevin,Danso,Danso,Defender,TOT,6.189321732136017,7.064138716094748,100.0,100.0,,4.2,0.2,0.5,11.7,49,0,2.3,2.2,0.03,0.02,0.05,,339.8,35.6,72.0,44.9,0.0,0,0,3,22,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5087186819062972,1.4259103841099594,1.08778517078676,1.2693507029088833,0.8975567924241168,0.8748169839587304,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Adam,Aznou,Aznou,Defender,EVE,4.789446779051269,7.063958777458754,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408197027834883,0.8876003070180232,1.21371828473962,1.0421551057574252,1.105153378752712,2.274511998407485,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Matthew,Cox,Cox,Goalkeeper,BRE,4.43038599586038,7.062831910669507,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486422465477912,0.601351471928177,1.0793711817078793,0.929424289585022,1.4715968060915103,2.632445914809127,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Rhys,Williams,R.Williams,Defender,LIV,5.233470562599273,7.05884202652111,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979182684680276,0.6766980040602135,1.3418122480163384,1.3297680004236518,1.1872740416310417,1.8253714639218375,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Matai,Akinmboni,Akinmboni,Defender,BOU,4.587381744738297,7.055386975391764,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346964239334382,0.8339808575638509,1.175040306205987,1.0214889078217932,1.1221752492132284,2.4680052306534663,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Reece,Welch,Welch,Defender,EVE,5.036601945232366,7.052381665653566,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6264681217698884,0.8400356042811842,1.2199832488412214,1.037474092262202,1.31264087807787,2.0157797204211994,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Angus,Gunn,Gunn,Goalkeeper,NFO,4.914107677321134,7.02505062343676,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832317280649937,0.5709220671457231,1.0439441775594722,1.5367461757907233,1.079263528760221,2.1109429461156264,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Max,Weiß,Weiss,Goalkeeper,BUR,4.857854787898501,7.014623219676494,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.756732403697954,0.7738879194844971,0.9561300098355057,1.2948751953184936,1.0762292595620502,2.1567684317779934,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Tanaka,Ao,Tanaka,Midfielder,LEE,6.391487760466388,7.003887987665262,100.0,100.0,,4.8,0.2,0.5,11.9,57,0,2.3,2.6,0.12,0.11,0.23,,195.2,290.4,103.0,58.8,0.0,2,1,3,20,11,0.0,0.0,0.0,0.0,0.0,0.0,2.2020294278506167,1.2477546874776575,0.9522224907732391,1.1587751779912452,0.8307059763736303,0.6124002271988742,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,5.405507512874726,7.001701593554425,100.0,100.0,,6.4,0.3,0.1,3.0,19,0,1.5,0.4,0.48,0.06,0.54,,108.0,37.4,228.0,37.1,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2004138236476554,0.8168341096780956,0.7858696524224296,1.3360189210012772,1.266371006125268,1.596194080679699,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Mamadou,Sarr,M.Sarr,Defender,CHE,5.08923952496224,6.997305646454168,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7229743411891075,0.9130754187194288,1.2024833211304085,1.093439853936566,1.1572665899867292,1.9080661214919283,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Harry,Tyrer,Tyrer,Goalkeeper,EVE,4.315882845214807,6.962795108974474,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35367558896774276,0.5978446614201656,0.9664096534479587,1.0344116134223813,1.3635413279565587,2.6469122637596674,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Calvin,Ramsay,Ramsay,Defender,LIV,5.137002330020984,6.961829975217197,,,,3.7,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552925578709434,0.6866127375587455,1.2977502638448999,1.2905634338000107,1.2067833369463847,1.8248276451962127,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,4.293061407728954,6.937270180304219,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420807239970569,0.6041864940765252,0.9570456888981298,1.035212693373611,1.3545358073836316,2.6442087725752654,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,4.692080401150045,6.914792344969254,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7332834689282086,0.7606200976730448,0.8884951815109896,1.0663937822855343,1.2432878707522677,2.222711943819209,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
El Hadji Malick,Diouf,Diouf,Defender,WHU,6.1201561739482315,6.907024452238573,100.0,100.0,,4.1,2.4,0.7,23.4,96,0,3.3,2.8,0.02,0.08,0.1,,526.8,396.9,110.0,103.5,0.0,0,6,8,43,27,0.0,0.0,0.0,0.0,0.0,0.0,2.1241713549308443,1.3497478499066324,1.003539950230599,1.065053044611835,0.5776439742683217,0.786868278290341,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,5.137128355639117,6.878035561135752,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6471143267902459,0.5833709794290544,1.056574485903898,1.3213783649898763,1.5286901985260424,1.7409072054966352,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Destiny,Udogie,Udogie,Defender,TOT,5.958834608411053,6.864435487552775,100.0,100.0,,4.3,0.3,0.3,4.7,20,0,1.2,1.2,0.01,0.06,0.07,,179.0,180.8,92.0,45.3,0.0,0,1,0,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6152635103443862,1.3672972004554353,0.9970244951401867,1.113994376134341,0.8652550263367031,0.9056008791417223,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Idrissa Gana,Gueye,Gana,Midfielder,EVE,6.0106929195219205,6.861897463769889,50.0,50.0,Knock - 50% chance of playing,5.4,0.1,0.3,15.4,83,0,3.3,1.8,0.09,0.08,0.17,,382.6,259.2,208.0,85.1,0.0,2,3,5,26,25,0.0,0.0,0.0,0.0,0.0,0.0,2.12837152950269,2.1961025006210564,0.8003260634437721,0.5737306259237388,0.3121622000306626,0.8512045442479683,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Lucas,Digne,Digne,Defender,AVL,6.171141387230371,6.852320718187536,100.0,100.0,,4.5,1.6,0.3,20.4,92,0,3.2,1.4,0.03,0.16,0.19,,367.2,424.5,126.0,91.7,0.0,0,6,7,21,20,0.0,0.0,0.0,0.0,0.0,0.0,2.035898829813729,1.287242015490722,1.0664910482585088,0.9612677747241781,0.8202417189432324,0.6811793309571648,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Omari,Hutchinson,Hutchinson,Midfielder,NFO,5.72987825477203,6.839783299053696,,,,5.4,0.1,0.4,13.7,74,0,2.6,2.0,0.11,0.19,0.3,,294.2,445.2,337.0,107.5,0.0,1,6,6,20,15,0.0,0.0,0.0,0.0,0.0,0.0,1.7123956206625504,1.4066507259685541,0.8413579500298173,1.0103343779418226,0.7591395801692864,1.1099050442816656,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Reiss,Nelson,Nelson,Midfielder,BRE,5.131278893154198,6.838348781715181,100.0,100.0,,4.8,0.1,0.2,2.5,12,0,1.3,1.0,0.55,0.08,0.63,,42.4,32.1,29.0,9.9,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120588567975686,0.7938143781076548,0.782884400183908,0.9625783140505791,1.2799429440144876,1.7070698885609832,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Will,Dennis,Dennis,Goalkeeper,BOU,4.472186412589727,6.834494515310818,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29766746653772264,0.5414683668648367,1.1891600755250757,1.1723522331403817,1.271538270521709,2.3623081027210917,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Elyh,Harrison,Harrison,Goalkeeper,MUN,4.454775927962558,6.824282957613687,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34436888087197154,0.5706162499401586,1.1397461810426293,1.1301780980403175,1.2698665180674817,2.369507029651129,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
