first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Sverre,Nypan,Nypan,Midfielder,MCI,0.9532566520026452,1.1556063021232452,0.0,0.0,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36547059298649304,0.22408224353158512,0.08072983615526302,0.16601305862023416,0.1169609207090697,0.2023496501205999,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Philip,Billing,Philip,Midfielder,BOU,0.916600056691434,1.1514078889717896,0.0,0.0,Has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110628688260015,0.24770556944753636,0.08560356732314972,0.16272491173429138,0.10950313936045512,0.2348078322803556,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,21
Adam,Webster,Webster,Defender,BHA,0.9514777543134749,1.1507015444682258,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805269168244081,0.2486927284828541,0.08129615954899409,0.14124322113617757,0.09971872832104109,0.19922379015475095,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Evan,Ferguson,Ferguson,Forward,BHA,0.9563784713297515,1.1494046045978632,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34259991447711197,0.25765647522058466,0.08224700343784716,0.1730109599360699,0.10086411825813765,0.1930261332681117,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Claudio,Echeverri,Echeverri,Midfielder,MCI,0.9654063725432711,1.1472866254621015,0.0,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36547059298649304,0.23841011687156904,0.07880260887493831,0.18170784855864527,0.10101520525162545,0.18188025291883037,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Ethan,Wheatley,Wheatley,Forward,MUN,0.9739450890131928,1.1461340712701373,0.0,0.0,has joined Northampton Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29610252704829726,0.2500342324126785,0.08387731000932146,0.1579012778567711,0.18602974168612443,0.17218898225694465,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,0.8676653324478172,1.1451584606815615,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138409049656782,0.21845806839355605,0.08614366864585457,0.14670065193054457,0.10252203851218383,0.27749312823374434,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,21
Yunus Emre,Konak,Konak,Midfielder,BRE,0.9798408411094577,1.14468880907233,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905521765382811,0.32090518633213855,0.0833195432688575,0.12765872373913903,0.1574052112310416,0.16484796796287232,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Milan,Aleksić,Aleksić,Midfielder,SUN,0.9974649315731028,1.1423206541941042,0.0,0.0,has joined Cracovia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34607529755356203,0.2533903465523834,0.07902163075401002,0.180322309240732,0.13865534747241534,0.14485572262100135,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,0.9371691863664726,1.1395199159471674,0.0,0.0,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31985011187658324,0.24113247624460463,0.08560356732314972,0.16272491173429138,0.12785811918784368,0.20235072958069472,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,21
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,0.9992988827133377,1.138474731208374,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281015096139037,0.2533903465523834,0.0885046378154221,0.19240259552100908,0.13689979321061937,0.1391758484950364,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,21
Wellity,Lucky,Lucky,Defender,LIV,0.9800673259173113,1.1359347237469815,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36741468905150965,0.21997260566325894,0.0598420314845439,0.18604265695514888,0.14679534276284986,0.15586739782967016,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,21
Luca,Koleosho,Koleosho,Midfielder,BUR,0.9461844906736563,1.1354018939987598,0.0,0.0,Has joined Espanyol on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34648948979029126,0.2395302730144893,0.09150500070318185,0.15324855060198292,0.11541117656371093,0.18921740332510353,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Václav,Hladký,Hladký,Goalkeeper,BUR,0.9257133302004664,1.1350037142724407,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823583842882928,0.24825895401123393,0.09197219278807822,0.14911830828500425,0.1540054908278572,0.20929038407197426,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,0.9602537215469127,1.133842157612765,0.0,0.0,has joined Swansea City on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34648948979029126,0.25484589712979155,0.09150500070318185,0.16773659045893266,0.09967674346471528,0.17358843606585234,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Omar,Richards,O.Richards,Defender,NFO,0.920146933198535,1.131411435125365,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631769746033646,0.22775363689261724,0.0863227728030298,0.14898148624940413,0.09391206265011932,0.21126450192683008,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,21
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,0.920146933198535,1.131411435125365,0.0,0.0,has joined Botafogo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631769746033646,0.22775363689261724,0.0863227728030298,0.14898148624940413,0.09391206265011932,0.21126450192683008,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,21
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,0.920146933198535,1.131411435125365,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631769746033646,0.22775363689261724,0.0863227728030298,0.14898148624940413,0.09391206265011932,0.21126450192683008,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,21
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,0.9877906040001703,1.1305413580736374,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985980705793701,0.2630452536634118,0.08405125372295937,0.1278028333048678,0.11429319272956115,0.14275075407346718,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Connor,Roberts,Roberts,Defender,BUR,0.9942431229900562,1.1295806870915475,0.0,0.0,Achilles injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38553047148542974,0.2701541578873496,0.09044712665207594,0.137526511613031,0.11058485535217003,0.13533756410149117,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,0.9647272277788431,1.128767804859044,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36547059298649304,0.24169092818210236,0.07745689762761691,0.18203842896689845,0.09807038001573234,0.16404057708020084,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Aji,Alese,Alese,Defender,SUN,0.9580582739968843,1.125845881552462,0.0,0.0,Shoulder injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805269168244081,0.2533903465523834,0.07810807486079824,0.1382564270679727,0.10777650869132167,0.16778760755557756,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Zeki,Amdouni,Amdouni,Forward,BUR,0.9341141019450264,1.1246150189184327,0.0,0.0,Knee injury - Expected back 25 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222492240306534,0.24605969134074906,0.09343827102155662,0.15324855060198292,0.11911836495008434,0.19050091697340626,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Cheick,Doucouré,Doucouré,Midfielder,CRY,0.940971528538159,1.123304293087007,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.332507264834039,0.24605969134074906,0.08170007789844493,0.1682413885894339,0.11246310587549208,0.18233276454884803,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,21
Rasmus,Højlund,Højlund,Forward,MUN,0.9594277007093063,1.1226550672294253,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30793744743204354,0.2614115291130282,0.08988824127925989,0.17791578472610478,0.12227469815886989,0.1632273665201191,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Kalvin,Phillips,Phillips,Midfielder,MCI,0.8773205001024093,1.1218440914734296,,,,4.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27134032283035575,0.21025823960080614,0.05149614123392779,0.20393923819416182,0.14028655824315772,0.24452359137102042,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Christopher,Nkunku,Nkunku,Midfielder,CHE,0.9960294094720439,1.121252428450444,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373700787656043,0.2784676730860401,0.0885046378154221,0.17573869114028254,0.11594832866469479,0.12522301897840007,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,21
Julio,Enciso Espínola,Enciso,Midfielder,BHA,0.9688889463439319,1.1210428800387764,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35585160986265546,0.25765647522058466,0.08224700343784716,0.17226973956470681,0.10086411825813765,0.15215393369484462,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Abdallah,Sima,Sima,Midfielder,BHA,0.9688889463439319,1.1210428800387764,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35585160986265546,0.25765647522058466,0.08224700343784716,0.17226973956470681,0.10086411825813765,0.15215393369484462,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Adam,Aznou,Aznou,Defender,EVE,0.887830283232285,1.1209168716097373,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017792132128495,0.2442876475395209,0.0884472311558109,0.20850758176303097,0.14480860956107264,0.2330865883774523,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,21
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,0.9606855355047065,1.120839118278801,0.0,0.0,has joined Cremonese on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34607529755356203,0.2486927284828541,0.08224700343784716,0.16476924910082252,0.11890125692962077,0.16015358277409433,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Kim,Ji-soo,Ji-soo,Defender,BRE,0.9771288824108506,1.1198796364843178,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985980705793701,0.23958481494872078,0.08405125372295937,0.13551876638815902,0.11937597677164137,0.14275075407346718,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Nazarii,Rusyn,Rusyn,Forward,SUN,0.9507637824458715,1.1187782272163282,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294328159474351,0.2533903465523834,0.0774281029104238,0.13998018142184807,0.15053233561378104,0.1680144447704568,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,0.9507637824458715,1.1187782272163282,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294328159474351,0.2533903465523834,0.0774281029104238,0.13998018142184807,0.15053233561378104,0.1680144447704568,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Eiran,Cashin,Cashin,Defender,BHA,0.9604416121856123,1.1180686002426041,0.0,0.0,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805269168244081,0.2486927284828541,0.08129615954899409,0.14977060049525268,0.10015520683410338,0.15762698805699182,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,0.9632614221699102,1.1172929414240185,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28862006473802837,0.2556793750461534,0.07902163075401002,0.14529019951714173,0.19465015211457662,0.15403151925410827,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Rio,Cardines,Cardines,Midfielder,CRY,0.9545198297803841,1.1172528710022498,0.0,0.0,Groin Injury - Expected back 25 Jan,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32924941586356,0.24605969134074906,0.1040720723647423,0.15081096258237073,0.12432768762896206,0.1627330412218658,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,21
Jordan,Beyer,Jordan,Defender,BUR,0.9817992674445741,1.1171368315460652,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38553047148542974,0.24605969134074906,0.09044712665207594,0.1458294993742906,0.1139324785920288,0.13533756410149117,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Leander,Dendoncker,Dendoncker,Midfielder,AVL,0.9698183366079189,1.1159207888036027,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314499767470655,0.23081068709637875,0.0805880037344461,0.16214989145884476,0.1648197775711839,0.14610245219568374,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,21
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,0.9514777543134749,1.1151625196993031,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805269168244081,0.2486927284828541,0.08129615954899409,0.14124322113617757,0.09971872832104109,0.1636847653858283,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Seung-Soo,Park,Seung soo,Midfielder,NEW,0.9272649264552445,1.113831187827983,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810267431779156,0.2717926227916028,0.10617503408715219,0.13555197523220272,0.13271855116637107,0.18656626137273852,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,21
Caleb,Kporha,Kporha,Defender,CRY,0.9774579565273436,1.1137000584511707,0.0,0.0,Back injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804241827722097,0.24605969134074906,0.08075555692453174,0.16009650581135854,0.11012201967849444,0.13624210192382724,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,21
