first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Karl,Hein,Hein,Goalkeeper,ARS,6.969187510375529,10.486625189114768,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49071754139315893,1.1971732306530765,1.7186636000312276,1.2528971528585862,2.30973598543948,3.5174376787392396,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Harry,Gray,Gray,Forward,LEE,7.3482281205784306,10.484051040451106,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075912433715205,1.4524711665539005,1.8342757443275262,1.5705390479350119,1.9833509183904718,3.1358229198726764,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Jack,Grealish,Grealish,Midfielder,EVE,8.100199922315976,10.483832621364229,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6112587491022099,1.7901024457614347,2.247578010511444,1.6522382545309136,1.7990224624099747,2.383632699048252,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Romelle,Donovan,Donovan,Midfielder,BRE,7.190158549905717,10.455022330458341,,,,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0435606723437392,1.3204493156860835,1.2347834317821342,1.3699025990541243,2.221462531039635,3.2648637805526235,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,8.889318791781948,10.419243959206456,100.0,100.0,,4.0,0.4,0.3,2.2,9,1,1.1,1.2,0.07,0.13,0.2,,30.2,48.5,20.0,9.8,5.0,0,0,0,6,3,1.0,18.0,0.0,1.0,0.0,0.0,1.904806727462847,2.446491730615859,2.1707679462787053,1.0995944263874313,1.2676579610371057,1.5299251674245085,BUR(A),,,,,,1.0,18.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Kobbie,Mainoo,Mainoo,Midfielder,MUN,8.079068073331586,10.371689001455312,100.0,100.0,,4.7,1.3,1.1,15.1,71,4,2.6,5.2,0.02,0.07,0.09,,351.6,346.3,78.0,77.8,90.0,1,2,5,22,15,12.0,12.0,0.0,6.0,6.0,2.0,2.481306432541425,2.3780943569841,0.9584999587311187,1.2659434736040363,0.9952238514709063,2.292620928123726,BHA(A),,,,,,12.0,12.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,8.320372703564372,10.361060199894542,100.0,100.0,,5.2,0.0,0.1,7.5,39,0,1.5,0.4,0.12,0.1,0.22,,119.0,207.5,134.0,46.1,0.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8382704672228078,1.5475166246368302,1.8338527185158828,1.3678258915732129,1.7329070016156378,2.040687496330169,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Carl,Rushworth,Rushworth,Goalkeeper,BHA,7.241520877250523,10.343322969154267,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46288541413072,1.2186836155329772,1.8193013668060647,1.5439707039199926,2.196679776860769,3.1018020919037435,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,7.241520877250523,10.343322969154267,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46288541413072,1.2186836155329772,1.8193013668060647,1.5439707039199926,2.196679776860769,3.1018020919037435,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Leon,Chiwome,Chiwome,Forward,WOL,7.774608746810587,10.329090130987819,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7827111450502018,1.668800197327471,1.9567911852403232,1.5125389134661462,1.8537673057264445,2.5544813841772323,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Matt,Turner,Turner,Goalkeeper,NFO,7.474019600770614,10.320122318144602,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48931984833469405,1.3672967493180281,1.8000902824485516,1.340319961525681,2.4769927591436596,2.8461027173739875,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,7.474019600770614,10.320122318144602,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48931984833469405,1.3672967493180281,1.8000902824485516,1.340319961525681,2.4769927591436596,2.8461027173739875,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Jhon,Arias,J.Arias,Midfielder,WOL,8.253321752170258,10.315154433899988,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.5426720681251245,0.8168752461108493,2.3687720365467206,2.497940672869139,2.027061728518426,2.06183268172973,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Marco,Bizot,M.Bizot,Goalkeeper,AVL,7.596641552464967,10.289626763421573,100.0,100.0,,4.2,0.4,0.0,3.3,14,0,2.3,0.0,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7381566748891888,1.5535636211632295,1.3062319402646152,1.526288660568243,2.4724006555796905,2.6929852109566066,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.469081925850459,10.26252559435705,,,,5.1,0.5,0.0,7.8,40,0,2.0,0.2,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.9876620577361098,1.018653464593001,1.5747167004322873,1.5904920300030672,2.297557673085993,2.793443668506593,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Noah,Okafor,Okafor,Midfielder,LEE,7.422055554518291,10.24996826862763,0.0,50.0,Calf injury - 50% chance of playing,5.5,1.3,0.9,19.8,109,0,3.9,5.2,0.3,0.08,0.38,,438.8,275.0,435.0,115.0,0.0,8,3,6,26,19,0.0,0.0,0.0,0.0,0.0,0.0,1.5625492742052078,1.8964319863325931,1.668181844681668,0.8444014685105234,1.4504909807882989,2.8279127141093374,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,7.264986533414081,10.241406000476836,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821768251950073,1.3040110111333023,1.846140251575385,1.5271787413432343,2.105479704167152,2.9764194670627537,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Václav,Hladký,Hladký,Goalkeeper,BUR,7.694974487580149,10.175068689046679,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.055932259271369,1.2329621870124696,2.0725597911600433,1.2473574723946852,2.086162777741582,2.480094201466529,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Christos,Mandas,Mandas,Goalkeeper,BOU,7.381063675622373,10.161432787341697,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.874413324734993,1.1544149556724626,1.8155091345582242,1.3203847623093643,2.2163414983473295,2.7803691117193234,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Fraser,Forster,Forster,Goalkeeper,BOU,7.381063675622373,10.161432787341697,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.874413324734993,1.1544149556724626,1.8155091345582242,1.3203847623093643,2.2163414983473295,2.7803691117193234,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Alex,Cairns,Cairns,Goalkeeper,LEE,7.354691963225165,10.15395838606489,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792163438849191,1.0838675155812911,1.827131030127701,1.3164502695684803,2.248026804062774,2.799266422839724,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Callan,McKenna,McKenna,Goalkeeper,BOU,7.476990269528708,10.14622461202132,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859505138075587,1.0774008721486559,1.8706831594364473,1.3021247243184058,2.340830999817641,2.6692343424926124,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Michael,Obafemi,Obafemi,Forward,BUR,7.209300667590151,10.136866731569038,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534481397423239,1.1434720505279545,2.0455484180685524,1.4561533175553816,2.010678741695939,2.9275660639788867,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,8.739477223791184,10.135980520704077,100.0,100.0,,5.3,0.3,0.5,20.2,107,2,3.1,2.6,0.04,0.07,0.11,,486.6,353.4,176.0,102.0,90.0,1,2,4,56,32,10.0,10.0,0.0,6.0,4.0,0.0,3.2364077044204196,2.515331477103321,1.045908778319294,1.0917282950473213,0.8501009689008272,1.396503296912893,BUR(A),,,,,,10.0,10.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Wes,Foderingham,Foderingham,Goalkeeper,WHU,7.163192085868175,10.09729203322416,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823325595071057,1.2775156952825935,1.8676665351806798,1.5548562524209655,1.980821043476831,2.9340999473559846,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,7.0546914413203865,10.084969042663289,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109864899074725,1.0984257103879829,1.859071454544716,1.6414885130407793,1.9447192734394352,3.0302776013429016,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Kaye,Furo,Furo,Forward,BRE,7.6238660786273,10.08095430494216,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578739185210561,1.6317941747760105,1.8603532998808536,1.4735549769017517,2.000289708547628,2.45708822631486,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Noah,Sadiki,Sadiki,Midfielder,SUN,8.566405537818204,10.068785349778802,100.0,100.0,,4.9,0.1,0.6,16.1,79,2,2.5,3.0,0.05,0.05,0.1,,341.6,310.1,162.0,81.7,76.0,0,2,9,41,32,6.0,7.105263157894737,1.0,0.0,5.0,0.0,2.5811875677865284,2.24021655830722,1.4832692148722177,1.2430230225427918,1.018709174309447,1.5023798119605971,CHE(H),,,,,,6.0,7.105263157894737,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Curtis,Jones,C.Jones,Midfielder,LIV,8.502959174463351,10.036564599593294,100.0,100.0,,5.4,0.1,0.6,13.1,71,2,2.2,3.2,0.08,0.13,0.21,,351.0,395.4,206.0,95.2,90.0,0,3,3,36,17,11.0,11.0,3.0,3.0,5.0,0.0,3.517483824599903,2.124013187847697,1.043672043150035,0.9103532825034721,0.9074368363622439,1.5336054251299434,BRE(H),,,,,,11.0,11.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Saša,Lukić,Lukić,Midfielder,FUL,8.497709264947112,10.027098041052342,100.0,100.0,,4.9,0.1,0.6,13.7,67,5,2.6,3.0,0.12,0.1,0.22,,317.6,441.4,176.0,93.4,90.0,1,4,6,22,20,15.0,15.0,5.0,6.0,4.0,2.0,3.112649792276089,2.4635020430119763,0.935596291383586,1.0870769489522578,0.898884189323202,1.5293887761052312,NEW(H),,,,,,15.0,15.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,8.238991765839385,10.010263890658065,100.0,100.0,,5.5,0.4,0.6,22.9,126,4,3.6,3.4,0.06,0.09,0.15,,621.2,595.6,176.0,139.3,90.0,3,3,7,50,34,12.0,12.0,1.0,5.0,6.0,2.0,3.648975697049904,2.0583519655153344,0.7420477222201439,0.9518974893439708,0.8377188917100331,1.7712721248186793,LEE(H),,,,,,12.0,12.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Jadon,Sancho,Sancho,Midfielder,AVL,7.907685778615369,9.997511327505245,100.0,100.0,,5.8,0.2,0.2,6.4,37,1,1.6,1.0,0.06,0.2,0.26,,130.2,290.6,193.0,61.6,1.0,0,2,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1986403549788158,1.5957533822742669,1.5319227278526344,1.5795703952158247,2.0017989182938267,2.0898255488898756,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Odsonne,Édouard,Édouard,Forward,CRY,7.272119497593661,9.995635971932478,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46212167150569794,1.2482849428208838,1.8085227992255024,1.747393371650934,2.0057967123906435,2.7235164743388167,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Mohammed,Kudus,Kudus,Midfielder,TOT,7.848623473582765,9.976850590171278,0.0,0.0,Thigh injury - Expected back 01 Jun,6.4,9.2,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.6866927705575374,1.0995067858779697,2.072223784093075,2.088854173357089,1.9013459596970936,2.1282271165885134,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Tolu,Arokodare,Tolu,Forward,WOL,7.87107537953874,9.976273125026168,,,,5.1,0.1,0.2,12.7,65,1,2.0,1.0,0.35,0.03,0.38,,247.4,178.1,553.0,96.9,18.0,3,2,3,28,13,5.0,25.0,1.0,2.0,2.0,0.0,1.7696208644956142,1.9785919083290302,1.5946108590008956,0.8845482147527116,1.6437035329604883,2.105197745487427,BUR(A),,,,,,5.0,25.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Nathaniel,Clyne,Clyne,Defender,CRY,8.001833214269144,9.944399609301167,100.0,100.0,,3.8,0.5,0.1,4.2,16,0,1.8,0.2,0.08,0.11,0.19,,88.6,53.6,33.0,17.4,0.0,0,1,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3622796031434858,1.5899094769790458,1.505532418609001,1.641388650119677,1.9027230654179335,1.9425663950320229,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Romaine,Mundle,Mundle,Midfielder,SUN,8.029905363702461,9.907887377110665,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5100623164158924,0.8243118203934967,1.8996385403840192,2.9193179748257094,1.8765747116833438,1.8779820134082044,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Yankuba,Minteh,Minteh,Midfielder,BHA,8.01032097081303,9.890084572200937,100.0,100.0,,5.5,2.5,0.7,21.1,116,3,3.5,3.6,0.15,0.19,0.34,,482.6,675.9,617.0,177.8,90.0,3,8,11,32,26,6.0,6.0,0.0,3.0,3.0,0.0,3.025753518007814,2.0866164360739994,0.9180273738990739,0.853649766022625,1.1262738768095173,1.8797636013879075,MUN(H),,,,,,6.0,6.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Ollie,Scarles,Scarles,Defender,WHU,7.944019861700762,9.885674054862939,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3821471468364912,1.612248830304273,1.3767724573010791,1.676552725227148,1.8962987020317714,1.9416541931621776,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Dilane,Bakwa,Bakwa,Midfielder,NFO,8.644610862691048,9.860667584067688,100.0,100.0,,5.9,0.0,0.4,4.4,26,1,1.9,2.4,0.09,0.17,0.26,,86.4,178.8,95.0,35.6,20.0,0,2,2,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.1254623882096375,1.9859356869408566,1.4970787410464665,1.3632764970639641,1.6728575494301237,1.2160567213766404,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Fábio,Soares Silva,Fábio Silva,Forward,WOL,6.869904268575062,9.854551136088112,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567356058156071,0.947487451082318,1.930905125505567,1.5392032543382832,1.8955728318332863,2.9846468675130495,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Tom,McGill,McGill,Goalkeeper,BHA,7.235792279104726,9.851951808294118,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973025706935912,1.0457577433767675,2.111701362685486,1.150403717984812,2.1306268843640694,2.6161595291893924,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Hjalmar,Ekdal,Ekdal,Defender,BUR,7.70602367446258,9.82602156512116,,,,3.8,0.7,0.4,13.7,52,0,2.7,1.4,0.01,0.02,0.03,,372.0,55.8,88.0,51.7,0.0,0,0,2,34,17,0.0,0.0,0.0,0.0,0.0,0.0,1.2493265170568526,1.4262896978101112,1.5233554205694109,1.5167981190665283,1.9902539199596776,2.1199978906585795,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,6.869181118640155,9.700445224135567,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823325595071057,1.0094067856100613,1.908257007173935,1.5519635620446988,1.9172212043043548,2.8312641054954115,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Steven,Benda,Benda,Goalkeeper,FUL,6.8129719965632844,9.664810962633009,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768768118445093,1.0182398579887426,1.885168318463855,1.4606848983634884,1.972002109902689,2.8518389660697236,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Daichi,Kamada,Kamada,Midfielder,CRY,8.071644532550243,9.657574036198133,100.0,100.0,,5.0,0.1,0.4,13.2,66,4,2.4,2.0,0.08,0.16,0.24,,231.8,348.8,155.0,73.6,90.0,0,2,6,27,21,13.0,13.0,4.0,3.0,6.0,2.0,2.9387879003577484,2.1836453748382336,1.188583121638469,0.671029336695705,1.0895987990200862,1.5859295036478893,ARS(H),,,,,,13.0,13.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Taiwo,Awoniyi,Awoniyi,Forward,NFO,7.858954855234877,9.617201563072898,100.0,100.0,,5.2,0.4,0.9,8.3,43,1,2.7,4.6,0.7,0.15,0.85,,177.2,78.9,228.0,47.9,20.0,4,2,1,4,3,2.0,9.0,0.0,0.0,2.0,0.0,2.5179948633782643,1.4604747957287487,1.202817050933146,1.2033115142709474,1.47435663092377,1.7582467078380208,BOU(H),,,,,,2.0,9.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,6.638764106626837,9.582747461139839,0.0,0.0,Made unavailable for selection on 8/5. - Unknown return date,4.5,0.2,0.4,16.4,74,0,2.4,1.6,0.04,0.07,0.11,,406.0,269.3,184.0,85.9,0.0,1,2,6,39,26,0.0,0.0,0.0,0.0,0.0,0.0,0.4788375715784659,0.6831786726862832,1.203354925691722,1.6939074615912848,2.5794854750790823,2.9439833545130005,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Matthew,Cox,Cox,Goalkeeper,BRE,6.339191987914269,9.574791142840024,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47249101510425723,0.9053166700782778,1.8116757788265192,1.3083661854362074,1.8413423384690075,3.2355991549257554,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,6.8057195754288955,9.564767932059498,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.4,1.7,0.0,9.1,58,0,2.6,0.2,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,0.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5409822354965114,0.9057075623816659,1.6963100683761185,1.2578094576522774,2.4049102515223217,2.7590483566306028,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Will,Hughes,Hughes,Midfielder,CRY,7.901082749575471,9.558703805304951,100.0,100.0,,4.7,0.1,0.1,9.1,43,0,1.4,0.3,0.07,0.12,0.19,,181.8,310.3,88.0,57.8,0.0,0,1,5,16,18,0.0,0.0,0.0,0.0,0.0,0.0,1.799212883804901,1.9038181109972323,1.1274809586367365,1.3735673221185767,1.6970034740180242,1.65762105572948,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
