first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Jay,Matete,Matete,Midfielder,SUN,7.510145047262718,10.856668356576638,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5497661132056968,1.1384157220121176,1.5427567204376338,2.2381202911180793,2.0410862004891905,3.3465233093139197,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Matthijs,de Ligt,De Ligt,Defender,MUN,8.324386939180538,10.855407362051919,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.37578739040173575,2.0126358532657034,1.860369332779607,1.8297658090902007,2.24582855364329,2.5310204228713804,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,9.387384200243732,10.852357659513604,,,,4.8,1.6,0.5,20.0,96,0,3.1,2.3,0.15,0.12,0.27,,303.8,283.9,262.0,85.0,0.0,3,2,8,24,17,0.0,0.0,0.0,0.0,0.0,0.0,2.7587389834906846,1.8355513645950485,1.4765585487917023,1.2739648338107794,2.042570469555516,1.4649734592698715,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Harry,Gray,Gray,Forward,LEE,7.648519862770544,10.842312629688436,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287024489249056,1.1419235684506315,1.4896189989087143,2.4108457865410933,2.0774290599452003,3.1937927669178916,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Jacob,Slater,Slater,Defender,BHA,7.704394004457925,10.838345608073581,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289044978075975,1.238772290113747,1.5573577852838336,2.272718291077791,2.1066411401749567,3.1339516036156563,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Boubacar,Kamara,Kamara,Midfielder,AVL,8.89790883787576,10.836348791369495,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.5013409502880972,1.9682523391843811,2.3224955569997205,2.025982331101343,2.0798376603022173,1.938439953493736,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Michael,Obafemi,Obafemi,Forward,BUR,7.729450796758963,10.835095504130116,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348101727089429,1.1230342862643983,1.413659014936985,2.575437943907179,2.0825093789414577,3.1056447073711544,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,9.74307539995496,10.832217813634976,100.0,100.0,,5.7,4.2,0.5,9.3,53,0,3.5,3.0,0.05,0.18,0.23,,184.6,184.3,70.0,43.9,0.0,0,2,4,8,11,0.0,0.0,0.0,0.0,0.0,0.0,2.1458993774455664,1.9503709057747451,1.7290447191026737,1.8423485962251458,2.0754118014068306,1.0891424136800147,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Freddie,Potts,Potts,Midfielder,WHU,8.254761613979595,10.828421078059968,100.0,100.0,,4.3,0.5,0.1,8.4,36,0,1.7,0.3,0.02,0.08,0.1,,185.8,140.8,37.0,36.5,0.0,0,1,1,24,12,0.0,0.0,0.0,0.0,0.0,0.0,1.1771829656241393,1.6730871776956373,1.8801365757487636,1.9149261249363623,1.6094287699746919,2.573659464080374,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,7.509940088846804,10.82398857056649,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929212682681764,1.08551549064002,1.8724400320141774,2.4697040052457315,1.6893592926786984,3.314048481719686,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Matt,Targett,Targett,Defender,NEW,7.771500967126592,10.8083228508191,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692326042106979,1.17520716981637,1.7127794831552166,2.3280356373510003,2.086246072593306,3.0368218836925065,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Diogo,Dalot Teixeira,Dalot,Defender,MUN,9.416003312806625,10.796084797657468,100.0,100.0,,4.6,4.5,0.5,22.8,105,0,3.4,2.3,0.06,0.09,0.15,,485.4,422.5,192.0,110.0,0.0,1,6,7,35,26,0.0,0.0,0.0,0.0,0.0,0.0,2.112535534272277,2.1877920256660195,1.4566014020161548,1.670710944444686,1.9883634064074889,1.3800814848508436,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Lucas,Pires Silva,Lucas Pires,Defender,BUR,9.180988745249048,10.792745456833025,100.0,100.0,,3.8,0.3,0.1,5.3,20,0,1.2,0.3,0.03,0.1,0.13,,183.2,231.8,62.0,47.5,0.0,0,0,1,26,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0746435405336412,1.6546437999355597,1.7868715206687333,2.3437944391769086,2.3210354449342048,1.611756711583977,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Dwight,McNeil,McNeil,Midfielder,EVE,9.52323432820565,10.788019053137221,,,,5.5,0.2,0.3,9.3,51,1,2.4,1.7,0.11,0.12,0.23,,129.6,217.3,131.0,47.9,18.0,0,3,6,7,14,2.0,10.0,2.0,0.0,0.0,0.0,1.9409380196152537,2.3805274427512795,1.8459447212365427,1.8074413795282995,1.5483827650742739,1.264784724931571,MCI(H),CRY(A),SUN(H),TOT(A),,,2.0,10.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Lisandro,Martínez,Martinez,Defender,MUN,8.51793158885079,10.787297329377036,0.0,0.0,Suspended until 09 May,4.8,0.4,-0.2,7.5,36,0,2.4,-1.0,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,0.0,0,0,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6705936686393574,1.4433823713094625,1.724854416635231,2.063661227864681,2.615439904402057,2.269365740526248,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,9.495625232566749,10.762993676122589,100.0,100.0,,5.2,10.8,0.8,18.3,95,1,3.2,4.0,0.03,0.13,0.16,,564.0,677.1,179.0,142.2,15.0,1,3,7,36,28,2.0,12.0,1.0,1.0,0.0,0.0,2.293631291489954,2.438713909561729,1.743410262672691,1.415451162943752,1.6044186058986227,1.2673684435558399,AVL(A),LEE(H),CHE(A),EVE(H),,,2.0,12.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Archie,Gray,Gray,Midfielder,TOT,9.257930062302972,10.744112469419507,100.0,100.0,,4.8,0.2,0.2,12.5,60,0,2.6,1.0,0.09,0.08,0.17,,257.2,138.1,158.0,55.3,0.0,2,2,5,28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.839864791090624,1.8862773992736952,1.6975189812904856,1.7268988596037467,2.1073700310444203,1.4861824071165353,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,8.82133361114132,10.734863186603853,,,,4.4,0.0,0.0,11.6,51,0,1.7,0.0,0.02,0.08,0.1,,315.6,345.3,69.0,73.1,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.1932452778444247,1.946558081992575,1.6503735723112245,1.8640676580720683,2.167089020921028,1.9135295754625337,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,9.319193109509495,10.734654916782489,100.0,100.0,,5.5,4.1,0.2,23.1,127,0,4.1,1.0,0.06,0.07,0.13,,607.6,438.4,174.0,121.7,0.0,4,5,9,35,30,0.0,0.0,0.0,0.0,0.0,0.0,2.087684300959338,2.2626805941877124,1.468114093119288,1.2981676314096033,2.2025464898335536,1.415461807272993,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Djed,Spence,Spence,Defender,TOT,9.437411962146225,10.72756085827406,100.0,100.0,,4.1,0.9,0.2,15.1,62,1,2.4,0.7,0.04,0.09,0.13,,264.0,202.2,172.0,63.7,15.0,0,0,7,30,22,0.0,0.0,0.0,0.0,1.0,0.0,1.9005120388236356,2.0107125632537945,1.9258976078684826,1.8956132706406654,1.704676481559646,1.2901488961278353,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Giovanni,Leoni,Leoni,Defender,LIV,7.382801240678543,10.726027030090354,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997829394964215,1.052168968927816,1.6280147888798342,2.3012360766063025,2.001598466768169,3.343225789411811,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Luke,O'Nien,O'Nien,Defender,SUN,8.683513351924859,10.711707715631231,100.0,100.0,,4.0,0.1,0.5,4.0,16,0,1.6,2.0,0.0,0.03,0.03,,52.6,6.6,12.0,7.1,0.0,0,0,2,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2119602269414453,1.9448127336444658,1.6619659217988343,1.7913405751161449,2.0734338944239683,2.0281943637063726,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Youri,Tielemans,Tielemans,Midfielder,AVL,9.797270057438881,10.699922389424264,100.0,100.0,,5.9,0.7,0.3,10.0,59,2,2.8,2.0,0.06,0.16,0.22,,366.0,453.3,152.0,97.2,73.0,0,4,4,22,18,9.0,11.095890410958903,4.0,2.0,3.0,0.0,2.641429433473164,2.3178658647852655,2.179741429096269,1.516495271015135,1.1417380590690491,0.9026523319853823,TOT(H),BUR(A),LIV(H),MCI(A),,,9.0,11.095890410958903,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Federico,Chiesa,Chiesa,Midfielder,LIV,8.951840288743774,10.697283291144306,100.0,100.0,,6.3,0.3,0.0,5.4,34,0,1.5,0.0,0.44,0.2,0.64,,119.8,46.9,147.0,31.1,0.0,2,1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9156486789756183,1.8900711722370322,1.7296663110179495,2.625038886118004,1.791415240395172,1.7454430024005316,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,7.463728102195947,10.69702969665417,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509067772265868,1.2456867593269088,1.618708632604602,2.2381629465600956,1.852101991438474,3.233301594458223,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Jayden,Meghoma,Meghoma,Defender,BRE,7.537390857320636,10.685014805770642,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511713690287218,1.0288040344691436,1.6882061840139344,2.1676992197162495,2.1409677288340907,3.147623948450005,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,7.340904652728013,10.673614139962591,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994234620939494,1.030450501941119,1.6289367017792522,2.287091445926115,1.9950025409875778,3.3327094872345784,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,9.385614700156989,10.664833200944388,100.0,100.0,,5.6,0.8,0.4,16.6,93,0,3.3,2.0,0.11,0.22,0.33,,436.4,557.4,262.0,125.8,0.0,3,4,4,27,20,0.0,0.0,0.0,0.0,0.0,0.0,2.187316921490161,1.658453300439048,1.7518197576879464,1.7047793943956253,2.083245326144209,1.2792185007873997,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Rico,Lewis,Lewis,Defender,MCI,9.720182246956782,10.659036441892976,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6224132994183154,2.012680595673058,1.994692792671483,1.6752830599182222,2.4151124992757014,0.9388541949361945,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Melker,Ellborg,Ellborg,Goalkeeper,SUN,8.383609658017079,10.654537004335003,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.753090646623329,1.3387764076106639,1.6284662293347125,1.9056262208198758,1.7576501536284983,2.270927346317924,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
James,Milner,Milner,Midfielder,BHA,8.763649616423567,10.654116040534023,25.0,25.0,Knock - 25% chance of playing,4.9,0.1,0.0,6.9,34,0,1.8,0.0,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,0.0,1,1,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.772760268691493,1.9546623678138912,1.8372895438715733,1.8101691432641593,2.388768292782449,1.8904664241104554,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Jenson,Seelt,Seelt,Defender,SUN,7.6475143268257435,10.65054818999495,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4671250233308493,1.0423866793630223,1.5714885444093731,2.3822381831425314,2.184275896579967,3.0030338631692066,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,7.551708482312975,10.64866891632622,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979132152166137,1.145714971779844,1.3382040768957315,2.4886469487002785,2.0812292697205077,3.096960434013245,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Adam,Armstrong,Armstrong,Forward,WOL,9.143526889646731,10.644736364086723,,,,5.2,0.1,0.3,4.8,25,1,2.5,1.7,0.12,0.08,0.2,,92.0,70.1,78.0,23.9,15.0,1,2,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.2597992826510598,2.281843037905146,1.7928240784293006,2.1999558800606867,1.6091046106005376,1.501209474439993,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Max,Alleyne,Alleyne,Defender,MCI,9.272180760489647,10.626312422581819,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1464992888339447,1.782050260613919,1.8736973315693046,2.5153387228057826,1.9545951566666968,1.3541316620921715,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Conor,Bradley,Bradley,Defender,LIV,8.037986068962516,10.615993878317841,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.39813548493334905,1.6514878982071461,1.6844820280713755,1.9207699921562529,2.3831106655943928,2.5780078093553245,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Benjamin,Fredrick,Fredrick,Defender,BRE,7.4631563969135675,10.607101632241118,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511713690287218,1.011302839188655,1.6760590519641643,2.1397517366054255,2.1243290788681053,3.143945235327551,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Tom,King,King,Goalkeeper,EVE,8.468463518686875,10.602703043789742,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5215565029258968,1.4458492487035275,1.938532655542484,1.4096493027652355,2.1528758087497293,2.134239525102868,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Idrissa Gana,Gueye,Gana,Midfielder,EVE,8.795437301621327,10.600485393107896,100.0,100.0,,5.4,0.1,0.5,15.2,82,1,3.3,2.7,0.07,0.08,0.15,,379.8,251.2,200.0,83.2,18.0,2,3,5,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.7948824235818892,1.773857206939815,1.7098615701315683,1.7046611595625851,1.8121749414054693,1.805048091486568,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.489483603349493,10.557698212834529,,,,5.2,0.5,0.0,7.5,39,0,2.1,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.8668510622681651,1.2584361101345984,1.7818844730381878,2.179194896284825,2.4031170616237167,2.0682146094850355,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Iwan,Morgan,Morgan,Forward,BRE,7.3045071548129075,10.54643671014797,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997535844047126,1.005237353096981,1.6793431864907786,2.06310030571,2.0570727251104355,3.2419295553350627,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,8.920854660745311,10.520203539209943,100.0,100.0,,4.8,0.0,0.1,1.9,9,0,1.5,0.3,0.12,0.13,0.25,,28.4,14.9,17.0,6.0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772955255416625,1.8694588187157,1.6719547522393605,2.3944016093372773,1.9077439549113107,1.5993488784646315,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Kaye,Furo,Furo,Forward,BRE,7.342726184092777,10.501817241420062,0.0,0.0,Knock - Unknown return date,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49351868962406154,1.0216539325413565,1.6655008955167723,2.0880840188077427,2.0739686476028454,3.1590910573272843,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,9.006881910721837,10.479689820406172,,,,5.4,1.5,0.8,8.3,45,0,4.1,4.3,0.19,0.18,0.37,,194.6,175.0,171.0,54.1,0.0,3,2,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,2.4620871132925672,1.7501591110128447,1.3442951330461557,1.2374657833087466,2.212874770061523,1.4728079096843345,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Mikel,Merino Zazón,Merino,Midfielder,ARS,8.20589553361934,10.471465677842533,0.0,0.0,Foot injury - Unknown return date,5.4,0.8,0.0,12.2,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.3535368848592142,2.0341180108242165,2.0001643684453607,1.7155410727967118,2.102535196693836,2.2655701442231915,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,9.053494561389806,10.451324412558709,100.0,100.0,,5.5,0.4,0.5,20.9,115,1,3.6,2.7,0.04,0.09,0.13,,546.8,535.0,114.0,119.7,18.0,3,3,7,42,31,0.0,0.0,0.0,0.0,0.0,0.0,2.100079987594564,2.0702976455273383,1.5965222584619245,1.7449137621334128,1.541680907672567,1.3978298511689027,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
