first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.54733891848684,21.976949661765346,100.0,100.0,,4.9,1.3,0.9,18.0,88,2,3.7,4.2,0.18,0.12,0.3,,442.6,492.2,172.0,110.8,90.0,3,4,7,26,22,8.0,8.0,1.0,4.0,3.0,0.0,3.515744208915523,2.5166723581524497,3.02899306328623,6.63037710914012,2.855552178992518,3.4296107432785057,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),8.0,8.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.4337482372743,21.970251305701044,100.0,100.0,,8.7,10.2,0.6,8.6,75,12,3.3,5.2,0.48,0.06,0.54,,302.0,152.0,534.0,98.0,30.0,8,0,10,7,18,1.0,3.0,0.0,0.0,1.0,0.0,4.09455512564702,2.754792263770261,3.5063744485444386,3.7049997575108917,3.373026641801692,4.536503068426743,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),1.0,3.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Marc,Guéhi,Guéhi,Defender,MCI,17.775915533874617,21.941886080712138,100.0,100.0,,5.2,36.6,0.4,21.9,114,0,5.2,2.2,0.12,0.08,0.2,,542.0,160.3,260.0,96.3,0.0,2,4,8,25,22,0.0,0.0,0.0,0.0,0.0,0.0,5.844683064561866,2.6789518269505117,2.5758625167474034,3.312469442599073,3.363948683015762,4.165970546837522,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
David,Raya Martín,Raya,Goalkeeper,ARS,18.47681032539504,21.92494417812474,,,,5.9,34.1,0.8,18.0,106,7,4.2,5.0,0.0,0.0,0.0,,362.4,30.4,0.0,39.4,90.0,0,0,13,17,25,0.0,0.0,0.0,1.0,12.0,0.0,5.377294065982426,4.197169634713732,2.792718614584786,3.1773427124745597,2.932285297639537,3.4481338527297005,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Malo,Gusto,Gusto,Defender,CHE,17.86351061258764,21.777599196204328,100.0,100.0,,4.9,2.0,0.2,15.7,77,2,3.5,1.0,0.09,0.07,0.16,,311.0,248.5,141.0,70.0,74.0,2,2,6,18,15,6.0,7.297297297297297,6.0,0.0,1.0,0.0,3.2491908930096254,4.720820372939928,3.18879111503239,3.5601959101331513,3.144512321472546,3.9140885836166883,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),6.0,7.297297297297297,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Crysencio,Summerville,Summerville,Midfielder,WHU,17.38714719592531,21.68661355938204,100.0,100.0,,5.6,1.6,1.7,13.6,76,13,3.8,9.5,0.2,0.06,0.26,,284.4,251.1,351.0,88.7,90.0,4,3,2,29,18,12.0,12.0,1.0,4.0,7.0,2.0,4.015181523789986,2.7574025418137427,3.5616876038027154,3.796710577867698,3.256164948651167,4.299466363456731,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),12.0,12.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.250417301010238,21.576031786897836,100.0,100.0,,7.3,3.8,0.7,13.7,100,2,4.0,4.8,0.26,0.08,0.34,,414.8,480.6,460.0,135.3,66.0,6,2,5,35,24,2.0,2.7272727272727275,0.0,0.0,2.0,0.0,4.1604254087998775,2.9171312705610997,2.9768574444185063,3.5445570956083516,3.6514460816224044,4.325614485887597,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),2.0,2.7272727272727275,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.862695928932887,21.539164755640975,100.0,100.0,,6.2,1.2,0.1,7.6,47,0,2.0,0.8,0.12,0.06,0.18,,226.6,297.5,184.0,70.9,0.0,0,2,5,22,19,0.0,0.0,0.0,0.0,0.0,0.0,2.9699509897114593,2.895577399624816,4.95453962562676,2.8235845317238053,4.219043382246049,3.6764688267080867,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Alex,Scott,Scott,Midfielder,BOU,17.436501132539377,21.53701133194705,100.0,100.0,,5.0,0.7,1.2,17.2,86,2,3.4,6.0,0.12,0.06,0.18,,351.4,243.1,200.0,79.0,90.0,2,2,6,32,22,11.0,11.0,0.0,4.0,7.0,0.0,3.5532090953845086,3.95484279333778,3.0219957911993256,3.616896346585155,3.2895571060326065,4.100510199407671,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),11.0,11.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Joachim,Andersen,Andersen,Defender,FUL,17.930101115806185,21.485042935995708,100.0,100.0,,4.6,5.1,0.6,18.9,87,1,3.6,2.8,0.05,0.06,0.11,,597.4,110.1,124.0,83.3,90.0,0,1,5,34,24,8.0,8.0,4.0,4.0,3.0,0.0,3.505325882424889,3.0644690357258026,3.8433029624768054,4.025236263076441,3.4917669721022473,3.5549418201895238,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),8.0,8.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Alex,Iwobi,Iwobi,Midfielder,FUL,17.542823695863735,21.45270340261496,100.0,100.0,,6.3,0.7,0.3,10.2,64,4,3.4,2.0,0.05,0.18,0.23,,304.8,454.5,161.0,92.2,90.0,2,2,3,30,19,8.0,8.0,2.0,1.0,5.0,0.0,3.063309574584182,3.640153837299843,3.000554745878075,4.010304898850095,3.8285006392515406,3.909879706751228,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),8.0,8.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Luke,Shaw,Shaw,Defender,MUN,17.984255645824383,21.384980138545387,,,,4.5,0.7,0.7,13.3,60,6,2.4,3.2,0.01,0.05,0.06,,354.2,229.4,51.0,63.5,86.0,0,1,5,33,25,3.0,3.13953488372093,3.0,0.0,4.0,0.0,4.7349208937824265,3.4321234821358027,2.869525135999963,3.699811896776483,3.2478742371297105,3.400724492721003,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),3.0,3.13953488372093,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,17.93073685950236,21.34512093244261,100.0,100.0,,6.2,1.9,0.6,13.2,82,5,3.4,3.8,0.44,0.04,0.48,,350.0,258.9,565.0,117.0,74.0,6,5,6,21,20,6.0,7.297297297297297,4.0,1.0,1.0,0.0,3.2099839185839962,4.363237895295767,3.5678512592633274,3.5301876642899965,3.259476122069275,3.41438407294025,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),6.0,7.297297297297297,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Harvey,Barnes,Barnes,Midfielder,NEW,17.695378220329808,21.265579416340625,,,,6.1,1.5,0.4,12.1,74,2,3.1,2.2,0.37,0.14,0.51,,277.8,258.8,448.0,98.3,90.0,5,0,4,20,13,7.0,7.0,1.0,1.0,5.0,0.0,4.469253573451595,2.975133525948293,2.58349573060607,3.731742466831048,3.9357529234928044,3.5702011960108173,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),7.0,7.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Adrien,Truffert,Truffert,Defender,BOU,17.54082010451734,21.239930890158988,,,,4.5,1.7,0.8,18.2,82,2,3.3,3.8,0.01,0.05,0.06,,504.0,327.4,89.0,92.0,90.0,0,1,6,41,25,5.0,5.0,0.0,5.0,6.0,0.0,5.158813132045018,2.651383638010242,2.896619848059059,3.2412554044164965,3.592748081986524,3.6991107856416474,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),5.0,5.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.98312886834488,21.233389684833327,100.0,100.0,,5.9,11.6,0.5,17.3,102,7,4.4,3.2,0.49,0.05,0.54,,404.6,200.3,643.0,123.9,90.0,10,2,4,25,18,4.0,4.0,0.0,4.0,0.0,0.0,4.789638868579802,3.2191357595826697,2.649871607275658,3.7904583963967977,3.534024236509953,3.250260816488444,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),4.0,4.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Lucas,Pires Silva,Lucas Pires,Defender,BUR,17.621163170270158,21.196547122838318,100.0,100.0,,3.8,0.3,0.5,4.2,16,1,1.5,1.8,0.03,0.1,0.13,,144.4,170.4,55.0,36.9,90.0,0,0,1,19,10,6.0,6.0,4.0,2.0,7.0,0.0,2.606565506855535,3.2913307043109614,2.835094889833588,4.7021470816360305,4.186024987634041,3.5753839525681594,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),6.0,6.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,17.434780694218205,21.177878327935446,100.0,100.0,,3.8,3.8,0.5,14.7,56,2,2.3,1.8,0.04,0.09,0.13,,373.8,324.8,128.0,82.8,90.0,0,0,4,38,23,8.0,8.0,5.0,3.0,2.0,0.0,3.7788266345932633,2.9210628925044944,2.9775508827375434,4.811085559441653,2.9462547249412463,3.7430976337172392,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),8.0,8.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Marcos,Senesi Barón,Senesi,Defender,BOU,17.545920223110464,21.158897315349158,100.0,100.0,,4.8,15.5,0.8,21.7,104,2,4.3,4.0,0.05,0.17,0.22,,773.8,290.8,146.0,121.2,90.0,0,4,6,43,24,5.0,5.0,1.0,4.0,7.0,0.0,4.449267189261241,4.852674862514546,1.8036095784416095,2.8424979617107486,3.597870631182321,3.612977092238693,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),5.0,5.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,17.046457672529407,21.147714471778766,100.0,100.0,,5.2,3.0,1.2,19.4,101,10,4.0,6.0,0.11,0.07,0.18,,484.4,302.8,230.0,101.9,90.0,5,1,13,15,24,9.0,9.0,0.0,4.0,5.0,0.0,4.721746970545415,2.5672645445066546,3.483307266876806,3.2027754375400748,3.071363453060458,4.1012567992493585,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),9.0,9.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.59470643647328,21.14430263100867,,,,7.6,42.6,1.3,16.1,122,8,4.9,9.5,0.39,0.08,0.47,,527.0,362.3,562.0,144.7,74.0,9,7,9,18,21,6.0,7.297297297297297,1.0,3.0,2.0,0.0,3.976832115486688,3.8008492999567713,2.6276111497255314,3.0868230424995553,3.1025908288047335,4.549596194535388,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),6.0,7.297297297297297,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Mitoma,Kaoru,Mitoma,Midfielder,BHA,17.010516315647354,21.08689597120822,100.0,100.0,,6.1,2.1,0.2,6.6,40,0,2.9,1.5,0.19,0.15,0.34,,181.0,272.6,212.0,66.2,0.0,2,1,2,13,11,0.0,0.0,0.0,0.0,0.0,0.0,5.541805704722586,1.5610785777237457,2.8407837453210614,3.149155669756673,3.9176926181232887,4.076379655560865,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,17.130720233188445,21.07442633664829,100.0,100.0,,5.6,0.6,0.4,10.4,58,2,2.3,2.2,0.26,0.07,0.33,,221.4,232.9,257.0,71.2,82.0,3,1,3,17,13,5.0,5.487804878048781,3.0,1.0,1.0,0.0,2.7389918180268062,3.110578569282702,3.1073765523730383,4.164055642351205,4.00971765115469,3.9437061034598453,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),5.0,5.487804878048781,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.996610165637506,21.047719269047718,100.0,100.0,,6.7,6.3,0.7,13.3,89,0,3.9,4.5,0.15,0.16,0.31,,499.0,760.9,258.0,151.7,0.0,3,2,7,32,23,0.0,0.0,0.0,0.0,0.0,0.0,5.769070519010942,2.0511657088301285,2.360496027508517,3.0452687112769574,3.7706091990109614,4.051109103410211,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
James,Justin,Justin,Defender,LEE,17.244159017011945,20.970539910016345,,,,3.9,0.7,1.6,11.0,43,7,2.7,6.2,0.11,0.09,0.2,,191.2,105.1,110.0,40.8,90.0,1,1,2,13,8,6.0,6.0,2.0,4.0,0.0,0.0,4.632573053767789,3.2871112075508697,1.8647341515836882,3.4631927922979155,3.9965478118116833,3.726380893004399,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),6.0,6.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Bernd,Leno,Leno,Goalkeeper,FUL,17.517906952537057,20.92120247392739,,,,4.9,1.6,0.4,14.5,71,-1,2.8,1.8,0.0,0.0,0.0,,558.2,0.0,0.0,55.6,90.0,0,0,5,37,25,0.0,0.0,1.0,2.0,14.0,0.0,4.31196452561656,3.1523228220844555,2.943342899366802,3.65105164756619,3.459225057903048,3.4032955213903335,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Jurriën,Timber,J.Timber,Defender,ARS,16.207659447006808,20.849233703171603,100.0,100.0,,6.4,29.6,0.7,18.9,121,6,5.0,4.2,0.19,0.05,0.24,,401.0,301.4,334.0,104.0,90.0,2,4,12,15,22,7.0,7.0,4.0,3.0,6.0,0.0,4.053425282976635,2.57771084620126,3.1493500294292103,2.8312343831980242,3.5959389052016784,4.641574256164794,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),7.0,7.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Ilia,Gruev,Gruev,Midfielder,LEE,17.012448273273066,20.845343744266785,,,,4.7,0.1,0.9,9.6,45,11,2.8,4.2,0.04,0.07,0.11,,161.4,137.0,48.0,34.4,90.0,0,4,4,19,11,8.0,8.0,0.0,4.0,4.0,0.0,3.736261618247564,2.967754249957465,2.499474158661383,3.660762284395889,4.148195962010762,3.8328954709937206,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),8.0,8.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Micky,van de Ven,Van de Ven,Defender,TOT,17.39740206418751,20.843243324941,100.0,100.0,,4.5,24.5,0.4,21.6,97,1,4.2,2.0,0.11,0.01,0.12,,519.8,76.4,198.0,79.4,90.0,4,1,7,31,23,8.0,8.0,1.0,7.0,2.0,0.0,3.344579007146429,3.4350300867554977,4.100547232809845,3.6188935441841394,2.8983521932915974,3.445841260753489,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),8.0,8.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Reinildo,Mandava,Reinildo,Defender,SUN,16.75772065767365,20.80833562545484,100.0,100.0,,3.8,3.1,0.8,13.2,50,1,3.1,3.2,0.01,0.02,0.03,,254.6,77.2,35.0,36.8,90.0,0,2,4,19,16,6.0,6.0,0.0,6.0,3.0,0.0,2.6322885459065946,1.9636954471925234,2.0741451435072347,6.098818766891903,3.9887727541753977,4.05061496778119,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),6.0,6.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Sandro,Tonali,Tonali,Midfielder,NEW,16.903735600099107,20.793592027883445,100.0,100.0,,5.3,1.0,0.5,11.3,60,2,2.4,2.5,0.08,0.08,0.16,,265.2,308.0,144.0,72.0,86.0,0,1,7,25,22,8.0,8.372093023255813,2.0,2.0,4.0,0.0,3.423693588321051,2.234077110404634,4.241397506703318,3.6195253652897565,3.3850420293803487,3.889856427784337,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),8.0,8.372093023255813,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,17.65065637606232,20.733766079988065,100.0,100.0,,4.3,0.1,0.5,6.3,27,1,1.7,2.2,0.1,0.02,0.12,,243.2,100.3,172.0,51.5,90.0,0,0,2,25,14,9.0,9.0,2.0,7.0,5.0,0.0,3.213361044609684,4.346122243869738,3.0425657477956314,3.722903262203247,3.3257040775840174,3.0831097039257482,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),9.0,9.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,16.53387714698964,20.662634036117787,100.0,100.0,,5.5,0.3,1.3,16.7,92,8,4.0,7.2,0.06,0.09,0.15,,473.4,433.6,91.0,100.0,90.0,3,3,3,33,22,17.0,17.0,3.0,4.0,10.0,2.0,3.5534330342842297,3.6676028603033095,2.408297467343169,3.569571327708752,3.334972457350176,4.128756889128147,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),17.0,17.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,16.592125846817176,20.65836718449912,75.0,100.0,,7.0,12.3,0.5,18.7,131,11,6.0,3.5,0.22,0.15,0.37,,606.4,542.4,342.0,149.1,90.0,9,6,6,30,21,10.0,10.0,1.0,1.0,8.0,0.0,4.452545192925455,2.6460949965932006,3.0594881989841665,2.9639661466772287,3.470031311637127,4.0662413376819435,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),10.0,10.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,17.01336241659815,20.650746274132533,100.0,100.0,,5.7,8.0,0.7,14.7,84,5,4.2,3.8,0.06,0.06,0.12,,435.2,239.0,100.0,77.2,90.0,3,1,6,23,19,20.0,20.0,7.0,5.0,8.0,2.0,4.062365191162183,3.8290461429269382,2.7925365151691084,3.545834169025278,2.783580398314642,3.637383857534386,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),20.0,20.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
William,Saliba,Saliba,Defender,ARS,16.53100920406282,20.580706986649187,100.0,100.0,,6.1,13.4,0.9,13.6,83,7,4.0,5.5,0.02,0.03,0.05,,331.8,119.3,32.0,48.3,90.0,0,0,10,12,20,11.0,11.0,1.0,10.0,4.0,2.0,4.237163082251983,3.114041287834655,2.485628103225928,3.1757788471818595,3.5183978835683924,4.049697782586368,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),11.0,11.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Nikola,Milenković,Milenković,Defender,NFO,17.36865062166154,20.53478050354916,,,,5.1,3.3,0.9,13.7,70,1,2.8,4.5,0.03,0.02,0.05,,459.2,36.4,92.0,59.0,90.0,0,0,5,38,25,7.0,7.0,0.0,7.0,2.0,0.0,5.557668188975656,3.031783627565893,2.534779544444141,2.855136604722082,3.389282655953767,3.166129881887622,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),7.0,7.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,16.861240896260842,20.507279762619532,,,,4.5,0.2,0.8,10.2,46,1,2.2,3.8,0.06,0.05,0.11,,262.0,138.8,153.0,55.4,85.0,1,2,3,31,17,6.0,6.352941176470589,5.0,1.0,3.0,0.0,4.6632543162081355,2.775578164458242,2.6643986564510542,3.6090166200256686,3.1489931391177426,3.646038866358691,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),6.0,6.352941176470589,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Cody,Gakpo,Gakpo,Midfielder,LIV,16.497553683169937,20.503216891057406,100.0,100.0,,7.3,5.4,0.3,11.5,84,0,3.8,2.0,0.29,0.2,0.49,,342.0,458.7,527.0,132.7,0.0,5,3,5,24,18,0.0,0.0,0.0,0.0,0.0,0.0,4.161245931964044,1.2690399350667683,2.9102336634695365,3.868107654795938,4.288926497873651,4.005663207887469,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Pedro,Lomba Neto,Neto,Midfielder,CHE,16.81317247626221,20.481914529045383,75.0,100.0,,7.0,5.3,0.4,14.0,98,2,3.9,2.5,0.19,0.22,0.41,,409.8,614.6,406.0,143.3,90.0,5,4,10,17,22,8.0,8.0,1.0,1.0,6.0,0.0,3.638984018313432,3.1858933878744993,2.000370922551281,3.70358306138049,4.284341086142506,3.668742052783172,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),8.0,8.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,16.897053486754,20.479393061591285,100.0,100.0,,4.4,7.6,0.7,16.8,74,2,3.1,3.0,0.03,0.02,0.05,,429.0,83.5,83.0,60.0,90.0,0,0,7,26,24,6.0,6.0,0.0,6.0,3.0,0.0,3.867281827614006,3.1111349018709373,3.2061241203727437,3.4327270165174784,3.279785620378836,3.5823395748372833,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),6.0,6.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,17.698808826648282,20.421889177287664,,,,4.4,0.4,0.3,13.9,61,0,2.7,1.2,0.06,0.11,0.17,,316.8,315.4,146.0,78.1,0.0,0,1,5,27,20,0.0,0.0,0.0,0.0,0.0,0.0,6.581353699866258,1.8837174394291434,3.5068982936573234,2.8490091968568336,2.8778301968387225,2.723080350639383,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Mateus,Mané,Mané,Forward,WOL,16.942903462757158,20.412662995575626,,,,4.6,2.2,0.4,9.1,42,2,3.0,2.0,0.12,0.14,0.26,,172.2,175.3,148.0,49.5,90.0,2,2,2,15,8,7.0,7.0,1.0,2.0,4.0,0.0,4.489057797865535,2.626181273900988,2.361718950616938,3.812606885873597,3.6533385545000994,3.4697595328184696,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),7.0,7.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Jayden,Bogle,Bogle,Defender,LEE,16.43993296994337,20.398101057993376,100.0,100.0,,4.4,0.2,0.9,13.9,61,8,2.7,4.0,0.08,0.05,0.13,,292.2,186.8,155.0,63.5,90.0,1,2,4,36,22,7.0,7.0,5.0,2.0,1.0,0.0,4.878721702717526,1.8988902881072907,3.5495224879030274,3.0532323743183856,3.0595661168971424,3.958168088050005,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),7.0,7.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
