first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Martial,Godo,Godo,Midfielder,FUL,3.9611180994526745,6.144342683683174,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669241624224856,0.43179111317766,0.9139866873626794,0.9639161943331684,0.984499942156681,2.1832245842304996,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),0.0,0.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Luke,Harris,Harris,Midfielder,FUL,3.9611180994526745,6.144342683683174,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669241624224856,0.43179111317766,0.9139866873626794,0.9639161943331684,0.984499942156681,2.1832245842304996,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),0.0,0.0,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Diego,Coppola,Coppola,Defender,BHA,4.673104209980221,6.124738269577698,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6925615545202062,0.557187404820165,1.1276841613299227,1.2166438770391934,1.0790272122707334,1.4516340595974766,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Niclas,Füllkrug,Füllkrug,Forward,WHU,4.976661631674586,6.087400990535256,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5493779790227264,0.7429904482935904,1.4466180041507535,0.6387782713400285,1.598896928867488,1.1107393588606695,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Leon,Chiwome,Chiwome,Forward,WOL,4.7377748794254675,6.017937036019819,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697148522493795,0.7576447531897443,1.1384163681205157,1.0661154676732492,0.9058834381925781,1.2801621565943515,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Sékou,Koné,Kone,Midfielder,MUN,4.0637115999726205,5.943253809287381,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400640122185249,0.44085915857280755,1.0354618085431078,0.9858606384091204,0.9614659822290597,1.8795422093147602,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Jamaal,Lascelles,Lascelles,Defender,NEW,4.483626779295658,5.903259085332721,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494031514882693,0.6126572061524824,1.0933975115785757,1.1068959779069965,1.1212729321693347,1.4196323060370626,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,3.7899896231258525,5.85277146056487,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299044284340076,0.42648279356400315,0.9854783412620004,0.5733629967505206,1.1747610631153207,2.0627818374390174,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,4.488572981794601,5.801178534785143,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675565156005242,0.5914439395108118,1.072188337758836,1.0534089449022532,1.1039752440221746,1.312605552990542,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Evan,Ferguson,Ferguson,Forward,BHA,4.118082350039236,5.783184810789254,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812749874020796,0.3915089060092517,1.1881608347109354,0.7542050393791887,1.1029325825377803,1.6651024607500178,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Eddie,Nketiah,Nketiah,Forward,CRY,4.725715103831821,5.693063947029577,0.0,0.0,Hamstring injury - Expected back 11 Apr,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5071806731423942,0.5374987376291149,0.9026536397146238,1.0280128040988608,1.7503692492468264,0.967348843197756,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Divine,Mukasa,Mukasa,Midfielder,MCI,4.51393930390014,5.674044599044702,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,0.0,0.0,0.5,2,0,1.0,0.0,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065346825433933,0.6467505021468496,1.2226464832676036,0.6756739773947157,1.362333658547578,1.1601052951445614,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Nayef,Aguerd,N.Aguerd,Defender,WHU,4.08321405264105,5.665144300687762,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5248473846197943,0.5874494957176112,1.2950366600035046,0.8397687613397536,0.836111750960386,1.5819302480467126,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Dane,Scarlett,Scarlett,Forward,TOT,4.032325558198325,5.647347255212394,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151468547664891,0.6062813870493597,1.143454308158727,0.6613338575765701,1.1061091506471792,1.615021697014069,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,3.823669995904188,5.613176356327342,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745146582768539,0.47562845879472865,1.04248832946855,0.597275400474082,1.2337631488899734,1.7895063604231538,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
John Victor,Maciel Furtado,John,Goalkeeper,NFO,4.363789902912411,5.601258257810562,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6821761037359644,0.6775383184165163,1.029093450109974,1.0064229785189662,0.9685590521309898,1.2374683548981507,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Stefanos,Tzimas,Tzimas,Forward,BHA,4.412165048734967,5.52337278190297,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6762805105504948,0.5759509521822768,1.1074325489105818,0.885106199170092,1.1673948379215215,1.1112077331680028,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Saša,Kalajdžić,Kalajdžić,Forward,WOL,4.06609304484405,5.518201172327314,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880013145967321,0.5713387816458673,1.0258814213764778,0.6228384017536648,1.2580331254713077,1.4521081274832637,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Willy,Boly,Boly,Defender,NFO,4.151985425509523,5.508182810308597,0.0,0.0,Knee injury - Unknown return date,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073492760447835,0.5186695929095727,1.1737549352043273,0.7509388459138067,1.1012727754370328,1.356197384799073,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Jakub,Kiwior,Kiwior,Defender,ARS,3.611676794662804,5.479453026087923,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120232906014429,0.4512657861215701,1.0535547292057124,0.601112428093074,0.893720560641005,1.8677762314251192,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Manuel,Akanji,Akanji,Defender,MCI,3.530939497285595,5.420811191423848,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980974638609692,0.3701149184150399,0.9301778906579755,0.5865085109161466,1.0460407134354637,1.8898716941382525,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Fábio,Soares Silva,Fábio Silva,Forward,WOL,3.7005980308579103,5.310646774453382,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806677762641558,0.42395745565376747,0.9474462645114905,0.6363784368078752,1.112148097620621,1.610048743595471,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Jenson,Seelt,Seelt,Defender,SUN,3.6418643757634617,5.306571081797481,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5637004413543032,0.6090197693873627,1.0309103361807221,0.6051123948954787,0.8331214339455952,1.6647067060340193,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),0.0,0.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Omar,Richards,O.Richards,Defender,NFO,3.950150552329598,5.278927606679917,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.597299703149085,0.5339088504660413,1.047381133163926,0.7256441463420685,1.0459167192084775,1.3287770543503192,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,3.950150552329598,5.278927606679917,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.597299703149085,0.5339088504660413,1.047381133163926,0.7256441463420685,1.0459167192084775,1.3287770543503192,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,3.9395630803063195,5.268340134656639,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958596428383679,0.535419866397635,1.0423097877084744,0.7200570641533647,1.0459167192084775,1.3287770543503192,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Zépiqueno,Redmond,Redmond,Forward,AVL,3.631437499421307,5.255208879461839,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47385564355446347,0.4481506048649332,0.9540555227967301,0.6181757342123683,1.1371999939928117,1.623771380040532,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,3.4170567930238547,5.210855324645712,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166607149754,0.49702597476068777,0.9269397720811396,0.565699007743037,0.8107313234635902,1.7937985316218565,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),0.0,0.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Giovanni,Leoni,Leoni,Defender,LIV,3.7276876736661926,5.188499445656577,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936036724407567,0.5078992091763921,0.9850710637930807,0.6849397444364547,0.956173983819508,1.4608117719903837,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Zeki,Amdouni,Amdouni,Forward,BUR,3.3670008085141525,5.176611287589223,0.0,0.0,Knee injury - Expected back 25 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768830776292575,0.47510826768547104,0.9095651344161896,0.6110150451785329,0.7944292836047016,1.8096104790750709,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),0.0,0.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Odsonne,Édouard,Édouard,Forward,CRY,3.6723197920699024,5.155433425599654,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859059414207554,0.5236061598452236,1.0958595866168637,0.714407667762645,0.7525404364244149,1.483113633529751,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,3.6761136776507732,5.1518580719446,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867482313371196,0.5078992091763921,0.9734041861736222,0.6664842731241833,0.941577777839456,1.475744394293827,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Levi,Samuels Colwill,Colwill,Defender,CHE,3.4183872693926234,5.142354562569401,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519603467071631,0.48409727246805273,0.9439418015180957,0.6028335549279585,0.8355542937713532,1.7239672931767775,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Emil,Krafth,Krafth,Defender,NEW,3.7740425350444653,5.115002860546824,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5334653619891032,0.5632256806146226,1.0407076719289967,0.7078986498038445,0.9287451707078984,1.3409603255023579,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,3.3018604865773558,5.1119464995283455,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758572375620891,0.3537631566672116,0.8116087499580977,0.7062431899060843,0.8543881524838735,1.8100860129509893,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),0.0,0.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Patrick,Bamford,Bamford,Forward,LEE,3.2867092216900704,5.11025028534172,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694879744335742,0.34478207991197524,0.8019374605569073,0.6831515531460111,0.8873501536416025,1.8235410636516494,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),0.0,0.0,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,3.4507118000396546,5.104528871309026,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960044091535187,0.4595613732095123,1.029962033727934,0.5610293576391822,0.9041546263095074,1.6538170712693714,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Filip,Marschall,Marschall,Goalkeeper,AVL,3.5965035064045674,5.100078251675405,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740162825205586,0.47078849555577573,0.9950280984978618,0.5982658456544148,1.0584047841759565,1.5035747452708375,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Callum,Marshall,Marshall,Forward,WHU,3.771494110494933,5.097431922493619,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233780479198518,0.6286466315979125,1.0734246592018748,0.6229892112975903,0.9230555604777031,1.325937811998686,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,3.6447487816871007,5.097000462116738,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236681150668458,0.40563158528965815,1.034315863188258,0.6512205759048284,0.9299126422375104,1.4522516804296373,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Adam,Webster,Webster,Defender,BHA,3.6191479008308884,5.08078907977495,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236681150668458,0.4227654534113747,1.0132506015026461,0.6373023468618676,0.9221613839881542,1.4616411789440618,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Illia,Zabarnyi,Zabarnyi,Defender,BOU,3.378800096910676,5.076693199886254,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199847312252251,0.3552652725952078,0.9414350427437058,0.6612938275201593,0.8008212228263777,1.6978931029755782,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),0.0,0.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
