first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Antoni,Milambo,Milambo,Midfielder,BRE,3.194818306934825,3.898237725659114,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.39844175156485395,0.7452407314277621,0.9389949130340951,0.5854274697044627,0.526713441203651,0.7034194187242895,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
James,Maddison,Maddison,Midfielder,TOT,3.075761388829481,3.8980883113246243,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38481440370335457,0.5973855437900779,0.9317860491553043,0.6071120844982804,0.5546633076824642,0.822326922495143,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Nicolas,Jackson,N.Jackson,Forward,CHE,3.2013434796920466,3.896281139080259,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41442096672242257,0.6372416888398093,0.8825373623260157,0.5465667486112308,0.7205767131925684,0.6949376593882125,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Patrick,Roberts,Roberts,Midfielder,SUN,3.2863413988670365,3.8877028634332604,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37226451255859694,0.7750780139035494,0.9897147235050405,0.5223709427147132,0.6269132061851364,0.601361464566224,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Andrés,García,A.García,Defender,AVL,3.236656507879404,3.882129886586798,0.0,0.0,Hamstring injury - Expected back 21 Feb,3.9,0.2,0.0,0.3,1,0,0.5,0.0,0.0,0.03,0.03,,0.6,1.5,0.0,0.2,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38608381264512776,0.8202582473611482,0.8943554219883613,0.5757741946247226,0.5601848312600438,0.6454733787073942,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Jaydon,Banel,Banel,Midfielder,BUR,3.189474140132837,3.8458525542023287,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4534954154543493,0.7345150338514828,0.8444529332755938,0.6026305673572806,0.5543801901941302,0.6563784140694916,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),0.0,0.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,3.2164941851441666,3.803998534998123,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41829264631749,0.7897643341910482,0.9512500081576761,0.5110234401469094,0.5461637563310431,0.5875043498539563,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Saša,Kalajdžić,Kalajdžić,Forward,WOL,3.227153990973434,3.7914446990698947,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39257026309329807,0.8028805916934169,0.8927487191523347,0.5372930264467344,0.6016613905876499,0.5642907080964605,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,3.121948039493825,3.770247495910506,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36921190299077156,0.7242341784340822,0.8314640967410933,0.6439948475285826,0.553043013799295,0.6482994564166811,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Tom,Watson,Watson,Midfielder,BHA,3.0895304465408895,3.760088689601634,100.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42451719072057004,0.7244545686434378,0.8592235498165407,0.580055821562679,0.5012793157976619,0.6705582430607444,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,3.0523809090478977,3.7309418457356203,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39050829764503603,0.596803847397943,0.9281852638976679,0.60118152381815,0.5357019762891007,0.6785609366877224,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Emil,Krafth,Krafth,Defender,NEW,3.1642601821627356,3.725696418051456,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3929275731140122,0.749343497531175,0.9459169246630525,0.5524799192237778,0.523592267630718,0.5614362358887204,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,3.2118325144988447,3.7192706399920894,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.2,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5032950969249327,0.7335797751304337,0.8690525991025385,0.5389078267757214,0.5669972165652186,0.5074381254932446,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Tawanda,Chirewa,Chirewa,Midfielder,WOL,3.046215675443738,3.703129622191028,100.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165790463081012,0.7402745535273167,0.8479438912251553,0.5675812189930713,0.4738369653900933,0.6569139467472901,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Dan,Neil,Neil,Midfielder,SUN,3.0994341418968987,3.696342302440367,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201460273049684,0.7061586157959202,0.8976101606038788,0.5784605423983528,0.4970587957937785,0.5969081605434684,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Mateo,Kovačić,Kovačić,Midfielder,MCI,3.0970572340592417,3.6708655335996037,0.0,0.0,Ankle injury - Unknown return date,5.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684871298747206,0.7237306855849208,0.9091846717220264,0.593810878388887,0.5018438684886867,0.573808299540362,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,3.0390259474029215,3.6630706308251533,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38877561273169553,0.6383270146070691,0.8579370876431515,0.5835017320027273,0.5704845004182779,0.6240446834222316,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),0.0,0.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Nayef,Aguerd,N.Aguerd,Defender,WHU,3.1494140124550998,3.660838889015737,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4211902044569137,0.7490328769251338,0.9201090301077566,0.5100958689025371,0.5489860320627584,0.5114248765606374,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Antony,dos Santos,Antony,Midfielder,MUN,3.075135615166932,3.6543990294156234,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975982114061783,0.6940089903511155,0.9692364170805191,0.5386611673218392,0.4756308290072801,0.5792634142486913,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Christopher,Nkunku,Nkunku,Midfielder,CHE,3.089786611077228,3.6463367819746884,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41107265499491896,0.6802703205748158,1.0020941412298279,0.5175371999758848,0.47881229430178085,0.5565501708974601,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,3.129309637984164,3.643074664999461,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912641157624515,0.6661188488233905,0.9493960036268919,0.5450689457460248,0.5774617240254053,0.5137650270152975,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Patrick,Bamford,Bamford,Forward,LEE,3.0513971574815555,3.606306869110424,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921632686849719,0.48516013228545163,1.0088875467716634,0.4530171358065138,0.7121690739329549,0.5549097116288687,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Jenson,Seelt,Seelt,Defender,SUN,3.058191628128781,3.5986888975918383,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3636148618691028,0.7301570196270667,0.945882179358198,0.504432865984553,0.5141047012898604,0.5404972694630574,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Will,Dennis,Dennis,Goalkeeper,BOU,3.0804227651841467,3.5897295409094334,0.0,0.0,Ankle injury - Unknown return date,4.0,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38478550079644347,0.6590476455539254,0.9365602981022014,0.5326432601666159,0.5673860605649608,0.5093067757252866,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,3.0317027527366895,3.5497498826101492,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34816646169979737,0.6723179539171438,0.8762207821389429,0.5255308275304041,0.6094667274504015,0.5180471298734596,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Solly,March,March,Midfielder,BHA,2.9541712723136393,3.549086340645709,0.0,0.0,Lack of match fitness - Unknown return date,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3794504513752669,0.6571921617758757,0.9184805786914462,0.5920494877967314,0.40699859267431926,0.5949150683320696,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Iwan,Morgan,Morgan,Forward,BRE,2.9879761467327492,3.547072690951554,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636539894886157,0.522267202797518,0.867177622958921,0.5482199980193634,0.6639459240080853,0.5590965442188051,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Cheick,Doucouré,Doucouré,Midfielder,CRY,2.957514544869669,3.5386501885777895,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615733770312809,0.6622186885471357,0.9546214148500259,0.565027825011405,0.4140732394298212,0.5811356437081202,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Zépiqueno,Redmond,Redmond,Forward,AVL,3.0086724226261325,3.5294281970896546,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36443185778427506,0.5627092568558387,0.8724190170416943,0.5502468105090063,0.6588654804353183,0.5207557744635221,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,2.9303167722681223,3.5231305137029394,0.0,0.0,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788487320835833,0.6233544037155558,0.9019130945423105,0.5954978370973601,0.4307027048293125,0.5928137414348171,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Philip,Billing,Philip,Midfielder,BOU,2.93017714195213,3.5230201125174094,0.0,0.0,Has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788487320835833,0.6233544037155558,0.9019130945423105,0.5932195384100738,0.43284137320060667,0.5928429705652791,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Matheus,França de Oliveira,M.França,Midfielder,CRY,2.9341716768198056,3.515307320527926,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615733770312809,0.6622186885471357,0.9276264893327328,0.5688779483588537,0.413875173549802,0.5811356437081202,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,2.9341716768198056,3.515307320527926,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615733770312809,0.6622186885471357,0.9276264893327328,0.5688779483588537,0.413875173549802,0.5811356437081202,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
David,Ozoh,Ozoh,Midfielder,CRY,2.9341716768198056,3.515307320527926,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615733770312809,0.6622186885471357,0.9276264893327328,0.5688779483588537,0.413875173549802,0.5811356437081202,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,2.9341716768198056,3.515307320527926,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615733770312809,0.6622186885471357,0.9276264893327328,0.5688779483588537,0.413875173549802,0.5811356437081202,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Naouirou,Ahamada,Ahamada,Midfielder,CRY,2.928943999153094,3.5089172123031513,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615733770312809,0.6621660783143399,0.9266579518132511,0.5688779483588537,0.4096686436353685,0.5799732131500575,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Luke,Harris,Harris,Midfielder,FUL,2.914358266149959,3.507201236715238,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969473563681881,0.5606420941204147,0.9019130945423105,0.5837061898798747,0.4711495312391709,0.5928429705652791,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Martial,Godo,Godo,Midfielder,FUL,2.914358266149959,3.507201236715238,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969473563681881,0.5606420941204147,0.9019130945423105,0.5837061898798747,0.4711495312391709,0.5928429705652791,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,2.9973556180206935,3.500578836961468,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820872903722688,0.5965163200124728,0.8971532358350283,0.5368131043293387,0.5847856674715852,0.5032232189407746,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,2.889116999996895,3.4807448345450607,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969473563681881,0.5605396096417438,0.9022688289368423,0.5627948931358882,0.4665663119142328,0.5916278345481656,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Ethan,Wheatley,Wheatley,Forward,MUN,2.8929433421519732,3.4750068203148907,100.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692446683066878,0.5645178339004396,0.8960959423502171,0.4858002929521697,0.5772846046424587,0.5820634781629174,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Harry,Gray,Gray,Forward,LEE,2.9538137313320023,3.4742703221249664,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850660359040142,0.49249226923245204,1.007377226848701,0.44588506705633296,0.6229931322905022,0.5204565907929641,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
