first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,name,season_stats_gw
Marko,Stamenić,Stamenic,Midfielder,NFO,0.8921653881210035,1.0858714753664365,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2242881281536352,0.08298992172116916,0.13960434971296862,0.11514426542523136,0.1937060872454328,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,0.9256838335994189,1.0835843522423882,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33152500342004376,0.21958189710090908,0.08469791592519504,0.15572586062381666,0.13415315652945434,0.15790051864296947,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,0.9093072536860257,1.0830021961523395,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27790336581498587,0.22592108172536457,0.09550212193929927,0.14476994207031896,0.16521074213605705,0.17369494246631373,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,0.9452427133073842,1.0829238552727483,0.0,0.0,has joined Botafogo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.379983933722427,0.2242881281536352,0.08371873744586088,0.13974967003213834,0.1175022439533227,0.13768114196536405,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Omar,Richards,O.Richards,Defender,NFO,0.9452427133073842,1.0829238552727483,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.379983933722427,0.2242881281536352,0.08371873744586088,0.13974967003213834,0.1175022439533227,0.13768114196536405,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,0.9452427133073842,1.0829238552727483,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.379983933722427,0.2242881281536352,0.08371873744586088,0.13974967003213834,0.1175022439533227,0.13768114196536405,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Ben,Broggio,Broggio,Midfielder,AVL,0.9185305930316124,1.0827955061101444,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.22799101832869134,0.1425634499037103,0.1395920892982979,0.1303304425173222,0.16426491307853186,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,0.9446958370907628,1.0822430577931306,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.21707109055588575,0.08469791592519504,0.16094090748855183,0.1391621531205363,0.13754722070236788,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Norberto,Murara Neto,Neto,Goalkeeper,BOU,0.921805665455478,1.0820397006302807,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3299884959393944,0.22336146481436753,0.08298992172116916,0.15733550905306828,0.12813027392747864,0.16023403517480259,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Will,Dennis,Dennis,Goalkeeper,BOU,0.9455694264030854,1.082015161848517,0.0,0.0,Ankle injury - Unknown return date,4.0,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33274616102831994,0.22336146481436753,0.07885803877256696,0.14835451374434597,0.16224924804348506,0.1364457354454315,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Boubacar,Traoré,B.Traore,Midfielder,WOL,0.9372103351541766,1.081840881547424,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.21958189710090908,0.08469791592519504,0.15572586062381666,0.13438089150366217,0.14463054639324743,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,0.9372103351541766,1.081840881547424,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.21958189710090908,0.08469791592519504,0.15572586062381666,0.13438089150366217,0.14463054639324743,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Mikey,Moore,Moore,Midfielder,TOT,0.9369826001799688,1.0816131465732162,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.21958189710090908,0.08469791592519504,0.15572586062381666,0.13415315652945434,0.14463054639324743,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,0.9369826001799688,1.0816131465732162,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.21958189710090908,0.08469791592519504,0.15572586062381666,0.13415315652945434,0.14463054639324743,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Lewis,Dobbin,Dobbin,Midfielder,AVL,0.9369826001799688,1.0816131465732162,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.21958189710090908,0.08469791592519504,0.15572586062381666,0.13415315652945434,0.14463054639324743,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Tom,Heaton,Heaton,Goalkeeper,MUN,0.8790514581223122,1.0812009622897094,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2877753445977006,0.22343645880171445,0.08513035344908322,0.15502803774248933,0.12768126353132458,0.20214950416739724,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Milan,Aleksić,Aleksić,Midfielder,SUN,0.9191302182377548,1.0793570603465679,0.0,0.0,has joined Cracovia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.22587227135939086,0.08469791592519504,0.15572586062381666,0.11942879875556386,0.1602268421088132,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,0.9189024832635468,1.07912932537236,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.22587227135939086,0.08469791592519504,0.15572586062381666,0.11920106378135603,0.1602268421088132,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,0.9191302182377548,1.0753866779448806,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.22587227135939086,0.08469791592519504,0.15572586062381666,0.11942879875556386,0.15625645970712593,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Largie,Ramazani,Ramazani,Midfielder,LEE,0.9191302182377548,1.0753866779448806,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.22587227135939086,0.08469791592519504,0.15572586062381666,0.11942879875556386,0.15625645970712593,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Sam,Greenwood,Greenwood,Midfielder,LEE,0.9191302182377548,1.0753866779448806,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.22587227135939086,0.08469791592519504,0.15572586062381666,0.11942879875556386,0.15625645970712593,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Jordan,Beyer,Jordan,Defender,BUR,0.9374975289165002,1.0751786708818643,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.2236634989415618,0.08371873744586088,0.14818687814792222,0.11533270820240328,0.13768114196536405,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Kim,Ji-soo,Ji-soo,Defender,BRE,0.9371954947893059,1.0748766367546698,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.22336146481436753,0.08371873744586088,0.14818687814792222,0.11533270820240328,0.13768114196536405,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Maldini,Kacurri,Kacurri,Defender,ARS,0.9371954947893059,1.0748766367546698,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.22336146481436753,0.08371873744586088,0.14818687814792222,0.11533270820240328,0.13768114196536405,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Harrison,Ashby,Ashby,Defender,NEW,0.9371954947893059,1.0748766367546698,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.22336146481436753,0.08371873744586088,0.14818687814792222,0.11533270820240328,0.13768114196536405,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Chris,Mepham,Mepham,Defender,BOU,0.9366676637913243,1.0743488057566883,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.22336146481436753,0.08371873744586088,0.14818687814792222,0.11480487720442165,0.13768114196536405,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Matt,Targett,Targett,Defender,NEW,0.9366676637913243,1.0743488057566883,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.22336146481436753,0.08371873744586088,0.14818687814792222,0.11480487720442165,0.13768114196536405,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Kaelan,Casey,Casey,Defender,WHU,0.9366676637913243,1.0743488057566883,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.22336146481436753,0.08371873744586088,0.14818687814792222,0.11480487720442165,0.13768114196536405,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Benjamin,Fredrick,Fredrick,Defender,BRE,0.9366676637913243,1.0743488057566883,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.22336146481436753,0.08371873744586088,0.14818687814792222,0.11480487720442165,0.13768114196536405,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Luca,Koleosho,Koleosho,Midfielder,BUR,0.9325620215610844,1.0742004191537349,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.21737312468308,0.08469791592519504,0.15572586062381666,0.131941350328399,0.14163839759265054,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Zach,Marsh,Marsh,Forward,CRY,0.9032726848873447,1.073888075414886,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2652870463527494,0.225480211783668,0.08298992172116916,0.14689315490892715,0.1826223501208309,0.17061539052754138,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Alex,Murphy,A.Murphy,Defender,NEW,0.9362006491852726,1.0726463846307042,,,,3.8,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3172682411432692,0.22592108172536457,0.08624428068729396,0.14476994207031896,0.16199710355902602,0.1364457354454315,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Hannes,Delcroix,Delcroix,Defender,BUR,0.9374852685018294,1.06895447617233,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.2236634989415618,0.08371873744586088,0.1481746177332515,0.11533270820240328,0.1314692076705005,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,MCI,0.8989944242741508,1.0677291205407895,,,,4.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27845906683554056,0.20200926550445775,0.06730010309546101,0.21870888984032763,0.13251709899836386,0.1687346962666388,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Leander,Dendoncker,Dendoncker,Midfielder,AVL,0.9156309619636792,1.0665030289352715,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.13702569606215134,0.15087206697159217,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Miodrag,Pivaš,Pivas,Defender,NEW,0.9139289475655834,1.0650113099964764,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.22592108172536457,0.08371873744586088,0.1481746177332515,0.14160393460676293,0.15108236243089293,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Airidas,Golambeckis,Golambeckis,Defender,WHU,0.8867012806362164,1.0594897822934146,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.225480211783668,0.08371873744586088,0.14818687814792222,0.11480487720442165,0.17278850165719817,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Leo,Shahar,Shahar,Defender,NEW,0.8867012806362164,1.0594897822934146,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.225480211783668,0.08371873744586088,0.14818687814792222,0.11480487720442165,0.17278850165719817,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Dean,Benamar,Benamar,Defender,CRY,0.8867012806362164,1.0594897822934146,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.225480211783668,0.08371873744586088,0.14818687814792222,0.11480487720442165,0.17278850165719817,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Charlie,Tasker,Tasker,Defender,BHA,0.9218731641058033,1.059397767973078,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32936658364830984,0.22799101832869134,0.08371873744586088,0.14818687814792222,0.13260994653501898,0.13752460386727458,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Joe,Hodge,Hodge,Midfielder,WOL,0.9115845004098391,1.058486184979744,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.09862472221440549,0.13960434971296862,0.11734443401507494,0.14690168456990493,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Zépiqueno,Redmond,Redmond,Forward,AVL,0.8864437924283409,1.0577311132283291,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31883995652744923,0.22587227135939086,0.08298992172116916,0.1395920892982979,0.11914955352203373,0.17128732079998812,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Wellity,Lucky,Lucky,Defender,LIV,0.9345987168179681,1.057559709894997,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3031458295815147,0.1686256853787734,0.06244246851811634,0.18816903708623256,0.21221569625333114,0.1229609930770289,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
James,McConnell,McConnell,Midfielder,LIV,0.8959496999166028,1.0547625316915694,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11734443401507494,0.1588128317749667,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Tyler,Morton,Morton,Midfielder,LIV,0.895721964942395,1.0545347967173617,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.11711669904086709,0.1588128317749667,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,0.8847182034310369,1.054394325941685,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27805359298359067,0.22799101832869134,0.08469791592519504,0.15572586062381666,0.13824981556974314,0.16967612251064823,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Daniel,Bentley,Bentley,Goalkeeper,WOL,0.8542245877956374,1.052970906401479,100.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.1925754560165095,0.22994581909218367,0.10194112399305699,0.20300171290636465,0.12676047578752242,0.1987463186058417,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,0.9146721121886378,1.0505200886659758,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.13857765283213333,0.13584797647733812,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Isaac,Hayden,Hayden,Midfielder,NEW,0.9146721121886378,1.0505200886659758,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.13857765283213333,0.13584797647733812,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Martial,Godo,Godo,Midfielder,FUL,0.9146721121886378,1.0505200886659758,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.13857765283213333,0.13584797647733812,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Joe,White,White,Midfielder,NEW,0.9146721121886378,1.0505200886659758,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.13857765283213333,0.13584797647733812,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Isaac,Heath,Heath,Midfielder,EVE,0.9146721121886378,1.0505200886659758,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.13857765283213333,0.13584797647733812,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Luke,Harris,Harris,Midfielder,FUL,0.9146721121886378,1.0505200886659758,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.13857765283213333,0.13584797647733812,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Chido,Obi,Obi,Forward,MUN,0.9236245521567297,1.0480229148906397,,,,4.2,1.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27850886521164314,0.23142513655250552,0.09657229747784962,0.1633739600141721,0.1537442929005592,0.12439836273391003,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,0.8976369418383001,1.0475845958695145,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31883995652744923,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.1303304425173222,0.1499476540312143,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Nazarii,Rusyn,Rusyn,Forward,SUN,0.8976369418383001,1.0475845958695145,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31883995652744923,0.22587227135939086,0.08298992172116916,0.13960434971296862,0.1303304425173222,0.1499476540312143,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Dominic,Sadi,Sadi,Midfielder,BOU,0.9113244854162232,1.0471724618935614,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.22336146481436753,0.08298992172116916,0.13960434971296862,0.13523002605971876,0.13584797647733812,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Romain,Faivre,Faivre,Midfielder,BOU,0.818412425862275,1.0468841375347924,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.17552390660206216,0.23566073324714887,0.07600608346437428,0.21223304238198482,0.11898866016670487,0.22847171167251734,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
