first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW10_proj_points,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,GW10_opp,defcon_actions,defcon_actions_per_90,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,GW10_fixture_mult,name,season_stats_gw
Toby,Collyer,Collyer,Midfielder,MUN,6.172695902499981,8.647528544809271,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050768243412401,0.8192025204589716,1.807363275652846,1.4297650587455002,1.7112882233014222,2.4748326423092903,CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),0.0,0.0,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,Man Utd,38
Jack,Moorhouse,Moorhouse,Midfielder,MUN,6.172695902499981,8.647528544809271,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050768243412401,0.8192025204589716,1.807363275652846,1.4297650587455002,1.7112882233014222,2.4748326423092903,CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),0.0,0.0,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,Man Utd,38
Isaac,Schmidt,Schmidt,Defender,LEE,6.327545077150377,8.644088630017148,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47605892200441613,0.7333552200096692,1.4216373643160736,2.017097092015757,1.6793964788044615,2.3165435528667704,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),0.0,0.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Cheick,Doucouré,Doucouré,Midfielder,CRY,6.375926532634094,8.635143505075598,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262459355389239,0.5701576348271011,1.1829133364503912,1.4665223149837048,2.730087310833973,2.2592169724415045,WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),0.0,0.0,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,Crystal Palace,38
Diego,Coppola,Coppola,Defender,BHA,5.939713681921546,8.634778385737437,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.44541486558931415,0.6070416596854825,1.2448831619173726,1.4448359152092984,2.1975380795200787,2.695064703815892,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),0.0,0.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,6.866498943694509,8.621671122417151,0.0,0.0,Muscle injury - Unknown return date,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43726379514074465,0.8236898826490158,1.848840240412545,1.4582386225554533,2.29846640293675,1.7551721787226418,SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),0.0,0.0,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,Aston Villa,38
Dominic,Sadi,Sadi,Midfielder,BOU,6.351148613753619,8.597066737359937,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.391486036517183,0.8224477989781225,1.6288952284007276,1.5883391375874996,1.9199804122700854,2.2459181236063177,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Alex,Cairns,Cairns,Goalkeeper,LEE,6.727759142800831,8.5826925083424,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088865830250707,1.5063340444473112,1.426927637216295,1.2335720731436277,1.4520388049685269,1.8549333655415685,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),0.0,0.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Philip,Billing,Philip,Midfielder,BOU,6.2203247524799,8.576881967768346,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39942418850575273,0.8177097552100963,1.509441779448019,1.5877435783294642,1.9060054509865685,2.3565572152884458,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Romain,Esse,Esse,Midfielder,CRY,5.999859386027919,8.560790160257675,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43999040408812967,0.571609253065291,1.1420427835258955,1.4089930015438077,2.4372239438047947,2.5609307742297562,WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),0.0,0.0,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,Crystal Palace,38
Aarón,Anselmino,Anselmino,Defender,CHE,6.177888724355673,8.559915670368252,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863426483000196,0.6651007575116228,1.2584440591389277,2.148856889974309,1.7191443694307933,2.382026946012579,MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),0.0,0.0,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,Chelsea,38
Illia,Zabarnyi,Zabarnyi,Defender,BOU,6.39395276116793,8.554475145255694,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40912270328282196,0.8047523895747402,1.7906547894932692,1.5856536881617649,1.8037691906553341,2.160522384087763,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Ki-Jana,Hoever,Hoever,Defender,WOL,6.036564781650549,8.55140307305764,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.8,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4584795153824533,0.8831965508926648,1.3396763021932472,1.260349909697177,2.094862503485006,2.5148382914070915,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),0.0,0.0,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.2838577482556826,8.548405378607821,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056889652533397,0.6127480802163388,0.9699364835471802,1.3656528377020363,1.9298313815367878,3.2645476303521392,BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),WOL(H),0.0,0.0,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,1.110121305916802,Fulham,38
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,6.6929287181499975,8.535917246537807,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.067344879025191,1.710583336763315,1.2352957201594064,1.2730002277995391,1.4067045544025467,1.8429885283878096,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),0.0,0.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,6.166928951354941,8.531680114505333,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39942418850575273,0.817084252836937,1.479474071374653,1.5877435783294642,1.883202860308134,2.3647511631503915,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Tommy,Setford,Setford,Goalkeeper,ARS,6.500717352144409,8.524046200545254,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.873292197680358,1.60836273299508,1.4628379982717017,1.1534717643189714,1.402752658878298,2.0233288484008454,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),0.0,0.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
Matt,Doherty,Doherty,Defender,WOL,6.479762974722611,8.519431798979054,0.0,0.0,Knock - Expected back 01 Jun,4.4,0.1,0.0,3.2,14,0,1.3,0.0,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5379919185932651,0.955745558924134,1.6364011244562802,1.3240099824679583,2.025614390280973,2.0396688242564434,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),0.0,0.0,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Sékou,Koné,Kone,Midfielder,MUN,6.031627287133523,8.505230078443917,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050768243412401,0.7804210244359604,1.7496917517123036,1.434135741022797,1.6623019456212216,2.4736027913103946,CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),0.0,0.0,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,Man Utd,38
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,6.3012705098475745,8.500268150487495,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43582534229025377,0.6183939313145145,1.4453390342262655,1.421570844959523,2.380141357057018,2.19899764063992,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),0.0,0.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Jenson,Seelt,Seelt,Defender,SUN,6.259506162206055,8.486274249119504,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4048951026365487,0.6577042505950601,1.194264157775766,1.5195198930775082,2.483122758121171,2.226768086913449,AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),0.0,0.0,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,Sunderland,38
Evan,Ferguson,Ferguson,Forward,BHA,6.241134010350525,8.472855601074626,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45326111624268656,0.6110290131523095,1.5086556151177213,1.5091190029715513,2.159069262866257,2.2317215907241015,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),0.0,0.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Sam,Johnstone,Johnstone,Goalkeeper,WOL,5.786214663348328,8.468943292945585,0.0,0.0,Shoulder injury - Expected back 25 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.39935883914362935,0.7669989645141255,1.3756543169622761,1.2770150401932507,1.9671875025350458,2.6827286295972588,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),0.0,0.0,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Chris,Mepham,Mepham,Defender,BOU,6.348018003978618,8.458173890556719,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39951211045754687,0.7109484163210129,1.381554642350025,2.1855875794080415,1.6704152554419922,2.1101558865781005,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,6.204281006701142,8.44016642422023,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023852939156742,0.7660589087648342,1.567225300191468,1.5819580029014741,1.886653500927691,2.235885417519089,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,5.641224022369894,8.436217472603936,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.48445898384029024,0.7988102610321213,1.1719334730203912,1.4334666034018801,1.7525547010752112,2.7949934502340428,BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),MUN(H),0.0,0.0,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,0.9334535843879661,Nott'm Forest,38
Adama,Traoré Diarra,Adama,Midfielder,WHU,6.792355089765969,8.424963097617313,25.0,25.0,Muscle injury - 25% chance of playing,5.1,0.1,0.0,4.9,25,0,1.0,0.0,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,0.0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6026025277267891,1.754278294377875,1.2733898443737766,1.0999375894157346,2.062146833871793,1.632608007851344,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),0.0,0.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Adam,Webster,Webster,Defender,BHA,6.226811011082653,8.424492062877475,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43582534229025377,0.6183939313145145,1.4465183743213414,1.4195165715744238,2.306556791582119,2.1976810517948224,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),0.0,0.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,6.109975445842709,8.407590907127513,0.0,0.0,Knee injury - Expected back 01 Jun,4.5,0.1,0.0,1.3,6,0,0.9,0.0,0.0,0.13,0.13,,3.2,12.0,8.0,2.3,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.537800185363383,0.7743518983838563,1.3656169856242928,1.6836245353120434,1.7485818411591336,2.2976154612848054,BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),WOL(H),0.0,0.0,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,1.110121305916802,Fulham,38
Lorenzo,Lucca,Lucca,Forward,NFO,6.739081074797955,8.406621621064817,,,,5.3,0.0,0.0,1.7,9,0,2.2,0.0,0.56,0.01,0.57,,37.2,13.0,39.0,8.5,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9221876414407808,1.460261127210431,1.2547765002342162,1.6852693746248206,1.4165864312877061,1.6675405462668615,BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),MUN(H),0.0,0.0,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,0.9334535843879661,Nott'm Forest,38
Romain,Faivre,Faivre,Midfielder,BOU,6.1460285075675944,8.399910451024576,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.391486036517183,0.7658930619503193,1.489682798293367,1.5875182154824692,1.9114483953242556,2.2538819434569817,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Tariq,Lamptey,Lamptey,Defender,BHA,6.191189000890329,8.395661311822401,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43582534229025377,0.6052686651384243,1.4349031827077101,1.4154080738142512,2.2997837369396903,2.2044723109320716,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),0.0,0.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Alfie,Pond,Pond,Defender,WOL,5.912119591648554,8.395460634831585,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43350619539593177,0.6949475828010678,1.2631301936878834,1.7183624767883232,1.8021731429753476,2.483341043183031,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),0.0,0.0,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,5.797772478691677,8.373288785660753,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47865392160707937,0.6738531156813341,1.3635341757482238,1.645144027432411,1.6365872382226287,2.5755163069690767,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),0.0,0.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,5.903465796696467,8.37015912557363,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45601812953123483,0.5746140882840128,1.1299652169559316,1.4834570475959155,2.2594113143293724,2.466693328877164,NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),ARS(H),0.0,0.0,1.045472873888674,0.8968475614707909,0.9977997168619978,0.9978050397522342,1.1175408772327884,0.9210901427022543,Burnley,38
Ben,Winterburn,Winterburn,Midfielder,BOU,6.188096069338724,8.360280692454584,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796550059532746,0.8132357771957364,1.499016748506768,1.516674993585317,1.979513544097628,2.17218462311586,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Eiran,Cashin,Cashin,Defender,BHA,6.173839452046254,8.3523437854798,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43582534229025377,0.6109888936535973,1.3766366766193754,1.5536729375058755,2.196715601977152,2.1785043334335463,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),0.0,0.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Manuel,Akanji,Akanji,Defender,MCI,5.660787469197587,8.347715001661232,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126761736090388,0.7421826598778974,1.2038810922752536,1.5847553448046054,1.7172921986307916,2.686927532463645,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),0.0,0.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.142180133505292,8.34103996999805,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378965158442651,0.5838929464077631,1.2128218988107482,1.419407224213722,2.4881615482287933,2.198859836492759,WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),0.0,0.0,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,Crystal Palace,38
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.142180133505292,8.34103996999805,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378965158442651,0.5838929464077631,1.2128218988107482,1.419407224213722,2.4881615482287933,2.198859836492759,WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),0.0,0.0,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,Crystal Palace,38
David,Ozoh,Ozoh,Midfielder,CRY,6.142180133505292,8.34103996999805,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378965158442651,0.5838929464077631,1.2128218988107482,1.419407224213722,2.4881615482287933,2.198859836492759,WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),0.0,0.0,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,Crystal Palace,38
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.142180133505292,8.34103996999805,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378965158442651,0.5838929464077631,1.2128218988107482,1.419407224213722,2.4881615482287933,2.198859836492759,WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),0.0,0.0,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,Crystal Palace,38
