first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,0.9325702178014778,1.0671513279222058,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32924941586356,0.23184955009197847,0.08005253724771332,0.15082420835401472,0.14059450624421124,0.13458111012072807,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
David,Ozoh,Ozoh,Midfielder,CRY,0.9325702178014778,1.0671513279222058,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32924941586356,0.23184955009197847,0.08005253724771332,0.15082420835401472,0.14059450624421124,0.13458111012072807,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Matheus,França de Oliveira,M.França,Midfielder,CRY,0.9325702178014778,1.0671513279222058,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32924941586356,0.23184955009197847,0.08005253724771332,0.15082420835401472,0.14059450624421124,0.13458111012072807,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Kendry,Páez Andrade,Paez,Midfielder,CHE,0.9244482765985609,1.0652091989552932,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248868274750284,0.2440253945306594,0.08671987833501577,0.14204089023373223,0.1267752860241252,0.14076092235673238,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Kaelan,Casey,Casey,Defender,WHU,0.9388560475974654,1.0647665142479474,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780005245871755,0.21402410959229243,0.0869001805088573,0.14389877889369013,0.11603245401545,0.12591046665048194,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Zépiqueno,Redmond,Redmond,Forward,AVL,0.8843509499540604,1.0633367269260225,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201063334290755,0.22228024763738427,0.0805880037344461,0.14014727244925276,0.12122909270390178,0.1789857769719622,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Jenson,Jones,Jenson Jones,Defender,SUN,0.9292963140997549,1.0628406416540142,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418830293652364,0.24631442302442938,0.07810807486079824,0.1382564270679727,0.12473435978131804,0.1335443275542592,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Wellity,Lucky,Lucky,Defender,LIV,0.9296919031614063,1.0625351453483192,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29437209651163293,0.16374614621340072,0.05597368053104984,0.19531975502552115,0.22028022487980167,0.13284324218691285,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,0.9194832164799132,1.0621332305923634,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.2440253945306594,0.0774281029104238,0.13024903983196187,0.12509616787388916,0.14265001411245026,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Tymur,Tutierov,Tutierov,Midfielder,SUN,0.9194832164799132,1.0621332305923634,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.2440253945306594,0.0774281029104238,0.13024903983196187,0.12509616787388916,0.14265001411245026,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Nectarios,Triantis,Triantis,Midfielder,SUN,0.9194832164799132,1.0621332305923634,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.2440253945306594,0.0774281029104238,0.13024903983196187,0.12509616787388916,0.14265001411245026,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Alan,Browne,Browne,Midfielder,SUN,0.9194832164799132,1.0621332305923634,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.2440253945306594,0.0774281029104238,0.13024903983196187,0.12509616787388916,0.14265001411245026,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,0.9205436391781423,1.062086300702557,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34642529316024584,0.20081041039667863,0.08850510995473476,0.14921592983017512,0.13558689583630806,0.14154266152441455,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),0.0,0.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Willy,Boly,Boly,Defender,NFO,0.9024855899053926,1.0615559346788546,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19910539523055867,0.2126007654089732,0.18397243606812835,0.1641115693439913,0.14269542385374104,0.15907034477346194,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Mikey,Moore,Moore,Midfielder,TOT,0.9104981194859328,1.0606248530238769,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35585160986265546,0.19683409785700948,0.08390805550222058,0.15121960504200282,0.12268475122204443,0.15012673353794412,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Boubacar,Traoré,B.Traore,Midfielder,WOL,0.913801397858656,1.0599784386974536,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135149828326608,0.22192982561724486,0.08446976192522777,0.1616436870761228,0.13224314040739973,0.14617704083879765,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Chido,Obi,Obi,Forward,MUN,0.9343983881799072,1.0551970224281784,,,,4.2,1.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598437572880827,0.24671300326601578,0.09760491835475235,0.16958242621443537,0.16065428305662088,0.12079863424827116,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Ryan,Trevitt,Trevitt,Midfielder,BRE,0.9141235490542476,1.0551339612726338,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449785472265375,0.22574860291849758,0.0833195432688575,0.12766993604276775,0.13240691959758732,0.14101041221838614,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,0.892894913394874,1.0550893631499876,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34607529755356203,0.20247281470342698,0.08390805550222058,0.15121960504200282,0.10921914059366158,0.1621944497551136,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Sam,Greenwood,Greenwood,Midfielder,LEE,0.9133794245132199,1.0534483449791363,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483901738847467,0.20656303687942523,0.08850510995473476,0.14921592983017512,0.1207051739641381,0.14006892046591643,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),0.0,0.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Largie,Ramazani,Ramazani,Midfielder,LEE,0.9133794245132199,1.0534483449791363,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483901738847467,0.20656303687942523,0.08850510995473476,0.14921592983017512,0.1207051739641381,0.14006892046591643,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),0.0,0.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
James,McConnell,McConnell,Midfielder,LIV,0.8810256758588909,1.0526021323100436,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205837540141482,0.21933618172397065,0.0743925004241278,0.1449095335166024,0.12180370618004185,0.1715764564511528,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Tyler,Morton,Morton,Midfielder,LIV,0.8807892865992029,1.0523657430503557,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205837540141482,0.21933618172397065,0.0743925004241278,0.1449095335166024,0.12156731692035384,0.1715764564511528,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Harrison,Ashby,Ashby,Defender,NEW,0.9065394253812857,1.05234048300886,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37051561270960687,0.20426578298999842,0.08238736689261802,0.1438980112513405,0.10547265153772191,0.14580105762757423,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Matt,Targett,Targett,Defender,NEW,0.9060567198609817,1.0518577774885558,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37051561270960687,0.20426578298999842,0.08238736689261802,0.1438980112513405,0.10498994601741779,0.14580105762757423,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Dominic,Sadi,Sadi,Midfielder,BOU,0.9115406189780727,1.0516148356343407,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080151283579403,0.23340037743995082,0.08387731000932146,0.14587882445320463,0.14036897871765552,0.140074216656268,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Matai,Akinmboni,Akinmboni,Defender,BOU,0.9064017671607152,1.050247104658407,25.0,25.0,Muscle injury - 25% chance of playing,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3160782377692977,0.21781934793691687,0.08788050943938853,0.16490814037746043,0.11971553163765167,0.14384533749769168,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,0.9131647847474985,1.0495523257807262,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33590069526703054,0.21545570366762917,0.08614366864585457,0.14109710042704485,0.13456761673993944,0.13638754103322764,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Isaac,Heath,Heath,Midfielder,EVE,0.9131647847474985,1.0495523257807262,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33590069526703054,0.21545570366762917,0.08614366864585457,0.14109710042704485,0.13456761673993944,0.13638754103322764,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Martial,Godo,Godo,Midfielder,FUL,0.9121276565281496,1.0494282178591066,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33145174490936824,0.2212784810815648,0.08788435501515536,0.1276692549747946,0.14384382054726666,0.1373005613309569,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Luke,Harris,Harris,Midfielder,FUL,0.9121276565281496,1.0494282178591066,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33145174490936824,0.2212784810815648,0.08788435501515536,0.1276692549747946,0.14384382054726666,0.1373005613309569,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Leon,Routh,Leon Routh,Defender,AVL,0.904159197564745,1.0478648026321995,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33067477048361904,0.22436530038946698,0.08129572586654443,0.14877624433875647,0.11904715648635812,0.1437056050674544,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Alex,Paulsen,Paulsen,Goalkeeper,BOU,0.9054264413717685,1.0473908534243543,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30787496836645234,0.23340037743995082,0.08387731000932146,0.16029652754885682,0.11997725800718721,0.1419644120525857,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,0.9128289559098004,1.0465165558559406,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336688051983991,0.23216306198876252,0.08965973675384863,0.13738350307099073,0.11995384889779936,0.13368759994614024,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Daniel,Bentley,Bentley,Goalkeeper,WOL,0.8456428750082086,1.0465143330500983,100.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17611174040499947,0.23240456616098515,0.10166652130719259,0.21071609574354006,0.12474395139149147,0.20087145804188986,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,0.916676397669019,1.0462989870612749,,,,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25942038039933285,0.23561435084286286,0.08604062878192176,0.14938381340445744,0.18621722424044415,0.12962258939225588,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Enock,Agyei,Boateng,Midfielder,BUR,0.8999341302389968,1.0458745504130098,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910042803003779,0.2238579556952238,0.08965973675384863,0.13813121858684924,0.15728093890269731,0.145940420174013,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Alex,Murphy,A.Murphy,Defender,NEW,0.9008675920680882,1.04536038354799,,,,3.8,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206607027284137,0.2066065724046532,0.0848727466771576,0.14057996911235127,0.14814760114551234,0.14449279147990182,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Airidas,Golambeckis,Golambeckis,Defender,WHU,0.8871807207035192,1.0451971386743146,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32429502237210667,0.21605428491341494,0.0869001805088573,0.14389877889369013,0.11603245401545,0.15801641797079546,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Matthew,Cox,Cox,Goalkeeper,BRE,0.9059717525437151,1.0424369958867725,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448215673064259,0.22574860291849758,0.0833195432688575,0.1355075540845303,0.11657448496540382,0.13646524334305743,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Etienne,Green,Green,Goalkeeper,BUR,0.911910172496017,1.0412886387495932,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335169716922148,0.23216306198876252,0.08965973675384863,0.1458174340001097,0.11075296806108138,0.12937846625357619,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Miodrag,Pivaš,Pivas,Defender,NEW,0.8802514864560931,1.040244118103775,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31787355068912343,0.2066065724046532,0.08238736689261802,0.14388610568108834,0.1294978907886102,0.15999263164768182,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
