first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Aarón,Anselmino,Anselmino,Defender,CHE,3.270361378215191,4.568622511713497,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719456030370094,0.8251243837268307,0.7554207832167474,0.5669813468361611,0.5508892613984423,1.2982611334983059,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Leo,Shahar,Shahar,Defender,NEW,3.336171293730053,4.564276426675091,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.623861501378536,0.8400983927259296,0.7508097676172277,0.706908162076315,0.41449346993204467,1.2281051329450383,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Owen,Bevan,Bevan,Defender,BOU,3.4310066103125605,4.504154790104861,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6949847366834221,0.8872076082830689,0.7326768085391073,0.6322077559935557,0.48392970081340614,1.0731481797923008,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,3.2531680765833837,4.503171839945868,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49073168280130475,0.7899450994260874,0.8333588497899757,0.5528476608402072,0.586284783725809,1.2500037633624843,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Brayden,Clarke,Clarke,Defender,ARS,3.3505012439308457,4.478579496795623,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965856765756265,0.8464394360522348,0.6180053650513943,0.6545166976536682,0.5349540685979218,1.1280782528647775,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,0.0,0.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Jun'ai,Byfield,Byfield,Defender,TOT,3.0807081380150585,4.465862353337279,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514079194981297,0.6849615453002909,0.6497732796715694,0.6720838746822763,0.42248151886279217,1.3851542153222205,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Adam,Aznou,Aznou,Defender,EVE,3.1543370104252846,4.437203162270759,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240915928918286,0.9683865003893406,0.6006826329207339,0.5914993438645199,0.36967694035886156,1.2828661518454738,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,3.4013043941334096,4.431903069834657,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513748274357525,0.64509309740389,0.5922442963146256,0.6623290849098181,0.5502630880693234,1.0305986757012477,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,0.0,0.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Saheed,Olagunju,Olagunju,Defender,WOL,3.2743372379573152,4.407993732080293,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292316047984091,0.8435371984216848,0.7168567903188755,0.6674424331087161,0.4172692113096293,1.1336564941229774,NFO(A);ARS(H),CRY(A),AVL(H),LIV(H),BRE(A),,0.0,0.0,0.9762570798109191,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,Wolves,25
Walter,Benítez,Benitez,Goalkeeper,CRY,3.269538395087312,4.384093209047963,100.0,100.0,,4.0,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8524814008556454,0.8610652189755368,0.5829570426177122,0.5771074867105119,0.3959272459279059,1.114554813960651,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Jakub,Kiwior,Kiwior,Defender,ARS,3.2663373950398107,4.380311914588838,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868214477794911,0.6720745472976046,0.8397567373151278,0.5698490133930536,0.5978356492545337,1.1139745195490276,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,0.0,0.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Filip,Marschall,Marschall,Goalkeeper,AVL,3.1228077063296307,4.372746674671188,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387387938294813,0.7556204121720479,0.7482478067280028,0.5541728609646334,0.5260278326354654,1.2499389683415572,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Joe,Gauci,Gauci,Goalkeeper,AVL,3.1186327175310913,4.369476822269135,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387387938294813,0.7527676357437134,0.7495042084864553,0.5365530123995071,0.5410690670719341,1.250844104738044,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Willy,Boly,Boly,Defender,NFO,3.0426014276126203,4.360862416830298,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044799387450743,0.9396098172604507,0.5419446398369386,0.5266261714983924,0.4299408602717643,1.318260989217678,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Marli,Salmon,Salmon,Defender,ARS,3.242337630440633,4.344998118101216,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581297415721178,0.8285735616084171,0.6281571056146502,0.6866533668584353,0.4408238547870129,1.1026604876605832,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,0.0,0.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,3.2511204906475504,4.331600844590913,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465789460690914,0.8611030372318649,0.9039980285853659,0.5892593190080999,0.45018115975312784,1.0804803539433627,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,3.0841976291254816,4.313783417198337,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5078874385232901,0.7016264796902721,0.7470323776628963,0.5829624420405088,0.5446888912085139,1.2295857880728558,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Illia,Zabarnyi,Zabarnyi,Defender,BOU,3.2533997447007255,4.312577624548368,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746819724686545,0.7302073197534612,0.7865528942201222,0.5759522506273215,0.586005307631166,1.0591778798476423,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Callan,McKenna,McKenna,Goalkeeper,BOU,3.3695604347268526,4.30715329487946,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.964406295278701,0.6661683234910063,0.6057747288995636,0.632354092024327,0.5008569950332546,0.937592860152607,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Mike,Penders,Penders,Goalkeeper,CHE,3.093613591987447,4.302568237464054,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.545970079186418,0.8023453689599485,0.6680752936255163,0.5616083159468319,0.5156145342687324,1.208954645476607,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Fraser,Forster,Forster,Goalkeeper,BOU,3.367014374931567,4.302211740629442,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9461835432001915,0.6699025818483282,0.6070539767351044,0.68616471149079,0.45770956165715276,0.9351973656978749,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Josh,Nichols,Nichols,Defender,ARS,3.217387192213387,4.296905578917732,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804642416811789,0.8236992846191203,0.6071901447973154,0.6128690537626558,0.4931644673531165,1.0795183867043447,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,0.0,0.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Illan,Meslier,Meslier,Goalkeeper,LEE,3.2982312384515913,4.294666540200014,,,,4.2,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955451154038376,0.6733338714559225,0.5367214111656201,0.6888908679158791,0.5037399725103323,0.9964353017484222,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Tom,Heaton,Heaton,Goalkeeper,MUN,3.3380933947340163,4.291040705248473,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394936019268294,0.6855277072402963,0.5579056039612483,0.664751144611255,0.49041533699438744,0.9529473105144566,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Tom,McGill,McGill,Goalkeeper,BHA,3.336624963756931,4.275548864556013,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186085323448119,0.6572284103632393,0.6196830705354535,0.6093815234198292,0.5317234270935972,0.9389239007990816,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,3.0807860823541557,4.266961040804554,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47973794763117306,0.7901791085668178,0.7362356541693783,0.5683010872582156,0.5063322847285708,1.1861749584503978,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Freddie,Simmonds,Simmonds,Defender,BHA,3.219618805284592,4.2483866773009185,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6542248666729995,0.8456689583951618,0.6363272160977649,0.6509947681599038,0.43240299595876197,1.0287678720163267,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Max,Weiß,Weiss,Goalkeeper,BUR,3.237701151053089,4.242573417443328,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008608679928112,0.6158990244500507,0.5811475402397113,0.655550011369976,0.4842437070005399,1.0048722663902387,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,3.042170841675544,4.237786722305554,100.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141078607784488,0.7207489229533213,0.7583814838188186,0.5018484021217582,0.5470841720031973,1.1956158806300103,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Václav,Hladký,Hladký,Goalkeeper,BUR,3.231695326400142,4.233919653392787,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828217113416921,0.6135033759590691,0.5741318280136536,0.6705367055170173,0.4907017055687099,1.0022243269926456,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Charlie,Tasker,Tasker,Defender,BHA,3.216900295264592,4.233716511959594,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757026372197243,0.8403391139475067,0.635611962878134,0.5818500033385546,0.48339657788067264,1.016816216695002,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Tommy,Setford,Setford,Goalkeeper,ARS,3.244051012647389,4.201245744620279,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.914127671270295,0.6197433827851048,0.5795064228279817,0.6189833937150004,0.5116901420490074,0.9571947319728904,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,0.0,0.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Oliver,Sonne,Sonne,Defender,BUR,3.6192039364306994,4.20069371056481,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5969804939051762,0.7120420149713593,0.7552821023712613,0.6741693433757441,0.8807299818071584,0.5814897741341101,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Stephen,Mfuni,Mfuni,Defender,MCI,3.188949953009401,4.199227858945244,,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102748636778042,0.6234257788594977,0.9926497825688977,0.5716022076881269,0.490997320215075,1.0102779059358427,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Lino,da Cruz Sousa,Sousa,Defender,AVL,3.0157316832306336,4.198638943420669,,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018370803367299,0.6471555696050644,0.7587622958813504,0.5797928618180407,0.5281838755894479,1.1829072601900352,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
John,Ruddy,Ruddy,Goalkeeper,NEW,3.2018390290770475,4.19280957548109,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782703989690699,0.5946620025714764,0.6272435436575706,0.6793219960055067,0.4223410878734238,0.9909705464040426,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Matthew,Cox,Cox,Goalkeeper,BRE,3.023214326994342,4.1844291176854425,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518001844935364,0.7353608313837001,0.743826659410891,0.521573429773035,0.5706532219331795,1.1612147906911006,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Jason,Steele,Steele,Goalkeeper,BHA,3.2775925962583616,4.18418239034799,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326759261126549,0.6376362998943849,0.6147601429509192,0.5889477827344078,0.5035724445659951,0.9065897940896281,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Joe,Anderson,Anderson,Defender,SUN,3.1973206859182515,4.17306090077317,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46602323746350527,0.6892972216498413,0.9511683507657468,0.5932250271621735,0.49760684887698503,0.9757402148549188,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Benjamin,Arthur,Arthur,Defender,BRE,2.9648992294126995,4.169644771660686,100.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066606604011649,0.7545575078404417,0.7369662054057796,0.527613650263278,0.539101205502035,1.204745542247987,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Wes,Foderingham,Foderingham,Goalkeeper,WHU,2.995225007110946,4.162680930011555,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259336645645435,0.7432957896051677,0.655043699036167,0.5811765905658928,0.489775263339175,1.167455922900609,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Mark,Gillespie,Gillespie,Goalkeeper,NEW,3.165098390370949,4.158988998638612,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890380363444265,0.5878174038977356,0.6253665762754214,0.6084052767844261,0.4544710970689388,0.9938906082676625,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Norberto,Murara Neto,Neto,Goalkeeper,BOU,3.145949268430811,4.158481340151548,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570531555076346,0.68242760064058,0.7797873924733931,0.5445102313317547,0.5821708884774488,1.0125320717207373,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
