first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,defcon_actions,defcon_actions_per_90,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Séamus,Coleman,Coleman,Defender,EVE,5.048721668695841,6.9076046883094975,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0722224973312238,1.2725186802677375,1.157670603305201,0.9264329552710442,0.6198769325206354,1.858883019613656,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),0.0,0.0,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Alfie,McNally,McNally,Goalkeeper,FUL,4.9312324464741115,6.905320712765834,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0973775351620583,1.2353358373490686,1.1965930813353596,0.8204888327716771,0.5814371598559476,1.9740882662917225,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),0.0,0.0,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Owen,Bevan,Bevan,Defender,BOU,4.499931129543584,6.884842123757659,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610579866669141,1.1276531532636673,1.2220529339237334,0.664469665793466,0.6246973898958029,2.384910994214075,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),0.0,0.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
James,Rowswell,Rowswell,Defender,TOT,4.645764504488146,6.884683047206913,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259827550576173,1.1740596501022058,1.1792815646818038,0.6906214265296226,0.6758191081168963,2.2389185427187672,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Tawanda,Chirewa,Chirewa,Midfielder,WOL,4.7897315151819155,6.882931401536467,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.93288587743172,0.9344921954717673,1.1696531785508368,1.0065306109362777,0.7461696527913135,2.0931998863545513,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),0.0,0.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Mark,Gillespie,Gillespie,Goalkeeper,NEW,4.896187253393644,6.881544526072093,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1797681411257979,1.1713866040941119,1.1671438376573335,0.717180835084602,0.6607078354317989,1.9853572726784494,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),0.0,0.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Calvin,Ramsay,Ramsay,Defender,LIV,4.710395789403086,6.880197759790485,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021930457767451,1.3031757890251143,1.1496530394501352,0.6700423877643302,0.6853315273867606,2.1698019703873985,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),0.0,0.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
David,Ozoh,Ozoh,Midfielder,CRY,4.692611097075352,6.8724694674617375,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727302506510654,0.8121735665180391,1.128864419308002,1.0889994319593117,0.7898434286389338,2.179858370386386,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Matheus,França de Oliveira,M.França,Midfielder,CRY,4.692611097075352,6.8724694674617375,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727302506510654,0.8121735665180391,1.128864419308002,1.0889994319593117,0.7898434286389338,2.179858370386386,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,4.692611097075352,6.8724694674617375,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727302506510654,0.8121735665180391,1.128864419308002,1.0889994319593117,0.7898434286389338,2.179858370386386,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,4.692611097075352,6.8724694674617375,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727302506510654,0.8121735665180391,1.128864419308002,1.0889994319593117,0.7898434286389338,2.179858370386386,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,4.522120195084805,6.865462575447308,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8819487116953426,0.8340679304943239,1.2263335072817771,0.9600499099099785,0.619720135703383,2.3433423803625026,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),0.0,0.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Naouirou,Ahamada,Ahamada,Midfielder,CRY,4.691252308262612,6.865203726717173,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8724459476368605,0.8121735665180391,1.1286131576759582,1.0862646946970824,0.7917549417346723,2.17395141845456,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Odsonne,Édouard,Édouard,Forward,CRY,4.61063834779949,6.863327018041296,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7971733308505815,0.887133044342979,1.1093042623741078,0.8012419350993012,1.0157857751325214,2.2526886702418065,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Joe,Hodge,Hodge,Midfielder,WOL,4.486144174667224,6.8472497957418295,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8630312343092222,0.842209723344724,1.1202388273054869,1.0140653289320387,0.6465990607757527,2.3611056210746058,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),0.0,0.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Kendry,Páez Andrade,Paez,Midfielder,CHE,4.844643625413085,6.826926609353178,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816509794332161,0.8047566078940328,1.1089898721519704,1.252249064812951,0.7969971011209146,1.9822829839400924,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),0.0,0.0,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Leander,Dendoncker,Dendoncker,Midfielder,AVL,4.705091693559895,6.825322455589328,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811075685762907,0.7788281914202576,1.0749658648558291,1.0780038514222579,0.7921862172852602,2.1202307620294323,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),0.0,0.0,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,4.5934873266067315,6.820883977268338,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8435511447807612,0.814655572577223,1.1189617565151126,1.016205476664244,0.80011337606939,2.2273966506616065,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Paris,Maghoma,Maghoma,Midfielder,BRE,4.695687741083097,6.8156515845998,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.917134916627807,0.789579893636667,1.2779611585482136,1.0562910689726623,0.6547207032977462,2.119963843516703,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),0.0,0.0,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,4.794339067211887,6.808137433893192,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0274847544538455,1.159497441686798,1.166749543075201,0.7581205424361657,0.6824867855598757,2.0137983666813053,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),0.0,0.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Miodrag,Pivaš,Pivas,Defender,NEW,4.674652347939227,6.800063422370918,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514758366086243,1.1743891302214147,1.1776387765774352,0.7016836283729901,0.6694649761587627,2.125411074431692,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),0.0,0.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Jun'ai,Byfield,Byfield,Defender,TOT,4.510596908250917,6.7962494596499194,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760280098481788,1.0333130800208934,1.1777712136577632,0.7482256616350644,0.5752589430890163,2.285652551399003,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Fábio,Soares Silva,Fábio Silva,Forward,WOL,4.134051370464232,6.79558149040856,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6687062553526049,0.8171627311434054,1.0621265665145296,0.7040183519145375,0.882037465539155,2.6615301199443286,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),0.0,0.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Tymur,Tutierov,Tutierov,Midfielder,SUN,4.666302514320873,6.768266541354215,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472666302944396,0.839912035821955,1.148013897384461,1.0280411076088403,0.803068843211177,2.101964027033342,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),0.0,0.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,4.666302514320873,6.768266541354215,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472666302944396,0.839912035821955,1.148013897384461,1.0280411076088403,0.803068843211177,2.101964027033342,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),0.0,0.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Alan,Browne,Browne,Midfielder,SUN,4.666302514320873,6.768266541354215,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472666302944396,0.839912035821955,1.148013897384461,1.0280411076088403,0.803068843211177,2.101964027033342,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),0.0,0.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Illan,Meslier,Meslier,Goalkeeper,LEE,4.58812347264634,6.760440542413505,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569855231562512,1.1797728561249776,1.1121174037970665,0.6998856925460913,0.6393619970219532,2.1723170697671645,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),0.0,0.0,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,4.798409612827976,6.753585947502318,0.0,0.0,Knock - Expected back 04 Mar,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727302506510654,0.8011531016044273,1.1070450265053995,1.2541361267078524,0.7633451073592316,1.9551763346743416,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),0.0,0.0,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,4.823651251220513,6.753023933790622,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594079041685976,1.025637133459179,1.2413505694959521,0.7003178510362722,0.6969377930605112,1.92937268257011,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),0.0,0.0,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Jayden,Danns,Danns,Forward,LIV,4.29724381620473,6.7306330386404785,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973463293258254,0.9566258854391025,1.0868438476137585,0.6655560564910801,0.8908716973349637,2.433389222435748,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),0.0,0.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Maxwel,Cornet,Cornet,Midfielder,WHU,4.592555489633537,6.728197796525077,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8259949173513995,0.8447514836234566,1.0266740086645525,1.0128963096965775,0.8822387702975509,2.135642306891539,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),0.0,0.0,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,4.592555489633537,6.728197796525077,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8259949173513995,0.8447514836234566,1.0266740086645525,1.0128963096965775,0.8822387702975509,2.135642306891539,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),0.0,0.0,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Will,Lankshear,Lankshear,Forward,TOT,4.279605024753054,6.695282217526193,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114739549133776,0.8307254546493794,1.095360347872994,0.7002491358990441,0.9417961314182585,2.4156771927731397,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Nectarios,Triantis,Triantis,Midfielder,SUN,4.63380125129884,6.693669159587142,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472666302944396,0.836861867667398,1.1415808440485589,1.0288472944538678,0.7792446148345753,2.0598679082883025,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),0.0,0.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,4.2728125707962565,6.684124657954523,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7162592359281151,0.8698733251409289,1.0797400971227786,0.726140008261505,0.8807999043429288,2.411312087158266,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),0.0,0.0,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Jay,Matete,Matete,Midfielder,SUN,4.5765874855436115,6.6701972853525255,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399738069580328,0.8290208766449125,1.131770860036182,1.0397313879709913,0.7360905539334925,2.093609799808914,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),0.0,0.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Leon,Routh,Leon Routh,Defender,AVL,4.397823795039039,6.668817265434413,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392573984347389,1.0351318246028225,1.0428521262864545,0.7330439481611711,0.6475384975538521,2.2709934703953736,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),0.0,0.0,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
TJ,Carroll,Carroll,Defender,AVL,4.397823795039039,6.668817265434413,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392573984347389,1.0351318246028225,1.0428521262864545,0.7330439481611711,0.6475384975538521,2.2709934703953736,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),0.0,0.0,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Remi,Matthews,Matthews,Goalkeeper,CRY,4.822370203156861,6.659944597035775,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.082955531529648,1.0539595144562124,1.0852239951417544,0.7657676463674994,0.8344635156617471,1.8375743938789137,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Romain,Faivre,Faivre,Midfielder,BOU,4.31082794224532,6.652441662836389,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8393561250669999,0.841898637800867,1.2035526387343292,0.8846510192177351,0.5413695214253885,2.341613720591069,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),0.0,0.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Ismeal,Kabia,Kabia,Midfielder,ARS,4.537883514942699,6.648422215514593,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280573717228066,0.8576387002480214,1.1681616066388008,1.0186632621653349,0.6653625741677353,2.1105387005718943,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),0.0,0.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Ethan,Pinnock,Pinnock,Defender,BRE,4.915815445740556,6.642583101442867,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0920055679695533,1.006141198260684,1.1954498450979527,1.0364794004764497,0.5857394339359163,1.7267676557023113,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),0.0,0.0,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Travis,Patterson,Patterson,Defender,AVL,4.405708904848116,6.641247543815789,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443604886977792,1.0324688836340905,1.044653662997748,0.6852045711381118,0.6990212983803861,2.235538638967673,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),0.0,0.0,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
