first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Triston,Rowe,Rowe,Defender,AVL,0.9264192609703945,1.0730738059388834,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36076577200819326,0.2224735073345778,0.07611542470311967,0.16142272965147836,0.10564182727302532,0.14665454496848876,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Tom,Heaton,Heaton,Goalkeeper,MUN,0.9177891233294333,1.0728831704700148,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517874250361419,0.23185932234896733,0.07793843399230711,0.15676145503040345,0.09944248692161355,0.15509404714058148,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Michael,Obafemi,Obafemi,Forward,BUR,0.9059346531040934,1.0724122876460855,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.330956373937068,0.2502297858862845,0.07389061869075421,0.1437976444829517,0.10706023010703489,0.16647763454199221,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,0.9176792835184608,1.0716341711022677,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29886591928044665,0.22696777030318854,0.07457090815673621,0.15770838801248602,0.15956629776560355,0.15395488758380688,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Tyler,Onyango,Onyango,Midfielder,EVE,0.8975737826709504,1.0706938207934362,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31845363726586357,0.2404168531064302,0.07588794733701383,0.14572856282456323,0.11708678213707961,0.1731200381224857,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Nathan,Fraser,Fraser,Forward,WOL,0.9280919191315383,1.0704708611170242,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32338573228728434,0.228788383140962,0.08435649045417337,0.1585540874732261,0.1330072257758925,0.14237894198548587,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Seth,Ridgeon,Ridgeon,Midfielder,FUL,0.9015206291320853,1.0703511892846624,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270599754360418,0.24527490414756953,0.06866588802150851,0.15577412863050294,0.1047457328964624,0.16883056015257714,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Martial,Godo,Godo,Midfielder,FUL,0.9015206291320853,1.0703511892846624,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270599754360418,0.24527490414756953,0.06866588802150851,0.15577412863050294,0.1047457328964624,0.16883056015257714,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Luke,Harris,Harris,Midfielder,FUL,0.9015206291320853,1.0703511892846624,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270599754360418,0.24527490414756953,0.06866588802150851,0.15577412863050294,0.1047457328964624,0.16883056015257714,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,0.9156502991982665,1.0702202187840604,0.0,0.0,has joined Hamburger permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34040754624093017,0.23882067884244704,0.07438486848411702,0.1457277854210492,0.11630942020972304,0.15456991958579394,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Ismeal,Kabia,Kabia,Midfielder,ARS,0.9156502991982665,1.0702202187840604,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34040754624093017,0.23882067884244704,0.07438486848411702,0.1457277854210492,0.11630942020972304,0.15456991958579394,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,0.9178307746695105,1.067565197913234,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35667163424452886,0.21375019633823927,0.07917032043384592,0.1599848408287859,0.1082537828241106,0.14973442324372355,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Tymur,Tutierov,Tutierov,Midfielder,SUN,0.9178307746695105,1.067565197913234,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35667163424452886,0.21375019633823927,0.07917032043384592,0.1599848408287859,0.1082537828241106,0.14973442324372355,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Alan,Browne,Browne,Midfielder,SUN,0.9178307746695105,1.067565197913234,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35667163424452886,0.21375019633823927,0.07917032043384592,0.1599848408287859,0.1082537828241106,0.14973442324372355,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Travis,Patterson,Patterson,Defender,AVL,0.9269583407729636,1.0674176847704424,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36076577200819326,0.2224735073345778,0.07611542470311967,0.16141025525352407,0.1061933814735487,0.14045934399747886,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Sverre,Nypan,Nypan,Midfielder,MCI,0.9064051655664878,1.0673275751528337,0.0,0.0,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33290166666126025,0.20606121503337188,0.08186600238606458,0.1613835638812466,0.1241927176045444,0.16092240958634604,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Elyh,Harrison,Harrison,Goalkeeper,MUN,0.9172893776877216,1.0660255607912823,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517874250361419,0.23185932234896733,0.07793843399230711,0.15677426648565648,0.09892992982464861,0.14873618310356065,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Dermot,Mee,Mee,Goalkeeper,MUN,0.9178019347846864,1.0654366553875025,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517874250361419,0.23185932234896733,0.07793843399230711,0.15677426648565648,0.09944248692161355,0.14763472060281604,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Mikey,Moore,Moore,Midfielder,TOT,0.9225328065709552,1.065198201115297,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073086096027103,0.2207360576731329,0.07457090815673621,0.16915453050388596,0.1507627006344898,0.14266539454434188,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Harrison,Ashby,Ashby,Defender,NEW,0.9213975535693384,1.064040985744319,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34884053545859944,0.2279317645609408,0.07361967153432732,0.14509004834234496,0.12591553367312577,0.14264343217498066,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Lewis,O'Brien,O'Brien,Midfielder,NFO,0.9285256793814161,1.0628821713911865,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329034425677886,0.22974446707894913,0.08186600238606458,0.16673299373772948,0.11727877361088429,0.13435649200977035,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Dominic,Sadi,Sadi,Midfielder,BOU,0.9159890828336591,1.0628044410546007,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449767069041623,0.23218536685389887,0.07845975937269047,0.15577412863050294,0.10459312107240462,0.1468153582209417,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Malcom,DaCosta,DaCosta,Midfielder,BOU,0.9159890828336591,1.0628044410546007,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449767069041623,0.23218536685389887,0.07845975937269047,0.15577412863050294,0.10459312107240462,0.1468153582209417,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Nectarios,Triantis,Triantis,Midfielder,SUN,0.9100215779893692,1.062018461172506,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35667163424452886,0.21375019633823927,0.07461186255718577,0.1599848408287859,0.10500304402062935,0.1519968831831369,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Calvin,Ramsay,Ramsay,Defender,LIV,0.9145159445600206,1.0616846246291414,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559874877324426,0.20537002682535216,0.07869494585530985,0.1646700802500969,0.10979340389681914,0.14716868006912082,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Rhys,Williams,R.Williams,Defender,LIV,0.9145159445600206,1.0616846246291414,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559874877324426,0.20537002682535216,0.07869494585530985,0.1646700802500969,0.10979340389681914,0.14716868006912082,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,0.9098772488121811,1.0616256065997751,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.22341722137935305,0.08111959456342167,0.1599848408287859,0.10267108070764164,0.15174835778759402,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Matheus,França de Oliveira,M.França,Midfielder,CRY,0.9098772488121811,1.0616256065997751,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.22341722137935305,0.08111959456342167,0.1599848408287859,0.10267108070764164,0.15174835778759402,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
David,Ozoh,Ozoh,Midfielder,CRY,0.9098772488121811,1.0616256065997751,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.22341722137935305,0.08111959456342167,0.1599848408287859,0.10267108070764164,0.15174835778759402,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,0.9098772488121811,1.0616256065997751,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.22341722137935305,0.08111959456342167,0.1599848408287859,0.10267108070764164,0.15174835778759402,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,0.9088892191333778,1.0605138276899837,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35650933347220576,0.21375019633823927,0.07005340468052564,0.16913432820663168,0.0994419564357755,0.15162460855660584,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Adrian,Mazilu,Mazilu,Midfielder,BHA,0.9271267404103593,1.0599299689173067,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496090626926395,0.2224746941479633,0.07588754250521018,0.14867168196568592,0.1304837590988602,0.1328032285069474,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Andrew,Moran,Moran,Midfielder,BHA,0.9271267404103593,1.0599299689173067,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496090626926395,0.2224746941479633,0.07588754250521018,0.14867168196568592,0.1304837590988602,0.1328032285069474,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Callum,Olusesi,Olusesi,Midfielder,TOT,0.9164580429603151,1.0591521676467461,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959376824254563,0.22696777030318854,0.12365076974997474,0.13723077969474895,0.13267104078694647,0.14269412468643108,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Anthony,Patterson,Patterson,Goalkeeper,SUN,0.9098871616623984,1.0576904376283451,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35650933347220576,0.21375019633823927,0.07005340468052564,0.16912125787308985,0.10045296929833776,0.1478032759659467,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
James,McConnell,McConnell,Midfielder,LIV,0.9024187413531916,1.0564558207283445,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205854642091957,0.20537002682535216,0.09301594497968833,0.15577412863050294,0.12767317670845238,0.15403707937515296,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
James,Rowswell,Rowswell,Defender,TOT,0.8792364167622735,1.0561233116137303,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286178690349298,0.22696777030318854,0.07362006426788315,0.14509082234376897,0.10493989081250298,0.17688689485145687,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Ashley,Phillips,Phillips,Defender,TOT,0.8792364167622735,1.0561233116137303,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286178690349298,0.22696777030318854,0.07362006426788315,0.14509082234376897,0.10493989081250298,0.17688689485145687,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Takai,Kōta,Takai,Defender,TOT,0.8792364167622735,1.0561233116137303,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286178690349298,0.22696777030318854,0.07362006426788315,0.14509082234376897,0.10493989081250298,0.17688689485145687,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Jun'ai,Byfield,Byfield,Defender,TOT,0.8792364167622735,1.0561233116137303,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286178690349298,0.22696777030318854,0.07362006426788315,0.14509082234376897,0.10493989081250298,0.17688689485145687,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Lewis,Orford,Orford,Midfielder,WHU,0.8879958817025857,1.0543268987222287,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.316337674064989,0.2404168531064302,0.07291233836035056,0.15167585829537772,0.10665315787543819,0.16633101701964315,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,0.9026992716014055,1.053439338374871,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34040754624093017,0.23882067884244704,0.07438486848411702,0.1457277854210492,0.10335839261286206,0.15074006677346555,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
