first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Tommy,Setford,Setford,Goalkeeper,ARS,6.437860320923777,9.355253461967163,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.958684196010295,1.4414327165753615,0.7842928235162262,1.5795272942578522,1.6739232905640422,2.917393141043386,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.388804777298622,9.338870122443238,100.0,100.0,,5.2,0.3,0.3,3.8,20,4,1.7,1.4,0.7,0.13,0.83,,85.4,41.9,151.0,27.3,19.0,2,0,0,2,1,1.0,4.7368421052631575,0.0,1.0,0.0,0.0,1.5867293989670055,1.001230269848565,1.3924176555118792,2.5729495039540864,1.835477949017087,0.9500653451446159,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),1.0,4.7368421052631575,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Benjamin,Fredrick,Fredrick,Defender,BRE,5.8359059403034355,9.336521369911033,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994860704260515,0.6576880504054894,0.8895397502413909,1.7673785750246416,1.8218134942058624,3.500615429607597,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Rio,Cardines,Cardines,Midfielder,CRY,6.3941672516687875,9.329029766815957,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3591297119335135,1.0977192608844477,0.9128817682304398,1.2200412091208952,1.8043953014994916,2.9348625151471692,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Joël,Veltman,Veltman,Defender,BHA,6.431525958938892,9.32525801672484,100.0,100.0,,4.3,0.1,0.2,8.4,36,1,1.9,1.0,0.11,0.01,0.12,,222.8,71.5,63.0,35.8,1.0,1,0,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0774391045701406,0.7956375346189335,1.040825053179181,1.4645765475725219,2.0530477189981147,2.893732057785948,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Jayden,Meghoma,Meghoma,Defender,BRE,5.823969889041111,9.32378513718762,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994860704260515,0.6633445485345109,0.890443408254985,1.7692930060069156,1.8014028558186472,3.4998152481465086,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Jarrad,Branthwaite,Branthwaite,Defender,EVE,7.846340499549782,9.298737342602362,75.0,100.0,,5.3,0.5,0.7,4.7,25,1,3.1,3.6,0.05,0.02,0.07,,125.8,31.6,74.0,23.2,12.0,1,1,1,6,5,2.0,15.0,0.0,2.0,0.0,0.0,1.6340806243187793,2.4490873019909967,1.2186052034003476,1.2667207710359027,1.277846598803755,1.4523968430525802,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),2.0,15.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Ibrahima,Konaté,Konaté,Defender,LIV,7.267457059796273,9.279245173269098,100.0,100.0,,5.5,4.4,0.4,20.2,111,0,3.8,2.4,0.04,0.03,0.07,,652.0,140.1,96.0,89.0,76.0,1,0,9,34,29,7.0,8.289473684210526,2.0,5.0,0.0,0.0,2.187529949007759,1.5770337169822148,1.010143304651185,1.0392427287126929,1.4535073604424222,2.0117881134728255,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),7.0,8.289473684210526,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Iwan,Morgan,Morgan,Forward,BRE,5.616767925276097,9.278330802640408,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.698189312749331,0.6574375632241773,0.8448681079757134,1.697176607247018,1.719096334079857,3.66156287736431,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Eiran,Cashin,Cashin,Defender,BHA,5.917337909178826,9.277979475507074,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72355547880624,0.6300015833047046,0.8564916687373104,1.2779964397199557,2.429292738610616,3.360641566328247,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Sverre,Nypan,Nypan,Midfielder,MCI,6.25077223071345,9.273539324800762,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2543428699764911,0.9005617376609414,0.8825327119757465,1.4983968354780584,1.7149380756222123,3.022767094087313,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Jacob,Slater,Slater,Defender,BHA,5.904687898100416,9.265329464428664,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72355547880624,0.6245305564278613,0.8518138431969309,1.2701778503640178,2.434610169305367,3.360641566328247,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Charlie,Tasker,Tasker,Defender,BHA,6.211801817354427,9.250330771466876,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9055557724254885,1.1799962607415426,0.9043120413228869,1.1622329847905304,2.059704758073979,3.038528954112449,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Matheus,Nunes,Matheus N.,Defender,MCI,7.746843305274655,9.246620392807738,100.0,100.0,,5.3,3.0,0.6,24.2,128,0,4.7,3.2,0.01,0.07,0.08,,559.0,419.2,113.0,109.4,0.0,1,7,9,23,25,0.0,0.0,0.0,0.0,0.0,0.0,2.219278397386972,1.4760386762469464,1.1306787252224948,1.582260349209339,1.3385871572089034,1.4997770875330847,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.770750975712541,9.237028520176816,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220547719354164,0.6530816364643152,1.1308365771471638,1.5448494984761196,1.8199284916895253,3.4662775444642757,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,8.212598376889785,9.228539141341736,100.0,100.0,,4.1,4.6,0.7,15.4,63,0,2.9,3.0,0.0,0.04,0.04,,406.6,289.7,30.0,73.0,82.0,0,3,3,39,21,3.0,3.2926829268292686,1.0,2.0,2.0,0.0,2.6750508931460484,1.9794977663081337,1.2983835483908162,1.0091900917278036,1.2504760773169834,1.0159407644519505,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),3.0,3.2926829268292686,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Harry,Amass,Amass,Defender,MUN,5.687416736251706,9.226154133350636,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587511728634693,0.5990781538236487,0.8718461901348971,1.5392726489222621,2.018468570507428,3.5387373970989304,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Saša,Kalajdžić,Kalajdžić,Forward,WOL,6.103935329709801,9.21725279221833,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947629631455065,0.7563092639916668,0.9449126096662529,1.5382216304345389,2.1697288624718354,3.1133174625085296,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,7.3449519494659405,9.211836937858356,100.0,100.0,,4.4,8.2,0.7,21.6,95,6,3.2,3.0,0.04,0.02,0.06,,542.8,104.0,120.0,77.2,90.0,0,1,9,36,30,3.0,3.0,0.0,3.0,1.0,0.0,2.3419485668913644,1.6715939167320573,1.0558299667547497,0.9941177111787166,1.2814617879090522,1.8668849883924155,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),3.0,3.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Isaac,Schmidt,Schmidt,Defender,LEE,5.546857030302668,9.21003945330752,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308351638515665,0.7174329987928677,0.8881140261741358,1.557128627674907,1.7533462138091909,3.6631824230048515,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Ethan,Wheatley,Wheatley,Forward,MUN,5.634166603321328,9.194261684043619,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587511728634693,0.5970344123888172,0.8348345251544884,1.5179944584655114,2.0255520344490408,3.560095080722292,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Leo,Shahar,Shahar,Defender,NEW,5.8375151442440965,9.18516770035031,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490555377871587,1.1876675659124492,0.9941661958360855,1.2940915045995605,1.512534340108843,3.3476525561062123,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Niall,Huggins,Huggins,Defender,SUN,5.624342282515577,9.161906271851237,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6318963621542937,0.9059190634206832,1.7683932541927967,1.627912112142665,3.5375639893356596,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Piero,Hincapié,Hincapie,Defender,ARS,7.774687611860205,9.157358161230302,100.0,100.0,,5.1,0.8,0.8,14.5,74,0,3.5,4.2,0.02,0.08,0.1,,383.4,168.4,57.0,60.7,0.0,1,2,4,16,17,0.0,0.0,0.0,0.0,0.0,0.0,2.450926475814039,1.5226815526693802,0.892696051940849,1.3079735705356246,1.600409960900312,1.3826705493700961,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Timothée,Pembélé,Pembele,Defender,SUN,5.504112449703302,9.154406630006022,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889419082740208,0.6338113980024648,0.8889959132718664,1.7515133265763854,1.5408499035785648,3.65029418030272,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Kim,Ji-soo,Ji-soo,Defender,BRE,5.630217216320495,9.149270433814028,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994860704260515,0.6576880504054894,0.8568633033847493,1.6898560238077325,1.7263237682964723,3.519053217493534,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Aji,Alese,Alese,Defender,SUN,5.608019833028539,9.144778292835845,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6373310368272751,0.9090164376550199,1.757710152019596,1.6137407159215105,3.5367584598073067,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.608019833028539,9.144778292835845,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6373310368272751,0.9090164376550199,1.757710152019596,1.6137407159215105,3.5367584598073067,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Emil,Krafth,Krafth,Defender,NEW,5.549268704083658,9.144121435883823,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6767959040405097,0.6686221057329584,0.8488548891961505,1.3415935984878709,2.0134022066261683,3.594852731800166,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Kenny,Tete,Tete,Defender,FUL,7.693616637363867,9.142044559748316,75.0,75.0,Knock - 75% chance of playing,4.5,0.4,0.6,18.0,81,0,3.7,2.8,0.05,0.07,0.12,,416.0,214.1,108.0,73.9,0.0,1,0,6,25,21,0.0,0.0,0.0,0.0,0.0,0.0,1.662043086582287,1.5872544740905796,1.031186190649625,1.3712096207061373,2.0419232653352384,1.448427922384449,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Joe,Worrall,Worrall,Defender,BUR,6.799942610903498,9.130019704363812,100.0,100.0,,3.8,0.2,0.5,5.3,20,0,1.8,2.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1982250907545964,1.2059539718165238,1.0409706287415195,1.3298583166459528,2.0249346029449065,2.3300770934603143,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Yasin,Özcan,Yasin,Defender,AVL,5.686004881297298,9.1197869010115,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208116953810031,0.6448468812053699,0.9498530452255489,1.4599375888057664,1.9105556706796094,3.433782019714202,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Triston,Rowe,Rowe,Defender,AVL,5.686004881297298,9.1197869010115,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208116953810031,0.6448468812053699,0.9498530452255489,1.4599375888057664,1.9105556706796094,3.433782019714202,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Zépiqueno,Redmond,Redmond,Forward,AVL,5.6626877439633105,9.115440748425083,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203031228809936,0.67635889582899,0.8936967320177251,1.4600763082819774,1.9122526849536237,3.4527530044617722,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,5.788540298089183,9.1136789639062,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634878606054193,0.6139670235757394,0.9253992912184039,1.146441406078692,2.439244716610928,3.3251386658170174,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Miodrag,Pivaš,Pivas,Defender,NEW,5.7608378183202555,9.087931520116143,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924665286730473,1.1755428869956852,0.9313147735359149,1.2883990618682313,1.473114567247377,3.327093701795888,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Harry,Gray,Gray,Forward,LEE,5.53549581170935,9.08178854153342,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308351638515665,0.7637080559164511,0.8273803518884573,1.5694082637402311,1.7441639763126437,3.5462927298240703,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,8.256158089386847,9.068392474686942,,,,4.5,0.3,0.8,14.2,64,0,2.4,3.4,0.05,0.07,0.12,,349.8,230.1,170.0,75.0,72.0,1,2,5,35,22,7.0,8.75,1.0,6.0,7.0,0.0,2.201849979652985,2.256805965199696,1.0996205579333744,1.3131077052672842,1.384773881333508,0.8122343853000934,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),7.0,8.75,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Simon,Moore,Moore,Goalkeeper,SUN,6.125739711148505,9.058623996855719,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.997384003829806,1.4295539850926837,0.8623355649768997,1.5941150300633455,1.2423511271857695,2.9328842857072144,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,6.1002190938010035,9.03297120396937,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778241739195846,1.4409101040393069,0.8275755279422692,1.3007369867898857,1.6531723011099575,2.9327521101683653,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,8.112392837743206,9.030057877327785,,,,4.8,1.7,0.5,18.5,89,6,3.1,2.4,0.15,0.09,0.24,,271.4,215.0,238.0,72.4,90.0,3,2,7,22,15,5.0,5.0,1.0,4.0,7.0,0.0,1.9165273766212876,2.194928200464535,1.5658762155587302,1.4417409211458854,0.9933201239527673,0.9176650395845779,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),5.0,5.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Lino,da Cruz Sousa,Sousa,Defender,AVL,5.588124061819155,9.019699366433747,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203031228809936,0.6579906253478699,0.9089102793885452,1.4583284531681238,1.8425915810336224,3.431575304614592,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,5.454368258338387,9.017576838800842,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6297406621515287,0.903041422289722,1.7043491843596579,1.5270154989323403,3.563208580462455,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
