first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
James,Rowswell,Rowswell,Defender,TOT,3.5011066848827146,4.711156478336681,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342619591881111,0.9523872047872888,0.6951096642481319,0.6673265932586468,0.4520212634005359,1.2100497934539667,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Fraser,Forster,Forster,Goalkeeper,BOU,3.6339666176685466,4.687811267073598,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.122651647707626,0.7671320670947596,0.5630118564941734,0.7594086202447948,0.42176242612719284,1.0538446494050515,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Václav,Hladký,Hladký,Goalkeeper,BUR,3.5434879240135833,4.671211896531302,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.018672457433642,0.7316297886520428,0.5924950126589611,0.704845225984106,0.4958454392848311,1.1277239725177186,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Callan,McKenna,McKenna,Goalkeeper,BOU,3.61680457159251,4.664782735765344,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1035146993345342,0.7665817141538462,0.5594900613622765,0.724800400018225,0.46241769672362804,1.0479781641728347,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Tom,Heaton,Heaton,Goalkeeper,MUN,3.631436604910912,4.659670733289348,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1214271571956438,0.7564914956414721,0.5549464539766926,0.7273011711314732,0.4712703269656301,1.028234128378436,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Manuel,Akanji,Akanji,Defender,MCI,3.5657860843558833,4.656713471690946,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7308219958246998,0.69846874841456,0.8741754959866189,0.6527436619115264,0.6095761822184781,1.0909273873350622,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Mark,Travers,Travers,Goalkeeper,EVE,3.4827664351642076,4.654925489298578,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0366594361119696,0.6604168851511965,0.6657064560543859,0.6399550670967163,0.4800285907499395,1.1721590541343707,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Jakub,Kiwior,Kiwior,Defender,ARS,3.410050405271452,4.64916399468613,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082635258622715,0.7234256669607574,0.7088673331455632,0.6689470579088939,0.6005468213939663,1.2391135894146776,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,3.350890101137756,4.6362616019531036,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846592737612874,0.8066936118835306,0.7200868603887683,0.6172967139921895,0.5221536411119803,1.2853715008153472,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Adam,Webster,Webster,Defender,BHA,3.3366423126192273,4.625027772925708,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846592737612874,0.8000139840332177,0.72022654514732,0.6125874880519497,0.5191550216254527,1.2883854603064804,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Tariq,Lamptey,Lamptey,Defender,BHA,3.33221977126968,4.621474872427687,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846592737612874,0.7970841101696743,0.7213700328260934,0.5899280911171774,0.5391782633954475,1.2892551011580067,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Max,Merrick,Merrick,Goalkeeper,CHE,3.5734151030726715,4.600927556226678,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.142613827569505,0.6169015965002566,0.6230683997610256,0.7284774050272123,0.462353874214672,1.0275124531540065,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
John,Ruddy,Ruddy,Goalkeeper,NEW,3.4873130589816377,4.598888562085105,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887698562792956,0.7917843138863463,0.5594350346494096,0.7010225109348911,0.44630134323169446,1.1115755031034678,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Mark,Gillespie,Gillespie,Goalkeeper,NEW,3.468834630231539,4.581234608465779,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909881079334909,0.7890692499272105,0.5577138880210085,0.649145611964798,0.4819177723850318,1.1123999782342406,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
John Victor,Maciel Furtado,John,Goalkeeper,NFO,3.649666606069821,4.570975581847917,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.4,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7662909259094666,0.8489205288740269,0.6677743523209423,0.6485634922226813,0.7181173067427038,0.9213089757780961,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Daniel,Bentley,Bentley,Goalkeeper,WOL,3.451090126212465,4.5491448680660636,100.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464583034952183,0.7181529728169277,0.8188583692197526,0.5332336593129982,0.4343868213675686,1.0980547418535989,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Alex,Cairns,Cairns,Goalkeeper,LEE,3.4764082570309522,4.542400132518538,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0744765369437563,0.6639920153521487,0.582239838028141,0.6882078921409562,0.4674919745659495,1.0659918754875861,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Gabriel,Słonina,Slonina,Goalkeeper,CHE,3.530239120505424,4.534582608361892,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1542192031068554,0.6094652277747428,0.6211995737418556,0.6450224345268427,0.500332681355127,1.0043434878564674,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Carl,Rushworth,Rushworth,Goalkeeper,BHA,3.2696602244455137,4.530880629294982,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099511362439151,0.7987158413292881,0.6433433632813818,0.6026618057380275,0.5149880778529017,1.2612204048494688,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,3.2696602244455137,4.530880629294982,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099511362439151,0.7987158413292881,0.6433433632813818,0.6026618057380275,0.5149880778529017,1.2612204048494688,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,3.455514534848094,4.524239217423127,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7088696811221927,0.7057813346975158,0.8583015087434325,0.624788692932771,0.5577733173521819,1.0687246825750336,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Diego,León Blanco,D.Leon,Defender,MUN,3.397053285044449,4.517115207929718,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344306176468106,0.9118917431913287,0.5743117676593069,0.6361354645775076,0.44028369196949535,1.120061922885269,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Godwill,Kukonki,Kukonki,Defender,MUN,3.4120289377067574,4.514444117126823,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291095588974092,0.9122351098219788,0.572194707443999,0.7006755273951523,0.39781403414821787,1.1024151794200652,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Brandon,Austin,Austin,Goalkeeper,TOT,3.4339436403394994,4.4931155135978464,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996471274710492,0.6915309912908172,0.5881304581061388,0.622476324857812,0.5321587386136822,1.0591718732583473,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Dermot,Mee,Mee,Goalkeeper,MUN,3.4965526967020883,4.4809159522140405,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.102814024957977,0.7327540642026821,0.5443458803410237,0.6757004099359865,0.4409383172644191,0.984363255511952,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Mamadou,Sarr,M.Sarr,Defender,CHE,3.4283707389747677,4.476656382562748,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248173493106495,0.8087671850118576,0.6439448313275021,0.7136430319568156,0.43719834136794283,1.04828564358798,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,3.3445791902206197,4.462208065072782,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315738947353784,0.6888683221079908,0.889317725986747,0.6097966415294499,0.5250226058610536,1.1176288748521623,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Remi,Matthews,Matthews,Goalkeeper,CRY,3.4917640979338023,4.460343413742344,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1407787991381926,0.6449312819267145,0.5969903116474846,0.6695453658715478,0.43951833934986234,0.9685793158085417,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Levi,Samuels Colwill,Colwill,Defender,CHE,3.4367311799126323,4.441151898958104,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708174688608391,0.6420779316598624,0.8346787981761827,0.5674575974123256,0.6216993838034226,1.004420719045472,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Adam,Aznou,Aznou,Defender,EVE,3.2512393174594036,4.425959617316981,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540069357796086,0.8579638389038681,0.6871314237166475,0.5570225441951506,0.39511457486412854,1.1747202998575776,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Illia,Zabarnyi,Zabarnyi,Defender,BOU,3.308497221218939,4.406374416893396,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345124392325995,0.7490202966095504,0.6888165642318883,0.6076141210522518,0.5285338000926495,1.0978771956744569,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Karl,Hein,Hein,Goalkeeper,ARS,3.2267242476809876,4.4025321275632265,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759589151171553,0.7156407416978618,0.671857047550743,0.612447384127904,0.5508201591873234,1.175807879882239,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,3.306730748236994,4.401105641879654,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837025784479558,0.6425417075854761,0.7509889483938028,0.6081192966869948,0.6213782171227645,1.0943748936426594,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Filip,Marschall,Marschall,Goalkeeper,AVL,3.3036917608914873,4.393722703513571,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.699953030189728,0.6762784285395981,0.7420867521650335,0.5851448661213339,0.600228683875794,1.0900309426220844,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Joe,Gauci,Gauci,Goalkeeper,AVL,3.2961074766991088,4.38700806017272,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.699953030189728,0.6742291988942134,0.7429021302624507,0.5623913818336942,0.6166317355190223,1.090900583473611,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Walter,Benítez,Benitez,Goalkeeper,CRY,3.265609492504934,4.379854720698537,100.0,100.0,,4.0,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.016827807456998,0.6649710768230835,0.6020846058079267,0.6298548546908149,0.3518711477261108,1.1142452281936026,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Aarón,Anselmino,Anselmino,Defender,CHE,3.3730878098245602,4.373643559016626,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428542133063211,0.6305601979697181,0.8344533362841746,0.5651312752186567,0.6000887870456897,1.0005557491920665,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Oliver,Sonne,Sonne,Defender,BUR,3.6556478493093216,4.34932952470071,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7117438476904205,0.8045715954272827,0.8120403239610589,0.5629375971984039,0.7643544850321555,0.6936816753913885,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Benjamin,Arthur,Arthur,Defender,BRE,3.3217806398776917,4.333901837487527,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365953467314658,0.6872082402325315,0.8957450510429882,0.6005544986340562,0.5016775032366498,1.012121197609836,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Jun'ai,Byfield,Byfield,Defender,TOT,3.1301000648888033,4.313802797932949,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253274454713071,0.6507168630101232,0.629512967871405,0.640654270776602,0.48388851775936614,1.1837027330441456,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Eiran,Cashin,Cashin,Defender,BHA,3.1099116679694254,4.30721848977578,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275999626587133,0.7532556026768303,0.6421171507430878,0.6031880004451728,0.4837509514456209,1.1973068218063545,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Jacob,Slater,Slater,Defender,BHA,3.1059225622303788,4.304099024888259,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275999626587133,0.7503257288132869,0.6434003231804127,0.5802644624509418,0.5043320851270244,1.1981764626578808,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Ashley,Barnes,Barnes,Forward,BUR,3.552680014385878,4.28752237060555,,,,4.2,1.4,0.0,0.2,1,0,1.0,-0.2,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900137319159065,1.0074976712237154,0.4288701648783131,0.7197471366540632,0.6065513097138802,0.7348423562196722,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
