first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Jakub,Kiwior,Kiwior,Defender,ARS,6.960502444905645,9.708518280291942,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44264035836579413,1.1525163700136072,1.808368404927249,1.6797540942528033,1.8772232173461916,2.748015835386297,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,7.889059560030418,9.692764076973472,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1663979256175376,1.6540282761498029,2.1486029742280026,1.3236071385224597,1.5964232455126148,1.8037045169430528,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Jason,Steele,Steele,Goalkeeper,BHA,7.3081460925940895,9.677885550767705,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1900948706311298,1.247210525046653,1.7395648294217796,0.9403328216581602,2.1909430458363675,2.3697394581736146,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,7.266466349838801,9.665464604991291,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356478697051741,1.3182123686889227,2.447439198181617,1.385274320705938,1.6798925925571488,2.3989982551524904,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Callum,Bates,Bates,Midfielder,EVE,7.235575789652566,9.656617692629457,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200713386646241,1.123684051194028,1.6705853969466005,1.139368974843462,2.3818660280038517,2.4210419029768895,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,7.6420886045608345,9.638823747367738,75.0,75.0,Lack of match fitness - 75% chance of playing,4.3,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1370316744728977,1.4534608587007916,1.7385433096086311,1.5105532455578705,1.802499516220643,1.996735142806903,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Josh,Nichols,Nichols,Defender,ARS,7.19848460244621,9.631965321437747,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375341214494952,1.3004236026554954,1.6988328952443326,1.421496691820026,1.8401972912768614,2.433480718991537,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Seung-Soo,Park,Seung soo,Midfielder,NEW,6.752859501051168,9.624543941874663,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86114085776615,1.2280956944043857,1.3942763964075284,1.4118411148027705,1.857505437670333,2.871684440823496,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Yunus Emre,Konak,Konak,Midfielder,BRE,7.127133198313503,9.623430757224964,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.441495404906021,1.3007597981944148,2.220895509407539,1.5606923430613957,1.6032901427441324,2.4962975589114613,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Jun'ai,Byfield,Byfield,Defender,TOT,7.192918905511783,9.582864381319338,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86992591356122,1.1668240812496629,1.7365338512116049,1.6524929308130067,1.7671421286762878,2.3899454758075556,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,7.078264980441621,9.577470298867837,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002157737997766,1.0360797859089805,1.8604338887304273,1.7617921518518151,1.9197433801506218,2.499205318426216,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Charlie,Stevens,Stevens,Midfielder,BOU,7.439395071332537,9.573696489734777,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8773101863019861,1.164974366988789,1.6076728478298632,1.3283201900311827,2.461117480180716,2.1343014184022393,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.439395071332537,9.573696489734777,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8773101863019861,1.164974366988789,1.6076728478298632,1.3283201900311827,2.461117480180716,2.1343014184022393,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Tom,King,King,Goalkeeper,EVE,7.366399664704038,9.556132747214733,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.112058017270782,1.3926144344140456,2.155807134583406,0.8308749318505627,1.8750451465852418,2.189733082510694,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Nayef,Aguerd,N.Aguerd,Defender,WHU,7.482609445327013,9.531961470084394,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5445504389565724,1.3468227635016614,2.4827669425530505,1.4419216654589542,1.6665476348567736,2.049352024757381,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Isaac,Heath,Heath,Midfielder,EVE,6.876110308469334,9.53108861934776,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983545433599296,0.9813571890391851,2.0622729500737274,1.0126526731744958,2.3214729528219964,2.6549783108784255,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,6.876110308469334,9.53108861934776,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983545433599296,0.9813571890391851,2.0622729500737274,1.0126526731744958,2.3214729528219964,2.6549783108784255,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Tyler,Onyango,Onyango,Midfielder,EVE,6.876110308469334,9.53108861934776,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983545433599296,0.9813571890391851,2.0622729500737274,1.0126526731744958,2.3214729528219964,2.6549783108784255,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Kadan,Young,Young,Midfielder,AVL,6.679208839352985,9.519293015589284,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45931519346562316,1.2182824026953483,1.81887442032074,1.3417615320182914,1.8409752908529817,2.840084176236299,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Bradley,Burrowes,Burrowes,Midfielder,AVL,7.286033204079732,9.507916598328917,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9472078882760793,1.1768042717774345,1.5120795832134049,1.5884532508465892,2.0614882099662246,2.221883394249184,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.403394566749636,9.504398873774239,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985591239626,1.1615613568429004,1.6806699020184899,1.3476276042596471,2.3436797912323386,2.1010043070246027,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Simon,Moore,Moore,Goalkeeper,SUN,7.562840546168724,9.488218165328627,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1430419977145616,1.3253872243860108,2.0061822210843814,1.5351886365380802,1.5530404664456905,1.9253776191599032,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Leon,Chiwome,Chiwome,Forward,WOL,7.111224976127206,9.486341485921438,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9446931266273547,1.3892461032753818,1.8354647998797775,1.371779561200115,1.5700413851445765,2.3751165097942315,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Sam,Alabi,Alabi,Midfielder,NEW,6.618152267285042,9.480003425902009,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610625165602778,1.140416513292538,1.3181687907999688,1.3972433846443284,1.9012610619879289,2.861851158616967,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Manuel,Akanji,Akanji,Defender,MCI,6.590760719041405,9.46830233021709,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834696131811194,1.0306776764923216,1.9668723745477013,1.4689733332931207,1.740767721527141,2.8775416111756864,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Christian,Nørgaard,Nørgaard,Midfielder,ARS,7.228117806516998,9.443024538274326,100.0,100.0,,5.1,0.1,0.1,1.2,6,0,1.0,0.5,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2262790513661155,1.1595546629442033,1.5050517188678996,1.455444337364398,1.8817880359743824,2.214906731757327,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Joe,White,White,Midfielder,NEW,6.3083682121407305,9.4358591074692,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366787331323142,1.0603277251587189,1.6557274371294388,1.3068584754270642,1.8487758412931952,3.1274908953284704,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Isaac,Hayden,Hayden,Midfielder,NEW,6.3083682121407305,9.4358591074692,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366787331323142,1.0603277251587189,1.6557274371294388,1.3068584754270642,1.8487758412931952,3.1274908953284704,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Sean,Neave,Neave,Forward,NEW,6.736504436983553,9.426416976306093,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091508866124654,1.3576854987974158,1.7427509125850384,1.255676547366146,1.671240591622487,2.689912539322539,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Philip,Billing,Philip,Midfielder,BOU,7.080208491518503,9.422674170071188,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4698259959999473,1.0282337798034415,1.956795190319651,1.1757898384236345,2.4495636869718287,2.342465678552685,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Braiden,Graham,Graham,Forward,EVE,6.751208120422174,9.418729821072889,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7652828373767686,1.2729807126266568,2.060411419956447,0.831669869332779,1.8208632811295213,2.6675217006507155,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Remi,Matthews,Matthews,Goalkeeper,CRY,7.379368448730634,9.411291238095039,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.125599407068545,1.4292660133929316,1.8513862926578157,1.0512822724736417,1.9218344631377007,2.031922789364405,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Seth,Ridgeon,Ridgeon,Midfielder,FUL,6.672848657487554,9.397575215532473,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8464743782706393,1.1796301143870012,1.461053142083397,1.3069930355460604,1.8786979872004559,2.724726558044919,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Leander,Dendoncker,Dendoncker,Midfielder,AVL,6.5522867400844,9.370261758038186,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46990525703438774,1.0634581472437328,1.8156356511397045,1.3332516246436503,1.8700360600229238,2.817975017953787,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Tawanda,Chirewa,Chirewa,Midfielder,WOL,7.382029945293331,9.364386483056466,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102547319372267,1.4035925478040117,2.2996911959231707,1.4004009668049997,1.7680905028239222,1.982356537763135,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Garang,Kuol,Kuol,Midfielder,NEW,6.265614714112822,9.362072087396571,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366787331323142,1.063063643145179,1.647840068796853,1.2974924696809542,1.8205397993575207,3.0964573732837497,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Charlie,Crew,Crew,Midfielder,LEE,6.467055341471702,9.361291267689886,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019804023521629,1.3283418927288784,1.6819045337488354,1.4084909613701253,1.6463375512717002,2.894235926218183,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Joe,Gelhardt,Gelhardt,Midfielder,LEE,6.467055341471702,9.361291267689886,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019804023521629,1.3283418927288784,1.6819045337488354,1.4084909613701253,1.6463375512717002,2.894235926218183,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Darko,Gyabi,Gyabi,Midfielder,LEE,6.467055341471702,9.361291267689886,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019804023521629,1.3283418927288784,1.6819045337488354,1.4084909613701253,1.6463375512717002,2.894235926218183,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Jaydon,Banel,Banel,Midfielder,BUR,7.286906571251671,9.360921800742982,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719364609319781,1.2297198721108735,2.3787534118079345,1.4047652732325,1.801731553168385,2.0740152294913123,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Ben,Broggio,Broggio,Midfielder,AVL,6.5537261468617265,9.36048224774533,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45931519346562316,1.1540151236190679,1.7921898339275342,1.331682761230872,1.8165232346186295,2.806756100883603,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
James,Wilson,Wilson,Forward,TOT,6.887895204964931,9.3563455480418,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685627435029134,1.3463455279035492,2.0545608299007587,1.2229826226496636,1.4954434810080457,2.4684503430768685,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Miodrag,Pivaš,Pivas,Defender,NEW,6.608167874202566,9.34869544630524,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.799660865332486,1.229537450603705,1.4513842772928969,1.2164964649156653,1.9110888160578123,2.7405275721026734,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
