first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Rasmus,Højlund,Højlund,Forward,MUN,7.508563022013548,11.61325931462607,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937142203855812,1.1658149383229093,1.7704204745617065,1.6823344421661162,2.396278946577235,4.104696292612523,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Max,Alleyne,Alleyne,Defender,MCI,8.880541846622831,11.591004777291184,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9621183144525247,1.5821328458209016,1.6663075373196126,2.0263285851289385,2.643654563900854,2.7104629306683528,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Randal,Kolo Muani,Kolo Muani,Forward,TOT,9.661915809129475,11.574826805723657,100.0,100.0,,6.9,0.4,0.1,7.1,49,0,1.8,1.0,0.12,0.09,0.21,,169.6,265.6,280.0,70.5,0.0,1,1,4,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.763563775078666,2.5859159316752147,2.0665320344803764,1.2549536415566855,1.9909504263385323,1.9129109965941808,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,8.321411532938274,11.558323641674582,0.0,50.0,Hamstring injury - 50% chance of playing,3.8,2.6,0.1,17.9,68,0,2.1,0.2,0.04,0.1,0.14,,442.6,363.7,158.0,96.4,0.0,0,0,5,45,31,0.0,0.0,0.0,0.0,0.0,0.0,1.2162263400696756,1.3641216580423796,1.7301120540915356,1.5467002111871384,2.4642512695475447,3.2369121087363077,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Seung-Soo,Park,Seung soo,Midfielder,NEW,7.745703108932281,11.5425789884059,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641934113999481,1.5364865351014845,1.5417729114728207,1.2833159566454957,2.219934294312532,3.7968758794736197,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Mikel,Merino Zazón,Merino,Midfielder,ARS,9.71318024408363,11.525389093127014,0.0,0.0,Foot injury - Unknown return date,5.3,0.7,0.0,12.5,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.49748769034581036,1.3739685082088466,3.133056675441499,1.6318756081867758,3.0767917619006986,1.8122088490433856,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Harrison,Ashby,Ashby,Defender,NEW,7.810415876347907,11.500405662228811,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645599491911182,0.8943378760034096,1.5714476133845623,1.6287900448945691,3.1512803928742477,3.689989785880903,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Destiny,Udogie,Udogie,Defender,TOT,9.295061378754374,11.487117589862407,100.0,100.0,,4.3,0.3,0.2,5.1,22,0,1.2,1.0,0.01,0.05,0.06,,189.2,183.9,94.0,46.8,0.0,0,1,0,23,12,0.0,0.0,0.0,0.0,0.0,0.0,1.774034218486065,1.769167105702227,1.839029069459239,1.8098609700480877,2.102970015058755,2.1920562111080333,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Alex,Paulsen,Paulsen,Goalkeeper,BOU,7.8918893462799655,11.482097839131242,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051240057772438,1.3687659780888346,1.6455855265782628,1.5174091204222435,2.855004715413381,3.590208492851277,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Roméo,Lavia,Lavia,Midfielder,CHE,8.713458993412136,11.470509925008983,100.0,100.0,,4.9,0.0,0.2,2.7,13,0,1.1,0.8,0.05,0.13,0.18,,34.4,46.6,14.0,9.5,0.0,0,0,0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4506634578517035,1.5630137288428572,1.4091926431604698,1.8362959869526219,2.4542931766044833,2.7570509315968463,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Miodrag,Pivaš,Pivas,Defender,NEW,7.91854742983789,11.462764466194344,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8911804204786272,1.425670810677526,1.5754310171833519,1.4912882020379234,2.534976979460462,3.5442170363564536,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,8.030201133842295,11.45861060008181,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799149743083859,1.0663605502714184,1.9622646440388145,2.054191234693938,2.4674697305297397,3.428409466239515,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Andrés,García,A.García,Defender,AVL,8.741959605527672,11.425090528564887,100.0,100.0,,3.9,0.2,0.0,1.0,4,0,0.8,0.0,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487528023032765,1.9533138432036827,1.558209565054384,1.721995038499883,2.659688356466446,2.683130923037214,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Jacob,Murphy,J.Murphy,Midfielder,NEW,9.65686217511442,11.401955660059503,100.0,100.0,,5.9,0.6,0.6,13.7,81,1,2.5,3.5,0.18,0.15,0.33,,329.8,391.6,344.0,105.5,15.0,3,2,8,19,18,5.0,30.0,1.0,3.0,1.0,0.0,2.4526348199983996,2.50636604495468,1.666588077845438,1.473697473279307,1.5575757590365957,1.7450934849450832,FUL(A),,,,,,5.0,30.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Asher,Agbinone,Agbinone,Midfielder,CRY,8.208502285152058,11.387920708000367,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0669587387990498,1.4787181394881355,1.8095406970854,1.6161226640945607,2.2371620456849106,3.1794184228483098,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
André,Onana,Onana,Goalkeeper,MUN,8.01760576065271,11.33787891777321,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48915678624279185,0.8924824097855918,1.5006586426128616,1.6387110719257574,3.4965968500857083,3.3202731571205,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Federico,Chiesa,Chiesa,Midfielder,LIV,9.341614550999175,11.328188629110986,100.0,100.0,,6.3,0.3,0.1,5.9,37,1,1.4,0.6,0.41,0.17,0.58,,122.0,47.5,182.0,34.9,24.0,2,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0846333033596887,1.5953142990832756,1.7728170148269908,2.579046989371778,2.3098029443574406,1.9865740781118122,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,9.377914861181965,11.326539044798178,100.0,100.0,,5.2,0.2,0.5,15.2,79,0,3.3,2.8,0.04,0.04,0.08,,330.4,183.8,122.0,63.9,0.0,1,1,7,23,21,0.0,0.0,0.0,0.0,0.0,0.0,2.2350863934603127,1.9337372277278475,1.6349770897822435,1.8700939404643828,1.7040202097471802,1.9486241836162121,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,8.187810897577297,11.316454151553636,,,,4.8,0.8,0.0,5.2,25,0,2.1,0.0,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0247575511639073,1.3025252636488207,1.4429679606952939,1.6751046485615682,2.7424554735077065,3.128643253976338,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,9.940662517482984,11.308011983319386,100.0,100.0,,5.7,4.1,0.4,10.4,59,0,3.7,2.3,0.05,0.19,0.24,,190.4,215.9,88.0,49.4,0.0,0,2,5,8,12,0.0,0.0,0.0,0.0,0.0,0.0,1.9955417869149203,2.3069669159049875,2.2614099801025906,1.4412777950588411,1.935466039501645,1.3673494658364005,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Patrick,Bamford,Bamford,Forward,LEE,7.829061169556175,11.276391164778342,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.507928534265354,1.3861349725645005,1.7467711765057712,1.51839247649793,2.6698340097226185,3.4473299952221685,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,8.938113916472165,11.25615292915029,75.0,100.0,,6.3,0.5,0.0,9.8,62,0,3.1,0.3,0.05,0.15,0.2,,341.8,392.5,102.0,83.8,0.0,1,0,5,14,16,0.0,0.0,0.0,0.0,0.0,0.0,1.9410028421749697,1.7214784498687203,1.5306558422055914,1.6172461513133303,2.1277306309095527,2.318039012678125,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Amara,Nallo,Nallo,Defender,LIV,8.555140949901295,11.239999285017625,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274499169276315,1.8017643446651204,1.853178593291976,1.6824130935993913,2.2903350014171764,2.6848583351163295,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,8.103673644299235,11.229864548819243,0.0,0.0,Muscle injury - Unknown return date,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413998398138501,1.2515129220621808,1.5060739804117793,1.6563072495869422,3.2483796524244832,3.126190904520008,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,8.963677719938905,11.195960568723065,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9104885394563386,1.6677536396023767,2.4289573012958687,1.189752505117692,2.7667257344666294,2.232282848784159,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,7.751496603808253,11.157742253162986,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.507977529077712,1.3928883596852806,1.7385314472188655,1.4824949584776506,2.6296043093487445,3.406245649354733,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Caleb,Kporha,Kporha,Defender,CRY,8.50945757933686,11.131953457536081,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8508375267088166,1.8617398879835856,1.7522766385705246,1.6932805872406032,2.3513229388333308,2.622495878199221,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Leon,Bailey,Bailey,Midfielder,AVL,8.855016042384134,11.126917705932229,100.0,100.0,,5.5,0.1,0.1,2.9,16,0,1.3,0.6,0.08,0.36,0.44,,65.0,158.5,59.0,28.3,0.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6285128380851257,2.1428909217340175,1.5222191890669456,1.470962388179403,2.090430705318642,2.2719016635480944,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Amine,Adli,Adli,Midfielder,BOU,8.241144940866569,11.124320839910666,,,,5.4,0.2,0.1,12.2,66,0,2.2,0.8,0.22,0.14,0.36,,267.4,235.1,260.0,75.5,0.0,3,2,3,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.257364008808469,1.2171351915490356,1.7285125149583769,1.6032378806091363,2.434895344941551,2.883175899044097,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,9.189998665499553,11.085007670906016,100.0,100.0,,4.9,2.8,0.5,26.7,131,1,3.5,2.4,0.09,0.07,0.16,,587.2,366.6,271.0,122.7,1.0,5,1,16,24,33,0.0,0.0,0.0,0.0,0.0,0.0,2.002613656238433,2.349938007529492,1.9800070296980674,1.297897110970435,1.559542861063125,1.895009005406463,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,9.00163461414533,11.084494009444178,100.0,100.0,,5.4,0.0,0.3,4.6,25,1,1.9,1.6,0.1,0.12,0.22,,105.2,164.9,95.0,36.7,27.0,0,1,3,12,9,6.0,20.0,3.0,2.0,1.0,0.0,2.169784828815197,2.455587097135531,1.0823882308638377,1.409529549282358,1.8843449080484065,2.0828593952988492,LEE(H),,,,,,6.0,20.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Rio,Cardines,Cardines,Midfielder,CRY,8.345594984058993,11.05735171227672,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1957664661482759,1.7980901247188752,1.7335768633696655,1.5544190705551693,2.063742459267007,2.711756728217727,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Chemsdine,Talbi,Talbi,Midfielder,SUN,9.512914680799554,11.050206810155244,100.0,100.0,,4.9,0.2,0.3,16.9,83,1,3.0,1.4,0.12,0.07,0.19,,238.8,211.5,245.0,69.1,30.0,4,2,7,14,16,2.0,6.0,0.0,0.0,2.0,0.0,2.2691678590680047,2.307969691906305,2.2957699181572337,1.5544907208352905,1.0855164908327195,1.5372921293556896,CHE(H),,,,,,2.0,6.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jesse,Derry,Derry,Midfielder,CHE,6.357711159785092,11.04043278223638,0.0,0.0,Head injury - Expected back 01 Jun,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.2,0.04,0.24,,4.6,6.4,25.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5805921460438311,0.6936543535400832,1.3049327487450286,1.6290887507058214,2.1494431607503275,4.682721622451288,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,8.912472866889214,11.040333088819594,,,,4.2,0.3,0.4,11.2,47,0,2.1,1.8,0.08,0.03,0.11,,263.4,123.2,106.0,49.3,0.0,1,0,3,25,14,0.0,0.0,0.0,0.0,0.0,0.0,1.2958787691807125,1.5378074235298356,1.4901427926735114,2.054332786174003,2.5343110953311516,2.127860221930379,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Conor,Gallagher,Gallagher,Midfielder,TOT,8.847444393831656,10.975553317104643,100.0,100.0,,5.0,0.2,0.8,7.8,39,0,2.8,3.8,0.06,0.06,0.12,,173.4,173.2,125.0,47.2,0.0,1,1,1,21,12,0.0,0.0,0.0,0.0,0.0,0.0,2.3469303890125532,1.7511444213258867,1.3037978422100678,1.7375697582382938,1.7080019830448534,2.128108923272986,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Daniel,Bentley,Bentley,Goalkeeper,WOL,8.596975091399166,10.965060349502846,100.0,100.0,,3.9,0.5,0.3,1.5,6,0,2.0,1.0,0.0,0.0,0.0,,65.4,0.0,0.0,6.5,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4352164096868276,1.7026365321388877,1.6020166853804247,1.7518712870095017,2.105234177183525,2.3680852581036786,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Xavi,Simons,Xavi,Midfielder,TOT,8.547903689783148,10.930439435392035,0.0,0.0,Knee injury - Expected back 01 Jan,6.3,1.1,0.1,12.7,80,0,2.9,0.8,0.16,0.2,0.36,,349.6,533.8,255.0,113.9,0.0,2,5,4,36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.7799870326271887,0.8749546393849139,2.3945743449164976,2.3150060457843393,2.183381627070208,2.3825357456088874,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Joe,Gauci,Gauci,Goalkeeper,AVL,7.538722250880495,10.919743131627463,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450280386837077,1.3605665468609076,1.6560989961422894,1.3856080482679443,2.6914206209256464,3.381020880746969,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Maxime,Estève,Estève,Defender,BUR,9.129702460555142,10.915184169206759,100.0,100.0,,3.8,6.8,0.7,22.4,85,2,2.5,2.8,0.02,0.02,0.04,,745.0,92.5,97.0,93.6,81.0,0,0,3,70,34,9.0,10.0,4.0,5.0,4.0,0.0,2.817292410554469,2.3342904416072994,1.3046268366650513,1.5005683645959897,1.1729244071323328,1.7854817086516166,WOL(H),,,,,,9.0,10.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Filip,Marschall,Marschall,Goalkeeper,AVL,7.51566762064373,10.884751882814413,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450280386837077,1.3630952844122528,1.6578011810463251,1.3839504540197565,2.665792662481688,3.3690842621706842,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Oscar,Bobb,Bobb,Midfielder,FUL,9.238866837098351,10.880069722873621,100.0,100.0,,5.1,0.2,0.2,7.6,39,2,1.8,1.2,0.14,0.18,0.32,,134.2,292.6,203.0,63.3,78.0,0,2,3,13,10,5.0,5.769230769230769,3.0,1.0,1.0,0.0,2.736972868644323,2.314881038410448,1.1768777068238547,1.4441934608433766,1.5659417623763485,1.6412028857752698,NEW(H),,,,,,5.0,5.769230769230769,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,8.092847946389284,10.823737705750126,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.4633166187717638,0.9615675844238629,2.1738379147616227,1.8604033430662243,2.6337224853658094,2.730889759360843,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Evan,Ferguson,Ferguson,Forward,BHA,7.543009490581392,10.814759541650403,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718239887320772,1.1678088354934153,1.823747304470592,1.7209350599959716,2.358694301889336,3.271750051069011,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Georginio,Rutter,Georginio,Midfielder,BHA,8.966410229352675,10.813624128991673,100.0,100.0,,5.6,0.3,0.4,15.4,86,1,2.8,2.2,0.15,0.15,0.3,,337.0,347.9,443.0,112.7,25.0,3,5,7,20,20,2.0,7.199999999999999,1.0,0.0,1.0,0.0,2.791088888003136,2.3221958167006447,1.7506726445668424,0.7122291134871286,1.3902237665949224,1.847213899638998,MUN(H),,,,,,2.0,7.199999999999999,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Illan,Meslier,Meslier,Goalkeeper,LEE,7.717777453737975,10.810978107441974,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796667965079749,1.244298127284534,1.7349919253994366,1.4091603474494523,2.4496602570965775,3.093200653703999,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
James,Rowswell,Rowswell,Defender,TOT,8.60286078887251,10.781990874125478,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3306582491603396,1.828722150201278,1.6092556576426829,1.5781500964213069,2.256074635446902,2.1791300852529685,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Tyrique,George,George,Midfielder,EVE,8.73844934561286,10.780096515114812,100.0,100.0,,4.8,0.1,0.2,3.1,15,1,1.1,0.8,0.17,0.33,0.5,,39.6,64.8,113.0,21.4,17.0,0,0,1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.63638073811496,2.1970281478115172,1.1785817904220703,1.5415174221618257,2.1849412471024863,2.041647169501952,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
James,McAtee,McAtee,Midfielder,NFO,8.794723128194518,10.776511622655615,,,,5.0,0.1,0.3,3.2,16,1,1.2,1.4,0.06,0.12,0.18,,51.4,78.9,37.0,16.8,6.0,0,1,0,9,2,4.0,60.0,2.0,0.0,2.0,0.0,1.499969864623054,1.8087165174639974,1.728814155796507,1.8858802507974097,1.8713423395135496,1.981788494461097,BOU(H),,,,,,4.0,60.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Etienne,Green,Green,Goalkeeper,BUR,7.891154748392629,10.770497406870955,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482163673834747,1.4931780360409557,1.7956447037991443,1.5910329057589054,2.4630827354101488,2.8793426584783273,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,9.105140711681893,10.768459676373498,100.0,100.0,,6.9,0.4,0.3,5.8,40,0,1.8,2.0,0.31,0.18,0.49,,133.4,159.6,288.0,58.0,0.0,1,2,3,5,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8649145390095438,2.070321056159336,1.9857423970543804,1.3410406853392123,1.8431220341194197,1.663318964691605,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,8.714316102827244,10.767845345517419,100.0,100.0,,5.2,0.0,0.1,7.7,40,1,1.5,0.6,0.12,0.1,0.22,,119.0,208.6,134.0,46.2,8.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,2.057602956287266,1.6180091041611584,1.831694342224193,1.4886683183549463,1.7183413817996795,2.053529242690174,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
