first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,5.705618767305355,8.957966287452093,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203196616735037,0.622501928315566,1.1633079123683145,1.8891524629028644,1.7103368020451057,3.252347520146738,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Carl,Rushworth,Rushworth,Goalkeeper,BHA,5.723317804682895,8.954014694599593,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709198889639472,0.6592318009642958,1.0714788264365211,1.8959238518316037,1.725763436486527,3.230696889916698,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,5.723317804682895,8.954014694599593,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709198889639472,0.6592318009642958,1.0714788264365211,1.8959238518316037,1.725763436486527,3.230696889916698,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Frank,Onyeka,Onyeka,Midfielder,BRE,6.21794033829141,8.952068637766542,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647023901809775,0.7604898833803986,1.505996856683216,1.6004275186253987,1.9863236894214187,2.7341282994751333,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,7.314899856137175,8.931272949146067,100.0,100.0,,4.0,0.4,0.2,1.8,7,1,1.2,1.0,0.02,0.19,0.21,,27.2,48.4,14.0,8.9,45.0,0,0,0,4,2,5.0,10.0,2.0,3.0,2.0,0.0,1.315034824219599,1.7484684972546236,1.4282178617749621,1.4654593791918824,1.3577192936961076,1.6163730930088922,BHA(A),FUL(H),BUR(A),,,,5.0,10.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Simon,Moore,Moore,Goalkeeper,SUN,5.6212081282287745,8.914727064963223,0.0,0.0,Hand injury - Unknown return date,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902933194403081,0.6642206994735941,0.9659141056345483,1.7803626964232873,1.9204173072570367,3.293518936734449,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Harry,Tyrer,Tyrer,Goalkeeper,EVE,5.732916407784986,8.87501381296079,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256529663633419,0.6636335752056584,1.0031422945634403,1.6194291751498933,2.1210583965026517,3.1420974051758033,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,5.732783761414492,8.86392295127554,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33669101062425943,0.6478367372607092,1.0127541339465236,1.6244558797150748,2.1110459998679243,3.1311391898610488,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,7.508068481362926,8.842353003225009,100.0,100.0,,4.8,12.5,0.9,27.5,132,8,3.9,4.5,0.0,0.01,0.01,,789.0,23.0,0.0,81.3,90.0,0,0,10,43,34,0.0,0.0,0.0,1.0,8.0,0.0,2.090689289140352,1.8631405324311145,1.273849310757922,1.1625804106843316,1.1178089383492062,1.3342845218620822,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Lewis,Miley,L.Miley,Midfielder,NEW,7.361182312761028,8.820180726189854,100.0,100.0,,4.4,1.9,0.8,16.4,72,2,3.1,3.5,0.08,0.13,0.21,,342.6,251.4,136.0,73.0,90.0,1,4,2,22,15,8.0,8.0,1.0,7.0,0.0,0.0,2.220213590430661,1.6593246646556696,1.0688456545310239,1.475414787608976,0.9373836155346973,1.4589984134288259,NFO(A),WHU(H),FUL(A),,,,8.0,8.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Malo,Gusto,Gusto,Defender,CHE,7.9046507373474135,8.811371677590914,100.0,100.0,,4.9,1.9,0.2,19.4,95,0,3.1,1.0,0.07,0.1,0.17,,408.6,370.2,172.0,95.2,0.0,2,3,7,30,23,0.0,0.0,0.0,0.0,0.0,0.0,2.2014364154386996,1.7466828028618016,1.3556691418573117,1.1464712172005749,1.4543911599890254,0.9067209402435001,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Karl,Hein,Hein,Goalkeeper,ARS,5.567102264166689,8.788792091616028,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31743768846115983,0.7268683134745155,1.0282423217532322,1.7453605124415903,1.749193428036191,3.2216898274493393,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,5.81358952023734,8.782924921302213,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892291224848543,1.010891795747462,0.8915410150496692,0.8458315676444496,1.976096019310904,2.9693354010648725,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Saša,Lukić,Lukić,Midfielder,FUL,7.5581018168946486,8.765213004323785,100.0,100.0,,4.9,0.1,0.5,12.4,61,1,2.5,2.5,0.13,0.1,0.23,,279.6,399.5,154.0,83.2,90.0,1,4,6,20,18,10.0,10.0,1.0,4.0,5.0,0.0,1.8216119631958652,1.9614835784080547,1.077515934067164,1.2999655548730362,1.3975247863505285,1.2071111874291358,BOU(H),WOL(A),NEW(H),,,,10.0,10.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Alex,Paulsen,Paulsen,Goalkeeper,BOU,5.724671912399833,8.751687630870848,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279125748462222,0.5759307447258569,1.2607585280475717,1.820379681123321,1.7396903836568607,3.0270157184710142,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Mads,Hermansen,Hermansen,Goalkeeper,WHU,6.966901298218247,8.709854115771103,,,,4.2,0.8,1.0,14.8,62,2,4.1,4.2,0.0,0.0,0.0,,349.8,10.0,0.0,36.0,90.0,0,0,6,24,15,0.0,0.0,0.0,2.0,10.0,0.0,1.75322449729534,1.1680888869893828,1.1658970058877944,1.32031205849729,1.5593788495484402,1.7429528175528561,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Justin,Kluivert,Kluivert,Midfielder,BOU,6.623727600264713,8.69771253572038,25.0,25.0,Lack of match fitness - 25% chance of playing,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.7247773110339978,1.693702677796621,1.285459533380942,1.007706842710336,1.912081235342816,2.073984935455666,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Mats,Wieffer,Wieffer,Midfielder,BHA,6.989099596680221,8.660494160598732,100.0,50.0,Ankle injury - 50% chance of playing,4.9,0.5,1.1,18.8,92,1,3.7,5.2,0.1,0.09,0.19,,467.4,288.3,209.0,96.5,17.0,2,4,6,23,22,2.0,10.588235294117647,0.0,0.0,2.0,0.0,1.4048938165482356,1.294099220583068,1.0389866218659463,1.392120367105345,1.858999570577627,1.6713945639185113,WOL(H),LEE(A),MUN(H),,,,2.0,10.588235294117647,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,6.067123213016783,8.632585792275396,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986945471027032,1.2201208749748798,0.8596809284345563,0.8959870361957307,1.9926398263089131,2.5654625792586123,BOU(H),WOL(A),NEW(H),,,,0.0,0.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,7.395810335216131,8.552742854226883,100.0,100.0,,5.6,0.2,0.5,6.6,37,2,2.5,3.0,0.02,0.14,0.16,,204.8,364.6,22.0,59.1,64.0,0,1,2,27,12,4.0,5.625,0.0,2.0,2.0,0.0,2.714546047453993,1.437410107303414,1.118754138329313,1.1183191784338422,1.0067808636955689,1.1569325190107518,AVL(H),ARS(A),WOL(H),,,,4.0,5.625,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,5.754593216219259,8.540965402192356,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.062046427947776,0.7817052372398946,0.8180681198048362,1.2797249499362455,1.8130484812905074,2.7863721859730965,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,6.961517331781713,8.538715028378245,,,,4.4,0.0,0.0,11.8,52,0,1.7,0.2,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.2902352053243287,1.0673358327098201,0.9907979926839849,1.375660651915545,2.2374876491480338,1.5771976965965324,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Alfie,McNally,McNally,Goalkeeper,FUL,6.0308969338032545,8.515750637131422,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.080994662320433,1.2120522102323028,0.8826895921777802,0.9551654702687413,1.899994998803997,2.484853703328167,BOU(H),WOL(A),NEW(H),,,,0.0,0.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Pascal,Groß,Groß,Midfielder,BHA,7.036970898045451,8.497893500547312,,,,5.5,2.6,1.1,12.2,67,2,4.2,6.0,0.07,0.21,0.28,,345.4,577.7,134.0,105.7,90.0,1,5,5,13,15,7.0,7.0,0.0,1.0,6.0,0.0,2.6728630242374036,1.7976854878470843,0.8113704056964307,0.9389979482478334,0.8160540320166988,1.4609226025018607,WOL(H),LEE(A),MUN(H),,,,7.0,7.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Neco,Williams,N.Williams,Defender,NFO,7.024437827429987,8.457485401132267,100.0,100.0,,4.8,4.5,0.9,25.4,122,0,3.7,4.5,0.06,0.12,0.18,,725.6,528.9,349.0,160.3,0.0,2,3,9,42,33,0.0,0.0,0.0,0.0,0.0,0.0,2.198208498404001,1.4030087401115408,1.1638565463700594,0.8684682530191841,1.390895789525201,1.433047573702281,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Noah,Sadiki,Sadiki,Midfielder,SUN,7.53525251838274,8.443744799679457,100.0,100.0,,4.9,0.1,0.6,14.7,72,2,2.4,2.8,0.03,0.05,0.08,,327.4,300.2,132.0,76.2,71.0,0,2,8,40,30,6.0,7.605633802816902,1.0,2.0,3.0,0.0,2.663478774624674,1.7028529528047744,1.03872116888652,1.1081830758141744,1.022016546252597,0.9084922812967169,MUN(H),EVE(A),CHE(H),,,,6.0,7.605633802816902,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,6.281306868268815,8.442746403954818,100.0,100.0,,6.4,0.3,0.1,3.0,19,1,1.5,0.5,0.48,0.06,0.54,,108.0,37.4,228.0,37.1,26.0,2,0,0,6,2,1.0,3.4615384615384617,0.0,1.0,0.0,0.0,1.3458663965497817,0.8555063361249416,1.0188752432204928,1.4668142223208844,1.5942446700527144,2.1614395356860028,WHU(A),BUR(H),CRY(A),,,,1.0,3.4615384615384617,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Matthew,Cox,Cox,Goalkeeper,BRE,5.426743271471384,8.43131084366745,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.288899930263645,0.6682004776601669,0.9840351710935797,1.7453605124415903,1.7402471800124024,3.0045675721960654,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,5.693851760486684,8.414804400951496,0.0,0.0,Muscle injury - Unknown return date,7.1,1.4,0.2,5.6,40,0,2.7,1.2,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,0.3097681177137073,0.5246218372810558,1.1046252654598676,1.438512647859647,2.316323892172406,2.720952640464813,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Ross,Barkley,Barkley,Midfielder,AVL,7.208698476519479,8.389828547886388,100.0,100.0,,4.8,0.1,0.3,8.5,41,1,2.3,1.5,0.11,0.16,0.27,,164.2,129.0,131.0,42.4,84.0,2,1,1,10,5,4.0,4.285714285714286,0.0,0.0,4.0,0.0,1.8479890581188334,1.4635001063755926,0.94422815175141,1.3831193640808064,1.5698617961928374,1.1811300713669095,BUR(A),LIV(H),MCI(A),,,,4.0,4.285714285714286,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Jason,Steele,Steele,Goalkeeper,BHA,5.805200903485098,8.377361834240908,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1834027654723664,0.9427680394757709,0.8543272171448246,1.0810469918570917,1.7436558895350442,2.5721609307558095,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jake,O'Brien,O'Brien,Defender,EVE,6.6981774141579615,8.373510000919609,100.0,100.0,,4.9,0.7,0.3,22.0,108,0,3.3,1.5,0.03,0.03,0.06,,529.2,258.7,134.0,92.5,0.0,0,3,10,38,31,0.0,0.0,0.0,0.0,0.0,0.0,1.8603750355084516,1.1936521410629217,0.858302649738914,1.0491665723928847,1.7366810154547891,1.675332586761647,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Callum,Marshall,Marshall,Forward,WHU,5.5005542555358335,8.356185559436211,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32335066687541664,0.7114030357010312,0.9510038580009607,1.4935773846495057,2.0212193103089193,2.8556313039003776,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Brenden,Aaronson,Aaronson,Midfielder,LEE,6.515344331865654,8.33659007678642,,,,5.4,1.3,0.6,22.6,122,1,3.6,3.2,0.17,0.13,0.3,,456.8,442.5,475.0,137.3,18.0,4,8,9,29,27,6.0,30.0,1.0,2.0,3.0,0.0,1.5546894835935925,1.2697359649299014,1.0969137580359332,0.9117913679311541,1.682213757375073,1.8212457449207655,TOT(A),BHA(H),WHU(A),,,,6.0,30.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Max,Weiß,Weiss,Goalkeeper,BUR,5.941872005504848,8.32587102953715,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0481284893390015,0.8759548692214072,1.023479201847857,1.2558988432988336,1.738410601797749,2.3839990240323026,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,6.673023504472692,8.304617020450166,,,,4.4,1.0,1.3,24.8,109,1,3.2,5.8,0.06,0.08,0.14,,478.4,395.5,253.0,113.0,90.0,1,2,9,37,31,1.0,1.0,0.0,1.0,3.0,0.0,2.2537847928502943,1.4292277811662966,0.6534743334780609,1.2095507996248982,1.1269857973531423,1.6315935159774748,WOL(H),LEE(A),MUN(H),,,,1.0,1.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,5.838448845328959,8.291472814868541,,,,4.5,0.1,0.0,1.1,5,1,0.8,0.2,0.0,0.15,0.15,,1.2,11.7,8.0,2.1,12.0,0,0,0,2,0,2.0,15.0,0.0,0.0,2.0,0.0,0.7408327646695306,1.2835293010498932,0.9655956786631619,1.1883657764431126,1.6601253245032614,2.453023969539581,BOU(H),WOL(A),NEW(H),,,,2.0,15.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Timothy,Castagne,Castagne,Defender,FUL,6.931351815610134,8.279187092609211,,,,4.3,0.1,0.8,10.7,46,1,1.7,3.5,0.08,0.05,0.13,,321.4,231.4,166.0,72.1,90.0,0,1,2,29,17,5.0,5.0,1.0,4.0,4.0,0.0,1.8314903698469482,1.9881344445772589,1.1415283988401033,0.9535701970351849,1.0166284053106394,1.3478352769990771,BOU(H),WOL(A),NEW(H),,,,5.0,5.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Mark,Travers,Travers,Goalkeeper,EVE,5.919489745947633,8.254746138874717,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.956165800688999,0.655061970514944,1.0101075851300914,1.2747190781824158,2.0234353114311827,2.3352563929270835,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Matt,O'Riley,O'Riley,Midfielder,BHA,7.323564124392094,8.248130029304168,100.0,100.0,,5.5,0.3,0.1,2.9,16,0,2.7,0.5,0.54,0.08,0.62,,65.4,67.7,63.0,19.6,0.0,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.9430332391928615,1.4972960260062171,1.4223102139033548,1.469891531282224,0.9910331140074362,0.9245659049120734,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Tom,Heaton,Heaton,Goalkeeper,MUN,5.344422168131029,8.07176282158985,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0870993001189984,0.8923161016789145,0.9128565609207343,0.8461913615839656,1.6059588438284158,2.7273406534588203,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Tom,McGill,McGill,Goalkeeper,BHA,5.486584854226283,8.018752788746461,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1836401917995585,0.9466059931451148,0.7803112452776955,0.9406688868397168,1.6353585371641977,2.5321679345201775,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Tom,King,King,Goalkeeper,EVE,5.348060197078919,7.987206593339305,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.007109458772546,0.923054776073184,0.9932455320092686,0.8611197442692735,1.563530685954647,2.639146396260387,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,7.075165015291626,7.964433640268339,,,,5.4,1.4,1.0,9.8,53,8,4.4,5.2,0.23,0.18,0.41,,229.2,180.6,218.0,62.8,85.0,4,2,4,9,10,9.0,9.529411764705882,2.0,3.0,4.0,0.0,2.3036785347720836,1.3345629245162247,1.206250142604713,0.8050770832274355,1.4255963301711696,0.8892686249767131,FUL(A),MCI(H),NFO(A),,,,9.0,9.529411764705882,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Tanaka,Ao,Tanaka,Midfielder,LEE,7.186804714599515,7.936166360086334,100.0,100.0,,4.8,0.2,0.7,11.9,57,6,2.3,3.2,0.12,0.11,0.23,,195.2,290.4,103.0,58.8,71.0,2,1,3,20,11,5.0,6.338028169014085,0.0,2.0,3.0,0.0,2.4736182236566657,1.643454314707362,1.0071228416417128,0.9438577309835912,1.1187516036101839,0.7493616454868187,TOT(A),BHA(H),WHU(A),,,,5.0,6.338028169014085,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,6.73087000290695,7.9211760430857865,100.0,100.0,,5.5,0.4,0.6,21.8,120,4,3.6,3.2,0.04,0.08,0.12,,580.4,547.1,118.0,124.6,90.0,3,3,7,46,32,13.0,13.0,4.0,3.0,6.0,2.0,2.2641706977435443,1.5380845459200332,1.0391035199645542,1.0868391425933526,0.802672096685465,1.1903060401788363,ARS(H),NEW(A),LEE(H),,,,13.0,13.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Brandon,Austin,Austin,Goalkeeper,TOT,5.393309972674828,7.917175407624376,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0482683460608297,0.8907124837819252,0.8778402655617632,0.951004429369191,1.6254844479011192,2.523865434949548,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Christantus,Uche,Uche,Forward,CRY,5.971457047041458,7.861353181363552,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8880804511267844,1.0921437428376133,0.9279215990988375,1.406448414062959,1.6568628399152634,1.889896134322094,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
