first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,6.12497964563101,8.644144275817968,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321400766119473,0.7872718776572732,1.558038834940862,1.5300051749482941,1.8175236814726328,2.519164630186958,,,,,,,0.0,0.0,Wolves,38
Joe,Hodge,Hodge,Midfielder,WOL,6.12497964563101,8.644144275817968,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321400766119473,0.7872718776572732,1.558038834940862,1.5300051749482941,1.8175236814726328,2.519164630186958,,,,,,,0.0,0.0,Wolves,38
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,6.434879485412786,8.638714456206234,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42529042056186545,0.6493650619294358,1.2933209546707216,1.4828410288236729,2.5840620194270905,2.203834970793448,,,,,,,0.0,0.0,Brighton,38
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,5.631059001934455,8.62530906104867,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4452201200756385,0.7439601610236178,1.1284642451174662,1.485314322535507,1.8281001531822259,2.9942500591142145,,,,,,,0.0,0.0,Nott'm Forest,38
Ismeal,Kabia,Kabia,Midfielder,ARS,6.141121177434451,8.62027622113549,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41972823607705856,0.7354765468919686,1.612005144614549,1.563321662999546,1.8105895868513284,2.4791550437010397,,,,,,,0.0,0.0,Arsenal,38
Boubacar,Traoré,B.Traore,Midfielder,WOL,6.012879208807917,8.613450578603285,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207710575359737,0.7823896943958266,1.4132538561964614,1.5383783700192124,1.8580862306604415,2.600571369795367,,,,,,,0.0,0.0,Wolves,38
David,Ozoh,Ozoh,Midfielder,CRY,6.350259795717408,8.598474288879276,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273138085365129,0.633915096186746,1.1914278948789228,1.4320448331174482,2.6655581629977783,2.2482144931618673,,,,,,,0.0,0.0,Crystal Palace,38
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.350259795717408,8.598474288879276,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273138085365129,0.633915096186746,1.1914278948789228,1.4320448331174482,2.6655581629977783,2.2482144931618673,,,,,,,0.0,0.0,Crystal Palace,38
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.350259795717408,8.598474288879276,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273138085365129,0.633915096186746,1.1914278948789228,1.4320448331174482,2.6655581629977783,2.2482144931618673,,,,,,,0.0,0.0,Crystal Palace,38
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.350259795717408,8.598474288879276,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273138085365129,0.633915096186746,1.1914278948789228,1.4320448331174482,2.6655581629977783,2.2482144931618673,,,,,,,0.0,0.0,Crystal Palace,38
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,6.670035119756184,8.593849432269783,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0127085588570268,1.6572002798110101,1.349589075181993,1.2800200322650366,1.3705171736411184,1.9238143125135991,,,,,,,0.0,0.0,Fulham,38
Evan,Ferguson,Ferguson,Forward,BHA,6.352125956250432,8.588756862903562,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44230473092317824,0.6416312852923667,1.3499780149907323,1.574162542034553,2.344049383009602,2.2366309066531294,,,,,,,0.0,0.0,Brighton,38
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,6.336441934205817,8.57738227018123,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273138085365129,0.6496732751342498,1.189790252316943,1.4258183967135274,2.643846201504584,2.240940335975413,,,,,,,0.0,0.0,Crystal Palace,38
Chris,Mepham,Mepham,Defender,BOU,6.222171590662726,8.575030624050225,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41673121744083996,0.6800293213939428,1.3662550501810378,2.161395507652621,1.5977604939942844,2.3528590333874986,,,,,,,0.0,0.0,Bournemouth,38
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,5.923156682941752,8.5740960649175,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4547927741543566,0.6663942963318977,1.4318242945811155,1.7624272432475323,1.6077180746268502,2.650939381975748,,,,,,,0.0,0.0,Liverpool,38
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,6.07138175835756,8.56443131725064,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41972823607705856,0.7327430625289058,1.5498695567450405,1.564447452475204,1.8045934505313517,2.4930495588930794,,,,,,,0.0,0.0,Bournemouth,38
Adam,Webster,Webster,Defender,BHA,6.353902984891756,8.556418470622848,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42529042056186545,0.6493650619294358,1.294376253961425,1.4806982155613957,2.5041730328776346,2.202515485731091,,,,,,,0.0,0.0,Brighton,38
Aarón,Anselmino,Anselmino,Defender,CHE,6.191898412048987,8.547558916677922,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194428877078846,0.6800293213939428,1.3662550501810378,2.125071386906768,1.601099765859354,2.3556605046289354,,,,,,,0.0,0.0,Chelsea,38
Sékou,Koné,Kone,Midfielder,MUN,6.082966899549977,8.529189604706149,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41972823607705856,0.7666545097633328,1.629549620035787,1.5674212776884815,1.6996132559853172,2.4462227051561727,,,,,,,0.0,0.0,Man Utd,38
Tariq,Lamptey,Lamptey,Defender,BHA,6.318087919094443,8.527409603297867,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42529042056186545,0.6355824407689084,1.283982726663889,1.4764126401592161,2.4968196909405638,2.209321684203425,,,,,,,0.0,0.0,Brighton,38
Romain,Faivre,Faivre,Midfielder,BOU,6.01238543008618,8.525501415773551,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40835921700108496,0.732584428380294,1.4731857748848136,1.5699461195647246,1.8283098902552626,2.513115985687371,,,,,,,0.0,0.0,Bournemouth,38
Eiran,Cashin,Cashin,Defender,BHA,6.304282031566045,8.487578614207571,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42529042056186545,0.6415891564818358,1.2318445836434637,1.6206367662051406,2.3849211046737393,2.1832965826415274,,,,,,,0.0,0.0,Brighton,38
Ben,Winterburn,Winterburn,Midfielder,BOU,6.049604434856242,8.471626544782673,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39601826502135457,0.7778682123823545,1.4824163592035817,1.4998870549000112,1.8934145433489404,2.4220221099264316,,,,,,,0.0,0.0,Bournemouth,38
Adama,Traoré Diarra,Adama,Midfielder,WHU,6.764849152513133,8.46782311727321,25.0,25.0,Muscle injury - 25% chance of playing,5.1,0.1,0.0,4.9,25,0,1.0,0.0,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,0.0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5802477654253576,1.7233330774715527,1.3641777788766294,1.1246263127177387,1.9724642180218548,1.7029739647600783,,,,,,,0.0,0.0,West Ham,38
Naouirou,Ahamada,Ahamada,Midfielder,CRY,6.242999662970627,8.46509400407281,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273138085365129,0.6496732751342498,1.189790252316943,1.4237701933800802,2.5524521336028414,2.222094341102183,,,,,,,0.0,0.0,Crystal Palace,38
Jenson,Seelt,Seelt,Defender,SUN,6.340032941079088,8.45579547833264,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41675231107796157,0.6504241815764805,1.2965837689099535,1.368787253229593,2.6074854262850997,2.115762537253552,,,,,,,0.0,0.0,Sunderland,38
Jacob,Slater,Slater,Defender,BHA,6.243487673198523,8.429716468624976,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42529042056186545,0.6278065353213083,1.222506355636631,1.6134934192873593,2.3543909423913583,2.186228795426453,,,,,,,0.0,0.0,Brighton,38
Lorenzo,Lucca,Lucca,Forward,NFO,6.639596322516814,8.426016744652973,,,,5.3,0.0,0.0,1.7,9,0,2.2,0.0,0.56,0.01,0.57,,37.2,13.0,39.0,8.5,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8474948471383646,1.3599926745211366,1.2082344678479062,1.7462246651022466,1.4776496679071602,1.7864204221361595,,,,,,,0.0,0.0,Nott'm Forest,38
Isaac,Schmidt,Schmidt,Defender,LEE,6.034779962579986,8.403332285181904,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259879273348952,0.7398846051641814,1.3872730515835485,1.853721861844003,1.6279125166533577,2.3685523226019174,,,,,,,0.0,0.0,Leeds,38
Marc,Guiu Paz,Marc Guiu,Forward,CHE,7.171378260696669,8.400958647428418,100.0,100.0,,4.0,5.2,0.0,3.2,13,0,1.3,0.0,0.52,0.1,0.62,,24.6,40.1,86.0,13.1,0.0,0,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1531679454586188,1.4167552577539795,1.3272362178957873,1.7335515008159201,1.540667338772364,1.2295803867317476,,,,,,,0.0,0.0,Chelsea,38
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,5.717835810859102,8.395850930682755,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43618360736138373,0.6407042991137432,1.132456942871846,1.4867203396409723,2.0217706218711564,2.678015119823654,,,,,,,0.0,0.0,Burnley,38
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,5.415841928071941,8.375452519195491,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42838908980390733,0.6322625573163496,1.0186820833703913,1.4879602403354049,1.8485479572458883,2.9596105911235506,,,,,,,0.0,0.0,Nott'm Forest,38
Callan,McKenna,McKenna,Goalkeeper,BOU,6.4878383139942795,8.374542280582263,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934146853581819,1.5390958408157354,1.4039193373063221,1.1294209523346572,1.4219874981793832,1.8867039665879832,,,,,,,0.0,0.0,Bournemouth,38
Darko,Churlinov,Churlinov,Midfielder,BUR,5.546683479734677,8.35305771339071,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215391602660421,0.6267344971466791,1.0613880686321484,1.4040652611416655,2.032956492548141,2.8063742336560336,,,,,,,0.0,0.0,Burnley,38
Hamed,Traorè,H.Traorè,Midfielder,BOU,5.867448340574567,8.349345520434122,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39880807692504006,0.7325975200107088,1.3780438734837248,1.496090023513948,1.8619088466411453,2.481897179859555,,,,,,,0.0,0.0,Bournemouth,38
Tawanda,Chirewa,Chirewa,Midfielder,WOL,5.9541733867983595,8.346212762068767,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208595370832728,0.7285732722578144,1.4594740517010016,1.4674619201618868,1.8778046055943842,2.3920393752704063,,,,,,,0.0,0.0,Wolves,38
Max,Merrick,Merrick,Goalkeeper,CHE,6.447432536619209,8.34245310903037,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966370513746536,1.5351563094032294,1.3944804902772006,1.1568496695860575,1.3643090159780678,1.8950205724111604,,,,,,,0.0,0.0,Chelsea,38
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,6.447432536619209,8.34245310903037,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966370513746536,1.5351563094032294,1.3944804902772006,1.1568496695860575,1.3643090159780678,1.8950205724111604,,,,,,,0.0,0.0,Chelsea,38
Alex,Cairns,Cairns,Goalkeeper,LEE,6.44562039452323,8.342198909435336,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922559484095587,1.5197456011925143,1.3924354461675783,1.1336586271419349,1.407524771611644,1.8965785149121066,,,,,,,0.0,0.0,Leeds,38
Manor,Solomon,Solomon,Midfielder,TOT,5.335215667591142,8.340363014182916,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42838908980390733,0.6240212315801797,0.9898025655803708,1.480122297912005,1.8128804827146794,3.0051473465917744,,,,,,,0.0,0.0,Spurs,38
Fraser,Forster,Forster,Goalkeeper,BOU,6.447432536619209,8.339651637788933,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966370513746536,1.5351563094032294,1.3944804902772006,1.1568496695860575,1.3643090159780678,1.892219101169724,,,,,,,0.0,0.0,Bournemouth,38
Christos,Mandas,Mandas,Goalkeeper,BOU,6.447432536619209,8.339651637788933,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966370513746536,1.5351563094032294,1.3944804902772006,1.1568496695860575,1.3643090159780678,1.892219101169724,,,,,,,0.0,0.0,Bournemouth,38
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,6.261998405713998,8.331696058609058,0.0,0.0,Knee injury - Expected back 01 Jun,4.5,0.1,0.0,1.3,6,0,0.9,0.0,0.0,0.13,0.13,,3.2,12.0,8.0,2.3,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498714156731462,0.7760594489033658,1.424483138287438,1.8278607676472345,1.683723635202813,2.0696976528950612,,,,,,,0.0,0.0,Fulham,38
Gabriel,Słonina,Slonina,Goalkeeper,CHE,6.440139584308145,8.325740398853963,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900281608353918,1.5342369554366606,1.4013444296673456,1.12656290155511,1.3879671368136373,1.8856008145458178,,,,,,,0.0,0.0,Chelsea,38
Luca,Koleosho,Koleosho,Midfielder,BUR,5.488122887535443,8.322442061913966,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298194492881658,0.6263884560149883,1.0316504050469355,1.4018549950343484,1.9984095821510048,2.834319174378523,,,,,,,0.0,0.0,Burnley,38
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.3815393276583,8.322251854255642,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41479488426746886,0.6140992724906594,1.011746471058386,1.4826484123427304,1.8582502874990552,2.9407125265973417,,,,,,,0.0,0.0,Fulham,38
Andy,Irving,Irving,Midfielder,WHU,5.563729799678732,8.288788053925389,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4243530786496878,0.6986019729980033,1.077082888988579,1.431553706925878,1.9321381521165832,2.7250582542466573,,,,,,,0.0,0.0,West Ham,38
Jason,Steele,Steele,Goalkeeper,BHA,6.560810978438033,8.275619598643587,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940191854860836,1.636215837028836,1.2732183940255801,0.9119238909025968,1.7454336709949363,1.7148086202055532,,,,,,,0.0,0.0,Brighton,38
Jamaal,Lascelles,Lascelles,Defender,NEW,6.062110404247613,8.268015625844475,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231799068561075,0.8536555864579605,1.635351190758759,1.4818953653022091,1.6680283548725763,2.2059052215968626,,,,,,,0.0,0.0,Newcastle,38
Tommy,Setford,Setford,Goalkeeper,ARS,6.401830624504538,8.26127950023124,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737301817313406,1.5487055188266456,1.4179929023775917,1.1106873160912536,1.3507147054777064,1.8594488757267011,,,,,,,0.0,0.0,Arsenal,38
Manuel,Akanji,Akanji,Defender,MCI,5.506898358764572,8.217748792794918,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420984417275114,0.655321589349007,1.1826448028853256,1.5057544649373464,1.7210790598653822,2.7108504340303465,,,,,,,0.0,0.0,Man City,38
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,5.57909662264212,8.205032801387441,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215391602660421,0.6246917920568548,1.1449460643439202,1.4067920689737141,1.9811275370015886,2.6259361787453206,,,,,,,0.0,0.0,Burnley,38
George,Earthy,Earthy,Midfielder,WHU,5.509022563895209,8.205019753773385,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4058572546364302,0.6584756396433602,1.1006501275978264,1.404978648201781,1.9390608938158107,2.6959971898781765,,,,,,,0.0,0.0,West Ham,38
Jaydon,Banel,Banel,Midfielder,BUR,5.590517339510223,8.197749645878282,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40284350633700944,0.6344287773302753,1.1256819368819442,1.380577231891983,2.0469858870690114,2.6072323063680587,,,,,,,0.0,0.0,Burnley,38
Mikey,Moore,Moore,Midfielder,TOT,5.3805123304204745,8.193208940783036,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41479488426746886,0.6254535777728335,1.0470971644328908,1.447160656079455,1.8460060478678266,2.8126966103625617,,,,,,,0.0,0.0,Spurs,38
Emil,Krafth,Krafth,Defender,NEW,5.917609003687984,8.19078517674939,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41202625084868655,0.7616958003093632,1.412777499794681,1.6150217481250533,1.7160877046101999,2.2731761730614064,,,,,,,0.0,0.0,Newcastle,38
John,Ruddy,Ruddy,Goalkeeper,NEW,6.324722689849556,8.182295030221656,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.985957112805019,1.5547046739171213,1.400676386869973,1.1261692738651252,1.257215242392317,1.8575723403721,,,,,,,0.0,0.0,Newcastle,38
Ki-Jana,Hoever,Hoever,Defender,WOL,5.749872948921186,8.171431134123583,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.8,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4594880734379721,0.873420527943668,1.3697460969319377,1.1975271981687308,1.8496910524388779,2.421558185202398,,,,,,,0.0,0.0,Wolves,38
