first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Iwan,Morgan,Morgan,Forward,BRE,6.719084219000671,8.973880440753094,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953797507803913,1.090439587284159,1.5733436312248557,1.51847450760244,2.0414467421088256,2.2547962217524224,,,,,,,0.0,0.0,Brentford,38
Reigan,Heskey,Heskey,Midfielder,MCI,6.902980501703042,8.973166717634005,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.962363109978461,1.5906718624952085,1.4722133254194039,1.2881936137224272,1.5895385900875416,2.0701862159309625,,,,,,,0.0,0.0,Man City,38
Charlie,Gray,Gray,Midfielder,MCI,6.902980501703042,8.973166717634005,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.962363109978461,1.5906718624952085,1.4722133254194039,1.2881936137224272,1.5895385900875416,2.0701862159309625,,,,,,,0.0,0.0,Man City,38
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.902980501703042,8.973166717634005,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.962363109978461,1.5906718624952085,1.4722133254194039,1.2881936137224272,1.5895385900875416,2.0701862159309625,,,,,,,0.0,0.0,Man City,38
Ryan,Christie,Christie,Midfielder,BOU,7.26623782175261,8.970953696166251,0.0,0.0,Suspended until 29 Aug,4.9,0.1,0.0,9.6,47,0,1.8,0.0,0.17,0.07,0.24,,226.6,197.0,220.0,64.7,0.0,2,1,3,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.40916851505511115,0.9706862443772822,1.94590765040649,1.5077282230791949,2.432747188834532,1.704715874413642,,,,,,,0.0,0.0,Bournemouth,38
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,5.964538309433259,8.969506375604864,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5853340599253185,1.31912799217884,1.7782317629622024,3.0049680661716045,,,,,,,0.0,0.0,Spurs,38
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,5.964538309433259,8.969506375604864,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5853340599253185,1.31912799217884,1.7782317629622024,3.0049680661716045,,,,,,,0.0,0.0,Spurs,38
Benjamin,Arthur,Arthur,Defender,BRE,6.850736665537947,8.962305598210543,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8469359354493713,1.5045037098248386,2.09994551162716,1.9178667681090145,2.111568932672596,,,,,,,0.0,0.0,Brentford,38
Andy,Irving,Irving,Midfielder,WHU,6.012737289680335,8.954613420198314,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5395380038284813,0.7332635377811263,1.5145721113372967,1.4096698399227678,1.8156937968106635,2.941876130517979,,,,,,,0.0,0.0,West Ham,38
James,McConnell,McConnell,Midfielder,LIV,5.943988579738443,8.950662919711352,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5764634087983624,1.3173469747486668,1.7683337018245169,3.0066743399729083,,,,,,,0.0,0.0,Liverpool,38
Samuel,Amissah,Amissah,Defender,FUL,7.088370497603755,8.946756043323138,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.121650051338217,1.516497493551372,1.4860544762184,1.2499460861728302,1.714222390322936,1.858385545719382,,,,,,,0.0,0.0,Fulham,38
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,6.840838613198637,8.94663514670987,0.0,0.0,Has joined Girona permanently.,4.0,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907547522077333,0.8491247189321838,1.54676959218069,1.8401975173321976,2.1139920325458323,2.1057965335112314,,,,,,,0.0,0.0,Aston Villa,38
Claudio,Echeverri,Echeverri,Midfielder,MCI,5.709443556719895,8.940591898279697,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7682367464400064,1.4636761293740586,1.4260294996681764,1.5325775641091224,3.2311483415598024,,,,,,,0.0,0.0,Man City,38
Nathan,Patterson,Patterson,Defender,EVE,7.32366873873069,8.93780501724349,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.0,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.934617351586631,1.3181086538287663,1.6602720660169092,1.5080867081564744,1.9025839591419091,1.614136278512799,,,,,,,0.0,0.0,Everton,38
Manor,Solomon,Solomon,Midfielder,TOT,5.707726148693126,8.934700570743269,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7682367464400064,1.4634183417453115,1.4565877977686332,1.5005596456106434,3.226974422050142,,,,,,,0.0,0.0,Spurs,38
Tammy,Abraham,Abraham,Forward,AVL,7.12802353425464,8.925700038508406,,,,5.7,0.2,0.0,4.0,23,0,1.9,0.0,0.66,0.12,0.78,,87.2,49.2,136.0,27.1,0.0,2,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7927075984641232,1.1849079303217067,1.5736326524026953,1.614669241217226,1.9621061118488885,1.7976765042537657,,,,,,,0.0,0.0,Aston Villa,38
Lewis,Orford,Orford,Midfielder,WHU,5.932660278916581,8.919041806994267,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5549470239119496,1.3254843487407006,1.7703844118970324,2.986381528077686,,,,,,,0.0,0.0,West Ham,38
Odsonne,Édouard,Édouard,Forward,CRY,6.528053753769889,8.916125133123447,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925366625713693,0.8663446296417463,1.6290959508493683,1.3289802330878784,2.2110962776195264,2.3880713793535593,,,,,,,0.0,0.0,Crystal Palace,38
George,Brierley,Brierley,Midfielder,BUR,6.864009865989731,8.907784930686518,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.945334012458255,1.4741899213154863,1.4596323918581495,1.2933423117963296,1.6915112285615108,2.043775064696786,,,,,,,0.0,0.0,Burnley,38
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,6.864009865989731,8.907784930686518,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.945334012458255,1.4741899213154863,1.4596323918581495,1.2933423117963296,1.6915112285615108,2.043775064696786,,,,,,,0.0,0.0,Burnley,38
Oliver,Pimlott,Pimlott,Midfielder,BUR,6.864009865989731,8.907784930686518,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.945334012458255,1.4741899213154863,1.4596323918581495,1.2933423117963296,1.6915112285615108,2.043775064696786,,,,,,,0.0,0.0,Burnley,38
Radu,Drăgușin,Dragusin,Defender,TOT,7.061235110791783,8.906070325944054,100.0,100.0,,4.5,0.0,0.0,3.8,17,1,1.7,0.0,0.05,0.0,0.05,,130.6,3.2,27.0,16.1,1.0,0,0,0,13,5,3.0,270.0,0.0,3.0,0.0,0.0,1.081597346485774,1.525240562053384,1.4325568419857566,1.454157603694982,1.5676827565718858,1.8448352151522707,,,,,,,3.0,270.0,Spurs,38
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,5.698193686692189,8.905327556618719,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7588764097054023,1.4634183417453115,1.466571726587249,1.4904035915256952,3.2071338699265293,,,,,,,0.0,0.0,Nott'm Forest,38
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,6.726595067208196,8.90377052487931,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48681442552875553,0.7870385727519872,1.5644103572180645,2.2532607099881647,1.635071001721224,2.1771754576711126,,,,,,,0.0,0.0,Bournemouth,38
Sam,Byram,Byram,Defender,LEE,7.185207390416514,8.90375329997403,,,,3.7,0.4,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,5.4,0.0,0.0,0.5,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075275008995518,1.4266726510644883,1.9058232024057162,1.3363905867928603,1.708793449253898,1.7185459095575153,,,,,,,0.0,0.0,Leeds,38
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.686113281980167,8.901798435516437,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7532320450300846,1.452882092174855,1.4642509102305654,1.49682461741613,3.21568515353627,,,,,,,0.0,0.0,Fulham,38
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,6.086032232064728,8.89407572063464,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7589514434441662,1.647201297529851,1.3192280291755214,1.843379915924837,2.8080434885699126,,,,,,,0.0,0.0,Liverpool,38
Illia,Zabarnyi,Zabarnyi,Defender,BOU,6.661788753065546,8.893243637232262,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48715180890143245,1.1152899502472218,1.8732761590002973,1.4876089383603004,1.698461896556295,2.2314548841667152,,,,,,,0.0,0.0,Bournemouth,38
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.830029657791241,8.891559798564103,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637254790431057,1.5013587806057842,1.4649550839564154,1.3069649850341525,1.5930253291517833,2.0615301407728612,,,,,,,0.0,0.0,Spurs,38
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.830029657791241,8.891559798564103,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637254790431057,1.5013587806057842,1.4649550839564154,1.3069649850341525,1.5930253291517833,2.0615301407728612,,,,,,,0.0,0.0,Spurs,38
Marko,Stamenić,Stamenic,Midfielder,NFO,5.858737063490269,8.887541963508934,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5096749301602754,1.3285026890322575,1.7387149499308374,3.028804900018665,,,,,,,0.0,0.0,Nott'm Forest,38
Tyler,Morton,Morton,Midfielder,LIV,5.836698268954612,8.88338133678554,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.4900460865901128,1.3413873056150234,1.7234203823825784,3.046683067830928,,,,,,,0.0,0.0,Liverpool,38
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.688455952274618,8.87701680526082,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093059791693147,1.178550016517311,1.8012122541767133,1.5842579097551122,1.615129792656166,2.188560852986201,,,,,,,0.0,0.0,Leeds,38
Norberto,Murara Neto,Neto,Goalkeeper,BOU,6.724446623059739,8.875475395187475,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794647652162684,0.7730590703236544,1.5855723318076946,2.29516127104971,1.5911891846624118,2.1510287721277352,,,,,,,0.0,0.0,Bournemouth,38
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,5.763962436438728,8.87485563536074,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7609125126247591,1.4889015626071334,1.3792787927583392,1.625291354592238,3.110893198922012,,,,,,,0.0,0.0,Spurs,38
Luke,Harris,Harris,Midfielder,FUL,5.819215869033064,8.869168803617073,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049291982889147,0.7645729483765458,1.4900460865901128,1.332571446364828,1.7270961894126624,3.049952934584009,,,,,,,0.0,0.0,Fulham,38
Martial,Godo,Godo,Midfielder,FUL,5.819215869033064,8.869168803617073,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049291982889147,0.7645729483765458,1.4900460865901128,1.332571446364828,1.7270961894126624,3.049952934584009,,,,,,,0.0,0.0,Fulham,38
Kalvin,Phillips,Phillips,Midfielder,MCI,5.8390836673640205,8.868180243460925,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7645729483765458,1.4685297017037,1.3262254747601232,1.7701773286673936,3.029096576096904,,,,,,,0.0,0.0,Man City,38
Dan,Neil,Neil,Midfielder,SUN,6.025019610958425,8.852944402291639,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4726378506219536,0.7599405531953805,1.2683990803216543,1.4768722399486025,2.047169886870834,2.8279247913332144,,,,,,,0.0,0.0,Sunderland,38
Isaac,Schmidt,Schmidt,Defender,LEE,6.712250899840241,8.84625270654947,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794647652162684,0.8494764873049485,1.5954651461263412,2.134764043851068,1.6530804573416145,2.134001806709229,,,,,,,0.0,0.0,Leeds,38
Walter,Benítez,Benitez,Goalkeeper,CRY,7.0411955724303015,8.836857031648762,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5311407635308605,1.0884904139942964,1.3245404983428117,1.3228275424207951,1.7741963541415384,1.7956614592184603,,,,,,,0.0,0.0,Crystal Palace,38
Aarón,Anselmino,Anselmino,Defender,CHE,6.702489948360798,8.834367255475577,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733735796084324,0.835830116711954,1.5790278739131507,2.1581869617525022,1.656071416374759,2.1318773071147783,,,,,,,0.0,0.0,Chelsea,38
Patrick,Bamford,Bamford,Forward,LEE,6.601440859797374,8.825613357875444,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059153999071722,1.135252994835273,1.72368383546608,1.5994087438556843,1.637179885733165,2.224172498078069,,,,,,,0.0,0.0,Leeds,38
Harrison,Ashby,Ashby,Defender,NEW,6.7009539273710645,8.825134405592104,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.812199884557006,1.5727717848855707,2.1581869617525022,1.6802091951264149,2.124180478221039,,,,,,,0.0,0.0,Newcastle,38
Jack,Grealish,Grealish,Midfielder,EVE,7.410790685807937,8.824815549063691,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3950188957634227,1.7035541316683331,1.6079677749029861,1.5387117363022385,2.1655381471709565,1.4140248632557548,,,,,,,0.0,0.0,Everton,38
Harry,Gray,Gray,Forward,LEE,6.632016857890472,8.821382368615524,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.1078972665424205,1.66320589053146,1.8021532348702853,1.5667337625997155,2.1893655107250516,,,,,,,0.0,0.0,Leeds,38
Chris,Mepham,Mepham,Defender,BOU,6.689259302261659,8.821136609376438,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733735796084324,0.8255904296459597,1.5790278739131507,2.1581869617525022,1.6530804573416145,2.1318773071147783,,,,,,,0.0,0.0,Bournemouth,38
Cristian,Romero,Romero,Defender,TOT,6.626896067228801,8.813961527316028,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.0,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.4393216131635875,0.9035613920827306,1.6120501821200746,1.3503068602985882,2.3216560195638203,2.1870654600872266,,,,,,,0.0,0.0,Spurs,38
Elijah,Campbell,Campbell,Defender,EVE,6.6893424278574,8.808364280848831,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7898051159204058,1.5687550549851919,2.2747162367152587,1.5784799191869725,2.1190218529914304,,,,,,,0.0,0.0,Everton,38
Mikey,Moore,Moore,Midfielder,TOT,5.7523015652575875,8.807000978644446,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129687931184007,0.7609125126247591,1.4869644727111195,1.3981114639522545,1.5933443228510538,3.054699413386859,,,,,,,0.0,0.0,Spurs,38
Maldini,Kacurri,Kacurri,Defender,ARS,6.665861918965516,8.80026452370889,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733735796084324,0.8457636496587386,1.5954651461263412,2.069556901725397,1.6817026418466066,2.134402604743374,,,,,,,0.0,0.0,Arsenal,38
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,6.602457193086211,8.796368143547417,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.0954868509842832,1.6460566412853366,1.8021532348702853,1.5667337625997155,2.1939109504612055,,,,,,,0.0,0.0,Bournemouth,38
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,6.664699560758775,8.79518610013752,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.477272219086424,0.929469029023281,1.6114035140622407,1.5913084736625753,2.055246324924254,2.1304865393787447,,,,,,,0.0,0.0,Brentford,38
Amara,Nallo,Nallo,Defender,LIV,6.909750827596847,8.794257110187665,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444746665895928,1.1095445214164117,1.4949498551771074,1.4654263669822205,1.6953554174315149,1.8845062825908188,,,,,,,0.0,0.0,Liverpool,38
Aji,Alese,Alese,Defender,SUN,6.551358899944437,8.793411492219942,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7004219409411223,1.3808740158245159,1.758562106731376,2.2393992095595863,2.242052592275505,,,,,,,0.0,0.0,Sunderland,38
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,6.551358899944437,8.793411492219942,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7004219409411223,1.3808740158245159,1.758562106731376,2.2393992095595863,2.242052592275505,,,,,,,0.0,0.0,Sunderland,38
Maxwel,Cornet,Cornet,Midfielder,WHU,5.728772552188461,8.78347196557532,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7609125126247591,1.4889015626071334,1.4168648560254324,1.552515407074878,3.0546994133868592,,,,,,,0.0,0.0,West Ham,38
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,5.728772552188461,8.78347196557532,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7609125126247591,1.4889015626071334,1.4168648560254324,1.552515407074878,3.0546994133868592,,,,,,,0.0,0.0,West Ham,38
