first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Sean,Longstaff,Longstaff,Midfielder,LEE,9.396274590562546,11.553319801936343,100.0,100.0,,4.8,0.2,0.5,11.7,56,1,2.4,2.2,0.11,0.17,0.28,,291.8,403.7,116.0,81.2,30.0,2,2,1,20,10,3.0,9.0,1.0,0.0,2.0,0.0,1.574544726053449,2.0572644198514114,2.0868008003939296,1.3683891068638419,2.309275537399915,2.1570452113737977,WHU(A),,,,,,3.0,9.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Mikel,Merino Zazón,Merino,Midfielder,ARS,9.720286044082956,11.53249489312634,0.0,0.0,Foot injury - Unknown return date,5.3,0.7,0.0,12.5,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.49748769034581036,1.3739685082088466,3.131290323709663,1.6318756081867756,3.0856639136318607,1.8122088490433859,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Harrison,Ashby,Ashby,Defender,NEW,7.830640295427045,11.51829768466638,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645599491911182,0.8943378760034096,1.5916720324636997,1.6287900448945691,3.151280392874248,3.6876573892393343,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,9.49821678412751,11.51161395000705,100.0,100.0,,6.8,0.9,0.0,7.2,49,0,1.8,0.2,0.37,0.1,0.47,,175.6,170.8,359.0,69.9,0.0,1,4,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8879907987486975,1.839400668078205,1.7527020342776378,1.6993554542038662,2.3187678288191047,2.013397165879538,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Alex,Paulsen,Paulsen,Goalkeeper,BOU,7.9191388354155485,11.508525939524528,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051240057772438,1.3687659780888348,1.6647623457515013,1.5168376348615202,2.863648870936449,3.589387104108979,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Roméo,Lavia,Lavia,Midfielder,CHE,8.742122895199767,11.499173826796614,100.0,100.0,,4.9,0.0,0.2,2.7,13,0,1.1,0.8,0.05,0.13,0.18,,34.4,46.6,14.0,9.5,0.0,0,0,0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4506634578517035,1.5713530341416901,1.4227360146563912,1.8362959869526219,2.461074401597361,2.7570509315968463,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Destiny,Udogie,Udogie,Defender,TOT,9.292321650513161,11.49377702475982,100.0,100.0,,4.3,0.3,0.3,5.1,22,0,1.2,1.2,0.01,0.05,0.06,,189.2,183.9,94.0,46.8,0.0,0,1,0,23,12,0.0,0.0,0.0,0.0,0.0,0.0,1.7631775909806706,1.7655164511743868,1.846086470772286,1.804079885795824,2.1134612517899938,2.2014553742466596,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,8.227709585619401,11.485592247156566,,,,4.8,0.8,0.0,5.2,25,0,2.1,0.2,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0247575511639073,1.2911050909310993,1.4792903175606167,1.682118188111198,2.750438437852581,3.2578826615371645,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Miodrag,Pivaš,Pivas,Defender,NEW,7.934656862319484,11.478873898675936,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936094797303222,1.4256708106775262,1.5861788088777709,1.4912882020379234,2.5379095609959417,3.5442170363564527,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,8.045852420647545,11.47426188688706,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.479914974308386,1.0663605502714184,1.9824890631179517,2.0541912346939384,2.4628965982558513,3.4284094662395144,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Andrés,García,A.García,Defender,AVL,8.755639978757571,11.438770901794786,100.0,100.0,,3.9,0.2,0.0,1.0,4,0,0.8,0.0,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487528023032765,1.9533138432036827,1.568957356748803,1.721995038499883,2.662620938001926,2.683130923037214,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Asher,Agbinone,Agbinone,Midfielder,CRY,8.219250076846475,11.405420544885379,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0669587387990498,1.4787181394881355,1.8202884887798192,1.6161226640945607,2.2371620456849106,3.1861704680389042,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,9.423595648093668,11.39644931946044,100.0,100.0,,5.2,0.2,0.6,15.2,79,0,3.3,3.0,0.04,0.04,0.08,,330.4,183.8,122.0,63.9,0.0,1,1,7,23,21,0.0,0.0,0.0,0.0,0.0,0.0,2.2422147256848093,1.926305528983391,1.6488612214473204,1.8830617811847272,1.7231523907934205,1.972853671366772,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jacob,Murphy,J.Murphy,Midfielder,NEW,9.660659651321453,11.354869026260948,100.0,100.0,,5.9,0.6,0.5,13.7,81,1,2.5,2.8,0.18,0.15,0.33,,329.8,391.6,344.0,105.5,15.0,3,2,8,19,18,5.0,30.0,1.0,3.0,1.0,0.0,2.4462555569310536,2.51595874940386,1.672886892809704,1.500398195101594,1.52516025707524,1.6942093749394955,FUL(A),,,,,,5.0,30.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,8.21620561151395,11.337434427564391,0.0,50.0,Hamstring injury - 50% chance of playing,3.8,2.6,0.4,17.9,68,0,2.1,1.4,0.04,0.1,0.14,,442.6,363.7,158.0,96.4,0.0,0,0,5,45,31,0.0,0.0,0.0,0.0,0.0,0.0,1.204179998517244,1.3517448708214705,1.613814278570346,1.5821083014513166,2.4643581621535713,3.121228816050442,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,9.95294555361957,11.3360476035856,100.0,100.0,,5.7,4.1,0.4,10.4,59,0,3.7,2.3,0.05,0.19,0.24,,190.4,215.9,88.0,49.4,0.0,0,2,5,8,12,0.0,0.0,0.0,0.0,0.0,0.0,1.9940914670987449,2.3069669159049875,2.2720314942176714,1.4412777950588411,1.9385778813393248,1.3831020499660305,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Federico,Chiesa,Chiesa,Midfielder,LIV,9.341614550999175,11.328188629110986,100.0,100.0,,6.3,0.3,0.1,5.9,37,1,1.4,0.6,0.41,0.17,0.58,,122.0,47.5,182.0,34.9,24.0,2,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0846333033596889,1.5953142990832756,1.7728170148269908,2.579046989371778,2.3098029443574406,1.9865740781118122,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Patrick,Bamford,Bamford,Forward,LEE,7.849285588635312,11.29661558385748,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.507928534265354,1.3861349725645005,1.7669955955849086,1.51839247649793,2.669834009722619,3.4473299952221685,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
André,Onana,Onana,Goalkeeper,MUN,7.956985046067905,11.277258203188405,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48915678624279185,0.8756748709741013,1.5163985239536482,1.6387110719257574,3.4370437929716062,3.3202731571204995,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,8.951424665630316,11.273635975844432,75.0,100.0,,6.3,0.5,0.0,9.8,62,0,3.1,0.3,0.05,0.15,0.2,,341.8,392.5,102.0,83.8,0.0,1,0,5,14,16,0.0,0.0,0.0,0.0,0.0,0.0,1.9410028421749697,1.7214784498687203,1.5412773563206725,1.6172461513133303,2.1304198659526223,2.322211310214114,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Amine,Adli,Adli,Midfielder,BOU,8.29774986871247,11.259077062493457,,,,5.4,0.2,0.1,12.2,66,0,2.2,0.6,0.22,0.14,0.36,,267.4,235.1,260.0,75.5,0.0,3,2,3,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.2999653741129746,1.2214624840864896,1.7608480096735235,1.581559624281157,2.433914376558325,2.9613271937809875,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,8.126335062800383,11.252525967320391,0.0,0.0,Muscle injury - Unknown return date,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413998398138501,1.2515129220621808,1.5137163550995867,1.6563072495869422,3.2633986962378243,3.126190904520008,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Amara,Nallo,Nallo,Defender,LIV,8.565888741595714,11.250747076712043,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274499169276316,1.8017643446651204,1.8639263849863952,1.682413093599391,2.2903350014171764,2.6848583351163295,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Martin,Ødegaard,Ødegaard,Midfielder,ARS,9.463016828613853,11.234655576060055,100.0,100.0,,7.8,1.7,0.2,9.1,71,0,3.1,1.8,0.07,0.25,0.32,,305.0,545.7,161.0,101.1,0.0,1,7,5,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.2082699500336282,2.2853838423684314,1.838832302407099,1.4238785904193736,1.7066521433853195,1.771638747446202,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Xavi,Simons,Xavi,Midfielder,TOT,8.819802137613436,11.225925150450696,0.0,0.0,Knee injury - Expected back 01 Jan,6.4,1.1,0.4,12.5,80,0,2.9,2.8,0.16,0.2,0.36,,349.6,533.8,255.0,113.9,0.0,2,5,4,36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.7895610148911034,0.8920398588994951,2.3983741482018726,2.5255559513773744,2.2142711642435904,2.4061230128372593,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,8.986429191934455,11.218712040718614,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9104885394563386,1.6677536396023764,2.448895510672685,1.189752505117692,2.7695389970853626,2.232282848784159,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,7.771721022887392,11.177966672242125,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.507977529077712,1.3928883596852806,1.758755866298003,1.4824949584776506,2.6296043093487453,3.406245649354733,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Caleb,Kporha,Kporha,Defender,CRY,8.520205371031281,11.142701249230502,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8508375267088166,1.8617398879835856,1.7630244302649438,1.6932805872406032,2.3513229388333308,2.622495878199221,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Loum,Tchaouna,Tchaouna,Midfielder,BUR,9.145186179581655,11.14201597977635,,,,4.8,0.0,0.5,10.8,52,0,1.9,2.6,0.1,0.07,0.17,,166.6,191.6,156.0,51.7,0.0,2,1,2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,1.6632002751856407,1.9443243490394455,1.7369232006306308,2.0125571683392875,1.788181186386651,1.9968298001946938,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Leon,Bailey,Bailey,Midfielder,AVL,8.865637556499216,11.138803579044028,100.0,100.0,,5.5,0.1,0.1,2.9,16,0,1.3,0.6,0.08,0.36,0.44,,65.0,158.5,59.0,28.3,0.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.628512838085126,2.1428909217340175,1.532840703182027,1.4709623881794032,2.0904307053186413,2.273166022544812,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Riccardo,Calafiori,Calafiori,Defender,ARS,9.40001216931125,11.12805660769942,75.0,75.0,Knock - 75% chance of playing,5.6,5.9,0.3,17.9,100,0,4.2,1.4,0.19,0.03,0.22,,270.0,141.9,303.0,71.6,0.0,1,2,12,8,20,0.0,0.0,0.0,0.0,0.0,0.0,1.54869975577858,2.4939776332227943,2.566730498716916,1.3536970053722248,1.436907276220734,1.7280444383881715,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,8.991641566677366,11.074500961976215,100.0,100.0,,5.4,0.0,0.3,4.6,25,1,1.9,1.6,0.1,0.12,0.22,,105.2,164.9,95.0,36.7,27.0,0,1,3,12,9,6.0,20.0,3.0,2.0,1.0,0.0,2.1541268356012084,2.455587097135531,1.0848454322134273,1.4127372936787934,1.8843449080484065,2.0828593952988492,LEE(H),,,,,,6.0,20.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Rio,Cardines,Cardines,Midfielder,CRY,8.352605187169178,11.063673793422655,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1951645212163418,1.7980901247188752,1.7443246550640847,1.5512834269028708,2.063742459267007,2.711068606253477,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,8.935653084486765,11.063513306417143,,,,4.2,0.3,0.4,11.2,47,0,2.1,1.8,0.08,0.03,0.11,,263.4,123.2,106.0,49.3,0.0,1,0,3,25,14,0.0,0.0,0.0,0.0,0.0,0.0,1.294428449364537,1.5451158442183257,1.5155028587358474,2.054332786174003,2.526273145994051,2.127860221930379,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Jesse,Derry,Derry,Midfielder,CHE,6.377935578864229,11.060657201315518,0.0,0.0,Head injury - Expected back 01 Jun,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.2,0.04,0.24,,4.6,6.4,25.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5805921460438311,0.6936543535400832,1.325157167824166,1.6290887507058214,2.1494431607503275,4.682721622451288,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Chemsdine,Talbi,Talbi,Midfielder,SUN,9.508899806422187,11.047768613418024,100.0,100.0,,4.9,0.2,0.3,16.9,83,1,3.0,1.4,0.12,0.07,0.19,,238.6,211.5,245.0,69.0,30.0,4,2,7,14,16,1.0,3.0,0.0,0.0,1.0,0.0,2.264713593442632,2.3150779326232147,2.2952821254961684,1.554280497348426,1.0795456575117455,1.538868806995836,CHE(H),,,,,,1.0,3.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Daniel,Bentley,Bentley,Goalkeeper,WOL,8.61797133159544,11.011903714470403,100.0,100.0,,3.9,0.5,0.3,1.5,6,0,2.0,1.2,0.0,0.0,0.0,,65.4,0.0,0.0,6.5,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4514562756258471,1.7010631155033311,1.6056685857191564,1.7443065796858288,2.115476775061276,2.3939323828749637,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,9.114158054106737,10.968556465399939,100.0,100.0,,4.9,2.8,0.4,26.5,130,0,3.6,2.2,0.09,0.07,0.16,,587.2,366.6,271.0,122.7,0.0,5,1,16,24,33,0.0,0.0,0.0,0.0,0.0,0.0,2.097186003242669,2.3387452338947776,1.8255788456009723,1.2454028189025754,1.6072451524657414,1.854398411293201,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Joe,Gauci,Gauci,Goalkeeper,AVL,7.558946669959633,10.952898693997456,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450280386837077,1.3605665468609076,1.6763234152214268,1.3856080482679443,2.6914206209256464,3.3939520240378234,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Evan,Ferguson,Ferguson,Forward,BHA,7.641165654898793,10.912915705967805,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718239887320772,1.1678088354934153,1.8439717235497295,1.7998401083360374,2.357720998787533,3.271750051069011,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Filip,Marschall,Marschall,Goalkeeper,AVL,7.535892039722867,10.904976301893551,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450280386837077,1.3630952844122528,1.6780256001254625,1.3839504540197565,2.6657926624816883,3.3690842621706847,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Conor,Gallagher,Gallagher,Midfielder,TOT,8.830524445754271,10.890313209386369,100.0,100.0,,5.0,0.2,0.7,7.8,39,0,2.8,3.4,0.06,0.06,0.12,,173.4,173.2,125.0,47.2,0.0,1,1,1,21,12,0.0,0.0,0.0,0.0,0.0,0.0,2.2755078487542715,1.7389070172033674,1.3313684222687217,1.7764249767529119,1.7083161807749985,2.0597887636320973,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Georginio,Rutter,Georginio,Midfielder,BHA,9.003366291283303,10.867960086819954,100.0,100.0,,5.6,0.3,0.5,15.4,86,1,2.8,3.0,0.15,0.15,0.3,,337.0,347.9,443.0,112.7,25.0,3,5,7,20,20,2.0,7.199999999999999,1.0,0.0,1.0,0.0,2.7875959078670047,2.283441175966538,1.7470820042822457,0.7289833028676431,1.4562639002998716,1.8645937955366514,MUN(H),,,,,,2.0,7.199999999999999,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,8.112341612235529,10.84323137159637,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.4633166187717638,0.9615675844238631,2.1844594288767043,1.8604033430662243,2.6425946370969724,2.7308897593608426,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Jaidon,Anthony,Anthony,Midfielder,BUR,9.13498803819016,10.832389251539402,100.0,100.0,,5.0,1.9,0.6,24.6,123,0,3.5,3.2,0.18,0.1,0.28,,576.4,517.0,599.0,169.2,0.0,8,4,4,57,30,0.0,0.0,0.0,0.0,0.0,0.0,2.9407969163089986,2.4324835297919494,1.5064121031653381,1.1476252131673779,1.1076702757564956,1.6974012133492422,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Oscar,Bobb,Bobb,Midfielder,FUL,9.176097622524647,10.823254792617192,100.0,100.0,,5.1,0.2,0.2,7.6,39,2,1.8,1.2,0.14,0.18,0.32,,135.2,292.6,203.0,63.4,78.0,0,2,3,13,10,5.0,5.769230769230769,3.0,1.0,1.0,0.0,2.736972868644323,2.2831240159777977,1.1803798597577986,1.4214975391710396,1.5541233389736888,1.6471571700925454,NEW(H),,,,,,5.0,5.769230769230769,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Illan,Meslier,Meslier,Goalkeeper,LEE,7.7263455099579765,10.819546163661975,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796667965079749,1.2442981272845342,1.743559981619438,1.409160347449452,2.449660257096578,3.0932006537039984,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
James,Rowswell,Rowswell,Defender,TOT,8.613608580566929,10.792738665819897,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3306582491603396,1.828722150201278,1.620003449337102,1.5781500964213069,2.2560746354469017,2.1791300852529685,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Tyrique,George,George,Midfielder,EVE,8.742999529427092,10.79017312373145,100.0,100.0,,4.8,0.1,0.2,3.1,15,1,1.1,0.8,0.17,0.33,0.5,,39.6,64.8,113.0,21.4,17.0,0,0,1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6389344189638428,2.1970281478115172,1.1765966032868993,1.539985310520374,2.1904550488444565,2.0471735943043585,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
James,McAtee,McAtee,Midfielder,NFO,8.802182611368224,10.779186371903432,,,,5.0,0.1,0.3,3.2,16,1,1.2,1.4,0.06,0.12,0.18,,51.4,78.9,37.0,16.8,6.0,0,1,0,9,2,4.0,60.0,2.0,0.0,2.0,0.0,1.5024288709770242,1.8024243815917431,1.742881412980741,1.8858802507974097,1.868567695021306,1.9770037605352089,BOU(H),,,,,,4.0,60.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,9.101551360402071,10.76785094448851,100.0,100.0,,6.9,0.4,0.3,5.8,40,0,1.8,2.0,0.31,0.18,0.49,,133.4,159.6,288.0,58.0,0.0,1,2,3,5,6,0.0,0.0,0.0,0.0,0.0,0.0,1.857904240250856,2.0703210561593366,1.9872192531314585,1.341040685339212,1.845066125521209,1.6662995840864379,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Etienne,Green,Green,Goalkeeper,BUR,7.879510941248276,10.758853599726603,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482163673834747,1.4931780360409557,1.8029771244361377,1.572056677977559,2.4630827354101488,2.8793426584783273,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
