first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW2_proj_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW2_opp,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,defcon_actions,defcon_actions_per_90,GW2_fixture_mult,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,name,season_stats_gw
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,6.2747481913106,7.5414454456860645,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6367820385740225,1.4693245609467156,1.235624660158061,1.094045303661036,1.838971627970765,1.2666972543754642,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),0.0,0.0,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Finlay,Herrick,Herrick,Goalkeeper,WHU,5.944891536068801,7.520762574745487,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661884608053056,1.6133557987906328,1.123954938594291,1.0666312102925677,1.1747611275860042,1.5758710386766859,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),0.0,0.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Remi,Matthews,Matthews,Goalkeeper,CRY,5.845640225781002,7.496442957362289,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104321760926729,1.5765365762184325,1.2199706646037014,0.8623572974452016,1.176343511420994,1.6508027315812863,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Eddie,Nketiah,Nketiah,Forward,CRY,5.730613182152132,7.491579196265699,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.47753752598408905,0.7576207650921697,1.299440350429669,1.3645194775876373,1.8314950630585665,1.7609660141135666,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Aji,Alese,Alese,Defender,SUN,5.497185062064217,7.4645455648522185,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425825127398629,0.605920114055734,1.209564608199752,0.9850900129428034,2.254027814126065,1.967360502788002,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.497185062064217,7.4645455648522185,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425825127398629,0.605920114055734,1.209564608199752,0.9850900129428034,2.254027814126065,1.967360502788002,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Niall,Huggins,Huggins,Defender,SUN,5.4765075170517,7.445314389519754,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425825127398629,0.5965066105400639,1.2001218592566956,0.9829886208787783,2.254307913636299,1.9688068724680543,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Václav,Hladký,Hladký,Goalkeeper,BUR,5.78993670434958,7.430911754447486,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949008588339075,1.4290449684354443,1.0011118964972332,1.0553425432826973,1.209536437300298,1.6409750500979052,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),0.0,0.0,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,5.342043506775841,7.426865577440946,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095574283974951,0.7591582600012212,1.3575670266664184,1.2664660318957812,1.5492947598149251,2.084822070665105,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Joël,Piroe,Piroe,Forward,LEE,6.42342679258689,7.410706540346782,100.0,100.0,,4.9,0.3,0.0,3.5,17,1,1.1,0.0,0.33,0.05,0.38,,13.6,38.1,120.0,16.5,12.0,0,0,1,9,2,1.0,7.5,1.0,0.0,0.0,0.0,1.4128883477589291,1.4278791848205756,1.094571814966356,1.2834924161405825,1.204595028900448,0.9872797477598915,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),1.0,7.5,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Timothée,Pembélé,Pembele,Defender,SUN,5.3990980270883195,7.389872980000797,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44475205513718685,0.5965066105400639,1.2053403101006113,0.9608230665670726,2.1916759847433855,1.9907749529124776,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Alfie,McNally,McNally,Goalkeeper,FUL,5.7227006839715635,7.349302110482597,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359511363587925,1.5194012713535034,1.0943789066243501,1.0085935870592206,1.1643757825756968,1.6266014265110333,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),0.0,0.0,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Emmanuel,Agbadou,Agbadou,Defender,WOL,5.309348138649138,7.3474846626888155,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4023272863807748,0.9690615395034936,1.1776122762629677,1.0706747092690674,1.6896723272328353,2.0381365240396767,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),0.0,0.0,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Ethan,Wheatley,Wheatley,Forward,MUN,5.192351524411115,7.329049909061296,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320214412780386,0.7626569323939911,1.227615848517851,1.2799902081400034,1.4900670940812308,2.136698384650181,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Divine,Mukasa,Mukasa,Midfielder,MCI,5.604112316229573,7.3285725879561054,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,0.0,0.0,0.5,2,0,1.0,0.0,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431831661599467,1.1217601114542304,1.2262984057399464,0.9560786924408088,1.8567919404346411,1.7244602717265325,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,4.9846696493903675,7.323253544781718,0.0,0.0,Thigh injury - Expected back 01 Jun,5.9,0.3,0.0,12.4,73,0,2.7,0.0,0.11,0.06,0.17,,324.4,296.3,329.0,95.0,0.0,2,1,5,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.28655787913379577,0.751482095967139,1.5497202851814504,0.9644347574731265,1.4324746316348553,2.3385838953913503,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),0.0,0.0,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,5.290322637462541,7.320232315972188,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46401080642905906,0.686483222052408,1.335194154937503,1.278140132505604,1.5264943215379663,2.0299096785096467,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),0.0,0.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Elijah,Campbell,Campbell,Defender,EVE,5.261260809950796,7.318289968847049,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3984886461265103,0.7597529539306119,1.2871384008819837,1.2590656272882021,1.5568151817234883,2.0570291588962526,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Jayden,Meghoma,Meghoma,Defender,BRE,5.659610284277115,7.3112232424480075,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986215469499014,0.7595839250645826,1.2761667526820437,1.291010293856577,1.9342277657240101,1.6516129581708918,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Dane,Scarlett,Scarlett,Forward,TOT,5.41072001592463,7.303345773652194,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46155431897453786,0.7390806696523113,1.3084148091661536,1.21423235051444,1.687437867617187,1.8926257577275643,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Roman,Dixon,Dixon,Defender,EVE,5.223294541881861,7.26881905832985,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004386959767074,0.7582698520743376,1.2931414383144197,1.225355500271613,1.5460890552447835,2.0455245164479887,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Josh,Dasilva,Dasilva,Midfielder,BRE,6.150140058448204,7.252749229689563,100.0,100.0,,4.9,0.0,0.0,0.4,2,0,1.0,0.0,3.6,0.0,3.6,,0.4,11.3,4.0,1.6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950369225085404,1.1987837517917828,1.3547672224023113,1.120421627037577,1.2811305347079929,1.102609171241359,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Luka,Vušković,Vuskovic,Defender,TOT,4.821908558166824,7.2479028235549805,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37640956781876495,0.6451511502430205,1.162802535652263,1.0797052600193846,1.557840044433392,2.4259942653881557,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Benjamin,Fredrick,Fredrick,Defender,BRE,5.579149886734035,7.234683668018123,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986215469499014,0.7263178955797489,1.2541456694224,1.2829352612259486,1.9171295135560364,1.6555337812840882,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Ashley,Phillips,Phillips,Defender,TOT,4.8233217663431365,7.230802903719461,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37462141537020976,0.6498772350113198,1.160727063304173,1.0895606282301842,1.5485354244272505,2.4074811373763247,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Takai,Kōta,Takai,Defender,TOT,4.8233217663431365,7.230802903719461,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37462141537020976,0.6498772350113198,1.160727063304173,1.0895606282301842,1.5485354244272505,2.4074811373763247,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Martin,Sherif,Sherif,Forward,EVE,5.170141669402857,7.229472147651679,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40686464160350844,0.752551650144762,1.3298674670824944,1.1843027054040578,1.4965552051680342,2.0593304782488224,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Boubacar,Kamara,Kamara,Midfielder,AVL,5.611744842059236,7.19737593523562,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.3712954523315386,0.8674346442931758,1.2580721982867213,1.2581139154921577,1.8568286316556437,1.585631093176383,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Kim,Ji-soo,Ji-soo,Defender,BRE,5.532254094699587,7.183226338699743,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986215469499014,0.7248188322348946,1.2573672685756332,1.2460601526989117,1.9053862942402457,1.6509722440001569,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Benjamin,Arthur,Arthur,Defender,BRE,5.468520840296473,7.117052715618795,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39596279383738187,0.7248188322348946,1.2633304188633985,1.2209831467434025,1.863425648617396,1.6485318753223217,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Tom,Edozie,Edozie,Midfielder,WOL,6.285565330879441,7.1168044863520326,,,,4.3,0.4,0.0,1.9,8,0,2.7,0.0,1.72,0.0,1.72,,34.4,0.4,23.0,5.8,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462967754323427,1.666489583803736,1.3950755962368544,1.093246765401885,1.184456610004624,0.8312391554725912,BOU(A),EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),0.0,0.0,0.9586754303501859,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,Wolves,38
Tino,Livramento,Livramento,Defender,NEW,5.065082297127679,7.1141752735918224,0.0,0.0,Thigh injury - Expected back 01 Jun,4.9,1.8,0.0,12.0,59,0,3.5,0.0,0.01,0.06,0.07,,219.4,199.7,42.0,46.1,0.0,0,1,6,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.35616039401000543,0.842684432119777,1.3388326339674963,1.280441334917345,1.2469635021130552,2.0490929764641432,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),0.0,0.0,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Trey,Nyoni,Nyoni,Midfielder,LIV,6.2268854592165965,7.1026361526208825,,,,4.3,0.3,0.0,1.4,6,1,1.0,0.0,1.59,0.09,1.68,,4.2,13.4,4.0,2.1,7.0,0,0,0,1,0,3.0,38.57142857142857,1.0,0.0,2.0,0.0,1.1929955076992291,1.3368443601030928,1.213912422500347,1.2580476811484338,1.2250854877654942,0.8757506934042862,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),3.0,38.57142857142857,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Cristian,Romero,Romero,Defender,TOT,5.2426472903540775,7.087847074773201,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.0,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.37859658781525574,0.8538099962959087,1.3040844028218745,0.9166972480641831,1.7894590553568557,1.8451997844191232,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,4.88353017302835,7.052998216977413,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050440304038172,0.6613794015318928,1.1552081900201927,1.1925168580943488,1.4693816929780987,2.1694680439490623,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),0.0,0.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Murillo,Costa dos Santos,Murillo,Defender,NFO,5.008672661615733,7.034698012116504,0.0,0.0,Muscle injury - Expected back 01 Jun,5.2,1.8,0.0,16.0,83,0,3.3,0.0,0.03,0.02,0.05,,542.2,115.5,82.0,74.0,0.0,1,0,6,29,25,0.0,0.0,0.0,0.0,0.0,0.0,0.44371470991708495,0.7130018628534045,1.0980354685649139,1.2384818088607845,1.5154388114195443,2.0260253505007713,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),0.0,0.0,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Joe,Anderson,Anderson,Defender,SUN,5.32474296937707,7.008794504405904,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44475205513718685,0.5925351557793999,1.210558542522517,0.9384017640485133,2.1384954518894532,1.6840515350288343,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,5.614029254397495,7.008610048958197,0.0,0.0,has joined Flamengo permanently.,5.9,1.0,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.37072780534209204,1.1304122914468977,1.3810226590110866,1.1862248818280754,1.545641616769343,1.3945807945607023,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),0.0,0.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Mark,Travers,Travers,Goalkeeper,EVE,5.032243126420259,6.984220383456181,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8401933916715505,1.1766580734056045,0.9734568469598042,0.8083960186979834,1.233538795685317,1.951977257035922,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Zak,Johnson,Johnson,Defender,SUN,5.312763628539156,6.961620409536751,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44475205513718685,0.5925351557793999,1.208721664632701,0.9372493923942623,2.129505360595606,1.648856780997595,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Iwan,Morgan,Morgan,Forward,BRE,5.280226256201366,6.957990131468254,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4088789809335098,0.7089353491649049,1.308199873010685,1.208513356568867,1.6456986965233995,1.6777638752668882,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Will,Lankshear,Lankshear,Forward,TOT,4.9747914137767655,6.947356295821317,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40486099310901036,0.647875279346782,1.293815950242415,1.1133805160440626,1.514858675034495,1.9725648820445516,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
