first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Matt,Targett,Targett,Defender,NEW,5.0511530650244465,8.441586480922435,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6679337521013897,0.6078941495762442,0.8072197783798618,1.754977777385387,1.213127607581564,3.390433415897988,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Nathan,Collins,Collins,Defender,BRE,7.006805795348988,8.432890426289038,,,,4.9,2.8,0.5,21.6,106,1,3.7,2.3,0.06,0.05,0.11,,703.6,117.7,279.0,110.2,14.0,1,2,7,34,26,2.0,12.857142857142858,0.0,2.0,1.0,0.0,1.7915115768613379,1.3040400370781229,1.1007820332881233,1.453341842517094,1.3571303056043107,1.4260846309400506,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),2.0,12.857142857142858,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Tom,Heaton,Heaton,Goalkeeper,MUN,5.771997920111289,8.430648592355478,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317447443084553,1.2253871371421259,0.7409965338371093,1.6020427698347437,1.2718267349888557,2.65865067224419,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,5.677192436580866,8.400891940052116,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959837069399321,1.1950221999211246,0.855879887873636,1.2904582281425954,1.339848413703578,2.7236995034712503,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Tommy,Setford,Setford,Goalkeeper,ARS,5.683745287342653,8.396841165068555,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.911005455910251,1.1944646063650985,0.7606644443528551,1.458781713293635,1.3588290674208134,2.7130958777259018,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Roman,Dixon,Dixon,Defender,EVE,5.0047963194201746,8.388303098665903,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.637679514554105,0.6636926821912376,0.7262807657841209,1.645203635728488,1.3319397211622235,3.3835067792457276,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Dermot,Mee,Mee,Goalkeeper,MUN,5.7053349830290125,8.341920706622272,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.928376564077059,1.2036233562390335,0.7278978082665672,1.5686775152046362,1.2767597392417163,2.6365857235932593,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,6.642217123267071,8.318031678279674,100.0,100.0,,5.3,0.7,0.2,4.7,25,0,1.8,1.0,0.3,0.01,0.31,,92.2,67.5,191.0,34.0,0.0,1,1,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4057913643226687,1.2326344174109514,1.3576273057452952,1.344376245875575,1.3017877899125807,1.6758145550126022,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),0.0,0.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Harrison,Reed,Reed,Midfielder,FUL,7.0383995788609575,8.316400814316221,0.0,0.0,Knock - Unknown return date,4.3,0.4,0.1,3.0,13,0,2.2,0.3,0.45,1.25,1.7,,38.6,19.0,11.0,6.8,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1356905885139867,1.110524913832997,1.5619054340289569,1.3172050148412462,1.9130736276437703,1.2780012354552632,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),0.0,0.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Norberto,Murara Neto,Neto,Goalkeeper,BOU,5.395182791797847,8.313689291732427,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714604216236598,0.9555989977146585,0.9421623335809285,1.4335386990189996,1.3924223398596005,2.9185064999345802,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Freddie,Woodman,Woodman,Goalkeeper,LIV,5.651048617518862,8.279639764081988,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.02033085313313,1.2939480608707712,0.731608799333172,1.3797846915224397,1.225376212659349,2.6285911465631258,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Julian,Eyestone,Eyestone,Goalkeeper,BRE,5.604044153666962,8.27489548153973,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923833081687026,1.1738312296496811,0.8354060780002576,1.2869939289272734,1.315429608921047,2.670851327872767,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Marco,Bizot,M.Bizot,Goalkeeper,AVL,6.018675507428258,8.232000957136062,100.0,100.0,,4.2,0.4,0.0,2.6,11,0,2.2,0.0,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9484931037140713,1.219488171439396,0.9753943588180444,1.6513903439308293,1.223909529525917,2.213325449707805,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,6.171352908896301,8.21894486545346,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7867694221038272,1.1564188875158503,1.0476016717100656,1.7164078825568572,1.4641550450097012,2.04759195655716,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Reece,James,James,Defender,CHE,5.8518173125746165,8.198713754551555,0.0,0.0,Hamstring injury - Unknown return date,5.6,6.9,0.1,20.2,113,0,4.2,0.7,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7197323865730898,0.8399783000155341,1.2962303584820996,1.1675895718719809,1.8282866956319122,2.3468964419769396,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,5.67927275878797,8.197416576276964,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502436414601355,0.9309187134512462,0.7366983094711146,1.7250793353932812,1.6363327590121928,2.518143817488994,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Walter,Benítez,Benitez,Goalkeeper,CRY,6.270868894700083,8.192560840164518,100.0,100.0,,3.9,0.3,0.9,1.8,7,0,7.0,3.5,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.207279435193426,1.2925118483485132,0.7632476628504525,1.6252352797175778,1.382594668590113,1.9216919454644341,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Wes,Foderingham,Foderingham,Goalkeeper,WHU,5.5652999624754385,8.134295619380875,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502436414601355,0.9309187134512462,0.7378906695052484,1.6173040554368603,1.6289428826219485,2.568995656905437,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Anthony,Patterson,Patterson,Goalkeeper,SUN,5.193872431390527,8.085036413562026,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6570978874678347,0.849210560247811,0.8807321664261291,1.497267231104259,1.309564586144493,2.8911639821715003,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Illan,Meslier,Meslier,Goalkeeper,LEE,6.255252605261588,8.043378415346066,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371766488228165,1.4129360387729795,0.9703328942557407,1.3166975745435148,1.518109448866537,1.7881258100844768,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
William,Osula,Osula,Forward,NEW,6.229519447158539,8.02576910316177,100.0,100.0,,5.4,0.2,0.1,5.7,31,0,1.8,0.3,0.22,0.02,0.24,,78.6,16.4,87.0,18.0,0.0,2,1,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9606238976246609,0.6550407391575704,1.4048008307124584,1.600054897616703,1.6089990820471465,1.79624965600323,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Etienne,Green,Green,Goalkeeper,BUR,5.009511800987124,8.022414587212946,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118256436904405,0.7707723664348384,0.7624313549079328,1.7161279611482472,1.048354474805665,3.0129027862258226,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,6.396430831039892,8.009834769349624,,,,4.8,1.7,0.8,18.8,90,1,3.0,3.7,0.15,0.09,0.24,,271.4,215.0,238.0,72.4,14.0,3,2,7,22,16,1.0,6.428571428571429,0.0,1.0,0.0,0.0,1.6033858547054154,1.252198395165743,1.0321448010486536,1.4506955179503984,1.0580062621696817,1.6134039383097327,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),1.0,6.428571428571429,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,6.5310182814115105,7.992688411291816,100.0,0.0,Suspended until 02 May,4.3,0.1,0.1,11.9,51,0,2.2,0.5,0.09,0.03,0.12,,355.0,136.5,219.0,71.1,70.0,0,0,4,34,20,6.0,7.714285714285714,1.0,5.0,1.0,0.0,1.16809929634444,1.272281444608417,1.2248300563663266,1.3645849203288518,1.5012225637634757,1.4616701298803054,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),6.0,7.714285714285714,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Elyh,Harrison,Harrison,Goalkeeper,MUN,5.257482398414683,7.929018506008703,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186368648296473,0.8517914556405405,0.707997603483765,1.8844071878660842,1.194649286594646,2.671536107594019,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Chris,Wood,Wood,Forward,NFO,7.11947247608208,7.896022735591657,100.0,100.0,,7.1,4.5,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,0.0,2,0,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,1.763142343636287,1.781523219444928,1.096360310922987,1.3666966163940728,1.1117499856838053,0.7765502595095781,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,5.159608468259158,7.892076583773447,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568912321163611,0.9009436690066397,0.8462366609922174,1.5478712099693392,1.2076656961746004,2.7324681155142887,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Tom,McGill,McGill,Goalkeeper,BHA,6.405187022659451,7.8667093470613265,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593550471565332,1.4493395780866836,0.8233184549311913,1.7174840379653393,1.4556899045197034,1.4615223244018758,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Karl,Hein,Hein,Goalkeeper,ARS,5.172440161406137,7.86278548021636,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065778010976843,0.8290209664215437,0.7322623717321403,1.7735509908494758,1.2310280313052935,2.690345318810222,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Christos,Mandas,Mandas,Goalkeeper,BOU,6.128550178531649,7.848171213553508,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630596245914711,1.4612177828812292,0.9175192490680235,1.4065727245403066,1.3801807974506184,1.7196210350218593,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Fraser,Forster,Forster,Goalkeeper,BOU,6.128550178531649,7.848171213553508,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630596245914711,1.4612177828812292,0.9175192490680235,1.4065727245403066,1.3801807974506184,1.7196210350218593,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Matthew,Cox,Cox,Goalkeeper,BRE,5.0182461182112865,7.835767349262797,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.661288664783444,0.741075889547586,0.8587990580416545,1.4446144534095455,1.3124680524290568,2.8175212310515105,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Jason,Steele,Steele,Goalkeeper,BHA,6.3739098998521815,7.8135018117740165,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.968190101196693,1.4356769689362427,0.7989501960666244,1.689708132172136,1.4813845014804858,1.4395919119218348,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Callan,McKenna,McKenna,Goalkeeper,BOU,6.080251463130416,7.798598969413504,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683870993544031,1.4641873871880628,0.9084558238658021,1.3740596017668918,1.3651615509552557,1.7183475062830882,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Max,Dowman,Dowman,Midfielder,ARS,6.441434148070618,7.7659542322362025,100.0,100.0,,4.2,0.7,0.8,2.9,12,1,3.0,3.5,1.26,0.16,1.42,,38.2,23.3,47.0,10.9,36.0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.203688566289124,1.2193479360108443,1.2224295835313523,1.3176222895342693,1.4783457727050278,1.324520084165584,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,4.981806481070128,7.763467183667126,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259809588915208,0.9355770977406674,0.6912462331131378,1.5373910175873262,1.091611173737476,2.781660702596998,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Matt,Turner,Turner,Goalkeeper,NFO,4.981806481070128,7.763467183667126,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259809588915208,0.9355770977406674,0.6912462331131378,1.5373910175873262,1.091611173737476,2.781660702596998,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Simon,Moore,Moore,Goalkeeper,SUN,5.017185450805318,7.741453824736377,0.0,0.0,Hand injury - Unknown return date,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6564226985331383,0.7148008201510183,0.895742124105931,1.5571470851104625,1.1930727229047677,2.724268373931059,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Stefanos,Tzimas,Tzimas,Forward,BHA,5.845820799068161,7.736124827325593,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6907624763772092,1.000007306636946,0.99202677938728,1.4869231358882786,1.676101100778447,1.890304028257432,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Anton,Stach,Stach,Midfielder,LEE,5.817125826242539,7.7291139355351905,0.0,0.0,Ankle injury - Expected back 01 May,4.8,2.3,0.6,25.4,122,0,4.7,2.7,0.11,0.18,0.29,,587.2,847.6,286.0,172.3,0.0,4,6,6,34,25,0.0,0.0,0.0,0.0,0.0,0.0,0.8392900564426629,0.9213259891759064,1.1290036343379575,1.3516330211444554,1.5758731251415572,1.9119881092926518,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Alex,Cairns,Cairns,Goalkeeper,LEE,6.131663840260317,7.7011050239942005,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225809433172195,1.3976984761577276,0.9566376063800964,1.301816782897589,1.4529300315076845,1.5694411837338837,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Jarrad,Branthwaite,Branthwaite,Defender,EVE,6.213390429663779,7.693945630091285,100.0,100.0,,5.3,0.5,0.1,4.9,26,1,2.9,0.7,0.05,0.02,0.07,,125.8,31.6,74.0,23.2,14.0,1,1,1,7,6,3.0,19.285714285714285,0.0,3.0,1.0,0.0,1.351059123733753,1.1465521694769534,1.0167296732790867,1.41252042788188,1.2865290352921055,1.4805552004275069,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),3.0,19.285714285714285,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
James,Wright,Wright,Goalkeeper,AVL,6.074500436878131,7.662056467285614,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.918871224695523,1.5296745945492198,0.8494279839096809,1.5481715958150895,1.2283550379086172,1.5875560304074834,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
