first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,2.830382683123512,3.3983451139475926,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756524296356371,0.6258962075105222,0.8957266631730776,0.5612840598405293,0.37182332296374604,0.5679624308240805,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,2.8218275032867366,3.3863488226100515,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35472494231248036,0.6050835049016566,0.8803642151536941,0.5905364437610184,0.391118397157887,0.564521319323315,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Lewis,Dobbin,Dobbin,Midfielder,AVL,2.8218275032867366,3.3863488226100515,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35472494231248036,0.6050835049016566,0.8803642151536941,0.5905364437610184,0.391118397157887,0.564521319323315,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,2.8687486927741497,3.3863056869569634,0.0,0.0,Knock - Expected back 21 Feb,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38171567000343953,0.6132399282838201,0.9621601660276787,0.5119234445645078,0.39970948389470357,0.5175569941828136,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Manuel,Akanji,Akanji,Defender,MCI,2.8993444969497513,3.3840582747731283,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512115354884191,0.608123825386113,0.8410360857622433,0.5357850796863327,0.5631879706266433,0.4847137778233769,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Will,Lankshear,Lankshear,Forward,TOT,2.884927764258908,3.3790311622913074,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650652750917868,0.4912492879496427,0.9348911428604197,0.5010420224206246,0.5926800359364341,0.49410339803239933,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,2.805025005782657,3.3773462113125716,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34081597837774824,0.5622986642611227,0.9489672232352785,0.5487802110525277,0.40416292885598,0.5723212055299144,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Alan,Browne,Browne,Midfielder,SUN,2.805025005782657,3.3773462113125716,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34081597837774824,0.5622986642611227,0.9489672232352785,0.5487802110525277,0.40416292885598,0.5723212055299144,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Leander,Dendoncker,Dendoncker,Midfielder,AVL,2.8104768758363297,3.3751868704958827,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35472494231248036,0.6050687744437145,0.8796260942191714,0.5781344724801393,0.39292259238082405,0.5647099946595533,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Abdallah,Sima,Sima,Midfielder,BHA,2.7849031882830326,3.3740213976819144,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547268346380645,0.6092637379840827,0.8826970418460466,0.5753929356228767,0.36282263819196187,0.5891182093988818,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Julio,Enciso Espínola,Enciso,Midfielder,BHA,2.7849031882830326,3.3740213976819144,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547268346380645,0.6092637379840827,0.8826970418460466,0.5753929356228767,0.36282263819196187,0.5891182093988818,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Toby,Collyer,Collyer,Midfielder,MUN,2.8182091805736587,3.3729218300740293,100.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39071337983272136,0.5799384813899291,0.9344829257709386,0.5225403250189542,0.39053406856111583,0.5547126495003706,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,2.930485862563635,3.370280085591332,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358743755106537,0.5976964805883289,0.9010646738567283,0.5603099903574089,0.5355403422505156,0.4397942230276966,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Maxwel,Cornet,Cornet,Midfielder,WHU,2.8572671742519695,3.369263541026644,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890851964599663,0.5952188660182046,0.9050421383328531,0.5253018951709667,0.4426190782699786,0.5119963667746747,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,2.8572671742519695,3.369263541026644,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890851964599663,0.5952188660182046,0.9050421383328531,0.5253018951709667,0.4426190782699786,0.5119963667746747,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,2.833534280946533,3.3678747293702744,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779208183607475,0.5605560177361798,0.8847462732751944,0.5962379321445902,0.4140732394298212,0.5343404484237414,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Nazarii,Rusyn,Rusyn,Forward,SUN,2.87860203086995,3.3667043644449777,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438055285246221,0.5227071789837233,0.914096823171182,0.5067778458614782,0.5912146543289444,0.4881023335750275,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,2.87860203086995,3.3667043644449777,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438055285246221,0.5227071789837233,0.914096823171182,0.5067778458614782,0.5912146543289444,0.4881023335750275,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Andrew,Moran,Moran,Midfielder,BHA,2.771069333459767,3.362757045497162,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547268346380645,0.6090784047180449,0.8560573075087214,0.5932691009381303,0.35793768565680567,0.5916877120373946,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Adrian,Mazilu,Mazilu,Midfielder,BHA,2.771069333459767,3.362757045497162,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547268346380645,0.6090784047180449,0.8560573075087214,0.5932691009381303,0.35793768565680567,0.5916877120373946,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,2.769470641401359,3.3621173423297335,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547268346380645,0.6090784047180449,0.8571935177271384,0.5898230782834336,0.3586488060346772,0.5926467009283746,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Jay,Matete,Matete,Midfielder,SUN,2.788544946665338,3.361984915512263,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34258962985325775,0.5624212750959515,0.9216482018362421,0.5411482162525947,0.42073762362729206,0.5734399688469247,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Lewis,O'Brien,O'Brien,Midfielder,NFO,2.753792509160794,3.361271029765961,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37665990771858604,0.6424478657975621,0.8309039984848714,0.5451338443728283,0.35864689278694656,0.6074785206051669,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),0.0,0.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,2.7681796892081323,3.3610533081321785,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547268346380645,0.6090784047180449,0.8571935177271384,0.5898230782834336,0.3573578538414508,0.5928736189240462,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Fábio,Soares Silva,Fábio Silva,Forward,WOL,2.8763445019752263,3.360187308954972,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36940507026229935,0.5815922887378798,0.8446427022863414,0.5315146013963781,0.5491898392923272,0.4838428069797458,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Paris,Maghoma,Maghoma,Midfielder,BRE,2.8228765833641756,3.357217031787917,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779208183607475,0.5605560177361798,0.8798577160785236,0.5962379321445902,0.4083040990441344,0.5343404484237414,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Tymur,Tutierov,Tutierov,Midfielder,SUN,2.7780300802653644,3.350351285795279,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34081597837774824,0.5622986642611227,0.9219722977179855,0.5487802110525277,0.40416292885598,0.5723212055299144,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Nectarios,Triantis,Triantis,Midfielder,SUN,2.777364232150644,3.348566674363548,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34081597837774824,0.5622986642611227,0.9219722977179855,0.5481143629378075,0.40416292885598,0.5712024422129043,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Boubacar,Traoré,B.Traore,Midfielder,WOL,2.7784743089323136,3.3429956282556286,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643134706179303,0.6255895416980488,0.8514979007603752,0.571179403340386,0.3658939925155737,0.564521319323315,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Leon,Chiwome,Chiwome,Forward,WOL,2.8591824216148085,3.3408173494169677,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675091347261043,0.5815417416514681,0.8438132182198519,0.5323138350181739,0.53400449199921,0.48163492780215905,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Steven,Benda,Benda,Goalkeeper,FUL,2.7782963349044145,3.3405669610804694,100.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39898131536701126,0.4963358036686751,0.8992337805099833,0.5189760872563169,0.4647693481024284,0.5622706261760546,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Lewis,Orford,Orford,Midfielder,WHU,2.8282304142855863,3.3402267810602613,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890851964599663,0.595251905886786,0.8794492229275923,0.5186292047392366,0.44581488427200533,0.5119963667746747,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Joe,Hodge,Hodge,Midfielder,WOL,2.7735955459638366,3.3383055406233897,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643134706179303,0.6255389946116372,0.8503692400836477,0.5704863777515955,0.3628874628990259,0.5647099946595533,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Marko,Stamenić,Stamenic,Midfielder,NFO,2.7267113193184915,3.334392872493394,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37665990771858604,0.6424478657975621,0.8068855558595017,0.5444724204817415,0.35624556946109975,0.6076815531749025,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),0.0,0.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Dominic,Sadi,Sadi,Midfielder,BOU,2.9033896546099176,3.333103688294226,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38143383466639513,0.6234052889083126,0.9019130945423105,0.5621099390876672,0.4345274974052321,0.42971403368430844,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,2.7749876029920775,3.3289655755904697,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36189086148810606,0.5321818975574228,0.9402043355879911,0.5307642872594684,0.4099462210990895,0.5539779725983923,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Mikey,Moore,Moore,Midfielder,TOT,2.7742167667901323,3.3279948184396075,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36189086148810606,0.5321818975574228,0.9394334993860454,0.5307642872594684,0.4099462210990895,0.5537780516494752,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,2.7704965178690664,3.3253193858602557,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36189086148810606,0.5321346101527524,0.9376277822843921,0.530052536171156,0.4087907277726598,0.5548228679911892,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,2.769684597529936,3.3245074655211253,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36189086148810606,0.5321346101527524,0.9383986184863379,0.530052536171156,0.40720797123158353,0.5548228679911892,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Alfie,Pond,Pond,Defender,WOL,2.8673203352296963,3.3223629384688715,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579970147630833,0.6178206205923014,0.8719343529301835,0.5185323484430622,0.5010359985010661,0.4550426032391754,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Manor,Solomon,Solomon,Midfielder,TOT,2.786921294712339,3.305724220714533,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36189086148810606,0.5323126773474025,0.962228144809394,0.5157183509707909,0.41477126009664544,0.518802926002194,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
