first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Jonah,Kusi-Asare,Kusi-Asare,FWD,FUL,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.2,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,30,0,0,0,2,0,0.0,6.0,0,0,2,0.0,-0.003972982335835696,-0.003972982335835696,-0.015102783590555193,0.08501634299755097,0.04538852870464325,0.013304369524121286,-0.014360070228576662,Fulham,FUL,23,0.0,0.0,0.0
Radu,Drăgușin,Dragusin,DEF,TOT,100.0,100.0,,4.5,0.0,0.1,0.4,2,1,1.0,0.3,0.9,0.0,0.9,1.35,0.2,0.3,4.0,0.4,6,0,0,0,0,0,0.0,15.0,0,1,1,0.0,-0.004469073507934809,-0.004469073507934809,0.002277625072747469,0.06352965477854014,0.029966940656304362,-0.015600646045058966,0.04514079719781876,Spurs,TOT,23,1.0,0.0,0.0
Yusuf,Akhamrich,Akhamrich,MID,TOT,,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.004523753374814987,-0.004523753374814987,0.009104698151350022,0.042793411016464236,0.0022250935435295105,-0.012352572306990625,0.014463198557496072,Spurs,TOT,23,0.0,0.0,0.0
Malcom,DaCosta,DaCosta,MID,BOU,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.005484395921230316,-0.005484395921230316,0.009574683532118797,0.04262213051319123,-0.00476517029106617,-0.02319593332707882,0.022176031395792963,Bournemouth,BOU,23,0.0,0.0,0.0
Zépiqueno,Redmond,Redmond,FWD,AVL,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.0055422371253371246,-0.0055422371253371246,-0.014792340993881227,-0.006253927946090699,0.011954049952328205,-0.00017994139343500138,0.0029556054621934892,Aston Villa,AVL,23,0.0,0.0,0.0
Sékou,Koné,Kone,MID,MUN,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.005772752836346626,-0.005772752836346626,0.01202813632786274,0.05335083514451981,0.006349087469279767,-0.00769853599369526,0.019747044369578363,Man Utd,MUN,23,0.0,0.0,0.0
Yunus Emre,Konak,Konak,MID,BRE,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.005873377919197083,-0.005873377919197083,0.006461479738354683,0.012175568640232087,-0.007132811844348908,-0.012825713977217676,0.010439382120966912,Brentford,BRE,23,0.0,0.0,0.0
Naouirou,Ahamada,Ahamada,MID,CRY,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.006194864809513092,-0.006194864809513092,0.006045730635523797,0.012315016686916352,-0.006608648523688317,-0.012822543606162072,0.010681740492582322,Crystal Palace,CRY,23,0.0,0.0,0.0
Daniel,Bentley,Bentley,GK,WOL,100.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.0081935917982195,-0.0081935917982195,-0.03460606571428383,0.006137256324291229,-0.01949489139774932,-0.09146875720235365,-0.01601747055596943,Wolves,WOL,23,0.0,0.0,0.0
Remy,Rees-Dottin,Rees-Dottin,MID,BOU,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.009115227162837983,-0.009115227162837983,0.00429398998618126,0.038052599877119064,-0.006408190950751305,-0.027243426963686944,0.017096016705036163,Bournemouth,BOU,23,0.0,0.0,0.0
Emil,Krafth,Krafth,DEF,NEW,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,1.2,0.0,0.3,45,0,0,0,2,1,0.0,2.0,0,1,0,0.0,-0.009986467007547618,-0.009986467007547618,-0.014983569979667665,-0.0032876111194491387,-0.020018345210701227,-0.023050429914146662,-0.011553616635501385,Newcastle,NEW,23,0.0,0.0,0.0
Abdoullah,Ba,Ba,MID,SUN,,,,4.3,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.011002515256404877,-0.011002515256404877,0.0035464422404766086,0.045162064433097844,0.001435009315609932,-0.017011348083615305,0.00968443349003792,Sunderland,SUN,23,0.0,0.0,0.0
Ben,Broggio,Broggio,MID,AVL,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.011021277979016305,-0.011021277979016305,0.0018020843714475633,0.03164788104593754,-0.0051662041246891026,-0.02503783442080021,0.010670088976621629,Aston Villa,AVL,23,0.0,0.0,0.0
Harrison,Jones,H.Jones,MID,SUN,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.011323597803711892,-0.011323597803711892,0.0032030242681503297,0.046010368019342426,0.0018355683982372284,-0.016605621054768562,0.009810127839446068,Sunderland,SUN,23,0.0,0.0,0.0
Ederson,Santana de Moraes,Ederson M.,GK,MCI,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.011751220695957352,-0.011751220695957352,-0.01590355296112314,-0.03437073025145108,-0.027610385460378247,-0.041724555496173564,-0.01724125387359269,Man City,MCI,23,0.0,0.0,0.0
Jenson,Seelt,Seelt,DEF,SUN,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,0.9,33.6,2.4,0.0,3.6,133,0,0,0,2,1,0.0,8.12,4,8,6,0.0,-0.011897946503013374,-0.011897946503013374,0.021096249744296074,0.010051774624735117,0.0057076262496411805,0.013541215937584639,0.028509911932051185,Sunderland,SUN,23,0.0,0.0,0.0
Willy,Boly,Boly,DEF,NFO,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.012076721321791412,-0.012076721321791412,-0.022637352459132672,0.006567395608872176,-0.0099115788936615,-0.024514095429331067,-0.016988291405141354,Nott'm Forest,NFO,23,0.0,0.0,0.0
Adam,Aznou,Aznou,DEF,EVE,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.0123028963804245,-0.0123028963804245,-0.019087988696992398,0.06677164144814014,0.011399238500744105,0.008105092234909536,0.011366851758211852,Everton,EVE,23,0.0,0.0,0.0
Tymur,Tutierov,Tutierov,MID,SUN,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.012818461954593659,-0.012818461954593659,0.0017750758677721025,0.0014364516735076904,-0.010810744017362595,-0.012131603881716729,0.004844226390123368,Sunderland,SUN,23,0.0,0.0,0.0
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,DEF,MCI,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.012995845116674901,-0.012995845116674901,-0.029504968188703063,-0.008172791488468648,-0.042942054271698,-0.04487617857754231,-0.030314146466553213,Man City,MCI,23,0.0,0.0,0.0
Manuel,Akanji,Akanji,DEF,MCI,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.013375740610063077,-0.013375740610063077,-0.028227926045656205,-0.009219786114990712,-0.03844701357185841,-0.04124102681875229,-0.028147427551448348,Man City,MCI,23,0.0,0.0,0.0
Luis Guilherme,Lira dos Santos,L.Guilherme,MID,WHU,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,121,0,0,0,2,1,0.0,8.18,1,2,8,0.0,-0.0141395752876997,-0.0141395752876997,0.0031703730672597887,0.026480369344353678,0.015800209008157255,0.004584070891141892,0.041527290344238285,West Ham,WHU,23,0.0,0.0,0.0
Jakub,Kiwior,Kiwior,DEF,ARS,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.014317321870476008,-0.014317321870476008,-0.032070791423320776,-0.005961727648973465,-0.039376331716775896,-0.0438132955133915,-0.029032348953187466,Arsenal,ARS,23,0.0,0.0,0.0
Kadan,Young,Young,MID,AVL,,,,4.3,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.014461215063929559,-0.014461215063929559,-0.0034685951471328737,0.02610463209450245,-0.008449618220329285,-0.030428406670689585,0.003968085497617722,Aston Villa,AVL,23,0.0,0.0,0.0
Mads,Roerslev Rasmussen,Roerslev,DEF,BRE,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.014478964600712062,-0.014478964600712062,-0.030890558734536173,-0.010245423428714276,-0.04675162807106972,-0.047721827253699306,-0.03380460422486067,Brentford,BRE,23,0.0,0.0,0.0
Jay,Matete,Matete,MID,SUN,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.014747318923473359,-0.014747318923473359,-0.0010522936284542085,0.0006824284046888352,-0.01361216314136982,-0.014982379004359246,0.0017791293561458589,Sunderland,SUN,23,0.0,0.0,0.0
Luis Eduardo,Soares da Silva,Cuiabano,DEF,NFO,0.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.014779942072927953,-0.014779942072927953,-0.032512606382369996,-0.006393995992839337,-0.04043174490332604,-0.04438488066196442,-0.030572793968021872,Nott'm Forest,NFO,23,0.0,0.0,0.0
Emerson,Palmieri dos Santos,Emerson,DEF,WHU,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.01492488918825984,-0.01492488918825984,-0.03121075101196766,-0.011106273010373115,-0.04760329775512219,-0.0482830885052681,-0.03463862363249064,West Ham,WHU,23,0.0,0.0,0.0
Nathan,Fraser,Fraser,FWD,WOL,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.015113126486539842,-0.015113126486539842,-0.00421292707324028,0.006677593290805817,0.0005886947736144067,-0.02539609391242266,0.0023296307772397995,Wolves,WOL,23,0.0,0.0,0.0
Patrick,Roberts,Roberts,MID,SUN,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,27,0,0,0,1,0,0.0,3.33,0,0,1,0.0,-0.01614881806075573,-0.01614881806075573,-0.03381432473659515,-0.020725121945142748,0.008621624931693078,-0.029760709628462792,-0.02343287229537964,Sunderland,SUN,23,0.0,0.0,0.0
André,Onana,Onana,GK,MUN,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.01670284821545776,-0.01670284821545776,-0.025432393888506707,-0.030976997608248187,-0.04879492679728737,-0.058153973293455334,-0.033318964844640295,Man Utd,MUN,23,0.0,0.0,0.0
Matt,Targett,Targett,DEF,NEW,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.017027261126786472,-0.017027261126786472,-0.03296961221843958,-0.014463377110660078,-0.05027623042464257,-0.050535850524902344,-0.03709590245038271,Newcastle,NEW,23,0.0,0.0,0.0
Kaelan,Casey,Casey,DEF,WHU,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.017156505156308413,-0.017156505156308413,-0.032773800976574424,-0.014368907473981382,-0.05008295431733132,-0.05029816173017025,-0.03733065750449896,West Ham,WHU,23,0.0,0.0,0.0
Benjamin,Fredrick,Fredrick,DEF,BRE,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.017156505156308413,-0.017156505156308413,-0.032773800976574424,-0.014368907473981382,-0.05008295431733132,-0.05029816173017025,-0.03733065750449896,Brentford,BRE,23,0.0,0.0,0.0
Jayden,Meghoma,Meghoma,DEF,BRE,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.017244258280843496,-0.017244258280843496,-0.03282570745795965,-0.014334432035684587,-0.04993602812290192,-0.05029390461742878,-0.037219286970794206,Brentford,BRE,23,0.0,0.0,0.0
Caleb,Kporha,Kporha,DEF,CRY,0.0,0.0,Back injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.017244258280843496,-0.017244258280843496,-0.03282570745795965,-0.014334432035684587,-0.04993602812290192,-0.05029390461742878,-0.037219286970794206,Crystal Palace,CRY,23,0.0,0.0,0.0
Rob,Holding,Holding,DEF,CRY,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.017244258280843496,-0.017244258280843496,-0.03282570745795965,-0.014334432035684587,-0.04993602812290192,-0.05029390461742878,-0.037219286970794206,Crystal Palace,CRY,23,0.0,0.0,0.0
Connor,Roberts,Roberts,DEF,BUR,0.0,0.0,Achilles injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.017434764076024296,-0.017434764076024296,-0.034432974793016914,-0.012349469512701034,-0.04689792446792126,-0.0491424672305584,-0.035717203803360464,Burnley,BUR,23,0.0,0.0,0.0
Kim,Ji-soo,Ji-soo,DEF,BRE,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.017736445087939503,-0.017736445087939503,-0.033178529627621176,-0.015160670652985573,-0.05061807498335839,-0.05074249587953091,-0.03794732499867678,Brentford,BRE,23,0.0,0.0,0.0
Odysseas,Vlachodimos,Odysseas,GK,NEW,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.018108903258284435,-0.018108903258284435,-0.027081874286449405,-0.030999526221163663,-0.049900702905805804,-0.06036457259066497,-0.03162206080329569,Newcastle,NEW,23,0.0,0.0,0.0
Arthur,Masuaku,Masuaku,DEF,SUN,0.0,0.0,Ankle injury - Expected back 22 Feb,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,1.5,21.8,20.1,7.0,4.9,125,0,0,0,2,2,0.0,7.2,4,6,3,0.0,-0.018523650206625462,-0.018523650206625462,0.02005543749779463,0.054025263935327535,0.03782619658857584,0.09262910507619382,0.06031230196356774,Sunderland,SUN,23,0.0,0.0,0.0
Wes,Foderingham,Foderingham,GK,WHU,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.018555733321022384,-0.018555733321022384,-0.026914231865843637,-0.0316199802616729,-0.05023936267140545,-0.060416911712175676,-0.03221506281178209,West Ham,WHU,23,0.0,0.0,0.0
Saša,Kalajdžić,Kalajdžić,FWD,WOL,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,14,0,0,0,0,0,0.0,12.86,0,1,1,0.0,-0.018655851110816003,-0.018655851110816003,-0.016712501272559167,-0.028481901437044144,0.008687119837850333,-0.01796670649200678,-0.004121029376983643,Wolves,WOL,23,0.0,0.0,0.0
Chido,Obi,Obi,FWD,MUN,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.018742200359702112,-0.018742200359702112,-0.008926439657807352,-0.006554863601922989,-0.0025891087949275974,-0.035927008092403415,0.0015202786773443222,Man Utd,MUN,23,0.0,0.0,0.0
Levi,Samuels Colwill,Colwill,DEF,CHE,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.01937371350824833,-0.01937371350824833,-0.03549290020018816,-0.014550121761858464,-0.049311611726880075,-0.05041484966874123,-0.038357474692165855,Chelsea,CHE,23,0.0,0.0,0.0
Giovanni,Leoni,Leoni,DEF,LIV,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.01947926040738821,-0.01947926040738821,-0.03625232446938753,-0.013088273890316486,-0.04485739625990391,-0.04819590538740158,-0.03466528240591288,Liverpool,LIV,23,0.0,0.0,0.0
Shurandy,Sambo,Sambo,DEF,BUR,0.0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.019686204716563224,-0.019686204716563224,-0.03607833292335272,-0.015530983656644822,-0.04933967359364033,-0.05105205334722996,-0.03832458969205618,Burnley,BUR,23,0.0,0.0,0.0
Owen,Dodgson,Dodgson,DEF,BUR,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.019686204716563224,-0.019686204716563224,-0.03607833292335272,-0.015530983656644822,-0.04933967359364033,-0.05105205334722996,-0.03832458969205618,Burnley,BUR,23,0.0,0.0,0.0
Ashley,Phillips,Phillips,DEF,TOT,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.019943536818027498,-0.019943536818027498,-0.0348808166757226,-0.018055921867489815,-0.05465436793863774,-0.05329928271472455,-0.04175095159560442,Spurs,TOT,23,0.0,0.0,0.0
Konstantinos,Tsimikas,Tsimikas,DEF,LIV,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.01997363954782486,-0.01997363954782486,-0.036622693277895454,-0.013893808908760548,-0.04561254747211933,-0.048751865178346634,-0.035411528758704666,Liverpool,LIV,23,0.0,0.0,0.0
Illia,Zabarnyi,Zabarnyi,DEF,BOU,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.020010476727038623,-0.020010476727038623,-0.038409317396581176,-0.012606147900223732,-0.03859618790447712,-0.04660444676876068,-0.03035756263881922,Bournemouth,BOU,23,0.0,0.0,0.0
Takai,Kōta,Takai,DEF,TOT,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.020017049740999937,-0.020017049740999937,-0.03550710652023554,-0.022611116208136082,-0.056437579989433294,-0.05647461049258709,-0.04780106615275145,Spurs,TOT,23,0.0,0.0,0.0
Pervis,Estupiñán Tenorio,Estupiñan,DEF,BHA,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.020175704918801787,-0.020175704918801787,-0.036626958362758165,-0.016019850075244906,-0.050955957397818566,-0.05188247732818127,-0.0396688886359334,Brighton,BHA,23,0.0,0.0,0.0
Luka,Vušković,Vuskovic,DEF,TOT,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.020363966561853887,-0.020363966561853887,-0.03517963569611311,-0.018801466673612596,-0.05557685397565365,-0.05374385602772236,-0.04253308046609164,Spurs,TOT,23,0.0,0.0,0.0
Jordan,Beyer,Jordan,DEF,BUR,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.020417176485061646,-0.020417176485061646,-0.03679357569664717,-0.016174341812729837,-0.04987676337361336,-0.05152323760092259,-0.039092145524919034,Burnley,BUR,23,0.0,0.0,0.0
Tariq,Lamptey,Lamptey,DEF,BHA,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.020627606604248287,-0.020627606604248287,-0.036974407322704794,-0.0168351748585701,-0.051693729385733606,-0.052347132414579396,-0.040411930195987225,Brighton,BHA,23,0.0,0.0,0.0
Adam,Webster,Webster,DEF,BHA,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.020707180332392456,-0.020707180332392456,-0.03701445128768683,-0.01679640643298626,-0.0515497050434351,-0.05234435014426708,-0.04029817599803209,Brighton,BHA,23,0.0,0.0,0.0
Mamadou,Sarr,M.Sarr,DEF,CHE,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.020752906426787378,-0.020752906426787378,-0.03663233954459429,-0.016456877775490285,-0.05077761307358742,-0.05176196277141571,-0.03999215815216303,Chelsea,CHE,23,0.0,0.0,0.0
David,Mota Veiga Teixeira do Carmo,David Carmo,DEF,NFO,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.0210151094943285,-0.0210151094943285,-0.03721565965563059,-0.0167377595230937,-0.04848136313259602,-0.05068576626479626,-0.03851752299815417,Nott'm Forest,NFO,23,0.0,0.0,0.0
Omar,Richards,O.Richards,DEF,NFO,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,-0.0210151094943285,-0.0210151094943285,-0.03721565965563059,-0.0167377595230937,-0.04848136313259602,-0.05068576626479626,-0.03851752299815417,Nott'm Forest,NFO,23,0.0,0.0,0.0
