first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Chris,Rigg,Rigg,Midfielder,SUN,7.5053303713472825,8.90110573423349,,,,4.7,0.1,0.2,7.7,36,1,2.0,1.0,0.1,0.11,0.21,,114.6,142.8,103.0,36.0,1.0,1,1,3,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1441715929771812,1.7710000941614497,1.7144547439176976,1.4034262086363154,1.4722777316546392,1.395775362886207,,,,,,,0.0,0.0,Sunderland,38
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,5.693821517339389,8.900955387265919,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7588764097054023,1.4634183417453115,1.466571726587249,1.486031422172894,3.2071338699265293,,,,,,,0.0,0.0,Nott'm Forest,38
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,6.10177131580912,8.900802113034935,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7589514434441662,1.647201297529851,1.318306257366575,1.8600407714781761,2.799030797225815,,,,,,,0.0,0.0,Liverpool,38
Reiss,Nelson,Nelson,Midfielder,BRE,7.388032456269494,8.900599998925886,100.0,100.0,,4.8,0.1,0.2,2.7,13,1,1.3,1.0,0.54,0.08,0.62,,42.6,32.6,29.0,10.0,1.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1703111587699782,1.2185057467860605,1.5793691558328853,1.5255723099048009,1.8942740849757698,1.5125675426563912,,,,,,,0.0,0.0,Brentford,38
James,McConnell,McConnell,Midfielder,LIV,5.870954924194488,8.89854689438451,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5096749301602754,1.3078221420081961,1.7716133576591195,3.02759197019002,,,,,,,0.0,0.0,Liverpool,38
Illia,Zabarnyi,Zabarnyi,Defender,BOU,6.661788753065546,8.893243637232262,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48715180890143245,1.1152899502472218,1.8732761590002973,1.4876089383603004,1.6984618965562948,2.2314548841667152,,,,,,,0.0,0.0,Bournemouth,38
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,5.764864205405246,8.880372428542893,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7609125126247591,1.4889015626071334,1.3751059470622669,1.6303659692548287,3.115508223137647,,,,,,,0.0,0.0,Spurs,38
Norberto,Murara Neto,Neto,Goalkeeper,BOU,6.724446623059739,8.875475395187475,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794647652162684,0.7730590703236544,1.5855723318076946,2.29516127104971,1.5911891846624118,2.1510287721277352,,,,,,,0.0,0.0,Bournemouth,38
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.660177734417799,8.872323878867732,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093059791693147,1.1885343695957737,1.8208658954943537,1.528621356833186,1.6128501333251708,2.2121461444499335,,,,,,,0.0,0.0,Leeds,38
Luke,Harris,Harris,Midfielder,FUL,5.819215869033064,8.869168803617073,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049291982889147,0.7645729483765458,1.4900460865901128,1.332571446364828,1.7270961894126624,3.049952934584009,,,,,,,0.0,0.0,Fulham,38
Martial,Godo,Godo,Midfielder,FUL,5.819215869033064,8.869168803617073,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049291982889147,0.7645729483765458,1.4900460865901128,1.332571446364828,1.7270961894126624,3.049952934584009,,,,,,,0.0,0.0,Fulham,38
Kalvin,Phillips,Phillips,Midfielder,MCI,5.8390836673640205,8.868180243460925,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7645729483765458,1.4685297017037002,1.3262254747601232,1.7701773286673936,3.029096576096904,,,,,,,0.0,0.0,Man City,38
Tyler,Morton,Morton,Midfielder,LIV,5.815573115445089,8.864962503437214,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049291982889147,0.7645729483765458,1.4900460865901128,1.3278354741653189,1.7281894080241966,3.0493893879921257,,,,,,,0.0,0.0,Liverpool,38
Patrick,Bamford,Bamford,Forward,LEE,6.619439710468381,8.841494036187928,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059153999071722,1.1489501855599458,1.7732972134783156,1.5532539643341527,1.6380229471887944,2.222054325719548,,,,,,,0.0,0.0,Leeds,38
Walter,Benítez,Benitez,Goalkeeper,CRY,7.041195572430302,8.836857031648762,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5311407635308607,1.0884904139942964,1.3245404983428117,1.3228275424207951,1.7741963541415384,1.7956614592184603,,,,,,,0.0,0.0,Crystal Palace,38
Aarón,Anselmino,Anselmino,Defender,CHE,6.702489948360798,8.834367255475577,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733735796084324,0.835830116711954,1.5790278739131507,2.1581869617525022,1.6560714163747587,2.1318773071147783,,,,,,,0.0,0.0,Chelsea,38
Isaac,Schmidt,Schmidt,Defender,LEE,6.693602948821719,8.825480255936498,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733735796084324,0.834625136720109,1.5790278739131507,2.1581869617525022,1.6483893968275245,2.1318773071147783,,,,,,,0.0,0.0,Leeds,38
Jack,Grealish,Grealish,Midfielder,EVE,7.410790685807938,8.824815549063693,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3950188957634227,1.7035541316683331,1.6079677749029861,1.5387117363022385,2.165538147170957,1.4140248632557548,,,,,,,0.0,0.0,Everton,38
Chris,Mepham,Mepham,Defender,BOU,6.689259302261659,8.821136609376438,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733735796084324,0.8255904296459597,1.5790278739131507,2.1581869617525022,1.6530804573416145,2.1318773071147783,,,,,,,0.0,0.0,Bournemouth,38
Harrison,Ashby,Ashby,Defender,NEW,6.697496272036031,8.81916435866401,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7972307912128256,1.5687550549851919,2.1978529084136844,1.6560714163747587,2.1216680866279782,,,,,,,0.0,0.0,Newcastle,38
Cristian,Romero,Romero,Defender,TOT,6.630014745230655,8.817080205317883,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.0,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.4393216131635875,0.9035613920827306,1.602185561404069,1.3503068602985882,2.3346393182816794,2.1870654600872266,,,,,,,0.0,0.0,Spurs,38
Harry,Gray,Gray,Forward,LEE,6.625945142441006,8.815189717158106,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.1189515289138114,1.66320589053146,1.77761410085719,1.5741469187919557,2.189244574717099,,,,,,,0.0,0.0,Leeds,38
Elijah,Campbell,Campbell,Defender,EVE,6.6893424278574,8.808364280848831,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7898051159204058,1.5687550549851919,2.2747162367152587,1.5784799191869725,2.1190218529914304,,,,,,,0.0,0.0,Everton,38
Maldini,Kacurri,Kacurri,Defender,ARS,6.665861918965516,8.80026452370889,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733735796084324,0.8457636496587386,1.5954651461263412,2.069556901725397,1.6817026418466066,2.134402604743374,,,,,,,0.0,0.0,Arsenal,38
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,6.602457193086211,8.796368143547417,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.0954868509842832,1.6460566412853366,1.8021532348702853,1.5667337625997155,2.1939109504612055,,,,,,,0.0,0.0,Bournemouth,38
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,6.664699560758775,8.79518610013752,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.477272219086424,0.929469029023281,1.611403514062241,1.5913084736625753,2.055246324924254,2.1304865393787447,,,,,,,0.0,0.0,Brentford,38
Mikey,Moore,Moore,Midfielder,TOT,5.737102280502617,8.791801693889475,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129687931184007,0.7609125126247591,1.4869644727111195,1.38679518709879,1.5894613149495473,3.054699413386859,,,,,,,0.0,0.0,Spurs,38
Amara,Nallo,Nallo,Defender,LIV,6.906759763087964,8.791266045678782,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.144474666589593,1.1065534569075268,1.4949498551771077,1.4654263669822205,1.6953554174315149,1.8845062825908188,,,,,,,0.0,0.0,Liverpool,38
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,6.709830523478447,8.787370551068953,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47830226198391534,0.8468554952607648,1.6105659975747713,2.091585358241359,1.6825214104176365,2.077540027590505,,,,,,,0.0,0.0,Wolves,38
Lewis,O'Brien,O'Brien,Midfielder,NFO,5.732082717126517,8.786782130513377,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129687931184007,0.7609125126247591,1.4869644727111195,1.4130649735124186,1.5581719651598196,3.054699413386859,,,,,,,0.0,0.0,Nott'm Forest,38
Matt,Targett,Targett,Defender,NEW,6.659587806341921,8.78376828456296,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.812199884557006,1.5742188166235809,2.1138803622651574,1.6817026418466066,2.124180478221039,,,,,,,0.0,0.0,Newcastle,38
Maxwel,Cornet,Cornet,Midfielder,WHU,5.728772552188461,8.78347196557532,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7609125126247591,1.4889015626071334,1.4168648560254322,1.552515407074878,3.054699413386859,,,,,,,0.0,0.0,West Ham,38
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,5.728772552188461,8.78347196557532,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7609125126247591,1.4889015626071334,1.4168648560254322,1.552515407074878,3.054699413386859,,,,,,,0.0,0.0,West Ham,38
Roman,Dixon,Dixon,Defender,EVE,6.676460814519283,8.779136238396127,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7804847456160742,1.5568036740889277,2.2882095506081748,1.5733767431565355,2.1026754238768435,,,,,,,0.0,0.0,Everton,38
Alfie,Pond,Pond,Defender,WOL,6.7086636727224445,8.772256739129588,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256659653493834,0.8090813156344467,1.624050500903727,2.0262595012119595,1.756705758437373,2.0635930664071434,,,,,,,0.0,0.0,Wolves,38
Patrick,Roberts,Roberts,Midfielder,SUN,5.81088708895364,8.769324407201923,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365650049683561,0.7827563084546846,1.4313099994094918,1.4034832889080202,1.6567724872130882,2.9584373182482824,,,,,,,0.0,0.0,Sunderland,38
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,6.102235714411914,8.765821760476873,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511026501446599,0.7020927415586233,1.620995057126902,1.5020041146041416,1.7661172996756485,2.6635860460649594,,,,,,,0.0,0.0,Man City,38
Harrison,Jones,H.Jones,Midfielder,SUN,6.721611759859323,8.749122677611991,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458856917923837,1.4472949895834544,1.5045022959039154,1.2663824470213163,1.557546335558253,2.027510917752668,,,,,,,0.0,0.0,Sunderland,38
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,7.023211443980777,8.743463056501557,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.4,1.7,0.0,9.1,58,0,2.6,0.0,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,0.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4571236759282663,1.2349610611674073,1.4146373719767027,1.7043834498240167,2.2121058850843833,1.720251612520781,,,,,,,0.0,0.0,Chelsea,38
Adam,Webster,Webster,Defender,BHA,6.486248909051687,8.739177838378744,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786293066218777,0.707773630567035,1.4162183262473773,1.6238402190645231,2.259787426550874,2.252928929327058,,,,,,,0.0,0.0,Brighton,38
Simon,Adingra,Adingra,Midfielder,SUN,6.1698542757769115,8.737244291603844,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5056134025997581,0.7823138530549656,1.4147930126601749,1.6073562187766144,1.8597777886853986,2.567390015826933,,,,,,,0.0,0.0,Sunderland,38
Manuel,Akanji,Akanji,Defender,MCI,6.060821589164544,8.729166784985413,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001217339748846,0.8500350131472616,1.6278536490852153,1.3452257065081121,1.737585486449071,2.66834519582087,,,,,,,0.0,0.0,Man City,38
Cheick,Doucouré,Doucouré,Midfielder,CRY,5.909699268446907,8.726645499700311,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958735052615829,0.7731077512259047,1.258495463916995,1.431470103009156,1.9507524450332683,2.816946231253404,,,,,,,0.0,0.0,Crystal Palace,38
Martin,Sherif,Sherif,Forward,EVE,6.52840642887228,8.723935491688476,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.052444875148605,1.6284518911086585,1.7887491966687106,1.5667337625997155,2.1955290628161945,,,,,,,0.0,0.0,Everton,38
Eiran,Cashin,Cashin,Defender,BHA,6.477142751408787,8.719195343684293,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7116781966390929,1.3808740158245159,1.8023297365982294,2.1101591754591125,2.242052592275505,,,,,,,0.0,0.0,Brighton,38
Mark,Travers,Travers,Goalkeeper,EVE,6.851876758735628,8.71903338886057,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5890927067611722,1.0951244585484936,1.4350139250648657,1.1448486557420354,1.587797012619061,1.8671566301249412,,,,,,,0.0,0.0,Everton,38
Fábio,Soares Silva,Fábio Silva,Forward,WOL,6.572872693209951,8.710956056887518,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966436016347129,1.1073492444157316,1.6874030272184681,1.6627594708143776,1.618717349126661,2.1380833636775667,,,,,,,0.0,0.0,Wolves,38
Antoni,Milambo,Milambo,Midfielder,BRE,6.366708645425839,8.700650082383401,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4890796685723619,0.9919355291778913,1.7254757595528216,1.4264109501558186,1.7338067379669457,2.3339414369575624,,,,,,,0.0,0.0,Brentford,38
Stefanos,Tzimas,Tzimas,Forward,BHA,6.4768800037384775,8.700597816379318,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5216642469560393,0.8345156483901819,1.5665766336703173,1.2247133085565935,2.3294101661653452,2.2237178126408397,,,,,,,0.0,0.0,Brighton,38
Tariq,Lamptey,Lamptey,Defender,BHA,6.446399973736674,8.697828871139958,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786293066218777,0.7057057722872055,1.4078785711665622,1.5957550042669368,2.2584313193940915,2.2514288974032843,,,,,,,0.0,0.0,Brighton,38
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,6.497944240495906,8.693113270174734,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.1569958132467466,1.7170600014831912,1.5186332854595395,1.6132284369598389,2.1951690296788273,,,,,,,0.0,0.0,Everton,38
Adam,Aznou,Aznou,Defender,EVE,6.84922368931281,8.673247567260486,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.113854801661836,1.2169935197270845,1.5325510569280985,1.2415299381396312,1.7442943728561606,1.8240238779476765,,,,,,,0.0,0.0,Everton,38
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,6.401263781946139,8.648042538021674,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786293066218777,0.7098521968213147,1.4216087686170444,1.5085127442612414,2.2826607656246605,2.2467787560755346,,,,,,,0.0,0.0,Brighton,38
Ilia,Gruev,Gruev,Midfielder,LEE,6.736112891640523,8.64266960745713,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,11.9,56,0,2.4,0.0,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.4335139365292704,0.8877032403930075,1.8594143866304702,1.7137780256877044,1.841703302400069,1.9065567158166075,,,,,,,0.0,0.0,Leeds,38
Jacob,Slater,Slater,Defender,BHA,6.400013653109958,8.640566213461689,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7062540629583074,1.3739812924817105,1.7385447757724193,2.109131895009684,2.2405525603517313,,,,,,,0.0,0.0,Brighton,38
Tom,Watson,Watson,Midfielder,BHA,6.002230858378139,8.631781041182581,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924750298514901,0.7531318128997524,1.286429685123629,1.4529963027336656,2.017198027769602,2.629550182804442,,,,,,,0.0,0.0,Brighton,38
Tino,Livramento,Livramento,Defender,NEW,6.236211098305706,8.628593067600761,0.0,0.0,Thigh injury - Expected back 01 Jun,4.9,1.8,0.0,12.0,59,0,3.5,0.0,0.01,0.06,0.07,,219.4,199.7,42.0,46.1,0.0,0,1,6,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.43771655956046085,0.8558681162123218,1.5904146458902453,1.50551035433224,1.8467014223104379,2.3923819692950543,,,,,,,0.0,0.0,Newcastle,38
Arthur,Masuaku,Masuaku,Defender,SUN,6.238636942391805,8.620149111261224,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5030034029561079,0.8764881409489309,1.8268159497033336,1.217820143971842,1.81450930481159,2.3815121688694196,,,,,,,0.0,0.0,Sunderland,38
