first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Lamare,Bogarde,Bogarde,Defender,AVL,5.7328525672933175,7.956107173200081,100.0,100.0,,4.0,0.5,0.2,9.2,37,0,1.4,0.6,0.0,0.02,0.02,,125.2,57.1,14.0,19.5,0.0,0,0,2,16,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6154465902385053,1.3551650398646065,0.5843735385058951,1.1730297718028646,1.0048376268814454,2.2232546059067637,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Jaka,Bijol,Bijol,Defender,LEE,6.979732981632704,7.950399423228007,100.0,100.0,,3.9,1.1,1.0,21.8,85,0,3.9,3.8,0.05,0.04,0.09,,442.6,72.3,233.0,74.8,0.0,1,3,4,24,18,0.0,0.0,0.0,0.0,0.0,0.0,2.439749315156658,1.4033746395204314,0.7055144294295503,1.3612328814628745,1.0698617160631891,0.9706664415953032,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Noni,Madueke,Madueke,Midfielder,ARS,7.12584306323831,7.9453782267585,100.0,100.0,,6.8,0.8,0.2,8.8,60,0,2.5,1.2,0.09,0.21,0.3,,207.4,306.7,343.0,85.6,0.0,2,1,7,9,15,0.0,0.0,0.0,0.0,0.0,0.0,2.285517400295209,2.222389618569176,0.8585243488066692,0.7600753968862068,0.9993362986810497,0.8195351635201891,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
James,Wilson,Wilson,Forward,TOT,5.778410777127574,7.93897581892201,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142029555206879,0.897284709494767,1.2870400545757064,1.5972272759091362,1.3826557816272762,2.1605650417944364,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Zach,Marsh,Marsh,Forward,CRY,5.874133394849799,7.92017173289895,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6827697300046496,0.7845131035599473,1.298116148559938,1.8084488315723783,1.3002855811528855,2.0460383380491516,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Braiden,Graham,Graham,Forward,EVE,5.626743961396041,7.911879722287653,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658335953961144,0.9304150909767451,1.249281527781213,1.2516663362014144,1.529547411040555,2.285135760891612,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Charalampos,Kostoulas,Kostoulas,Forward,BHA,6.003693442696462,7.910486413948324,,,,4.8,0.3,0.1,6.7,32,0,1.8,0.4,0.55,0.08,0.63,,133.2,92.0,217.0,44.1,0.0,2,1,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1433845014882886,0.9037457622909667,0.7573680956443931,1.3907605530068294,1.808434530265983,1.906792971251862,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Ahmed,Abdullahi,Abdullahi,Forward,SUN,5.464427987302143,7.904443112229714,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731718232972561,0.8212106776162285,1.2331632271841866,1.3757300596779445,1.361152199526527,2.4400151249275717,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Will,Lankshear,Lankshear,Forward,TOT,5.318074003014677,7.886612978506188,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660225021675628,0.7217965232221077,1.245085651438398,1.550707635029585,1.4344616911570236,2.5685389754915113,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Chido,Obi,Obi,Forward,MUN,5.384053017224945,7.863357429974531,,,,4.2,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080541399336835,0.8938229354205098,1.1978622226963576,1.2164084768641885,1.3679052423102054,2.479304412749587,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Charlie,Tasker,Tasker,Defender,BHA,5.719991669420935,7.83982754872122,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169557280589121,0.798717674809818,1.1795382148736984,1.2242452640316075,1.8005347876468991,2.119835879300285,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Daniel,Bentley,Bentley,Goalkeeper,WOL,5.628200952455056,7.830334128347497,100.0,100.0,,3.9,0.5,0.2,1.0,4,0,1.3,0.8,0.0,0.0,0.0,,41.0,0.0,0.0,4.1,25.0,0,0,0,6,3,0.0,0.0,0.0,0.0,2.0,0.0,1.5034390354180394,1.1503835136594798,0.8940307055415426,1.0491205339048304,1.031227163931164,2.202133175892441,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,7.165289553374289,7.796095609699069,100.0,100.0,,5.3,0.3,0.4,19.2,102,1,3.0,2.0,0.04,0.07,0.11,,462.2,349.5,172.0,98.8,25.0,1,2,4,54,31,3.0,10.799999999999999,1.0,1.0,1.0,0.0,2.523467770054691,1.6868480608450402,1.3534938864293273,1.0631518280322294,0.5383280080130006,0.6308060563247799,FUL(H),BUR(A),,,,,3.0,10.799999999999999,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,5.245312912129802,7.796072828139499,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629590277363624,0.6198058129376041,1.1718632890466547,1.2973190824181664,1.7933656999910146,2.5507599160096968,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,7.040824166823263,7.795461234679561,100.0,100.0,,5.0,0.1,0.6,18.8,94,0,2.7,2.8,0.04,0.05,0.09,,402.6,267.5,113.0,78.2,0.0,1,2,8,38,28,0.0,0.0,0.0,0.0,0.0,0.0,2.5325262834515074,1.3317622580120791,1.1193084173713308,1.234482482611411,0.8227447253769342,0.7546370678562977,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Tom,Cairney,Cairney,Midfielder,FUL,6.361109536526846,7.776791328478743,100.0,100.0,,4.8,0.0,0.2,7.1,34,1,1.5,1.0,0.13,0.08,0.21,,99.8,140.1,51.0,29.2,25.0,1,0,2,9,6,1.0,3.5999999999999996,0.0,1.0,0.0,0.0,2.095570858943718,1.194282986480354,0.7446744830491953,1.2734221821583593,1.053159025895219,1.415681791951897,WOL(A),NEW(H),,,,,1.0,3.5999999999999996,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Freddie,Simmonds,Simmonds,Defender,BHA,5.730458747818356,7.771790923079312,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882730399524516,0.8339197479054329,1.1419496180806283,1.0594249168398258,2.0068914250400174,2.041332175260956,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Patrick,Bamford,Bamford,Forward,LEE,5.18271939739329,7.763026754471081,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36216199087119094,0.613039330318659,1.160569587460937,1.2700662777095029,1.7768822110330005,2.5803073570777904,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
John,McGinn,McGinn,Midfielder,AVL,7.009080149866419,7.760959139393449,100.0,100.0,,5.3,0.7,0.3,17.2,91,0,3.4,1.6,0.12,0.16,0.28,,394.2,553.7,237.0,118.3,0.0,4,3,8,25,26,0.0,0.0,0.0,0.0,0.0,0.0,2.254806873446322,1.503684718202724,1.222079899116487,1.0353453412336862,0.9931633178672005,0.751878989527031,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,5.276517792709262,7.759420718622618,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40025089994321844,0.5566844314863112,1.1749317535153216,1.3026927455901238,1.8419579621742865,2.4829029259133564,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Ben,Casey,Casey,Forward,CRY,5.751971822704108,7.758543810804039,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565455580215999,0.7959576693880123,1.287022754440117,1.7139523886084593,1.2984934522459195,2.0065719880999318,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Sepp,van den Berg,Van den Berg,Defender,BRE,6.983671309103956,7.74925490870583,100.0,100.0,,4.5,1.1,0.7,23.3,105,0,3.5,3.0,0.11,0.03,0.14,,611.6,87.0,292.0,99.2,0.0,0,2,8,40,29,0.0,0.0,0.0,0.0,0.0,0.0,2.1053618233326783,1.446615061871463,1.2112024354882704,1.3177333553727415,0.9027586330388027,0.7655835996018742,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,6.827859437735741,7.744846270039042,100.0,100.0,,6.2,0.7,0.3,15.0,93,0,2.7,2.0,0.08,0.13,0.21,,474.2,753.8,301.0,153.1,0.0,2,4,11,28,30,0.0,0.0,0.0,0.0,0.0,0.0,2.527453655840337,1.4916683390104413,1.0769318492078352,1.0416052591340335,0.690200334543094,0.9169868323033006,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Victor,Lindelöf,Lindelöf,Defender,AVL,5.822663248230562,7.726792682496442,100.0,100.0,,4.5,0.1,0.1,5.6,25,0,1.8,0.6,0.03,0.01,0.04,,153.6,30.6,22.0,20.7,0.0,0,1,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6594652481577081,1.4248911018219208,0.6460932014228052,1.181916672001404,0.9102970248267237,1.9041294342658803,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Benjamin,White,White,Defender,ARS,6.294372795887662,7.724174334705607,100.0,100.0,,5.1,0.6,0.5,8.6,44,0,4.0,2.8,0.06,0.09,0.15,,154.6,130.6,54.0,34.0,0.0,0,1,5,6,8,0.0,0.0,0.0,0.0,0.0,0.0,2.059740724907784,1.3723738273171762,1.1152535919549285,0.8845352511635726,0.8624694005442006,1.4298015388179448,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jayden,Danns,Danns,Forward,LIV,5.295224914681842,7.706369095848989,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39042065714248053,0.5500231509571367,1.2673219852680169,1.8738402147532316,1.213618906560977,2.4111441811671463,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Granit,Xhaka,Xhaka,Midfielder,SUN,6.828514005030133,7.68698985938313,100.0,100.0,,5.1,3.2,0.7,22.9,117,1,3.7,3.6,0.03,0.11,0.14,,642.6,561.3,98.0,130.2,25.0,1,6,8,37,30,4.0,14.399999999999999,0.0,0.0,4.0,0.0,2.522366484286762,1.508712979841834,0.9642216710184053,1.04320859574693,0.7900042741362012,0.8584758543529969,EVE(A),CHE(H),,,,,4.0,14.399999999999999,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,7.0168963078621305,7.676213572655839,100.0,100.0,,5.0,2.9,0.5,25.8,129,0,3.7,2.4,0.09,0.07,0.16,,585.2,364.8,271.0,122.3,0.0,5,1,16,24,33,0.0,0.0,0.0,0.0,0.0,0.0,2.488093261431836,1.365513363159991,1.1274204663975351,1.2389878104245589,0.7968814064482104,0.6593172647937084,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Simon,Moore,Moore,Goalkeeper,SUN,5.492739990529091,7.655222299160228,100.0,100.0,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126709452441098,0.819115007585638,1.2471563339205183,1.0339234939963204,1.6798742097825043,2.1624823086311373,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Vitalii,Mykolenko,Mykolenko,Defender,EVE,6.952307556670824,7.650437131548952,100.0,100.0,,4.9,0.6,0.3,18.8,92,0,3.1,1.6,0.01,0.08,0.09,,519.4,347.7,67.0,93.3,0.0,0,1,9,41,30,0.0,0.0,0.0,0.0,0.0,0.0,2.183926679385947,1.5189619724909982,1.051516796476076,1.2796973197108739,0.9182047886069298,0.6981295748781283,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Ian,Maatsen,Maatsen,Defender,AVL,6.945316940389539,7.635150749131155,,,,4.2,0.6,0.3,11.2,47,0,1.7,1.4,0.08,0.14,0.22,,291.0,337.0,215.0,84.5,0.0,0,1,2,23,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6286152748465126,1.6023934092062135,1.098777853923652,1.3978970098115173,1.217633392601643,0.6898338087416156,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Ola,Aina,Aina,Defender,NFO,6.7257896529641945,7.633676715468931,50.0,50.0,Knock - 50% chance of playing,4.7,2.2,0.6,14.3,67,0,3.7,2.6,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,2.3616608783985615,1.921889813279683,0.8566886764709981,0.8193085342970328,0.7662417505179189,0.907887062504736,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Saheed,Olagunju,Olagunju,Defender,WOL,5.510966652592255,7.619878548351395,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7293203807020113,0.9678190037132272,1.2396208197230532,0.8219489406180915,1.752257507835871,2.1089118957591406,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Ethan,Ampadu,Ampadu,Midfielder,LEE,7.00774052738057,7.6190372674991504,100.0,100.0,,4.9,0.6,0.7,24.1,118,0,3.7,3.2,0.08,0.07,0.15,,545.0,360.0,160.0,106.9,0.0,1,3,7,45,32,0.0,0.0,0.0,0.0,0.0,0.0,2.6120657602182638,1.2672120895788606,1.116298552400841,1.2093244637491831,0.8028396614334218,0.6112967401185798,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Ayden,Heaven,Heaven,Defender,MUN,6.728979626186985,7.574809863543508,100.0,100.0,,3.7,2.6,0.8,11.4,42,0,2.5,2.8,0.03,0.02,0.05,,233.6,32.0,26.0,29.1,0.0,0,1,2,15,11,0.0,0.0,0.0,0.0,0.0,0.0,2.537199336158116,1.1973947143664407,0.7965479308475272,1.3102793895006721,0.8875582553142284,0.845830237356523,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Jan Paul,van Hecke,Van Hecke,Defender,BHA,6.38907571368425,7.570415039944956,100.0,100.0,,4.6,10.8,0.9,30.4,140,1,4.1,4.0,0.07,0.04,0.11,,923.4,222.5,278.0,142.8,25.0,3,3,9,40,34,2.0,7.199999999999999,1.0,1.0,1.0,0.0,2.4953774757261695,1.3114482514065047,0.575781188050557,1.1177885521170343,0.8886802463839849,1.1813393262607055,LEE(A),MUN(H),,,,,2.0,7.199999999999999,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Christantus,Uche,Uche,Forward,CRY,5.7417960471789415,7.553806147498315,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390609578544999,0.8662536243065364,0.9076232284236605,1.2509351677057314,2.0779230688885137,1.8120101003193734,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,7.073698113038068,7.538587152456619,100.0,100.0,,5.4,3.7,0.5,25.4,137,7,4.0,2.6,0.06,0.07,0.13,,626.8,447.5,183.0,125.4,90.0,5,5,9,39,32,6.0,6.0,2.0,2.0,2.0,0.0,2.7229615989990523,1.2887535392830065,1.4373907227457932,0.9145312993860594,0.7100609526241572,0.46488903941855064,AVL(A),BRE(H),,,,,6.0,6.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Zépiqueno,Redmond,Redmond,Forward,AVL,5.140628246904704,7.533299895256192,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753815448839306,0.5507483566073059,1.2037903373258487,1.3735779555106225,1.6371300525769956,2.3926716483514885,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Joshua,Stephenson,Stephenson,Defender,BRE,5.373340892429261,7.527711412861791,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590845100727477,0.8307230714221217,1.2483626959273288,0.8137618084399121,1.7214088065671511,2.15437052043253,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Ollie,Shield,Shield,Defender,BRE,5.373340892429261,7.527711412861791,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590845100727477,0.8307230714221217,1.2483626959273288,0.8137618084399121,1.7214088065671511,2.15437052043253,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Conor,McManus,McManus,Defender,BRE,5.373340892429261,7.527711412861791,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590845100727477,0.8307230714221217,1.2483626959273288,0.8137618084399121,1.7214088065671511,2.15437052043253,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Sebastiaan,Bornauw,Bornauw,Defender,LEE,5.461059912578017,7.523196816160134,100.0,100.0,,3.8,0.1,0.0,4.5,17,0,1.9,0.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6722146562550482,1.068410575438278,0.8935468056532339,0.9667613239318441,1.860126551299613,2.062136903582117,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Wes,Foderingham,Foderingham,Goalkeeper,WHU,4.952117683441372,7.510007056913233,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38613391912020517,0.6666301894437453,1.2233727460897208,1.3143350004193786,1.3616458283683226,2.5578893734718604,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Abdukodir,Khusanov,Khusanov,Defender,MCI,6.463533261422112,7.4883304387975915,100.0,100.0,,5.4,0.7,0.7,10.9,59,0,3.1,4.0,0.04,0.03,0.07,,278.8,102.2,20.0,40.3,0.0,0,0,5,12,13,0.0,0.0,0.0,0.0,0.0,0.0,2.057168145206232,1.555962843404032,0.7292115546540686,1.1316469677106973,0.9895437504470822,1.024797177375479,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Xavi,Simons,Xavi,Midfielder,TOT,5.185575205725631,7.486970896516758,0.0,0.0,Knee injury - Expected back 01 Jan,6.4,1.2,0.5,12.5,80,0,2.9,3.0,0.16,0.2,0.36,,349.6,533.8,255.0,113.9,0.0,2,5,4,36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.40859748565940834,0.8168796870074584,1.031639184619134,1.450443392284818,1.4780154561548127,2.301395690791127,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,5.851840535093006,7.477283094876401,100.0,100.0,,5.2,0.2,0.4,14.2,74,0,3.2,2.0,0.03,0.04,0.07,,313.4,171.1,109.0,59.6,0.0,1,1,7,22,20,0.0,0.0,0.0,0.0,0.0,0.0,1.6502164514887439,1.461834054040143,0.9356655328223007,1.0761836890318444,0.7279408077099727,1.6254425597833955,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Steven,Benda,Benda,Goalkeeper,FUL,5.080347214582346,7.473874090127117,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42132923601155775,0.5420891620690371,1.0251933370604425,1.9689219157316928,1.1228135637096166,2.39352687554477,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Jaydee,Canvot,Canvot,Defender,CRY,6.78574316350591,7.469117436104265,100.0,100.0,,4.5,0.6,0.6,14.4,65,0,3.8,2.8,0.1,0.02,0.12,,311.4,46.6,36.0,39.3,0.0,0,0,5,16,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0568434953782813,1.3069427619556835,1.0591863744879269,1.440610551367627,0.922159980316391,0.6833742725983554,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Antonee,Robinson,Robinson,Defender,FUL,6.4969237827293735,7.46039407234777,100.0,100.0,,4.9,0.8,0.3,9.6,47,1,2.4,1.4,0.02,0.1,0.12,,285.2,292.1,46.0,62.4,25.0,0,0,3,17,15,3.0,10.799999999999999,1.0,2.0,2.0,0.0,1.9453496005093796,1.2862944031743146,1.192708306576939,1.2561954676037985,0.8163760048649409,0.9634702896183969,WOL(A),NEW(H),,,,,3.0,10.799999999999999,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Tyrone,Mings,Mings,Defender,AVL,6.557081214099071,7.442301049042879,100.0,100.0,,4.3,0.6,0.1,10.7,46,0,3.1,0.4,0.1,0.03,0.13,,235.2,74.3,103.0,41.3,0.0,0,1,3,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9167328085571311,1.597142339651483,1.1230637023818586,1.2204865459128622,0.6996558175957368,0.8852198349438081,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
