first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
James,Justin,Justin,Defender,LEE,7.710058408152641,8.98834608021599,100.0,100.0,,3.9,1.5,1.7,20.8,81,0,3.2,6.7,0.09,0.06,0.15,,397.8,161.8,189.0,75.0,0.0,2,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,2.4667660980201846,1.1007608226373806,1.3197074342129764,0.9631691602880605,1.8596548929940386,1.2782876720633505,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,7.332607454953139,8.979650469127627,100.0,100.0,,4.0,0.4,0.2,1.5,6,2,1.2,1.0,0.02,0.09,0.11,,15.8,19.9,10.0,4.5,85.0,0,0,0,3,1,7.0,7.411764705882353,4.0,3.0,1.0,0.0,1.5365104538827576,1.4679008851948085,1.1827054813889668,1.432457006563658,1.7130336279229477,1.647043014174488,SUN(H),BHA(A),FUL(H),BUR(A),,,7.0,7.411764705882353,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Malo,Gusto,Gusto,Defender,CHE,8.210709592656503,8.976566283713208,100.0,100.0,,4.9,2.0,0.3,19.4,95,0,3.1,1.3,0.07,0.1,0.17,,408.6,370.2,172.0,95.2,0.0,2,3,7,30,23,0.0,0.0,0.0,0.0,0.0,0.0,2.4629100262248866,1.5170309190964792,1.3590848772302884,1.2437693629070719,1.6279144071977774,0.7658566910567046,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Elyh,Harrison,Harrison,Goalkeeper,MUN,5.857103271715105,8.974139997442181,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041696791213418,0.7050041028355954,1.330934460349215,1.7894899328706668,1.7275050965382857,3.117036725727077,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Matt,Turner,Turner,Goalkeeper,NFO,5.691721482780825,8.933376588012278,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113177532762113,0.6229192297603965,1.0932170940122157,1.9269740978164485,1.737293307915554,3.241655105231453,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,5.691721482780825,8.933376588012278,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113177532762113,0.6229192297603965,1.0932170940122157,1.9269740978164485,1.737293307915554,3.241655105231453,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Niclas,Füllkrug,Füllkrug,Forward,WHU,5.867628464530942,8.91874038133251,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3801150814609788,0.6692674960305073,1.3824550266460298,1.541102846500704,1.8946880138927222,3.051111916801569,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Chemsdine,Talbi,Talbi,Midfielder,SUN,7.2423268751369285,8.890019906158283,100.0,100.0,,4.9,0.2,0.1,15.7,77,0,3.1,0.7,0.13,0.06,0.19,,228.0,196.7,217.0,63.7,0.0,4,2,6,13,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9420472867724135,1.0995482778508767,1.0780001613548387,1.5123144702324367,1.6104166789263625,1.6476930310213542,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Dane,Scarlett,Scarlett,Forward,TOT,5.8251085828987135,8.790197725572156,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32071521807659786,0.6657742438728012,0.9892818936141545,1.638419791343894,2.2109174359912656,2.9650891426734436,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,5.745891745265458,8.77486161283595,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35457280527229706,0.613142654399044,1.2648759575676276,1.7718305412961726,1.741469786730316,3.0289698675704924,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,7.579632518315484,8.770898400302904,,,,4.5,8.8,1.3,26.2,118,0,3.5,5.7,0.0,0.0,0.0,,849.0,10.0,0.0,86.0,0.0,0,0,9,39,34,0.0,0.0,0.0,0.0,0.0,0.0,2.0622787613643823,1.4413263278053747,0.9676656154700616,1.262797915846902,1.8455638978287627,1.191265881987421,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,7.4288427869336084,8.747352835607984,100.0,100.0,,4.8,12.8,0.6,25.4,122,0,3.8,2.7,0.0,0.01,0.01,,732.8,23.0,0.0,75.7,0.0,0,0,9,41,32,0.0,0.0,0.0,0.0,0.0,0.0,2.107916619564579,1.3695782749052208,1.2156673392664767,1.291908574625117,1.4437719785722143,1.318510048674376,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Noah,Sadiki,Sadiki,Midfielder,SUN,7.8609978977300905,8.74503450497306,100.0,100.0,,4.9,0.1,0.6,14.3,70,2,2.4,3.0,0.03,0.05,0.08,,318.0,276.9,127.0,72.4,90.0,0,2,8,39,29,3.0,3.0,0.0,0.0,3.0,0.0,2.6865999631133697,1.5713081099049024,1.0247932611586932,1.1587697780611739,1.4195267854919515,0.8840366072429684,WOL(A),MUN(H),EVE(A),CHE(H),,,3.0,3.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Idrissa Gana,Gueye,Gana,Midfielder,EVE,7.812835700703456,8.74075154961348,100.0,100.0,,5.4,0.1,0.6,15.4,83,2,3.3,3.0,0.09,0.08,0.17,,382.6,259.2,208.0,85.1,85.0,2,3,5,26,25,4.0,4.235294117647059,0.0,0.0,4.0,0.0,2.407836506348123,1.8396211522897645,1.2201784860204359,0.94800860202599,1.3971909540191416,0.9279158489100229,MCI(H),CRY(A),SUN(H),TOT(A),,,4.0,4.235294117647059,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Justin,Kluivert,Kluivert,Midfielder,BOU,6.7907345239560435,8.696219037599974,0.0,0.0,Knee injury - Expected back 09 May,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.5173139706084436,2.0095860350447223,1.0793411530048929,1.208000092329465,1.9764932729685196,1.90548451364393,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Joe,Gauci,Gauci,Goalkeeper,AVL,5.683061517949309,8.691572363453043,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557231547929709,0.70505743618473,1.167608705009075,1.6959477281607735,1.7587244938017594,3.0085108455037335,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Steven,Benda,Benda,Goalkeeper,FUL,5.671905671887005,8.665515028768317,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961641020204794,0.6495122300715074,1.3313541949675025,1.6673636494122182,1.7275114954152984,2.993609356881311,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,5.821341029285251,8.651056475336322,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1593529927794262,0.9086846277017077,0.9466460729341293,0.8372572587640166,1.969400077105971,2.82971544605107,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Filip,Marschall,Marschall,Goalkeeper,AVL,5.653230949762328,8.650783579951307,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557231547929709,0.7089478537803235,1.1598610679976382,1.6814924050764402,1.7472064681149555,2.997552630188979,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Matt,O'Riley,O'Riley,Midfielder,BHA,7.8442173677085085,8.562976012450893,100.0,100.0,,5.5,0.3,0.1,2.9,16,0,2.7,0.7,0.54,0.08,0.62,,65.4,67.7,63.0,19.6,0.0,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7300686432629093,1.6607669012065005,1.900599509994339,1.33235921819185,1.2204230950529096,0.718758644742385,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Karl,Darlow,Darlow,Goalkeeper,LEE,7.399335308339786,8.546734942875503,,,,3.9,6.0,1.0,13.8,54,0,3.0,4.0,0.0,0.0,0.0,,414.2,0.0,0.0,41.7,0.0,0,0,4,22,18,0.0,0.0,0.0,0.0,0.0,0.0,2.1068102146776964,1.294278396445951,0.8827186080779353,1.2459313255048055,1.869596763633398,1.147399634535716,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Mark,Gillespie,Gillespie,Goalkeeper,NEW,6.067769087003801,8.53001256154957,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647232798304227,1.1710115495830813,0.9861869890923947,0.9833852242549781,1.8624620442429238,2.4622434745457693,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Adrien,Truffert,Truffert,Defender,BOU,7.1609901407371375,8.526943201572367,,,,4.7,4.3,1.2,29.6,139,0,4.1,5.7,0.03,0.08,0.11,,744.2,460.2,157.0,136.2,0.0,1,4,9,49,34,0.0,0.0,0.0,0.0,0.0,0.0,1.7973203375711748,1.2723471418137433,1.0595346341945187,1.1141081016520031,1.917679925505697,1.3659530608352297,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Rio,Ngumoha,Ngumoha,Midfielder,LIV,6.984114235031649,8.522946417910722,,,,4.3,1.1,0.9,7.4,32,0,2.1,4.0,0.31,0.52,0.83,,140.6,154.3,162.0,45.6,0.0,2,0,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.911781417697858,1.2753703783854473,1.395969965640674,1.1634939012219996,1.2374985720856697,1.5388321828790723,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Harry,Tyrer,Tyrer,Goalkeeper,EVE,5.448219340495243,8.508955286948533,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951769356905521,0.645482661492495,0.9321374800810819,1.7213540583039384,1.8540682049271748,3.0607359464532897,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,6.033964732784736,8.500135290281548,0.0,0.0,Shoulder injury - Unknown return date,4.5,1.0,0.1,14.7,66,0,2.9,0.3,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.10434328512009952,0.5783705958100334,1.012018851312267,1.757374165334999,2.5818578352073374,2.466170557496813,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,7.390047856756794,8.494185592199466,,,,4.4,0.7,1.7,24.5,108,0,3.3,7.3,0.06,0.08,0.14,,471.2,365.2,249.0,108.8,0.0,1,2,9,34,30,0.0,0.0,0.0,0.0,0.0,0.0,1.9754079420472794,1.4533851885248734,1.3982904940929486,0.7806997837993092,1.782264448292383,1.1041377354426722,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Christantus,Uche,Uche,Forward,CRY,6.425600746008755,8.471768320522386,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417348639939963,1.1614382811027677,1.0717233817026117,1.2422923306899558,2.1084118885194236,2.046167574513631,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Mark,Travers,Travers,Goalkeeper,EVE,6.108383826869582,8.456410744258857,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9475056665187157,0.8187354506202124,1.1036563825503363,1.3032491543099014,1.9352371728704167,2.348026917389276,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Jason,Steele,Steele,Goalkeeper,BHA,6.156971023656245,8.43590304041022,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611349613989782,1.0771322616014676,0.9608477283899092,1.2000162861181969,1.8578397861476943,2.278932016753975,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Timothy,Castagne,Castagne,Defender,FUL,7.458548979233432,8.43435549313187,,,,4.3,0.1,1.0,10.5,45,5,1.7,4.3,0.07,0.06,0.13,,308.4,230.0,141.0,68.2,90.0,0,1,2,26,16,4.0,4.0,0.0,4.0,1.0,0.0,1.9799050235474596,1.5486135745516272,1.7209372305804276,1.1155301500322201,1.093563000521697,0.9758065138984375,ARS(A),BOU(H),WOL(A),NEW(H),,,4.0,4.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
John,Ruddy,Ruddy,Goalkeeper,NEW,5.996312247935326,8.429149653615337,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647232798304227,1.165225691042708,1.0166515336467117,1.0247851333407179,1.7249266100747656,2.4328374056800106,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Simon,Moore,Moore,Goalkeeper,SUN,5.231163017819812,8.41056160465996,0.0,0.0,Hand injury - Unknown return date,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476671034944855,0.5824199698898761,0.8027446983568995,1.7159159849186352,1.7824152611599153,3.1793985868401484,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,7.296121964083936,8.386261046241986,100.0,100.0,,5.3,0.4,0.4,18.7,99,3,3.1,2.3,0.04,0.07,0.11,,446.0,312.5,166.0,92.9,90.0,1,2,4,51,29,16.0,16.0,8.0,2.0,6.0,2.0,2.5313891522286625,1.4272286914433725,0.7818890733698927,1.0813450922512997,1.4742699547907083,1.09013908215805,SUN(H),BHA(A),FUL(H),BUR(A),,,16.0,16.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
James,McAtee,McAtee,Midfielder,NFO,7.336126861309127,8.37826570631887,,,,5.0,0.1,0.0,1.8,9,0,0.9,0.0,0.01,0.09,0.1,,17.6,45.5,12.0,7.6,0.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4626916233070537,1.3226831559004344,2.0194480508124926,1.2773541067773384,1.2539499245118075,1.0421388450097444,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Matz,Sels,Sels,Goalkeeper,NFO,7.116074597990462,8.37354176794117,100.0,100.0,,4.6,4.9,0.9,19.3,89,7,3.3,4.0,0.0,0.0,0.0,,576.0,10.0,0.0,58.6,90.0,0,0,7,33,26,0.0,0.0,0.0,0.0,6.0,0.0,2.129883990617335,1.527674970855764,1.1194922840878223,1.0627054509972558,1.276317901432285,1.2574671699507083,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,5.933415987206313,8.35783682061916,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0811026989214343,0.8140568482272765,0.8335252371697209,1.291101084843892,1.9136301180439887,2.424420833412846,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Illan,Meslier,Meslier,Goalkeeper,LEE,5.977551789601671,8.340258893878369,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.13356411991953,0.9920576517622004,0.8930414293846252,1.0849062242401526,1.8739823642951627,2.362707104276698,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Đorđe,Petrović,Petrović,Goalkeeper,BOU,7.39215352052568,8.32523299288199,,,,4.6,5.3,0.3,23.0,106,0,3.1,1.3,0.0,0.0,0.0,,748.4,0.0,0.0,75.0,0.0,0,0,9,52,34,0.0,0.0,0.0,0.0,0.0,0.0,1.5890222157737983,1.2407912841870188,0.892047345531564,1.6933084071285993,1.9769842679046994,0.9330794723563102,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Callum,Marshall,Marshall,Forward,WHU,5.591748551010021,8.310582017481611,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32568316817902093,0.6076158485679285,0.9738457823441248,1.6877376302799392,1.9968661216390076,2.718833466471591,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Max,Weiß,Weiss,Goalkeeper,BUR,6.2120533397335285,8.304819113396743,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0750467509307402,0.9799761691250597,0.8839232463763256,1.429586711506499,1.8435204617949037,2.0927657736632135,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Neco,Williams,N.Williams,Defender,NFO,7.344177356754663,8.292104614504376,100.0,100.0,,4.8,4.6,1.3,25.4,122,5,3.7,6.0,0.06,0.12,0.18,,725.6,528.9,349.0,160.3,90.0,2,3,9,42,33,6.0,6.0,0.0,6.0,4.0,0.0,1.9288711756201056,1.9153744624507334,1.1858956905932423,1.0070161369676787,1.3070198911229034,0.9479272577497138,CHE(A),NEW(H),MUN(A),BOU(H),,,6.0,6.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Julian,Eyestone,Eyestone,Goalkeeper,BRE,5.794395142172212,8.28742899500082,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1585660161099178,0.9066270006992825,0.9395500217326942,0.830693640044793,1.9589584635855253,2.4930338528286073,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Omari,Hutchinson,Hutchinson,Midfielder,NFO,7.337143879328576,8.283974505234605,,,,5.4,0.1,0.6,13.5,73,3,2.7,3.0,0.12,0.19,0.31,,292.0,444.7,335.0,107.0,66.0,1,6,6,19,15,4.0,5.454545454545455,0.0,2.0,2.0,0.0,1.956182604342585,1.6050208820711673,1.1651940792598168,1.114259026544596,1.496487287110411,0.9468306259060282,CHE(A),NEW(H),MUN(A),BOU(H),,,4.0,5.454545454545455,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Sam,Proctor,Proctor,Goalkeeper,AVL,5.5738696505424565,8.28048794850795,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150020950222972,1.0317517959334435,0.8240148782400318,0.8594137991586938,1.7086682269873157,2.7066182979654947,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
James,Wright,Wright,Goalkeeper,AVL,5.5738696505424565,8.28048794850795,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150020950222972,1.0317517959334435,0.8240148782400318,0.8594137991586938,1.7086682269873157,2.7066182979654947,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,6.785854154023513,8.210151203466042,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.4,1.8,0.1,9.1,58,0,2.6,0.7,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,0.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.26991838305635407,0.8302719724302354,1.3855196852096334,2.2910480775540294,2.0090960357732603,1.42429704944253,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
