first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Conor,McManus,McManus,Defender,BRE,7.438543487862519,10.646273241203001,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052793950250108,1.0717810770463805,1.3289374758773482,1.876927203178447,2.5556183367353325,3.2077297533404816,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Ollie,Shield,Shield,Defender,BRE,7.438543487862519,10.646273241203001,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052793950250108,1.0717810770463805,1.3289374758773482,1.876927203178447,2.5556183367353325,3.2077297533404816,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Joshua,Stephenson,Stephenson,Defender,BRE,7.438543487862519,10.646273241203001,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052793950250108,1.0717810770463805,1.3289374758773482,1.876927203178447,2.5556183367353325,3.2077297533404816,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Adam,Aznou,Aznou,Defender,EVE,7.539064877408364,10.633211911888836,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6218554322403198,1.3055050664933792,1.3585721092907364,1.94105041740654,2.312081851977389,3.0941470344804705,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Destiny,Udogie,Udogie,Defender,TOT,8.618357875812318,10.618828438514976,100.0,100.0,,4.3,0.3,0.2,4.2,18,0,1.1,1.0,0.01,0.06,0.07,,167.6,157.7,90.0,41.6,0.0,0,1,0,21,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0999077975343512,1.4739358704323924,1.6943152288930996,2.0399415972861297,2.3102573816663448,2.0004705627026578,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Ethan,Wheatley,Wheatley,Forward,MUN,7.278985476063111,10.607934957864526,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36597801690071735,0.64421643292436,1.580315046469063,1.9171842615360002,2.7712917182329706,3.3289494818014136,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
James,Rowswell,Rowswell,Defender,TOT,8.116419706396776,10.604646425400158,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.162661889259051,1.6546342019319167,1.841682096620939,1.746529146353197,1.7109123722316717,2.4882267190033818,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
TJ,Carroll,Carroll,Defender,AVL,7.3946290362833125,10.602358789623795,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246510012638079,0.9685416481582408,1.268345209200742,1.877472840925189,2.5556183367353325,3.2077297533404816,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Leon,Routh,Leon Routh,Defender,AVL,7.3946290362833125,10.602358789623795,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246510012638079,0.9685416481582408,1.268345209200742,1.877472840925189,2.5556183367353325,3.2077297533404816,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Chido,Obi,Obi,Forward,MUN,7.4415828057130575,10.598843503320822,,,,4.2,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667327277663146,1.083355867057359,1.3903865953193153,1.8390405701817891,2.462067045388279,3.1572606976077653,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
James,Tarkowski,Tarkowski,Defender,EVE,8.859719297959419,10.594399349401632,100.0,100.0,,5.7,11.7,0.3,26.1,149,0,4.5,1.8,0.07,0.05,0.12,,851.4,209.2,318.0,138.2,0.0,1,2,11,39,33,0.0,0.0,0.0,0.0,0.0,0.0,2.3884050952759583,1.903136560032322,1.6085496677968607,1.4037743652517412,1.5558536096025377,1.7346800514422138,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Mamadou,Sarr,M.Sarr,Defender,CHE,8.069479326757769,10.562762404975206,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.620272615420768,1.6855837433899805,1.673546218853973,1.8055877209037154,2.284489028189332,2.493283078217438,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Martin,Sherif,Sherif,Forward,EVE,7.32974490799533,10.548917585744167,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360008100619058,0.6618880226340876,1.664169770151498,1.9215039383058865,2.7461823668419525,3.219172677748836,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Ian,Maatsen,Maatsen,Defender,AVL,9.017119535482758,10.522872180847127,,,,4.2,0.6,0.4,11.0,46,0,1.8,1.5,0.08,0.15,0.23,,285.0,326.1,211.0,82.4,0.0,0,1,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0427520243785815,1.206877991242504,1.3872023305708718,1.9567168249219962,2.423570364368805,1.5057526453643684,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Leon,Bailey,Bailey,Midfielder,AVL,8.273849853417598,10.508065779967144,100.0,100.0,,5.5,0.1,0.0,2.5,14,0,1.4,0.2,0.08,0.31,0.39,,55.2,123.1,59.0,23.8,0.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.64284519998777,1.5042843962124048,1.4011897770130815,1.5163402903692336,2.2091901898351063,2.2342159265495454,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,9.37895544165463,10.499096499299952,100.0,100.0,,6.2,0.7,0.4,14.7,91,0,2.8,2.5,0.08,0.13,0.21,,461.2,717.3,297.0,147.7,0.0,2,4,11,25,29,0.0,0.0,0.0,0.0,0.0,0.0,2.3944967474905208,1.7976543673541303,1.6518587726942118,1.7655661486852274,1.7693794054305407,1.1201410576453226,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Pau,Torres,Pau,Defender,AVL,8.22199536616259,10.480780993549615,100.0,100.0,,4.3,0.3,0.2,13.7,59,0,3.1,0.8,0.04,0.02,0.06,,302.4,46.5,55.0,40.7,0.0,0,1,5,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7119319128759463,1.2252096836993631,1.2016459003697315,1.8087394196694355,2.274468449548113,2.2587856273870264,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Matty,Cash,Cash,Defender,AVL,8.93811430212858,10.469569271204197,100.0,100.0,,4.7,8.2,0.2,23.4,110,0,3.5,1.0,0.04,0.09,0.13,,577.0,450.8,215.0,124.3,0.0,3,2,8,32,31,0.0,0.0,0.0,0.0,0.0,0.0,2.3636392005359643,1.7419161739514188,1.1528665849777262,1.520182956865539,2.1595093857979317,1.5314549690756154,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Brayden,Clarke,Clarke,Defender,ARS,6.996588107497825,10.428218606260177,,,,3.7,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809009012394743,1.0696667504784794,1.571887815361373,1.7617430813715615,1.9123895590469364,3.4316304987623516,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Owen,Bevan,Bevan,Defender,BOU,7.080978356733776,10.40709300605109,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835181248043807,0.8736414486868299,1.5766324606434232,1.8945520712002466,2.0526342513988958,3.326114649317314,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Nathan,Fraser,Fraser,Forward,WOL,7.442127897738016,10.399614095918992,,,,4.2,1.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.581611207450675,1.0613952519191985,1.4971161157684398,1.9665730328845465,2.335432289715156,2.9574861981809764,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Caleb,Kporha,Kporha,Defender,CRY,7.345030865264034,10.38572946024757,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179492519689329,1.3263585958385982,1.3538643186351036,2.0486630930534133,1.9981956057679864,3.0406985949835352,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Jayden,Danns,Danns,Forward,LIV,7.090646770003052,10.3825471401889,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375661814130925,0.7365249829638328,1.3758257999019652,2.1919842370053124,2.4487455687188495,3.291900370185847,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Nazarii,Rusyn,Rusyn,Forward,SUN,6.911625859104088,10.37400864045323,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082655999317523,0.689970966187777,1.4681267472708122,2.2094129587972975,2.2358495869164496,3.462382781349142,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,6.911625859104088,10.37400864045323,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082655999317523,0.689970966187777,1.4681267472708122,2.2094129587972975,2.2358495869164496,3.462382781349142,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Joachim,Andersen,Andersen,Defender,FUL,8.066687794459831,10.350119046044384,100.0,100.0,,4.5,4.2,1.2,27.8,125,3,3.9,5.2,0.04,0.06,0.1,,783.2,129.7,144.0,106.1,90.0,0,1,8,44,32,12.0,12.0,3.0,9.0,3.0,2.0,2.123596745407029,1.859896680209314,0.965406828726607,1.94687324094263,1.170914299174251,2.283431251584552,BOU(H),WOL(A),NEW(H),,,,12.0,12.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Zach,Marsh,Marsh,Forward,CRY,7.16823495472177,10.335162481706895,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6368404009361733,1.1340462193917102,1.6940852766250942,1.8453213029373297,1.8579417548314623,3.1669275269851243,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Marli,Salmon,Salmon,Defender,ARS,7.178104410971318,10.327719856973431,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824506122165691,1.1041062030823083,1.5277971277456301,1.8404059693438517,2.0233444985829587,3.149615446002114,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Sean,Neave,Neave,Forward,NEW,7.054316308626708,10.258286135127635,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160562311662436,1.0694902446067485,1.4412977675138143,1.784713771108789,2.1427582942311134,3.2039698265009267,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Will,Lankshear,Lankshear,Forward,TOT,6.862682088932806,10.239223310122743,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438611214677872,0.6024059437460892,1.4504742933984518,2.2172005533376993,2.2487401769827793,3.376541221189936,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Michael,Obafemi,Obafemi,Forward,BUR,6.898622523361615,10.21976617648244,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34078700041325394,0.596279655027591,1.5265854042316034,2.206316688750821,2.2286537749383455,3.3211436531208247,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Kobbie,Mainoo,Mainoo,Midfielder,MUN,8.19216750668733,10.211827790682857,100.0,100.0,,4.7,1.0,0.4,11.3,53,0,2.2,2.0,0.02,0.08,0.1,,271.8,302.3,61.0,63.7,0.0,0,2,4,18,12,0.0,0.0,0.0,0.0,0.0,0.0,2.5771457701343254,1.497177642328598,1.3061274145196342,1.4425838740038819,1.3691328057008898,2.0196602839955267,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,7.401888654155752,10.207193876064643,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.095639933944562,1.0187692725062758,1.4472082715627375,1.6978282995613792,2.1424428765807972,2.805305221908892,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Saheed,Olagunju,Olagunju,Defender,WOL,7.049324850904324,10.188139725145954,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513346039470753,0.9565831082287115,1.6570103615140794,1.7806731721423954,2.0037236050720626,3.138814874241629,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Josh,Nichols,Nichols,Defender,ARS,6.926605382969083,10.156487948804983,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785680190904347,1.0713898659182595,1.5730254406809854,1.762132654325133,1.8414894029542697,3.2298825658359003,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
André,Onana,Onana,Goalkeeper,MUN,6.828825984446178,10.154616614765018,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34632255606644874,0.6508871068247953,1.139708891659977,1.8632393898927562,2.828668040002201,3.32579063031884,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,6.930790194112406,10.127613723024973,0.0,0.0,Shoulder injury - Unknown return date,4.5,1.0,0.0,14.7,66,0,2.9,0.2,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.18142497718821887,0.45641460574332393,1.2806157088607961,2.390975776881324,2.6213591254387434,3.1968235289125677,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
James,Wilson,Wilson,Forward,TOT,7.271146188166304,10.093459492476402,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992485528258021,1.0769422072492616,1.8725457027052155,1.9492148647612662,1.7731948606247583,2.8223133043100987,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,7.651960567951397,10.087143280296624,100.0,100.0,,4.8,11.5,0.3,22.5,108,0,3.4,1.5,0.0,0.0,0.0,,753.0,50.0,0.0,79.8,0.0,0,1,9,43,32,0.0,0.0,0.0,0.0,0.0,0.0,1.7311610755828009,1.3726765453057959,1.136528419741712,1.6721628380514508,1.7394316892696378,2.4351827123452274,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,8.564755911163495,10.082805385953943,100.0,100.0,,5.2,0.0,0.1,7.3,38,0,1.5,0.5,0.12,0.1,0.22,,114.8,193.2,132.0,44.0,0.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5094854018718953,1.509717926318111,2.0892618166844796,1.6694493765274536,1.7868413897615543,1.518049474790449,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Cristian,Romero,Romero,Defender,TOT,7.333726259792167,10.06728480037682,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.2,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.18785836119051572,0.4493165047822426,1.4274873829638537,2.39938279276754,2.8696812180880156,2.733558540584653,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Ahmed,Abdullahi,Abdullahi,Forward,SUN,7.0085826087045096,10.049200178966217,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704643440648217,1.13154842479603,1.48757852059475,1.8617754340296186,1.9572158852192898,3.0406175702617073,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Lewis,Hall,Hall,Defender,NEW,8.154361822579052,10.044524723898348,100.0,100.0,,5.3,3.6,0.2,14.2,75,1,2.8,0.8,0.04,0.12,0.16,,496.4,376.8,157.0,103.0,22.0,1,2,4,35,21,1.0,4.090909090909091,0.0,1.0,1.0,0.0,1.9187198005540813,1.747420116463878,1.5570606982353523,1.5247827414128439,1.4063784659128968,1.890162901319296,NFO(A),WHU(H),FUL(A),,,,1.0,4.090909090909091,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Rio,Ngumoha,Ngumoha,Midfielder,LIV,8.316654287434806,10.021309248363519,,,,4.3,1.1,0.7,7.4,32,0,2.1,3.0,0.31,0.52,0.83,,140.6,154.3,162.0,45.6,0.0,2,0,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8827768500495,1.3099350020283385,1.5437669887308325,1.692923204246091,1.8872522423800444,1.704654960928712,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Ben,Casey,Casey,Forward,CRY,7.199751454374137,10.021167733739624,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337486372168369,1.1280777657104457,1.7138607295627986,1.9268044453876803,1.7972598764963765,2.8214162793654856,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,8.436361358272475,10.016724481231977,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.521195681080559,1.450992355393283,2.3363027467591735,1.7780439008236804,2.3498266742157776,1.5803631229595023,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Braiden,Graham,Graham,Forward,EVE,7.112042927128599,10.00721679145387,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5938713591544449,1.1189519615354289,1.5589007498992375,1.805119230087296,2.035199626452192,2.8951738643252702,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Matai,Akinmboni,Akinmboni,Defender,BOU,6.908692181686819,9.99475149878042,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515662747679642,1.1187574326699736,1.3629935283740942,1.9269434131025074,1.848431532772279,3.086059317093601,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,6.6146327990483105,9.978123424507702,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411253732098318,0.6128099666421356,1.928744626034945,1.969071853052392,1.762880980109006,3.363490625459392,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
