first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,6.8888711806255385,8.913247083610127,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396053834286882,1.4739348827222791,1.4705981357146705,1.3156150706510976,1.6891177081088031,2.0243759029845885,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Yunus Emre,Konak,Konak,Midfielder,BRE,5.946425170656019,8.908738818488272,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910431127727904,0.7645729483765458,1.5974916709245806,1.3255336303674161,1.7677838082146864,2.962313647832253,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Eiran,Cashin,Cashin,Defender,BHA,6.7655921733974385,8.90132479053476,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45651547132721537,0.8944299858359748,1.6279102493883797,2.1264823976348604,1.6602540692110088,2.135732617137322,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Takai,Kōta,Takai,Defender,TOT,6.757629783597608,8.89178766125384,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900565763037473,0.8555273897655469,1.5995137118569205,2.1264823976348604,1.6860497080365335,2.1341578776562313,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Ashley,Phillips,Phillips,Defender,TOT,6.757629783597608,8.89178766125384,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900565763037473,0.8555273897655469,1.5995137118569205,2.1264823976348604,1.6860497080365335,2.1341578776562313,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Rio,Cardines,Cardines,Midfielder,CRY,7.117785413566304,8.887624834428927,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0241952760024937,1.5203471248995362,1.5166115136467866,1.357778243815896,1.698853255201592,1.769839420862623,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Hannes,Delcroix,Delcroix,Defender,BUR,6.778641912364634,8.886456070317635,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190184894409816,0.9265187807196036,1.474232502790187,2.032924787220035,1.8259473521938274,2.107814157953002,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Sékou,Koné,Kone,Midfielder,MUN,6.043069881644949,8.873415430177616,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043137512272396,0.7567830164491319,1.6308594138319943,1.3182194481661096,1.8328942519704736,2.8303455485326663,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,5.806111726172752,8.871796565167251,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527360845996938,0.7609125126247591,1.4889015626071334,1.3782702117489274,1.625291354592238,3.0656848389944997,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Garang,Kuol,Kuol,Midfielder,NEW,5.863385664472335,8.870060004445243,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53194065373762,0.7645729483765458,1.5096749301602754,1.327494108022846,1.7297030241750473,3.006674339972908,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Toby,Collyer,Collyer,Midfielder,MUN,5.824744322307197,8.867423533668854,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043137512272396,0.7645729483765458,1.5008042790333191,1.316338393739255,1.7387149499308374,3.0426792113616563,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Jack,Moorhouse,Moorhouse,Midfielder,MUN,5.824744322307197,8.867423533668854,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043137512272396,0.7645729483765458,1.5008042790333191,1.316338393739255,1.7387149499308374,3.0426792113616563,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Rico,Henry,Henry,Defender,BRE,6.305029299906151,8.867082852464705,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.460228569585706,0.7805585148677769,1.5436658095768647,1.6720597250389313,1.848516680836872,2.562053552558554,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Rob,Holding,Holding,Defender,CRY,6.737438164758308,8.866424511149397,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44736750722190843,0.835354169752768,1.5954600024415386,2.176197736338704,1.683058749003389,2.1289863463910876,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Danny,Imray,Imray,Defender,CRY,6.737438164758308,8.866424511149397,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44736750722190843,0.835354169752768,1.5954600024415386,2.176197736338704,1.683058749003389,2.1289863463910876,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Will,Lankshear,Lankshear,Forward,TOT,6.673393591310939,8.859500975803579,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093670878114935,1.1275462366134252,1.6886913921362972,1.7055251864695686,1.6422636882801542,2.18610738449264,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.662978015129915,8.859298400676886,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5283959704720391,1.0866513713792554,1.6589308087801804,1.2819142299728175,2.107085634525623,2.196320385546971,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Isaac,Hayden,Hayden,Midfielder,NEW,5.810586070069496,8.858832730852201,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53194065373762,0.7645729483765458,1.4900460865901128,1.350046111761959,1.6739802696032586,3.0482466607827052,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Joe,White,White,Midfielder,NEW,5.810586070069496,8.858832730852201,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53194065373762,0.7645729483765458,1.4900460865901128,1.350046111761959,1.6739802696032586,3.0482466607827052,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Simon,Adingra,Adingra,Midfielder,SUN,6.7284542426060785,8.856598579004558,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.480139880839215,0.8906413252538186,1.7820894699330987,1.7004755143996286,1.8751080521803178,2.1281443363984804,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Coby,Ebere,Ebere,Midfielder,EVE,6.812804551422606,8.85493553048327,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714311928500604,1.4834115723021277,1.4614582111487242,1.3069649850341523,1.5895385900875416,2.042130979060664,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Luka,Vušković,Vuskovic,Defender,TOT,6.692040808731711,8.853365815635978,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900565763037473,0.8222506687466222,1.5660979300051308,2.114350843780243,1.6992847898959678,2.161325006904267,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Patrick,Bamford,Bamford,Forward,LEE,6.495974211331741,8.850692120234658,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49645805427938905,0.8963262661499549,1.443422450053761,1.406848333143757,2.252919107704879,2.3547179089029173,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,5.80890175049432,8.849980833821549,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910431127727904,0.7689098023666142,1.4900460865901128,1.33180655935214,1.7270961894126624,3.041079083327229,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Stephen,Mfuni,Mfuni,Defender,MCI,6.7107361123654075,8.84224775638509,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646049678151199,0.8555273897655469,1.5954600024415386,2.2164281210429966,1.5787156313002058,2.131511644019683,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Niall,Huggins,Huggins,Defender,SUN,6.710745337365045,8.839976410843276,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46873945793643057,0.8255904296459597,1.5790278739131507,2.1571783807430904,1.6802091951264146,2.1292310734782305,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Joe,Anderson,Anderson,Defender,SUN,6.691168161502516,8.839436018894585,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46873945793643057,0.7762256679550741,1.5558251110771724,2.285464941801394,1.6049129827324449,2.148267857392068,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Adam,Webster,Webster,Defender,BHA,6.708631075222284,8.833904355036063,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45651547132721537,1.0918252723176936,1.7184897844054585,1.8021628565758647,1.6396376905960517,2.1252732798137792,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Kaelan,Casey,Casey,Defender,WHU,6.707506841509432,8.831865410350655,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46873945793643057,0.7898051159204058,1.5687550549851919,2.2241357962926456,1.6560714163747587,2.1243585688412234,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,5.774123668686313,8.823513056678438,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089664889690912,0.7645729483765458,1.4900460865901128,1.34531013956245,1.6652280051881125,3.0493893879921257,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Isaac,Heath,Heath,Midfielder,EVE,5.774123668686313,8.823513056678438,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089664889690912,0.7645729483765458,1.4900460865901128,1.34531013956245,1.6652280051881125,3.0493893879921257,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Tyler,Onyango,Onyango,Midfielder,EVE,5.774123668686313,8.823513056678438,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089664889690912,0.7645729483765458,1.4900460865901128,1.34531013956245,1.6652280051881125,3.0493893879921257,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Reiss,Nelson,Nelson,Midfielder,BRE,7.078556479819567,8.818273442795919,100.0,100.0,,4.8,0.1,0.2,2.5,12,0,1.3,1.0,0.55,0.08,0.63,,42.4,32.1,29.0,9.9,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768794937678564,1.2149790357475958,1.3200501993683424,1.7213098631168022,1.8453378878189703,1.739716962976352,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,6.692126393757855,8.812992700687994,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561830183828754,1.1152899502472218,1.7540153358591852,1.7174993470945705,1.6491387421740016,2.1208663069301394,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Timothée,Pembélé,Pembele,Defender,SUN,6.654253604397212,8.810528016044287,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46873945793643057,0.7986204365916744,1.5598418409775512,2.2027563789588194,1.6242954899327362,2.156274411647076,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Ryan,Christie,Christie,Midfielder,BOU,6.715198437847214,8.810159161723398,0.0,0.0,Suspended until 29 Aug,4.9,0.1,0.0,9.6,47,0,1.8,0.2,0.17,0.07,0.24,,226.6,197.0,220.0,64.7,0.0,2,1,3,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.427527153354915,0.8422440997346872,1.7467551142989677,1.3082684552108468,2.3904036152477968,2.094960723876185,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jacob,Slater,Slater,Defender,BHA,6.670359064745529,8.8038111113414,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45651547132721537,0.8846662457291665,1.6045576105984034,2.068548320715985,1.6560714163747587,2.1334520465958695,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Tawanda,Chirewa,Chirewa,Midfielder,WOL,5.807201343328884,8.797728770733743,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329140856502087,0.7527065782351403,1.425641378135491,1.3390506790659686,1.7568886222420748,2.9905274274048588,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Paris,Maghoma,Maghoma,Midfielder,BRE,5.744483767811211,8.793873155803336,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793265880939889,0.7645729483765458,1.4900460865901128,1.34531013956245,1.6652280051881125,3.0493893879921257,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Ryan,Trevitt,Trevitt,Midfielder,BRE,5.744483767811211,8.793873155803336,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793265880939889,0.7645729483765458,1.4900460865901128,1.34531013956245,1.6652280051881125,3.0493893879921257,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Boubacar,Traoré,B.Traore,Midfielder,WOL,5.749842614806092,8.791718476616788,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564138232763521,0.7609125126247591,1.4869644727111195,1.4162292381990793,1.5293225679947826,3.0418758618106962,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Callum,Bates,Bates,Midfielder,EVE,6.762102410999061,8.788843395457796,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551670503633973,1.4649871592939039,1.5045022959039154,1.279899569879591,1.557546335558253,2.026740984458736,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Zak,Johnson,Johnson,Defender,SUN,6.672822257753547,8.784921116596081,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46873945793643057,0.7898051159204058,1.557297153263958,2.281884462766258,1.575096067866495,2.1120988588425345,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,5.7273953284684005,8.773438666697158,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240291493130043,0.7609125126247591,1.4889015626071334,1.420029120712093,1.5335229832114106,3.0460433382287575,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.447981499050237,8.770784234534169,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141092785857496,0.9064252253034668,1.4640096256064847,1.3648146257518277,2.1986227438027077,2.322802735483931,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Dane,Scarlett,Scarlett,Forward,TOT,6.705720655213623,8.769389222135022,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5220348277831213,1.1159920432115764,1.6633437341553914,1.540399688506846,1.8639503615566873,2.0636685669213986,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Nazarii,Rusyn,Rusyn,Forward,SUN,6.5519349592564975,8.747464022072691,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48291256740947586,1.0770427494029,1.6375052641851076,1.7877406156592988,1.5667337625997155,2.1955290628161945,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,6.5519349592564975,8.747464022072691,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48291256740947586,1.0770427494029,1.6375052641851076,1.7877406156592988,1.5667337625997155,2.1955290628161945,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,7.10424755970316,8.73998258557807,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.665690553118232,1.8621579890498734,1.498672633400251,1.2750298558074393,1.8026965283273642,1.63573502587491,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,5.697955882140146,8.738114964002838,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48373987371391747,0.7609125126247591,1.4889015626071334,1.420029120712093,1.544372812482243,3.0401590818626922,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
