first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Kaye,Furo,Furo,Forward,BRE,4.169048431022497,5.95419575730409,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6910495154555018,0.8307081288192354,1.0308337475884073,0.7595832824191172,0.8568737567402355,1.7851473262815936,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Max,Alleyne,Alleyne,Defender,MCI,4.976936060934991,5.9470854039711085,,,,4.1,0.0,0.0,1.2,5,0,2.5,0.2,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1399723439133955,1.1398115571798941,0.9097833332177032,0.8870020106318747,0.9003668159921229,0.9701493430361174,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,4.7883759631018625,5.9451797021737525,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535493615451549,0.8626201955947634,0.9660707152071509,1.3697615967086572,0.9363740940461364,1.1568037390718897,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,4.844752408631576,5.8978636342010216,0.0,0.0,Knock - Expected back 21 Feb,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991090948497741,0.8487945945774965,1.0695086934629587,1.2201338729094107,1.0072061528319365,1.0531112255694448,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,4.0921171180497815,5.879475153435557,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887349492732873,0.778278514012352,0.8833211538774031,0.7700381289935724,0.9717443718931666,1.7873580353857752,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Romelle,Donovan,Donovan,Midfielder,BRE,4.610990297566658,5.859279238693479,,,,4.4,0.1,0.1,0.5,2,0,1.0,0.4,0.57,0.08,0.65,,5.0,10.9,13.0,2.9,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7995101072234944,1.1405019638629423,1.1918807362317667,0.7331611661413172,0.7459363241071374,1.2482889411268212,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Lewis,O'Brien,O'Brien,Midfielder,NFO,4.683969937178155,5.851288206836031,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048483616847331,0.875222209353687,0.9651767317160747,1.3389835067560838,0.8997391276675766,1.1673182696578759,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Joe,Worrall,Worrall,Defender,BUR,4.580147606386241,5.846854742337461,100.0,100.0,,3.8,0.1,0.0,1.8,7,0,1.2,0.0,0.0,0.01,0.01,,42.4,0.8,2.0,4.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9244163653489669,1.2527390564656424,0.6353089689471386,1.011304499908579,0.7563787157159135,1.26670713595122,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Reiss,Nelson,Nelson,Midfielder,BRE,4.754926131394994,5.794872086189781,0.0,0.0,Ineligible to face his parent club on 12/2. - Expected back 21 Feb,4.8,0.1,0.0,1.2,6,0,1.0,0.0,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6796861520589405,0.8973599949955763,1.1406158784831513,0.952630062339052,1.0846340435182742,1.0399459547947874,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Dane,Scarlett,Scarlett,Forward,TOT,4.5034008067897435,5.776439178519243,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.2,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870270334410403,1.0925536586972258,1.1045983067309573,0.4970900310472765,1.1221317768732435,1.2730383717294995,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Niclas,Füllkrug,Füllkrug,Forward,WHU,4.459900974432788,5.776094053620064,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7025069840930849,0.9127968579590241,1.1735114439441523,0.4784552074927684,1.192630480943759,1.3161930791872758,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,4.3997981238351,5.724508005999511,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263161574994307,0.7845696582111084,0.9714607485032976,1.1355480247501724,0.8819035348710905,1.3247098821644114,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Rasmus,Højlund,Højlund,Forward,MUN,4.01260663975524,5.7088872773726695,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994030463109794,0.7355769217341671,0.840762996028742,0.7790376107869306,0.9578260648944205,1.6962806376174293,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,4.345925418162555,5.700379419029056,,,,4.2,0.1,0.0,0.7,3,0,3.0,0.0,0.0,0.0,0.0,,26.0,0.4,0.0,2.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8392855886470675,1.2347069784660307,0.6897319727274094,0.8352072487558738,0.7469936295661735,1.3544540008665014,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Ethan,Pinnock,Pinnock,Defender,BRE,4.451498121763675,5.679932067018072,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8009090961248208,1.1823702106778722,1.0159753365124846,0.7314800459445912,0.7207634325039058,1.2284339452543973,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Luke,O'Nien,O'Nien,Defender,SUN,4.359476536313393,5.675020989466,100.0,100.0,,4.0,0.1,0.1,0.5,2,0,0.4,0.4,0.0,0.0,0.0,,6.0,1.1,0.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338127303023339,1.1242538841641658,1.0046748065483933,0.7334697090540182,0.6632654062444813,1.315544453152607,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Julio,Soler Barreto,Soler,Defender,BOU,4.410707667961799,5.648116057322174,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.0,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7303099662204826,0.9660963225246177,0.842838264403148,0.9733627111673584,0.8981004036461921,1.2374083893603744,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Sean,Neave,Neave,Forward,NEW,3.8449349116201335,5.644311856537807,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549414568417105,0.9182189859931326,0.6823392437804744,0.7304098329599139,0.8590253920449025,1.7993769449176735,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Chido,Obi,Obi,Forward,MUN,3.8920892045745075,5.642219013554287,,,,4.2,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.711374931158871,0.9794269583029783,0.6624962100667627,0.7625376139582373,0.7762534910876583,1.75012980897978,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Matai,Akinmboni,Akinmboni,Defender,BOU,3.6059305725684947,5.616751292241828,25.0,25.0,Muscle injury - 25% chance of playing,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759179164317557,0.8448304874151166,0.8018626957877121,0.892998277448625,0.5903211954852858,2.0108207196733328,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Rhys,Williams,R.Williams,Defender,LIV,3.9935903363019642,5.613126852402859,,,,3.7,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454878745493881,1.2331703356030934,0.7473988979298821,0.7541164127350329,0.5134168154845676,1.6195365161008946,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,4.395287957358641,5.599383339407127,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300101675666253,0.9052027266527544,1.0954651187620477,0.7610688103324389,0.603541134044775,1.204095382048486,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,4.471716564324741,5.590194624560397,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639530632704519,0.8996360489268866,0.8686704063131706,1.2103387852185277,0.8291182605957046,1.1184780602356552,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Diego,Coppola,Coppola,Defender,BHA,4.221872043469977,5.52237574427844,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6996669222914784,0.9526996239975277,0.7622114747568406,1.0146693492274865,0.7926246731966441,1.300503700808463,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Jack,Moorhouse,Moorhouse,Midfielder,MUN,4.203192629230638,5.51325886291003,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436785643672129,0.731189390649101,0.8612892428302735,1.1243854141377965,0.8426500172462541,1.310066233679392,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,4.069783094640993,5.500313315595998,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7586315400570853,0.7841364735801898,0.6563352265477848,1.1761160164985598,0.6945638379573729,1.4305302209550044,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,4.216804680491626,5.495010493526445,75.0,75.0,Knock - 75% chance of playing,4.3,0.2,0.0,0.7,3,0,1.5,0.0,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9039186013764979,0.9052072384211122,0.8689359566504082,0.7838325551858694,0.7549103288577388,1.2782058130348193,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Andrés,García,A.García,Defender,AVL,4.2180171962992725,5.488985526500802,0.0,0.0,Hamstring injury - Expected back 21 Feb,3.9,0.2,0.0,0.3,1,0,0.5,0.0,0.0,0.03,0.03,,0.6,1.5,0.0,0.2,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760287297912445,0.9070689722738412,0.8388187425472482,0.7893354147330296,1.0067653369539091,1.270968330201529,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Toby,Collyer,Collyer,Midfielder,MUN,4.152524993442505,5.462591227121897,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331855472735141,0.731189390649101,0.8487254825356755,1.0985666825819052,0.8408578904023087,1.310066233679392,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Séamus,Coleman,Coleman,Defender,EVE,4.210281378476049,5.452589380914434,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7657885253082685,1.1573447252882945,0.7262149506204822,0.7659862891276944,0.7949468881313091,1.2423080024383855,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Nicolas,Jackson,N.Jackson,Forward,CHE,4.038562017362487,5.420042406595549,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297035653622141,0.5910105918655959,0.8804028312749251,0.7400077084856176,1.0974373203741343,1.381480389233062,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Zach,Marsh,Marsh,Forward,CRY,3.7934961453540397,5.41560712372883,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7483780544635147,0.7780261889762706,0.6867404311210317,0.7629917716772047,0.8173596991160182,1.622110978374791,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Romain,Faivre,Faivre,Midfielder,BOU,4.222726626584429,5.415330814444845,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342241313563477,0.7720111954095881,0.8414009950181536,1.1322012890681408,0.8428890157321992,1.1926041878604152,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Sékou,Koné,Kone,Midfielder,MUN,4.092380296740282,5.405069331587428,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233591387383522,0.725777099506765,0.8445267877066471,1.055832751531615,0.8428845192569024,1.3126890348471465,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Saša,Kalajdžić,Kalajdžić,Forward,WOL,3.977900607823984,5.393952486499498,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560503538922485,0.9855824452307925,0.9753314035993208,0.5271329445067267,0.8338034605948957,1.4160518786755139,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Samuel,Amissah,Amissah,Defender,FUL,4.151857604973131,5.384214919175206,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.712549536113043,1.065266461106755,1.194545992929203,0.6635513551369719,0.5159442596871582,1.2323573142020754,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Arthur,Masuaku,Masuaku,Defender,SUN,4.0261288428834465,5.384054657597314,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7112595508985539,0.9157372572988683,1.1042538114223925,0.5068975888532091,0.7879806344104224,1.3579258147138678,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Marko,Stamenić,Stamenic,Midfielder,NFO,4.2170056233184505,5.381988249048165,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878594514145458,0.6506348222644536,0.81807160701274,1.2751737699307972,0.8852659726959147,1.164982625729715,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Callum,Marshall,Marshall,Forward,WHU,4.1761949080120475,5.343548640964254,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320540044616182,0.8510168443950245,0.8968878242472973,0.7407694599233471,0.955466774984761,1.1673537329522066,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Angus,Gunn,Gunn,Goalkeeper,NFO,4.142585084694441,5.327703832148445,100.0,100.0,,4.0,1.2,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0940907986092379,1.0684478657723657,0.5466140715787536,0.8367982252086483,0.5966341235254362,1.185118747454004,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Braiden,Graham,Graham,Forward,EVE,3.721568182573796,5.323309620619746,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632912409760503,0.7703052376187459,0.7492555420998758,0.6990328813712098,0.8396832805079143,1.6017414380459494,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,4.067003835993188,5.310038199092222,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687977421238123,0.8165534413112077,1.0003225985413848,0.7078595071479008,0.573470546868883,1.2430343630990346,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Iwan,Morgan,Morgan,Forward,BRE,3.9328859118653283,5.292999968748912,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752708367679596,0.7362277920138699,0.9493530316192761,0.7203629999332567,0.9516712515309659,1.3601140568835834,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
