first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Kalvin,Phillips,Phillips,Midfielder,MCI,5.333559767448048,8.150278103709994,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132610253718106,0.610865299095707,1.0158456746759752,1.4517441402264497,1.841843628078106,2.816718336261945,,,,,,,0.0,0.0,Man City,38
Dermot,Mee,Mee,Goalkeeper,MUN,6.303207055877718,8.14072750869797,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717338744834432,1.5365026305358627,1.4122128662262687,1.0771994914445981,1.3055581931875455,1.8375204528202504,,,,,,,0.0,0.0,Man Utd,38
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,5.397424281346181,8.130442198137583,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.40438558236130023,0.6588887019292027,1.0808548960737068,1.3961575609545092,1.8571375400274617,2.7330179167914026,,,,,,,0.0,0.0,West Ham,38
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,5.393174214689626,8.128471233273485,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132610253718106,0.6205118991430681,1.0568436117508417,1.4552991578087968,1.8472585206151086,2.7352970185838585,,,,,,,0.0,0.0,Spurs,38
Lewis,O'Brien,O'Brien,Midfielder,NFO,5.402308446984144,8.106643319499762,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132610253718106,0.6205688295604639,1.1296782236022769,1.4548451231172483,1.7839552453323435,2.704334872515618,,,,,,,0.0,0.0,Nott'm Forest,38
Sam,Johnstone,Johnstone,Goalkeeper,WOL,5.514493751928616,8.09751333226972,0.0,0.0,Shoulder injury - Expected back 25 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.39889135994316954,0.7561524357620112,1.4061668585162823,1.2143298771327906,1.738953220574363,2.583019580341105,,,,,,,0.0,0.0,Wolves,38
Tom,McGill,McGill,Goalkeeper,BHA,6.360895607491894,8.094434060245918,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511244911933002,1.6290139659845615,1.225226897990411,0.918531956996158,1.6369982953274642,1.7335384527540234,,,,,,,0.0,0.0,Brighton,38
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,5.565208084472148,8.07570494860046,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354239899427388,0.6655098964938659,1.366942890566754,1.4320725545398865,1.6652587529289018,2.510496864128312,,,,,,,0.0,0.0,Man City,38
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,5.622420010393413,8.073799249420365,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171929573320125,0.6713294795189637,1.3276917564901094,1.620163431454326,1.5860423855980015,2.4513792390269504,,,,,,,0.0,0.0,Bournemouth,38
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,6.32112594247741,8.068038266832179,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655504770631821,1.5309784975044163,1.4463824126336682,0.9305066833583528,1.4477078719177903,1.746912324354769,,,,,,,0.0,0.0,Brentford,38
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,5.419743223471685,8.059472466281198,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.6233213840911401,1.1664512242842995,1.4405089792055494,1.7649570181632606,2.6397292428095125,,,,,,,0.0,0.0,West Ham,38
Maxwel,Cornet,Cornet,Midfielder,WHU,5.419743223471685,8.059472466281198,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.6233213840911401,1.1664512242842995,1.4405089792055494,1.7649570181632606,2.6397292428095125,,,,,,,0.0,0.0,West Ham,38
Odsonne,Édouard,Édouard,Forward,CRY,6.021808661578158,8.058441001101743,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235008550080084,0.6219682807882665,1.2676886367142206,1.6809251948677348,2.027725694199927,2.0366323395235852,,,,,,,0.0,0.0,Crystal Palace,38
Angus,Gunn,Gunn,Goalkeeper,NFO,6.10321231205406,8.054436341841177,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433703428356766,1.1349320909259304,1.2799204344284418,1.3102550788915954,1.4347343649724151,1.9512240297871162,,,,,,,0.0,0.0,Nott'm Forest,38
Triston,Rowe,Rowe,Defender,AVL,5.837660717633746,8.04018439373137,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.410580211412274,0.6899405486834225,1.2908017126931248,1.2947081973593697,2.1516300474855545,2.2025236760976235,,,,,,,0.0,0.0,Aston Villa,38
Yasin,Özcan,Yasin,Defender,AVL,5.837660717633746,8.04018439373137,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.410580211412274,0.6899405486834225,1.2908017126931248,1.2947081973593697,2.1516300474855545,2.2025236760976235,,,,,,,0.0,0.0,Aston Villa,38
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,5.295249794869234,8.031356541669588,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4125745205387604,0.6761481592299988,1.0291892842380328,1.3506749915755454,1.8266628392868962,2.736106746800354,,,,,,,0.0,0.0,West Ham,38
Patrick,Bamford,Bamford,Forward,LEE,5.624217690515537,8.023861640721867,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357647425542627,0.6991045235394361,1.4129529464217734,1.5159144013303991,1.5604810766696666,2.39964395020633,,,,,,,0.0,0.0,Leeds,38
Jack,Grealish,Grealish,Midfielder,EVE,6.58952621837606,8.02088437594291,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.34299192691624647,1.3331782380395274,1.273704938536632,1.632724036718451,2.0069270781652038,1.4313581575668497,,,,,,,0.0,0.0,Everton,38
Alfie,Pond,Pond,Defender,WOL,5.628235873300215,8.020231755933795,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326015610451497,0.6845600601486856,1.2887058493080792,1.6301830195501124,1.5921853832481885,2.3919958826335788,,,,,,,0.0,0.0,Wolves,38
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,5.392426305239517,8.01898056022588,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.623168214405492,1.1664512242842995,1.4313228271315341,1.7469794216907555,2.6265542549863645,,,,,,,0.0,0.0,Spurs,38
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,5.392426305239517,8.01898056022588,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.623168214405492,1.1664512242842995,1.4313228271315341,1.7469794216907555,2.6265542549863645,,,,,,,0.0,0.0,Spurs,38
Julian,Eyestone,Eyestone,Goalkeeper,BRE,6.259636123034062,8.00144889675283,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606512098622513,1.51945103065905,1.431443851526691,0.9300191240340292,1.4180709069520407,1.7418127737187692,,,,,,,0.0,0.0,Brentford,38
Alfie,Brooks,Brooks,Goalkeeper,WOL,6.249791223305106,7.9969806506250904,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040017150714937,1.5442665357659051,1.3095543291556313,1.1077684553791374,1.2842001879329383,1.7471894273199848,,,,,,,0.0,0.0,Wolves,38
Stefanos,Tzimas,Tzimas,Forward,BHA,6.108781269495459,7.945944484614399,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.46989078623165437,0.7645822888419747,1.2832093538912286,1.1239610209490338,2.467137819581568,1.8371632151189403,,,,,,,0.0,0.0,Brighton,38
Luke,Harris,Harris,Midfielder,FUL,5.289976075734614,7.877047022599135,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.6386140431450118,1.1609298398916155,1.4193469572931203,1.6465806176774311,2.5870709468645208,,,,,,,0.0,0.0,Fulham,38
Marko,Stamenić,Stamenic,Midfielder,NFO,5.289976075734614,7.877047022599135,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.6386140431450118,1.1609298398916155,1.4193469572931203,1.6465806176774311,2.5870709468645208,,,,,,,0.0,0.0,Nott'm Forest,38
Martial,Godo,Godo,Midfielder,FUL,5.289976075734614,7.877047022599135,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.6386140431450118,1.1609298398916155,1.4193469572931203,1.6465806176774311,2.5870709468645208,,,,,,,0.0,0.0,Fulham,38
Rico,Henry,Henry,Defender,BRE,5.727127656332542,7.8616295199286625,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.3947280753709858,0.7959510722694929,1.3398390636848663,1.4803924007245808,1.7162170442826163,2.1345018635961197,,,,,,,0.0,0.0,Brentford,38
Omar,Richards,O.Richards,Defender,NFO,5.498623785753895,7.835922078772052,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41804722961606083,0.653377881613127,1.1454531532444325,1.8141552700110852,1.4675902512691898,2.337298293018157,,,,,,,0.0,0.0,Nott'm Forest,38
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.498623785753895,7.835922078772052,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41804722961606083,0.653377881613127,1.1454531532444325,1.8141552700110852,1.4675902512691898,2.337298293018157,,,,,,,0.0,0.0,Nott'm Forest,38
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,5.498623785753895,7.835922078772052,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41804722961606083,0.653377881613127,1.1454531532444325,1.8141552700110852,1.4675902512691898,2.337298293018157,,,,,,,0.0,0.0,Nott'm Forest,38
Stephen,Mfuni,Mfuni,Defender,MCI,5.479151235124685,7.824904552392408,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253947326605483,0.653377881613127,1.147637433527354,1.8141552700110852,1.4385859173125706,2.3457533172677234,,,,,,,0.0,0.0,Man City,38
Tyler,Morton,Morton,Midfielder,LIV,5.260517879470141,7.823812606106048,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252763293764222,0.6542103718119195,1.159960006429787,1.422290610173929,1.5987805616780837,2.563294726635907,,,,,,,0.0,0.0,Liverpool,38
Nayef,Aguerd,N.Aguerd,Defender,WHU,5.413620160607605,7.819697870977262,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4349537884663816,0.6999532135240069,1.1953911109397803,1.3863421983600244,1.6969798493174122,2.406077710369657,,,,,,,0.0,0.0,West Ham,38
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,5.301594744910412,7.818741041849627,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.427248152732441,0.6553373531000733,1.1423761817921847,1.512129006533856,1.5645040507518577,2.517146296939215,,,,,,,0.0,0.0,Liverpool,38
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,5.453474649522822,7.815038394703281,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280764868982513,0.662669585188599,1.1608657203147161,1.6861723846602175,1.5156904724610385,2.3615637451804585,,,,,,,0.0,0.0,Liverpool,38
Simon,Adingra,Adingra,Midfielder,SUN,5.530685894632075,7.8081168506692045,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.39040484989598445,0.671029375923704,1.1619897673508186,1.2447975019843038,2.0624643994772636,2.2774309560371293,,,,,,,0.0,0.0,Sunderland,38
Owen,Dodgson,Dodgson,Defender,BUR,5.519057047039514,7.805718966742838,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43206460361028,0.6527144983979037,1.159295532575242,1.7430881693422016,1.5318942431138853,2.2866619197033247,,,,,,,0.0,0.0,Burnley,38
Shurandy,Sambo,Sambo,Defender,BUR,5.519057047039514,7.805718966742838,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43206460361028,0.6527144983979037,1.159295532575242,1.7430881693422016,1.5318942431138853,2.2866619197033247,,,,,,,0.0,0.0,Burnley,38
Maldini,Kacurri,Kacurri,Defender,ARS,5.458469594381361,7.804481376678893,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4085836332522097,0.6782179559519691,1.3156771758782355,1.482898611308816,1.5730922179901308,2.3460117822975324,,,,,,,0.0,0.0,Arsenal,38
James,McConnell,McConnell,Midfielder,LIV,5.259499156976346,7.800608227883165,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252763293764222,0.6583972051249506,1.1692844995482818,1.4171120806441344,1.5894290422825565,2.541109070906819,,,,,,,0.0,0.0,Liverpool,38
Walter,Benítez,Benitez,Goalkeeper,CRY,6.133977857506228,7.779492810089435,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9968320480201106,1.327164985429989,1.213445606020311,0.9450637059056919,1.6514715121301258,1.6455149525832078,,,,,,,0.0,0.0,Crystal Palace,38
Lewis,Orford,Orford,Midfielder,WHU,5.222783808201172,7.7724301208566065,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252763293764222,0.6469636864740113,1.1380593334006979,1.4168348628469922,1.5956495961030492,2.549646312655434,,,,,,,0.0,0.0,West Ham,38
Brandon,Austin,Austin,Goalkeeper,TOT,6.023422091766584,7.7534384023203025,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0058503575876863,1.6036120395601683,1.10427911147494,1.0373979656141632,1.2722826175296262,1.7300163105537185,,,,,,,0.0,0.0,Spurs,38
Giovanni,Leoni,Leoni,Defender,LIV,5.319908318356424,7.719014671335126,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280764868982513,0.6733068660254709,1.1619353423898127,1.5298097647117896,1.5267798583310994,2.399106352978702,,,,,,,0.0,0.0,Liverpool,38
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,6.35052731562957,7.71571336684287,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6209675036325686,1.4507154116142802,1.2157025816134395,1.1882425645067602,1.8748992542625211,1.3651860512132996,,,,,,,0.0,0.0,Chelsea,38
Matt,Targett,Targett,Defender,NEW,5.391010833509848,7.715541736366086,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078119216032229,0.6781512854898466,1.3156771758782355,1.4406793691621405,1.548691081376403,2.3245309028562375,,,,,,,0.0,0.0,Newcastle,38
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,5.843116443388871,7.714560613945188,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46152150770669786,0.8090134654567414,1.383784373522138,1.627475314370828,1.5613217823324645,1.871444170556317,,,,,,,0.0,0.0,Nott'm Forest,38
Harry,Amass,Amass,Defender,MUN,5.380895515683733,7.70542641853997,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40584869695931364,0.6781512854898466,1.3211418623439424,1.427062589514227,1.548691081376403,2.3245309028562375,,,,,,,0.0,0.0,Man Utd,38
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,5.353122543784801,7.701024311540339,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208585423208585,0.7234803019813362,1.2154053694450506,1.4432107434206296,1.5501675866169258,2.347901767755537,,,,,,,0.0,0.0,Wolves,38
Harry,Gray,Gray,Forward,LEE,5.329894689191831,7.666731241420315,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171878705205527,0.6771856495627484,1.3796855946163245,1.3771646121763155,1.4786709623158905,2.336836552228484,,,,,,,0.0,0.0,Leeds,38
Saša,Kalajdžić,Kalajdžić,Forward,WOL,5.469100768952001,7.657288781142512,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46587475866790506,0.7747742942612379,1.3514902812214231,1.3001407817151538,1.5768206530862807,2.1881880121905115,,,,,,,0.0,0.0,Wolves,38
Harrison,Ashby,Ashby,Defender,NEW,5.343895895993836,7.65698204054332,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40584869695931364,0.6781512854898466,1.3217774801325213,1.4079157207207489,1.530202712691406,2.3130861445494837,,,,,,,0.0,0.0,Newcastle,38
Václav,Hladký,Hladký,Goalkeeper,BUR,6.012402118434279,7.656312387758375,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188789187824159,1.5539917949393647,1.0888953941425137,0.9991150092769499,1.351521001293035,1.6439102693240966,,,,,,,0.0,0.0,Burnley,38
Fábio,Soares Silva,Fábio Silva,Forward,WOL,5.3317504666472075,7.646702338962736,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472150633134208,0.6998007984380075,1.2956349666839087,1.405028081166345,1.4840715570455258,2.3149518723155293,,,,,,,0.0,0.0,Wolves,38
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.153833382273218,7.620773780156534,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4429063522184897,0.6667649430485774,1.2391033682308312,1.3499233354206057,1.455135383354714,2.4669403978833158,,,,,,,0.0,0.0,Man City,38
