first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,5.698757858135591,8.940412963367045,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31607539344004304,0.6282366100646308,1.1122117169083103,1.9049408298070527,1.737293307915554,3.2416551052314535,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Alex,Paulsen,Paulsen,Goalkeeper,BOU,5.986576682556812,8.938733021508597,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167102243646253,0.6973163964538297,1.1717042973934333,1.9555736311284218,1.845272133216502,2.9521563389517853,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Dane,Scarlett,Scarlett,Forward,TOT,5.954652280313628,8.92165364935431,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32779450129404664,0.6494444509445747,1.0267074096810909,1.6938905798127353,2.25681533858118,2.967001369040682,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Niclas,Füllkrug,Füllkrug,Forward,WHU,5.866993014189264,8.918104930990832,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3859241005721773,0.6794954187427619,1.403582069643885,1.503303411337717,1.8946880138927225,3.0511119168015686,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Melker,Ellborg,Ellborg,Goalkeeper,SUN,6.7580331538383485,8.676698931068376,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2883251056983396,1.0687540535823639,1.039681815972142,1.384208035443817,1.9770641431416862,1.9186657772300282,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Steven,Benda,Benda,Goalkeeper,FUL,5.68200520229008,8.675614559171391,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967075675653791,0.6420856242563269,1.333797249774234,1.6815966449689477,1.727818115725192,2.993609356881311,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,7.49412615607187,8.674761780575906,,,,4.5,8.9,1.3,26.2,118,0,3.5,5.7,0.0,0.0,0.0,,849.0,10.0,0.0,86.0,0.0,0,0,9,39,34,0.0,0.0,0.0,0.0,0.0,0.0,2.0761665591679246,1.4362448066872036,0.9274014256082456,1.201844239621249,1.852469124987246,1.1806356245040361,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Joe,Gauci,Gauci,Goalkeeper,AVL,5.6640366352785945,8.672547480782328,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35165577079669275,0.7054716926188447,1.162113683507123,1.6860709945541745,1.7587244938017594,3.0085108455037335,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Noah,Sadiki,Sadiki,Midfielder,SUN,8.1265312724256,8.669488923128764,100.0,100.0,,4.9,0.1,0.6,14.3,70,2,2.4,3.0,0.03,0.05,0.08,,318.0,276.9,127.0,72.4,90.0,0,2,8,39,29,3.0,3.0,0.0,0.0,3.0,0.0,2.771087503501168,1.6202461302174789,1.0305894008364909,1.2395066921793603,1.4651015456911014,0.5429576507031642,WOL(A),MUN(H),EVE(A),CHE(H),,,3.0,3.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,5.649811392770301,8.655885351005223,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35522345165890945,0.609421647270743,1.2133130189453105,1.7304399324292674,1.7414133424660707,3.0060739582349214,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Filip,Marschall,Marschall,Goalkeeper,AVL,5.634799553016634,8.632352183205613,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35165577079669275,0.7093692491887568,1.154882694625983,1.671685370290246,1.7472064681149555,2.997552630188979,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,7.4789699012805375,8.627080507946676,100.0,100.0,,5.3,0.4,0.4,18.7,99,3,3.1,2.3,0.04,0.07,0.11,,444.0,313.4,168.0,93.0,90.0,1,2,4,51,29,15.0,15.0,7.0,2.0,6.0,2.0,2.6977140394245396,1.3432144425743262,0.7811850643552354,1.0525554908936285,1.604300864032807,1.1481106066661386,SUN(H),BHA(A),FUL(H),BUR(A),,,15.0,15.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Justin,Kluivert,Kluivert,Midfielder,BOU,6.721326238732367,8.626810752376297,0.0,0.0,Knee injury - Expected back 09 May,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.5217298803877527,2.0132736553947495,1.0684506473981008,1.1805529780823831,1.9373190774693807,1.90548451364393,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,5.786473187525713,8.6119041846122,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.123402565340842,0.9043032488628298,0.9547268592428726,0.8387936383226843,1.9652468757564845,2.825430997086487,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Karl,Darlow,Darlow,Goalkeeper,LEE,7.439453351212772,8.586852985748488,,,,3.9,6.2,1.0,13.8,54,0,3.0,4.0,0.0,0.0,0.0,,414.2,0.0,0.0,41.7,0.0,0,0,4,22,18,0.0,0.0,0.0,0.0,0.0,0.0,2.182217853689305,1.2794794519142219,0.8726254907440278,1.248928901995461,1.8562016528697562,1.147399634535716,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
Harry,Tyrer,Tyrer,Goalkeeper,EVE,5.5378013768245395,8.585093985246198,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29571858977051146,0.6481424769968638,0.9831097307648924,1.7117452290215531,1.8990853502707183,3.0472926084216585,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Rio,Ngumoha,Ngumoha,Midfielder,LIV,7.032532158024755,8.561407709227183,,,,4.3,1.1,0.9,7.4,32,0,2.1,4.0,0.31,0.52,0.83,,140.6,154.3,162.0,45.6,0.0,2,0,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.939928883932206,1.2948609254940298,1.4236104668249088,1.1380723632869207,1.2360595184866903,1.5288755512024277,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,6.017810124524147,8.545650795196947,0.0,0.0,Shoulder injury - Unknown return date,4.5,1.0,0.1,14.7,66,0,2.9,0.3,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.1066464987675036,0.5641845978501044,1.0023503727415202,1.7657732230454148,2.578855432119604,2.5278406706727994,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Kobbie,Mainoo,Mainoo,Midfielder,MUN,7.587716871481717,8.545151831525095,100.0,100.0,,4.7,1.0,0.6,11.3,53,4,2.2,2.7,0.02,0.08,0.1,,271.8,302.3,61.0,63.7,90.0,0,2,4,18,12,14.0,14.0,4.0,5.0,5.0,2.0,1.7156681131914737,1.8409268915564199,1.3179484849886263,1.388783236279447,1.3243901454657512,0.9574349600433772,LIV(H),SUN(A),NFO(H),BHA(A),,,14.0,14.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Adrien,Truffert,Truffert,Defender,BOU,7.172444814564011,8.538397875399241,,,,4.7,4.4,1.2,29.6,139,0,4.1,5.7,0.03,0.08,0.11,,744.2,460.2,157.0,136.2,0.0,1,4,9,49,34,0.0,0.0,0.0,0.0,0.0,0.0,1.8126626729925375,1.2953499742419918,1.0614788960526718,1.084013102867441,1.9189401684093697,1.3659530608352297,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Matt,O'Riley,O'Riley,Midfielder,BHA,7.809237749064453,8.527996393806838,100.0,100.0,,5.5,0.3,0.1,2.9,16,0,2.7,0.7,0.54,0.08,0.62,,65.4,67.7,63.0,19.6,0.0,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7564156939399842,1.6555255049335105,1.8690059753875174,1.307867479750531,1.2204230950529096,0.718758644742385,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Mark,Gillespie,Gillespie,Goalkeeper,NEW,6.014545195748418,8.509674098223558,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0525490978282206,1.1221699066775521,0.9515016591664678,0.9620028936548967,1.926321638421281,2.4951289024751397,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Mark,Travers,Travers,Goalkeeper,EVE,6.1321322502229885,8.482950063957533,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492443535501188,0.8240893576517994,1.139906780381725,1.2883476369867228,1.9305441216526225,2.350817813734545,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Simon,Moore,Moore,Goalkeeper,SUN,5.329904390123442,8.467442875735312,0.0,0.0,Hand injury - Unknown return date,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483050778153276,0.5893705035036944,0.8892853140740571,1.7375412461784299,1.7654022485519327,3.137538485611871,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Christantus,Uche,Uche,Forward,CRY,6.415398109775035,8.461565684288665,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8605793798707275,1.1508378545423843,1.088101741599042,1.2375690394271515,2.07831009433573,2.046167574513631,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Timothy,Castagne,Castagne,Defender,FUL,7.464827400354967,8.441486936172181,,,,4.3,0.1,1.0,10.5,45,5,1.7,4.3,0.07,0.06,0.13,,308.4,230.0,141.0,68.2,90.0,0,1,2,26,16,4.0,4.0,0.0,4.0,1.0,0.0,1.9835381787986572,1.5309065291015878,1.724095176068672,1.1250525692563667,1.101234947129683,0.9766595358172138,ARS(A),BOU(H),WOL(A),NEW(H),,,4.0,4.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
James,McAtee,McAtee,Midfielder,NFO,7.3860271342640065,8.42816597927375,,,,5.0,0.1,0.0,1.8,9,0,0.9,0.0,0.01,0.09,0.1,,17.6,45.5,12.0,7.6,0.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4850448631756827,1.333973880324904,2.0503097895158193,1.2627486767357932,1.2539499245118075,1.0421388450097444,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Matz,Sels,Sels,Goalkeeper,NFO,7.161631514047237,8.421311537619463,100.0,100.0,,4.6,4.9,0.9,19.3,89,7,3.3,4.0,0.0,0.0,0.0,,576.0,10.0,0.0,58.6,90.0,0,0,7,33,26,0.0,0.0,0.0,0.0,6.0,0.0,2.1600427926486976,1.5407155520630977,1.1366006609722925,1.0505543411077138,1.2737181672554347,1.2596800235722259,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Jason,Steele,Steele,Goalkeeper,BHA,6.127350832418654,8.402872298518924,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0773515062585917,1.0791088153684052,0.9404489427205553,1.1942302017034037,1.8362113663676978,2.2755214661002703,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,5.968093065054459,8.387347308733228,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0758899767697585,0.8228975433382328,0.858326049139026,1.2744429309258651,1.936536564881576,2.4192542436787683,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Idrissa Gana,Gueye,Gana,Midfielder,EVE,7.823939878392325,8.38729846748163,100.0,100.0,,5.4,0.1,0.6,15.4,83,2,3.3,3.0,0.09,0.08,0.17,,382.6,259.2,208.0,85.1,85.0,2,3,5,26,25,4.0,4.235294117647059,0.0,0.0,4.0,0.0,2.4067783158916796,1.8516216697714858,1.2491745394840217,0.9257335219753037,1.3906318312698345,0.5633585890893039,MCI(H),CRY(A),SUN(H),TOT(A),,,4.0,4.235294117647059,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,6.8000233405797985,8.37890865493596,,,,4.8,0.8,0.1,5.2,25,0,2.1,0.7,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.3994250598612585,1.3445926113685955,1.1191126564463691,1.492384424413788,1.444508588489788,1.5788853143561628,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,6.931802747736355,8.370366352605798,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.4,1.7,0.1,9.1,58,0,2.6,0.7,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,0.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.26329795376910453,0.8357021303995815,1.4622089103448632,2.3440640635567025,2.026529689666103,1.4385636048694432,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Illan,Meslier,Meslier,Goalkeeper,LEE,5.995245912002693,8.35795301627939,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.174137016973041,0.980714337834516,0.882830279593135,1.0868970433444918,1.8706672342575086,2.362707104276698,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
Neco,Williams,N.Williams,Defender,NFO,7.393114808523313,8.341042066273026,100.0,100.0,,4.8,4.5,1.3,25.4,122,5,3.7,6.0,0.06,0.12,0.18,,725.6,528.9,349.0,160.3,90.0,2,3,9,42,33,6.0,6.0,0.0,6.0,4.0,0.0,1.9557661776887723,1.9317245347478857,1.2031024191545734,0.9955017858091773,1.3070198911229034,0.9479272577497138,CHE(A),NEW(H),MUN(A),BOU(H),,,6.0,6.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Omari,Hutchinson,Hutchinson,Midfielder,NFO,7.38206695786538,8.328897583771408,,,,5.4,0.1,0.6,13.5,73,3,2.7,3.0,0.12,0.19,0.31,,292.0,444.7,335.0,107.0,66.0,1,6,6,19,15,4.0,5.454545454545455,0.0,2.0,2.0,0.0,1.9712318365881094,1.618721705578403,1.190712338297213,1.101518446486169,1.499882630915487,0.9468306259060282,CHE(A),NEW(H),MUN(A),BOU(H),,,4.0,5.454545454545455,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Callum,Marshall,Marshall,Forward,WHU,5.575729792269742,8.294563258741334,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33066034440911435,0.6169015945136876,0.9887283509053458,1.6463416071185017,1.9930978953230922,2.718833466471591,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Đorđe,Petrović,Petrović,Goalkeeper,BOU,7.3492352058088155,8.282314678165125,,,,4.6,5.3,0.3,23.0,106,0,3.1,1.3,0.0,0.0,0.0,,748.4,0.0,0.0,75.0,0.0,0,0,9,52,34,0.0,0.0,0.0,0.0,0.0,0.0,1.6025864710246702,1.2430681547015987,0.893684265716719,1.62989824411648,1.9799980702493483,0.9330794723563103,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Max,Weiß,Weiss,Goalkeeper,BUR,6.156686876194779,8.276149788828164,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0556930632204844,0.9552085402742739,0.8855452587183489,1.4280302092061758,1.8322098047754956,2.119462912633385,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Julian,Eyestone,Eyestone,Goalkeeper,BRE,5.762588160503135,8.253872892327209,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1226399920651482,0.9022555430620315,0.9475702345335193,0.8322179752652055,1.957904415577231,2.491284731824074,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,7.141372626682447,8.248127281810627,,,,4.4,0.8,1.7,24.5,108,0,3.3,7.3,0.06,0.08,0.14,,471.2,365.2,249.0,108.8,0.0,1,2,9,34,30,0.0,0.0,0.0,0.0,0.0,0.0,1.9408701871605714,1.4292983444264804,1.3259707474823867,0.7594459660433953,1.685787381569614,1.1067546551281797,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.03523724846148,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,Brighton,34
James,Wright,Wright,Goalkeeper,AVL,5.545721182491572,8.246007143867109,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368714637605462,1.0336450758689688,0.8200417491252886,0.855269988073216,1.6998929056635523,2.700285961375536,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Sam,Proctor,Proctor,Goalkeeper,AVL,5.545721182491572,8.246007143867109,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368714637605462,1.0336450758689688,0.8200417491252886,0.855269988073216,1.6998929056635523,2.700285961375536,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
John,Ruddy,Ruddy,Goalkeeper,NEW,5.869471685023923,8.242210433762532,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0525490978282206,1.1238553983065815,0.9718953397606366,1.0214566720178408,1.6997151771106433,2.372738748738609,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Tom,King,King,Goalkeeper,EVE,5.521209461943011,8.175019310177552,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9648291023286465,0.9361900293553045,0.944528822474278,0.9542651774785416,1.7213963303062403,2.6538098482345416,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Alex,Murphy,A.Murphy,Defender,NEW,6.489322727688143,8.118851377337595,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250863719674453,1.2352761443381532,1.5093787230759235,1.151197139251187,1.8683843490554344,1.6295286496494525,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Ethan,Ampadu,Ampadu,Midfielder,LEE,7.148664071116082,8.117356061338612,100.0,100.0,,4.9,0.6,1.0,23.9,117,0,3.8,5.0,0.08,0.07,0.15,,539.4,345.8,151.0,104.0,0.0,1,3,7,44,31,0.0,0.0,0.0,0.0,0.0,0.0,2.8382109868131864,1.126306037768606,0.8180903813926754,0.9143273779632375,1.451729287178376,0.9686919902225297,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
