first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,5.979851777420261,9.03677497196313,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035177957312963,0.7970891068489546,1.4593454670938069,1.5849276920493272,1.5349717156968756,3.0569231945428696,,,,,,,0.0,0.0,Man City,38
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.197778665996058,9.035655186372715,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958735052615829,0.7819413388812102,1.2593527388279422,1.4187984698196865,2.241812613205636,2.837876520376657,,,,,,,0.0,0.0,Crystal Palace,38
David,Ozoh,Ozoh,Midfielder,CRY,6.197778665996058,9.035655186372715,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958735052615829,0.7819413388812102,1.2593527388279422,1.4187984698196865,2.241812613205636,2.837876520376657,,,,,,,0.0,0.0,Crystal Palace,38
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.197778665996058,9.035655186372715,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958735052615829,0.7819413388812102,1.2593527388279422,1.4187984698196865,2.241812613205636,2.837876520376657,,,,,,,0.0,0.0,Crystal Palace,38
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.197778665996058,9.035655186372715,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958735052615829,0.7819413388812102,1.2593527388279422,1.4187984698196865,2.241812613205636,2.837876520376657,,,,,,,0.0,0.0,Crystal Palace,38
Triston,Rowe,Rowe,Defender,AVL,6.891327706943109,9.024053711811856,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8760212364872231,1.5224458828663976,1.971927622561724,2.0394482245002017,2.132726004868747,,,,,,,0.0,0.0,Aston Villa,38
Yasin,Özcan,Yasin,Defender,AVL,6.891327706943109,9.024053711811856,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8760212364872231,1.5224458828663976,1.971927622561724,2.0394482245002017,2.132726004868747,,,,,,,0.0,0.0,Aston Villa,38
Nathan,Patterson,Patterson,Defender,EVE,7.3549002047186525,9.020768275885388,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.2,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9330702655863745,1.3158673101061034,1.653875181893996,1.5281233352355765,1.9239641118966022,1.6658680711667349,,,,,,,0.0,0.0,Everton,38
Julio,Soler Barreto,Soler,Defender,BOU,7.271139206816844,9.007587423908944,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1614066081425105,1.3412968033174557,1.585639515656268,1.336580368315382,1.8462159113852283,1.7364482170920992,,,,,,,0.0,0.0,Bournemouth,38
Benjamin,Fredrick,Fredrick,Defender,BRE,6.872970125655449,9.0031708328956,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8699534964783755,1.518594322483603,1.9604983826325622,2.042439183533346,2.130200707240151,,,,,,,0.0,0.0,Brentford,38
Zépiqueno,Redmond,Redmond,Forward,AVL,6.749985391121569,9.000456346318408,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953797507803913,1.0927604356611949,1.5904947150395548,1.529903747531602,2.0414467421088256,2.2504709551968407,,,,,,,0.0,0.0,Aston Villa,38
Luca,Koleosho,Koleosho,Midfielder,BUR,5.945964548964216,8.995471607216286,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49542009870819176,0.8249843138232237,1.4880622453892074,1.3520129249561308,1.7854849660874623,3.0495070582520696,,,,,,,0.0,0.0,Burnley,38
Nectarios,Triantis,Triantis,Midfielder,SUN,5.989242727785071,8.994210793956675,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.596791961646553,1.31912799217884,1.7914782795927817,3.0049680661716045,,,,,,,0.0,0.0,Sunderland,38
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,5.993396265357819,8.991978221589028,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5853340599253185,1.3156223613497064,1.8105953497158964,2.998581956231208,,,,,,,0.0,0.0,Spurs,38
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,5.993396265357819,8.991978221589028,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5853340599253185,1.3156223613497064,1.8105953497158964,2.998581956231208,,,,,,,0.0,0.0,Spurs,38
Jay,Matete,Matete,Midfielder,SUN,6.060521870321067,8.991618666533421,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7667413753715799,1.5976788971213494,1.3249754928963138,1.853854558941472,2.931096796212354,,,,,,,0.0,0.0,Sunderland,38
Ryan,Christie,Christie,Midfielder,BOU,7.273954224035562,8.979002697213772,0.0,0.0,Suspended until 29 Aug,4.9,0.1,0.0,9.6,47,0,1.8,-0.2,0.17,0.07,0.24,,226.6,197.0,220.0,64.7,0.0,2,1,3,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.40916851505511115,0.9669734067310725,1.9459076504064903,1.5191574630083569,2.432747188834532,1.7050484731782105,,,,,,,0.0,0.0,Bournemouth,38
Lino,da Cruz Sousa,Sousa,Defender,AVL,6.858628885446045,8.977127653866015,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.852543468107493,1.5049971889998686,2.111374751556322,1.908228736254799,2.11849876841997,,,,,,,0.0,0.0,Aston Villa,38
Iwan,Morgan,Morgan,Forward,BRE,6.719084219000671,8.973880440753094,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953797507803913,1.090439587284159,1.5733436312248557,1.51847450760244,2.0414467421088256,2.2547962217524224,,,,,,,0.0,0.0,Brentford,38
Chris,Rigg,Rigg,Midfielder,SUN,7.57720876677369,8.97353831454786,,,,4.7,0.1,0.3,7.7,36,1,2.0,1.2,0.1,0.11,0.21,,114.6,142.8,103.0,36.0,1.0,1,1,3,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1575564867403312,1.774234639397183,1.7149252005984634,1.443182074960005,1.4873103650777066,1.3963295477741688,,,,,,,0.0,0.0,Sunderland,38
Reigan,Heskey,Heskey,Midfielder,MCI,6.902980501703042,8.973166717634005,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623631099784611,1.5906718624952085,1.4722133254194036,1.2881936137224272,1.5895385900875416,2.0701862159309625,,,,,,,0.0,0.0,Man City,38
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.902980501703042,8.973166717634005,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623631099784611,1.5906718624952085,1.4722133254194036,1.2881936137224272,1.5895385900875416,2.0701862159309625,,,,,,,0.0,0.0,Man City,38
Charlie,Gray,Gray,Midfielder,MCI,6.902980501703042,8.973166717634005,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623631099784611,1.5906718624952085,1.4722133254194036,1.2881936137224272,1.5895385900875416,2.0701862159309625,,,,,,,0.0,0.0,Man City,38
Tyler,Fredricson,Fredricson,Defender,MUN,7.34449044312232,8.965381656723702,,,,3.7,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1183950227551567,1.5453559421269907,1.8909393055390593,1.1570792614164818,1.6327209112846321,1.6208912136013822,,,,,,,0.0,0.0,Man Utd,38
Ethan,Wheatley,Wheatley,Forward,MUN,6.74460327631391,8.962494825646786,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953797507803913,1.1131502000493176,1.5934158987395701,1.5280611417205912,2.01459628502404,2.217891549332876,,,,,,,0.0,0.0,Man Utd,38
Benjamin,Arthur,Arthur,Defender,BRE,6.850736665537947,8.962305598210543,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8469359354493713,1.5045037098248386,2.09994551162716,1.9178667681090145,2.111568932672596,,,,,,,0.0,0.0,Brentford,38
Andy,Irving,Irving,Midfielder,WHU,6.012737289680336,8.954613420198315,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5395380038284813,0.7332635377811263,1.5145721113372967,1.4096698399227678,1.8156937968106637,2.9418761305179792,,,,,,,0.0,0.0,West Ham,38
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.882710841500717,8.95289705743168,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623631099784611,1.5552875230743095,1.4722133254194036,1.2998215538767603,1.5930253291517833,2.0701862159309625,,,,,,,0.0,0.0,Spurs,38
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.882710841500717,8.95289705743168,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623631099784611,1.5552875230743095,1.4722133254194036,1.2998215538767603,1.5930253291517833,2.0701862159309625,,,,,,,0.0,0.0,Spurs,38
Samuel,Amissah,Amissah,Defender,FUL,7.088370497603755,8.946756043323138,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.121650051338217,1.516497493551372,1.4860544762184,1.2499460861728302,1.7142223903229359,1.858385545719382,,,,,,,0.0,0.0,Fulham,38
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,6.840838613198637,8.94663514670987,0.0,0.0,Has joined Girona permanently.,4.0,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907547522077333,0.8491247189321838,1.54676959218069,1.8401975173321976,2.1139920325458323,2.1057965335112314,,,,,,,0.0,0.0,Aston Villa,38
Harry,Amass,Amass,Defender,MUN,6.810244121820811,8.945616360326106,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814847405275622,0.8871597494258527,1.52649959228178,1.8998716290654332,2.0152284105201828,2.135372238505295,,,,,,,0.0,0.0,Man Utd,38
André,Onana,Onana,Goalkeeper,MUN,6.748859261163637,8.944233306695985,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4880124202616033,0.8760212364872231,1.5982411061507948,1.7048150934518058,2.081769404812209,2.1953740455323487,,,,,,,0.0,0.0,Man Utd,38
Claudio,Echeverri,Echeverri,Midfielder,MCI,5.709443556719895,8.940591898279697,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7682367464400064,1.4636761293740586,1.4260294996681764,1.5325775641091224,3.2311483415598024,,,,,,,0.0,0.0,Man City,38
Manor,Solomon,Solomon,Midfielder,TOT,5.7058499210635,8.932824343113642,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7682367464400064,1.4634183417453115,1.4508403340478413,1.5044308817018082,3.2269744220501426,,,,,,,0.0,0.0,Spurs,38
Lewis,Orford,Orford,Midfielder,WHU,5.932660278916581,8.919041806994267,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5549470239119496,1.3254843487407006,1.7703844118970324,2.986381528077686,,,,,,,0.0,0.0,West Ham,38
Odsonne,Édouard,Édouard,Forward,CRY,6.528053753769889,8.916125133123447,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925366625713693,0.8663446296417463,1.6290959508493683,1.3289802330878784,2.2110962776195264,2.3880713793535593,,,,,,,0.0,0.0,Crystal Palace,38
Oliver,Pimlott,Pimlott,Midfielder,BUR,6.864009865989731,8.907784930686518,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.945334012458255,1.4741899213154863,1.4596323918581495,1.2933423117963296,1.6915112285615106,2.043775064696786,,,,,,,0.0,0.0,Burnley,38
George,Brierley,Brierley,Midfielder,BUR,6.864009865989731,8.907784930686518,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.945334012458255,1.4741899213154863,1.4596323918581495,1.2933423117963296,1.6915112285615106,2.043775064696786,,,,,,,0.0,0.0,Burnley,38
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,6.864009865989731,8.907784930686518,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.945334012458255,1.4741899213154863,1.4596323918581495,1.2933423117963296,1.6915112285615106,2.043775064696786,,,,,,,0.0,0.0,Burnley,38
Alan,Browne,Browne,Midfielder,SUN,5.857571257530195,8.904254325361123,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.4900460865901128,1.3173469747486668,1.7683337018245169,3.046683067830928,,,,,,,0.0,0.0,Sunderland,38
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,5.857571257530195,8.904254325361123,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.4900460865901128,1.3173469747486668,1.7683337018245169,3.046683067830928,,,,,,,0.0,0.0,Sunderland,38
Tymur,Tutierov,Tutierov,Midfielder,SUN,5.857571257530195,8.904254325361123,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.4900460865901128,1.3173469747486668,1.7683337018245169,3.046683067830928,,,,,,,0.0,0.0,Sunderland,38
Marko,Stamenić,Stamenic,Midfielder,NFO,5.87646983035507,8.90406180054509,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5096749301602754,1.3120367463276048,1.7729136595002928,3.02759197019002,,,,,,,0.0,0.0,Nott'm Forest,38
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,6.726595067208196,8.90377052487931,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48681442552875553,0.7870385727519872,1.5644103572180645,2.2532607099881643,1.635071001721224,2.1771754576711126,,,,,,,0.0,0.0,Bournemouth,38
Abdoullah,Ba,Ba,Midfielder,SUN,6.8441750258385845,8.902718951910247,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456476995061861,1.4997925018114744,1.5263867776324322,1.2899551890082526,1.5823928578802398,2.0585439260716623,,,,,,,0.0,0.0,Sunderland,38
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.686113281980167,8.901798435516437,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7532320450300846,1.4528820921748549,1.4642509102305654,1.49682461741613,3.21568515353627,,,,,,,0.0,0.0,Fulham,38
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,5.693821517339389,8.900955387265919,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7588764097054023,1.4634183417453115,1.466571726587249,1.486031422172894,3.2071338699265293,,,,,,,0.0,0.0,Nott'm Forest,38
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,6.10177131580912,8.900802113034935,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7589514434441662,1.647201297529851,1.318306257366575,1.860040771478176,2.799030797225815,,,,,,,0.0,0.0,Liverpool,38
Reiss,Nelson,Nelson,Midfielder,BRE,7.388032456269494,8.900599998925886,100.0,100.0,,4.8,0.1,0.2,2.7,13,1,1.3,1.0,0.54,0.08,0.62,,42.6,32.6,29.0,10.0,1.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1703111587699782,1.2185057467860605,1.5793691558328853,1.5255723099048009,1.8942740849757695,1.5125675426563912,,,,,,,0.0,0.0,Brentford,38
James,McConnell,McConnell,Midfielder,LIV,5.870954924194488,8.89854689438451,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5096749301602754,1.3078221420081961,1.7716133576591195,3.02759197019002,,,,,,,0.0,0.0,Liverpool,38
Illia,Zabarnyi,Zabarnyi,Defender,BOU,6.661788753065546,8.893243637232262,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48715180890143245,1.1152899502472218,1.8732761590002973,1.4876089383603004,1.6984618965562948,2.2314548841667152,,,,,,,0.0,0.0,Bournemouth,38
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,5.764864205405246,8.880372428542893,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7609125126247591,1.4889015626071334,1.3751059470622669,1.6303659692548287,3.115508223137647,,,,,,,0.0,0.0,Spurs,38
Norberto,Murara Neto,Neto,Goalkeeper,BOU,6.724446623059739,8.875475395187475,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794647652162684,0.7730590703236544,1.5855723318076946,2.29516127104971,1.5911891846624118,2.1510287721277352,,,,,,,0.0,0.0,Bournemouth,38
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.660177734417799,8.872323878867732,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093059791693147,1.1885343695957737,1.8208658954943537,1.528621356833186,1.6128501333251708,2.2121461444499335,,,,,,,0.0,0.0,Leeds,38
Luke,Harris,Harris,Midfielder,FUL,5.819215869033064,8.869168803617073,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049291982889147,0.7645729483765458,1.4900460865901128,1.332571446364828,1.7270961894126624,3.049952934584009,,,,,,,0.0,0.0,Fulham,38
Martial,Godo,Godo,Midfielder,FUL,5.819215869033064,8.869168803617073,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049291982889147,0.7645729483765458,1.4900460865901128,1.332571446364828,1.7270961894126624,3.049952934584009,,,,,,,0.0,0.0,Fulham,38
Kalvin,Phillips,Phillips,Midfielder,MCI,5.8390836673640205,8.868180243460925,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7645729483765458,1.4685297017037,1.3262254747601234,1.7701773286673936,3.029096576096904,,,,,,,0.0,0.0,Man City,38
