first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,5.400075713567309,8.9702346732349,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.693446352399615,0.6928568123401382,0.8984667463326524,1.5529107206036339,1.5623950818912702,3.5701589596675913,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Joachim,Andersen,Andersen,Defender,FUL,8.309674071764269,8.967652592885067,100.0,100.0,,4.6,5.0,0.9,22.8,105,1,3.6,4.0,0.05,0.06,0.11,,721.8,116.8,139.0,98.1,90.0,0,1,6,41,29,6.0,6.0,0.0,6.0,4.0,0.0,2.365209748810183,1.7650641822464226,1.022962287467129,1.4268951947204884,1.729542658520046,0.6579785211207976,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),6.0,6.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,7.181543311614704,8.954544311245318,100.0,100.0,,4.4,0.1,0.1,8.0,35,0,2.2,0.5,0.24,0.04,0.28,,171.6,65.5,184.0,42.3,29.0,3,0,0,14,6,1.0,3.103448275862069,1.0,0.0,0.0,0.0,1.3912528402190576,1.2468801705845713,1.2313160781900574,1.316349996642784,1.9957442259782336,1.7730009996306144,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),1.0,3.103448275862069,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Nathan,Collins,Collins,Defender,BRE,8.334945037962555,8.95234939360634,,,,4.9,2.8,0.6,22.0,108,3,3.7,3.0,0.07,0.05,0.12,,722.6,118.9,291.0,113.4,90.0,1,2,7,36,26,11.0,11.0,1.0,10.0,6.0,2.0,2.130992064708505,2.103277476592744,1.3128722097282113,1.33669293708173,1.4511103498513656,0.617404355643785,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),11.0,11.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Maxime,Estève,Estève,Defender,BUR,7.365458286688103,8.945166471967976,100.0,100.0,,3.9,7.5,0.9,18.2,71,2,2.4,3.7,0.02,0.02,0.04,,603.0,90.5,90.0,78.5,90.0,0,0,3,59,29,11.0,11.0,2.0,9.0,9.0,2.0,2.2302395938718864,1.5660652881665083,1.097992550845208,1.2049874796610762,1.2661733741434245,1.579708185279873,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),11.0,11.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,6.247604785231162,8.940421940920185,25.0,25.0,Groin Injury - 25% chance of playing,4.3,0.2,0.0,1.4,6,0,2.0,0.0,0.0,0.0,0.0,,59.6,0.0,0.0,5.9,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8199064022249982,1.0892404355073013,1.0868310794058145,1.269919745935887,1.9817071221571612,2.692817155689023,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Ben,Davies,Davies,Defender,TOT,5.956191632268746,8.894547566381542,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6600372921083933,0.8287622543906605,0.9324333172199888,1.5438035431603339,1.9911552253893694,2.9383559341127956,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,6.944136059093369,8.891416105532741,100.0,100.0,,4.4,8.0,0.5,21.6,95,0,3.2,2.3,0.04,0.02,0.06,,542.8,104.0,120.0,77.2,0.0,0,1,9,36,30,0.0,0.0,0.0,0.0,0.0,0.0,1.6392094486649391,1.3420431243456161,1.0440179005498995,1.436537962837875,1.4823276226950397,1.9472800464393718,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Daniel,Ballard,Ballard,Defender,SUN,6.610445864207425,8.887920107354452,0.0,50.0,Hamstring injury - 50% chance of playing,4.7,3.3,0.3,25.1,118,0,4.5,1.3,0.11,0.03,0.14,,637.4,177.3,353.0,116.9,0.0,2,2,6,28,22,0.0,0.0,0.0,0.0,0.0,0.0,1.1853229403352512,1.2614964713369654,1.3671849609588829,1.1823892944844576,1.614052197091867,2.2774742431470267,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Tom,King,King,Goalkeeper,EVE,6.022873357341308,8.866528277963528,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8958716968693807,1.5330391438414321,0.7496944717870377,1.4536851220110423,1.390582922832415,2.843654920622221,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Chris,Richards,Richards,Defender,CRY,7.411525696789521,8.860678760312675,100.0,100.0,,4.4,2.4,1.4,26.4,116,2,4.3,6.0,0.04,0.05,0.09,,645.2,150.2,140.0,93.8,90.0,1,0,10,32,27,9.0,9.0,1.0,8.0,3.0,0.0,2.1217591662137965,1.3243685746990312,1.166352907943999,1.4596524256002619,1.3393926223324328,1.4491530635231533,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),9.0,9.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Josh,King,King,Midfielder,FUL,7.27835090564994,8.83671502090186,100.0,100.0,,4.4,1.8,1.3,13.2,58,1,2.2,5.7,0.18,0.04,0.22,,187.2,154.9,299.0,63.2,45.0,1,3,5,18,15,4.0,8.0,0.0,2.0,2.0,0.0,1.8576232750224821,1.8896712803631022,0.9893871929926434,1.138883244748635,1.4027859125230766,1.5583641152519203,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),4.0,8.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Alfie,McNally,McNally,Goalkeeper,FUL,6.284439929793654,8.829933136807625,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381672137821644,1.469762680516642,0.8501957038048488,1.2729165841953904,1.753397747494609,2.5454932070139704,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),0.0,0.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Isaac,Schmidt,Schmidt,Defender,LEE,5.513173297775335,8.822357719144463,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354214064962232,0.6266044336466601,1.0206924692984458,1.4261938952514388,1.7042610930825675,3.3091844213691286,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Willy,Boly,Boly,Defender,NFO,5.2401815857523015,8.818580033299806,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333898838366616,0.696747041050273,0.8277937710639015,1.3553488107940697,1.6269020790073956,3.5783984475475052,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Max,Dowman,Dowman,Midfielder,ARS,7.089909674024301,8.801630385738994,100.0,100.0,,4.2,0.7,0.8,2.9,12,1,3.0,3.5,1.26,0.16,1.42,,41.2,38.4,57.0,13.7,36.0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2739307023874926,1.401892861263563,1.2336621384216457,1.3597953786999386,1.820628593251661,1.711720711714693,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Ashley,Phillips,Phillips,Defender,TOT,5.326530195582326,8.773849868997576,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574349871421922,0.7076544207876249,0.852228330508557,1.5879116549000165,1.5213008022439358,3.447319673415249,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Takai,Kōta,Takai,Defender,TOT,5.326530195582326,8.773849868997576,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574349871421922,0.7076544207876249,0.852228330508557,1.5879116549000165,1.5213008022439358,3.447319673415249,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Will,Lankshear,Lankshear,Forward,TOT,5.280499236810481,8.768868058411151,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574349871421922,0.7052608599084269,0.8643938545301751,1.5382085117854487,1.5152010234442383,3.4883688216006696,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,5.706846047578993,8.765836362155051,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.678887787658918,0.6561446495729986,0.8974851837607716,1.8347882841997827,1.6395401423865226,3.0589903145760577,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Sam,Byram,Byram,Defender,LEE,7.134907958979341,8.754143042407275,,,,3.7,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476014328204714,1.8048836598772393,1.7208658119869,1.3049616633359773,1.3565953909587527,1.6192350834279337,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Nathaniel,Clyne,Clyne,Defender,CRY,6.844851885115409,8.751260936290109,100.0,100.0,,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0693124439074586,1.3756656734656998,1.1616678129232505,1.6105084685097104,1.6276974863092892,1.9064090511746998,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Sepp,van den Berg,Van den Berg,Defender,BRE,7.664644887397094,8.742473844979607,100.0,100.0,,4.6,1.4,0.7,20.2,93,3,3.4,3.3,0.11,0.03,0.14,,560.0,83.5,260.0,90.5,90.0,0,2,6,38,26,11.0,11.0,0.0,11.0,7.0,2.0,2.128433663371091,1.5182538747815688,1.446941668455137,0.9695713209055769,1.601444359883719,1.0778289575825122,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),11.0,11.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Omar,Alderete,Alderete,Defender,SUN,7.79168499624828,8.733507121266955,100.0,100.0,,4.1,6.1,0.7,26.6,109,6,3.9,3.0,0.05,0.03,0.08,,685.6,131.4,231.0,105.2,90.0,1,1,9,31,27,9.0,9.0,1.0,8.0,5.0,0.0,2.1334529665018005,1.4829707854180028,1.3452818349540292,1.400710907515751,1.4292685018586968,0.9418221250186755,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),9.0,9.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Zépiqueno,Redmond,Redmond,Forward,AVL,5.476330042505232,8.723554434342772,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967943295720042,0.6605092515282275,0.9242884274713308,1.650161897685976,1.5445761362476942,3.2472243918375394,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Luka,Vušković,Vuskovic,Defender,TOT,5.255129248080433,8.723454940533255,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562161867935276,0.7037464234831914,0.8428982433776491,1.5736721552320723,1.4785962391939926,3.468325692452823,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Harry,Gray,Gray,Forward,LEE,5.369999404041121,8.720880153448952,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354214064962232,0.6358526432961934,1.0389981321617239,1.3863388726076338,1.573388349479347,3.350880749407831,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Tyrell,Malacia,Malacia,Defender,MUN,6.379313464284251,8.718031582696742,,,,3.7,0.4,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.918451134912143,1.6058944329212599,0.9058133361088208,1.4971406886612229,1.4520138716808042,2.3387181184124923,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,5.915214570384137,8.705439265910439,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308556998000141,1.1250892524203298,0.8752743973854481,1.3412684940459854,1.7427267267323603,2.790224695526301,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Emil,Krafth,Krafth,Defender,NEW,5.496010387630288,8.694599612590373,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6822362638107607,0.6191251093741605,0.8376766222973057,1.574605716518914,1.782366675629147,3.198589224960085,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Max,Weiß,Weiss,Goalkeeper,BUR,5.589328810099376,8.687895377324887,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0782137924727895,1.131099611029761,0.8658782519121574,1.3154673091837203,1.1986698455009481,3.0985665672255105,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Triston,Rowe,Rowe,Defender,AVL,5.548137023087612,8.647366672579448,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6980884963251583,0.6607609090389946,0.9128055120562534,1.7039924718088673,1.5724896338583378,3.0992296494918357,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Yasin,Özcan,Yasin,Defender,AVL,5.548137023087612,8.647366672579448,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6980884963251583,0.6607609090389946,0.9128055120562534,1.7039924718088673,1.5724896338583378,3.0992296494918357,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Rob,Holding,Holding,Defender,CRY,5.311624397206874,8.584947441344287,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7145954652174906,0.6113233173894667,0.8388618546645907,1.4479509134460458,1.6988928464892805,3.2733230441374124,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Danny,Imray,Imray,Defender,CRY,5.311624397206874,8.584947441344287,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7145954652174906,0.6113233173894667,0.8388618546645907,1.4479509134460458,1.6988928464892805,3.2733230441374124,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Tariq,Lamptey,Lamptey,Defender,BHA,5.530618124887775,8.583483940118848,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.678887787658918,0.6507926424042094,0.8911710640314862,1.8385723886100083,1.4711942421831528,3.0528658152310726,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Adam,Webster,Webster,Defender,BHA,5.528275950499267,8.580738890526646,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.678887787658918,0.6561446495729986,0.8967803732737532,1.8417115111006501,1.4547516288929474,3.05246294002738,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Lino,da Cruz Sousa,Sousa,Defender,AVL,5.436507059320418,8.556449881137633,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967943295720042,0.6627634222732309,0.9151380309094896,1.700131480493753,1.4616797960719397,3.119942821817215,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,6.203744327583914,8.554982257077622,,,,3.8,0.6,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.991763145082821,1.4363255496092346,1.0664444793465075,1.205308384309767,1.5039027692355835,2.351237929493709,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Dane,Scarlett,Scarlett,Forward,TOT,5.278982181860558,8.551000325473469,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.663394043996018,0.8972296630176669,0.8950698235541913,1.4619451791917613,1.3613434721009199,3.2720181436129114,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Martin,Sherif,Sherif,Forward,EVE,5.139338534410467,8.543034846511569,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444169021822205,0.6640192057260453,0.7781574859886841,1.5199674981476947,1.5327774423658223,3.403696312101102,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
André,Onana,Onana,Goalkeeper,MUN,5.1247276121721,8.529992546987994,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6253915488362078,0.7028944294621086,0.8399695679613469,1.5168972091143254,1.439574856798111,3.4052649348158943,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Elijah,Campbell,Campbell,Defender,EVE,5.158234391276822,8.524418032595694,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.644616783631704,0.6563704873119672,0.7512957778809316,1.5492098019000284,1.556741540552191,3.366183641318873,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
