first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Abdukodir,Khusanov,Khusanov,Defender,MCI,6.552083099284065,7.580707120750727,100.0,100.0,,5.4,0.7,0.7,10.9,59,0,3.1,4.0,0.04,0.03,0.07,,278.8,102.2,20.0,40.3,0.0,0,0,5,12,13,0.0,0.0,0.0,0.0,0.0,0.0,2.069175689748592,1.5312864507947668,0.8495806792577549,1.1226618918324207,0.9793783876505312,1.0286240214666624,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Steven,Benda,Benda,Goalkeeper,FUL,5.136367064663727,7.562979148419215,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37876426862355145,0.5495727004472164,1.0980263964182453,1.9869421635359092,1.1230615356388047,2.4266120837554883,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Tyrick,Mitchell,Mitchell,Defender,CRY,6.5026410513950825,7.524549748935334,,,,5.0,2.4,0.6,26.2,131,4,3.7,2.8,0.04,0.07,0.11,,599.2,459.8,212.0,127.3,90.0,1,3,12,41,34,8.0,8.0,2.0,6.0,11.0,0.0,1.8519674122671326,1.451752006503921,1.3206582397264999,1.0028600221686061,0.8754033707289233,1.0219086975402507,BRE(A),ARS(H),,,,,8.0,8.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Lucas,Digne,Digne,Defender,AVL,6.375726085464141,7.512419003810891,100.0,100.0,,4.5,1.6,0.4,20.7,93,1,3.1,1.6,0.03,0.17,0.2,,376.8,439.2,126.0,94.1,16.0,0,6,7,21,20,2.0,11.25,1.0,1.0,1.0,0.0,2.2133114978091917,1.468814657777332,0.7778425824111661,1.03371612818859,0.8820412192778606,1.1366929183467502,LIV(H),MCI(A),,,,,2.0,11.25,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Wes,Foderingham,Foderingham,Goalkeeper,WHU,4.913546925278617,7.500678283691026,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34657867738462994,0.6522215029940838,1.2955327516590054,1.2986520660654732,1.320561927175424,2.5871313584124094,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Conor,McManus,McManus,Defender,BRE,5.302812790879018,7.500415463276287,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985949545466942,0.817414663100826,1.299056959397003,0.8091546560048446,1.6785915578296497,2.1976026723972697,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Joshua,Stephenson,Stephenson,Defender,BRE,5.302812790879018,7.500415463276287,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985949545466942,0.817414663100826,1.299056959397003,0.8091546560048446,1.6785915578296497,2.1976026723972697,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Ollie,Shield,Shield,Defender,BRE,5.302812790879018,7.500415463276287,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985949545466942,0.817414663100826,1.299056959397003,0.8091546560048446,1.6785915578296497,2.1976026723972697,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Matt,Turner,Turner,Goalkeeper,NFO,4.973010665390556,7.486537802729453,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227616189898891,0.597828306190811,1.3155869544502372,1.5683099217841416,1.1685238639754771,2.5135271373388965,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,4.973010665390556,7.486537802729453,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227616189898891,0.597828306190811,1.3155869544502372,1.5683099217841416,1.1685238639754771,2.5135271373388965,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Reinildo,Mandava,Reinildo,Defender,SUN,6.26543124703674,7.481169560454232,100.0,100.0,,3.8,2.9,1.0,18.4,70,8,3.0,3.8,0.01,0.03,0.04,,348.0,126.5,39.0,51.5,90.0,0,2,6,25,21,10.0,10.0,2.0,8.0,4.0,2.0,2.3131000304451867,1.3853729842691167,0.7386328197857098,1.040475377588734,0.7878500349479927,1.2157383134174917,EVE(A),CHE(H),,,,,10.0,10.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Luke,O'Nien,O'Nien,Defender,SUN,5.462916253917439,7.470125212455586,100.0,100.0,,4.0,0.1,0.3,4.0,16,0,1.6,1.2,0.0,0.03,0.03,,52.6,6.6,12.0,7.1,0.0,0,0,2,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2627828579249532,1.0973743474166,0.799409442778567,1.1626357245830836,1.140713881214235,2.007208958538147,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,4.907050475402881,7.446481238819209,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34279316643009944,0.557028331043979,1.2739022065832097,1.39759232210903,1.3357344492365635,2.539430763416328,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Nazarii,Rusyn,Rusyn,Forward,SUN,4.907050475402881,7.446481238819209,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34279316643009944,0.557028331043979,1.2739022065832097,1.39759232210903,1.3357344492365635,2.539430763416328,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Anthony,Patterson,Patterson,Goalkeeper,SUN,4.779004597875522,7.43123675895006,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385896914273185,0.565805725149001,1.2642755790939517,1.2497094442922694,1.3606241579129812,2.652232161074538,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,5.790619297470611,7.41448562573152,,,,4.4,1.3,1.3,26.1,115,6,3.3,5.8,0.06,0.08,0.14,,482.2,400.9,253.0,113.9,90.0,1,2,10,37,32,2.0,2.0,1.0,1.0,5.0,0.0,1.513990785669544,1.5998303869786827,0.6617470693755174,0.9021965851246304,1.1128544703222363,1.6238663282609087,LEE(A),MUN(H),,,,,2.0,2.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Etienne,Green,Green,Goalkeeper,BUR,5.137180511680606,7.407612987019013,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163705107282297,0.623983913477204,1.321551239594694,1.7779867105795923,1.0972881373008865,2.2704324753384064,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Shea,Lacey,Lacey,Midfielder,MUN,5.396152978527266,7.399426590271824,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1930576061849647,0.8418153681709116,0.9801449860551842,1.2836446958293812,1.0974903222868242,2.0032736117445578,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,6.35265252230473,7.392855432357542,100.0,100.0,,5.7,4.1,0.3,9.3,53,0,3.5,1.5,0.05,0.18,0.23,,184.6,184.3,70.0,43.9,0.0,0,2,4,8,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9307334050853422,1.3462031233293892,0.9075185447299448,1.2462435183678933,0.9219539307921608,1.0402029100528114,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Diego,León Blanco,D.Leon,Defender,MUN,5.238698782333443,7.34911396365182,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003803277275417,0.827894242565599,1.1506423686159257,0.9469539663856886,1.7128278770386878,2.110415181318377,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Callum,Marshall,Marshall,Forward,WHU,4.876621573971976,7.339912357518555,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35641651574873134,0.606168476515666,1.1030210397213096,1.5107737697533365,1.3002417722329325,2.46329078354658,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Altay,Bayındır,Bayindir,Goalkeeper,MUN,5.389596881623288,7.338312887534544,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7733340480177219,0.8608456091021783,0.9605650439849638,1.0462520878558512,1.7486000926625722,1.9487160059112554,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Christantus,Uche,Uche,Forward,CRY,5.544933491727153,7.332388095798428,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.584341489353746,0.8731945108338472,0.9795961770414634,1.2416853481019312,1.866115966396165,1.787454604071275,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Leon,Routh,Leon Routh,Defender,AVL,5.297798558667788,7.332130436152457,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716129590153459,0.7864273350228148,1.1898124300273885,1.0564703993795321,1.6934754352227057,2.034331877484669,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
TJ,Carroll,Carroll,Defender,AVL,5.297798558667788,7.332130436152457,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716129590153459,0.7864273350228148,1.1898124300273885,1.0564703993795321,1.6934754352227057,2.034331877484669,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,5.960483289475861,7.3004106392209795,,,,4.4,0.0,0.0,11.8,52,0,1.7,0.2,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.1575022513606643,1.3926726046153297,0.871462420405926,1.3189168439044314,1.2199291691895089,1.339927349745119,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
James,Rowswell,Rowswell,Defender,TOT,5.267371688179415,7.29900446815987,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019573004608565,1.0127827232227813,1.0954134978948744,1.3212786147985438,1.2359395518023586,2.031632779980456,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Harry,Gray,Gray,Forward,LEE,4.726796046910937,7.295340601766093,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246064271840065,0.5831215063285715,1.2016384071812722,1.2022780631865853,1.4151516430305005,2.5685445548551566,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Martin,Sherif,Sherif,Forward,EVE,4.719334911798475,7.28916045360711,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587455831442044,0.5578664796274099,1.2124626135191385,1.1867982626734939,1.4034619728342288,2.5698255418086355,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Godwill,Kukonki,Kukonki,Defender,MUN,5.175032622703238,7.287791884263122,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003803277275417,0.8172184081161029,1.1620436791554893,0.9208485968357714,1.6745416108683326,2.112759261559883,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Jayden,Bogle,Bogle,Defender,LEE,6.539702761114533,7.282775940891597,100.0,100.0,,4.4,0.7,0.8,21.4,94,0,2.8,3.6,0.07,0.1,0.17,,422.6,327.4,212.0,96.5,0.0,1,5,6,43,31,0.0,0.0,0.0,0.0,0.0,0.0,2.3162986698352053,1.4758896808243405,0.9409064173684005,1.0779947684467834,0.7286132246398034,0.7430731797770629,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Travis,Patterson,Patterson,Defender,AVL,5.25505141332414,7.270683296301068,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739283146571144,0.773707291243599,1.223020828782835,1.135637501152369,1.548757477488223,2.015631882976928,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Iwan,Morgan,Morgan,Forward,BRE,4.615012801906407,7.264201078988713,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518634621436851,0.5642998521681933,1.272322120186833,1.0445865252692261,1.3819408421384693,2.649188277082306,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Jenson,Jones,Jenson Jones,Defender,SUN,5.12561308163777,7.25941550689139,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015708828725042,0.7439382569683674,1.2171852296458154,0.9714609767707516,1.5914577353803308,2.1338024252536196,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Pascal,Struijk,Struijk,Defender,LEE,5.844964433805952,7.257377283633144,75.0,75.0,Hip injury - 75% chance of playing,4.3,2.5,0.7,24.9,107,1,3.2,2.8,0.1,0.02,0.12,,682.2,160.2,272.0,111.4,55.0,0,1,7,45,32,4.0,6.545454545454545,1.0,3.0,4.0,0.0,1.8190823060342738,1.3466163081039728,0.4965226384725093,1.1738798462889082,1.0088633349062877,1.4124128498271913,BHA(H),WHU(A),,,,,4.0,6.545454545454545,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Marli,Salmon,Salmon,Defender,ARS,5.145552241314329,7.24785153438494,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547346248330146,0.824876307127072,1.1746610121881709,0.9985656099179097,1.492714687248162,2.102299293070611,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Illan,Meslier,Meslier,Goalkeeper,LEE,4.637097219815416,7.245612811689929,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238643222739857,0.8485705110471854,0.8807988361275361,0.8733035192193067,1.3105600311474026,2.608515591874513,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,4.842427606999298,7.23939875960053,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34657867738462994,0.6468547198262865,1.2837950281331096,1.3238040494718053,1.2413951321834669,2.3969711526012323,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Julio,Soler Barreto,Soler,Defender,BOU,4.620275435594849,7.232756305332568,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971672370592094,0.9587982139620965,1.0954240858052582,1.0212871455122992,1.147598753255986,2.6124808697377193,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Leo,Shahar,Shahar,Defender,NEW,5.0832962924209575,7.230591694460925,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963911043953557,0.8700471939686241,1.1586607969417062,0.9702925588479288,1.4879046382673426,2.147295402039967,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
James,Trafford,Trafford,Goalkeeper,MCI,5.414624430965174,7.227953244887426,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7587037477392227,0.7820869621479452,1.0021852747534072,1.2690148367487397,1.6026336095758589,1.8133288139222528,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Joe,Gauci,Gauci,Goalkeeper,AVL,4.87495976092821,7.215589766771524,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.330458596152437,0.5192407907574191,1.3108282078191746,1.3770531239809496,1.3373790422182301,2.3406300058433143,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Niclas,Füllkrug,Füllkrug,Forward,WHU,5.047010357499985,7.201296505508971,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.42905320101271643,0.6768867610291825,1.0316849133191532,1.225799400277349,1.6835860818615846,2.154286148008986,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Filip,Marschall,Marschall,Goalkeeper,AVL,4.855048473296115,7.196628719751313,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.330458596152437,0.5183391078305117,1.2978856826791358,1.3679308886532278,1.3404341979808034,2.341580246455198,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Séamus,Coleman,Coleman,Defender,EVE,5.052610133328398,7.175153689689716,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.47251962725681496,0.9931776485895232,1.11102196843087,1.0601557801351515,1.4157351089160382,2.122543556361318,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Nathan,Patterson,Patterson,Defender,EVE,4.93571102977907,7.165261681098741,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.2,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8573190314614791,0.8446414453406438,1.055969531591892,1.0368392555121106,1.1409417658729448,2.229550651319671,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,6.043442167179414,7.162229041371237,,,,4.2,0.3,0.5,11.2,47,0,2.1,2.2,0.08,0.03,0.11,,263.4,123.2,106.0,49.3,0.0,1,0,3,25,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5914597810436173,1.6074172715316382,0.9289345286978485,1.0796940199969294,0.8359365659093805,1.1187868741918234,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Miodrag,Pivaš,Pivas,Defender,NEW,5.070394864842535,7.160828374451346,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.641129666719103,0.8510284081019798,1.2167411999766056,1.0450423401500766,1.3164532498947699,2.090433509608811,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Tom,McGill,McGill,Goalkeeper,BHA,4.882531440690624,7.153837896495849,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179942983370366,0.6587598753683334,0.8907201644229674,1.2786610363055968,1.23639606625669,2.271306455805225,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Brayden,Clarke,Clarke,Defender,ARS,5.050375560756871,7.152307673787975,,,,3.7,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038498540889983,0.8095356138681538,1.162415372813327,1.059786363569779,1.314788356416613,2.1019321130311046,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
