first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
James,McConnell,McConnell,Midfielder,LIV,6.243215056761949,8.792143782105148,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41122265508432576,1.125764706157416,1.8545685784401011,1.3140077819944374,1.5376513350856684,2.548928725343199,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Christantus,Uche,Uche,Forward,CRY,6.642079880543958,8.784168022565709,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.2,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555266973195229,1.1631290956782274,1.694690737449395,1.4028690407758897,1.6258643093209226,2.1420881420217506,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.465954745549023,8.779974380789898,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37438078081013765,1.081261156884253,1.953705627986816,1.4110503116162825,1.6455568682515342,2.314019635240876,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Josh,Nichols,Nichols,Defender,ARS,6.212408425315404,8.770386569110661,,,,3.7,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748156164921989,1.198245341143473,1.4404065063138909,1.0873360343839635,1.711604926981877,2.557978143795257,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),0.0,0.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Yunus Emre,Konak,Konak,Midfielder,BRE,6.56444550843681,8.76810120368114,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847472999608713,1.1912685073479372,1.8555728671262988,1.1676964885065537,1.8651603454951493,2.2036556952443287,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Jaydon,Banel,Banel,Midfielder,BUR,6.298592565364694,8.75517449571169,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705749748819122,1.1151582822837314,1.9256504715271465,1.063529187982312,1.7236796486895916,2.456581930346997,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Stefanos,Tzimas,Tzimas,Forward,BHA,7.069989647352447,8.749886438216,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4266285084776335,1.3835350657406993,1.995325047053667,1.4338791999773393,1.8306218261031086,1.679896790863553,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Wellity,Lucky,Lucky,Defender,LIV,6.336467772245172,8.734568577560331,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590723248948236,1.203780962954157,1.5780339609056724,1.1752359840075592,1.6203445394829585,2.398100805315159,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Sverre,Nypan,Nypan,Midfielder,MCI,6.6962067762258615,8.723794009837402,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0876643278653257,1.0534313574355285,1.588656913255036,1.3877545475395017,1.5786996301304688,2.027587233611541,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Calvin,Ramsay,Ramsay,Defender,LIV,6.3338829470104985,8.711804084733497,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660563361006041,1.2140988005773945,1.6247213439013979,1.1695086137982058,1.559497852632896,2.377921137723,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Callan,McKenna,McKenna,Goalkeeper,BOU,6.971236357886054,8.69940364194222,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484971397910816,1.2487638164375443,1.7124630067536606,1.3209443895829656,1.640568005320802,1.728167284056166,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Fraser,Forster,Forster,Goalkeeper,BOU,6.947594588174912,8.699385228680608,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.049168970089503,1.2316727156677627,1.7037875197958414,1.3303150359450455,1.6326503466767595,1.7517906405056962,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Christos,Mandas,Mandas,Goalkeeper,BOU,6.947594588174912,8.699385228680608,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.049168970089503,1.2316727156677627,1.7037875197958414,1.3303150359450455,1.6326503466767595,1.7517906405056962,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Eddie,Nketiah,Nketiah,Forward,CRY,6.846399145725535,8.691582004281496,0.0,0.0,Hamstring injury - Expected back 11 Apr,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3093000798688355,1.6204890446343942,1.6065390457990927,1.1862041842786173,2.123866791144595,1.8451828585559622,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Patrick,Bamford,Bamford,Forward,LEE,6.412120782058321,8.681578481085229,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694116725701643,1.0390930314233002,1.9537887845950186,1.4109633514421136,1.6388639420277242,2.269457699026908,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,6.171425545307461,8.652166630549875,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41122265508432576,1.0954848185755244,1.8162183568999597,1.3066511574743678,1.5418485572732832,2.4807410852424137,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,6.358681061918896,8.637196539387098,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0282279291839103,1.1708733581354356,1.443262555350019,1.0949212298374238,1.6213959894121062,2.278515477468203,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),0.0,0.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Fábio,Soares Silva,Fábio Silva,Forward,WOL,6.329978932797077,8.633266042247387,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842575638905654,1.1540838202328838,1.7763142564150722,1.496509055670211,1.5188142365883444,2.3032871094503107,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Lorenzo,Lucca,Lucca,Forward,NFO,7.2593557075152395,8.621558745052972,,,,5.5,0.0,0.0,1.5,8,0,2.7,0.2,0.54,0.01,0.55,,37.2,12.7,31.0,7.9,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9496093992937502,1.4291339935891356,2.0960607059320733,1.3424275716582144,1.442124037042066,1.3622030375377332,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Illia,Zabarnyi,Zabarnyi,Defender,BOU,6.41197799815139,8.61367260780261,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001625060586824,1.074995832318579,1.8018385129762298,1.4757582881917592,1.6592228586061395,2.201694609651219,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,6.885594747339769,8.59185014496325,100.0,100.0,,6.4,0.3,0.0,2.7,17,0,1.5,0.0,0.52,0.06,0.58,,100.6,24.9,207.0,33.0,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8947744583669066,1.6094634222287376,1.4273255053033995,1.3717498700790778,1.5822814913616474,1.7062553976234809,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),0.0,0.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Enes,Ünal,Enes Ünal,Forward,BOU,7.861721361919291,8.552214436844515,100.0,100.0,,5.4,0.0,0.2,3.9,21,1,1.2,1.0,0.96,0.03,0.99,,45.6,13.0,86.0,13.6,3.0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.640803039719071,1.6275949819930715,1.7174018805087254,1.3396646504556782,1.5362568092427449,0.6904930749252248,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,6.162887525165366,8.549398102144558,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40242387798964296,1.1808038663951663,1.7481665586826651,1.3817990286569364,1.449694193440955,2.3865105769791928,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,6.996132553393516,8.537755955977328,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862612603153959,1.2229040807246767,1.8292695852302197,2.0140060691703727,1.443691557952851,1.5416234025838118,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,6.298700833554656,8.395208435049408,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0556105726413998,1.011724209722089,1.4800711100858495,1.132265725630524,1.6190292154747938,2.0965076014947517,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),0.0,0.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Max,Merrick,Merrick,Goalkeeper,CHE,6.298700833554656,8.395208435049408,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0556105726413998,1.011724209722089,1.4800711100858495,1.132265725630524,1.6190292154747938,2.0965076014947517,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),0.0,0.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Odsonne,Édouard,Édouard,Forward,CRY,6.106187004432302,8.383947994303062,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365864280365155,1.041064152575042,1.9428681626058155,1.1642681274260815,1.5214001337888474,2.2777609898707607,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Arthur,Masuaku,Masuaku,Defender,SUN,6.272170183641856,8.367216963025909,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4477146363895781,1.1178840308750368,1.7560212174649579,1.132308887529402,1.8182414113828815,2.095046779384053,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Max,Alleyne,Alleyne,Defender,MCI,6.955341924051016,8.360681144577267,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.076793911487359,1.223473521923151,1.6062773628844078,1.4789670583497052,1.5698300694063927,1.4053392205262505,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Levi,Samuels Colwill,Colwill,Defender,CHE,6.003552232718995,8.35248393430098,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40452909776720875,0.9369403125627471,1.6840036078874046,1.2763124137488524,1.7017668007527824,2.3489317015819844,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),0.0,0.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Zeki,Amdouni,Amdouni,Forward,BUR,6.024317003923534,8.342698714326469,0.0,0.0,Knee injury - Expected back 11 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.409423975371837,1.05618344540578,1.7510620070743068,1.2693634873333266,1.5382840887382845,2.3183817104029343,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Remi,Matthews,Matthews,Goalkeeper,CRY,6.215068251377442,8.340562895981986,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9115201050881906,1.0814025480584248,1.651356241622252,1.0614203421519437,1.5093690144566314,2.125494644604543,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,6.087064986205805,8.33147705611441,100.0,75.0,Illness - 75% chance of playing,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9332959967211587,1.0185672972601238,1.4080963193621905,1.0958932140297728,1.6312121588325588,2.244412069908606,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),0.0,0.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Simon,Moore,Moore,Goalkeeper,SUN,6.635395211926683,8.313857904632549,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0262421152638643,1.1952231411203942,1.5298101671214028,1.185822935877258,1.6982968525437638,1.6784626927058657,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Niclas,Füllkrug,Füllkrug,Forward,WHU,6.800242569267223,8.299773369646806,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4853439378359234,1.4587041497438267,1.9549514904391498,1.0014260416246838,1.8998169496236383,1.4995308003795829,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),0.0,0.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Frank,Onyeka,Onyeka,Midfielder,BRE,7.06380347807073,8.19123206749919,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132715083474523,1.7936169642150421,1.6259256096696453,0.9983596631549789,2.1326297326836112,1.1274285894284606,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Gabriel,Słonina,Slonina,Goalkeeper,CHE,6.26157526246097,8.14629558096884,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0346105117117812,1.0049376712073086,1.4783391147097245,1.120932471214561,1.6227554936175956,1.8847203185078694,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),0.0,0.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Václav,Hladký,Hladký,Goalkeeper,BUR,6.374663596798186,8.145777172617962,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.044875835316152,1.1318201708745574,1.6198902781783426,1.0173828102439595,1.5606945021851746,1.7711135758197758,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Zépiqueno,Redmond,Redmond,Forward,AVL,5.834577612821006,8.144177888442815,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347343612144927,1.1887994482137803,1.4155172449071618,1.2422142870088682,1.5533122714767038,2.309600275621809,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,6.087021659704332,8.142571734798873,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39600782334742657,0.9756354690593553,1.6183829434288295,1.3953029196455091,1.7016925042232125,2.05555007509454,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Nazarii,Rusyn,Rusyn,Forward,SUN,6.087021659704332,8.142571734798873,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39600782334742657,0.9756354690593553,1.6183829434288295,1.3953029196455091,1.7016925042232125,2.05555007509454,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Tommy,Setford,Setford,Goalkeeper,ARS,6.245410211103735,8.132566716887442,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153845771365888,1.1385083472418338,1.4402962123648686,1.095870724153426,1.5553503502070183,1.8871565057837079,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),0.0,0.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,5.912580480069989,8.126274210779101,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35775762038740955,1.1921498209105208,1.4542833229014236,1.411586198231402,1.4968035176392338,2.213693730709112,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
