first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Yasin,Ayari,Ayari,Midfielder,BHA,8.614148548226325,10.257363177024025,100.0,100.0,,4.8,0.4,0.8,20.0,96,0,3.6,3.7,0.13,0.05,0.18,,358.0,251.0,229.0,84.1,0.0,3,4,6,23,20,0.0,0.0,0.0,0.0,0.0,0.0,1.8496055308832948,1.6595415643862936,1.2528943674464335,1.4028460846064736,2.4492610009038307,1.6432146287977007,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Fábio,Soares Silva,Fábio Silva,Forward,WOL,6.890769498805471,10.254942078675889,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222870414625264,1.0517838542193758,1.6298405425900444,2.317793260787647,1.5690647997458784,3.3641725798704165,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Will,Lankshear,Lankshear,Forward,TOT,7.094750581319088,10.251374154283665,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603326133575188,1.104459771064193,1.4066781963236172,2.395953832619032,1.8273261679547264,3.1566235729645764,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Sam,Proctor,Proctor,Goalkeeper,AVL,8.262990224078855,10.247100428114182,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6785165805943583,1.5156711636415643,1.7190537078622166,1.2707448230990384,2.079003948881678,1.984110204035326,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
James,Wright,Wright,Goalkeeper,AVL,8.262990224078855,10.247100428114182,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6785165805943583,1.5156711636415643,1.7190537078622166,1.2707448230990384,2.079003948881678,1.984110204035326,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Kim,Ji-soo,Ji-soo,Defender,BRE,7.203097249839324,10.24701096830661,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842677198194251,0.9909071935315981,1.6455524344915005,2.0647675120210573,2.1176023899757435,3.043913718467285,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Amine,Adli,Adli,Midfielder,BOU,8.634531188407331,10.24616994988507,,,,5.4,0.3,0.1,11.9,64,0,2.3,0.3,0.22,0.14,0.36,,267.2,234.6,258.0,75.4,0.0,3,2,3,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3803835638505633,1.748570182659675,1.5535003669022416,1.5144591281057551,2.4376179468890973,1.6116387614777388,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Alfie,Pond,Pond,Defender,WOL,7.14425302993773,10.242061391231418,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36976411215748406,1.1225805480850146,1.6646424924730514,2.3057454553817553,1.681520421840425,3.097808361293689,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Jason,Steele,Steele,Goalkeeper,BHA,8.250788967801162,10.203893262345833,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.543781216377675,1.499986915046867,1.6102553480144595,1.2959983216658533,2.300767166696308,1.9531042945446708,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,9.174546638058533,10.193809524785221,75.0,75.0,Groin Injury - 75% chance of playing,6.3,0.5,0.3,9.8,62,0,3.1,1.7,0.05,0.15,0.2,,341.8,392.5,102.0,83.8,0.0,1,0,5,14,16,0.0,0.0,0.0,0.0,0.0,0.0,1.779154004509892,1.8239421903774424,1.4787637314292752,1.954255203503683,2.13843150823824,1.0192628867266886,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Walter,Benítez,Benitez,Goalkeeper,CRY,7.95186660351951,10.183021287937613,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6087078170563711,1.4307034503369165,1.5897300209899585,1.6105798311117205,1.7121454840245436,2.2311546844181027,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Max,Weiß,Weiss,Goalkeeper,BUR,8.215975499608804,10.17729028601456,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5531068205667302,1.362814351045929,1.465030724460027,1.5161720519863995,2.3188515515497192,1.961314786405757,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Zépiqueno,Redmond,Redmond,Forward,AVL,6.846204535274348,10.169229936043823,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34712868279660836,1.1704179425152914,1.5291069428948731,2.1227314910286066,1.6768194760389683,3.323025400769475,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,8.746252655096864,10.156757543002097,100.0,100.0,,5.0,0.1,0.5,17.4,87,0,2.6,2.3,0.05,0.05,0.1,,369.8,243.7,110.0,72.2,0.0,1,2,7,36,26,0.0,0.0,0.0,0.0,0.0,0.0,1.7975162994106353,1.6126656568051685,1.5357298018919778,1.3864812853922,2.413859611596883,1.4105048879052335,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Murillo,Costa dos Santos,Murillo,Defender,NFO,7.636492626143103,10.138171457374913,0.0,0.0,Muscle injury - Expected back 04 May,5.2,2.0,0.0,16.0,83,0,3.3,0.0,0.03,0.02,0.05,,542.2,115.5,82.0,74.0,0.0,1,0,6,29,25,0.0,0.0,0.0,0.0,0.0,0.0,0.5473319774038731,0.9663903821887795,1.4425079403151928,1.9329380487114038,2.7473242775238544,2.5016788312318106,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Will,Hughes,Hughes,Midfielder,CRY,8.297933547123366,10.137930691657001,100.0,100.0,,4.7,0.1,0.2,8.9,42,0,1.4,1.0,0.07,0.11,0.18,,169.0,296.0,88.0,55.1,0.0,0,1,5,14,17,0.0,0.0,0.0,0.0,0.0,0.0,1.316734599800164,1.7629184926825534,1.6556337086395911,1.5261969620169455,2.036449783984111,1.8399971445336345,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
John,Ruddy,Ruddy,Goalkeeper,NEW,8.244807655775693,10.117514351781663,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.468164632911247,1.4346577444748692,1.8361604928432342,1.4062973763270377,2.0995274092193057,1.8727066960059702,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Georginio,Rutter,Georginio,Midfielder,BHA,9.193723596113005,10.101769811536595,100.0,100.0,,5.6,0.3,0.8,14.8,83,0,3.0,4.3,0.13,0.12,0.25,,323.4,319.7,409.0,105.1,0.0,3,5,7,18,20,0.0,0.0,0.0,0.0,0.0,0.0,2.050915099333914,1.9730919471346726,1.3041332968891188,1.837622217995516,2.027961034759784,0.9080462154235902,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Jarrad,Branthwaite,Branthwaite,Defender,EVE,7.887393501023707,10.09829381790065,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.4,0.4,6.0,32,0,3.2,2.3,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.7246010398317271,1.0652889537136438,1.8997882005322433,1.9440893600762716,2.2536259468698217,2.210900316876942,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Maldini,Kacurri,Kacurri,Defender,ARS,6.764584463966183,10.09407201098506,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252693787434974,1.067144490728016,1.6557494267714812,2.137013940331602,1.5621496682607345,3.3294875470188776,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Evann,Guessand,Guessand,Midfielder,CRY,7.705101892949698,10.08640384225977,0.0,0.0,Knee injury - Expected back 10 May,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.41481830257766006,1.2200098807138464,2.265763966398467,1.7245000440104392,2.0800096992492856,2.381301949310071,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Max,Alleyne,Alleyne,Defender,MCI,8.709175203935752,10.068969871822727,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9249266192742049,1.7030832601110029,1.6283882732607342,2.544739342447576,1.9080377088422338,1.3597946678869754,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
André,Onana,Onana,Goalkeeper,MUN,6.721033874530212,10.068298493184969,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32872952325072985,1.1119916406786083,1.5964105859283662,2.1199656466551375,1.5639364780173697,3.347264618654756,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Chemsdine,Talbi,Talbi,Midfielder,SUN,8.382968505997942,10.06488021553626,100.0,100.0,,4.9,0.2,0.1,15.7,77,0,3.1,0.7,0.13,0.06,0.19,,228.0,196.7,217.0,63.7,0.0,4,2,6,13,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7178155555128043,1.679541754365027,1.4359023762526195,1.7088683883735605,1.8408404314939308,1.6819117095383183,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Matai,Akinmboni,Akinmboni,Defender,BOU,7.621477154687346,10.056852623578948,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8806592424366243,1.3725899252072018,1.359824862763297,2.0970872996207697,1.9113158246594533,2.4353754688916007,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Matt,Targett,Targett,Defender,NEW,7.0518028813616045,10.056844816067702,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527410033431928,1.1723100575271455,1.6934491664815403,1.7519259842706771,2.0813766697390483,3.0050419347060986,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Ethan,Wheatley,Wheatley,Forward,MUN,6.773452112545629,10.052165373617985,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970060498918534,1.1411792385845094,1.648024293747421,2.143653616777621,1.5435889135442231,3.2787132610723555,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Illan,Meslier,Meslier,Goalkeeper,LEE,8.20524372985042,10.044687177490239,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6505531306039951,1.3488364262092316,1.5341123767674532,1.3819601138601445,2.289781682409595,1.8394434476398192,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,6.79154516771669,10.038933309059834,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569030134810297,1.0333878038426632,1.5024921030581437,2.3380945755003775,1.560667671834475,3.247388141343144,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Josh,Cullen,Cullen,Midfielder,BUR,8.554615102879886,10.01374819517188,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3849722474833075,2.0015300169275148,1.8747560953628022,1.9553969956811854,2.337959747425076,1.459133092291994,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Caleb,Kporha,Kporha,Defender,CRY,7.311056134729644,9.984497470142193,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.758937915698601,1.326918234051621,1.7323242333379885,1.7738054920183206,1.7190702596231127,2.673441335412549,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,6.660482258088678,9.984150175448747,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429068168739305,0.9759075231753472,1.5500351873148273,2.1850382485538185,1.6065944821707552,3.3236679173600674,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,7.82521765672251,9.949783757506895,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7742414909384026,1.7193176936967614,1.5090272695477471,2.148409663336396,1.6742215392032027,2.124566100784385,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Ilia,Gruev,Gruev,Midfielder,LEE,8.173379941942763,9.94931977791596,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.1,11.9,56,0,2.4,0.7,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.6315015308571102,1.2510719895923705,1.8024285991298936,2.0782713977225336,2.4101064246408557,1.775939835973198,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Max,Merrick,Merrick,Goalkeeper,CHE,8.224434648844477,9.94568314999071,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6036174548160531,1.2294319873055708,1.6503271870276457,1.4815121778803544,2.259545841814853,1.7212485011462335,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,8.224434648844477,9.94568314999071,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6036174548160531,1.2294319873055708,1.6503271870276457,1.4815121778803544,2.259545841814853,1.7212485011462335,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Harrison,Ashby,Ashby,Defender,NEW,7.009050874449415,9.901084014649665,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527410033431928,1.1393873025722172,1.6769659318273342,1.6775520166525275,2.1624046200541436,2.8920331402002506,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Dan,Ndoye,Ndoye,Midfielder,NFO,8.409745834481885,9.897058907288235,100.0,100.0,,5.5,0.7,0.1,9.1,50,0,2.1,0.3,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.4643898773513555,1.8422755630531544,2.033223537339829,1.6380646361718656,1.431792220565681,1.4873130728063502,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Tyler,Fredricson,Fredricson,Defender,MUN,8.193070844576027,9.896777306793554,,,,3.7,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391582860590018,1.905446539369921,1.7208120702159542,2.0742046117300994,1.6534493372010521,1.703706462217527,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Mark,Gillespie,Gillespie,Goalkeeper,NEW,8.112966124626885,9.894621566442822,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4684648229923458,1.411171165315464,1.8164024161959258,1.3650609376218927,2.051866782501257,1.7816554418159376,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Ian,Maatsen,Maatsen,Defender,AVL,8.26966875613658,9.886159605040271,,,,4.2,0.6,0.5,11.0,46,0,1.8,2.0,0.08,0.15,0.23,,285.0,326.1,211.0,82.4,0.0,0,1,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5686957293455384,1.931214911043843,1.5867848560009954,1.7631476843986247,1.4198255753475792,1.6164908489036907,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Hannes,Delcroix,Delcroix,Defender,BUR,6.881091228324694,9.868504700646124,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41399046330518574,1.1018293677797202,1.3869513389906143,1.840245962227046,2.138074096022128,2.987413472321431,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Chris,Mepham,Mepham,Defender,BOU,6.819016931265423,9.861618019914207,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095719995175336,1.1286952851466596,1.3274069135373687,1.8139703658361457,2.139372367227716,3.0426010886487846,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Vitaly,Janelt,Janelt,Midfielder,BRE,8.335138021066633,9.854497963186859,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.3738429617341986,1.6596327284566035,2.473246839884107,1.7195025568331184,2.108912934158606,1.5193599421202244,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Wilson,Odobert,Odobert,Midfielder,TOT,8.148860996535017,9.831963625109294,0.0,0.0,Knee injury - Unknown return date,5.3,0.0,0.0,8.7,46,0,1.9,0.0,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,0.0,0,2,2,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.39860816900353896,1.880130828272102,1.9377498850150174,1.8087466690866059,2.123625445157753,1.6831026285742774,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Kaelan,Casey,Casey,Defender,WHU,6.558370220170895,9.80575836151404,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425251106303284,0.9477912978299675,1.5444603342875252,2.160743693432308,1.5628497839907656,3.247388141343144,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
