first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Chris,Mepham,Mepham,Defender,BOU,6.478822042279855,8.721479383264644,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811577952765824,0.7083129132167181,1.3754283242197207,1.706943329731621,2.2069796798352126,2.2426573409847874,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Zépiqueno,Redmond,Redmond,Forward,AVL,6.375449180829754,8.721156972966815,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44031879431322596,0.8310306669605686,1.4292411597133055,1.4791139452984492,2.195744614544205,2.345707792137061,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Jenson,Seelt,Seelt,Defender,SUN,6.584147226440619,8.717221614968881,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.47078387164371094,1.1141184598176883,1.8540551910768905,1.3945591106825321,1.7506305932197972,2.133074388528263,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,6.453522601686272,8.715573191317088,0.0,0.0,Has joined Girona permanently.,4.0,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43612849001977516,0.7101330462586641,1.4269628363682623,1.569525924364853,2.3107723046747175,2.262050589630816,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Tino,Livramento,Livramento,Defender,NEW,6.280369571980859,8.712933817723135,0.0,0.0,Thigh injury - Expected back 01 Jun,4.9,1.8,0.0,12.0,59,0,3.5,0.0,0.01,0.06,0.07,,219.4,199.7,42.0,46.1,0.0,0,1,6,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.4700444298306023,0.6941872290576733,1.621201358846464,1.6169264363273281,1.8780101179187918,2.432564245742276,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Caleb,Kporha,Kporha,Defender,CRY,6.876183910399863,8.702789150459996,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0502723377977816,1.163630753141774,1.5870607467592084,1.3520290021564803,1.7231910705446185,1.8266052400601331,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,6.680564540792217,8.700160781402367,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312620924927537,1.427343998661894,1.502356920162045,1.2673740108472726,1.5522275186282517,2.0195962406101504,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Jayden,Danns,Danns,Forward,LIV,6.502522562918765,8.698051625734958,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4765164685928656,1.02784700089431,1.6021411509036958,1.8305077246070405,1.565510217920853,2.1955290628161945,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,6.54281213873582,8.69458980690533,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688529863259222,1.0521530906165792,1.7573773614107449,1.5816928329309015,1.6827358674516713,2.1517776681695118,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Norberto,Murara Neto,Neto,Goalkeeper,BOU,6.430030804164749,8.693442466519473,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874217185087524,0.6936453758758063,1.3742012712582414,1.7287973852427776,2.1459650532791716,2.2634116623547236,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Yasin,Özcan,Yasin,Defender,AVL,6.448869316415895,8.691526657400683,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277297480237456,0.7083129132167181,1.3754283242197207,1.682708922224647,2.2546894087310627,2.2426573409847874,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Triston,Rowe,Rowe,Defender,AVL,6.448869316415895,8.691526657400683,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277297480237456,0.7083129132167181,1.3754283242197207,1.682708922224647,2.2546894087310627,2.2426573409847874,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Tyler,Fredricson,Fredricson,Defender,MUN,7.033092263410437,8.686466841950475,,,,3.7,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1010336964133864,1.6612373134740224,1.5679618871513028,1.129587740790275,1.5732716255814507,1.6533745785400376,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Ryan,Christie,Christie,Midfielder,BOU,6.652211315866584,8.684495561342969,0.0,0.0,Suspended until 29 Aug,4.9,0.1,-0.1,9.6,47,0,1.8,-0.3,0.17,0.07,0.24,,226.6,197.0,220.0,64.7,0.0,2,1,3,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4349224207803475,0.8532574427584025,1.7366568390253732,1.2693591524563366,2.3580154608461235,2.0322842454763848,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Harry,Gray,Gray,Forward,LEE,6.3608267948738675,8.671254751660419,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49645805427938905,0.8430191372376443,1.4409936279380196,1.4945163606436132,2.0858396147752014,2.3104279567865516,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Stefanos,Tzimas,Tzimas,Forward,BHA,6.77702122568917,8.664547463505468,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.49753620815348143,1.210010759074122,2.1694669649277794,1.2572391348908551,1.6427681586429315,1.8875262378162985,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,6.3537396336967955,8.66263926247771,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997788315998201,0.8417472346181365,1.44149562391424,1.4945163606436132,2.076201582920986,2.3088996287809143,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,6.380893320158103,8.656884977370943,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4949798050528106,0.6994505763097953,1.377940681234831,1.6804310661046227,2.1280911914560434,2.27599165721284,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Isaac,Schmidt,Schmidt,Defender,LEE,6.410759318862582,8.65341665984737,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47796074531552585,0.7063724877055781,1.3774551789274116,1.706943329731621,2.1420275771824455,2.2426573409847874,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,6.74295980457596,8.627366867997026,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5154501367157676,1.100193832911096,1.4735949494833909,1.0743913663272604,1.5793295191384449,1.884407063421067,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,6.486783242138561,8.620897746920893,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646049678151199,0.8592402274117568,1.6290877250716855,1.8942126312439462,1.6396376905960517,2.1341145047823327,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,6.470002576459311,8.595219035775182,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48357392543870636,0.9515599922018186,1.4817769930617142,1.432321185181979,2.1207704805750933,2.1252164593158707,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Nayef,Aguerd,N.Aguerd,Defender,WHU,6.415121855004308,8.573282553836835,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4726880442943121,1.1397138931892317,2.076241879566818,1.3609489363994722,1.3655291015544733,2.1581606988325266,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Iwan,Morgan,Morgan,Forward,BRE,6.246532996587634,8.560272707593375,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48464733110058933,0.8256851687736004,1.5801404879265775,1.701023603811893,1.6550364049749735,2.313739711005741,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Radu,Drăgușin,Dragusin,Defender,TOT,6.96626917108634,8.5600968115195,100.0,100.0,,4.5,0.0,0.0,3.6,16,0,1.8,0.2,0.05,0.0,0.05,,125.6,3.2,27.0,15.6,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9363047291472818,1.3098979083788542,1.434510083301339,1.4356890610891158,1.849867389169749,1.593827640433159,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jarrad,Branthwaite,Branthwaite,Defender,EVE,5.858312666478313,8.557049438908338,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.0,6.0,32,0,3.2,0.0,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6476786462044425,0.6732322767220265,1.3891585201745373,1.3787533198044102,1.7694899035728968,2.698736772430025,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Lino,da Cruz Sousa,Sousa,Defender,AVL,6.309331221232157,8.538525354707083,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277297480237456,0.6893862982148063,1.3603270724662653,1.7289520081302028,2.102936094397138,2.229194133474925,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Adama,Traoré Diarra,Adama,Midfielder,WHU,7.059684431840669,8.515761699047516,0.0,25.0,Muscle injury - 25% chance of playing,5.1,0.1,0.0,4.9,25,0,1.0,0.2,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,0.0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5002939600938887,1.2895588716224302,1.9547248608346457,1.562980566038845,1.752126173250859,1.456077267206847,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Boubacar,Kamara,Kamara,Midfielder,AVL,6.17952211432672,8.508150228391786,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.407037099450325,0.7643208064725675,1.466010289638394,1.6305565719795665,1.911597346785867,2.328628114065066,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Alfie,Pond,Pond,Defender,WOL,6.276384464459545,8.505065864228257,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469834729895012,0.6802819445816264,1.5689956721042868,1.794254064175341,1.6858693106087896,2.2286813997687114,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Ilia,Gruev,Gruev,Midfielder,LEE,6.146169594776759,8.500606020651155,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,11.9,56,0,2.4,0.0,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.396276779076005,0.7389864078153575,1.622034827959291,1.4488081698177857,1.9400634101083203,2.3544364258743955,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Mitoma,Kaoru,Mitoma,Midfielder,BHA,6.599326249859197,8.48722085311762,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.1,2.0,0.0,10.2,62,0,2.5,0.3,0.21,0.14,0.35,,288.4,422.3,416.0,112.3,0.0,3,1,5,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.38620277183664914,0.7167267814710793,1.7757960165843223,1.944491197952143,1.776109482015003,1.887894603258422,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Matt,Turner,Turner,Goalkeeper,NFO,6.318319002830677,8.47626928561574,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757268443795177,0.8383344757442119,1.4776181192439126,1.7295116039944032,1.7971279594686314,2.1579502827850634,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,6.318319002830677,8.47626928561574,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757268443795177,0.8383344757442119,1.4776181192439126,1.7295116039944032,1.7971279594686314,2.1579502827850634,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Fábio,Soares Silva,Fábio Silva,Forward,WOL,6.200581680400345,8.47581843332582,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5537729733700967,0.8603346374780403,1.5905808786951419,1.5662599934603487,1.6296331973967169,2.2752367529254753,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Anthony,Patterson,Patterson,Goalkeeper,SUN,6.309886246636426,8.472074533532197,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46873945793643057,0.7515174899656899,1.5669797135897356,1.9634343592815897,1.5592152258629797,2.1621882868957725,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,6.189137518512034,8.46437427143751,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146162483482752,0.861879048129216,1.6089571809027448,1.566174601471911,1.6375104396598867,2.2752367529254753,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,6.207955269142493,8.442049322661987,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309192445416262,0.6785889692833739,1.5103611238407848,1.8643354579292182,1.6237504735474901,2.2340940535194944,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Tammy,Abraham,Abraham,Forward,AVL,6.9997080225136985,8.423657191417231,,,,5.7,0.2,0.1,4.0,23,0,1.9,0.5,0.66,0.12,0.78,,87.2,49.2,136.0,27.1,0.0,2,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8866303758717785,1.2694522705070035,1.4228262215932201,1.4127962886893681,2.008002865852329,1.4239491689035315,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Antoni,Milambo,Milambo,Midfielder,BRE,5.4813351524327505,8.413600587835386,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.46702933727642215,0.739072561773156,1.4176479958313128,1.3872877948062154,1.470297462745644,2.932265435402635,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Aarón,Anselmino,Anselmino,Defender,CHE,6.141588511999839,8.384951249212484,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309192445416262,0.6982412468900032,1.5091896365885702,1.7685221729442784,1.6347162110353604,2.243362737212645,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Etienne,Green,Green,Goalkeeper,BUR,6.245541444534394,8.375703506740127,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190184894409816,0.8575500355110567,1.4343296016952078,1.744590186556655,1.6900531313304934,2.1301620622057333,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Nathan,Patterson,Patterson,Defender,EVE,6.682229169321454,8.370558314367539,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.2,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8972060673067864,1.2417072606154629,1.2827969357019646,1.4444633485686065,1.816055557128633,1.688329145046085,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Martin,Sherif,Sherif,Forward,EVE,6.090377093988627,8.366446790977657,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146162483482752,0.73474772308197,1.5769905403893896,1.6959299241137562,1.5680926580552348,2.2760696969890297,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Jayden,Meghoma,Meghoma,Defender,BRE,6.130074142316943,8.364168195836438,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46464635738926935,0.6785889692833739,1.5103611238407848,1.8374144145782279,1.6390632772252873,2.2340940535194944,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Ethan,Wheatley,Wheatley,Forward,MUN,6.074276820621002,8.35384388333804,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977451209720983,0.7173376947110875,1.5769905403893896,1.7141108064931911,1.5680926580552348,2.2795670627170397,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Matai,Akinmboni,Akinmboni,Defender,BOU,6.491038029853596,8.352766332705215,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0656866433482433,1.0158032373357142,1.2624165222900259,1.2920205639816578,1.8551110628979552,1.8617283028516192,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Maldini,Kacurri,Kacurri,Defender,ARS,6.151652777073243,8.345352283053096,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4760883355662699,0.7092006241714374,1.4961102302781977,1.7328963387704654,1.737357248286873,2.1936995059798514,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Matt,Targett,Targett,Defender,NEW,6.108698432385653,8.338787922214081,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033453900020723,0.6737070992299699,1.5014865158229804,1.795443216295269,1.6347162110353604,2.2300894898284276,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Matt,Doherty,Doherty,Defender,WOL,6.277605282168788,8.309037037499447,100.0,0.0,Knock - Expected back 01 Jun,4.4,0.1,0.1,3.2,14,0,1.3,0.5,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.7262088615565977,0.6076457496195588,1.5353202722864574,1.6582022040847084,1.7502281946214664,2.031431755330659,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
