first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Caleb,Kporha,Kporha,Defender,CRY,2.247923051958675,2.743027118501653,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993613596584849,0.6336479225874665,0.4158212660433621,0.39138279425081096,0.3077097094185503,0.4951040665429781,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Dermot,Mee,Mee,Goalkeeper,MUN,2.3766826038815916,2.7423671222906725,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662047066577452,0.38550470472636267,0.33216824008692625,0.5810479499564317,0.3117570024541261,0.36568451840908106,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Tom,Heaton,Heaton,Goalkeeper,MUN,2.3730060477457897,2.7386905661548706,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684103552889163,0.38177362073130844,0.32974262465974546,0.5813224446116934,0.3117570024541261,0.36568451840908106,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Omar,Richards,O.Richards,Defender,NFO,1.9287848602472566,2.7257774115304794,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32913948293674206,0.47568124382519467,0.23784909886628608,0.4746572210701282,0.4114578135489058,0.7969925512832227,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,1.9287848602472566,2.7257774115304794,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32913948293674206,0.47568124382519467,0.23784909886628608,0.4746572210701282,0.4114578135489058,0.7969925512832227,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,2.1665979433329903,2.724602120499527,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46783091142022487,0.6559407641219117,0.3251989833842174,0.4012908138887315,0.3163364705179048,0.5580041771665369,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Mark,Gillespie,Gillespie,Goalkeeper,NEW,2.363373557679432,2.7194334625663092,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7236826534976519,0.3582441471357271,0.3470469411815003,0.5981657273231816,0.33623408854137143,0.3560599048868773,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Levi,Samuels Colwill,Colwill,Defender,CHE,1.9384700591159092,2.7066232395778944,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763281138234837,0.45352256477456204,0.33526981400248335,0.43853838062361084,0.3348111858917694,0.7681531804619851,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Sean,Neave,Neave,Forward,NEW,2.23997311364983,2.6883169693345312,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382077667920341,0.2673247663135571,0.1916301725731616,0.7109653573854325,0.4318450505856446,0.44834385568470125,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Darko,Gyabi,Gyabi,Midfielder,LEE,1.9588973190032821,2.6761957817454634,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37598049395542144,0.4266491922499653,0.3439204804332959,0.40437763536077487,0.4079695170038244,0.7172984627421813,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Charlie,Crew,Crew,Midfielder,LEE,1.9588973190032821,2.6761957817454634,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37598049395542144,0.4266491922499653,0.3439204804332959,0.40437763536077487,0.4079695170038244,0.7172984627421813,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Joe,Gelhardt,Gelhardt,Midfielder,LEE,1.9588973190032821,2.6761957817454634,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37598049395542144,0.4266491922499653,0.3439204804332959,0.40437763536077487,0.4079695170038244,0.7172984627421813,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,2.100612505690925,2.6627200392631707,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673401977427476,0.414035883838921,0.283884266463408,0.378804209358949,0.6565479482868993,0.5621075335722454,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,2.0320652615341,2.6603954449525036,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37598049395542144,0.39869681870332013,0.3226291199835813,0.3820650024732879,0.5526938264184891,0.6283301834184035,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Emil,Krafth,Krafth,Defender,NEW,2.0654390613732043,2.6560263832487383,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3393814154494547,0.4421599580415193,0.31477954666389607,0.4955778361886738,0.47354030502966066,0.5905873218755339,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Fábio,Soares Silva,Fábio Silva,Forward,WOL,2.023065769555557,2.6423529526818066,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480261843750765,0.3880163053012604,0.2816350098181242,0.4322768058394853,0.5731114642216105,0.6192871831262495,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Patrick,Bamford,Bamford,Forward,LEE,2.0269492167224348,2.632018119345399,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775230055329303,0.37707144737431997,0.31975776904568104,0.37584723441000467,0.5767497603594987,0.6050689026229642,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Zeki,Amdouni,Amdouni,Forward,BUR,2.0937566812023056,2.6318571473749115,0.0,0.0,Knee injury - Expected back 25 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37062988942483915,0.40550003012900604,0.2928842188316397,0.425318853913792,0.5994236889030289,0.5381004661726061,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,2.1094397793622535,2.6282020577787266,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35521735836344537,0.5270904783481367,0.2594238122942998,0.4619320118399884,0.505776118516383,0.5187622784164729,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Zépiqueno,Redmond,Redmond,Forward,AVL,2.0640467997296263,2.6039237339701446,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588733153996091,0.4024004282527611,0.27363744462196093,0.40398122583618945,0.6251543856191057,0.5398769342405184,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Tariq,Lamptey,Lamptey,Defender,BHA,1.9556214367277276,2.5813413180020746,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33461143352936146,0.46205963616651147,0.2648985721825607,0.4565284640202324,0.4375233308290617,0.6257198812743467,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Adam,Webster,Webster,Defender,BHA,1.9565518263630421,2.5799886786635766,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33461143352936146,0.4639175676009037,0.2648985721825607,0.4648979041447929,0.4282263489054235,0.6234368523005344,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Daniel,Bentley,Bentley,Goalkeeper,WOL,2.229595713387145,2.574199192699924,100.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6449854952895161,0.2933606644718529,0.34010628465629417,0.5379172331605317,0.4132260358089505,0.3446034793127791,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Chris,Wood,Wood,Forward,NFO,1.9346950975513997,2.5698342524820523,0.0,0.0,Knee injury - Unknown return date,7.2,4.6,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,0.0,2,0,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.36993776730759437,0.38026868583846,0.3277390124756001,0.4891115961927213,0.36763803573702397,0.6351391549306525,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Fábio,Freitas Gouveia Carvalho,Carvalho,Midfielder,BRE,2.063189474778798,2.5681373408313775,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,2.8,13,0,2.2,0.0,0.63,0.03,0.66,,39.0,6.5,36.0,8.1,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3765754359171917,0.46493559320508865,0.35556253814717803,0.4721592574904558,0.39395665001888397,0.5049478660525794,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Amara,Nallo,Nallo,Defender,LIV,2.170164511575552,2.566290680386886,100.0,100.0,,3.7,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.601189479819195,0.47845855618404126,0.3265297118720945,0.36551039744399555,0.39847636625622546,0.3961261688113341,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,2.189674274180602,2.5496510117571094,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262342855289564,0.46649811820536724,0.30981544062688454,0.5006758935429473,0.2864505362764469,0.35997673757650744,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Iwan,Morgan,Morgan,Forward,BRE,2.077615565224608,2.527494786518868,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644588641676697,0.4769231362309448,0.26511181167496206,0.36309231130859854,0.608029441842433,0.44987922129426,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Adam,Aznou,Aznou,Defender,EVE,2.0756323140513104,2.5069261597684025,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098665335580129,0.6147157107618605,0.29448780047964906,0.38026266792778285,0.2762996013240052,0.431293845717092,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Walter,Benítez,Benitez,Goalkeeper,CRY,2.1816434528161355,2.498475433116804,100.0,100.0,,4.0,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.611698830233709,0.4432433367281695,0.3646478654628829,0.4394175231233452,0.32263589726802866,0.3168319803006687,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Norberto,Murara Neto,Neto,Goalkeeper,BOU,1.900251117571566,2.461722585275715,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489881555434662,0.46205963616651147,0.2638806289891578,0.3860998788856417,0.43922281798678875,0.5614714677041489,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,1.880625414885311,2.453179052793416,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3884156085977657,0.43342854660564945,0.3039423049258948,0.4252422479198909,0.3295967068361101,0.572553637908105,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Connor,Roberts,Roberts,Defender,BUR,1.9385077830931399,2.4476666943730594,0.0,0.0,Achilles injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37398872398608773,0.4270248325351714,0.28327134962910155,0.4067565291632412,0.44746634777953825,0.5091589112799195,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Will,Lankshear,Lankshear,Forward,TOT,1.8818864930976866,2.4353116558915593,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784390510359001,0.40971342509488323,0.2557068200672059,0.3679673743631864,0.4700598225365112,0.5534251627938727,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Jayden,Danns,Danns,Forward,LIV,1.9407415478715881,2.418612016211,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41038928755325277,0.4055263649900163,0.29169077923274794,0.30561632918824716,0.527518786907324,0.4778704683394121,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,1.8993580394059444,2.4150590884903074,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.346593466277894,0.43701207284376686,0.2651259267554879,0.3128825181419758,0.5377440553868198,0.515701049084363,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Nazarii,Rusyn,Rusyn,Forward,SUN,1.8714599520377357,2.4119511904576285,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37518573902879176,0.4341991591578645,0.24897675851347775,0.34668427534810153,0.46641401998950033,0.5404912384198929,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,1.8714599520377357,2.4119511904576285,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37518573902879176,0.4341991591578645,0.24897675851347775,0.34668427534810153,0.46641401998950033,0.5404912384198929,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Will,Dennis,Dennis,Goalkeeper,BOU,1.870991170036132,2.3970164493622463,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35558913344695386,0.4509967468251944,0.29531875506906957,0.30333562974575984,0.46575090494915405,0.5260252793261143,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Harry,Gray,Gray,Forward,LEE,1.8859824666844482,2.3840456317143115,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38004677377965695,0.3913817358440486,0.31721186900727555,0.2637796857025488,0.5335624023509183,0.49806316502986325,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Michael,Obafemi,Obafemi,Forward,BUR,1.9341304643828927,2.369756083056033,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38062441737613356,0.3990935410346204,0.2872059556226463,0.3026684772982012,0.5645380730512913,0.4356256186731403,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Willy,Boly,Boly,Defender,NFO,1.8631271047098936,2.3627407423667357,0.0,0.0,Knee injury - Unknown return date,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303384755289568,0.4415287753698826,0.25394099903052425,0.4315541333837706,0.40576472139675973,0.4996136376568419,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
