first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Luke,Harris,Harris,MID,FUL,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01503154657781124,-0.01503154657781124,0.0025499228946864604,0.002998799756169319,-0.0018188798986375331,-0.000196441151201725,0.00037866119295358657,Fulham,FUL,21,0.0,0.0,0.0
Zain,Silcott-Duberry,Silcott-Duberry,MID,BOU,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015034585725516079,-0.015034585725516079,0.0016320053674280643,0.0026685038954019544,-0.0004961523041129112,-3.2676346600055694e-05,0.0015268810279667375,Bournemouth,BOU,21,0.0,0.0,0.0
Garang,Kuol,Kuol,MID,NEW,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015321402959525584,-0.015321402959525584,0.004317794945091009,0.0033579005673527716,-0.0031895880587399002,-0.0008739829435944556,0.00010732784867286682,Newcastle,NEW,21,0.0,0.0,0.0
Mikey,Moore,Moore,MID,TOT,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015459530781954526,-0.015459530781954526,-0.001210099458694458,0.0004663574695587158,0.001189869549125433,-0.0001251796633005142,-0.0030767802521586415,Spurs,TOT,21,0.0,0.0,0.0
Michael,Obafemi,Obafemi,FWD,BUR,0.0,0.0,has joined VfL Bochum  on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015596398133784533,-0.015596398133784533,-0.008412465285509825,0.0020600921101868153,0.02486790470778942,-0.006225951723754406,0.008617083672434092,Burnley,BUR,21,0.0,0.0,0.0
Harrison,Ashby,Ashby,DEF,NEW,100.0,100.0,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01654840439558029,-0.01654840439558029,-0.04171641670167446,0.03208964858204126,0.019261049050837753,-0.03673855975270271,-0.05029696214944124,Newcastle,NEW,21,0.0,0.0,0.0
Jayden,Danns,Danns,FWD,LIV,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016697963550686836,-0.016697963550686836,-0.010890841204673051,0.0165966834127903,0.021376223228871824,-0.01221473153680563,0.007685842942446471,Liverpool,LIV,21,0.0,0.0,0.0
Bryan,Gil Salvatierra,Bryan,MID,TOT,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01689526110887527,-0.01689526110887527,-0.0015936236269772051,7.776353508234023e-05,0.0005424632877111434,-0.0016887660697102545,-0.003775455392897129,Spurs,TOT,21,0.0,0.0,0.0
Joe,Gelhardt,Gelhardt,MID,LEE,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016905637942254543,-0.016905637942254543,3.8598701357841486e-05,0.0010429022647440432,-0.0032790505327284333,-0.0034293824061751364,-0.003870352059602737,Leeds,LEE,21,0.0,0.0,0.0
Charlie,Crew,Crew,MID,LEE,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016905637942254543,-0.016905637942254543,3.8598701357841486e-05,0.0010429022647440432,-0.0032790505327284333,-0.0034293824061751364,-0.003870352059602737,Leeds,LEE,21,0.0,0.0,0.0
Darko,Gyabi,Gyabi,MID,LEE,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016905637942254543,-0.016905637942254543,3.8598701357841486e-05,0.0010429022647440432,-0.0032790505327284333,-0.0034293824061751364,-0.003870352059602737,Leeds,LEE,21,0.0,0.0,0.0
Pierre,Ekwah Elimby,Ekwah,MID,SUN,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017161039914935824,-0.017161039914935824,0.0005251047201454639,0.0007509474642574787,-0.0018065758422017096,-0.0025487906299531456,-0.0026113346964120863,Sunderland,SUN,21,0.0,0.0,0.0
Alan,Browne,Browne,MID,SUN,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017161039914935824,-0.017161039914935824,0.0005251047201454639,0.0007509474642574787,-0.0018065758422017096,-0.0025487906299531456,-0.0026113346964120863,Sunderland,SUN,21,0.0,0.0,0.0
Ethan,Wheatley,Wheatley,FWD,MUN,0.0,0.0,has joined Northampton Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01734436659142375,-0.01734436659142375,-0.00996768618002534,0.004450663439929486,0.02007196396589279,-0.013435823544859886,0.0027978779189288617,Man Utd,MUN,21,0.0,0.0,0.0
Lewis,Orford,Orford,MID,WHU,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01808562899008393,-0.01808562899008393,0.00033722674474120137,0.0014590129442512989,0.0011823827028274534,5.239436402916908e-05,0.0010292133875191211,West Ham,WHU,21,0.0,0.0,0.0
Nectarios,Triantis,Triantis,MID,SUN,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018793338518589733,-0.018793338518589733,6.290679797530173e-05,-0.0001211319863796234,-0.0024084372632205485,-0.003985939677804708,-0.003505572974681854,Sunderland,SUN,21,0.0,0.0,0.0
Joe,Hodge,Hodge,MID,WOL,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01905451877042651,-0.01905451877042651,-0.0013289550505578517,-5.482330918312072e-05,-0.0024139256961643696,-0.004861487112939357,-0.004678378887474536,Wolves,WOL,21,0.0,0.0,0.0
Eric,da Silva Moreira,Da Silva Moreira,MID,NFO,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01913253655657172,-0.01913253655657172,-0.0008229784853756427,-0.0002887766622006893,-0.001034193318337202,-0.003717465810477733,-0.0034573703631758687,Nott'm Forest,NFO,21,0.0,0.0,0.0
Marko,Stamenić,Stamenic,MID,NFO,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01915174776688218,-0.01915174776688218,-0.0008685402758419513,-0.00027323005720973013,-0.0009037337079644203,-0.003603544384241104,-0.0033541851118206976,Nott'm Forest,NFO,21,0.0,0.0,0.0
Fábio,Soares Silva,Fábio Silva,FWD,WOL,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020613098572939633,-0.020613098572939633,-0.010944645572453737,0.009512486178427934,0.021848142091184856,-0.01431905798614025,0.0031696755066514017,Wolves,WOL,21,0.0,0.0,0.0
Yang,Min-hyeok,Min-hyeok,MID,TOT,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02309957860037684,-0.02309957860037684,-0.003381957802921533,-0.002346891555935144,-0.0017194151878356931,-0.007995151802897452,-0.006887569762766361,Spurs,TOT,21,0.0,0.0,0.0
Isaac,Heath,Heath,MID,EVE,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02427014710381627,-0.02427014710381627,-0.0052701889164745806,-0.002888495475053787,0.005455327760428189,-0.003791281674057245,-0.0012967211008071899,Everton,EVE,21,0.0,0.0,0.0
Jenson,Metcalfe,Metcalfe,MID,EVE,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02427014710381627,-0.02427014710381627,-0.0052701889164745806,-0.002888495475053787,0.005455327760428189,-0.003791281674057245,-0.0012967211008071899,Everton,EVE,21,0.0,0.0,0.0
Tyler,Onyango,Onyango,MID,EVE,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02431190190836787,-0.02431190190836787,-0.005277426596730947,-0.0028146694414317606,0.0053498389944434165,-0.0040412494540214535,-0.0013844783976674079,Everton,EVE,21,0.0,0.0,0.0
Zépiqueno,Redmond,Redmond,FWD,AVL,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024912733528763057,-0.024912733528763057,-0.01686774643138051,0.013777581928297877,0.019141725953668354,-0.016279591321945192,0.001947599593549967,Aston Villa,AVL,21,0.0,0.0,0.0
Daniel,Adu-Adjei,Adu-Adjei,FWD,BOU,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02540687585249543,-0.02540687585249543,-0.015078864078968763,0.005949107557535171,0.02186710907146335,-0.016573423370718956,0.0031826713308691977,Bournemouth,BOU,21,0.0,0.0,0.0
Leo Fuhr,Hjelde,Hjelde,DEF,SUN,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030388884544372555,-0.030388884544372555,-0.04725639894604683,0.03715769737958908,0.00836667456664145,-0.05235628321766853,-0.061542568802833555,Sunderland,SUN,21,0.0,0.0,0.0
Nazarii,Rusyn,Rusyn,FWD,SUN,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03136231577023864,-0.03136231577023864,-0.01795593412593007,0.0014724637567996978,0.013992397747933864,-0.02219984393566847,-0.006443298794329167,Sunderland,SUN,21,0.0,0.0,0.0
Luís Hemir,Silva Semedo,Luís Hemir,FWD,SUN,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03136231577023864,-0.03136231577023864,-0.01795593412593007,0.0014724637567996978,0.013992397747933864,-0.02219984393566847,-0.006443298794329167,Sunderland,SUN,21,0.0,0.0,0.0
Nathan,Fraser,Fraser,FWD,WOL,,,,4.2,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03172731444239616,-0.03172731444239616,-0.0008534125238656997,0.013111561927944422,0.017609838470816614,-0.020751531943678857,-0.004765257202088833,Wolves,WOL,21,0.0,0.0,0.0
Amara,Nallo,Nallo,DEF,LIV,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03201666846871376,-0.03201666846871376,-0.04851266853511333,0.03636187981814146,0.007585698142647743,-0.04874415390193462,-0.06074628353118896,Liverpool,LIV,21,0.0,0.0,0.0
Lukasz,Fabianski,Fabianski,GK,WHU,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03511879404511632,-0.03511879404511632,-0.05197743024629882,-0.01184739297420918,-0.002237171524121791,-0.10281455149001711,-0.09376469179044794,West Ham,WHU,21,0.0,0.0,0.0
Leon,Chiwome,Chiwome,FWD,WOL,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035691973939538005,-0.035691973939538005,-0.020162470061331986,0.0003354495391249657,0.008438928192481399,-0.025803442262113094,-0.012242337316274643,Wolves,WOL,21,0.0,0.0,0.0
Ahmed,Abdullahi,Abdullahi,FWD,SUN,,,,4.3,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03577974654734135,-0.03577974654734135,-0.005458902735263109,0.011249235672876239,0.019926330968737603,-0.017258785665035248,-0.002352025955915451,Sunderland,SUN,21,0.0,0.0,0.0
Jenson,Seelt,Seelt,DEF,SUN,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,0.9,33.6,2.4,0.0,3.6,133,0,0,0,2,1,0.0,8.12,4.0,8.0,6.0,0.0,-0.03602662861347198,-0.03602662861347198,0.009676355794072151,0.01296915424056351,-0.008061004299670457,-0.0068536935746669764,0.0034205673448741434,Sunderland,SUN,21,0.0,0.0,0.0
Youssef,Ramalho Chermiti,Y.Chermiti,FWD,EVE,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03675958052277565,-0.03675958052277565,-0.019578907135874034,-0.0057265361957252025,0.019898747764527797,-0.020187639594078065,-0.0054557064548134806,Everton,EVE,21,0.0,0.0,0.0
Will,Lankshear,Lankshear,FWD,TOT,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03704591758549213,-0.03704591758549213,-0.01886506238952279,-0.0019445763900876045,0.0069869289081543684,-0.028227362893521787,-0.013920314945280551,Spurs,TOT,21,0.0,0.0,0.0
Saša,Kalajdžić,Kalajdžić,FWD,WOL,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,14,0,0,0,0,0,0.0,12.86,0.0,1.0,1.0,0.0,-0.03745597459375858,-0.03745597459375858,-0.02861389460042119,-0.01606924446299672,0.028291213251650335,-0.04223970964550972,-0.03355337824672461,Wolves,WOL,21,0.0,0.0,0.0
Iwan,Morgan,Morgan,FWD,BRE,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03785255417227745,-0.03785255417227745,-0.006211200673133135,-0.003193466067314148,0.007460880484431982,-0.019004831463098525,-0.005984926968812943,Brentford,BRE,21,0.0,0.0,0.0
Martin,Sherif,Sherif,FWD,EVE,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040377371162176136,-0.040377371162176136,-0.02019314983859658,-0.004007215742021799,0.012245428245514632,-0.025977422259747984,-0.00962718166410923,Everton,EVE,21,0.0,0.0,0.0
Stefan,Ortega Moreno,Ortega Moreno,GK,MCI,,,,4.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04245099727111526,-0.04245099727111526,-0.020316655476447898,-0.018044504914668538,-0.03647418046676659,-0.10931404774324802,-0.06529617403881459,Man City,MCI,21,0.0,0.0,0.0
Adam,Aznou,Aznou,DEF,EVE,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042875797525048255,-0.042875797525048255,-0.0551954573392868,0.04128209061920642,0.00026954658329486847,-0.06441638812422752,-0.06914994791150092,Everton,EVE,21,0.0,0.0,0.0
Emil,Krafth,Krafth,DEF,NEW,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,1.2,0.0,0.3,45,0,0,0,2,1,0.0,2.0,0.0,1.0,0.0,0.0,-0.042996536046266555,-0.042996536046266555,-0.019541633594781158,-0.0012922243773937224,-0.03669678457081318,-0.07518506549298763,-0.054900193624198436,Newcastle,NEW,21,0.0,0.0,0.0
Dane,Scarlett,Scarlett,FWD,TOT,,,,4.3,0.6,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,2.0,0.2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044500343427062036,-0.044500343427062036,-0.01004321923479438,0.009994945805519819,0.012304266896098853,-0.027890160009264947,-0.007513452619314194,Spurs,TOT,21,0.0,0.0,0.0
Giovanni,Leoni,Leoni,DEF,LIV,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045871928259730334,-0.045871928259730334,-0.03292086660861969,0.008070606216788291,-0.06833775356411934,-0.12222302645444869,-0.08187241360545158,Liverpool,LIV,21,0.0,0.0,0.0
Konstantinos,Tsimikas,Tsimikas,DEF,LIV,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04627681285142898,-0.04627681285142898,-0.03386758826673031,0.008253325000405312,-0.06873013816773892,-0.1227289018034935,-0.08256106317043303,Liverpool,LIV,21,0.0,0.0,0.0
Jakub,Kiwior,Kiwior,DEF,ARS,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04685522139072418,-0.04685522139072418,-0.030033092200756072,0.003766056206077337,-0.06253647029399871,-0.11899628341197967,-0.07767370641231536,Arsenal,ARS,21,0.0,0.0,0.0
Manuel,Akanji,Akanji,DEF,MCI,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776943892240524,-0.04776943892240524,-0.030032482445240018,0.0018802036531269549,-0.06411210626363754,-0.12067316651344298,-0.08070015862584114,Man City,MCI,21,0.0,0.0,0.0
Levi,Samuels Colwill,Colwill,DEF,CHE,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04837935380637645,-0.04837935380637645,-0.036449979096651076,0.0075213290937244884,-0.0681071551144123,-0.1237401258945465,-0.08385885849595069,Chelsea,CHE,21,0.0,0.0,0.0
Chadi,Riad Dnanou,Chadi Riad,DEF,CRY,0.0,0.0,Lack of match fitness - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04883478574454784,-0.04883478574454784,-0.04510015100240707,0.0007947400957345962,-0.061390843614935874,-0.1283180871605873,-0.09243874222040176,Crystal Palace,CRY,21,0.0,0.0,0.0
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,DEF,MCI,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04885054931044578,-0.04885054931044578,-0.03348941512405872,0.0030970158241689204,-0.06541613079607486,-0.12244425684213638,-0.08272080525755882,Man City,MCI,21,0.0,0.0,0.0
Illia,Zabarnyi,Zabarnyi,DEF,BOU,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04893008083105087,-0.04893008083105087,-0.03658365413546562,0.007272940333932638,-0.06370807394385337,-0.12192499458789825,-0.07908980816602706,Bournemouth,BOU,21,0.0,0.0,0.0
Mads,Roerslev Rasmussen,Roerslev,DEF,BRE,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04936264000833034,-0.04936264000833034,-0.03707953087985515,0.004586548078805208,-0.06524654254317283,-0.12196072071790694,-0.08343047752976417,Brentford,BRE,21,0.0,0.0,0.0
Connor,Roberts,Roberts,DEF,BUR,0.0,0.0,Achilles injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0496257010102272,-0.0496257010102272,-0.03793794192373753,0.0048293832130730146,-0.06549110300838946,-0.12226961731910704,-0.08393000587821006,Burnley,BUR,21,0.0,0.0,0.0
Mamadou,Sarr,M.Sarr,DEF,CHE,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05006109416484832,-0.05006109416484832,-0.03909159243106842,0.00693900391459465,-0.06783394306898116,-0.12410270869731903,-0.08535835817456244,Chelsea,CHE,21,0.0,0.0,0.0
Jarrad,Branthwaite,Branthwaite,DEF,EVE,0.0,50.0,Hamstring injury - 50% chance of playing,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05117824248969555,-0.05117824248969555,-0.03949573561549186,0.004481528084725141,-0.06194953210651874,-0.12690896987915037,-0.08118715927004813,Everton,EVE,21,0.0,0.0,0.0
Benjamin,Fredrick,Fredrick,DEF,BRE,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05120708115398884,-0.05120708115398884,-0.041869978085160256,0.005472843311727047,-0.06563973784446715,-0.12281055361032485,-0.08590597406029701,Brentford,BRE,21,0.0,0.0,0.0
