first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Diego,León Blanco,D.Leon,Defender,MUN,5.238698782333444,7.349113963651821,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003803277275417,0.827894242565599,1.1506423686159257,0.9469539663856886,1.7128278770386882,2.110415181318377,NFO(H),BHA(A),,,,,439,1,0.0,0.0,Defender,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Callum,Marshall,Marshall,Forward,WHU,4.876621573971976,7.339912357518555,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35641651574873134,0.606168476515666,1.1030210397213096,1.5107737697533365,1.3002417722329325,2.46329078354658,NEW(A),LEE(H),,,,,626,21,0.0,0.0,Forward,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Altay,Bayındır,Bayindir,Goalkeeper,MUN,5.389596881623288,7.338312887534544,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7733340480177219,0.8608456091021783,0.9605650439849638,1.0462520878558512,1.7486000926625722,1.9487160059112556,NFO(H),BHA(A),,,,,431,1,0.0,0.0,Goalkeeper,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Christantus,Uche,Uche,Forward,CRY,5.544933491727152,7.332388095798427,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.584341489353746,0.8731945108338472,0.9795961770414634,1.2416853481019312,1.8661159663961646,1.787454604071275,BRE(A),ARS(H),,,,,732,31,0.0,0.0,Forward,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
TJ,Carroll,Carroll,Defender,AVL,5.297798558667788,7.332130436152457,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716129590153459,0.7864273350228148,1.1898124300273885,1.0564703993795321,1.6934754352227057,2.034331877484669,LIV(H),MCI(A),,,,,781,7,0.0,0.0,Defender,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Leon,Routh,Leon Routh,Defender,AVL,5.297798558667788,7.332130436152457,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716129590153459,0.7864273350228148,1.1898124300273885,1.0564703993795321,1.6934754352227057,2.034331877484669,LIV(H),MCI(A),,,,,768,7,0.0,0.0,Defender,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,5.960483289475861,7.3004106392209795,,,,4.4,0.0,0.0,11.8,52,0,1.7,0.2,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.1575022513606643,1.3926726046153297,0.871462420405926,1.3189168439044314,1.2199291691895089,1.339927349745119,FUL(H),BUR(A),,,,,695,39,0.0,0.0,Defender,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
James,Rowswell,Rowswell,Defender,TOT,5.267371688179415,7.29900446815987,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019573004608565,1.0127827232227813,1.0954134978948744,1.3212786147985438,1.2359395518023586,2.031632779980456,CHE(A),EVE(H),,,,,750,6,0.0,0.0,Defender,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Harry,Gray,Gray,Forward,LEE,4.726796046910937,7.295340601766093,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246064271840065,0.5831215063285715,1.2016384071812722,1.2022780631865853,1.4151516430305005,2.5685445548551566,BHA(H),WHU(A),,,,,741,2,0.0,0.0,Forward,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Martin,Sherif,Sherif,Forward,EVE,4.719334911798475,7.28916045360711,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587455831442044,0.5578664796274099,1.2124626135191385,1.1867982626734939,1.4034619728342288,2.5698255418086355,SUN(H),TOT(A),,,,,313,11,0.0,0.0,Forward,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Godwill,Kukonki,Kukonki,Defender,MUN,5.175032622703238,7.287791884263122,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003803277275417,0.8172184081161029,1.1620436791554893,0.9208485968357714,1.6745416108683326,2.112759261559883,NFO(H),BHA(A),,,,,788,1,0.0,0.0,Defender,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Travis,Patterson,Patterson,Defender,AVL,5.25505141332414,7.270683296301069,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739283146571145,0.7737072912435988,1.2230208287828352,1.135637501152369,1.548757477488223,2.0156318829769284,LIV(H),MCI(A),,,,,710,7,0.0,0.0,Defender,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Iwan,Morgan,Morgan,Forward,BRE,4.615012801906407,7.264201078988713,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518634621436851,0.5642998521681933,1.272322120186833,1.0445865252692261,1.3819408421384693,2.649188277082306,CRY(H),LIV(A),,,,,137,94,0.0,0.0,Forward,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Jenson,Jones,Jenson Jones,Defender,SUN,5.12561308163777,7.259415506891389,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015708828725042,0.7439382569683674,1.2171852296458154,0.9714609767707516,1.5914577353803308,2.133802425253619,EVE(A),CHE(H),,,,,774,56,0.0,0.0,Defender,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Pascal,Struijk,Struijk,Defender,LEE,5.84496443380595,7.257377283633142,75.0,75.0,Hip injury - 75% chance of playing,4.3,2.5,0.7,24.9,107,1,3.2,2.8,0.1,0.02,0.12,,682.2,160.2,272.0,111.4,55.0,0,1,7,45,32,4.0,6.545454545454545,1.0,3.0,4.0,0.0,1.8190823060342731,1.3466163081039728,0.4965226384725093,1.1738798462889082,1.0088633349062879,1.4124128498271913,BHA(H),WHU(A),,,,,343,2,4.0,6.545454545454545,Defender,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Marli,Salmon,Salmon,Defender,ARS,5.145552241314329,7.24785153438494,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547346248330146,0.824876307127072,1.1746610121881709,0.9985656099179097,1.492714687248162,2.102299293070611,BUR(H),CRY(A),,,,,759,3,0.0,0.0,Defender,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Illan,Meslier,Meslier,Goalkeeper,LEE,4.637097219815416,7.245612811689929,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238643222739857,0.8485705110471854,0.8807988361275361,0.8733035192193067,1.3105600311474026,2.608515591874513,BHA(H),WHU(A),,,,,339,2,0.0,0.0,Goalkeeper,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,4.842427606999298,7.23939875960053,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34657867738462994,0.6468547198262865,1.2837950281331096,1.3238040494718053,1.2413951321834669,2.3969711526012323,NEW(A),LEE(H),,,,,602,21,0.0,0.0,Goalkeeper,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Julio,Soler Barreto,Soler,Defender,BOU,4.620275435594849,7.232756305332568,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971672370592094,0.9587982139620965,1.0954240858052582,1.0212871455122992,1.147598753255986,2.6124808697377193,MCI(H),NFO(A),,,,,80,91,0.0,0.0,Defender,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Leo,Shahar,Shahar,Defender,NEW,5.0832962924209575,7.230591694460925,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963911043953557,0.8700471939686241,1.1586607969417062,0.9702925588479288,1.4879046382673426,2.147295402039967,WHU(H),FUL(A),,,,,765,4,0.0,0.0,Defender,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
James,Trafford,Trafford,Goalkeeper,MCI,5.4146244309651745,7.227953244887427,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7587037477392228,0.7820869621479452,1.0021852747534072,1.26901483674874,1.6026336095758589,1.8133288139222528,BOU(A),AVL(H),,,,,182,43,0.0,0.0,Goalkeeper,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Joe,Gauci,Gauci,Goalkeeper,AVL,4.87495976092821,7.215589766771524,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33045859615243706,0.5192407907574191,1.3108282078191746,1.3770531239809494,1.3373790422182301,2.3406300058433143,LIV(H),MCI(A),,,,,34,7,0.0,0.0,Goalkeeper,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Niclas,Füllkrug,Füllkrug,Forward,WHU,5.047010357499985,7.201296505508971,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.42905320101271643,0.6768867610291825,1.0316849133191532,1.2257994002773491,1.6835860818615846,2.154286148008986,NEW(A),LEE(H),,,,,625,21,0.0,0.0,Forward,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Filip,Marschall,Marschall,Goalkeeper,AVL,4.855048473296116,7.196628719751314,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33045859615243706,0.5183391078305117,1.2978856826791358,1.3679308886532278,1.3404341979808034,2.341580246455198,LIV(H),MCI(A),,,,,35,7,0.0,0.0,Goalkeeper,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Séamus,Coleman,Coleman,Defender,EVE,5.052610133328398,7.175153689689716,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.47251962725681496,0.9931776485895232,1.11102196843087,1.0601557801351515,1.4157351089160382,2.122543556361318,SUN(H),TOT(A),,,,,294,11,0.0,0.0,Defender,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Nathan,Patterson,Patterson,Defender,EVE,4.93571102977907,7.165261681098741,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.2,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8573190314614791,0.8446414453406438,1.055969531591892,1.0368392555121106,1.1409417658729448,2.229550651319671,SUN(H),TOT(A),,,,,296,11,0.0,0.0,Defender,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,6.043442167179414,7.162229041371237,,,,4.2,0.3,0.5,11.2,47,0,2.1,2.2,0.08,0.03,0.11,,263.4,123.2,106.0,49.3,0.0,1,0,3,25,14,0.0,0.0,0.0,0.0,0.0,0.0,1.591459781043617,1.6074172715316382,0.9289345286978484,1.0796940199969294,0.8359365659093805,1.1187868741918234,NEW(A),LEE(H),,,,,659,21,0.0,0.0,Defender,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Miodrag,Pivaš,Pivas,Defender,NEW,5.070394864842535,7.160828374451346,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.641129666719103,0.8510284081019798,1.2167411999766056,1.0450423401500766,1.3164532498947699,2.090433509608811,WHU(H),FUL(A),,,,,483,4,0.0,0.0,Defender,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Tom,McGill,McGill,Goalkeeper,BHA,4.882531440690624,7.153837896495849,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179942983370366,0.6587598753683334,0.8907201644229674,1.2786610363055968,1.23639606625669,2.271306455805225,LEE(A),MUN(H),,,,,140,36,0.0,0.0,Goalkeeper,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Brayden,Clarke,Clarke,Defender,ARS,5.050375560756871,7.152307673787975,,,,3.7,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038498540889983,0.8095356138681538,1.162415372813327,1.059786363569779,1.3147883564166132,2.1019321130311046,BUR(H),CRY(A),,,,,13,3,0.0,0.0,Defender,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Norberto,Murara Neto,Neto,Goalkeeper,BOU,4.728379730895412,7.144838436732889,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29449919476333203,0.6249733038140185,1.1864897644109318,1.1052018811041608,1.5172155868029684,2.416458705837477,MCI(H),NFO(A),,,,,66,91,0.0,0.0,Goalkeeper,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Tyrell,Malacia,Malacia,Defender,MUN,5.116540039658541,7.141422600897354,,,,3.7,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440782417137864,0.8511222253693296,1.1250340450449796,1.118939825443963,1.3773657020864827,2.0248825612388126,NFO(H),BHA(A),,,,,448,1,0.0,0.0,Defender,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Wellity,Lucky,Lucky,Defender,LIV,5.112009855593847,7.125853085883724,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172598540778955,0.746063802533859,1.2066287654041492,1.0316493938936615,1.510408039684282,2.0138432302898774,AVL(A),BRE(H),,,,,760,14,0.0,0.0,Defender,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,4.749560671881936,7.106083810052498,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.671540125152246,0.5194425577189635,1.2622004079556821,1.245004761633378,1.0513728194216663,2.3565231381705627,NEW(A),LEE(H),,,,,738,21,0.0,0.0,Goalkeeper,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,4.936173312843874,7.104923389553405,,,,4.8,0.8,0.0,5.2,25,0,2.1,0.2,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.9950792957671846,0.9299120452782239,0.7208396890569834,1.0984085244877595,1.1919337582537226,2.1687500767095313,WHU(H),FUL(A),,,,,674,4,0.0,0.0,Goalkeeper,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Mike,Penders,Penders,Goalkeeper,CHE,4.558751457959241,7.101499058421324,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35224041574765336,0.6787938440119176,1.2563773346173992,0.8718709702524563,1.3994688933298138,2.542747600462083,TOT(H),SUN(A),,,,,222,8,0.0,0.0,Goalkeeper,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Samuel,Amissah,Amissah,Defender,FUL,5.250957168953899,7.093061242313436,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138769123700026,0.6797975208285182,1.2425189197892004,1.4899186704172735,1.1248451455489052,1.8421040733595364,WOL(A),NEW(H),,,,,323,54,0.0,0.0,Defender,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Jun'ai,Byfield,Byfield,Defender,TOT,5.156098117468163,7.092812329133536,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774509050694684,0.7974967739109333,1.2187527474443909,1.2015908548780239,1.3608068361653474,1.9367142116653726,CHE(A),EVE(H),,,,,745,6,0.0,0.0,Defender,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,5.42168858921581,7.0777844314261,100.0,100.0,,6.4,0.3,0.0,3.0,19,0,1.5,0.2,0.48,0.06,0.54,,108.0,37.4,228.0,37.1,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1540993098928856,0.8324227889034355,0.798189506918066,1.327253590091935,1.3097233934094876,1.6560958422102894,BUR(H),CRY(A),,,,,31,3,0.0,0.0,Forward,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,4.682883599170075,7.0757670924771965,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385896914273185,0.5535823971308992,1.2307166801312457,1.3229385837892438,1.237056246691368,2.3928834933071217,EVE(A),CHE(H),,,,,530,56,0.0,0.0,Goalkeeper,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Karl,Hein,Hein,Goalkeeper,ARS,4.470178391547398,7.073942072048733,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37438185111322375,0.5812003880377262,1.1414809210882921,0.9970329034683114,1.3760823278398446,2.603763680501335,BUR(H),CRY(A),,,,,3,3,0.0,0.0,Goalkeeper,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Amara,Nallo,Nallo,Defender,LIV,5.1183825957849365,7.070874393209741,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371787927597444,0.636328242421808,1.3064279664987901,1.4701830408124188,1.0682645532921753,1.9524917974248044,AVL(A),BRE(H),,,,,378,14,0.0,0.0,Defender,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Ethan,Wheatley,Wheatley,Forward,MUN,4.610477512253392,7.069995527878116,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493054619508956,0.537527983800905,1.218018837227246,1.2176654588686724,1.287959770405673,2.459518015624724,NFO(H),BHA(A),,,,,468,1,0.0,0.0,Forward,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Josh,Nichols,Nichols,Defender,ARS,4.989241292781205,7.063770560355888,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547346248330146,0.8153764684737799,1.167036293583188,1.0534733811335115,1.298620524757712,2.074529267574682,BUR(H),CRY(A),,,,,15,3,0.0,0.0,Defender,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Owen,Bevan,Bevan,Defender,BOU,4.782954244846831,7.045238239496648,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150324974986066,0.8430137464289956,1.1402149814462497,0.9924697224533104,1.2922232970196685,2.2622839946498168,MCI(H),NFO(A),,,,,76,91,0.0,0.0,Defender,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,4.551743424708404,7.040865172425276,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29964949907571964,0.5695711385231642,1.182314867434346,1.2243933005766379,1.2758146190985356,2.4891217477168723,MCI(H),NFO(A),,,,,99,91,0.0,0.0,Forward,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Matthew,Cox,Cox,Goalkeeper,BRE,4.3956591353031875,7.039335177291337,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34757504843610953,0.6039171465399177,1.066511001856271,0.9127963088684251,1.4648596296024645,2.643676041988149,CRY(H),LIV(A),,,,,103,94,0.0,0.0,Goalkeeper,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Adam,Aznou,Aznou,Defender,EVE,4.744187412472763,7.022323309396393,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309574295909221,0.8906781600983393,1.182848517984462,1.0412874122641198,1.0984158925349192,2.27813589692363,SUN(H),TOT(A),,,,,667,11,0.0,0.0,Defender,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Matai,Akinmboni,Akinmboni,Defender,BOU,4.548415705122815,7.020044834292426,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264587609188877,0.8377612401793763,1.1441705394508288,1.020621214328488,1.119403950245234,2.471629129169611,MCI(H),NFO(A),,,,,75,91,0.0,0.0,Defender,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
