first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,name,season_stats_gw
Gabriel,Słonina,Slonina,Goalkeeper,CHE,6.23607187419894,8.26081361263442,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.007036591342371,1.4156049626460676,1.3741709756399114,1.0323602934593412,1.4068990511112491,2.02474173843548,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),223,8,0.0,0.0,Goalkeeper,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Naouirou,Ahamada,Ahamada,Midfielder,CRY,6.180913368153048,8.25522280727614,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4570232178644959,0.661688500753225,1.0935681269965067,1.455664269026245,2.512969253512576,2.0743094391230925,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),275,31,0.0,0.0,Midfielder,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,5.681784199683236,8.244634697699773,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40803439384239937,0.6435905109822077,1.3880583115213816,1.638306339504381,1.603794643832866,2.5628504980165365,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),78,91,0.0,0.0,Defender,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,6.654785075479287,8.24218688609528,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900477613097066,1.6241564157391184,1.433844501924659,1.1000688147453792,1.5066675817604245,1.587401810615991,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),757,7,0.0,0.0,Goalkeeper,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
George,Earthy,Earthy,Midfielder,WHU,5.427127253205916,8.241635196456844,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143344768602132,0.6788285828065624,1.1180805391171913,1.3172359744251247,1.8986476799968244,2.814507943250928,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),620,21,0.0,0.0,Midfielder,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Marc,Guiu Paz,Marc Guiu,Forward,CHE,6.905851732680342,8.223999961438274,100.0,100.0,,4.0,5.2,0.0,3.2,13,0,1.3,0.0,0.52,0.1,0.62,,24.6,40.1,86.0,13.1,0.0,0,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.174784045840773,1.301346207146467,1.300959726191839,1.584060289682012,1.5447014638192513,1.3181482287579325,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),252,8,0.0,0.0,Forward,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Jamaal,Lascelles,Lascelles,Defender,NEW,5.978017258697237,8.210146449972374,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46812512222705366,0.8168482550567115,1.505629717297288,1.5561454352690034,1.6312687288471803,2.232129191275136,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),480,4,0.0,0.0,Defender,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,5.533081298031402,8.206799558745567,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350177535785433,0.6094846610129814,1.2949023563907391,1.4964012067999972,1.697275320249141,2.6737182607141654,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),751,6,0.0,0.0,Midfielder,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,5.533081298031402,8.206799558745567,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350177535785433,0.6094846610129814,1.2949023563907391,1.4964012067999972,1.697275320249141,2.6737182607141654,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),594,6,0.0,0.0,Midfielder,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.158084322573691,8.205350496419987,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123539338491685,0.5957073901150104,1.008428873901739,1.4294738720859237,1.7121202526218497,3.047266173846296,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),327,54,0.0,0.0,Midfielder,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,5.318548709385315,8.17582956271222,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4144026677511775,0.6842732035031615,1.100263383986174,1.3032413273357648,1.816368126809037,2.857280853326906,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),619,21,0.0,0.0,Midfielder,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,6.029184583876211,8.173995833027606,0.0,0.0,Knee injury - Expected back 01 Jun,4.5,0.1,0.0,1.3,6,0,0.9,0.0,0.0,0.13,0.13,,3.2,12.0,8.0,2.3,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5475984500607115,0.7553387072473943,1.4173634406518247,1.7583590556191528,1.5505249302971287,2.144811249151394,LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),NEW(A),737,54,0.0,0.0,Forward,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,1.0385206957960817,Fulham,38
John,Ruddy,Ruddy,Goalkeeper,NEW,6.285928348352892,8.164869754174092,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0936720111553289,1.493135688222089,1.2935218089232874,1.1718363873491722,1.2337624527030144,1.8789414058211997,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),753,4,0.0,0.0,Goalkeeper,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Emil,Krafth,Krafth,Defender,NEW,5.856061245140508,8.1582377066277,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4556850348342574,0.7275887888916839,1.297901757253553,1.6963300682213942,1.6785555959396197,2.3021764614871922,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),479,4,0.0,0.0,Defender,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Mark,Gillespie,Gillespie,Goalkeeper,NEW,6.279498373474176,8.144648974590256,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0787424777451537,1.4730073205631609,1.3007753504783135,1.1500825322334194,1.2768906924541288,1.8651506011160794,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),471,4,0.0,0.0,Goalkeeper,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Angus,Gunn,Gunn,Goalkeeper,NFO,6.2352101388197445,8.105800675285533,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805877303173674,1.2349577719090992,1.3742853850122656,1.3607270162008496,1.3846522353801622,1.8705905364657878,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),675,17,0.0,0.0,Goalkeeper,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Jason,Steele,Steele,Goalkeeper,BHA,6.522620958233681,8.104979408789257,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524879112246425,1.6802874213231838,1.2132906737529683,1.004279468276695,1.6722754836561917,1.5823584505555754,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),138,36,0.0,0.0,Goalkeeper,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Maxwel,Cornet,Cornet,Midfielder,WHU,5.340604741474224,8.100355336999657,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350200742364008,0.6473356107871139,1.1873967319275942,1.3446410968225215,1.7262112277005937,2.7597505955254333,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),617,21,0.0,0.0,Midfielder,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,5.340604741474224,8.100355336999657,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350200742364008,0.6473356107871139,1.1873967319275942,1.3446410968225215,1.7262112277005937,2.7597505955254333,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),616,21,0.0,0.0,Midfielder,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Lewis,O'Brien,O'Brien,Midfielder,NFO,5.506555641894963,8.099135039614888,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857579275461489,0.675261810990808,1.2129662365743135,1.510886769535261,1.721682897248431,2.592579397719925,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),520,17,0.0,0.0,Midfielder,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,5.430989891836374,8.090099567829018,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370703062027827,0.7218922914784456,1.2290091609794707,1.4115281922408631,1.631489940934812,2.659109675992643,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),639,39,0.0,0.0,Defender,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Jarrad,Branthwaite,Branthwaite,Defender,EVE,5.418782029792067,8.084681142766497,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.0,6.0,32,0,3.2,0.0,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.4109120890389635,0.8069261168511659,1.3181617190895478,1.453575285021493,1.4292068197908967,2.66589911297443,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),290,11,0.0,0.0,Defender,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,5.220010209070895,8.080520333157255,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4227944551313641,0.7021976027277377,1.0476700330002722,1.2607856864068443,1.7865624318046764,2.86051012408636,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),618,21,0.0,0.0,Midfielder,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Yasin,Özcan,Yasin,Defender,AVL,6.091375300254383,8.066713825884072,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179528394118699,0.7261350803216171,1.3052563635817844,1.4663182005592974,2.1757128163798143,1.9753385256296883,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),46,7,0.0,0.0,Defender,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Triston,Rowe,Rowe,Defender,AVL,6.091375300254383,8.066713825884072,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179528394118699,0.7261350803216171,1.3052563635817844,1.4663182005592974,2.1757128163798143,1.9753385256296883,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),701,7,0.0,0.0,Defender,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Saša,Kalajdžić,Kalajdžić,Forward,WOL,5.554651775370095,8.032878077686476,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48382057852562443,0.7730736954843437,1.3666172442156095,1.271599020198079,1.6595412369464382,2.47822630231638,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),656,39,0.0,0.0,Forward,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Fábio,Soares Silva,Fábio Silva,Forward,WOL,5.4089538513365145,8.03074621406216,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46444209872274256,0.6982647635040813,1.3101367522071377,1.3741837472438752,1.561926489658678,2.6217923627256456,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),655,39,0.0,0.0,Forward,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Stephen,Mfuni,Mfuni,Defender,MCI,5.667528601415471,8.008120597213297,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970862379817494,0.6098946719904391,1.2997536123247608,1.8467313454466057,1.514062733671916,2.3405919957978263,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),740,43,0.0,0.0,Defender,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Maldini,Kacurri,Kacurri,Defender,ARS,5.565267670207887,8.001662455895659,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271631052800637,0.6082613647719821,1.366357976136089,1.5297963992412402,1.6336888247785122,2.4363947856877717,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),14,3,0.0,0.0,Defender,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Harry,Gray,Gray,Forward,LEE,5.57782105569727,7.988561827825468,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43325823757069004,0.7567826448618095,1.3675100491643641,1.4112785275032027,1.608991596597204,2.4107407721281984,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),741,2,0.0,0.0,Forward,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
Shurandy,Sambo,Sambo,Defender,BUR,5.38786179926055,7.943299966940616,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39797044739598575,0.6823953024688607,1.0397113714140878,1.7392528818351467,1.528531796146469,2.5554381676800655,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),196,90,0.0,0.0,Defender,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Owen,Dodgson,Dodgson,Defender,BUR,5.38786179926055,7.943299966940616,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39797044739598575,0.6823953024688607,1.0397113714140878,1.7392528818351467,1.528531796146469,2.5554381676800655,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),189,90,0.0,0.0,Defender,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Tom,McGill,McGill,Goalkeeper,BHA,6.343831915012325,7.940568577843378,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9118196809113387,1.6693664728748556,1.1667903350841375,1.0264970089878362,1.569358417154158,1.5967366628310529,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),140,36,0.0,0.0,Goalkeeper,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Dermot,Mee,Mee,Goalkeeper,MUN,6.143095217669259,7.940276907730329,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714971557290397,1.482868086232734,1.4375714193896472,1.156618394405142,1.1945401619126967,1.79718169006107,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),435,1,0.0,0.0,Goalkeeper,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Brandon,Austin,Austin,Goalkeeper,TOT,6.1456945084676535,7.9067760441258,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.030760902758704,1.5683998601566853,1.2258837693272062,1.084565646722714,1.2360843295023447,1.7610815356581464,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),566,6,0.0,0.0,Goalkeeper,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Odsonne,Édouard,Édouard,Forward,CRY,5.980691818231161,7.881783434023474,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45472438748710653,0.6373717340322204,1.1676555072931276,1.7111089100406613,2.0098312793780457,1.901091615792312,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),285,31,0.0,0.0,Forward,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Marko,Stamenić,Stamenic,Midfielder,NFO,5.40079738658244,7.880958739914247,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962532431433003,0.6948974146891895,1.2465219470459792,1.474021189664103,1.589103592039868,2.480161353331807,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),524,17,0.0,0.0,Midfielder,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.631491272440789,7.872201719356726,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902256032201698,0.710962443782282,1.2299042076181872,1.8840377932940409,1.4163612245261081,2.2407104469159367,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),509,17,0.0,0.0,Defender,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Omar,Richards,O.Richards,Defender,NFO,5.631491272440789,7.872201719356726,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902256032201698,0.710962443782282,1.2299042076181872,1.8840377932940409,1.4163612245261081,2.2407104469159367,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),512,17,0.0,0.0,Defender,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,5.631491272440789,7.872201719356726,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902256032201698,0.710962443782282,1.2299042076181872,1.8840377932940409,1.4163612245261081,2.2407104469159367,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),729,17,0.0,0.0,Defender,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Nayef,Aguerd,N.Aguerd,Defender,WHU,5.343309680110652,7.858785239644126,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.44572808267904124,0.7269197761595076,1.2168562807897054,1.2940791908164646,1.6597263496659331,2.5154755595334737,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),607,21,0.0,0.0,Defender,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
