first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Adrian,Mazilu,Mazilu,Midfielder,BHA,4.59703707824627,7.118356716583488,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8873620523232613,0.8953683584536449,1.0493146082918972,1.0887439313722593,0.6762481278052072,2.5213196383372183,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),176,36,0.0,0.0,Midfielder,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Cheick,Doucouré,Doucouré,Midfielder,CRY,5.086429588479653,7.115804293177627,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0843024216072192,0.7670528340729404,1.1582875355862277,1.1743128960915166,0.9024739011217499,2.029374704697974,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),268,31,0.0,0.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Joe,Hodge,Hodge,Midfielder,WOL,4.759593767857232,7.115545860929199,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.941000421210342,0.8791383292576707,1.1761269194322452,1.069054355033021,0.6942737429239523,2.3559520930719673,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),653,39,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Lewis,Dobbin,Dobbin,Midfielder,AVL,4.818193562857588,7.112124276992933,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8606005004168833,0.941119730120667,1.1127709483690689,1.0057585151568744,0.8979438687940942,2.293930714135345,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),57,7,0.0,0.0,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,4.818193562857588,7.112124276992933,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8606005004168833,0.941119730120667,1.1127709483690689,1.0057585151568744,0.8979438687940942,2.293930714135345,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),56,7,0.0,0.0,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Jaydon,Banel,Banel,Midfielder,BUR,5.008690867674903,7.107725353320948,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8874204187261279,0.9264094611204773,1.2445223007663526,1.0299630955801324,0.9203755914818128,2.0990344856460443,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),213,90,0.0,0.0,Midfielder,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Ben,Broggio,Broggio,Midfielder,AVL,4.755676343542054,7.102294733405401,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642581827482729,0.9044076392526573,1.100022552708546,0.9752771345524923,0.9117108342800848,2.3466183898633477,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),60,7,0.0,0.0,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Evan,Ferguson,Ferguson,Forward,BHA,4.274648461291714,7.09209108473299,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7236711697152669,0.9067779840306248,0.9961666064698131,0.8457613350842939,0.8022713659917152,2.8174426234412766,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),179,36,0.0,0.0,Forward,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Angus,Gunn,Gunn,Goalkeeper,NFO,5.496863036480516,7.081041436035298,100.0,100.0,,4.0,1.2,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3294688095370935,1.2357290876885318,1.0888086503033803,1.073516952341681,0.7693395366098289,1.584178399554782,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),675,17,0.0,0.0,Goalkeeper,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Tawanda,Chirewa,Chirewa,Midfielder,WOL,4.951618042357192,7.049494657844084,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791440787647455,0.9745520071475399,1.211656173889754,1.0280023761506056,0.7582634064045474,2.0978766154868915,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),650,39,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Fraser,Forster,Forster,Goalkeeper,BOU,4.760662988923862,7.042897463970474,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1050834578973925,1.1712328919618864,1.078836814240474,0.8361150946937752,0.5693947301303339,2.2822344750466117,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),782,91,0.0,0.0,Goalkeeper,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,4.630125424819797,7.040813872050531,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7918414225610056,0.8314865039026412,1.247409325480844,1.0304398153494017,0.7289483575259036,2.410688447230734,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),211,90,0.0,0.0,Midfielder,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Mark,Travers,Travers,Goalkeeper,EVE,4.612730605131267,7.03707380882685,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213646045420952,1.0872404044470385,1.2100562371281016,0.6581502726422106,0.6359190863718205,2.4243432036955834,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),288,11,0.0,0.0,Goalkeeper,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,4.813216812214474,7.024382293386085,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9185628873220837,0.872040170690138,1.1133391373522301,1.13372027396521,0.7755543428848131,2.2111654811716113,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),91,91,0.0,0.0,Midfielder,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Paris,Maghoma,Maghoma,Midfielder,BRE,4.782969625689571,7.021853849024351,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9248432872662654,0.9137159701171601,1.1784670511915154,1.1878642323150894,0.5780790847995406,2.238884223334781,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),132,94,0.0,0.0,Midfielder,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Simon,Moore,Moore,Goalkeeper,SUN,4.792007059403683,7.02122727006813,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.105866900614504,1.0735612568477308,1.240719219076078,0.6871285839978831,0.6847310988674872,2.2292202106644474,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),529,56,0.0,0.0,Goalkeeper,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
Ethan,Pinnock,Pinnock,Defender,BRE,5.199610459821384,7.0194025328822915,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1138059100559192,1.2027475041091402,1.215968578562041,1.0887658803150784,0.5783225867792052,1.819792073060907,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),111,94,0.0,0.0,Defender,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Luca,Koleosho,Koleosho,Midfielder,BUR,4.662716377658088,7.0161694032348425,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8311500712681704,0.8317471449212228,1.1849034355420442,1.016317224400966,0.7985985015256855,2.3534530255767536,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),208,90,0.0,0.0,Midfielder,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Chido,Obi,Obi,Forward,MUN,4.823810379423525,7.006467951235875,,,,4.2,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492938982210359,1.077693332820137,1.2069357851137628,0.7567385462289119,0.8331488170396775,2.1826575718123493,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),467,1,0.0,0.0,Forward,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Tom,Watson,Watson,Midfielder,BHA,4.995143484612378,7.0049067015239945,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498896384505434,1.0085300865913054,1.0980468660326554,1.1021861745032382,0.836490719034636,2.0097632169116166,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),172,36,0.0,0.0,Midfielder,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Leo,Shahar,Shahar,Defender,NEW,4.440867157789029,7.000749254052968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858240489454059,1.2260361373087036,1.0710832660235026,0.7344380856455367,0.6234856198658799,2.5598820962639395,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),765,4,0.0,0.0,Defender,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Andrés,García,A.García,Defender,AVL,4.96887893115937,6.9928954485194,0.0,100.0,,3.9,0.2,0.0,0.3,1,0,0.5,0.0,0.0,0.03,0.03,,0.6,1.5,0.0,0.2,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855713666217667,1.3405235132243631,1.0013830184135717,1.0062220536382243,0.6351789792614446,2.02401651736003,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),42,7,0.0,0.0,Defender,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,4.567703047118722,6.988263464989521,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0374662230228748,1.1810906217404438,1.0573823326022385,0.6672693702714534,0.6244944994817113,2.4205604178707985,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),757,7,0.0,0.0,Goalkeeper,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Airidas,Golambeckis,Golambeckis,Defender,WHU,4.411660246948954,6.987009726124882,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631821306081175,1.0639578469838866,1.2557534322367971,0.6160850893188453,0.6126817478013081,2.5753494791759275,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),752,21,0.0,0.0,Defender,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Samuel,Amissah,Amissah,Defender,FUL,5.045792046274117,6.986932894304201,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007352693338172,1.2537782450293653,1.3334927515756263,0.7198800237905609,0.7379057565447473,1.9411408480300845,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),323,54,0.0,0.0,Defender,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Séamus,Coleman,Coleman,Defender,EVE,4.98516344617295,6.979018544720344,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.985692999294925,1.1721814503657655,1.2011399313037294,0.9778741295796864,0.6482749356288432,1.993855098547394,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),294,11,0.0,0.0,Defender,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
Darko,Churlinov,Churlinov,Midfielder,BUR,4.626589220586341,6.97679164790241,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8301333982004028,0.8325746748704173,1.1850309334849554,1.0042418471654295,0.7746083668651363,2.350202427316069,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),204,90,0.0,0.0,Midfielder,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,4.977642509216127,6.963129185249215,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162088409269684,1.219088580456064,1.204990795053475,0.7388844103401222,0.6984698824394974,1.9854866760330885,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),102,94,0.0,0.0,Goalkeeper,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Nicolas,Jackson,N.Jackson,Forward,CHE,4.493687783499777,6.952621305632811,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584783986165294,0.7031356945272107,1.1480569996696528,0.8253594995241981,0.9586571911621857,2.4589335221330346,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),251,8,0.0,0.0,Forward,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Philip,Billing,Philip,Midfielder,BOU,4.74015236486085,6.952479950483582,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9185628873220837,0.8721439766124398,1.1015521605310266,1.1009574326506073,0.7469359077446922,2.2123275856227314,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),89,91,0.0,0.0,Midfielder,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Jayden,Danns,Danns,Forward,LIV,4.367743978315186,6.947238125395788,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.707944966592877,0.8967057353910916,1.1963553973164225,0.7238650312367942,0.8428728477780006,2.5794941470806023,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),398,14,0.0,0.0,Forward,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Miodrag,Pivaš,Pivas,Defender,NEW,4.460543665679262,6.946950289050523,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7871981363634852,1.2263916773096784,1.0722584785531806,0.6808399799248023,0.6938553935281162,2.486406623371261,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),483,4,0.0,0.0,Defender,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Fábio,Soares Silva,Fábio Silva,Forward,WOL,4.297097625365278,6.946743171342156,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979838409256574,0.8638618159482946,1.1079209226205857,0.7235201562825372,0.903810889588203,2.6496455459768784,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),655,39,0.0,0.0,Forward,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,4.617234235970096,6.946222878673755,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8140491731593612,0.8405706993866303,1.1879866518614244,0.9607795815560484,0.8138481300066313,2.3289886427036595,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),751,6,0.0,0.0,Midfielder,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Joe,Gelhardt,Gelhardt,Midfielder,LEE,4.756033555481679,6.941785469577291,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546165306984014,0.8044965005958549,1.2342272706762492,1.0736788557017354,0.6890143978094381,2.1857519140956123,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),360,2,0.0,0.0,Midfielder,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Darko,Gyabi,Gyabi,Midfielder,LEE,4.756033555481679,6.941785469577291,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546165306984014,0.8044965005958549,1.2342272706762492,1.0736788557017354,0.6890143978094381,2.1857519140956123,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),361,2,0.0,0.0,Midfielder,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Charlie,Crew,Crew,Midfielder,LEE,4.756033555481679,6.941785469577291,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546165306984014,0.8044965005958549,1.2342272706762492,1.0736788557017354,0.6890143978094381,2.1857519140956123,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),359,2,0.0,0.0,Midfielder,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
David,Ozoh,Ozoh,Midfielder,CRY,4.971232404798681,6.939486793446897,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555334916392014,0.7652364810079824,1.1474922339081215,1.1855929923216317,0.8173772059217442,1.9682543886482158,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),280,31,0.0,0.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,4.971232404798681,6.939486793446897,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555334916392014,0.7652364810079824,1.1474922339081215,1.1855929923216317,0.8173772059217442,1.9682543886482158,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),282,31,0.0,0.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Matheus,França de Oliveira,M.França,Midfielder,CRY,4.971232404798681,6.939486793446897,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555334916392014,0.7652364810079824,1.1474922339081215,1.1855929923216317,0.8173772059217442,1.9682543886482158,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),279,31,0.0,0.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,4.971232404798681,6.939486793446897,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555334916392014,0.7652364810079824,1.1474922339081215,1.1855929923216317,0.8173772059217442,1.9682543886482158,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),277,31,0.0,0.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
