first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Will,Lankshear,Lankshear,Forward,TOT,4.322885437644932,6.7385626304180715,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7243694168048548,0.8364884722256376,1.095360347872994,0.7248710693231873,0.9417961314182585,2.4156771927731397,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),598,6,0.0,0.0,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,4.309751456818083,6.721063543976349,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288993505658188,0.8759927078217831,1.0797400971227786,0.7443193969647738,0.8807999043429288,2.411312087158266,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),312,11,0.0,0.0,Forward,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Jay,Matete,Matete,Midfielder,SUN,4.621839295808133,6.715449095617047,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8520376016327187,0.8347455713478169,1.131770860036182,1.0671947088579232,0.7360905539334925,2.093609799808914,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),558,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Remi,Matthews,Matthews,Goalkeeper,CRY,4.856087594238586,6.7099270696999245,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0947018764875118,1.0594965313432052,1.0852239951417544,0.7803342497790128,0.8363309414871015,1.8538394754613388,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),255,31,0.0,0.0,Goalkeeper,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
TJ,Carroll,Carroll,Defender,AVL,4.434758431601816,6.705751901997189,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532268855334713,1.0404873450541194,1.0433751774616573,0.7477490560324063,0.6499199675201615,2.2709934703953736,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),781,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Leon,Routh,Leon Routh,Defender,AVL,4.434758431601816,6.705751901997189,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532268855334713,1.0404873450541194,1.0433751774616573,0.7477490560324063,0.6499199675201615,2.2709934703953736,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),768,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Romain,Faivre,Faivre,Midfielder,BOU,4.354723587071256,6.696337307662326,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519963071350122,0.8472899809983164,1.2035526387343292,0.9105151387782098,0.5413695214253885,2.341613720591069,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),92,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Ismeal,Kabia,Kabia,Midfielder,ARS,4.582631547763203,6.693170248335097,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.84004107251748,0.8631757171350145,1.1681616066388008,1.045890577304173,0.6653625741677353,2.1105387005718943,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),28,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,4.579800070086713,6.686101615226084,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.84004107251748,0.868238581096725,1.1680059740150057,1.0426489795067608,0.6608654629507408,2.1063015451393707,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),29,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Julian,Eyestone,Eyestone,Goalkeeper,BRE,4.80737147842308,6.680917031917053,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.173009794682406,1.0320626417671352,1.2430792151140047,0.6882299078472022,0.6709899190123316,1.8735455534939731,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),104,94,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Travis,Patterson,Patterson,Defender,AVL,4.44235358693297,6.677892225900644,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583299757965118,1.0378244040853875,1.0451767141729509,0.6999096790093464,0.7011128138687741,2.235538638967673,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),710,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Harry,Gray,Gray,Forward,LEE,4.017626030356835,6.653699168035468,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985357633902146,0.8717116912754286,1.0587941157373664,0.6744027579808992,0.8141817019729263,2.636073137678632,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),741,2,0.0,0.0,Forward,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Iwan,Morgan,Morgan,Forward,BRE,4.3012165872675485,6.65050526829002,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341344699598152,0.7389205844597067,1.207611821191517,0.6861467130671622,0.9344029985893475,2.3492886810224722,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),137,94,0.0,0.0,Forward,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Martin,Sherif,Sherif,Forward,EVE,4.219664902279074,6.63120381804767,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921019356385488,0.8759927078217831,1.0789679217733459,0.6857314555414888,0.8868708815039081,2.4115389157685954,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),313,11,0.0,0.0,Forward,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Marli,Salmon,Salmon,Defender,ARS,4.520428134045804,6.623838662678503,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8263033610017879,1.1608066665641257,1.16634023861941,0.7422105721927773,0.6247672956677033,2.1034105286326996,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),759,3,0.0,0.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Sékou,Koné,Kone,Midfielder,MUN,4.467131936812417,6.614571464828005,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941656287929126,0.8870449892162839,1.125772536489648,0.9902042910535502,0.5699444912600221,2.147439528015588,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),463,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
George,King,King,Defender,CRY,4.633768354764857,6.607128313028888,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8784758173840631,1.05771720834024,1.0958432496299382,0.7936326785554051,0.8080994008552106,1.9733599582640304,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),793,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Dean,Benamar,Benamar,Defender,CRY,4.633768354764857,6.607128313028888,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8784758173840631,1.05771720834024,1.0958432496299382,0.7936326785554051,0.8080994008552106,1.9733599582640304,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),773,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Simon,Moore,Moore,Goalkeeper,SUN,4.6543635159403856,6.59939121416765,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0374860406441757,1.0995093056415806,1.1081812100776547,0.7229551859958735,0.6862317735811004,1.9450276982272638,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),529,56,0.0,0.0,Goalkeeper,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Jack,Moorhouse,Moorhouse,Midfielder,MUN,4.469313260905151,6.594301425862536,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941656287929126,0.8906592569288518,1.125213423651524,1.0005067055581802,0.5587682459736834,2.1249881649573843,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),464,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,4.159523366258421,6.592789981309684,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793612000242588,0.8259518850860897,1.1599869504246219,0.6808526307446179,0.813370699978832,2.433266615051263,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),99,91,0.0,0.0,Forward,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Zépiqueno,Redmond,Redmond,Forward,AVL,4.173411553529547,6.584250509299763,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7539747505265714,0.7292809821291891,1.0109669597272324,0.7208496612901814,0.9583391998563727,2.410838955770216,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),65,7,0.0,0.0,Forward,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Julio,Soler Barreto,Soler,Defender,BOU,4.501452523667118,6.578104961814189,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.0,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8335657163730169,0.9361459203629249,1.2211942191709246,0.8221403428353914,0.6884063249248608,2.0766524381470712,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),80,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Samuel,Amissah,Amissah,Defender,FUL,4.662999854268294,6.574192886977851,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828989171351277,1.2429545036945757,1.2064038868827496,0.7475187563900293,0.5832237901658126,1.911193032709557,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),323,54,0.0,0.0,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Tommy,Setford,Setford,Goalkeeper,ARS,4.743111033548604,6.560589463524435,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0401867558217082,1.1619050131047401,1.1557244160477325,0.7251986741315583,0.6600961744428652,1.8174784299758313,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),4,3,0.0,0.0,Goalkeeper,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Lewis,Orford,Orford,Midfielder,WHU,4.46794773245019,6.539749017602517,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.812688086751077,0.8438471007930732,1.0141074700674957,1.036983506783275,0.7603215680552688,2.0718012851523273,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),622,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Max,Alleyne,Alleyne,Defender,MCI,5.227773381154116,6.525797328661239,75.0,75.0,Knock - 75% chance of playing,4.1,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1574766778937882,1.1757756939695763,1.195919879618501,1.1315285065648868,0.5670726231073637,1.2980239475071234,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),794,43,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Toby,Collyer,Collyer,Midfielder,MUN,4.354691205429033,6.518774106002361,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8692077742369869,0.8968471769945102,1.1104659285879015,0.9196110981114529,0.5585592274981811,2.164082900573329,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),460,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Diego,Coppola,Coppola,Defender,BHA,4.622305969459601,6.516422808507307,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9414173442885844,0.8953502131181167,1.1087763051003936,0.924412415453621,0.7523496914988859,1.8941168390477057,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),144,36,0.0,0.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Reece,Welch,Welch,Defender,EVE,4.543470054091449,6.515820980923948,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776889936021165,1.2321664206842453,1.1438874459683341,0.6226060497699731,0.6671211440667792,1.972350926832499,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),298,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Dane,Scarlett,Scarlett,Forward,TOT,4.712830510133259,6.510164967083805,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.2,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.823109792391559,0.9439172760444711,1.2502124962529892,0.5627349105629021,1.1328560348813375,1.7973344569505465,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),599,6,0.0,0.0,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Amara,Nallo,Nallo,Defender,LIV,4.409473970150085,6.485706744739666,100.0,100.0,,3.7,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150924164279752,1.165734271741151,1.167955735735507,0.5972416149042163,0.5634499313412349,2.076232774589581,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),378,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,4.092541824391362,6.455391246903162,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914377816262521,0.7955184020781304,1.2030757955231786,0.7180631498401647,0.6844466953236361,2.362849422511799,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),399,43,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Alex,Cairns,Cairns,Goalkeeper,LEE,4.493851072009369,6.446753980765154,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.967184043978571,1.1924770186570208,1.1141667886889224,0.6659239301237346,0.5540992905611205,1.952902908755784,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),340,2,0.0,0.0,Goalkeeper,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Romelle,Donovan,Donovan,Midfielder,BRE,5.357911694178255,6.426502084992145,,,,4.4,0.1,0.1,0.7,3,1,1.0,0.4,0.32,0.04,0.36,,6.2,11.2,17.0,3.5,9.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.396767404250857,1.2534225247606177,1.3661594604839655,0.6792425389706831,0.6623197657121309,1.0685903908138898,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),130,94,0.0,0.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Brayden,Clarke,Clarke,Defender,ARS,4.535295644184762,6.417792087531595,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268385091497236,1.1654005873085977,1.1680111885248055,0.7095845039682483,0.6654608552333863,1.882496443346833,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),13,3,0.0,0.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.610669542672822,6.379599749941574,0.0,0.0,Suspended until 27 Feb,4.2,0.4,0.0,2.6,11,0,2.2,0.0,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0071847040265265,0.8519331575233282,0.9226244289575454,1.0044318719489167,0.8244953802165054,1.768930207268752,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),33,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Caleb,Kporha,Kporha,Defender,CRY,4.13955294421706,6.351581320500857,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8488106025214895,0.8252744481722668,1.0207598354475278,0.8008526433053783,0.6438554147703983,2.212028376283797,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),265,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Ethan,Wheatley,Wheatley,Forward,MUN,4.141637641164203,6.3389018910043635,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6924884602695917,0.8712397682549423,1.06197831041524,0.6667420223336314,0.8491890798907973,2.19726424984016,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),468,1,0.0,0.0,Forward,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
John Victor,Maciel Furtado,John,Goalkeeper,NFO,4.3641958966153025,6.337612323832005,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8610375561482191,0.8661150692122151,1.0229403295132755,0.8245957659154058,0.7895071758261866,1.9734164272167019,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),715,17,0.0,0.0,Goalkeeper,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Diego,León Blanco,D.Leon,Defender,MUN,4.483595892294517,6.328849941965075,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8857145218781797,1.1857515377151344,1.130252742828498,0.6628741413907646,0.61900294848194,1.8452540496705585,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),439,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Tom,Heaton,Heaton,Goalkeeper,MUN,4.7181462063517845,6.326936556838588,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216884352583276,1.192470657269749,1.1285060067788677,0.6859378516005464,0.5895432554442932,1.608790350486803,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),434,1,0.0,0.0,Goalkeeper,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
