first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Omar,Richards,O.Richards,Defender,NFO,5.154393769249358,6.593909838702895,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965139362698755,0.639864918058396,0.9873084372813212,1.2211246999389893,1.7095817777007765,1.4395160694535363,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),512,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.154393769249358,6.593909838702895,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965139362698755,0.639864918058396,0.9873084372813212,1.2211246999389893,1.7095817777007765,1.4395160694535363,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),509,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Alfie,Pond,Pond,Defender,WOL,4.8081097481126704,6.5608317968770935,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769393615075034,0.6046755172554747,1.3132296572033608,0.7376851395100694,1.5755800726362614,1.7527220487644233,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),641,39,0.0,0.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,4.5548956698331775,6.519927185792233,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314433010981279,0.6086653880969065,0.7918457235196797,1.4242538676150245,1.0986873895034386,1.965031515959056,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),364,2,0.0,0.0,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Tyler,Fletcher,Fletcher,Midfielder,MUN,5.5677788358720495,6.483244359407549,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.9,0.9,,0.4,1.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.163948708678369,1.2478142491593696,0.8997455081364499,1.3541283709614524,0.9021419989364087,0.9154655235354997,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),771,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Shea,Lacey,Lacey,Midfielder,MUN,5.306126382113859,6.468727051395944,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1853514423978162,0.9661604601835544,0.9017675709909899,1.3797181983126263,0.8731287102288717,1.1626006692820854,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),755,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Ethan,Wheatley,Wheatley,Forward,MUN,4.859380778610353,6.466419311126069,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293286029843207,0.6026136506276837,0.8870948184633486,1.6069683873476504,1.1333753191873495,1.6070385325157162,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),468,1,0.0,0.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Patrick,Bamford,Bamford,Forward,LEE,4.5295124373055256,6.453149182093266,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302141661772098,0.6096307752335832,0.8070307687398173,1.3512153814005115,1.1314213457544033,1.9236367447877398,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),363,2,0.0,0.0,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Saša,Kalajdžić,Kalajdžić,Forward,WOL,4.969580573235431,6.449571262080591,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.604963812979357,0.6747930806406269,1.0785868565044652,0.927781447006025,1.6834553761049564,1.479990688845159,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),656,39,0.0,0.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,4.306768075837461,6.428919370929085,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6001749644837338,0.6377647170852828,0.9964808482974074,0.7821698921727718,1.2901776537982648,2.122151295091624,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),399,43,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Fábio,Soares Silva,Fábio Silva,Forward,WOL,4.877811338777804,6.4275300026080195,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257313272155716,0.6223123260106216,0.9362324608761682,1.0625217395270194,1.6310134851484235,1.549718663830215,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),655,39,0.0,0.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Jayden,Danns,Danns,Forward,LIV,4.8604734363385225,6.400105074401492,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6244914487095365,0.6153745044268454,0.900134244894144,1.5563861272164394,1.1640871110915574,1.5396316380629695,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),398,14,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,4.91496500572918,6.323671117898849,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944161040239174,0.6503112200892563,0.9353236404353241,1.0721020673544994,1.6628119738261828,1.4087061121696682,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),729,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Walter,Benítez,Benitez,Goalkeeper,CRY,5.050377747180606,6.205489481162482,100.0,100.0,,4.0,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916273382702203,0.9026537316883397,0.7483053858281703,1.384726798999122,1.0230644923947543,1.1551117339818757,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),254,31,0.0,0.0,Goalkeeper,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Zépiqueno,Redmond,Redmond,Forward,AVL,4.667410008882083,6.204047476147341,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753247518306368,0.6046755853068453,0.9908158968893921,0.9093523889924962,1.5872413858627128,1.536637467265258,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),65,7,0.0,0.0,Forward,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Harry,Gray,Gray,Forward,LEE,4.258259624575243,6.138771272956685,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164049958204544,0.5930503391218452,0.7900814862709881,1.1769296065127637,1.0817931968491914,1.8805116483814421,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),741,2,0.0,0.0,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Will,Lankshear,Lankshear,Forward,TOT,4.436050312608216,6.136556960941358,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.580508363387851,0.6168660238265046,0.9200401464433398,1.0722802272730558,1.246355551677464,1.7005066483331424,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),598,6,0.0,0.0,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Giovanni,Leoni,Leoni,Defender,LIV,4.595135289669641,6.121814336785074,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932963334617176,0.6102220866870642,0.9033381335285193,1.2704625691329638,1.217816166859376,1.5266790471154332,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),692,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Emil,Krafth,Krafth,Defender,NEW,4.633581162110982,6.120319602471057,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5418223445153085,0.626924384724754,1.0328033612015004,0.7902547094083326,1.641776362261087,1.4867384403600752,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),479,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Levi,Samuels Colwill,Colwill,Defender,CHE,4.396567062783289,6.120154972558799,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5621087166466958,0.5902869602694855,0.7966741356563014,1.2255929873265679,1.221904262884238,1.72358790977551,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),227,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,4.3791420079394126,6.058291502143192,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65618610240154,0.5946294319123454,0.9148191316415613,1.124136870507008,1.0893704714769579,1.6791494942037795,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),112,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,4.533543591942694,6.055149926036424,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932963334617176,0.6144438039329235,0.8997540203126938,1.22391248028648,1.2021369539488782,1.5216063340937298,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),377,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,4.0335345470497375,6.004236501433333,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301759469378805,0.5600284243292019,0.9245449835768719,0.8420989768472568,1.0766862153585262,1.9707019543835955,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),78,91,0.0,0.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Willy,Boly,Boly,Defender,NFO,4.719126799049376,5.999772097549541,0.0,0.0,Knee injury - Unknown return date,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923182717779596,0.6411092164195229,0.9590757024738685,0.9534279666359218,1.5731956417421034,1.2806452985001646,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),514,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Manuel,Akanji,Akanji,Defender,MCI,3.961035145660558,5.940871140655367,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070670088716054,0.5862623913321927,0.752191136434019,0.7338344953856518,1.2816801136370892,1.9798359949948086,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),404,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Timothée,Pembélé,Pembele,Defender,SUN,4.215620050360216,5.935949818099324,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799422351472806,0.5855085192946836,0.9062876318747816,0.9418926571136087,1.2019890069298613,1.7203297677391087,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),540,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Aji,Alese,Alese,Defender,SUN,4.221411870768025,5.931661214881329,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799422351472806,0.5911808264239649,0.8873271643853468,1.002697288826105,1.1602643559853276,1.7102493441133044,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),533,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,4.221411870768025,5.931661214881329,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799422351472806,0.5911808264239649,0.8873271643853468,1.002697288826105,1.1602643559853276,1.7102493441133044,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),536,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,4.342868160493364,5.924313711798016,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196269280669785,0.5656960044474385,0.991214870044148,1.0498937657961092,1.216436592138689,1.5814455513046524,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),604,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Connor,Roberts,Roberts,Defender,BUR,4.2749998839951155,5.899091645979956,0.0,0.0,Achilles injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858777253913809,0.5986068715258926,0.8796989045096825,1.178648113116945,1.0321682694512144,1.6240917619848405,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),186,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Niall,Huggins,Huggins,Defender,SUN,4.17970727058082,5.888196643482578,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799422351472806,0.5854113325735921,0.8844291531372437,0.9578854458616064,1.1720391038610967,1.708489372901758,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),537,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Joe,Anderson,Anderson,Defender,SUN,4.187227460342176,5.874078438983845,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799422351472806,0.5859992051505444,0.9044280022631296,0.9380817489707313,1.1787762688104906,1.6868509786416686,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),534,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Jayden,Meghoma,Meghoma,Defender,BRE,4.249552792001155,5.870987170689938,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538830442264648,0.5991160211832537,0.9000776226805645,1.0436237087781908,1.0528523951326807,1.6214343786887833,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),118,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Divine,Mukasa,Mukasa,Midfielder,MCI,4.807248008492399,5.870225934922281,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,0.0,0.0,0.5,2,0,1.0,0.0,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5956372063117911,0.8549588711938376,1.17312491694847,0.8435415175725747,1.3399854964657256,1.062977926429882,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),739,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Zak,Johnson,Johnson,Defender,SUN,4.15269711353591,5.8330566090434,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789209204660692,0.5879223697673354,0.8821296447399235,0.9540717950716308,1.1496523834909513,1.6803594955074899,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),538,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Benjamin,Fredrick,Fredrick,Defender,BRE,4.207589045591478,5.827354850140633,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538830442264648,0.5932690856173873,0.897140712532767,0.9969828109988147,1.0663133922160435,1.619765804549155,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),115,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Kim,Ji-soo,Ji-soo,Defender,BRE,4.203292812142121,5.822897178831019,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538830442264648,0.5932690856173873,0.8958547252315263,0.996979956406937,1.0633060006598056,1.6196043666888975,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),117,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,4.067697890073077,5.809419185326735,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6655274267419969,0.5568001668848434,0.7949573420816989,0.9806553165364503,1.0697576378280877,1.7417212952536578,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),99,91,0.0,0.0,Forward,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,3.8671845203783235,5.797643993969511,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016707966988857,0.5897190154211345,0.7478100739321849,0.7338319981216415,1.1941526362044768,1.9304594735911873,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),412,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Kaelan,Casey,Casey,Defender,WHU,4.249092754842672,5.792811505638872,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187150441972241,0.5700066720367413,0.9757855725363628,0.9913520244643076,1.1932334416080361,1.5437187507962,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),611,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,4.30128922805583,5.788311500551428,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312714208257119,0.5401357529887705,0.9673471669967786,0.754847641287394,1.4076872459571754,1.4870222724955986,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),147,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
