first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,0.7368691640097695,0.9941915038499496,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.278846663903085,0.20030073686397745,0.06118194869450147,0.17737990395496486,0.019159910593240827,0.25732233984018,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),563,56,0.0,0.0,Forward,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Kaelan,Casey,Casey,Defender,WHU,0.7727244772531031,0.9936461315570783,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087142555327399,0.22545347757652706,0.06438655729485564,0.1663001695537226,0.007870017295257934,0.22092165430397512,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),611,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Zak,Johnson,Johnson,Defender,SUN,0.776318853872002,0.9933670483860477,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320262382852405,0.20030073686397745,0.06186192427227327,0.17539721878471803,0.006732735665792743,0.21704819451404572,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),538,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Niall,Huggins,Huggins,Defender,SUN,0.7758193698428657,0.9928675643569114,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320262382852405,0.20030073686397745,0.06186192427227327,0.17541028911825984,0.006220181303114643,0.21704819451404572,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),537,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Alfie,Pond,Pond,Defender,WOL,0.7907867686066513,0.9917360653263192,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31340001716890503,0.21441165326366515,0.05533803869971541,0.17129524819746084,0.03634181127690483,0.20094929671966782,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),641,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Kendry,Páez Andrade,Paez,Midfielder,CHE,0.7803463667564808,0.9912439619267839,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263924481456915,0.22433786801354882,0.06672094066883857,0.16849245707102783,0.0281558561884964,0.21089759517030304,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),248,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Darko,Churlinov,Churlinov,Midfielder,BUR,0.7554846732389195,0.9885121070571766,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28455398221889483,0.23465566033475263,0.06621404697309233,0.16488617710335704,0.005174806608822694,0.2330274338182571,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),204,90,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Naouirou,Ahamada,Ahamada,Midfielder,CRY,0.7711600227078883,0.9876200753495081,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811631959983116,0.2347015086240535,0.07084673322205738,0.16626080174041408,0.018187783123051665,0.21646005264161985,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),275,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Philip,Billing,Philip,Midfielder,BOU,0.7766835962103491,0.9861502496153498,0.0,0.0,Has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864573462643477,0.21761566361468143,0.07030849497070059,0.18178740889613146,0.020514682464487993,0.20946665340500073,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),89,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Samuel,Amissah,Amissah,Defender,FUL,0.7557313863936369,0.985670251077366,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26757875617829285,0.23225286963679986,0.060636652625904654,0.17079358768412184,0.02446952026851781,0.22993886468372918,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),323,54,0.0,0.0,Defender,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,0.761534679489338,0.9854406955781457,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519758716650363,0.19579562458663932,0.09333254469275624,0.2208599177389252,-0.0004292791940191291,0.22390601608880775,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),397,14,0.0,0.0,Forward,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Iwan,Morgan,Morgan,Forward,BRE,0.7266582323224793,0.9853778247909276,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623450769372872,0.21806223342167588,0.059970464940672305,0.1565662172278325,0.02971423979501143,0.25871959246844833,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),137,94,0.0,0.0,Forward,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Mike,Penders,Penders,Goalkeeper,CHE,0.768004494841983,0.9851901676103225,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.292476944042246,0.22433786801354882,0.06672094066883857,0.17776475452837168,0.006703987588977874,0.21718567276833953,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),222,8,0.0,0.0,Goalkeeper,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Benjamin,Fredrick,Fredrick,Defender,BRE,0.7784531589306419,0.985126909676751,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256259868119543,0.21806223342167588,0.06063697609988523,0.1651951891173362,0.008932773479790216,0.20667375074610908,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),115,94,0.0,0.0,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Jayden,Meghoma,Meghoma,Defender,BRE,0.7784531589306419,0.985126909676751,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256259868119543,0.21806223342167588,0.06063697609988523,0.1651951891173362,0.008932773479790216,0.20667375074610908,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),118,94,0.0,0.0,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,0.7755303345929471,0.9840778848680111,0.0,0.0,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962990517238064,0.2165809809941971,0.07030849497070059,0.18062517305111048,0.01171663385313257,0.208547550275064,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),91,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Enso,González Medina,Gonzalez,Midfielder,WOL,0.7465657904685831,0.9831283847928725,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24126422913670942,0.2134167124770001,0.0706514096132464,0.1565202053417898,0.0647132338998374,0.23656259432428936,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),652,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,0.7196314981727888,0.9824264188401038,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535346061777205,0.22545347757652706,0.06981245899652841,0.16710027278477013,0.003730682637242718,0.262794920667315,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),312,11,0.0,0.0,Forward,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Sam,Proctor,Proctor,Goalkeeper,AVL,0.729432797999127,0.9814784159522483,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21515744523247976,0.21096070075494913,0.07839919612176892,0.1655506450394287,0.05936481085050043,0.2520456179531213,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),703,7,0.0,0.0,Goalkeeper,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
James,Wright,Wright,Goalkeeper,AVL,0.729432797999127,0.9814784159522483,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21515744523247976,0.21096070075494913,0.07839919612176892,0.1655506450394287,0.05936481085050043,0.2520456179531213,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),688,7,0.0,0.0,Goalkeeper,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,0.7721783151805661,0.9804992684872837,0.0,0.0,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790454268437119,0.22077955011793837,0.06755201981351246,0.19112350959553964,0.013677808809863643,0.20832095330671763,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),51,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,0.7526197593872725,0.9796695190682662,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28091044594913017,0.22780247426494304,0.06153211890042241,0.17861906329442956,0.003755656978347371,0.22704975968099358,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),327,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,0.712256272762061,0.9767477488126228,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24376154744123912,0.21583573957027882,0.0680684299584473,0.16296774791657193,0.021622807875523932,0.2644914760505618,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),461,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Jenson,Jones,Jenson Jones,Defender,SUN,0.7215249639208645,0.9747725174655244,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27575507958437384,0.20227748964284287,0.06186192427227327,0.17541028911825984,0.006220181303114643,0.2532475535446599,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),774,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Evan,Ferguson,Ferguson,Forward,BHA,0.750727230015527,0.9744316475703405,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867582932386047,0.2207807278946924,0.06800350833631974,0.1857865054801561,-0.010601804934245916,0.2237044175548135,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),179,36,0.0,0.0,Forward,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,0.7583165333087197,0.9714800953836031,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28304387928376334,0.21761566361468143,0.06852373549029424,0.16188490973490913,0.027248345185071556,0.21316356207488343,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),95,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Daniel,Bentley,Bentley,Goalkeeper,WOL,0.7146473048459756,0.9712221496129969,100.0,100.0,,3.9,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16357416156818766,0.22117131426729295,0.07640525216823905,0.2238966148838561,0.029599961958399895,0.25657484476702136,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),629,39,0.0,0.0,Goalkeeper,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,0.7684689513450461,0.9711884627439198,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24573694823624245,0.2126866427021366,0.06533740118370872,0.19266138314276632,0.052046576080192135,0.20271951139887368,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),590,6,0.0,0.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,0.7622467678782179,0.9709241594619079,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106128651296149,0.21441165326366515,0.06882494182145003,0.1619232414092256,0.0064740662542621796,0.20867739158369003,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),639,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Tyler,Onyango,Onyango,Midfielder,EVE,0.7331988859553659,0.9697362114576509,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612824317115276,0.22545347757652706,0.06627761379590624,0.15144527172808672,0.028740091143318196,0.23653732550228496,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),704,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Reece,Welch,Welch,Defender,EVE,0.7392908341759553,0.9692296988596845,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605376217204436,0.22765274024701196,0.06701422254564125,0.1597794466364574,0.024306803026401067,0.22993886468372918,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),298,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Julio,Enciso Espínola,Enciso,Midfielder,BHA,0.7791141107704929,0.9691740425912275,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30027776274951745,0.2207807278946924,0.06981208657502164,0.18505996225551807,0.003183571295743277,0.1900599318207347,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),161,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Abdallah,Sima,Sima,Midfielder,BHA,0.7791141107704929,0.9691740425912275,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30027776274951745,0.2207807278946924,0.06981208657502164,0.18505996225551807,0.003183571295743277,0.1900599318207347,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),165,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,0.7357432442360955,0.9684660122053499,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753480464373464,0.2177042266160813,0.07172920343094377,0.18249771436169543,-0.011535946609971526,0.23272276796925445,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),420,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,0.7385935630856904,0.967375052212332,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811631959983116,0.23465566033475263,0.06453322379346736,0.14943860640961962,0.008802876549539195,0.22878148912664167,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),212,90,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Leander,Dendoncker,Dendoncker,Midfielder,AVL,0.7551533474970848,0.9672184355345546,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.266562108959635,0.20847516500670218,0.06583723260560811,0.1586802202459606,0.055598620679178895,0.2120650880374697,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),61,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Jack,Moorhouse,Moorhouse,Midfielder,MUN,0.7481992505166878,0.9645939636497737,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887632853681358,0.21728961910974987,0.0680684299584473,0.16397751216715933,0.010100403913195473,0.2163947131330859,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),464,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Cheick,Doucouré,Doucouré,Midfielder,CRY,0.7554145573626915,0.9642539168701476,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28455398221889483,0.20951189094951495,0.07269199717139062,0.18344729424184028,0.005209392781050861,0.20883935950745616,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),268,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Nectarios,Triantis,Triantis,Midfielder,SUN,0.746713302705788,0.9641337718463648,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263924481456915,0.20030073686397745,0.07121055602315379,0.16626080174041408,0.016301963263673443,0.21742046914057686,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),559,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Alex,Murphy,A.Murphy,Defender,NEW,0.7491293243462519,0.9640435955199237,,,,3.8,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502210384801317,0.21626436372861796,0.06891714480921024,0.1509139357480285,0.06281284158026343,0.21491427117367176,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),481,4,0.0,0.0,Defender,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Michael,Obafemi,Obafemi,Forward,BUR,0.7286418385651053,0.9640226245444501,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26943505860240086,0.23465566033475263,0.06453322379346736,0.14943860640961962,0.010579289424864852,0.2353807859793448,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),219,90,0.0,0.0,Forward,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
