first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Gabriel,Słonina,Slonina,Goalkeeper,CHE,6.443304656399276,8.329018026945386,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.989272610649248,1.5368881380260722,1.4050150228964835,1.1208026723971307,1.3913262124303416,1.8857133705461102,,,,,,,223,8,0.0,0.0,Goalkeeper,Chelsea,38
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,6.25909790229928,8.324354047731491,0.0,0.0,Knee injury - Expected back 01 Jun,4.5,0.1,0.0,1.3,6,0,0.9,0.0,0.0,0.13,0.13,,3.2,12.0,8.0,2.3,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5488030509413804,0.7722927131127908,1.4204889184668463,1.8341547096673352,1.6833585101109279,2.0652561454322114,,,,,,,737,54,0.0,0.0,Forward,Fulham,38
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.3828823501655245,8.317119661161435,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132610253718106,0.6090783804921288,1.0106525957665824,1.491092633472169,1.8587977150628336,2.9342373109959095,,,,,,,327,54,0.0,0.0,Midfielder,Fulham,38
Luca,Koleosho,Koleosho,Midfielder,BUR,5.486969233658367,8.314044547432937,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281198344990025,0.621463714910173,1.0304100688641054,1.4094456405644893,1.9975299748205964,2.827075313774571,,,,,,,208,90,0.0,0.0,Midfielder,Burnley,38
Andy,Irving,Irving,Midfielder,WHU,5.568669846232715,8.288134336840473,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.42271377064133064,0.6940450090229013,1.0738331332670175,1.438633718291596,1.9394442150098696,2.719464490607758,,,,,,,621,21,0.0,0.0,Midfielder,West Ham,38
Jamaal,Lascelles,Lascelles,Defender,NEW,6.064717839335919,8.272128018240391,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42168826031174045,0.8520592363135169,1.6346171210562919,1.4884608430641193,1.6678923785902502,2.207410178904471,,,,,,,480,4,0.0,0.0,Defender,Newcastle,38
Tommy,Setford,Setford,Goalkeeper,ARS,6.405886188046816,8.268981845771167,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728980557398805,1.5514576414224102,1.4218894528183075,1.1061425109198089,1.3534985271464097,1.8630956577243503,,,,,,,4,3,0.0,0.0,Goalkeeper,Arsenal,38
Jason,Steele,Steele,Goalkeeper,BHA,6.550275151138679,8.268203525886975,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.993545762278185,1.63967092946933,1.2740561211932302,0.898651216019456,1.7443511221784789,1.7179283747482945,,,,,,,138,36,0.0,0.0,Goalkeeper,Brighton,38
Manuel,Akanji,Akanji,Defender,MCI,5.510067664168396,8.217494219014824,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404826598947048,0.6504854746113167,1.1812795346352725,1.5141147548298588,1.7237052401972432,2.7074265548464287,,,,,,,404,43,0.0,0.0,Defender,Man City,38
George,Earthy,Earthy,Midfielder,WHU,5.508736737953509,8.200841935417778,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4043190398042651,0.653646060474133,1.0983577591497236,1.411149974053197,1.9412639044721902,2.6921051974642696,,,,,,,620,21,0.0,0.0,Midfielder,West Ham,38
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,5.578114158466886,8.199555339819936,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199308963215423,0.6197047438306292,1.1435523893169464,1.413879293917257,1.9810468350805106,2.62144118135305,,,,,,,212,90,0.0,0.0,Midfielder,Burnley,38
Emil,Krafth,Krafth,Defender,NEW,5.917316476773799,8.193998209437321,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41048219902231897,0.758952160300916,1.4090930920678675,1.622548141217508,1.7162408841651882,2.2766817326635227,,,,,,,479,4,0.0,0.0,Defender,Newcastle,38
Jaydon,Banel,Banel,Midfielder,BUR,5.588196390009122,8.192536343531602,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4013385401573998,0.6293043884174618,1.1232066403716792,1.3867548925282387,2.0475919285343425,2.60433995352248,,,,,,,213,90,0.0,0.0,Midfielder,Burnley,38
Mikey,Moore,Moore,Midfielder,TOT,5.3813009130718115,8.188713900471337,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132610253718106,0.6205118991430681,1.0464352230349803,1.454957598021048,1.8461351675009041,2.8074129873995246,,,,,,,592,6,0.0,0.0,Midfielder,Spurs,38
John,Ruddy,Ruddy,Goalkeeper,NEW,6.329348006820848,8.187481667267903,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851824348620277,1.5574986496490006,1.4043379132561435,1.120867328666773,1.2614616803869036,1.8581336604470544,,,,,,,753,4,0.0,0.0,Goalkeeper,Newcastle,38
Matt,Doherty,Doherty,Defender,WOL,6.212797151688688,8.178404628173519,0.0,0.0,Knock - Expected back 01 Jun,4.4,0.1,0.0,3.2,14,0,1.3,0.0,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5375797860792708,0.9453360765166502,1.6756666414961923,1.258697938833545,1.7955167087630293,1.9656074764848313,,,,,,,632,39,0.0,0.0,Defender,Wolves,38
Jarrad,Branthwaite,Branthwaite,Defender,EVE,5.575858896946297,8.177316969518213,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.0,6.0,32,0,3.2,0.0,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.42294550277774356,0.8819201201784665,1.27775185226468,1.3996519632815891,1.5935894584438182,2.6014580725719165,,,,,,,290,11,0.0,0.0,Defender,Everton,38
Ki-Jana,Hoever,Hoever,Defender,WOL,5.752660957070177,8.175028545806969,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.8,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.45766206489742206,0.8710229736852143,1.3678387580285891,1.1989780360144495,1.8571591244445025,2.4223675887367913,,,,,,,638,39,0.0,0.0,Defender,Wolves,38
Mark,Gillespie,Gillespie,Goalkeeper,NEW,6.326067222562408,8.170562800231657,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717338744834432,1.5365026305358627,1.4122128662262687,1.1000596581292883,1.3055581931875455,1.844495577669249,,,,,,,471,4,0.0,0.0,Goalkeeper,Newcastle,38
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,6.395061993498704,8.165032064956419,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725834611359347,1.5431996043028646,1.417965842159254,0.9713226716868071,1.4899904142138434,1.7699700714577147,,,,,,,757,7,0.0,0.0,Goalkeeper,Aston Villa,38
Kalvin,Phillips,Phillips,Midfielder,MCI,5.333559767448048,8.150278103709994,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132610253718106,0.610865299095707,1.0158456746759752,1.4517441402264497,1.841843628078106,2.816718336261945,,,,,,,429,43,0.0,0.0,Midfielder,Man City,38
Dermot,Mee,Mee,Goalkeeper,MUN,6.303207055877718,8.14072750869797,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717338744834432,1.5365026305358627,1.4122128662262687,1.0771994914445981,1.3055581931875455,1.8375204528202504,,,,,,,435,1,0.0,0.0,Goalkeeper,Man Utd,38
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,5.397424281346181,8.130442198137583,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.40438558236130023,0.6588887019292027,1.0808548960737068,1.3961575609545092,1.8571375400274617,2.7330179167914026,,,,,,,619,21,0.0,0.0,Midfielder,West Ham,38
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,5.393174214689626,8.128471233273485,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132610253718106,0.6205118991430681,1.0568436117508417,1.4552991578087968,1.8472585206151086,2.7352970185838585,,,,,,,590,6,0.0,0.0,Midfielder,Spurs,38
Lewis,O'Brien,O'Brien,Midfielder,NFO,5.402308446984144,8.106643319499762,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132610253718106,0.6205688295604639,1.1296782236022769,1.4548451231172483,1.7839552453323435,2.704334872515618,,,,,,,520,17,0.0,0.0,Midfielder,Nott'm Forest,38
Sam,Johnstone,Johnstone,Goalkeeper,WOL,5.514493751928616,8.09751333226972,0.0,0.0,Shoulder injury - Expected back 25 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.39889135994316954,0.7561524357620112,1.4061668585162823,1.2143298771327906,1.738953220574363,2.583019580341105,,,,,,,627,39,0.0,0.0,Goalkeeper,Wolves,38
Tom,McGill,McGill,Goalkeeper,BHA,6.360895607491894,8.094434060245918,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511244911933002,1.6290139659845615,1.225226897990411,0.918531956996158,1.6369982953274642,1.7335384527540234,,,,,,,140,36,0.0,0.0,Goalkeeper,Brighton,38
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,5.565208084472147,8.075704948600459,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354239899427388,0.6655098964938659,1.366942890566754,1.4320725545398865,1.6652587529289016,2.510496864128312,,,,,,,412,43,0.0,0.0,Defender,Man City,38
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,5.622420010393413,8.073799249420365,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171929573320125,0.6713294795189637,1.3276917564901094,1.620163431454326,1.5860423855980015,2.4513792390269504,,,,,,,78,91,0.0,0.0,Defender,Bournemouth,38
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,6.32112594247741,8.068038266832179,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655504770631821,1.5309784975044163,1.4463824126336682,0.9305066833583528,1.4477078719177903,1.746912324354769,,,,,,,102,94,0.0,0.0,Goalkeeper,Brentford,38
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,5.419743223471685,8.059472466281198,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.6233213840911401,1.1664512242842995,1.4405089792055494,1.7649570181632606,2.6397292428095125,,,,,,,616,21,0.0,0.0,Midfielder,West Ham,38
Maxwel,Cornet,Cornet,Midfielder,WHU,5.419743223471685,8.059472466281198,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.6233213840911401,1.1664512242842995,1.4405089792055494,1.7649570181632606,2.6397292428095125,,,,,,,617,21,0.0,0.0,Midfielder,West Ham,38
Odsonne,Édouard,Édouard,Forward,CRY,6.021808661578158,8.058441001101743,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235008550080084,0.6219682807882665,1.2676886367142206,1.680925194867735,2.027725694199927,2.0366323395235852,,,,,,,285,31,0.0,0.0,Forward,Crystal Palace,38
Angus,Gunn,Gunn,Goalkeeper,NFO,6.10321231205406,8.054436341841177,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433703428356766,1.1349320909259304,1.2799204344284418,1.3102550788915954,1.4347343649724151,1.9512240297871164,,,,,,,675,17,0.0,0.0,Goalkeeper,Nott'm Forest,38
Triston,Rowe,Rowe,Defender,AVL,5.837660717633746,8.04018439373137,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.410580211412274,0.6899405486834225,1.2908017126931248,1.2947081973593697,2.1516300474855545,2.2025236760976235,,,,,,,701,7,0.0,0.0,Defender,Aston Villa,38
Yasin,Özcan,Yasin,Defender,AVL,5.837660717633746,8.04018439373137,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.410580211412274,0.6899405486834225,1.2908017126931248,1.2947081973593697,2.1516300474855545,2.2025236760976235,,,,,,,46,7,0.0,0.0,Defender,Aston Villa,38
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,5.295249794869234,8.031356541669588,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4125745205387604,0.6761481592299988,1.0291892842380328,1.3506749915755454,1.8266628392868962,2.736106746800354,,,,,,,618,21,0.0,0.0,Midfielder,West Ham,38
Patrick,Bamford,Bamford,Forward,LEE,5.624217690515538,8.023861640721867,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357647425542627,0.6991045235394361,1.4129529464217736,1.5159144013303991,1.5604810766696666,2.3996439502063294,,,,,,,363,2,0.0,0.0,Forward,Leeds,38
Jack,Grealish,Grealish,Midfielder,EVE,6.58952621837606,8.02088437594291,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.34299192691624647,1.3331782380395274,1.2737049385366317,1.632724036718451,2.0069270781652038,1.4313581575668501,,,,,,,419,11,0.0,0.0,Midfielder,Everton,38
Alfie,Pond,Pond,Defender,WOL,5.628235873300215,8.020231755933793,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326015610451497,0.6845600601486856,1.2887058493080792,1.6301830195501124,1.5921853832481885,2.3919958826335783,,,,,,,641,39,0.0,0.0,Defender,Wolves,38
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,5.392426305239516,8.01898056022588,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.623168214405492,1.1664512242842995,1.4313228271315341,1.7469794216907553,2.6265542549863645,,,,,,,594,6,0.0,0.0,Midfielder,Spurs,38
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,5.392426305239516,8.01898056022588,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.623168214405492,1.1664512242842995,1.4313228271315341,1.7469794216907553,2.6265542549863645,,,,,,,751,6,0.0,0.0,Midfielder,Spurs,38
Julian,Eyestone,Eyestone,Goalkeeper,BRE,6.259636123034062,8.00144889675283,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606512098622513,1.51945103065905,1.431443851526691,0.9300191240340292,1.4180709069520405,1.7418127737187692,,,,,,,104,94,0.0,0.0,Goalkeeper,Brentford,38
Alfie,Brooks,Brooks,Goalkeeper,WOL,6.249791223305106,7.9969806506250904,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040017150714937,1.5442665357659051,1.3095543291556313,1.1077684553791374,1.2842001879329383,1.7471894273199848,,,,,,,828,39,0.0,0.0,Goalkeeper,Wolves,38
Stefanos,Tzimas,Tzimas,Forward,BHA,6.108781269495459,7.945944484614399,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.46989078623165437,0.7645822888419747,1.2832093538912286,1.123961020949034,2.467137819581568,1.8371632151189403,,,,,,,180,36,0.0,0.0,Forward,Brighton,38
Luke,Harris,Harris,Midfielder,FUL,5.289976075734614,7.877047022599135,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.6386140431450118,1.1609298398916155,1.4193469572931203,1.6465806176774311,2.5870709468645208,,,,,,,334,54,0.0,0.0,Midfielder,Fulham,38
Marko,Stamenić,Stamenic,Midfielder,NFO,5.289976075734614,7.877047022599135,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.6386140431450118,1.1609298398916155,1.4193469572931203,1.6465806176774311,2.5870709468645208,,,,,,,524,17,0.0,0.0,Midfielder,Nott'm Forest,38
Martial,Godo,Godo,Midfielder,FUL,5.289976075734614,7.877047022599135,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42450461772743536,0.6386140431450118,1.1609298398916155,1.4193469572931203,1.6465806176774311,2.5870709468645208,,,,,,,333,54,0.0,0.0,Midfielder,Fulham,38
Rico,Henry,Henry,Defender,BRE,5.727127656332542,7.8616295199286625,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.3947280753709858,0.795951072269493,1.3398390636848663,1.4803924007245808,1.7162170442826163,2.1345018635961197,,,,,,,109,94,0.0,0.0,Defender,Brentford,38
Omar,Richards,O.Richards,Defender,NFO,5.498623785753895,7.835922078772052,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41804722961606083,0.653377881613127,1.1454531532444325,1.8141552700110852,1.4675902512691898,2.337298293018157,,,,,,,512,17,0.0,0.0,Defender,Nott'm Forest,38
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.498623785753895,7.835922078772052,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41804722961606083,0.653377881613127,1.1454531532444325,1.8141552700110852,1.4675902512691898,2.337298293018157,,,,,,,509,17,0.0,0.0,Defender,Nott'm Forest,38
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,5.498623785753895,7.835922078772052,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41804722961606083,0.653377881613127,1.1454531532444325,1.8141552700110852,1.4675902512691898,2.337298293018157,,,,,,,729,17,0.0,0.0,Defender,Nott'm Forest,38
Stephen,Mfuni,Mfuni,Defender,MCI,5.479151235124685,7.824904552392408,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253947326605483,0.653377881613127,1.147637433527354,1.8141552700110852,1.4385859173125704,2.3457533172677234,,,,,,,740,43,0.0,0.0,Defender,Man City,38
Tyler,Morton,Morton,Midfielder,LIV,5.260517879470141,7.823812606106048,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252763293764222,0.6542103718119195,1.159960006429787,1.422290610173929,1.5987805616780837,2.563294726635907,,,,,,,395,14,0.0,0.0,Midfielder,Liverpool,38
Nayef,Aguerd,N.Aguerd,Defender,WHU,5.413620160607605,7.819697870977262,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4349537884663816,0.6999532135240067,1.1953911109397803,1.3863421983600244,1.6969798493174122,2.406077710369657,,,,,,,607,21,0.0,0.0,Defender,West Ham,38
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,5.301594744910412,7.818741041849627,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.427248152732441,0.6553373531000733,1.1423761817921847,1.512129006533856,1.5645040507518577,2.517146296939215,,,,,,,393,14,0.0,0.0,Midfielder,Liverpool,38
