player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,proj_points,team
598,Lankshear,6,FWD,FWD,Spurs,TOT,21,Will,Lankshear,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03704591758549213,-0.01886506238952279,-0.0019445763900876045,0.0069869289081543684,-0.028227362893521787,-0.013920314945280551,-0.03704591758549213,TOT
656,Kalajdžić,39,FWD,FWD,Wolves,WOL,21,Saša,Kalajdžić,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,14,0,0,0,0,0,12.86,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03745597459375858,-0.02861389460042119,-0.01606924446299672,0.028291213251650335,-0.04223970964550972,-0.03355337824672461,-0.03745597459375858,WOL
137,Morgan,94,FWD,FWD,Brentford,BRE,21,Iwan,Morgan,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03785255417227745,-0.006211200673133135,-0.003193466067314148,0.007460880484431982,-0.019004831463098525,-0.005984926968812943,-0.03785255417227745,BRE
313,Sherif,11,FWD,FWD,Everton,EVE,21,Martin,Sherif,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040377371162176136,-0.02019314983859658,-0.004007215742021799,0.012245428245514632,-0.025977422259747984,-0.00962718166410923,-0.040377371162176136,EVE
400,Ortega Moreno,43,GK,GK,Man City,MCI,21,Stefan,Ortega Moreno,,,,4.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04245099727111526,-0.020316655476447898,-0.018044504914668538,-0.03647418046676659,-0.10931404774324802,-0.06529617403881459,-0.04245099727111526,MCI
667,Aznou,11,DEF,DEF,Everton,EVE,21,Adam,Aznou,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042875797525048255,-0.0551954573392868,0.04128209061920642,0.00026954658329486847,-0.06441638812422752,-0.06914994791150092,-0.042875797525048255,EVE
479,Krafth,4,DEF,DEF,Newcastle,NEW,21,Emil,Krafth,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,1.2,0.0,0.3,45,0,0,0,2,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042996536046266555,-0.019541633594781158,-0.0012922243773937224,-0.03669678457081318,-0.07518506549298763,-0.054900193624198436,-0.042996536046266555,NEW
599,Scarlett,6,FWD,FWD,Spurs,TOT,21,Dane,Scarlett,,,,4.3,0.6,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,2.0,0.2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044500343427062036,-0.01004321923479438,0.009994945805519819,0.012304266896098853,-0.027890160009264947,-0.007513452619314194,-0.044500343427062036,TOT
692,Leoni,14,DEF,DEF,Liverpool,LIV,21,Giovanni,Leoni,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045871928259730334,-0.03292086660861969,0.008070606216788291,-0.06833775356411934,-0.12222302645444869,-0.08187241360545158,-0.045871928259730334,LIV
377,Tsimikas,14,DEF,DEF,Liverpool,LIV,21,Konstantinos,Tsimikas,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04627681285142898,-0.03386758826673031,0.008253325000405312,-0.06873013816773892,-0.1227289018034935,-0.08256106317043303,-0.04627681285142898,LIV
9,Kiwior,3,DEF,DEF,Arsenal,ARS,21,Jakub,Kiwior,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04685522139072418,-0.030033092200756072,0.003766056206077337,-0.06253647029399871,-0.11899628341197967,-0.07767370641231536,-0.04685522139072418,ARS
404,Akanji,43,DEF,DEF,Man City,MCI,21,Manuel,Akanji,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776943892240524,-0.030032482445240018,0.0018802036531269549,-0.06411210626363754,-0.12067316651344298,-0.08070015862584114,-0.04776943892240524,MCI
227,Colwill,8,DEF,DEF,Chelsea,CHE,21,Levi,Samuels Colwill,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04837935380637645,-0.036449979096651076,0.0075213290937244884,-0.0681071551144123,-0.1237401258945465,-0.08385885849595069,-0.04837935380637645,CHE
262,Chadi Riad,31,DEF,DEF,Crystal Palace,CRY,21,Chadi,Riad Dnanou,0.0,0.0,Lack of match fitness - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04883478574454784,-0.04510015100240707,0.0007947400957345962,-0.061390843614935874,-0.1283180871605873,-0.09243874222040176,-0.04883478574454784,CRY
412,Vitor Reis,43,DEF,DEF,Man City,MCI,21,Vitor,de Oliveira Nunes dos Reis,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04885054931044578,-0.03348941512405872,0.0030970158241689204,-0.06541613079607486,-0.12244425684213638,-0.08272080525755882,-0.04885054931044578,MCI
71,Zabarnyi,91,DEF,DEF,Bournemouth,BOU,21,Illia,Zabarnyi,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04893008083105087,-0.03658365413546562,0.007272940333932638,-0.06370807394385337,-0.12192499458789825,-0.07908980816602706,-0.04893008083105087,BOU
112,Roerslev,94,DEF,DEF,Brentford,BRE,21,Mads,Roerslev Rasmussen,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04936264000833034,-0.03707953087985515,0.004586548078805208,-0.06524654254317283,-0.12196072071790694,-0.08343047752976417,-0.04936264000833034,BRE
186,Roberts,90,DEF,DEF,Burnley,BUR,21,Connor,Roberts,0.0,0.0,Achilles injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0496257010102272,-0.03793794192373753,0.0048293832130730146,-0.06549110300838946,-0.12226961731910704,-0.08393000587821006,-0.0496257010102272,BUR
231,M.Sarr,8,DEF,DEF,Chelsea,CHE,21,Mamadou,Sarr,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05006109416484832,-0.03909159243106842,0.00693900391459465,-0.06783394306898116,-0.12410270869731903,-0.08535835817456244,-0.05006109416484832,CHE
290,Branthwaite,11,DEF,DEF,Everton,EVE,21,Jarrad,Branthwaite,0.0,50.0,Hamstring injury - 50% chance of playing,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05117824248969555,-0.03949573561549186,0.004481528084725141,-0.06194953210651874,-0.12690896987915037,-0.08118715927004813,-0.05117824248969555,EVE
115,Fredrick,94,DEF,DEF,Brentford,BRE,21,Benjamin,Fredrick,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05120708115398884,-0.041869978085160256,0.005472843311727047,-0.06563973784446715,-0.12281055361032485,-0.08590597406029701,-0.05120708115398884,BRE
189,Dodgson,90,DEF,DEF,Burnley,BUR,21,Owen,Dodgson,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124742202460766,-0.041951401233673094,0.00554589444771409,-0.06542890101671218,-0.12266681760549544,-0.08572045594453812,-0.05124742202460766,BUR
118,Meghoma,94,DEF,DEF,Brentford,BRE,21,Jayden,Meghoma,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124742202460766,-0.041951401233673094,0.00554589444771409,-0.06542890101671218,-0.12266681760549544,-0.08572045594453812,-0.05124742202460766,BRE
196,Sambo,90,DEF,DEF,Burnley,BUR,21,Shurandy,Sambo,0.0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124742202460766,-0.041951401233673094,0.00554589444771409,-0.06542890101671218,-0.12266681760549544,-0.08572045594453812,-0.05124742202460766,BUR
265,Kporha,31,DEF,DEF,Crystal Palace,CRY,21,Caleb,Kporha,0.0,0.0,Back injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124742202460766,-0.041951401233673094,0.00554589444771409,-0.06542890101671218,-0.12266681760549544,-0.08572045594453812,-0.05124742202460766,CRY
264,Holding,31,DEF,DEF,Crystal Palace,CRY,21,Rob,Holding,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124742202460766,-0.041951401233673094,0.00554589444771409,-0.06542890101671218,-0.12266681760549544,-0.08572045594453812,-0.05124742202460766,CRY
117,Ji-soo,94,DEF,DEF,Brentford,BRE,21,Kim,Ji-soo,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05165724009275436,-0.0428487604111433,0.005534366257488727,-0.06548098661005497,-0.12278926759958267,-0.08629673033952713,-0.05165724009275436,BRE
194,Jordan,90,DEF,DEF,Burnley,BUR,21,Jordan,Beyer,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05165724009275436,-0.0428487604111433,0.005534366257488727,-0.06548098661005497,-0.12278926759958267,-0.08629673033952713,-0.05165724009275436,BUR
445,Amass,1,DEF,DEF,Man Utd,MUN,21,Harry,Amass,0.0,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0519270222634077,-0.04154432706534862,0.004928283132612705,-0.06899117588996886,-0.12510847270488737,-0.089464493393898,-0.0519270222634077,MUN
604,Emerson,21,DEF,DEF,West Ham,WHU,21,Emerson,Palmieri dos Santos,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05241761215031147,-0.042522049248218535,0.005465204045176505,-0.06303364969789982,-0.12259938418865203,-0.08287978515028953,-0.05241761215031147,WHU
484,Targett,4,DEF,DEF,Newcastle,NEW,21,Matt,Targett,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05256786838173866,-0.04280406810343265,0.0046757421456277365,-0.06662522055208682,-0.12458059072494505,-0.08793651536107062,-0.05256786838173866,NEW
78,J.Araujo,91,DEF,DEF,Bournemouth,BOU,21,Julián,Araujo Zúñiga,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05258328549563884,-0.06231626540422439,0.000896217618137598,-0.03729873798787594,-0.11467162705957888,-0.0915022686123848,-0.05258328549563884,BOU
147,Estupiñan,36,DEF,DEF,Brighton,BHA,21,Pervis,Estupiñán Tenorio,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05260132178664207,-0.041506362855434416,0.005278121698647737,-0.062005899846553796,-0.12044417560100555,-0.08083664685487747,-0.05260132178664207,BHA
729,Cuiabano,17,DEF,DEF,Nott'm Forest,NFO,21,Luis Eduardo,Soares da Silva,0.0,0.0,has joined Botafogo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05260420426726341,-0.04081499710679054,0.004997336212545633,-0.06662656478583812,-0.12490218132734297,-0.08573320537805557,-0.05260420426726341,NFO
512,O.Richards,17,DEF,DEF,Nott'm Forest,NFO,21,Omar,Richards,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05260420426726341,-0.04081499710679054,0.004997336212545633,-0.06662656478583812,-0.12490218132734297,-0.08573320537805557,-0.05260420426726341,NFO
509,David Carmo,17,DEF,DEF,Nott'm Forest,NFO,21,David,Mota Veiga Teixeira do Carmo,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05260420426726341,-0.04081499710679054,0.004997336212545633,-0.06662656478583812,-0.12490218132734297,-0.08573320537805557,-0.05260420426726341,NFO
14,Kacurri,3,DEF,DEF,Arsenal,ARS,21,Maldini,Kacurri,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05273361101746559,-0.04364272445440292,0.005486306436359882,-0.06610613845288753,-0.12410830736160278,-0.08658546343445778,-0.05273361101746559,ARS
234,Anselmino,8,DEF,DEF,Chelsea,CHE,21,Aarón,Anselmino,0.0,0.0,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528375881910324,-0.04318384878337383,0.005389265231788158,-0.06724385909736157,-0.12437950998544692,-0.08792948931455612,-0.0528375881910324,CHE
75,Akinmboni,91,DEF,DEF,Bournemouth,BOU,21,Matai,Akinmboni,25.0,25.0,Muscle injury - 25% chance of playing,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053063530325889584,-0.05290101662278175,0.002012007851153612,-0.05969472549855709,-0.12991811335086823,-0.0940993420779705,-0.053063530325889584,BOU
150,Lamptey,36,DEF,DEF,Brighton,BHA,21,Tariq,Lamptey,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05319281235337257,-0.042316374555230137,0.0048991811648011205,-0.06208861872553825,-0.1206402951478958,-0.0815628795325756,-0.05319281235337257,BHA
153,Webster,36,DEF,DEF,Brighton,BHA,21,Adam,Webster,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053218394368886944,-0.042378652766346926,0.004971045702695846,-0.061883456781506536,-0.12050434738397597,-0.08137634977698326,-0.053218394368886944,BHA
43,Alex Moreno,7,DEF,DEF,Aston Villa,AVL,21,Álex,Moreno Lopera,0.0,0.0,Has joined Girona permanently.,4.0,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05395177781581878,-0.043656111359596246,0.0033011401444673536,-0.06639013901352882,-0.12314780384302139,-0.08763725012540817,-0.05395177781581878,AVL
640,Pedro Lima,39,DEF,DEF,Wolves,WOL,21,Pedro,Cardoso de Lima,0.0,100.0,,4.0,0.4,0.0,0.2,1,1,1.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05401430547237396,-0.045262068808078766,0.005560244489461183,-0.06791944049298763,-0.12592269033193587,-0.08962199047207832,-0.05401430547237396,WOL
577,Takai,6,DEF,DEF,Spurs,TOT,21,Takai,Kōta,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05417511463165283,-0.061661228612065314,0.0011354046128690242,-0.04678081043064594,-0.12576224148273468,-0.0975709019601345,-0.05417511463165283,TOT
46,Yasin,7,DEF,DEF,Aston Villa,AVL,21,Yasin,Özcan,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05446497023105621,-0.04471973977982997,0.004411210455000401,-0.06311525993049144,-0.12096900880336761,-0.08464415431022644,-0.05446497023105621,AVL
701,Rowe,7,DEF,DEF,Aston Villa,AVL,21,Triston,Rowe,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05446497023105621,-0.04471973977982997,0.004411210455000401,-0.06311525993049144,-0.12096900880336761,-0.08464415431022644,-0.05446497023105621,AVL
611,Casey,21,DEF,DEF,West Ham,WHU,21,Kaelan,Casey,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05448640868067741,-0.045709996595978734,0.004372149724513292,-0.062216050699353216,-0.12242122471332549,-0.0845258617401123,-0.05448640868067741,WHU
537,Huggins,56,DEF,DEF,Sunderland,SUN,21,Niall,Huggins,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05450228311121463,-0.044248544275760644,0.00420347437262535,-0.06659803792834282,-0.12500193178653715,-0.08822659268975257,-0.05450228311121463,SUN
533,Alese,56,DEF,DEF,Sunderland,SUN,21,Aji,Alese,0.0,0.0,Shoulder injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05453485652804374,-0.04431586682796478,0.0042719835229218005,-0.06638936296105384,-0.12485886096954345,-0.08803737446665763,-0.05453485652804374,SUN
79,Mepham,91,DEF,DEF,Bournemouth,BOU,21,Chris,Mepham,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458522371947765,-0.04519294470548629,0.004797346796840429,-0.06346297301352023,-0.1233344167470932,-0.08493111357092857,-0.05458522371947765,BOU
514,Boly,17,DEF,DEF,Nott'm Forest,NFO,21,Willy,Boly,0.0,100.0,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0549477095156908,-0.04761800475418567,0.006515552960336208,-0.06700325511395931,-0.12603519022464751,-0.08992121413350104,-0.0549477095156908,NFO
349,Schmidt,2,DEF,DEF,Leeds,LEE,21,Isaac,Schmidt,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055051894560456276,-0.04475438497960567,0.0037543426640331743,-0.06690490432083607,-0.12533441483974456,-0.08925637274980544,-0.055051894560456276,LEE
155,Slater,36,DEF,DEF,Brighton,BHA,21,Jacob,Slater,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05563841700553894,-0.045834996476769446,0.003698007836937904,-0.061360113322734826,-0.12065340489149093,-0.08354549959301948,-0.05563841700553894,BHA
154,Cashin,36,DEF,DEF,Brighton,BHA,21,Eiran,Cashin,0.0,0.0,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05566000789403915,-0.045891163274645805,0.003769619464874267,-0.06115589372813701,-0.1205124682188034,-0.08335575476288795,-0.05566000789403915,BHA
639,Meupiyou,39,DEF,DEF,Wolves,WOL,21,Bastien,Meupiyou Menadjou,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05587279178202152,-0.04551040560007095,0.0031339043006300923,-0.06598398640751839,-0.125294808447361,-0.08908985406160354,-0.05587279178202152,WOL
