first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Kobbie,Mainoo,Mainoo,Midfielder,MUN,9.034693799593724,10.941610474005858,100.0,100.0,,4.7,1.2,1.2,14.3,67,5,2.6,5.5,0.02,0.07,0.09,,333.4,312.5,76.0,72.4,90.0,1,2,5,20,14,12.0,12.0,0.0,6.0,6.0,2.0,3.261934441744479,2.4707015136908463,1.0333407071281155,1.3667076238063545,0.9020095132239291,1.9069166744121344,NFO(H),BHA(A),,,,,458,1,12.0,12.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Evan,Ferguson,Ferguson,Forward,BHA,7.185244025751259,10.918786065166623,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136757562154037,1.1806420208450759,1.726929660863456,1.3644783589291767,2.3995182288981463,3.7335420394153642,LEE(A),MUN(H),,,,,179,36,0.0,0.0,Forward,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Archie,Gray,Gray,Midfielder,TOT,8.942648027793103,10.904346685677526,100.0,100.0,,4.8,0.1,0.0,12.5,60,0,2.6,0.2,0.09,0.08,0.17,,257.2,138.1,158.0,55.3,0.0,2,2,5,28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.6679109499730893,1.7699264025679176,1.8300801326228995,1.6551611959853842,2.019569346643813,1.9616986578844233,CHE(A),EVE(H),,,,,591,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,7.582477787082315,10.880049677347694,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984337200534232,1.428768054368732,1.669927861438391,1.3363766131853625,2.648971538036406,3.2975718902653792,EVE(A),CHE(H),,,,,530,56,0.0,0.0,Goalkeeper,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Amara,Nallo,Nallo,Defender,LIV,7.979806738986777,10.82705883093377,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490749923727002,1.6137087336117886,1.7051259698577088,1.4981351565080763,2.3137618866365024,2.8472520919469946,AVL(A),BRE(H),,,,,378,14,0.0,0.0,Defender,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
James,Rowswell,Rowswell,Defender,TOT,8.436974318920656,10.82331450754026,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2503405605394498,2.0694235001397727,1.4189484154875123,1.4050155613813495,2.293246281372571,2.386340188619603,CHE(A),EVE(H),,,,,750,6,0.0,0.0,Defender,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Leon,Chiwome,Chiwome,Forward,WOL,8.198952040042057,10.814454890030108,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9218050227668616,2.0747205749492394,2.0069115670691984,1.408862227070824,1.786652648185933,2.6155028499880504,FUL(H),BUR(A),,,,,657,39,0.0,0.0,Forward,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Rio,Cardines,Cardines,Midfielder,CRY,7.727858848402749,10.776821244217874,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2077190082110612,1.5627220725987934,1.5816456930041007,1.2800421546177256,2.0957299199710686,3.048962395815125,BRE(A),ARS(H),,,,,690,31,0.0,0.0,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,8.992286428453403,10.758061147927737,100.0,100.0,,5.3,0.3,0.5,19.8,105,4,3.1,2.8,0.04,0.07,0.11,,479.2,350.9,172.0,100.6,88.0,1,2,4,55,31,15.0,15.340909090909092,8.0,2.0,5.0,2.0,2.8959406022034746,2.7715403886737944,1.0536857553418912,1.288712704833419,0.9824069774008223,1.7657747194743352,FUL(H),BUR(A),,,,,646,39,15.0,15.340909090909092,Midfielder,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Ollie,Scarles,Scarles,Defender,WHU,8.5266403357437,10.747453522678839,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3067838880618774,1.7938643202687645,1.2654909897125077,1.7976600945504226,2.362841043150127,2.220813186935139,NEW(A),LEE(H),,,,,608,21,0.0,0.0,Defender,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Matt,Turner,Turner,Goalkeeper,NFO,6.784220974699544,10.745015278823363,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47249101510425723,1.1953855459890392,1.6729064143126187,1.240534609006634,2.202903390286995,3.9607943041238194,MUN(A),BOU(H),,,,,504,17,0.0,0.0,Goalkeeper,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,6.784220974699544,10.745015278823363,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47249101510425723,1.1953855459890392,1.6729064143126187,1.240534609006634,2.202903390286995,3.9607943041238194,MUN(A),BOU(H),,,,,503,17,0.0,0.0,Goalkeeper,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Noah,Sadiki,Sadiki,Midfielder,SUN,8.911719791406627,10.732756571706961,100.0,100.0,,4.9,0.1,0.7,15.7,77,5,2.5,3.2,0.05,0.05,0.1,,339.8,306.4,162.0,81.1,90.0,0,2,9,40,31,12.0,12.0,0.0,3.0,9.0,2.0,3.4264405317386983,2.244821272656895,1.3095562386447406,1.1281752533731304,0.8027264949931621,1.8210367803003331,EVE(A),CHE(H),,,,,552,56,12.0,12.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Melker,Ellborg,Ellborg,Goalkeeper,SUN,7.815385108116468,10.721178269682,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8989154863609764,1.3952414894019414,1.2071527521608987,1.4901601086765508,2.823915271516101,2.9057931615655326,EVE(A),CHE(H),,,,,812,56,0.0,0.0,Goalkeeper,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Roméo,Lavia,Lavia,Midfielder,CHE,8.482582005787522,10.686905465631389,100.0,100.0,,4.9,0.0,0.2,2.7,13,0,1.1,1.0,0.05,0.13,0.18,,34.4,46.6,14.0,9.5,0.0,0,0,0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5117386352646107,1.656656336465444,1.4070447100068044,1.7316281096263806,2.175514214424282,2.2043234598438666,TOT(H),SUN(A),,,,,244,8,0.0,0.0,Midfielder,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Alex,Scott,Scott,Midfielder,BOU,8.822207837120047,10.67323909711119,100.0,100.0,,5.0,2.3,0.6,26.4,132,4,3.7,3.0,0.12,0.1,0.22,,578.6,468.5,314.0,135.8,90.0,3,2,11,40,33,12.0,12.0,2.0,2.0,8.0,2.0,2.4389422775656873,2.4233171537483806,1.748544877800114,1.2408176860428677,0.9705858419629966,1.8510312599911436,MCI(H),NFO(A),,,,,90,91,12.0,12.0,Midfielder,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Marcus,Edwards,Edwards,Midfielder,BUR,8.906177037203427,10.601626143487062,100.0,100.0,,4.7,0.1,0.2,10.6,50,0,2.3,0.8,0.13,0.15,0.28,,173.6,255.7,218.0,64.6,0.0,1,3,1,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6869835485841171,1.96667304005865,1.6180841794341436,1.4523385606402055,2.1820977084863102,1.6954491062836339,ARS(A),WOL(H),,,,,206,90,0.0,0.0,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Norberto,Murara Neto,Neto,Goalkeeper,BOU,7.299685256643293,10.581477095777027,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43625812601476666,1.1014948331593009,1.7908860087399507,1.6875417441229468,2.283504544606328,3.2817918391337346,MCI(H),NFO(A),,,,,66,91,0.0,0.0,Goalkeeper,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,8.32028175448558,10.561445021929233,100.0,100.0,,5.1,1.1,1.2,16.9,86,8,3.4,6.2,0.26,0.11,0.37,,300.6,190.7,377.0,86.3,87.0,4,5,6,20,18,1.0,1.0344827586206897,0.0,1.0,0.0,0.0,2.651945229556011,1.6476177956673626,1.6055411613295525,1.048359331570643,1.3668182363620112,2.2411632674436532,LEE(A),MUN(H),,,,,163,36,1.0,1.0344827586206897,Midfielder,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Sandro,Tonali,Tonali,Midfielder,NEW,9.057897161887142,10.552770981593843,100.0,100.0,,5.3,1.1,0.3,15.1,80,2,2.4,1.8,0.06,0.1,0.16,,392.0,520.0,194.0,111.0,90.0,0,2,7,38,30,10.0,10.0,1.0,4.0,5.0,0.0,4.000182386592099,2.470763695085632,0.9942378157823422,0.7775461874892484,0.8151670769378211,1.4948738197067009,WHU(H),FUL(A),,,,,491,4,10.0,10.0,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Etienne,Green,Green,Goalkeeper,BUR,6.9871418555713465,10.52341290403819,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632827114522089,1.4363946103523213,1.717477788809725,1.251415733008343,2.118571011948749,3.536271048466844,ARS(A),WOL(H),,,,,184,90,0.0,0.0,Goalkeeper,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Saša,Lukić,Lukić,Midfielder,FUL,8.851277046281343,10.508866933279073,100.0,100.0,,4.9,0.1,0.5,12.7,62,1,2.5,2.5,0.12,0.1,0.22,,295.8,417.6,172.0,88.4,90.0,1,4,6,21,19,5.0,5.0,1.0,2.0,2.0,0.0,3.9394102523154872,1.7594918897781258,1.3445462712091958,0.8647245304260202,0.9431041025525148,1.6575898869977292,WOL(A),NEW(H),,,,,332,54,5.0,5.0,Midfielder,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Josh,Laurent,Laurent,Midfielder,BUR,8.503714461188233,10.494248355465476,100.0,100.0,,4.8,0.0,0.3,11.5,55,1,1.7,1.2,0.05,0.02,0.07,,289.6,185.0,111.0,57.7,11.0,1,0,2,41,18,3.0,24.545454545454547,1.0,1.0,1.0,0.0,1.4946807695245805,1.8165284875522443,1.72797112714794,1.7020836791976643,1.7624503977658037,1.9905338942772444,ARS(A),WOL(H),,,,,209,90,3.0,24.545454545454547,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Benjamin,White,White,Defender,ARS,7.692459099318633,10.474001327823984,100.0,0.0,Knee injury - Expected back 01 Jun,5.1,0.6,0.7,8.8,45,1,3.8,3.5,0.06,0.09,0.15,,154.8,133.4,54.0,34.3,27.0,0,1,5,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7263629043315862,0.8597066974024421,1.6823619844804654,2.2398990437739528,2.1841284693301866,2.781542228505351,BUR(H),CRY(A),,,,,11,3,0.0,0.0,Defender,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Max,Alleyne,Alleyne,Defender,MCI,7.713856667991706,10.464275757239488,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8371553027692795,1.6076209915652706,1.37389768988074,1.5600754915429693,2.3351071922334468,2.7504190892477824,BOU(A),AVL(H),,,,,794,43,0.0,0.0,Defender,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.435220116787326,10.429944176769892,,,,5.1,0.5,0.0,7.8,40,1,2.0,0.2,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,1.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0305767252244222,0.995715046041019,1.5671771569273156,1.5781335471251998,2.2636176414693696,2.9947240599825657,EVE(A),CHE(H),,,,,561,56,0.0,0.0,Forward,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,8.678783815538914,10.390023594018569,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8322802999311902,1.5965738868842914,2.5753820891855956,1.209236605866246,2.4653109336715904,1.7112397784796558,TOT(H),SUN(A),,,,,239,8,0.0,0.0,Midfielder,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,8.659999216600998,10.381204271592242,100.0,100.0,,4.0,0.4,0.3,2.0,8,1,1.1,1.2,0.01,0.14,0.15,,30.2,48.4,16.0,9.4,66.0,0,0,0,6,3,4.0,5.454545454545455,1.0,3.0,2.0,0.0,2.172627983882183,2.6230403836026874,1.422162239193665,1.2021738076458413,1.2399948022766218,1.7212050549912439,FUL(H),BUR(A),,,,,640,39,4.0,5.454545454545455,Defender,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Elyh,Harrison,Harrison,Goalkeeper,MUN,7.2482020682680615,10.374136803329788,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.508591040770154,1.1817806119783671,1.7984354123009405,1.546843820996572,2.212551182222028,3.125934735061727,NFO(H),BHA(A),,,,,433,1,0.0,0.0,Goalkeeper,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Zeki,Amdouni,Amdouni,Forward,BUR,8.320121252503778,10.364860822856427,100.0,100.0,,4.8,0.0,0.1,0.4,2,1,1.0,0.5,0.86,0.04,0.9,,2.6,1.9,16.0,2.0,11.0,0,0,0,0,0,1.0,8.181818181818182,0.0,0.0,1.0,0.0,0.9342268747551089,1.6775974633589774,2.126961986337623,1.6563871170128086,1.9249478110392604,2.044739570352649,ARS(A),WOL(H),,,,,216,90,1.0,8.181818181818182,Forward,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Amine,Adli,Adli,Midfielder,BOU,8.424809880406613,10.349955408801879,,,,5.4,0.2,0.1,12.2,66,1,2.2,0.8,0.22,0.14,0.36,,267.4,235.1,260.0,75.5,12.0,3,2,3,17,10,1.0,7.5,0.0,0.0,1.0,0.0,1.1805234416237544,1.4709450768785064,1.9114355416640014,1.7331420731906604,2.1287637470496894,1.9251455283952663,MCI(H),NFO(A),,,,,697,91,1.0,7.5,Midfielder,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Jhon,Arias,J.Arias,Midfielder,WOL,8.16661047409302,10.349181650949614,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.4667824578084797,0.9262148167535834,2.1655929216539813,2.052523379572932,2.555496898304043,2.1825711768565936,FUL(H),BUR(A),,,,,663,39,0.0,0.0,Midfielder,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,8.858820933474279,10.341487047361877,100.0,100.0,,5.3,0.2,0.4,9.2,49,4,1.9,2.2,0.09,0.09,0.18,,250.0,296.9,155.0,70.2,29.0,2,2,1,28,13,4.0,12.413793103448276,1.0,0.0,3.0,0.0,2.3831864877743865,2.3189404883398117,1.372083283294812,1.4726411017722367,1.3119695722930316,1.4826661138875972,WHU(H),FUL(A),,,,,52,4,4.0,12.413793103448276,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,7.902110961675477,10.322125710320638,0.0,50.0,Hamstring injury - 50% chance of playing,3.8,2.7,0.5,17.9,68,0,2.1,1.8,0.04,0.1,0.14,,442.6,363.7,158.0,96.4,0.0,0,0,5,45,31,0.0,0.0,0.0,0.0,0.0,0.0,1.2720617502312817,1.4419580402910643,1.4567196034161616,1.4850721864305612,2.2462993813064083,2.4200147486451598,BHA(H),WHU(A),,,,,347,2,0.0,0.0,Defender,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,7.314508818935826,10.319735417670202,100.0,0.0,Ineligible to face his parent club on 17/5. - Expected back 24 May,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4567235201753339,1.2897071586585078,1.8531584473928089,1.7629761659939336,1.9519435267152416,3.0052265987343763,BHA(H),WHU(A),,,,,168,2,0.0,0.0,Midfielder,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Mike,Penders,Penders,Goalkeeper,CHE,7.444389887240158,10.313180715156394,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195776979118107,1.488869815982653,1.7855028340885881,1.308604244440609,2.341835294816497,2.8687908279162353,TOT(H),SUN(A),,,,,222,8,0.0,0.0,Goalkeeper,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Carl,Rushworth,Rushworth,Goalkeeper,BHA,6.77894384487708,10.30519195991183,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49714431355218847,1.131776589883095,1.6950695355254246,1.1929551303887926,2.26199827552758,3.5262481150347496,LEE(A),MUN(H),,,,,141,36,0.0,0.0,Goalkeeper,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,6.77894384487708,10.30519195991183,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49714431355218847,1.131776589883095,1.6950695355254246,1.1929551303887926,2.26199827552758,3.5262481150347496,LEE(A),MUN(H),,,,,142,36,0.0,0.0,Goalkeeper,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Patrick,Bamford,Bamford,Forward,LEE,7.281939875012425,10.273199502111487,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47843115876193154,1.3422382237507433,1.9604236917945104,1.609293006175563,1.8915537945296759,2.9912596270990615,BHA(H),WHU(A),,,,,363,2,0.0,0.0,Forward,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Hugo,Bueno López,H.Bueno,Defender,WOL,8.752482596244896,10.265665661495664,100.0,100.0,,4.3,0.2,0.5,18.8,81,0,2.5,2.0,0.03,0.13,0.16,,550.0,659.6,167.0,138.0,45.0,1,3,4,44,26,3.0,6.0,1.0,2.0,2.0,0.0,2.726939025203701,2.597522092954576,1.4222383084789465,0.9986833837458853,1.0070997858617863,1.5131830652507676,FUL(H),BUR(A),,,,,633,39,3.0,6.0,Defender,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,8.594518603688773,10.261843070598719,100.0,100.0,,5.5,0.4,0.6,22.2,122,2,3.6,3.2,0.06,0.09,0.15,,599.0,570.9,153.0,132.3,90.0,3,3,7,47,33,9.0,9.0,4.0,1.0,4.0,0.0,3.498862502520424,2.0028469531623534,1.1843484333573013,1.1029412296325125,0.8055194850161815,1.6673244669099463,NEW(A),LEE(H),,,,,708,21,9.0,9.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Karl,Hein,Hein,Goalkeeper,ARS,7.287903042258582,10.25283581078082,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.554814505536768,1.2074975145702433,1.818916617799839,1.4947414025369192,2.211933001814813,2.964932768522236,BUR(H),CRY(A),,,,,3,3,0.0,0.0,Goalkeeper,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Georginio,Rutter,Georginio,Midfielder,BHA,8.427887510072429,10.22716817395514,100.0,100.0,,5.6,0.4,0.6,15.2,85,1,2.8,3.5,0.13,0.13,0.26,,331.8,334.6,417.0,108.2,14.0,3,5,7,19,20,0.0,0.0,0.0,0.0,0.0,0.0,2.3337130635736476,2.079568190009842,1.5340046745874116,0.8895130244371872,1.5910885574643407,1.7992806638827123,LEE(A),MUN(H),,,,,158,36,0.0,0.0,Midfielder,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Tanaka,Ao,Tanaka,Midfielder,LEE,8.443879966130595,10.220298447618017,100.0,100.0,,4.8,0.2,0.8,12.9,62,5,2.4,4.0,0.11,0.1,0.21,,208.0,296.1,104.0,60.8,90.0,2,1,3,21,12,19.0,19.0,4.0,5.0,10.0,2.0,2.724606729384267,2.193558651620714,0.9761236590027138,1.4219933118258665,1.1275976142970339,1.776418481487421,BHA(H),WHU(A),,,,,358,2,19.0,19.0,Midfielder,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Jaidon,Anthony,Anthony,Midfielder,BUR,8.323996929611225,10.201694849566662,100.0,100.0,,5.0,1.8,0.8,24.6,123,7,3.5,4.0,0.18,0.1,0.28,,576.4,517.0,599.0,169.2,87.0,8,4,4,57,30,6.0,6.206896551724138,2.0,1.0,3.0,0.0,2.780721521259734,2.078961845562796,1.311082228929295,0.9723932946486181,1.1808380392107822,1.8776979199554378,ARS(A),WOL(H),,,,,200,90,6.0,6.206896551724138,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Marco,Bizot,M.Bizot,Goalkeeper,AVL,7.609210890703846,10.200979614266394,100.0,100.0,,4.2,0.4,0.0,3.3,14,0,2.3,0.0,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9309164471607387,1.2726125166994504,1.311556989001164,1.6604441921327433,2.4336807457097485,2.591768723562548,LIV(H),MCI(A),,,,,33,7,0.0,0.0,Goalkeeper,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Matthew,Cox,Cox,Goalkeeper,BRE,7.321494186228039,10.190848495844776,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.512695975374379,1.3394748100742362,1.7858969046181155,1.3156717010436858,2.3677547951176225,2.869354309616736,CRY(H),LIV(A),,,,,103,94,0.0,0.0,Goalkeeper,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Romaine,Mundle,Mundle,Midfielder,SUN,8.022191967805002,10.180183351176588,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.516985735787529,0.8666480781932094,1.4270821734614216,2.3230736213396423,2.8884023590231993,2.157991383371586,EVE(A),CHE(H),,,,,548,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
