first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,0.9621451426261567,1.0965023513778216,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36304222591742547,0.21636634510995828,0.07761379061014709,0.1780755244769484,0.12704725651167742,0.13435720875166496,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),174,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Largie,Ramazani,Ramazani,Midfielder,LEE,0.9326594756815996,1.0961344018373682,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049034113382399,0.23940260975697467,0.07358283600725776,0.16796885601381667,0.1468017625653106,0.16347492615576856,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),357,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Sam,Greenwood,Greenwood,Midfielder,LEE,0.9326594756815996,1.0961344018373682,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049034113382399,0.23940260975697467,0.07358283600725776,0.16796885601381667,0.1468017625653106,0.16347492615576856,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),355,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,0.8989005327297394,1.0955481367220976,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31946776425231194,0.2404168531064302,0.07457090815673621,0.167969752065167,0.09647525514909404,0.1966476039923582,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),616,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Maxwel,Cornet,Cornet,Midfielder,WHU,0.8989005327297394,1.0955481367220976,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31946776425231194,0.2404168531064302,0.07457090815673621,0.167969752065167,0.09647525514909404,0.1966476039923582,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),617,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,0.9208504537293764,1.0948894481109497,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33290166666126025,0.22539593488532889,0.08186600238606458,0.17678100545817194,0.10390584433855066,0.17403899438157333,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),420,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Zak,Johnson,Johnson,Defender,SUN,0.9483480174110567,1.0935674721256134,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39605862771520023,0.21375019633823927,0.07073338025829744,0.16912125787308985,0.09868455522622992,0.14521945471455674,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),538,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Stephen,Mfuni,Mfuni,Defender,MCI,0.9397118244593782,1.0932088774980058,,,,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704116294663933,0.2118138108281603,0.08082213970559395,0.15406273773293394,0.12260150672629679,0.15349705303862762,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),740,43,0.0,0.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Abdoullah,Ba,Ba,Midfielder,SUN,0.9303268325948099,1.0930632778914064,,,,4.3,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35667163424452886,0.21375019633823927,0.07005340468052564,0.15997177049524408,0.1298798268362719,0.1627364452965966,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),554,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Enock,Agyei,Boateng,Midfielder,BUR,0.913095914434055,1.0929859994409856,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.2502297858862845,0.07389061869075421,0.14452568442531338,0.10176531409872418,0.17989008500693068,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),203,90,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Sverre,Nypan,Nypan,Midfielder,MCI,0.9064051655664878,1.0922206880837844,0.0,0.0,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33290166666126025,0.20606121503337188,0.08186600238606458,0.1613835638812466,0.1241927176045444,0.18581552251729672,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),428,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Harry,Gray,Gray,Forward,LEE,0.8800220147607941,1.0921329463326974,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30177863553715584,0.23940260975697467,0.07194624243007451,0.1643249254886861,0.10256960154790311,0.2121109315719034,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),741,2,0.0,0.0,Forward,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Mike,Penders,Penders,Goalkeeper,CHE,0.9387611017712464,1.0918186623811328,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35650933347220576,0.23940133263993954,0.07639555713856418,0.17140455378705097,0.09505032473348593,0.15305756060988648,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),222,8,0.0,0.0,Goalkeeper,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Iwan,Morgan,Morgan,Forward,BRE,0.8951600021759979,1.0898485151277402,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222475049601137,0.23253505115175666,0.06866625432847247,0.1506557398271,0.12105545190855505,0.19468851295174222,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),137,94,0.0,0.0,Forward,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,0.9443701251890403,1.08896285941136,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34648948979029126,0.23723012190658815,0.07971133464950964,0.17803692129275334,0.10290225754989779,0.1445927342223198,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),647,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Gabriel,Słonina,Slonina,Goalkeeper,CHE,0.9392535585898989,1.08787579873774,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35650933347220576,0.23940133263993954,0.07639555713856418,0.17140455378705097,0.09554278155213851,0.14862224014784112,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),223,8,0.0,0.0,Goalkeeper,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Tom,Edozie,Edozie,Midfielder,WOL,0.9401655452202087,1.087416355726827,,,,4.3,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336688051983991,0.228788383140962,0.07793843399230711,0.1476717685306305,0.15209815435790996,0.1472508105066183,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),651,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Kaelan,Casey,Casey,Defender,WHU,0.9343596418335212,1.0868359712588775,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36550558736937794,0.2404168531064302,0.07362006426788315,0.1603501573340138,0.09446697975581604,0.15247632942535647,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),611,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Airidas,Golambeckis,Golambeckis,Defender,WHU,0.9343596418335212,1.0868359712588775,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36550558736937794,0.2404168531064302,0.07362006426788315,0.1603501573340138,0.09446697975581604,0.15247632942535647,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),752,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Saheed,Olagunju,Olagunju,Defender,WOL,0.9363077932209521,1.0857871604105092,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37051561270960687,0.228788383140962,0.07869494585530985,0.15612983020811128,0.10217902130696208,0.1494793671895569,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),766,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,0.9363077932209521,1.0857871604105092,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37051561270960687,0.228788383140962,0.07869494585530985,0.15612983020811128,0.10217902130696208,0.1494793671895569,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),639,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,0.9349991963066491,1.0857217963424035,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449767069041623,0.23218536685389887,0.08062809701967731,0.15577412863050294,0.12143489689840756,0.1507226000357545,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),95,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,0.9253147129697629,1.0855734209136347,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952979891610005,0.19902601045295132,0.09592428292741544,0.20030649838661366,0.12052812228668237,0.16025870794387187,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),397,14,0.0,0.0,Forward,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Charlie,Tasker,Tasker,Defender,BHA,0.9506831039048533,1.0851627853381836,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38821614143813343,0.2224746941479633,0.07662414732543253,0.15717417301759684,0.10619394797572729,0.13447968143333022,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),156,36,0.0,0.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Jacob,Slater,Slater,Defender,BHA,0.9501315467619935,1.0846112281953237,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38821614143813343,0.2224746941479633,0.07662414732543253,0.15717417301759684,0.10564239083286747,0.13447968143333022,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),155,36,0.0,0.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,0.9345919587333937,1.0842361406160186,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316363717450985,0.23218536685389887,0.0821232342079183,0.15685677399218367,0.13179021193429427,0.14964418188262477,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),99,91,0.0,0.0,Forward,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,0.9125919878198056,1.0841844127813483,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.2502297858862845,0.07389061869075421,0.1437976444829517,0.10198942742683638,0.1715924249615428,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),212,90,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Oliver,Pimlott,Pimlott,Midfielder,BUR,0.9125919878198056,1.0841844127813483,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426845113329788,0.2502297858862845,0.07389061869075421,0.1437976444829517,0.10198942742683638,0.1715924249615428,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),776,90,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,0.9208352836620568,1.0836662603579894,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35194757616099703,0.23185932234896733,0.07793843399230711,0.15681609217406345,0.10227385898572182,0.16283097669593266,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),461,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,0.9296378865468338,1.0835927741306406,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29886591928044665,0.22696777030318854,0.07457090815673621,0.18727758944860254,0.14195569935785987,0.15395488758380688,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),590,6,0.0,0.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Leander,Dendoncker,Dendoncker,Midfielder,AVL,0.9333525104656956,1.082138515245297,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32488856062537186,0.2224735073345778,0.08225114038230658,0.1526904087613085,0.1510488933621308,0.1487860047796013,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),61,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Lino,da Cruz Sousa,Sousa,Defender,AVL,0.9269583407729636,1.081022688359025,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36076577200819326,0.2224735073345778,0.07611542470311967,0.16141025525352407,0.1061933814735487,0.15406434758606147,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),45,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Jayden,Danns,Danns,Forward,LIV,0.9275600094556624,1.0792992147044924,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30818834447884,0.20537002682535216,0.09094062456490601,0.16227000080058732,0.1607910127859769,0.15173920524882992,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),398,14,0.0,0.0,Forward,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Ismeal,Kabia,Kabia,Midfielder,ARS,0.9223275174837818,1.0768974370695759,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34040754624093017,0.23882067884244704,0.07438486848411702,0.1457277854210492,0.1229866384952384,0.15456991958579394,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),28,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,0.9223275174837818,1.0768974370695759,0.0,0.0,has joined Hamburger permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34040754624093017,0.23882067884244704,0.07438486848411702,0.1457277854210492,0.1229866384952384,0.15456991958579394,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),29,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Lewis,O'Brien,O'Brien,Midfielder,NFO,0.9418793306421906,1.076235822651961,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329034425677886,0.22974446707894913,0.09521965364683914,0.16673299373772948,0.11727877361088429,0.13435649200977035,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),520,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,0.9085194537900471,1.0761827958532062,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32043958417994434,0.20537002682535216,0.07793843399230711,0.16575272561177765,0.1390186831806657,0.16766334206315925,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),368,14,0.0,0.0,Goalkeeper,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,0.899646538263499,1.074552477814264,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369685854310526,0.24027363991035405,0.07157395496537272,0.16880157009614308,0.08202878786057671,0.17490593955076503,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),127,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Yasin,Özcan,Yasin,Defender,AVL,0.9264192609703945,1.0730738059388834,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36076577200819326,0.2224735073345778,0.07611542470311967,0.16142272965147836,0.10564182727302532,0.14665454496848876,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),46,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Triston,Rowe,Rowe,Defender,AVL,0.9264192609703945,1.0730738059388834,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36076577200819326,0.2224735073345778,0.07611542470311967,0.16142272965147836,0.10564182727302532,0.14665454496848876,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),701,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Tom,Heaton,Heaton,Goalkeeper,MUN,0.9177891233294333,1.0728831704700148,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517874250361419,0.23185932234896733,0.07793843399230711,0.15676145503040345,0.09944248692161355,0.15509404714058148,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),434,1,0.0,0.0,Goalkeeper,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
