first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Leon,Routh,Leon Routh,Defender,AVL,5.057427677318129,7.07160311313959,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6700265924434287,0.720093615141649,1.0978054107762385,1.0710967743877975,1.498405284569015,2.0141754358214605,BUR(A),LIV(H),MCI(A),,,,768,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
TJ,Carroll,Carroll,Defender,AVL,5.057427677318129,7.07160311313959,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6700265924434287,0.720093615141649,1.0978054107762385,1.0710967743877975,1.498405284569015,2.0141754358214605,BUR(A),LIV(H),MCI(A),,,,781,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Travis,Patterson,Patterson,Defender,AVL,5.097030453400116,7.059234624433627,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008917225825226,0.693911997370166,1.1270519141423463,1.2044749020329095,1.3706999172721712,1.9622041710335112,BUR(A),LIV(H),MCI(A),,,,710,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Conor,McManus,McManus,Defender,BRE,5.09187304805824,7.052808491403566,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596532535213969,0.7974862290633007,1.1378100732699952,1.0174279225345586,1.579495569668988,1.9609354433453259,MCI(A),CRY(H),LIV(A),,,,824,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Ollie,Shield,Shield,Defender,BRE,5.09187304805824,7.052808491403566,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596532535213969,0.7974862290633007,1.1378100732699952,1.0174279225345586,1.579495569668988,1.9609354433453259,MCI(A),CRY(H),LIV(A),,,,819,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Joshua,Stephenson,Stephenson,Defender,BRE,5.09187304805824,7.052808491403566,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596532535213969,0.7974862290633007,1.1378100732699952,1.0174279225345586,1.579495569668988,1.9609354433453259,MCI(A),CRY(H),LIV(A),,,,823,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Julio,Soler Barreto,Soler,Defender,BOU,4.989102019609637,7.04262126580048,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369104943677164,0.6786750859239645,1.143608098633529,1.414947254475606,1.2149610862088216,2.0535192461908425,FUL(A),MCI(H),NFO(A),,,,80,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Jake,O'Brien,O'Brien,Defender,EVE,6.320945861053364,7.035144650156506,100.0,100.0,,4.9,0.7,0.3,22.0,108,0,3.3,1.5,0.03,0.03,0.06,,529.2,258.7,134.0,92.5,0.0,0,3,10,38,31,0.0,0.0,0.0,0.0,0.0,0.0,1.7132812130199244,1.5651993998588059,1.1399236149916852,1.184653328473525,0.7178883047094239,0.7141987891031428,CRY(A),SUN(H),TOT(A),,,,293,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Tommy,Setford,Setford,Goalkeeper,ARS,4.855965166390299,7.032748218224917,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248413282661554,0.7861514061862135,0.9242314220626546,1.266720645515106,1.0540203643601693,2.1767830518346183,WHU(A),BUR(H),CRY(A),,,,4,3,0.0,0.0,Goalkeeper,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Charlie,Tasker,Tasker,Defender,BHA,4.955459178381492,7.029988445956175,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476871550961789,0.8441290636350642,1.0956121827254206,1.0495464794268152,1.318484297498014,2.074529267574682,WOL(H),LEE(A),MUN(H),,,,156,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Elyh,Harrison,Harrison,Goalkeeper,MUN,4.66681683837078,7.015757941954572,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619317619695539,0.5960248198314683,1.1884703540707695,1.3044647403355807,1.2159251621634073,2.3489411035837917,SUN(A),NFO(H),BHA(A),,,,433,1,0.0,0.0,Goalkeeper,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Caleb,Kporha,Kporha,Defender,CRY,4.622128626239743,7.010214565696362,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174712687173426,0.8634871714796812,1.1255989440113765,1.0235081408380924,1.0920631011932498,2.38808593945662,EVE(H),BRE(A),ARS(H),,,,265,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Wes,Foderingham,Foderingham,Goalkeeper,WHU,4.559397239267797,7.00763801271331,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106322082362208,0.5795972441308461,1.1722938705388242,1.1173821062601124,1.3794918101017943,2.448240773445513,ARS(H),NEW(A),LEE(H),,,,601,21,0.0,0.0,Goalkeeper,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,6.512445323621115,7.006293195463127,,,,5.4,1.4,1.0,9.8,53,8,4.4,5.2,0.23,0.18,0.41,,229.2,180.6,218.0,62.8,85.0,4,2,4,9,10,9.0,9.529411764705882,2.0,3.0,4.0,0.0,2.3414301036324203,1.304611420119982,1.105702860098212,0.8254630733356145,0.9352378664348855,0.4938478718420118,FUL(A),MCI(H),NFO(A),,,,807,91,9.0,9.529411764705882,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Michael,Keane,Keane,Defender,EVE,6.01932156729658,6.9838048171513725,100.0,100.0,,4.5,2.7,0.1,26.7,120,0,4.1,0.5,0.08,0.01,0.09,,672.8,31.0,241.0,94.5,0.0,3,0,7,33,25,0.0,0.0,0.0,0.0,0.0,0.0,1.9239920508222,1.4675867613095706,0.829703935713751,1.1264679027920568,0.6715709166590011,0.9644832498547924,CRY(A),SUN(H),TOT(A),,,,295,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Kjell,Scherpen,Scherpen,Goalkeeper,BHA,4.52291370605805,6.965115554641912,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36696859377130914,0.5955059593954511,1.1622304589836103,1.1562624717473113,1.2419462221603688,2.4422018485838612,WOL(H),LEE(A),MUN(H),,,,142,36,0.0,0.0,Goalkeeper,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Carl,Rushworth,Rushworth,Goalkeeper,BHA,4.52291370605805,6.965115554641912,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36696859377130914,0.5955059593954511,1.1622304589836103,1.1562624717473113,1.2419462221603688,2.4422018485838612,WOL(H),LEE(A),MUN(H),,,,141,36,0.0,0.0,Goalkeeper,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Lorenzo,Lucca,Lucca,Forward,NFO,4.877680457026128,6.961930722660611,,,,5.4,0.0,0.0,1.5,8,0,2.7,0.0,0.54,0.01,0.55,,37.2,12.7,31.0,7.9,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5238163705371619,0.9680859334148557,0.7610950106619424,1.2296239597917227,1.3950591826204455,2.0842502656344837,NEW(H),MUN(A),BOU(H),,,,805,17,0.0,0.0,Forward,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Dean,Benamar,Benamar,Defender,CRY,4.926102033341003,6.952724315153334,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.605915857707732,0.843790473377548,1.1056019591982629,1.0272579112145372,1.3435358318429231,2.0266222818123305,EVE(H),BRE(A),ARS(H),,,,773,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
George,King,King,Defender,CRY,4.926102033341003,6.952724315153334,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.605915857707732,0.843790473377548,1.1056019591982629,1.0272579112145372,1.3435358318429231,2.0266222818123305,EVE(H),BRE(A),ARS(H),,,,793,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Alfie,McNally,McNally,Goalkeeper,FUL,5.066713145780456,6.932376930778726,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8310339908686897,1.1317181706563684,0.9100599286365758,0.990825760956797,1.2030752946620258,1.8656637849982696,BOU(H),WOL(A),NEW(H),,,,786,54,0.0,0.0,Goalkeeper,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,4.512574364903786,6.9322413747239064,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106322082362208,0.576854208279621,1.1910633705911748,1.1593553446626585,1.2746692331341107,2.4196670098201207,ARS(H),NEW(A),LEE(H),,,,602,21,0.0,0.0,Goalkeeper,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,4.476106842774922,6.930640186230921,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169073950980627,0.5454714756924091,1.1806972260689774,1.1265098759398353,1.3065208699756377,2.454533343455998,NEW(H),MUN(A),BOU(H),,,,503,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Matt,Turner,Turner,Goalkeeper,NFO,4.476106842774922,6.930640186230921,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169073950980627,0.5454714756924091,1.1806972260689774,1.1265098759398353,1.3065208699756377,2.454533343455998,NEW(H),MUN(A),BOU(H),,,,504,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Ola,Aina,Aina,Defender,NFO,6.011514990222116,6.92686723355396,75.0,75.0,Knock - 75% chance of playing,4.7,2.3,0.7,14.3,67,0,3.7,3.2,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.567337160146663,1.4316004213894888,0.9719342528657209,1.122668902245283,0.9179742535749598,0.915352243331844,NEW(H),MUN(A),BOU(H),,,,507,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Reinildo,Mandava,Reinildo,Defender,SUN,5.830064199370057,6.909968578681289,100.0,100.0,,3.8,2.9,0.7,16.3,62,2,2.8,2.8,0.01,0.03,0.04,,326.0,124.8,39.0,49.1,71.0,0,2,5,25,20,3.0,3.802816901408451,1.0,2.0,3.0,0.0,2.0225448496607332,1.3125636805758674,0.6892382592539554,1.0437804264634805,0.7619369834160203,1.0799043793112317,MUN(H),EVE(A),CHE(H),,,,541,56,3.0,3.802816901408451,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,5.170325565850659,6.9017802110615225,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910007993280591,1.1370196879336067,0.8674839963018093,0.9508723318442879,1.323948750442896,1.7314546452108637,BOU(H),WOL(A),NEW(H),,,,664,54,0.0,0.0,Goalkeeper,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Ladislav,Krejcí,Krejčí,Defender,WOL,5.817979792188027,6.872780046925904,0.0,50.0,Neck - 50% chance of playing,4.5,0.1,0.0,13.3,60,0,2.3,0.2,0.09,0.06,0.15,,502.0,132.6,267.0,90.5,0.0,2,1,3,44,25,0.0,0.0,0.0,0.0,0.0,0.0,1.4930669790380247,1.9627497089825612,0.7391744595186832,0.8337582765434757,0.7892303681052828,1.0548002547378768,BHA(A),FUL(H),BUR(A),,,,709,39,0.0,0.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Walter,Benítez,Benitez,Goalkeeper,CRY,4.495048895215014,6.843693025083847,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6553339249074879,0.7824669329574379,0.9356497616646181,1.0575661316364042,1.0640321440490657,2.348644129868833,EVE(H),BRE(A),ARS(H),,,,254,31,0.0,0.0,Goalkeeper,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,4.75572360614985,6.82250557137631,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6239348816913869,0.7546372662597303,1.0614042205270342,1.1438012522514072,1.1719459854202916,2.0667819652264603,NEW(H),MUN(A),BOU(H),,,,400,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Angus,Gunn,Gunn,Goalkeeper,NFO,4.377354478681156,6.8215668631791,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604985449464493,0.7925600299170552,0.9294701661830734,0.9684828192434836,1.026342918391094,2.4442123844979453,NEW(H),MUN(A),BOU(H),,,,675,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Etienne,Green,Green,Goalkeeper,BUR,4.512939214244162,6.820568176143222,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32547194544913066,0.5129401952637668,1.2856920236267015,1.153167885349939,1.2356671645546244,2.3076289618990606,AVL(H),ARS(A),WOL(H),,,,184,90,0.0,0.0,Goalkeeper,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Oscar,Bobb,Bobb,Midfielder,FUL,6.115877766485502,6.794946512662072,100.0,100.0,,5.1,0.2,0.2,7.1,36,1,1.8,1.0,0.13,0.17,0.3,,119.2,249.0,180.0,55.1,26.0,0,2,3,12,9,2.0,6.923076923076923,2.0,0.0,0.0,0.0,1.9966159938852586,1.4997540678619803,1.031962915782437,0.7112414465966754,0.8763033423591505,0.6790687461765703,BOU(H),WOL(A),NEW(H),,,,424,54,2.0,6.923076923076923,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Lucas,Digne,Digne,Defender,AVL,6.1366263607599345,6.784306005128667,100.0,100.0,,4.5,1.6,0.4,20.4,92,0,3.2,1.8,0.03,0.16,0.19,,367.2,424.5,126.0,91.7,0.0,0,6,7,21,20,0.0,0.0,0.0,0.0,0.0,0.0,2.3604696672504804,1.4608330764832986,0.7990519254400946,0.8988141116755792,0.6174575799104814,0.6476796443687324,BUR(A),LIV(H),MCI(A),,,,37,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Wesley,Fofana,Fofana,Defender,CHE,5.996345544053776,6.772224403909883,100.0,100.0,,4.4,0.4,0.3,13.6,60,0,2.7,1.2,0.04,0.04,0.08,,440.4,64.2,72.0,57.7,0.0,0,1,4,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7470758091868202,1.4615708707654342,0.7805551201173876,1.1455766747589653,0.861567069225169,0.775878859856107,LIV(A),TOT(H),SUN(A),,,,230,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Adam,Aznou,Aznou,Defender,EVE,4.725575515122493,6.758210039062436,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.535718590935301,0.776464703704503,1.228567186294759,0.970637007356108,1.2141880268318221,2.032634523939943,CRY(A),SUN(H),TOT(A),,,,667,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Malo,Gusto,Gusto,Defender,CHE,6.0539069031788575,6.750174506264268,100.0,100.0,,4.9,1.9,0.2,19.4,95,0,3.1,1.0,0.07,0.1,0.17,,408.6,370.2,172.0,95.2,0.0,2,3,7,30,23,0.0,0.0,0.0,0.0,0.0,0.0,2.04919348220889,1.806596997225076,0.7266003442984641,0.9880776308107809,0.4834384486356466,0.6962676030854109,LIV(A),TOT(H),SUN(A),,,,228,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Max,Alleyne,Alleyne,Defender,MCI,4.973726394805327,6.705647420871296,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5446623379013098,0.9255640014586982,1.0802227032212084,1.0727264680774709,1.3505508841466398,1.7319210260659683,BRE(H),BOU(A),AVL(H),,,,794,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,5.993294391396137,6.692848600349766,100.0,100.0,,5.7,7.3,0.3,17.9,102,0,3.5,1.5,0.05,0.08,0.13,,515.8,321.7,119.0,95.4,0.0,3,1,6,40,28,0.0,0.0,0.0,0.0,0.0,0.0,2.027554445949946,1.4244405390388581,0.8537242466492961,1.061120421495674,0.6264547382623631,0.6995542089536289,LIV(A),TOT(H),SUN(A),,,,241,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Ross,Barkley,Barkley,Midfielder,AVL,5.798884495733213,6.691101153312255,100.0,100.0,,4.8,0.1,0.3,8.5,41,1,2.3,1.5,0.11,0.16,0.27,,164.2,129.0,131.0,42.4,84.0,2,1,1,10,5,4.0,4.285714285714286,0.0,0.0,4.0,0.0,2.1318734533548587,1.1970388173867708,0.6957144416014548,0.9820954531721681,0.7921623302179599,0.8922166575790427,BUR(A),LIV(H),MCI(A),,,,55,7,4.0,4.285714285714286,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
James,Justin,Justin,Defender,LEE,5.4996398774526645,6.684791496388732,100.0,100.0,,4.0,2.1,1.4,20.8,83,2,3.2,5.5,0.09,0.06,0.15,,412.6,163.6,202.0,78.0,90.0,2,1,5,22,18,6.0,6.0,4.0,2.0,5.0,0.0,2.220416497420758,1.4151057732660501,0.29754650802256566,0.7759629512702033,0.7906081474730879,1.1851516189360667,TOT(A),BHA(H),WHU(A),,,,706,2,6.0,6.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Niclas,Füllkrug,Füllkrug,Forward,WHU,4.765947262801898,6.650163429314126,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.37824602559115006,0.6607799649979662,0.9608715255485724,1.1396026382234266,1.6264471084407834,1.8842161665122275,ARS(H),NEW(A),LEE(H),,,,625,21,0.0,0.0,Forward,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Stefanos,Tzimas,Tzimas,Forward,BHA,4.6630890590445855,6.593306350542356,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3900854686982962,0.7207654425312258,0.9254272141805174,1.247431958457359,1.3793789751771866,1.930217291497771,WOL(H),LEE(A),MUN(H),,,,180,36,0.0,0.0,Forward,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Sam,Byram,Byram,Defender,LEE,5.1041017267860465,6.586795948674942,,,,3.7,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667883947456749,0.9325578195606995,0.9117665201951604,1.294419227698099,1.298569764586412,1.482694221888895,TOT(A),BHA(H),WHU(A),,,,346,2,0.0,0.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.420116341951294,6.575263826222558,100.0,100.0,,4.2,0.4,0.2,3.3,14,0,2.3,0.8,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8390814027603068,0.6373807465229125,0.5293970752158489,1.327802726523907,1.0864543909283184,2.1551474842712635,BUR(A),LIV(H),MCI(A),,,,33,7,0.0,0.0,Goalkeeper,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Callum,Marshall,Marshall,Forward,WHU,4.373441487798173,6.573451428806462,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32114667688363707,0.6252885429895023,1.038298781292777,1.1600719111316204,1.2286355755006357,2.2000099410082887,ARS(H),NEW(A),LEE(H),,,,626,21,0.0,0.0,Forward,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
James,Tarkowski,Tarkowski,Defender,EVE,5.8941979200945775,6.565266910639929,100.0,100.0,,5.7,11.6,0.3,26.1,149,0,4.5,1.8,0.07,0.05,0.12,,851.4,209.2,318.0,138.2,0.0,1,2,11,39,33,0.0,0.0,0.0,0.0,0.0,0.0,1.821752339725525,1.7082567399274688,0.8117162030272358,1.0300562242793527,0.5224164131349951,0.6710689905453515,CRY(A),SUN(H),TOT(A),,,,291,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
