first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Pascal,Struijk,Struijk,Defender,LEE,7.155009485273614,8.738307748497903,100.0,100.0,,4.3,2.4,0.7,23.7,102,7,3.4,3.0,0.1,0.02,0.12,,632.2,157.2,260.0,105.0,90.0,0,1,7,41,29,8.0,8.0,2.0,6.0,1.0,0.0,2.293756670628416,2.197201892610847,0.9465092309503795,0.8182648563308995,0.8992768347530712,1.5832982632242878,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,343,2,8.0,8.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Travis,Patterson,Patterson,Defender,AVL,6.045744472422626,8.723670059911074,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845500617989741,1.7211236699435084,1.037739576015583,1.1999839883650627,1.2023471762994986,2.677925587488448,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,710,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Marli,Salmon,Salmon,Defender,ARS,5.893155277489773,8.713207302520276,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8302046473858964,1.1496057807823719,1.1950812534466773,1.0726552734426216,1.6456083224322053,2.8200520250305035,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,759,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Illan,Meslier,Meslier,Goalkeeper,LEE,6.382026627766707,8.712261801126843,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2873494672554997,1.46862605325809,0.7826496651194341,1.1900878776849846,1.6533135644486983,2.3302351733601356,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,339,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Caleb,Kporha,Kporha,Defender,CRY,6.177717674623702,8.711125675089551,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1069150586601846,1.8841613820427323,0.869000527536128,1.2337396779500478,1.0839010284346098,2.5334080004658492,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,265,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Tom,McGill,McGill,Goalkeeper,BHA,5.975735061477621,8.70951830682306,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2653135122360464,1.2269988145619266,0.8486895166115768,1.0865116465610793,1.5482215715069916,2.73378324534544,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,140,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,6.059660956954407,8.70843536113403,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3722449206517708,1.1360618395049857,0.7376345463732488,1.1738350968667641,1.6398845535576385,2.6487744041796235,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,664,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Leon,Routh,Leon Routh,Defender,AVL,6.033223771503705,8.704955349046784,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736485156318571,1.754699399285014,1.0095056908157207,1.2442026429881392,1.1511675227829739,2.6717315775430786,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,768,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
TJ,Carroll,Carroll,Defender,AVL,6.033223771503705,8.704955349046784,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736485156318571,1.754699399285014,1.0095056908157207,1.2442026429881392,1.1511675227829739,2.6717315775430786,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,781,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Freddie,Woodman,Woodman,Goalkeeper,LIV,6.370706020996476,8.694471666297451,,,,3.9,0.3,0.1,0.3,1,1,1.0,0.5,0.0,0.0,0.0,,9.6,0.0,0.0,1.0,32.0,0,0,0,0,0,0.0,0.0,0.0,1.0,3.0,0.0,1.5297066418156926,1.1477616217904756,0.8780447934234198,1.2362267647442762,1.578966199222611,2.323765645300975,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,369,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Illia,Zabarnyi,Zabarnyi,Defender,BOU,5.499094693019278,8.689114456570532,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493967705712416,1.022279280597178,0.9650965417496129,1.6359122718790067,1.3264098282222383,3.1900197635512546,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,71,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Brayden,Clarke,Clarke,Defender,ARS,5.985870325066943,8.688019281879576,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603804611358319,1.195185422083542,1.182203037656454,1.0556968402077098,1.6924045639834058,2.702148956812633,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,13,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Max,Weiß,Weiss,Goalkeeper,BUR,5.848598670209869,8.684345609830865,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672459916015658,1.1834669558521398,0.7529516356498093,0.9852779144079207,1.7596561726984339,2.835746939620997,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,183,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,5.646053270496269,8.67707282869851,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581518881159713,1.2852875052378316,1.2236364024790127,1.253976480324772,1.325000994338682,3.03101955820224,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,43,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,7.142252929363874,8.672587309528105,,,,4.8,1.6,0.7,20.0,96,6,3.1,3.5,0.15,0.12,0.27,,303.8,283.9,262.0,85.0,90.0,3,2,8,24,17,3.0,3.0,0.0,3.0,1.0,0.0,2.172302319837169,2.2169069602396476,0.879548505976208,0.7521788527588051,1.121316290552045,1.5303343801642302,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,107,94,3.0,3.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Willy,Boly,Boly,Defender,NFO,5.670871339102714,8.670800881846336,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935442842235406,1.0712770962551441,1.0394534532632886,1.1868346933200782,1.7797618120406626,2.9999295427436223,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,514,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Jun'ai,Byfield,Byfield,Defender,TOT,6.023126820304187,8.66739957800462,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582448152966232,1.6085703699462919,0.9454406432254006,1.192632488198196,1.318238503637675,2.644272757700432,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,745,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Taiwo,Awoniyi,Awoniyi,Forward,NFO,7.340172713257902,8.659122470454093,100.0,100.0,,5.2,0.3,0.0,3.8,20,0,1.7,0.0,0.7,0.13,0.83,,85.4,41.9,151.0,27.3,0.0,2,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9544679095958926,1.3087373089323218,2.223496017808348,1.3216036091549224,1.5318678677664173,1.3189497571961915,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,527,17,0.0,0.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,5.44885034815592,8.622449781567552,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248451742896274,1.0154813350965515,0.9913862562860197,1.6947972687128023,1.2223403137709195,3.1735994334116318,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,147,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,5.451656854739224,8.621179311489133,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499184418305101,0.9887597047176179,0.8437985034092015,1.764852261559005,1.30432794322289,3.1695224567499083,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,604,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,5.463743278262086,8.616595021750687,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511646366508904,1.1134692473132983,0.9057577164043024,1.6244885497434003,1.3083813982921808,3.1528517434886005,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,112,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Callan,McKenna,McKenna,Goalkeeper,BOU,6.006690170881521,8.611445386069438,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3153387895255366,1.1941485041726743,0.7306343611452093,0.9348162948973797,1.8317522211407216,2.6047552151879154,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,69,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Harry,Amass,Amass,Defender,MUN,5.54801031409306,8.606359833378377,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559914389007813,0.9344695811892221,1.006642906325712,1.3268772136116653,1.7240291740656792,3.0583495192853185,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,445,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Archie,Gray,Gray,Midfielder,TOT,7.386984910093456,8.605208814029092,100.0,100.0,,4.8,0.2,0.3,12.5,60,1,2.6,1.5,0.09,0.08,0.17,,257.2,138.1,158.0,55.3,33.0,2,2,5,28,18,2.0,5.454545454545455,0.0,2.0,0.0,0.0,2.5458807361072653,1.3111310635690756,0.9838507359577908,1.0734276045260287,1.4726947699332944,1.2182239039356362,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,591,6,2.0,5.454545454545455,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,5.420841688284993,8.603501430541534,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.576189526891631,1.029117243685684,0.8812334054956793,1.505294021958331,1.4290074902536676,3.1826597422565417,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,639,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Maldini,Kacurri,Kacurri,Defender,ARS,5.514744010362382,8.603250538367568,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486274222559561,0.9705723751033598,0.9495314473990188,1.2951021668239076,1.7509105987801403,3.0885065280051864,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,14,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Christos,Mandas,Mandas,Goalkeeper,BOU,5.9673549330707765,8.600100943256006,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3212126229370083,1.1830498894671861,0.7278207734046088,0.9647473333005123,1.770524313961461,2.6327460101852287,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,806,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Fraser,Forster,Forster,Goalkeeper,BOU,5.9673549330707765,8.600100943256006,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3212126229370083,1.1830498894671861,0.7278207734046088,0.9647473333005123,1.770524313961461,2.6327460101852287,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,782,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,6.044854678255989,8.570353654416786,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4110115688728968,1.130302252800182,0.7183986755453107,1.04146623308827,1.7436759479493296,2.5254989761607978,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,368,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Odsonne,Édouard,Édouard,Forward,CRY,5.63634512372293,8.565503564069733,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.508128431571369,0.9753262917168054,1.250322495312805,1.5511007932306506,1.3514671118913002,2.929158440346803,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,285,31,0.0,0.0,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Adam,Webster,Webster,Defender,BHA,5.402465454677525,8.562710559646224,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248451742896274,1.0154813350965515,0.9840053021760836,1.6516123587607625,1.2265212843545008,3.160245104968699,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,153,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Tariq,Lamptey,Lamptey,Defender,BHA,5.391500888919609,8.55163829593089,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248451742896274,1.0154813350965515,0.9826322071966296,1.6404016805717527,1.2281404917650482,3.1601374070112813,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,150,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Omar,Alderete,Alderete,Defender,SUN,6.37543349975272,8.535779067747438,100.0,75.0,Knock - 75% chance of playing,4.1,6.0,1.1,27.3,112,1,3.9,4.5,0.05,0.03,0.08,,703.6,135.8,233.0,107.6,62.0,1,1,9,34,28,6.0,8.709677419354838,1.0,5.0,3.0,0.0,1.8640560241388,1.3217813575747337,0.7109123893095821,0.9784491230535323,1.5002346056760716,2.1603455679947174,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,683,56,6.0,8.709677419354838,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Connor,Roberts,Roberts,Defender,BUR,5.347618853116419,8.532944355219843,0.0,0.0,Achilles injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48127394793973355,1.0222738271466696,0.8990402971829267,1.5201321933975538,1.4248985874495355,3.1853255021034252,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,186,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Alex,Iwobi,Iwobi,Midfielder,FUL,7.434103378086156,8.528949508732243,100.0,75.0,Hamstring injury - 75% chance of playing,6.3,1.9,0.2,15.6,98,1,3.6,1.5,0.06,0.18,0.24,,486.2,684.9,275.0,144.7,42.0,4,3,4,39,27,7.0,15.0,3.0,1.0,3.0,0.0,2.581862796781911,1.7071486629478452,1.1166120209165826,1.1301736265641391,0.8983062708756775,1.0948461306460882,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,324,54,7.0,15.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Rhys,Williams,R.Williams,Defender,LIV,5.6550002440978915,8.52673627540457,,,,3.7,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9253243321916997,1.179893444482862,1.093952355121945,0.9757111801703013,1.480118932131084,2.871736031306679,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,379,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Václav,Hladký,Hladký,Goalkeeper,BUR,5.880666904055456,8.526689783577131,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1588493815621435,1.1930773815291609,0.7156937698783292,0.9843772288419865,1.8286691422438361,2.646022879521676,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,185,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Harry,Gray,Gray,Forward,LEE,5.709365958681702,8.523350625536034,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273456906544522,0.9610298068421856,0.7604151576606089,1.7069309170639178,1.7536443864605378,2.8139846668543322,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,741,2,0.0,0.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Alex,Cairns,Cairns,Goalkeeper,LEE,6.2369758205588965,8.514572951402796,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2794798358554735,1.391271348932869,0.6933289466461452,1.1983129677351618,1.674582721389247,2.2775971308438994,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,340,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Saša,Kalajdžić,Kalajdžić,Forward,WOL,5.6392746951424115,8.500133645652259,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785631070707463,0.9759661992564671,0.85493344291034,1.1335040290144969,2.0963079168903613,2.860858950509848,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,656,39,0.0,0.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Alfie,McNally,McNally,Goalkeeper,FUL,5.853388024181246,8.495632910881552,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3212126229370083,1.0693748023735912,0.7088304001085615,1.2091855852553746,1.5447846135067107,2.6422448867003054,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,786,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Ben,Davies,Davies,Defender,TOT,5.568783313766989,8.486213855517764,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5773639152804104,1.093412664381786,0.8724215032178088,1.5916084634024072,1.4339767674845763,2.917430541750776,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,571,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Tom,King,King,Goalkeeper,EVE,5.914148777330221,8.481935305863233,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4212006305586635,1.13388428134883,0.7539148898753262,1.0580171023241756,1.5471318732232258,2.567786528533013,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,630,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Aarón,Anselmino,Anselmino,Defender,CHE,5.449759495191403,8.46360606317527,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.561822278568596,1.0001881102874264,0.9066660730349915,1.1135088352003701,1.8675741981000187,3.013846567983868,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,234,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
