first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Leon,Chiwome,Chiwome,Forward,WOL,7.793269375767604,10.330808371520973,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8154001568806679,1.6570286945255333,1.9596593297912432,1.5079856207003264,1.853195573869833,2.537538995753369,BUR(A),,,,,,657,39,0.0,0.0,Forward,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Marco,Bizot,M.Bizot,Goalkeeper,AVL,7.6378666943762,10.296680787587785,100.0,100.0,,4.2,0.4,0.0,3.3,14,0,2.3,0.0,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7639377547805654,1.5512234542518808,1.3181117326307428,1.5385748101001924,2.466018942612818,2.6588140932115847,MCI(A),,,,,,33,7,0.0,0.0,Goalkeeper,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.505467925310072,10.283653933040581,,,,5.1,0.5,0.0,7.8,40,0,2.0,0.2,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.021946747504279,1.0285838410481707,1.5870931270712134,1.5762865873227148,2.291557622363694,2.778186007730509,CHE(H),,,,,,561,56,0.0,0.0,Forward,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Curtis,Jones,C.Jones,Midfielder,LIV,8.731934005558754,10.27712434105298,100.0,100.0,,5.4,0.1,0.6,13.1,71,2,2.2,3.2,0.08,0.13,0.21,,351.0,392.4,206.0,94.9,90.0,0,3,3,36,17,11.0,11.0,3.0,3.0,5.0,0.0,3.4867003232933427,2.1483773337235323,1.2205955481200061,0.9486037755250188,0.9276570248968544,1.5451903354942262,BRE(H),,,,,,388,14,11.0,11.0,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Alex,Cairns,Cairns,Goalkeeper,LEE,7.419437050106465,10.254604508684531,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9082844302927623,1.1039543979952045,1.8159806165028274,1.3287368575570813,2.2624807477585893,2.835167458578067,WHU(A),,,,,,340,2,0.0,0.0,Goalkeeper,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Václav,Hladký,Hladký,Goalkeeper,BUR,7.7869964297047405,10.237933581309505,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0945881390423553,1.229567370038551,2.0569876524072406,1.2749883889096179,2.1308648793069755,2.4509371516047644,WOL(H),,,,,,185,90,0.0,0.0,Goalkeeper,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Christos,Mandas,Mandas,Goalkeeper,BOU,7.4257320401502955,10.230547792516894,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9036758457808878,1.150085126107717,1.8031714599757445,1.337969981320616,2.2308296269653303,2.8048157523665993,NFO(A),,,,,,806,91,0.0,0.0,Goalkeeper,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Fraser,Forster,Forster,Goalkeeper,BOU,7.4257320401502955,10.230547792516894,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9036758457808878,1.150085126107717,1.8031714599757445,1.337969981320616,2.2308296269653303,2.8048157523665993,NFO(A),,,,,,782,91,0.0,0.0,Goalkeeper,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Noah,Okafor,Okafor,Midfielder,LEE,7.414268136084354,10.224889527616345,0.0,50.0,Calf injury - 50% chance of playing,5.5,1.4,0.9,19.8,109,0,3.9,5.2,0.3,0.08,0.38,,438.8,275.0,435.0,115.0,0.0,8,3,6,26,19,0.0,0.0,0.0,0.0,0.0,0.0,1.5646347719709843,1.8994103487242922,1.6733997257337259,0.8292321261736545,1.4475911634816976,2.810621391531991,WHU(A),,,,,,698,2,0.0,0.0,Midfielder,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,7.252210903647566,10.223145770614826,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164615149631766,1.2393333924679606,1.8358231063519426,1.523716092071171,2.136876797793316,2.9709348669672595,CHE(H),,,,,,530,56,0.0,0.0,Goalkeeper,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,8.165560047538186,10.218055329803404,100.0,100.0,,5.3,8.2,0.8,27.7,147,0,5.1,4.2,0.16,0.18,0.34,,592.8,546.6,431.0,157.2,0.0,8,7,8,35,28,0.0,0.0,0.0,0.0,0.0,0.0,2.4957288910258177,2.2398313791490025,1.7646546371004956,0.6560618215260516,1.0092833187368175,2.052495282265218,TOT(A),,,,,,242,11,0.0,0.0,Midfielder,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,8.16247511161739,10.20678665904574,100.0,100.0,,5.4,0.0,0.3,4.4,24,0,2.0,1.4,0.1,0.11,0.21,,95.6,148.9,95.0,34.1,0.0,0,1,3,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6292850337995806,2.140638426624794,1.3853453183991906,1.0503901201162402,1.9568162126775848,2.0443115474283506,LEE(H),,,,,,785,21,0.0,0.0,Forward,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Michael,Obafemi,Obafemi,Forward,BUR,7.2998522901804215,10.190483334171477,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921040195133102,1.148039612907089,2.046214311718809,1.487469866874739,2.0260244791664754,2.890631043991055,WOL(H),,,,,,219,90,0.0,0.0,Forward,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Wes,Foderingham,Foderingham,Goalkeeper,WHU,7.2423378229550925,10.174533771797982,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166172492752749,1.2922841266095155,1.858836829196799,1.55278106252033,2.021818555353173,2.9321959488428893,LEE(H),,,,,,601,21,0.0,0.0,Goalkeeper,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Kaye,Furo,Furo,Forward,BRE,7.673568580641873,10.12200183687462,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887584575333728,1.6464582137050163,1.8722643888096153,1.4503028183847546,2.015784702209114,2.4484332562327467,LIV(A),,,,,,797,94,0.0,0.0,Forward,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,7.110093517553956,10.116046475564938,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469088600123145,1.1029932727671174,1.853184382095367,1.6415699545381477,1.965437048141009,3.005952958010982,NFO(A),,,,,,99,91,0.0,0.0,Forward,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Georginio,Rutter,Georginio,Midfielder,BHA,8.382931306054292,10.10002638873808,100.0,100.0,,5.6,0.3,0.5,15.2,85,0,2.8,2.8,0.13,0.13,0.26,,331.8,334.6,417.0,108.2,0.0,3,5,7,19,20,0.0,0.0,0.0,0.0,0.0,0.0,2.286067294935388,2.0896430824352885,1.4479532154548973,1.0783806641543785,1.4808870490743395,1.717095082683787,MUN(H),,,,,,158,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Callan,McKenna,McKenna,Goalkeeper,BOU,7.415927344300175,10.061799339252863,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152130348534534,1.0709992621837368,1.85221541540708,1.3029123447447946,2.2745872871111104,2.6458719949526874,NFO(A),,,,,,69,91,0.0,0.0,Goalkeeper,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Odsonne,Édouard,Édouard,Forward,CRY,7.345004108254107,10.053901120134615,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49484316729140676,1.2657000346704967,1.8159359463883382,1.744825641252211,2.023699318651655,2.7088970118805085,ARS(H),,,,,,285,31,0.0,0.0,Forward,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Tom,McGill,McGill,Goalkeeper,BHA,7.42892280542791,10.033092871347788,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8302429385474619,1.051506015612543,2.0073521375256385,1.409868625041391,2.1299530887008755,2.6041700659198788,MUN(H),,,,,,140,36,0.0,0.0,Goalkeeper,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Jadon,Sancho,Sancho,Midfielder,AVL,7.921621376233913,9.991005154894872,100.0,100.0,,5.8,0.2,0.2,6.4,37,1,1.6,1.0,0.06,0.2,0.26,,130.2,290.6,193.0,61.6,1.0,0,2,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2177703657538872,1.5946881350477156,1.4455451881926722,1.6206390267425963,2.042978660497042,2.0693837786609572,MCI(A),,,,,,456,7,0.0,0.0,Midfielder,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Mohammed,Kudus,Kudus,Midfielder,TOT,7.938379268258498,9.990260580556821,0.0,0.0,Thigh injury - Expected back 01 Jun,6.4,9.2,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.7276667095428083,1.0998021830336084,2.082132739629505,2.0958182235691876,1.932959412483389,2.0518813122983235,EVE(H),,,,,,582,6,0.0,0.0,Midfielder,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Nathaniel,Clyne,Clyne,Defender,CRY,8.050246295837052,9.973280734033972,100.0,100.0,,3.8,0.5,0.1,4.2,16,0,1.8,0.2,0.08,0.11,0.19,,88.6,53.6,33.0,17.4,0.0,0,1,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3898635525487282,1.5997259029469566,1.5190958438030608,1.6412745346317343,1.900286461906572,1.9230344381969193,ARS(H),,,,,,263,31,0.0,0.0,Defender,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Ollie,Scarles,Scarles,Defender,WHU,8.02985768124663,9.957342960106892,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4186497009630923,1.6344211892442477,1.390798932046256,1.6798954532198194,1.9060924057732154,1.9274852788602626,LEE(H),,,,,,608,21,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Romaine,Mundle,Mundle,Midfielder,SUN,8.129883805291245,9.949710656682699,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5435476894944926,0.8281250111862881,1.9173763452309467,2.9408892849294586,1.8999454744500586,1.8198268513914544,CHE(H),,,,,,548,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Fábio,Soares Silva,Fábio Silva,Forward,WOL,6.912321230497933,9.872643454679064,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946258457523013,0.9520550134614524,1.9307061845084346,1.5333850728823804,1.901549113893364,2.9603222241811307,BUR(A),,,,,,655,39,0.0,0.0,Forward,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Hjalmar,Ekdal,Ekdal,Defender,BUR,7.765831590254402,9.866242261303672,,,,3.8,0.7,0.4,13.7,52,0,2.7,1.4,0.01,0.02,0.03,,372.0,55.8,88.0,51.7,0.0,0,0,2,34,17,0.0,0.0,0.0,0.0,0.0,0.0,1.284949260681219,1.418142608187867,1.5425847069683702,1.532322442081665,1.9878325723352814,2.1004106710492696,WOL(H),,,,,,190,90,0.0,0.0,Defender,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Krisztián,Hegyi,Hegyi,Goalkeeper,WHU,6.943583648543031,9.75621103169705,0.0,0.0,has joined MTK Budapest on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166172492752749,1.0400676561361455,1.9086885095682204,1.564315143781272,1.9138950897821188,2.812627383154019,LEE(H),,,,,,602,21,0.0,0.0,Goalkeeper,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,7.168401928180975,9.742449036603304,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764300156359419,0.9723288529828115,1.924469702672295,1.2288231292485232,2.066350227641403,2.574047108422329,SUN(A),,,,,,803,8,0.0,0.0,Goalkeeper,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Max,Merrick,Merrick,Goalkeeper,CHE,7.168401928180975,9.742449036603304,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764300156359419,0.9723288529828115,1.924469702672295,1.2288231292485232,2.066350227641403,2.574047108422329,SUN(A),,,,,,789,8,0.0,0.0,Goalkeeper,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Steven,Benda,Benda,Goalkeeper,FUL,6.863247781520385,9.705912121549499,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102593256927692,1.047812654791311,1.8800940319924704,1.4705376473089191,1.954544121734915,2.842664340029115,NEW(H),,,,,,315,54,0.0,0.0,Goalkeeper,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Matthew,Cox,Cox,Goalkeeper,BRE,6.446463841548725,9.687993587750043,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056515421489874,0.9723019362426064,1.7994763907320823,1.2976766492555072,1.8713573231695428,3.2415297462013166,LIV(A),,,,,,103,94,0.0,0.0,Goalkeeper,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,6.757440561888203,9.683451838913381,0.0,0.0,Made unavailable for selection on 8/5. - Unknown return date,4.5,0.2,0.4,16.4,74,0,2.4,1.6,0.04,0.07,0.11,,406.0,269.3,184.0,85.9,0.0,1,2,6,39,26,0.0,0.0,0.0,0.0,0.0,0.0,0.5119412905522827,0.6891334755227988,1.2176739871342095,1.7167717748801659,2.621920033798747,2.9260112770251783,NFO(A),,,,,,713,91,0.0,0.0,Defender,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,8.07202765094137,9.635124318965483,100.0,100.0,,5.3,0.2,0.3,9.2,49,0,1.9,1.8,0.09,0.09,0.18,,250.0,296.9,155.0,70.2,0.0,2,2,1,28,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0322012304353914,2.204040717091641,1.5865576240430914,1.153426303477052,1.095801775894194,1.563096668024112,FUL(A),,,,,,52,4,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,6.899428279851746,9.628886169068572,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.4,1.7,0.0,9.1,58,0,2.6,0.2,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,0.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5774858223377055,0.9275933550683798,1.6959021896864017,1.285139040700552,2.4133078720587067,2.729457889216827,SUN(A),,,,,,238,8,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,7.934487600122135,9.62482193666729,100.0,100.0,,5.2,1.5,1.0,16.5,86,0,3.4,5.0,0.26,0.11,0.37,,300.6,190.7,377.0,86.3,0.0,4,5,6,20,18,0.0,0.0,0.0,0.0,0.0,0.0,2.2826881399815484,2.0294472993741355,1.44006473868345,1.1020421405963043,1.0802452814866965,1.6903343365451553,MUN(H),,,,,,163,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Mats,Wieffer,Wieffer,Midfielder,BHA,7.493623345239348,9.604037367671754,75.0,75.0,Ankle injury - 75% chance of playing,4.9,0.3,0.1,18.8,92,0,3.7,0.6,0.1,0.09,0.19,,467.4,288.3,209.0,96.5,0.0,2,4,6,23,22,0.0,0.0,0.0,0.0,0.0,0.0,1.430766791541309,1.4480796777611271,1.265022960558052,1.3487712470448194,2.0009826683340397,2.110414022432407,MUN(H),,,,,,173,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Harry,Tyrer,Tyrer,Goalkeeper,EVE,6.433436067341896,9.59904494554455,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369192872708162,0.9098842324574121,1.8236236025916883,1.312934805588238,1.8500741394337412,3.165608878202654,TOT(A),,,,,,289,11,0.0,0.0,Goalkeeper,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Jaydee,Canvot,Canvot,Defender,CRY,8.23117914146553,9.591061667638208,100.0,100.0,,4.5,0.5,0.6,15.3,69,0,3.6,2.8,0.11,0.02,0.13,,344.2,62.6,56.0,46.2,0.0,0,0,5,21,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8938793593944945,2.1332282778415133,1.9159988147570959,1.3899696140072013,0.8981030754652256,1.3598825261726786,ARS(H),,,,,,723,31,0.0,0.0,Defender,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Will,Hughes,Hughes,Midfielder,CRY,7.925515102860621,9.57264924305338,100.0,100.0,,4.7,0.1,0.1,9.1,43,0,1.4,0.3,0.07,0.12,0.19,,181.8,310.3,88.0,57.8,0.0,0,1,5,16,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8288811956315632,1.8901864791859182,1.1541366654786485,1.3624587266760833,1.689852035888408,1.6471341401927588,ARS(H),,,,,,270,31,0.0,0.0,Midfielder,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Tyrick,Mitchell,Mitchell,Defender,CRY,8.340707585213957,9.567128009065593,,,,5.0,2.4,0.5,26.6,133,0,3.7,2.3,0.04,0.07,0.11,,620.2,460.0,229.0,131.1,0.0,1,3,12,44,35,0.0,0.0,0.0,0.0,0.0,0.0,1.7890235765540679,1.9480905870111014,2.2353637224439202,1.5694661371028744,0.7987635621019931,1.2264204238516356,ARS(H),,,,,,258,31,0.0,0.0,Defender,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,8.086299486623947,9.551156952308265,100.0,100.0,,4.4,0.1,0.7,20.0,88,0,3.3,3.2,0.07,0.06,0.13,,571.6,121.4,224.0,91.5,0.0,3,2,4,45,26,0.0,0.0,0.0,0.0,0.0,0.0,2.357971645963439,2.221651980419039,1.6724553156643696,1.0012992584027574,0.832921286174342,1.4648574656843185,BUR(A),,,,,,636,39,0.0,0.0,Defender,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Alex,Scott,Scott,Midfielder,BOU,7.868562575969973,9.548596377535329,100.0,100.0,,4.9,2.1,0.5,26.9,132,0,3.7,2.4,0.12,0.1,0.22,,578.6,468.5,314.0,135.8,0.0,3,2,11,40,33,0.0,0.0,0.0,0.0,0.0,0.0,2.833487328827774,2.20321375509155,1.3013713911480285,0.7095512528621579,0.8209388480404631,1.680033801565357,NFO(A),,,,,,90,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,7.5871766096978845,9.54481120865874,,,,5.4,1.7,1.0,11.5,62,0,4.8,5.6,0.21,0.17,0.38,,263.6,192.9,242.0,69.9,0.0,5,2,5,9,11,0.0,0.0,0.0,0.0,0.0,0.0,1.978647268075625,1.7627871362350684,1.437530251820671,1.1922465160734959,1.2159654374930242,1.957634598960855,NFO(A),,,,,,807,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
André,Trindade da Costa Neto,André,Midfielder,WOL,7.923730765837773,9.496833547274978,100.0,100.0,,5.2,0.1,0.3,17.1,89,0,2.7,1.6,0.02,0.03,0.05,,404.8,317.4,42.0,76.4,0.0,1,0,2,51,28,0.0,0.0,0.0,0.0,0.0,0.0,2.279475912401408,2.068678304916823,1.49535930828173,1.0780036213311848,1.002213618906627,1.5731027814372043,BUR(A),,,,,,643,39,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Ahmed,Abdullahi,Abdullahi,Forward,SUN,6.095060237099655,9.486347700700598,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083031146871068,1.2239747066117668,1.646630955342903,0.9758377427121401,1.440313717745738,3.3912874636009436,CHE(H),,,,,,562,56,0.0,0.0,Forward,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Sam,Proctor,Proctor,Goalkeeper,AVL,6.925603134472246,9.479136762555658,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8113314066399596,1.024011123211535,2.1144226695962396,1.057711573084036,1.9181263619404756,2.5535336280834113,MCI(A),,,,,,703,7,0.0,0.0,Goalkeeper,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
James,Wright,Wright,Goalkeeper,AVL,6.925603134472246,9.479136762555658,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8113314066399596,1.024011123211535,2.1144226695962396,1.057711573084036,1.9181263619404756,2.5535336280834113,MCI(A),,,,,,688,7,0.0,0.0,Goalkeeper,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
James,Wilson,Wilson,Forward,TOT,6.245704757535428,9.475120375864668,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338296180988595,1.2289245917269278,1.8284828462968306,0.9555549533864041,1.3989127480264063,3.2294156183292393,EVE(H),,,,,,818,6,0.0,0.0,Forward,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Pascal,Groß,Groß,Midfielder,BHA,7.425898718977643,9.457200810070745,,,,5.6,3.2,0.9,13.0,73,0,4.3,4.8,0.08,0.21,0.29,,365.4,603.1,171.0,113.9,0.0,1,6,6,13,16,0.0,0.0,0.0,0.0,0.0,0.0,1.643704580110827,1.6989669574689679,1.5807977531392607,1.2292994630981298,1.2731299651604575,2.0313020910931017,MUN(H),,,,,,783,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
