first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Niclas,Füllkrug,Füllkrug,Forward,WHU,6.628100353611028,8.140701971896092,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5913850118769064,0.9558017653449796,1.9704955382034202,1.0190195057762852,2.0913985324094377,1.5126016182850637,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),625,21,0.0,0.0,Forward,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,5.101752882914264,8.11814236871755,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430155332567529,0.5162869234133451,0.737194266573667,1.179325526268865,2.025930633401633,3.0163894858032854,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),245,8,0.0,0.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Luca,Netz,Netz,Defender,NFO,6.824124180780496,8.11708974869787,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.0,0.68,0.68,,7.8,1.7,2.0,1.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594952168918033,1.5027813450570042,1.3397840948067676,1.682651381648979,1.3394121423759413,1.2929655679173744,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),814,17,0.0,0.0,Defender,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Ahmed,Abdullahi,Abdullahi,Forward,SUN,5.8203509412361925,8.096559416077234,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278112281595482,1.1938831716726628,0.7166145736759157,1.342181304875554,1.6398606628525114,2.276208474841042,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),562,56,0.0,0.0,Forward,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Caleb,Kporha,Kporha,Defender,CRY,5.2714272651527,8.09535525732139,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8895081470192417,1.2287072594606614,0.7528408513702785,1.0511527288476876,1.3492182784548306,2.823927992168691,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),265,31,0.0,0.0,Defender,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Angus,Gunn,Gunn,Goalkeeper,NFO,6.126451551920718,8.049270971441466,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083336809672462,1.0412637771971054,1.3275481885922793,1.3739707744078336,1.275335130756254,1.9228194195207473,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),675,17,0.0,0.0,Goalkeeper,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Adam,Aznou,Aznou,Defender,EVE,5.9271731356974575,8.039915038621,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377008660946372,1.2767103391699555,0.8994380116386578,1.3679475608025236,1.4453763579916838,2.112741902923542,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),667,11,0.0,0.0,Defender,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,5.58530339799888,8.035835071668593,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1477229645242693,1.1480486733035984,0.6539490942351819,1.0990414497599745,1.536541216175856,2.450531673669714,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),2,3,0.0,0.0,Goalkeeper,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Jaydon,Banel,Banel,Midfielder,BUR,5.17102802696847,7.99897178932971,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988955508867968,0.6565240226127831,1.0221515361167792,1.1113886528893668,1.7820682644627441,2.82794376236124,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),213,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Kaye,Furo,Furo,Forward,BRE,5.792365889804259,7.9451809633273225,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213676052311043,1.263836469297122,0.7344367505712744,1.2608715175878875,1.6118535471168705,2.152815073523063,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),797,94,0.0,0.0,Forward,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Nectarios,Triantis,Triantis,Midfielder,SUN,5.144180505007824,7.9229639694036305,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975667169975446,0.5976607385998377,0.7934299034990243,1.440918278818559,1.7146048670928582,2.778783464395806,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),559,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,5.883871439499085,7.917101018903206,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1004944328287491,1.2175496287713716,1.0208274983689505,1.1331776974830565,1.4118221820469579,2.0332295794041206,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),368,14,0.0,0.0,Goalkeeper,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Alfie,McNally,McNally,Goalkeeper,FUL,6.256771967118838,7.901718362285248,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2585712088306844,1.1190504719535568,0.8239111649576202,1.6971597585778104,1.358079362799166,1.6449463951664094,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),786,54,0.0,0.0,Goalkeeper,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Jay,Matete,Matete,Midfielder,SUN,5.141945471877033,7.867468543741644,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975667169975446,0.6043695881814583,0.795366915227648,1.4324578211664973,1.7121844303038851,2.7255230718646106,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),558,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,5.084096772564772,7.86399934107633,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975667169975446,0.5976607385998377,0.7867858521822808,1.3551672890079207,1.746916175777188,2.7799025685115573,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),556,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Alan,Browne,Browne,Midfielder,SUN,5.084096772564772,7.86399934107633,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975667169975446,0.5976607385998377,0.7867858521822808,1.3551672890079207,1.746916175777188,2.7799025685115573,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),555,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Tymur,Tutierov,Tutierov,Midfielder,SUN,5.084096772564772,7.86399934107633,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975667169975446,0.5976607385998377,0.7867858521822808,1.3551672890079207,1.746916175777188,2.7799025685115573,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),775,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,4.825569445669783,7.848478776127443,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924315339415082,0.5858262630630965,0.7311530229427585,1.2530528899456428,1.663105735776777,3.02290933045766,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),29,3,0.0,0.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Toby,Collyer,Collyer,Midfielder,MUN,4.676234602954179,7.8474658477275305,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703209492089018,0.5704106839413438,0.7432702712804214,1.288537631445411,1.503695067078101,3.171231244773351,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),460,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Jack,Moorhouse,Moorhouse,Midfielder,MUN,4.676234602954179,7.8474658477275305,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703209492089018,0.5704106839413438,0.7432702712804214,1.288537631445411,1.503695067078101,3.171231244773351,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),464,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Sékou,Koné,Kone,Midfielder,MUN,4.714351709462258,7.835613625932767,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703209492089018,0.5729993942733743,0.7551238149491866,1.3730143294659578,1.4428932215648373,3.1212619164705093,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),463,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,4.882335716900217,7.8257151553038895,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096383654362841,0.5819337441225372,0.8580160207818516,1.1696507227857444,1.6630968637738,2.943379438403673,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),212,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Christos,Mandas,Mandas,Goalkeeper,BOU,6.148307530454812,7.82187441098341,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.093705215090665,1.1453901919496368,0.8054601484508314,1.6061535189761569,1.497598455987521,1.673566880528599,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),806,91,0.0,0.0,Goalkeeper,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Fraser,Forster,Forster,Goalkeeper,BOU,6.148307530454812,7.82187441098341,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.093705215090665,1.1453901919496368,0.8054601484508314,1.6061535189761569,1.497598455987521,1.673566880528599,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),782,91,0.0,0.0,Goalkeeper,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Ismeal,Kabia,Kabia,Midfielder,ARS,4.806548790501087,7.808916140083901,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924315339415082,0.584867452906523,0.730641769107322,1.2336074324195336,1.6650006021262003,3.002367349582814,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),28,3,0.0,0.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Marko,Stamenić,Stamenic,Midfielder,NFO,4.957664626047456,7.794777580192989,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030237025336915,0.5851798983342029,0.8533363508538289,1.352106145345557,1.5640185289801758,2.837112954145532,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),524,17,0.0,0.0,Midfielder,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Enes,Ünal,Enes Ünal,Forward,BOU,6.72322251570864,7.784044662094629,100.0,100.0,,5.4,0.0,0.2,3.9,21,1,1.2,1.0,0.96,0.03,0.99,,45.6,14.0,86.0,13.7,3.0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5474484740508583,1.3853236680222722,1.5854087085549164,1.2731192543136147,0.9319224107669776,1.0608221463859886,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),98,91,0.0,0.0,Forward,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Matheus,França de Oliveira,M.França,Midfielder,CRY,4.734008146861923,7.777153765443809,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8279151758711093,1.2319175308361872,1.5743589192030392,3.043145618581886,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),279,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
David,Ozoh,Ozoh,Midfielder,CRY,4.734008146861923,7.777153765443809,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8279151758711093,1.2319175308361872,1.5743589192030392,3.043145618581886,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),280,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,4.734008146861923,7.777153765443809,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8279151758711093,1.2319175308361872,1.5743589192030392,3.043145618581886,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),277,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,4.734008146861923,7.777153765443809,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8279151758711093,1.2319175308361872,1.5743589192030392,3.043145618581886,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),282,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Alex,Cairns,Cairns,Goalkeeper,LEE,6.161494897145538,7.767017333365423,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102228296214198,1.1245584066650618,0.9213758196419836,1.4356882220622396,1.5696496191548324,1.6055224362198859,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),340,2,0.0,0.0,Goalkeeper,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Naouirou,Ahamada,Ahamada,Midfielder,CRY,4.738208824842556,7.7574972882233535,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8410703093266346,1.316620454226306,1.4807015403380284,3.0192884633807977,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),275,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Callan,McKenna,McKenna,Goalkeeper,BOU,6.0575023580198675,7.73963251557321,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.098391157265937,1.1411217715789161,0.8200821003292798,1.4597419346804719,1.5381653941652638,1.6821301575533425,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),69,91,0.0,0.0,Goalkeeper,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Rasmus,Højlund,Højlund,Forward,MUN,4.849302525083262,7.73276779054981,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547706504110548,0.6099127429538885,0.8919745859711118,1.2430786679568135,1.449565877790394,2.883465265466547,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),465,1,0.0,0.0,Forward,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,4.695423195233511,7.72207981874857,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8466562539917662,1.240066631194068,1.5088837890960893,3.026656623515059,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),278,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Max,Merrick,Merrick,Goalkeeper,CHE,5.523842248972839,7.7168261987558475,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1784803428633974,1.0249443250304358,0.6576237780245967,1.1788353255617874,1.4839584774926218,2.1929839497830086,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),789,8,0.0,0.0,Goalkeeper,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,5.523842248972839,7.7168261987558475,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1784803428633974,1.0249443250304358,0.6576237780245967,1.1788353255617874,1.4839584774926218,2.1929839497830086,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),803,8,0.0,0.0,Goalkeeper,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Kendry,Páez Andrade,Paez,Midfielder,CHE,4.889014165676666,7.690871203337153,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318317689269576,0.5190080109886731,0.7407683366847235,1.2378967324528427,1.759509316623469,2.801857037660487,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),248,8,0.0,0.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Tyler,Morton,Morton,Midfielder,LIV,4.916309673009842,7.6877534407734345,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857341032132666,0.6025257456242449,0.8389380535785339,1.4558479947036838,1.4332637758901132,2.7714437677635924,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),395,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,5.105643979594737,7.684099267995593,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724660916995476,0.6381052130213568,0.9926629601042642,1.3809229953473605,1.4214867194222072,2.578455288400856,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),397,14,0.0,0.0,Forward,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
