first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Carl,Rushworth,Rushworth,Goalkeeper,BHA,5.8075647955810785,9.037095737790537,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4233680042927939,0.6673074464133334,1.058616627237325,1.9271819927432676,1.7310907248943588,3.2295309422094576,WOL(H),LEE(A),MUN(H),,,,141,36,0.0,0.0,Goalkeeper,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,6.440258326031319,9.027699867927154,,,,3.8,0.8,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8984614340557567,0.9624001151652751,0.959223695883582,1.5497532448840947,2.0704198360426105,2.587441541895834,MCI(A),CRY(H),LIV(A),,,,105,94,0.0,0.0,Goalkeeper,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Simon,Moore,Moore,Goalkeeper,SUN,5.734367146353127,9.026613035922585,0.0,0.0,Hand injury - Unknown return date,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349866551607684,0.6715275517692965,0.9669759710873286,1.8351349507041987,1.925742017631535,3.2922458895694584,MUN(H),EVE(A),CHE(H),,,,529,56,0.0,0.0,Goalkeeper,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Harry,Tyrer,Tyrer,Goalkeeper,EVE,5.858879765364407,9.003369305021208,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37279440428201094,0.6712895363565518,1.0164676184401085,1.6798469570286312,2.118481249257105,3.1444895396568007,CRY(A),SUN(H),TOT(A),,,,289,11,0.0,0.0,Goalkeeper,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,5.8564506313359574,8.989981955678005,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38543031293237484,0.655241706150518,1.0269871890416802,1.6803225705890072,2.1084688526223774,3.133531324342046,NFO(A),WHU(H),FUL(A),,,,472,4,0.0,0.0,Goalkeeper,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Karl,Hein,Hein,Goalkeeper,ARS,5.667156758630602,8.9825976833536,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.365853142779955,0.7349976928234656,1.032005048404783,1.7858604639847744,1.7484404106376235,3.3154409247229983,WHU(A),BUR(H),CRY(A),,,,3,3,0.0,0.0,Goalkeeper,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,7.274189417071945,8.922118280433926,100.0,100.0,,4.0,0.4,0.2,1.8,7,1,1.2,1.0,0.02,0.07,0.09,,14.0,19.9,10.0,4.3,23.0,0,0,0,4,2,3.0,11.73913043478261,2.0,1.0,1.0,0.0,1.0752410880890744,1.4531793263918562,1.5593227490825363,1.3901167483900403,1.7963295051184376,1.6479288633619817,BHA(A),FUL(H),BUR(A),,,,640,39,3.0,11.73913043478261,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Alex,Paulsen,Paulsen,Goalkeeper,BOU,5.844308857297557,8.871359964474225,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766518771543377,0.5823255410149202,1.275673226591826,1.8695544740815293,1.7401037384549443,3.0270511071766673,FUL(A),MCI(H),NFO(A),,,,70,91,0.0,0.0,Goalkeeper,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Malo,Gusto,Gusto,Defender,CHE,7.88781938945789,8.793081880236043,100.0,100.0,,4.9,2.0,0.2,19.4,95,0,3.1,1.0,0.07,0.1,0.17,,408.6,370.2,172.0,95.2,0.0,2,3,7,30,23,0.0,0.0,0.0,0.0,0.0,0.0,2.2014364154386996,1.7351435623408493,1.3558792118790928,1.1584685651424436,1.4368916346568046,0.9052624907781526,LIV(A),TOT(H),SUN(A),,,,228,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,5.845266602046463,8.738735457318288,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0935714405889279,1.0164967774305105,0.8936458524503944,0.8874404315115232,1.9541121000651072,2.893468855271826,CHE(H),AVL(A),BRE(H),,,,368,14,0.0,0.0,Goalkeeper,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Sandro,Tonali,Tonali,Midfielder,NEW,7.5807422828766535,8.737420462532842,100.0,100.0,,5.3,1.1,0.3,14.7,78,1,2.4,1.8,0.07,0.1,0.17,,365.2,475.2,186.0,103.0,23.0,0,2,7,36,29,1.0,3.91304347826087,0.0,1.0,0.0,0.0,1.8702058511794035,1.7052293984960856,1.6495019823001682,1.3037191406653588,1.052085910235638,1.156678179656189,NFO(A),WHU(H),FUL(A),,,,491,4,1.0,3.91304347826087,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Justin,Kluivert,Kluivert,Midfielder,BOU,6.684436923697457,8.736104358902317,25.0,25.0,Lack of match fitness - 25% chance of playing,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.7588149731656652,1.6869031806697934,1.2862312805531446,1.0506296064903442,1.9018578828185098,2.0516674352048603,FUL(A),MCI(H),NFO(A),,,,81,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Saša,Lukić,Lukić,Midfielder,FUL,7.518303508703138,8.713432956262245,100.0,100.0,,4.9,0.1,0.4,12.2,60,0,2.6,2.2,0.14,0.1,0.24,,271.4,396.7,154.0,82.1,0.0,1,4,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.5550702283622633,1.8035986874847372,1.3399470658207377,1.1800663339059927,1.6396211931294067,1.1951294475591077,BOU(H),WOL(A),NEW(H),,,,332,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,6.092286771920234,8.682508299583862,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030659107048886,1.210134165568116,0.873027645211259,0.9358884240360346,1.9701706263999357,2.5902215276636276,BOU(H),WOL(A),NEW(H),,,,664,54,0.0,0.0,Goalkeeper,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Lewis,Miley,L.Miley,Midfielder,NEW,7.2482798469381295,8.672905307058638,100.0,100.0,,4.4,1.9,0.7,16.1,71,1,3.1,3.2,0.09,0.13,0.22,,324.8,246.1,136.0,70.7,23.0,1,4,2,21,15,2.0,7.82608695652174,1.0,1.0,0.0,0.0,1.7674073279061513,1.3693266431883957,1.2664865609266438,1.574667994087875,1.2703913208290638,1.4246254601205077,NFO(A),WHU(H),FUL(A),,,,497,4,2.0,7.82608695652174,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,5.922948047777839,8.655171454377655,0.0,0.0,Muscle injury - Unknown return date,7.1,1.4,0.2,5.6,40,0,2.7,1.2,0.27,0.03,0.3,,205.0,84.1,339.0,62.7,0.0,3,0,0,21,11,0.0,0.0,0.0,0.0,0.0,0.0,0.36425197693658823,0.5307863864758723,1.2384304046237915,1.4701085144102626,2.3193707653313247,2.7322234065998154,LEE(H),CHE(A),EVE(H),,,,596,6,0.0,0.0,Forward,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,7.668686242321687,8.623965444036946,100.0,100.0,,5.1,4.7,0.2,21.6,110,0,3.8,1.2,0.0,0.0,0.0,,683.8,13.2,0.0,69.6,0.0,0,0,7,33,29,0.0,0.0,0.0,0.0,0.0,0.0,1.8121362130695602,1.3235927223151247,1.177195348784537,1.7185101143653814,1.6372518437870838,0.9552792017152593,BUR(A),LIV(H),MCI(A),,,,32,7,0.0,0.0,Goalkeeper,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,7.465802446043112,8.620170627771852,100.0,100.0,,5.6,0.2,0.5,6.6,37,2,2.5,3.0,0.02,0.14,0.16,,204.8,363.6,22.0,59.0,64.0,0,1,2,27,12,4.0,5.625,0.0,2.0,2.0,0.0,2.8146127137989394,1.440524688540058,1.1649601506291216,1.086123536362104,0.9595813567128898,1.1543681817287408,AVL(H),ARS(A),WOL(H),,,,614,90,4.0,5.625,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Alfie,McNally,McNally,Goalkeeper,FUL,6.042956121965548,8.608620848316638,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0853660259226183,1.2020655008255388,0.8839610526779484,0.9956385366405505,1.8759250058988928,2.56566472635109,BOU(H),WOL(A),NEW(H),,,,786,54,0.0,0.0,Goalkeeper,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Brenden,Aaronson,Aaronson,Midfielder,LEE,6.3459800210254835,8.599962657235352,,,,5.4,1.3,0.6,22.6,122,1,3.6,3.2,0.17,0.13,0.3,,456.8,442.5,475.0,137.3,18.0,4,8,9,29,27,6.0,30.0,1.0,2.0,3.0,0.0,1.5302193498429444,1.1977783449907493,1.053331975111901,0.9182987547100929,1.6463515963697954,2.2539826362098685,TOT(A),BHA(H),WHU(A),,,,350,2,6.0,30.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,7.0217622975930425,8.598339097391118,,,,4.4,0.0,0.0,11.8,52,0,1.7,0.2,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.3352147194364523,1.0701641154841766,0.9907979926839849,1.3926638299594902,2.2329216400289384,1.5765767997980769,BHA(A),FUL(H),BUR(A),,,,695,39,0.0,0.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Matthew,Cox,Cox,Goalkeeper,BRE,5.538996769434176,8.562663346231863,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33184058615193046,0.6764944149340422,1.0077987980251402,1.7821395923713192,1.7407233779517441,3.023666576797687,MCI(A),CRY(H),LIV(A),,,,103,94,0.0,0.0,Goalkeeper,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,5.7776105132462305,8.556357759077905,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.062046427947776,0.7802890984775875,0.8339327309432476,1.2892082768692044,1.8121339790084148,2.778747245831675,BRE(H),BOU(A),AVL(H),,,,401,43,0.0,0.0,Goalkeeper,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,6.6654550637579035,8.555668019150328,,,,4.4,1.0,1.3,24.8,109,1,3.2,5.8,0.06,0.08,0.14,,471.2,365.2,249.0,108.8,23.0,1,2,9,35,31,0.0,0.0,0.0,0.0,0.0,0.0,2.096154474076019,1.1802595644677605,0.8147949486734293,1.1630397730493973,1.411206303491297,1.890212955392424,WOL(H),LEE(A),MUN(H),,,,148,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jason,Steele,Steele,Goalkeeper,BHA,5.963001204714702,8.536501308517707,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882987154632658,0.9483730211588196,0.8551205774650694,1.2335088502919564,1.7377000403355911,2.573500103803005,WOL(H),LEE(A),MUN(H),,,,138,36,0.0,0.0,Goalkeeper,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Adrien,Truffert,Truffert,Defender,BOU,6.487113398926346,8.509315476275155,,,,4.7,4.5,0.9,29.6,139,0,4.1,4.2,0.03,0.08,0.11,,744.2,460.2,157.0,136.2,0.0,1,4,9,49,34,0.0,0.0,0.0,0.0,0.0,0.0,1.7668025279034374,0.9189824741187237,0.8717891179459789,1.1509043133430206,1.7786349656151852,2.022202077348809,FUL(A),MCI(H),NFO(A),,,,74,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Pascal,Groß,Groß,Midfielder,BHA,6.4752847779276514,8.507913296899526,,,,5.5,2.6,1.1,12.0,66,1,4.1,5.8,0.06,0.22,0.28,,335.0,554.2,121.0,101.0,23.0,1,5,5,11,15,0.0,0.0,0.0,0.0,0.0,0.0,2.568885508115879,1.2807429717613201,0.8215682607545992,0.7672662505988095,1.0368217866970428,2.0326285189718742,WOL(H),LEE(A),MUN(H),,,,783,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Neco,Williams,N.Williams,Defender,NFO,7.055186944023312,8.483738750390932,100.0,100.0,,4.8,4.5,0.9,25.4,122,0,3.7,4.5,0.06,0.12,0.18,,725.6,528.9,349.0,160.3,0.0,2,3,9,42,33,0.0,0.0,0.0,0.0,0.0,0.0,2.198208498404001,1.403100108659899,1.177007748730746,0.8990464681296003,1.3778241200990657,1.4285518063676206,NEW(H),MUN(A),BOU(H),,,,508,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Nordi,Mukiele,Mukiele,Defender,SUN,7.326880864873735,8.431112873881915,100.0,100.0,,4.6,8.7,1.1,29.3,135,7,4.7,5.0,0.05,0.08,0.13,,628.6,325.7,172.0,112.7,23.0,3,5,8,37,29,2.0,7.82608695652174,1.0,1.0,1.0,0.0,1.8841706226006527,1.7298987165354025,1.516187462119307,0.8639429491106697,1.332681114507704,1.1042320090081787,MUN(H),EVE(A),CHE(H),,,,694,56,2.0,7.82608695652174,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Callum,Marshall,Marshall,Forward,WHU,5.558436731819329,8.419107578426953,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.5,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36774703800624065,0.7188574962044845,0.9381340487132636,1.510305705027689,2.023392443867652,2.8606708466076247,ARS(H),NEW(A),LEE(H),,,,626,21,0.0,0.0,Forward,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Ryan,Christie,Christie,Midfielder,BOU,7.096852964029617,8.41512952569315,100.0,100.0,,4.9,0.2,0.3,9.8,48,0,2.0,1.5,0.18,0.07,0.25,,219.0,182.8,220.0,62.6,0.0,2,1,3,14,8,0.0,0.0,0.0,0.0,0.0,0.0,2.50987243869637,1.0294611467375459,0.97822481552231,0.9796374705491293,1.5996570925242626,1.3182765616635332,FUL(A),MCI(H),NFO(A),,,,87,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Michael,Kayode,Kayode,Defender,BRE,6.596563144972963,8.381295797464382,100.0,100.0,,4.6,1.2,0.8,23.0,106,1,3.1,3.5,0.04,0.08,0.12,,563.6,432.9,128.0,112.7,22.0,1,2,9,43,34,0.0,0.0,0.0,0.0,0.0,0.0,1.7997509285455653,0.8976191901928406,1.0638756367228115,1.360499018277687,1.4748183712340588,1.78473265249142,MCI(A),CRY(H),LIV(A),,,,110,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Ladislav,Krejcí,Krejčí,Defender,WOL,5.867874608289354,8.371841463066632,0.0,0.0,Neck - Expected back 09 May,4.5,0.1,0.0,13.3,60,0,2.3,0.2,0.09,0.06,0.15,,502.0,132.6,267.0,90.5,0.0,2,1,3,44,25,0.0,0.0,0.0,0.0,0.0,0.0,-0.031568345903038454,0.5275804337360974,1.005044396484038,1.7863956968456214,2.5804224271266345,2.503966854777278,BHA(A),FUL(H),BUR(A),,,,709,39,0.0,0.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Matt,O'Riley,O'Riley,Midfielder,BHA,7.4323918391044455,8.355042678250687,100.0,100.0,,5.5,0.3,0.1,2.9,16,0,2.7,0.5,0.54,0.08,0.62,,65.4,67.7,63.0,19.6,0.0,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.988405975629917,1.5020506191703575,1.4165302047516375,1.522681069994836,1.002723969557697,0.922650839146242,WOL(H),LEE(A),MUN(H),,,,164,36,0.0,0.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jake,O'Brien,O'Brien,Defender,EVE,6.701800753157467,8.354626189445938,100.0,100.0,,4.9,0.7,0.3,22.0,108,0,3.3,1.5,0.03,0.03,0.06,,529.2,258.7,134.0,92.5,0.0,0,3,10,38,31,0.0,0.0,0.0,0.0,0.0,0.0,1.8603750355084514,1.1936521410629217,0.8543727080377199,1.069185042145256,1.7242158264031178,1.6528254362884718,CRY(A),SUN(H),TOT(A),,,,293,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Max,Weiß,Weiss,Goalkeeper,BUR,5.954606489216327,8.340894373202111,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0524708074430749,0.8811289194342271,1.0268835644643675,1.2754128619612066,1.7187103359134506,2.3862878839857835,AVL(H),ARS(A),WOL(H),,,,183,90,0.0,0.0,Goalkeeper,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Mark,Travers,Travers,Goalkeeper,EVE,5.993853469602792,8.326672697813368,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.956165800688999,0.655061970514944,1.0608421327975386,1.303869806727537,2.0179137588737737,2.3328192282105764,CRY(A),SUN(H),TOT(A),,,,288,11,0.0,0.0,Goalkeeper,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Tom,Heaton,Heaton,Goalkeeper,MUN,5.394522576223871,8.134399826435416,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0918982782038915,0.898072590964358,0.9083975693698779,0.8870815755638712,1.6090725621218724,2.7398772502115465,SUN(A),NFO(H),BHA(A),,,,434,1,0.0,0.0,Goalkeeper,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Ross,Barkley,Barkley,Midfielder,AVL,6.721935233344613,8.129274883397109,100.0,100.0,,4.8,0.1,0.3,8.3,40,0,2.4,1.2,0.13,0.18,0.31,,164.2,115.5,131.0,41.1,0.0,2,1,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.788311636701517,1.1440174669523842,0.9798751250516851,1.3288779051863027,1.4808530994527245,1.4073396500524953,BUR(A),LIV(H),MCI(A),,,,55,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Tom,King,King,Goalkeeper,EVE,5.4062463410369705,8.068623686543209,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115100386809328,0.9282329638406874,0.9945866374619833,0.9035170210947469,1.5683996799586202,2.662377345506237,CRY(A),SUN(H),TOT(A),,,,630,11,0.0,0.0,Goalkeeper,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Tom,McGill,McGill,Goalkeeper,BHA,5.501684735208288,8.017751081631799,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1885361417904576,0.9522109748281634,0.7803112452776955,0.9599829738054035,1.620643399506568,2.5160663464235107,WOL(H),LEE(A),MUN(H),,,,140,36,0.0,0.0,Goalkeeper,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,6.747504631503039,8.012754126496155,100.0,100.0,,4.8,12.6,0.6,26.0,125,1,3.7,2.8,0.0,0.01,0.01,,760.0,23.0,0.0,78.4,22.0,0,0,9,43,34,0.0,0.0,0.0,1.0,2.0,0.0,1.9373603856814061,1.4263713086561247,1.113057730467851,1.155709264881812,1.1150059418158451,1.2652494949931157,MCI(A),CRY(H),LIV(A),,,,101,94,0.0,0.0,Goalkeeper,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,6.154852010853835,7.949936904271542,100.0,100.0,,6.4,0.3,0.0,2.8,18,0,1.5,0.2,0.52,0.07,0.59,,107.0,36.4,228.0,36.9,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3569270303819987,0.9534816677981292,0.882638783848108,1.2643797464868363,1.697424782338763,1.7950848934177075,WHU(A),BUR(H),CRY(A),,,,31,3,0.0,0.0,Forward,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Brandon,Austin,Austin,Goalkeeper,TOT,5.411045671712298,7.933444354725768,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526106641649033,0.8959559832973916,0.8802818028278379,0.9613518491343536,1.6208453722878113,2.5223986830134697,LEE(H),CHE(A),EVE(H),,,,566,6,0.0,0.0,Goalkeeper,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Christantus,Uche,Uche,Forward,CRY,6.027337593236664,7.917477533034055,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325658339538125,1.0910182355479499,0.9336097381410726,1.4082493175540904,1.6618944680397392,1.8901399397973904,EVE(H),BRE(A),ARS(H),,,,732,31,0.0,0.0,Forward,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,5.836391223638951,7.90087402251885,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6561108444127247,1.3579569905940236,0.9190393855905697,1.1760787305730829,1.7272052724685496,2.064482798879899,BOU(H),WOL(A),NEW(H),,,,737,54,0.0,0.0,Forward,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Timothy,Castagne,Castagne,Defender,FUL,6.594876647728441,7.8819606628931425,,,,4.3,0.1,0.7,10.5,45,0,1.7,3.2,0.07,0.06,0.13,,308.4,230.0,141.0,68.2,0.0,0,1,2,26,16,0.0,0.0,0.0,0.0,0.0,0.0,1.952569562563832,1.3443530114349307,0.8988075248076275,0.8998566751828291,1.4992898737392213,1.2870840151647012,BOU(H),WOL(A),NEW(H),,,,319,54,0.0,0.0,Defender,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
