first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Calvin,Ramsay,Ramsay,Defender,LIV,5.541541174576404,8.416542418573819,,,,3.7,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869041986636499,1.168242179248346,1.0780121730418197,0.9742872067660813,1.4340954168565068,2.875001243997416,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,380,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Sander,Berge,Berge,Midfielder,FUL,7.089456493196896,8.414227126726395,,,,4.9,0.1,0.4,17.1,84,0,2.6,2.0,0.04,0.04,0.08,,415.8,315.9,85.0,82.0,0.0,0,3,6,44,31,0.0,0.0,0.0,0.0,0.0,0.0,1.864098527675691,1.4592459073588306,1.2487524029834909,1.3173076071708487,1.2000520480080352,1.3247706335295,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,330,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Matt,Targett,Targett,Defender,NEW,5.3430553977855855,8.410626107889987,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082467354270013,1.0177511734989633,1.1161492006261247,1.2787612460882332,1.4221470421452633,3.0675707101044014,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,484,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Luka,Vušković,Vuskovic,Defender,TOT,5.318174161858799,8.393227424698368,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.609585058236555,1.0872305310534927,1.0895688633901133,1.123486780598713,1.4083029285799253,3.075053262839569,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,578,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Kaye,Furo,Furo,Forward,BRE,5.3555421004197346,8.376768953887602,0.0,0.0,Knock - Unknown return date,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134689839730322,1.0795118279807039,0.7537259100389992,1.7188785662598516,1.2899568121671476,3.0212268534678683,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,797,94,0.0,0.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Fábio,Soares Silva,Fábio Silva,Forward,WOL,5.080399984223562,8.375188448149204,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767304309608514,0.9926627664712888,0.8046132948088809,1.0777885979065012,1.62860489407604,3.294788463925643,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,655,39,0.0,0.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Joe,Anderson,Anderson,Defender,SUN,5.094057371821585,8.3692957283153,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772424725599163,1.1478291034685972,0.8147640200464205,1.1169843462684195,1.4372374294782322,3.2752383564937153,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,534,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Reece,Welch,Welch,Defender,EVE,5.5992372411543165,8.360749602775101,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940172575746215,1.0904821962069213,1.0847135628828752,1.0813903659101227,1.4486338585797767,2.7615123616207846,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,298,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Owen,Dodgson,Dodgson,Defender,BUR,5.155051658156817,8.351242305188114,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48127394793973355,1.0181944163490344,0.8452171461395238,1.3524830140408703,1.4578831336876557,3.196190647031297,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,189,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Shurandy,Sambo,Sambo,Defender,BUR,5.155051658156817,8.351242305188114,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48127394793973355,1.0181944163490344,0.8452171461395238,1.3524830140408703,1.4578831336876557,3.196190647031297,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,196,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,5.051818564601471,8.33456166152461,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5480948523512683,1.117660555689533,0.8464278476459046,0.9333796887442333,1.6062556201705325,3.282743096923139,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,78,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Lino,da Cruz Sousa,Sousa,Defender,AVL,5.273045973191779,8.330962622888272,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627179317712132,1.1695235836852842,1.2034935988412465,1.1511190711960657,1.1861917876979697,3.0579166496964936,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,45,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Kaelan,Casey,Casey,Defender,WHU,5.129761619170891,8.32584456824477,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499184418305101,0.9848140329136651,0.7727246020436976,1.4736570151906796,1.3486475271923384,3.196082949073879,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,611,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Brandon,Austin,Austin,Goalkeeper,TOT,5.927187671554805,8.320147126767964,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.479908913603255,1.2551401439982952,0.7088919016693127,1.0913427770011623,1.3919039352827793,2.39295945521316,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,566,6,0.0,0.0,Goalkeeper,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
John,Ruddy,Ruddy,Goalkeeper,NEW,5.868776573800633,8.310193338766847,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309102853103446,1.2039662043999066,0.7988856916058549,1.2697094154318747,1.3653049770526529,2.4414167649662146,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,753,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Jacob,Slater,Slater,Defender,BHA,5.063897220682593,8.303849487400024,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248451742896274,1.0103847390339553,0.9123449065936324,1.1903155676984678,1.4260068330669093,3.2399522667174314,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,155,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Takai,Kōta,Takai,Defender,TOT,5.217636557502697,8.292860197671164,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084818164031828,1.031689926566512,1.042269419912929,1.1149055625455815,1.4202898320744923,3.0752236401684674,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,577,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Ashley,Phillips,Phillips,Defender,TOT,5.217636557502697,8.292860197671164,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084818164031828,1.031689926566512,1.042269419912929,1.1149055625455815,1.4202898320744923,3.0752236401684674,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,576,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Zak,Johnson,Johnson,Defender,SUN,5.033325581529616,8.285745435638955,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746616787345497,1.0980034584353136,0.796560076954359,1.1010294604541757,1.4630709069512184,3.252419854109338,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,538,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Jordan,Beyer,Jordan,Defender,BUR,5.070990020707822,8.285078977731493,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48127394793973355,1.0171431402671953,0.8369343231027695,1.1445199816096234,1.5911186277885003,3.214088957023671,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,194,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Triston,Rowe,Rowe,Defender,AVL,5.2134358560585685,8.28100656616297,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616995112008097,1.1098913504984182,1.1311308456516709,1.1493828730121791,1.2613312756954906,3.0675707101044014,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,701,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Yasin,Özcan,Yasin,Defender,AVL,5.2134358560585685,8.28100656616297,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616995112008097,1.1098913504984182,1.1311308456516709,1.1493828730121791,1.2613312756954906,3.0675707101044014,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,46,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,5.835103832284784,8.276520597250999,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.360366250085191,1.312965006919963,0.8096088295527465,1.141246859227236,1.2109168864996478,2.4414167649662146,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,757,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Hannes,Delcroix,Delcroix,Defender,BUR,5.014065748878471,8.266485602987808,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799977818865638,1.013584940870697,0.8458166012291226,1.0029165267677127,1.6717498981243752,3.252419854109338,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,188,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Benjamin,Arthur,Arthur,Defender,BRE,5.185737864098004,8.253308574202405,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103002977539178,1.12333239615588,0.9695088273334733,1.2384622521807143,1.3441340906740187,3.0675707101044014,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,114,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Donyell,Malen,Malen,Midfielder,AVL,6.593546953907697,8.251950077557195,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6911758960940197,1.6335300120163652,1.6525318306883292,0.9440633944456938,1.6722458206632889,1.6584031236494983,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,53,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Benjamin,Fredrick,Fredrick,Defender,BRE,5.221640566045608,8.242787907059867,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511646366508904,1.1098913504984182,0.9362317219528383,1.4053926142190412,1.2584785128664053,3.0211473410142604,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,115,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Eiran,Cashin,Cashin,Defender,BHA,5.002174099509343,8.240951860127439,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248451742896274,1.0103847390339553,0.9125877935833914,1.1325296098569733,1.4218267827453959,3.2387777606180945,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,154,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Chris,Mepham,Mepham,Defender,BOU,4.94286061375063,8.218410840913327,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462645121835261,1.0137368160286082,0.8284062150637168,0.9187382601223523,1.635714810352427,3.275550227162696,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,79,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jayden,Meghoma,Meghoma,Defender,BRE,5.1925354614652495,8.218197837080872,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511646366508904,1.1101962828704701,0.9312060724767103,1.3858666416795469,1.2536200979296175,3.0256623756156222,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,118,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,6.367813943299183,8.204336204188385,100.0,100.0,,5.3,0.7,0.4,5.5,29,2,1.8,2.0,0.27,0.02,0.29,,102.8,89.4,216.0,39.7,66.0,1,1,2,11,7,3.0,4.090909090909091,0.0,3.0,0.0,0.0,2.018379351494962,1.269200279780707,0.9432865555479085,1.0014161862254636,1.1355315702501414,1.8365222608892027,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,338,54,3.0,4.090909090909091,Forward,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,5.843665902528395,8.202396015967583,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2443921872392119,1.3399343354628566,0.6408925617083345,1.2826347434553738,1.3358120746626176,2.3587301134391874,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,102,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Kim,Ji-soo,Ji-soo,Defender,BRE,5.135597020235049,8.194013874985583,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511646366508904,1.1098913504984182,0.9456400515732762,1.261051878334805,1.307367373319645,3.0584168547505346,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,117,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Taiwo,Awoniyi,Awoniyi,Forward,NFO,6.914211058776412,8.192755118769414,100.0,100.0,,5.2,0.3,0.2,3.8,20,0,1.7,1.3,0.7,0.13,0.83,,85.4,41.9,151.0,27.3,0.0,2,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9172190795377554,1.0894320609703205,2.1714882012766585,1.2331494079874565,1.502922309004221,1.2785440599930025,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,527,17,0.0,0.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Evan,Ferguson,Ferguson,Forward,BHA,4.902401944842827,8.182702913129042,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315757135556444,0.9594491715838038,0.9328972922609429,1.2231940837187232,1.2552856837237125,3.2803009682862143,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,179,36,0.0,0.0,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Stephen,Mfuni,Mfuni,Defender,MCI,5.168142490911968,8.179367909539039,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259752999703578,0.9560472679308132,0.9394244391429434,1.0200391647937437,1.6266563190741106,3.0112254186270695,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,740,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Mark,Gillespie,Gillespie,Goalkeeper,NEW,5.784109089745981,8.168853251703002,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2355916545914964,1.1751902737983866,0.7712899597387843,1.247523879723441,1.3545133218938734,2.3847441619570198,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,471,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Tommy,Setford,Setford,Goalkeeper,ARS,6.145245873110731,8.144970679960736,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.267455523996344,1.1305446183908128,0.8096541004839897,1.11025470544975,1.8273369247898343,1.9997248068500033,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,4,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
George,King,King,Defender,CRY,5.458467095049247,8.123114600697575,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108439229419057,1.3146817116105687,0.9373689435189586,1.1907953086514012,1.2047772083264134,2.6646475056483276,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,793,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Dean,Benamar,Benamar,Defender,CRY,5.458467095049247,8.123114600697575,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108439229419057,1.3146817116105687,0.9373689435189586,1.1907953086514012,1.2047772083264134,2.6646475056483276,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,773,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Christantus,Uche,Uche,Forward,CRY,6.1879313863867385,8.111977339906982,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8145229388689066,1.5935558070306777,1.1024195732289048,1.3488426125197697,1.3285904547384801,1.9240459535202434,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,732,31,0.0,0.0,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Rob,Holding,Holding,Defender,CRY,5.0484601265736435,8.105835049414823,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185140005468507,1.0041439594682613,1.058709616344291,1.1922642309014624,1.274828319312778,3.0573749228411793,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,264,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Danny,Imray,Imray,Defender,CRY,5.0484601265736435,8.105835049414823,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185140005468507,1.0041439594682613,1.058709616344291,1.1922642309014624,1.274828319312778,3.0573749228411793,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,798,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
