first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Josh,Nichols,Nichols,Defender,ARS,2.3913595078484233,2.957574209355716,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071327216223093,0.6554209444497242,0.3681601684805477,0.5180280823873109,0.3426175909085314,0.5662147015072928,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),15,3,0.0,0.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,2.4925925388003183,2.947026662252992,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.788174060898608,0.37296316078274266,0.33888732051332066,0.6355615824756792,0.3570064141299677,0.4544341234526737,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),757,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Tom,King,King,Goalkeeper,EVE,2.399838928641759,2.9300220267847163,,,,3.9,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.70133540857765,0.41400311990130073,0.40910298244968807,0.4810993451060117,0.39429807260710836,0.5301830981429574,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),630,11,0.0,0.0,Goalkeeper,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Jack,Moorhouse,Moorhouse,Midfielder,MUN,2.156873316245247,2.9287220618734864,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292122155819921,0.4749348903618548,0.2925616987489922,0.5006362398346504,0.5595282717177577,0.7718487456282395,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),464,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Yunus Emre,Konak,Konak,Midfielder,BRE,2.051851506744118,2.9281328709279415,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.343222952660725,0.4009241448827331,0.3666915558951216,0.463003213398566,0.4780096399069724,0.8762813641838237,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),131,94,0.0,0.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Garang,Kuol,Kuol,Midfielder,NEW,2.189719036502357,2.9235482748960844,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514250887900181,0.4715637842467863,0.3301823829667512,0.497134220093899,0.5394135604049022,0.7338292383937276,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),496,4,0.0,0.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Saša,Kalajdžić,Kalajdžić,Forward,WOL,2.0773205564483312,2.8970198961658356,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238797717963313,0.4837424109520289,0.2971684607454196,0.5094155990346301,0.46311431391992103,0.8196993397175044,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),656,39,0.0,0.0,Forward,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Freddie,Woodman,Woodman,Goalkeeper,LIV,2.418011147814787,2.8887210859181938,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944689021161082,0.5123924693102201,0.337598005817084,0.5610423976825066,0.3125093728888681,0.47070993810340656,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),369,14,0.0,0.0,Goalkeeper,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,2.3979851087732746,2.885391840313512,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.620633003282281,0.4548467404112275,0.34814369549344787,0.6079994579157604,0.3663622116705576,0.4874067315402372,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),2,3,0.0,0.0,Goalkeeper,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Alfie,McNally,McNally,Goalkeeper,FUL,2.4392310845342973,2.885357246627484,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823714775857154,0.49101346844135685,0.3564227356179055,0.6340059637718808,0.27541743911743893,0.44612616209318706,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),786,54,0.0,0.0,Goalkeeper,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Ben,Casey,Casey,Forward,CRY,2.2629565104992544,2.884845971179303,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017643708618418,0.3190577767856951,0.22203495100830645,0.6601291610734604,0.45997025076995085,0.6218894606800487,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),780,31,0.0,0.0,Forward,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Max,Merrick,Merrick,Goalkeeper,CHE,2.4362410876255294,2.877267974461275,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.668663286676196,0.4113012751734193,0.34887337535891305,0.652252510406986,0.3551506400100152,0.4410268868357454,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),789,8,0.0,0.0,Goalkeeper,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,2.4362410876255294,2.877267974461275,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.668663286676196,0.4113012751734193,0.34887337535891305,0.652252510406986,0.3551506400100152,0.4410268868357454,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),803,8,0.0,0.0,Goalkeeper,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Nathan,Fraser,Fraser,Forward,WOL,2.2952604360513362,2.8761366686118435,,,,4.2,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010491053911211,0.35407725532899387,0.1962305917366943,0.6235806000640596,0.5203228835304673,0.5808762325605071,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),658,39,0.0,0.0,Forward,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,2.462878692024147,2.871853311723711,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881026223626678,0.3673318864522252,0.40449010187766976,0.54020249774277,0.36275158358881443,0.4089746196995638,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),102,94,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Jay,Matete,Matete,Midfielder,SUN,2.0041923081258957,2.8688839020583603,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30441145106520245,0.4257159094289327,0.32522623489499525,0.4648115849217407,0.4840271278150246,0.8646915939324648,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),558,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Chido,Obi,Obi,Forward,MUN,2.3157512186920206,2.8553768353655147,,,,4.2,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225308345928008,0.37099050035575004,0.19644962268083713,0.6181674902192943,0.5076127708433383,0.5396256166734942,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),467,1,0.0,0.0,Forward,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Brandon,Austin,Austin,Goalkeeper,TOT,2.4087276891435616,2.855017115560986,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195737836217853,0.40356326127230746,0.4344722233458357,0.4975255546588127,0.35359286624482045,0.4462894264174244,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),566,6,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Paris,Maghoma,Maghoma,Midfielder,BRE,2.021350432497767,2.8549598804022427,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34334704557227846,0.4152265953089752,0.3675341968191593,0.4241475890318925,0.47109500576546154,0.8336094479044756,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),132,94,0.0,0.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Tom,McGill,McGill,Goalkeeper,BHA,2.37704605435242,2.8484181298564732,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6754028380702296,0.42554261330867466,0.35870913963722983,0.5568897392284679,0.36050172410781783,0.4713720755040532,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),140,36,0.0,0.0,Goalkeeper,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Naouirou,Ahamada,Ahamada,Midfielder,CRY,1.9793173620122646,2.8349722518894493,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30955876065195564,0.4252770719802527,0.31951888079542173,0.4063241131677084,0.5186385354169261,0.8556548898771849,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),275,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Václav,Hladký,Hladký,Goalkeeper,BUR,2.3844621708211005,2.8314113792815494,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6352768689151982,0.4925523423896806,0.4317415988894573,0.5217012797749485,0.3031900808518157,0.44694920846044905,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),185,90,0.0,0.0,Goalkeeper,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Julian,Eyestone,Eyestone,Goalkeeper,BRE,2.4410787459472116,2.8302490858021345,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7865268467884017,0.3703868731684661,0.4073176895754549,0.5400586945077869,0.33678864190710184,0.38917033985492305,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),104,94,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Joe,Hodge,Hodge,Midfielder,WOL,1.9875875700044097,2.8296701914062576,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228063480671767,0.446289959117024,0.2906162240422129,0.5170365809270927,0.4108384578509032,0.8420826214018481,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),653,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
John,Ruddy,Ruddy,Goalkeeper,NEW,2.3785740217587192,2.8187729873804415,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921584251447149,0.45869249141333274,0.4030731757273681,0.5287875072230416,0.29586242225026205,0.44019896562172245,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),753,4,0.0,0.0,Goalkeeper,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Sean,Neave,Neave,Forward,NEW,2.274351511916003,2.8162033762838226,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329135175995048,0.35105135343584876,0.28298521230547835,0.6216509413818383,0.3857504871933332,0.5418518643678194,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),501,4,0.0,0.0,Forward,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Zach,Marsh,Marsh,Forward,CRY,2.247638093576033,2.803443144566943,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018988640993854,0.3121783798954366,0.2182216483518134,0.6389545831143506,0.47638461811504684,0.5558050509909102,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),286,31,0.0,0.0,Forward,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Christos,Mandas,Mandas,Goalkeeper,BOU,2.316632447156125,2.791715439387333,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637109795752236,0.4472591697612153,0.3615625890617672,0.566083217625365,0.27801649113255317,0.4750829922312083,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),806,91,0.0,0.0,Goalkeeper,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Fraser,Forster,Forster,Goalkeeper,BOU,2.316632447156125,2.791715439387333,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637109795752236,0.4472591697612153,0.3615625890617672,0.566083217625365,0.27801649113255317,0.4750829922312083,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),782,91,0.0,0.0,Goalkeeper,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Levi,Samuels Colwill,Colwill,Defender,CHE,1.9924963772201572,2.791118305352854,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163285405980194,0.4425623845619177,0.28523379107306995,0.4623808171609644,0.48599084382618557,0.7986219281326971,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),227,8,0.0,0.0,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,1.9383755141264971,2.780884301883679,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863035472028111,0.44647659057457045,0.2576298764741364,0.4733515891834076,0.47461391069157166,0.8425087877571816,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),364,2,0.0,0.0,Forward,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Simon,Moore,Moore,Goalkeeper,SUN,2.365040988203441,2.768500963622934,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6982768264243742,0.3896372511864107,0.35809814330781686,0.5369824601933103,0.38204630709152887,0.40345997541949313,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),529,56,0.0,0.0,Goalkeeper,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Tom,Heaton,Heaton,Goalkeeper,MUN,2.345481299975874,2.7655956728084803,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6830009368973906,0.46406583309784205,0.33640180840063333,0.5422955378095949,0.3197171837704131,0.4201143728326062,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),434,1,0.0,0.0,Goalkeeper,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Tawanda,Chirewa,Chirewa,Midfielder,WOL,2.0342070098334464,2.7622255114914753,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252808588152584,0.47345862021597857,0.3196095838528498,0.4847658258795098,0.43109212106984973,0.728018501658029,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),650,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Mark,Gillespie,Gillespie,Goalkeeper,NEW,2.347548495317745,2.7550690892814695,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874399507312027,0.45636529394346825,0.40325238433358684,0.5041301877461533,0.2963606785633337,0.4075205939637247,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),471,4,0.0,0.0,Goalkeeper,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Jenson,Seelt,Seelt,Defender,SUN,2.059941305313063,2.751970364310541,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3131399747566788,0.4913095409733923,0.3303322362702159,0.4272251092230681,0.497934444089708,0.6920290589974776,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),542,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Gabriel,Słonina,Slonina,Goalkeeper,CHE,2.358443177488389,2.745330625070398,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752632916545622,0.40733289467338285,0.34939572014488035,0.5937212790837911,0.3327299919317725,0.3868874475820091,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),223,8,0.0,0.0,Goalkeeper,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Callan,McKenna,McKenna,Goalkeeper,BOU,2.2826780088681184,2.7352982327977866,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6620779095215658,0.44249516638521724,0.3593020179734733,0.535115775786961,0.28368713920090094,0.45262022392966794,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),69,91,0.0,0.0,Goalkeeper,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Dermot,Mee,Mee,Goalkeeper,MUN,2.324480281269036,2.726555233437363,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6815069929306775,0.4673878999006458,0.3389264285391276,0.5422955378095949,0.29436342208898997,0.4020749521683271,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),435,1,0.0,0.0,Goalkeeper,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,1.9649027014863933,2.7203334527978917,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33254833400896044,0.4449989667023244,0.3321501982114282,0.35954544698640406,0.49565975557727626,0.7554307513114982,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),312,11,0.0,0.0,Forward,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Ahmed,Abdullahi,Abdullahi,Forward,SUN,2.235885697544426,2.710708993196861,,,,4.2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6180586861074557,0.293067340559866,0.236049204638968,0.6000786927642495,0.48863177347388653,0.47482329565243536,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),562,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Remi,Matthews,Matthews,Goalkeeper,CRY,2.303632244154993,2.707318727164041,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855964671063238,0.40884643965592243,0.3564539818914203,0.5032273280656855,0.3495080274356412,0.40368648300904764,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),255,31,0.0,0.0,Goalkeeper,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
