first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Callan,McKenna,McKenna,Goalkeeper,BOU,6.104059573583443,8.697780250630013,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245200609849659,1.2685342600767007,0.680263807872908,1.0002648945121577,1.8304765501367108,2.5937206770465697,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,69,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Odsonne,Édouard,Édouard,Forward,CRY,5.764868703416783,8.690926493915637,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140746546656078,1.0106347042653532,1.1943237705867864,1.6677236066250458,1.37811196727399,2.926057790498854,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,285,31,0.0,0.0,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Fraser,Forster,Forster,Goalkeeper,BOU,6.062772706858053,8.68468390336905,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3303938943964375,1.2572987507167837,0.7118823606631314,1.0111904487392027,1.7520072523424968,2.621911196510998,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,782,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Christos,Mandas,Mandas,Goalkeeper,BOU,6.062772706858053,8.68468390336905,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3303938943964375,1.2572987507167837,0.7118823606631314,1.0111904487392027,1.7520072523424968,2.621911196510998,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,806,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Maldini,Kacurri,Kacurri,Defender,ARS,5.606538636834513,8.651182936274122,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433240997026861,1.0196286155947436,0.8832173376196637,1.4514840256507953,1.708884558266624,3.044644299439609,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,14,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Connor,Roberts,Roberts,Defender,BUR,5.481061840719539,8.649470265820433,0.0,0.0,Achilles injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763126526472739,1.07089001174879,0.8485374222315809,1.6382044874298347,1.4471172666620595,3.168408425100895,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,186,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,6.130528492703433,8.64338784269869,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4203783143189557,1.1990289911962035,0.6712666773823649,1.0999203893874188,1.7399341204184902,2.5128593499952583,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,368,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,6.520810086559281,8.642985941294402,100.0,100.0,,5.0,0.1,0.7,17.4,87,3,2.6,3.3,0.05,0.05,0.1,,359.0,240.3,110.0,70.8,90.0,1,2,7,36,26,7.0,7.0,1.0,1.0,5.0,0.0,1.8882023674050934,1.122564916739882,1.0879528032583776,0.9289386368970771,1.4931513622588508,2.1221758547351204,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,129,94,7.0,7.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Alex,Cairns,Cairns,Goalkeeper,LEE,6.336777070867164,8.629185755071433,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2877832200741257,1.4700104880083438,0.6389476550610623,1.2590973920211237,1.6809383157025088,2.2924086842042684,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,340,2,0.0,0.0,Goalkeeper,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Saša,Kalajdžić,Kalajdžić,Forward,WOL,5.770332641843142,8.62867190342788,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910568997540946,1.0154229853402783,0.8175036927405452,1.2441795658475447,2.1021694981606784,2.858339261584739,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,656,39,0.0,0.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
El Hadji Malick,Diouf,Diouf,Defender,WHU,7.374390858965695,8.616691021713816,100.0,100.0,,4.1,2.4,0.6,21.5,88,0,3.4,2.3,0.02,0.08,0.1,,462.4,296.8,88.0,84.9,0.0,0,6,7,40,24,0.0,0.0,0.0,0.0,0.0,0.0,2.336233228649753,1.3799589916767483,0.8492528270050345,1.221083957661063,1.5878618539730966,1.2423001627481214,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,603,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Granit,Xhaka,Xhaka,Midfielder,SUN,7.579885847104475,8.616671393766566,100.0,100.0,,5.1,3.2,0.6,20.4,104,0,3.7,3.0,0.03,0.09,0.12,,581.6,484.9,91.0,115.7,0.0,1,5,8,27,26,0.0,0.0,0.0,0.0,0.0,0.0,2.3650499078991793,1.559159673227253,1.067923816017449,1.349995728195034,1.2377567217655605,1.0367855466620903,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,668,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Ben,Davies,Davies,Defender,TOT,5.708748810823002,8.616016551380318,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5854514395589623,1.1389895902133527,0.8240207815461914,1.6928987651629361,1.4673882343415596,2.9072677405573164,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,571,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Josh,Nichols,Nichols,Defender,ARS,5.964104531423696,8.60828184281672,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575547411990277,1.1981054507298028,1.101872952605626,1.1376773206702977,1.668894066218942,2.6441773113930225,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,15,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Václav,Hladký,Hladký,Goalkeeper,BUR,5.964019883885886,8.603827589211708,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.166938332361315,1.2682819906167986,0.6664793176904148,1.0294958381237782,1.8328244050935791,2.639807705325823,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,185,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Alfie,McNally,McNally,Goalkeeper,FUL,5.970731373405974,8.596603521120192,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3303938943964375,1.138596120321763,0.6857549150135245,1.2632023676874449,1.5527840759868043,2.6258721477142184,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,786,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Michael,Keane,Keane,Defender,EVE,6.81816206753731,8.593411961328677,100.0,100.0,,4.5,2.9,0.6,26.2,118,0,4.4,2.7,0.08,0.01,0.09,,649.6,30.1,241.0,92.1,0.0,3,0,7,30,24,0.0,0.0,0.0,0.0,0.0,0.0,1.9159756079434542,1.1428407890246903,1.025743528502807,1.3142384763833894,1.4193636656829693,1.7752498937913668,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,295,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Diogo,Dalot Teixeira,Dalot,Defender,MUN,7.072899717396886,8.590671800607963,100.0,100.0,,4.6,4.4,0.6,22.8,105,6,3.4,2.7,0.06,0.09,0.15,,471.0,421.0,188.0,108.0,90.0,1,6,7,35,26,6.0,6.0,3.0,3.0,4.0,0.0,2.091327497778866,1.1963443610522169,1.665510171064786,1.023452350187485,1.096265337313533,1.5177720832110764,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,440,1,6.0,6.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Harry,Gray,Gray,Forward,LEE,5.7671899810168785,8.58746971449545,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166924584688007,1.0126525237928317,0.7034406520782989,1.767818027410719,1.7665863192662274,2.820279733478571,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,741,2,0.0,0.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Pascal,Struijk,Struijk,Defender,LEE,7.4840220022300805,8.579098730064686,100.0,100.0,,4.3,2.9,0.7,23.5,101,6,3.4,3.2,0.1,0.02,0.12,,614.4,146.4,252.0,101.3,90.0,0,1,7,41,29,8.0,8.0,2.0,6.0,1.0,0.0,2.1834457961374785,2.020198945060664,1.1943278459121414,0.8473464190658779,1.2387029960539184,1.0950767278346052,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,343,2,8.0,8.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Omari,Hutchinson,Hutchinson,Midfielder,NFO,7.4691836762972414,8.571800070651907,,,,5.4,0.1,0.2,12.0,65,0,2.6,1.3,0.12,0.2,0.32,,261.2,420.8,306.0,98.6,0.0,1,5,5,18,13,0.0,0.0,0.0,0.0,0.0,0.0,1.943979525777844,1.8450503930223183,0.7760342687538841,1.1919054284222772,1.712214060320917,1.1026163943546647,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,693,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
James,Wright,Wright,Goalkeeper,AVL,6.132010429739738,8.567845917716442,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4296969251759053,1.4766896747474234,0.7902181650945859,1.153943753869659,1.2814619108521648,2.4358354879767035,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,688,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Sam,Proctor,Proctor,Goalkeeper,AVL,6.132010429739738,8.567845917716442,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4296969251759053,1.4766896747474234,0.7902181650945859,1.153943753869659,1.2814619108521648,2.4358354879767035,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,703,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Timothée,Pembélé,Pembele,Defender,SUN,5.378086152528228,8.566901799567471,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713027236922091,1.2016332213117853,0.766956571638207,1.4682922613607332,1.369901374525293,3.188815647039243,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,540,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Reece,Welch,Welch,Defender,EVE,5.804321117994284,8.55916511981011,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304509549091146,1.1767411052662498,1.0350221119452745,1.2065355435785372,1.455571402295108,2.754844001815826,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,298,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Nathan,Collins,Collins,Defender,BRE,7.382212198999957,8.557065303183157,,,,4.9,2.7,1.0,23.3,114,6,3.8,5.0,0.08,0.05,0.13,,722.6,118.9,291.0,113.4,90.0,1,2,8,36,27,6.0,6.0,0.0,6.0,1.0,0.0,2.0735817271634844,2.239902671615546,1.1377217042563093,0.7811800685407642,1.1498260274238539,1.1748531041831995,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,106,94,6.0,6.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jayden,Bogle,Bogle,Defender,LEE,7.457929245547354,8.550750826112687,100.0,100.0,,4.4,0.8,1.0,20.0,88,6,2.8,4.2,0.07,0.09,0.16,,375.8,284.5,206.0,86.8,90.0,1,4,6,42,29,4.0,4.0,1.0,3.0,3.0,0.0,2.4537914345539056,1.9429174778894591,1.1962533229831385,0.6392974580799575,1.2256695520408936,1.092821580565333,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,342,2,4.0,4.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,6.012829717836807,8.545267562060243,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066584686665708,1.337182067338872,0.6268667127889027,1.180847821172552,1.5612746478699098,2.532437844223435,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,803,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Max,Merrick,Merrick,Goalkeeper,CHE,6.012829717836807,8.545267562060243,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066584686665708,1.337182067338872,0.6268667127889027,1.180847821172552,1.5612746478699098,2.532437844223435,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,789,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Aarón,Anselmino,Anselmino,Defender,CHE,5.559793567401697,8.54492690133784,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508811384802986,1.0504524141251617,0.8500467554868055,1.2376565348353954,1.870756724474036,2.9851333339361426,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,234,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Kaye,Furo,Furo,Forward,BRE,5.521672561057977,8.542637905372958,0.0,0.0,Knock - Unknown return date,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.503096083609313,1.1391861772635261,0.812035741054762,1.7635484293111146,1.3038061298192607,3.020965344314981,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,797,94,0.0,0.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Aji,Alese,Alese,Defender,SUN,5.373454755196464,8.542409277607296,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.570249778023924,1.1565316875765794,0.7420522218324238,1.5998019370583212,1.3048191307052157,3.1689545224108326,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,533,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.373454755196464,8.542409277607296,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.570249778023924,1.1565316875765794,0.7420522218324238,1.5998019370583212,1.3048191307052157,3.1689545224108326,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,536,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Niall,Huggins,Huggins,Defender,SUN,5.374888846054709,8.539049359584926,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.570249778023924,1.1565316875765794,0.7451588949174945,1.593864861892109,1.3090836236446033,3.164160513530216,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,537,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Calvin,Ramsay,Ramsay,Defender,LIV,5.6760366891180105,8.538129322928045,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214241242906571,1.249250992715674,1.0201095799202575,1.0347134093188686,1.4505385828725539,2.8620926338100348,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,380,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Tom,King,King,Goalkeeper,EVE,5.983836089664502,8.537917398351805,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300174673820365,1.1986488324733813,0.7096649113366881,1.1014514010151486,1.5440534774572467,2.5540813086873033,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,630,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Gabriel,Słonina,Slonina,Goalkeeper,CHE,6.024950692357784,8.530524496309598,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.306221253214004,1.3317129363419742,0.6221518938508859,1.1574928878739426,1.6073717210769771,2.505573803951813,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,223,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Joe,Anderson,Anderson,Defender,SUN,5.28928695564236,8.52894117527558,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713027236922091,1.200494387527773,0.7614285852740618,1.318427461687555,1.4376337974607611,3.2396542196332208,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,534,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Matt,Targett,Targett,Defender,NEW,5.4680195577772555,8.525022943498652,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979427577348659,1.063842670827049,1.049356393488362,1.389321510303177,1.4675562254238017,3.057003385721396,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,484,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Harrison,Ashby,Ashby,Defender,NEW,5.449331199932453,8.513634345941421,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979427577348659,1.063842670827049,1.059118757645586,1.380181087808919,1.4482459259160327,3.0643031460089687,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,482,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Freddie,Woodman,Woodman,Goalkeeper,LIV,5.912689945748183,8.492719377701329,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3512771411091822,1.1555683972850068,0.6447545515428926,1.0981793403548745,1.662910515456227,2.580029431953146,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,369,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Luka,Vušković,Vuskovic,Defender,TOT,5.413234557405136,8.47698350420293,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972489572343107,1.1339404477910904,1.0312540482737502,1.2243309516728509,1.4264601524331342,3.063748946797794,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,578,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,7.373064816452168,8.476685904803846,,,,4.8,1.6,0.9,20.0,96,6,3.1,4.3,0.15,0.12,0.27,,291.4,254.8,246.0,79.2,90.0,3,2,8,24,17,3.0,3.0,0.0,3.0,1.0,0.0,2.1501119613155484,2.372093333060568,1.0323640828088552,0.7050671331478441,1.1134283061193526,1.103621088351677,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,107,94,3.0,3.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Fábio,Soares Silva,Fábio Silva,Forward,WOL,5.187255667661134,8.458070373241007,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707906820931442,1.0438392371148064,0.7639795427240632,1.1737568560730887,1.6348893496560313,3.2708147055798733,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,655,39,0.0,0.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
