first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Adam,Aznou,Aznou,Defender,EVE,6.566959288794379,9.25218689456519,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2311537918269087,1.6156293623741267,1.050425482893344,1.2594631068937798,1.4102875448062202,2.6852276057708107,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,667,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Patrick,Bamford,Bamford,Forward,LEE,6.168203714716485,9.227092006684707,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.528766398821077,1.13835552403073,1.1075935513260955,1.6147177953900531,1.7787704451485298,3.0588882919682208,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,363,2,0.0,0.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Lewis,Hall,Hall,Defender,NEW,8.48521115029012,9.214460504927459,100.0,100.0,,5.4,3.9,0.2,13.7,74,1,2.8,1.0,0.04,0.12,0.16,,488.0,362.3,155.0,100.5,45.0,1,2,4,35,21,3.0,6.0,3.0,0.0,2.0,0.0,3.160550367394314,2.267339962835814,1.3651489846449627,0.7336339223927624,0.958537913022267,0.7292493546373393,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,473,4,3.0,6.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Joachim,Andersen,Andersen,Defender,FUL,7.758396678733536,9.179153797317305,100.0,100.0,,4.5,4.8,0.8,24.7,111,6,3.7,3.7,0.05,0.06,0.11,,737.6,117.6,144.0,100.3,90.0,0,1,7,41,30,8.0,8.0,1.0,7.0,1.0,0.0,2.805825615005258,1.6911700878907525,1.031024664202018,0.9532208160771241,1.2771554955583841,1.4207571185837686,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,317,54,8.0,8.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Giovanni,Leoni,Leoni,Defender,LIV,5.7478681401822485,9.17900687641918,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578000199539921,0.9457756533719203,0.9541869782279462,2.0800966383006005,1.2100088503277884,3.4311387362369326,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,692,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Jaydee,Canvot,Canvot,Defender,CRY,7.243606225997383,9.173771953939633,100.0,100.0,,4.5,0.2,0.4,11.6,52,0,3.7,2.0,0.13,0.03,0.16,,242.2,42.4,35.0,31.8,0.0,0,0,4,10,8,0.0,0.0,0.0,0.0,0.0,0.0,1.8492671501769007,1.699108234344274,1.1804273623623713,1.237703746274179,1.277099732839658,1.93016572794225,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,723,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.999592504849223,9.173396015887125,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6316245914974703,0.970016894293429,0.9877015940348353,1.4310459946896055,1.9792034303338824,3.1738035110379013,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,399,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,6.233083537572945,9.159338428706599,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093042648737094,1.1279442029761078,0.9577666894703921,1.3999454487778487,1.438122931474887,2.926254891133654,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,738,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Sean,Neave,Neave,Forward,NEW,6.59895808623722,9.156758012163126,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8838197577451808,1.5739724011208187,1.2218268411543516,1.4897340624435385,1.4296050237733304,2.5577999259259063,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,501,4,0.0,0.0,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Marcus,Edwards,Edwards,Midfielder,BUR,7.11017804280978,9.148496913032325,100.0,100.0,,4.7,0.1,0.3,10.4,49,2,2.3,1.2,0.13,0.15,0.28,,173.6,255.7,218.0,64.6,63.0,1,3,1,18,11,7.0,10.0,3.0,0.0,4.0,0.0,1.718454810251872,1.3238601061184587,1.3119700260112923,1.0095561662522567,1.7463369341759003,2.038318870222546,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,206,90,7.0,10.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,6.005097633888441,9.11893936541787,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.629345871329332,0.9626006859425564,0.9600732855533929,1.4770056157827207,1.976072175280439,3.113841731529429,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,412,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Alex,Tóth,Tóth.A,Midfielder,BOU,6.7726270310790735,9.069716639054505,,,,4.9,0.0,0.1,1.0,5,1,0.8,0.7,0.07,0.29,0.36,,8.0,33.5,14.0,5.5,1.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8861369770435721,1.0622941020738008,1.0610584353615164,1.3264762434256467,2.4366612731745376,2.2970896079754306,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,801,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Omari,Hutchinson,Hutchinson,Midfielder,NFO,7.268596004185991,9.068054980025797,,,,5.4,0.1,0.6,13.0,70,5,2.7,3.0,0.12,0.19,0.31,,282.6,435.5,312.0,102.8,87.0,1,6,5,19,14,4.0,4.137931034482759,1.0,0.0,3.0,0.0,1.9253030222353786,1.7858328250207514,1.1272332908022122,1.102429656240862,1.3277972098867872,1.7994589758398063,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,693,17,4.0,4.137931034482759,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Ahmed,Abdullahi,Abdullahi,Forward,SUN,6.179562747965969,9.061423252953533,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884035130466678,1.5789249019481095,0.8676594017374236,1.1526444128475213,1.5919305183862469,2.8818605049875647,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,562,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Josh,King,King,Midfielder,FUL,6.999459915530265,9.057722282423322,100.0,100.0,,4.4,1.8,1.1,13.4,59,1,2.2,5.0,0.17,0.04,0.21,,187.6,155.0,299.0,63.3,23.0,1,3,5,18,15,0.0,0.0,0.0,0.0,0.0,0.0,2.094304386453785,0.871000693242173,1.13783779637934,1.3913139357010675,1.5050031037538998,2.0582623668930573,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,335,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Asher,Agbinone,Agbinone,Midfielder,CRY,5.864811143370147,9.055033318319365,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0044526664741096,1.518549986940397,0.8136812361322294,1.3296378226083985,1.1984894312150136,3.190222174949218,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,274,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,5.7231197922611745,9.051452924442467,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578000199539921,0.9457756533719203,0.9488520362574573,2.072775798314721,1.1979162843630835,3.328333132181293,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,377,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Zeki,Amdouni,Amdouni,Forward,BUR,5.539750905702178,9.019640739728628,50.0,50.0,Lack of match fitness - 50% chance of playing,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555539084313577,1.2692215490063246,0.982548866882211,1.1895021254845397,1.5429244558977455,3.47988983402645,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,216,90,0.0,0.0,Forward,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,5.955000109854241,9.010512070455132,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924700733722957,1.0210657652554769,0.9785146937791992,1.525127215873863,1.8378223615734068,3.0555119606008914,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,729,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.955000109854241,9.010512070455132,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924700733722957,1.0210657652554769,0.9785146937791992,1.525127215873863,1.8378223615734068,3.0555119606008914,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,509,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Omar,Richards,O.Richards,Defender,NFO,5.955000109854241,9.010512070455132,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924700733722957,1.0210657652554769,0.9785146937791992,1.525127215873863,1.8378223615734068,3.0555119606008914,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,512,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,6.661520058708719,8.97778029830948,100.0,100.0,,5.0,0.1,0.7,17.4,87,3,2.6,3.3,0.05,0.05,0.1,,369.8,243.7,110.0,72.2,90.0,1,2,7,36,26,7.0,7.0,1.0,1.0,5.0,0.0,1.9034276665324021,1.2001999028696027,1.084362129032772,0.8716892132809752,1.601841146992967,2.316260239600761,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,129,94,7.0,7.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Kieran,Trippier,Trippier,Defender,NEW,7.549667698116256,8.97194564395906,100.0,100.0,,4.9,1.4,0.2,10.4,51,1,2.7,1.0,0.0,0.12,0.12,,274.6,465.0,14.0,75.3,45.0,0,1,5,26,17,1.0,2.0,1.0,0.0,3.0,0.0,2.0210409189840113,1.724115800402188,1.10678274004592,1.1855786940085862,1.5121495446755508,1.4222779458428034,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,478,4,1.0,2.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
James,Wilson,Wilson,Forward,TOT,6.30668505693225,8.969282805488469,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.042386018295475,1.5300572043576721,1.063928796560875,1.303642063584151,1.3666709741340766,2.6625977485562196,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,818,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Zach,Marsh,Marsh,Forward,CRY,6.329970838801266,8.964093428530823,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9075291794947037,1.552841193297833,1.2061405783144543,1.3910038955609738,1.2724559921333005,2.634122589729557,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,286,31,0.0,0.0,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Harvey,Elliott,Elliott,Midfielder,AVL,6.998799113406031,8.932008269215517,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1277599288601774,2.2379517218940848,0.7148939247229391,1.6245502273450383,1.2936433105837915,1.9332091558094862,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,389,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Emil,Krafth,Krafth,Defender,NEW,5.890511450892138,8.915236407053786,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4928091116511901,1.0480035830395324,1.0714277248519204,1.8153760377974757,1.462894993552019,3.0247249561616476,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,479,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
André,Onana,Onana,Goalkeeper,MUN,5.775295701873218,8.912331622280718,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564594100065321,0.8670657501698692,0.9861338317364087,1.639156158329519,1.726480551630889,3.1370359204075,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,432,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,6.931773697197777,8.90136635431866,100.0,100.0,,5.0,0.1,0.3,17.6,88,2,2.8,1.5,0.1,0.01,0.11,,376.8,150.2,194.0,71.9,75.0,3,2,3,47,24,4.0,4.8,1.0,2.0,1.0,0.0,1.8028896883894814,1.0689494675133644,1.0966363928258855,1.142940540881584,1.8203576075874608,1.9695926571208828,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,676,90,4.0,4.8,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Yasin,Ayari,Ayari,Midfielder,BHA,7.140138626844922,8.888590728233815,100.0,100.0,,4.8,0.4,0.6,19.8,95,2,3.7,2.8,0.13,0.05,0.18,,358.0,251.0,227.0,83.9,81.0,3,4,6,23,20,3.0,3.333333333333333,0.0,1.0,2.0,0.0,2.155960061638324,1.1510233534003942,1.5237194048838296,0.997400769558402,1.3120350373639722,1.7484521013888936,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,166,36,3.0,3.333333333333333,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Jason,Steele,Steele,Goalkeeper,BHA,5.980993506162725,8.874972295965403,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2733112998715277,1.1860010565094825,0.9331093628895883,1.082611289806562,1.5059604970855645,2.893978789802678,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,138,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Tom,Heaton,Heaton,Goalkeeper,MUN,6.253303153210031,8.865294604767334,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.287183943880332,1.210361831684664,0.8308418536220505,1.0910788274449612,1.8338366965780237,2.611991451557303,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,434,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Owen,Bevan,Bevan,Defender,BOU,5.986599092225532,8.85985576573753,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8470849871894373,1.3450231147849012,1.1356291415240687,1.0792509909160912,1.5796108578110337,2.873256673511998,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,76,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Wellity,Lucky,Lucky,Defender,LIV,5.8942917760507285,8.855573731729988,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643767083090649,1.2472980273877918,1.0608596058008064,1.3276100577565362,1.3941473767965296,2.96128195567926,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,760,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Isaac,Schmidt,Schmidt,Defender,LEE,5.871365477175309,8.85210986913332,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.525473816217203,1.195466663162512,1.073472580778585,1.2476530892878797,1.8292993277291292,2.9807443919580114,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,349,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Alfie,Pond,Pond,Defender,WOL,5.658193298593723,8.841999480713412,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730388252094816,1.1341163018764941,0.9478095974585669,1.4629589070336664,1.5402696670155138,3.1838061821196892,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,641,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,6.279507912462334,8.833009631052233,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701354008192616,1.246477440541485,0.780281425385757,1.1171613819290607,1.8654522637867699,2.553501718589899,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,2,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,7.373642498392588,8.828194744823449,100.0,100.0,,4.5,1.1,0.2,14.7,66,0,2.9,1.0,0.1,0.07,0.17,,314.8,151.6,152.0,62.0,0.0,2,3,3,22,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9593563816642172,1.6274775400824866,1.1215208000009995,1.2809986117780972,1.3842891648667872,1.4545522464308618,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,593,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Samuel,Amissah,Amissah,Defender,FUL,5.943297780260616,8.811466505044194,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8488413018473239,1.2559073021285367,1.0976210419505525,1.3538178060611252,1.3871103282730783,2.8681687247835788,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,323,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Angus,Gunn,Gunn,Goalkeeper,NFO,6.618901931385078,8.80806526311269,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5249985002813473,1.1381796706507579,0.9015678425165262,1.1412800224448174,1.912875895491629,2.1891633317276127,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,675,17,0.0,0.0,Goalkeeper,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Ben,Casey,Casey,Forward,CRY,6.135477398997067,8.806084914209485,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023454247254308,1.4874794555274764,1.0982161702855524,1.4070359616521455,1.2404003868064624,2.6706075152124176,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,780,31,0.0,0.0,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,6.576137409608215,8.799470584310622,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2963132897719205,1.5394793547369439,0.7054001084214131,1.4655654728461964,1.5693791838317406,2.2233331747024083,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,105,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Braiden,Graham,Graham,Forward,EVE,5.984440993254154,8.791023419090845,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623891057754346,1.2646677280722176,0.9736138625327407,1.2182947322245492,1.5654755646492116,2.806582425836692,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,779,11,0.0,0.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Tyrick,Mitchell,Mitchell,Defender,CRY,7.509072957608043,8.780371543557253,,,,5.0,2.2,0.5,23.8,119,0,3.8,2.5,0.03,0.07,0.1,,539.2,392.6,189.0,112.2,0.0,1,2,11,36,31,0.0,0.0,0.0,0.0,0.0,0.0,2.2706669599160545,1.8256666761720706,0.9160799673967263,1.1617969480310313,1.3348624060921608,1.2712985859492103,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,258,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
