first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Joe,White,White,Midfielder,NEW,6.063245753085446,8.549852055748868,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5590746435018048,0.6023335748892806,0.8877598475009085,1.5153539816365276,2.498723705556924,2.486606302663423,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),498,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Isaac,Hayden,Hayden,Midfielder,NEW,6.063245753085446,8.549852055748868,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5590746435018048,0.6023335748892806,0.8877598475009085,1.5153539816365276,2.498723705556924,2.486606302663423,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),495,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,5.525110791633267,8.544609881734463,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808626820556824,0.6038177783866798,0.8451392253394987,1.2003143492978368,2.294976756553569,3.0194990901011955,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),590,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Séamus,Coleman,Coleman,Defender,EVE,6.173774184110394,8.511325433731638,0.0,25.0,Knock - 25% chance of playing,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7607076132450492,1.2767756499175085,0.9710158401183892,1.0649837260063257,2.100291354823123,2.3375512496212436,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),294,11,0.0,0.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,6.1992457920010215,8.49370278677094,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052069404182725,0.6451018471513539,0.9987143902584811,2.28333401725109,1.5668885969218234,2.2944569947699187,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),397,14,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Hamed,Traorè,H.Traorè,Midfielder,BOU,5.539855444934624,8.46330674910673,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317037560130434,0.6306967868655784,0.9172994085866238,1.2115392793105861,2.148616214158792,2.9234513041721057,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),93,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Joël,Piroe,Piroe,Forward,LEE,6.407753463248516,8.445815104276626,100.0,100.0,,4.9,0.3,0.1,2.9,14,1,1.1,0.7,0.34,0.05,0.39,,10.6,36.9,96.0,13.8,6.0,0,0,1,7,2,1.0,15.0,0.0,0.0,1.0,0.0,1.020147504751285,1.8977306580881708,1.2093842979654024,1.1737077450413016,1.1067832574023553,2.03806164102811,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),362,2,1.0,15.0,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Sean,Neave,Neave,Forward,NEW,6.216070232613241,8.445674827256124,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8520826042053261,1.2250398823508781,0.874555012308637,1.2367608695218444,2.027631864226555,2.229604594642882,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),501,4,0.0,0.0,Forward,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,5.469838666573535,8.445212085078493,0.0,0.0,Hamstring injury - Expected back 20 Mar,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270676518382065,0.72554540961791,1.0958691902160222,1.241869166362455,1.7794872485389415,2.9753734185049585,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),391,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Garang,Kuol,Kuol,Midfielder,NEW,5.966491659915719,8.443574585314652,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5509332777818755,0.6023335748892806,0.8860130540873715,1.5469409936086365,2.3802707595485546,2.477082925398933,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),496,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Antonín,Kinský,Kinsky,Goalkeeper,TOT,6.270389679528543,8.41182301490193,,,,3.9,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.048104058023111,1.2442583934026321,1.1934134006607864,1.0937681904558598,1.6908456369861542,2.141433335373388,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),567,6,0.0,0.0,Goalkeeper,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Owen,Bevan,Bevan,Defender,BOU,5.724460458363421,8.389219797955862,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689359209862872,1.1601893509587988,0.6644382228062109,1.1548109286940076,1.7760860349181158,2.664759339592442,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),76,91,0.0,0.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,6.525686803832668,8.35037237213446,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1854089606430138,1.2302605145498562,1.0891107919280358,1.3891116933964103,1.6317948433153522,1.8246855683017924,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),368,14,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Samuel,Amissah,Amissah,Defender,FUL,5.907410224005643,8.302203388713883,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.956102521493628,1.3321024801364287,0.6644382228062109,1.136426013592359,1.8183409859770165,2.3947931647082403,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),323,54,0.0,0.0,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Remi,Matthews,Matthews,Goalkeeper,CRY,6.270385531998748,8.30037486798008,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255844930911574,1.0917358379288389,0.7998802369870069,1.846235168066779,1.406949795924966,2.0299893359813317,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),255,31,0.0,0.0,Goalkeeper,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Frank,Onyeka,Onyeka,Midfielder,BRE,6.552063263221644,8.2843861583118,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.655717093527561,0.8447810732989941,1.678549797215634,1.5471727708980534,1.825842528281401,1.7323228950901561,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),128,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.122749871694124,8.236300667270033,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638170520079755,0.6331389577575999,0.7275149098877939,1.164664635639946,1.9336143164008095,3.1135507955759083,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),327,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,6.085350439854189,8.20087907047041,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.033541556519659,1.407551763478842,0.9033028284054054,1.3951458889784396,1.3458084024718424,2.1155286306162213,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),737,54,0.0,0.0,Forward,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Illan,Meslier,Meslier,Goalkeeper,LEE,5.61011105496666,8.18885956456098,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1403337776126463,1.1020468227331224,0.6691118922039326,1.2722119497510533,1.426406612665906,2.5787485095943192,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),339,2,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Darko,Gyabi,Gyabi,Midfielder,LEE,4.952976983644504,8.162299234440402,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896520425215069,0.5628556867290938,0.7509127286996756,1.4833108834768676,1.5662456422173596,3.2093222507958976,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),361,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Charlie,Crew,Crew,Midfielder,LEE,4.952976983644504,8.162299234440402,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896520425215069,0.5628556867290938,0.7509127286996756,1.4833108834768676,1.5662456422173596,3.2093222507958976,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),359,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Joe,Gelhardt,Gelhardt,Midfielder,LEE,4.952976983644504,8.162299234440402,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896520425215069,0.5628556867290938,0.7509127286996756,1.4833108834768676,1.5662456422173596,3.2093222507958976,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),360,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
John,Ruddy,Ruddy,Goalkeeper,NEW,6.0033770275635225,8.096037162266462,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.038730425039494,1.19278382906637,0.852560304663463,1.1595740950991453,1.7597283736950498,2.0926601347029408,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),753,4,0.0,0.0,Goalkeeper,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Rasmus,Højlund,Højlund,Forward,MUN,5.687105686425794,8.062512852112096,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976286462434578,0.5869047452138697,1.0012994200632135,1.9086133466890296,1.4926595282162234,2.375407165686302,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),465,1,0.0,0.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Ben,Winterburn,Winterburn,Midfielder,BOU,5.1327973502415984,8.055182208938376,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317037560130434,0.6265901247584167,0.8933663594230326,1.2641781952879254,1.7169589147591802,2.9223848586967787,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),96,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Caleb,Kporha,Kporha,Defender,CRY,5.776617434355318,8.043608831495321,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478580343485092,1.325751959599224,0.7826765886320722,1.3484078439778324,1.37192300779768,2.266991397140004,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),265,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Odsonne,Édouard,Édouard,Forward,CRY,5.965207012263354,8.031698631939602,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476507460401429,0.6357030996326831,1.0749284943910582,2.2360527294044243,1.3708719427950455,2.0664916196762477,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),285,31,0.0,0.0,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,4.90493647407958,8.0167274628971,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6620160742405711,0.5547879591418893,0.727678717551515,1.2502442587421063,1.7102094644034982,3.111790988817519,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),91,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,6.005415611333047,8.01348963988579,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.194308357374109,1.3084398467613045,0.9190782332505223,1.0888559132190563,1.4947332607280546,2.0080740285527447,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),664,54,0.0,0.0,Goalkeeper,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,6.27355699849404,8.0034311387908,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942017242329644,1.2301461922667933,0.8749274383839432,1.485186228740102,1.3890954148702368,1.729874140296761,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),102,94,0.0,0.0,Goalkeeper,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,5.105634282586564,7.990715512313324,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553133808022666,0.605682910748853,0.8695328425852221,1.2906263180012132,1.7844788304490087,2.8850812297267594,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),594,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,5.105634282586564,7.990715512313324,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553133808022666,0.605682910748853,0.8695328425852221,1.2906263180012132,1.7844788304490087,2.8850812297267594,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),751,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Leon,Chiwome,Chiwome,Forward,WOL,5.871607161409983,7.987842538277654,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437276066468704,1.132092896693735,0.8397554488571989,1.0652616669987127,1.8907695422134663,2.1162353768676714,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),657,39,0.0,0.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Simon,Moore,Moore,Goalkeeper,SUN,6.142535009264959,7.9835119605076805,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.151571175855082,1.2023803423090693,0.8607453404989828,1.3972800435036756,1.5305581070981495,1.8409769512427214,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),529,56,0.0,0.0,Goalkeeper,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Reece,Welch,Welch,Defender,EVE,5.759322835534336,7.9547715207560765,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8328273123662595,1.19906437721473,0.711126158818602,1.1142568076066046,1.9020481795281399,2.1954486852217405,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),298,11,0.0,0.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Philip,Billing,Philip,Midfielder,BOU,4.851919998086611,7.937119920542515,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6525255744316846,0.5547879591418893,0.7326240544410573,1.2568241543104164,1.655158255761564,3.085199922455904,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),89,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Kalvin,Phillips,Phillips,Midfielder,MCI,4.914073416578386,7.936020493363747,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096383654362841,0.6006737320486326,0.7454017119228095,1.181262854906106,1.7770967522645538,3.0219470767853616,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),429,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Harrison,Reed,Reed,Midfielder,FUL,6.703385756450248,7.930768165439168,,,,4.3,0.4,0.0,2.8,12,0,2.4,0.0,0.16,0.94,1.1,,36.6,8.7,7.0,5.2,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1925654411328863,1.5555743814410634,1.2670660901492081,1.4671675767134746,1.2210122670136156,1.2273824089889196,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),336,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,6.2540257762795735,7.927474440716011,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0352959533852024,1.2497663251045557,0.9174309136296119,1.1484623651327286,1.9030702190274749,1.6734486644364377,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),757,7,0.0,0.0,Goalkeeper,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Ben,Davies,Davies,Defender,TOT,5.651123036557316,7.910184887174307,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5529065948448068,0.8833807260717244,1.274930176968443,1.3228285586061106,1.617076980066232,2.2590618506169897,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),571,6,0.0,0.0,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Julian,Eyestone,Eyestone,Goalkeeper,BRE,6.202208940163079,7.909371353505194,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942017242329644,1.2217011359324812,0.8518035059242982,1.487995679000638,1.3465068950726962,1.7071624133421153,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),104,94,0.0,0.0,Goalkeeper,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Max,Dowman,Dowman,Midfielder,ARS,5.858653754258308,7.892582213158561,100.0,100.0,,4.2,0.5,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2581674803392457,1.1464799627415982,1.1355836412920632,1.2028353918640466,1.1155872780213538,2.0339284589002533,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),700,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
